relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
10696760@1_0-10696760@1_5,10696760@1,Ahmet Hamdi Boyacıoğlu-Ahmet Hamdi Boyac,f,0.294,"{Ahmet,Hamdi,Boyac,o,lu,Ahmet,Hamdi,Boyac,o,lu,-LRB-,1920,"","",Bolu,1998,-RRB-,was,a,Turkish,judge,.}",0,3,5,3,3,"{num_words_between_bucket=0,NGRAM_1_[o],people_between_bucket=0,NGRAM_1_[lu],""NGRAM_2_[o lu]"",""WORD_SEQ_[o lu]""}","{-0.721099,-0.277617,0.21056,-0.0858838,-0.0374964,-0.032432}"
1066913@26_0-1066913@26_17,1066913@26,Hannah Duston-John Greenleaf Whittier,,0.202,"{Duston,became,more,famous,in,the,19th,century,as,her,story,was,retold,by,Nathaniel,Hawthorne,"","",John,Greenleaf,Whittier,and,Henry,David,Thoreau,.}",0,1,17,3,3,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[become],dep_path_length>5,NGRAM_1_[famous],NGRAM_1_[century]}","{-1.24788,-0.525986,0.445113,-0.266299,0.18181,0.0480258}"
277277@43_27-277277@43_25,277277@43,Lili Elbe-Lili,f,0.306,"{MIX,Copenhagen,LesbianGayBiTrans,Film,Festival,gives,every,year,four,awards,-LRB-,best,feature,"","",best,documentary,"","",best,short,"","",audience,'s,favorite,-RRB-,named,Lili,after,Lili,Elbe,.}",27,2,25,1,1,"{num_words_between_bucket=0,""INV_BETW_D_[prep_after name dobj]"",""INV_BETW_[prep_after name dobj]"",""INV_BETW_L_[prep_after dobj]""}","{-0.721099,-0.00287835,-0.00287835,-0.00287835}"
35725181@2_0-35725181@2_6,35725181@2,Roger Colman-Francis Colman,,0.106,"{Colman,was,the,eldest,son,of,Francis,Colman,of,Gornhay,"","",Tiverton,"","",Devon,and,his,wife,Bridget,Cruwys,"","",daughter,of,Lewis,Cruwys,of,Cruwys,Morchard,.}",0,1,6,2,2,"{num_words_between_bucket=1,NGRAM_1_[son],""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,NGRAM_1_[eldest]}","{-0.942828,-0.662458,-0.361148,-0.361148,0.21056,-0.148506}"
12995180@2_23-12995180@2_8,12995180@2,Geoffrey de Muschamp-Archbishop of York,,0.174,"{Muschamp,began,his,ecclesiastical,career,under,Geoffrey,"","",Archbishop,of,York,"","",who,appears,to,have,used,his,office,of,chancellor,to,promote,Muschamp,to,the,archdeaconry,of,Cleveland,after,the,death,of,King,Henry,II,of,England,.}",23,1,8,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_[use],INV_NGRAM_1_[chancellor],INV_NGRAM_1_[appear],INV_NGRAM_1_[office],INV_NGRAM_1_[promote]}","{-1.24788,-0.25558,-0.0505522,-0.0494429,-0.037807,-0.0196541}"
22305905@5_0-22305905@5_9,22305905@5,Jem Evans-Charlie Newman,,0.756,"{Evans,was,partnered,with,team,captain,and,Newport,player,Charlie,Newman,.}",0,1,9,2,2,"{NGRAM_1_[partner],num_words_between_bucket=1,NGRAM_1_[team],people_between_bucket=0,NGRAM_1_[player],""BETW_L_[nsubjpass prep_with conj_and]""}","{1.71983,-0.942828,-0.284784,0.21056,0.197673,0.0772758}"
21157327@12_16-21157327@12_27,21157327@12,Stacy Parrish-Daniel Prevett,,0.102,"{Today,"","",Parrish,writes,and,performs,with,a,band,called,simple.,"","",whose,line,up,is,Parrish,-LRB-,vocals/guitar,-RRB-,"","",Joe,Anderson,-LRB-,bass,-RRB-,"","",Daniel,Prevett,-LRB-,guitar,-RRB-,"","",and,Jeff,``,J-Ro,'',Romaniuk,-LRB-,drums,-RRB-,.}",16,1,27,2,2,"{num_words_between_bucket=2,people_between_bucket=2,BETW_[appos],BETW_L_[appos],BETW_D_[appos],NGRAM_1_[bass]}","{-1.24788,-0.525986,-0.202474,-0.202195,-0.202195,-0.0427579}"
42925104@1_0-42925104@1_21,42925104@1,Lynn Randolph-Donna Haraway,,0.388,"{Lynn,Randolph,Lynn,Randolph,-LRB-,born,1938,-RRB-,is,an,American,feminist,artist,and,writer,known,for,her,collaborative,engagement,with,Donna,Haraway,about,specific,ideas,relating,to,feminism,"","",technoscience,"","",political,consciousness,"","",and,other,social,issues,"","",formed,the,images,and,narrative,of,Haraway,'s,book,.}",0,2,21,2,2,"{num_words_between_bucket=2,NGRAM_1_[writer],NGRAM_1_[american],people_between_bucket=2,NGRAM_1_[engagement],NGRAM_1_[artist]}","{-1.24788,0.618296,0.617937,-0.525986,0.442555,0.312239}"
42980673@16_5-42980673@16_19,42980673@16,Duane Bailey-Gary Wilkinson,,0.208,"{On,28,October,2013,"","",Bailey,was,elevated,to,the,Breakers,',tenth,roster,spot,following,the,addition,of,Gary,Wilkinson,and,the,release,of,Darnell,Lazare,and,Jeremiah,Trueman,.}",5,1,19,2,2,"{num_words_between_bucket=2,NGRAM_1_[follow],people_between_bucket=0,NGRAM_1_[roster],NGRAM_1_[addition],NGRAM_1_[spot]}","{-1.24788,-0.236601,0.21056,-0.0620709,-0.0425216,0.0188659}"
2826287@4_17-2826287@4_23,2826287@4,"William Widdrington, 1st Baron Widdrington-Mary Curwen",,0.932,"{Widdrington,was,born,on,11,July,1610,"","",the,son,and,heir,of,Sir,Henry,Widdrington,of,Widdrington,"","",Northumberland,and,his,wife,Mary,Curwen,"","",daughter,of,Sir,Nicholas,Curwen,.}",17,1,23,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nn conj_and]""}","{3.04107,-0.942828,0.21056,0.0803466}"
7645451@3_19-7645451@3_3,7645451@3,Jiang Chengji-Scott Miller,,0.16,"{Denis,Pankratov,"","",Scott,Miller,and,Vladislav,Kulikov,won,the,gold,"","",silver,and,bronze,medals,respectively,ahead,of,Jiang,.}",19,1,3,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[win],INV_NGRAM_1_[medal],INV_NGRAM_1_[respectively],INV_NGRAM_1_[gold],INV_NGRAM_1_[bronze]}","{-1.24788,-0.170455,-0.0530633,-0.0448819,-0.0373032,-0.0245011}"
995056@12_0-995056@12_19,995056@12,Trace Beaulieu-Lacovara,,0.232,"{Beaulieu,appeared,as,a,semi-regular,in,``,Freaks,and,Geeks,'',as,the,school,'s,biology,teacher,"","",Mr.,Lacovara,.}",0,1,19,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[appear],""BETW_L_[nsubj dep]"",NGRAM_1_['s],NGRAM_1_[school]}","{-1.24788,0.21056,-0.204938,0.106407,0.0483773,0.0413778}"
33998784@7_2-33998784@7_17,33998784@7,Helena Znaniecki Lopata-Theodora,,0.662,"{In,1946,Lopata,married,businessman,Richard,Lopata,and,had,a,son,"","",Stefan,and,a,daughter,"","",Theodora,.}",2,1,17,1,1,"{NGRAM_1_[marry],num_words_between_bucket=2,NGRAM_1_[son],people_between_bucket=2,dep_path_length>5,NGRAM_1_[businessman]}","{3.30568,-1.24788,-0.662458,-0.525986,-0.266299,0.164486}"
40005552@35_9-40005552@35_29,40005552@35,James Innes Thornton-George Alexander Smith,,0.812,"{Glover,died,within,five,years,of,their,marriage,and,Thornton,returned,to,Fredericksburg,in,1830,and,married,his,former,neighbor,and,kinsman,Anne,Amelia,Smith,"","",the,daughter,of,George,Alexander,Smith,and,Delia,Forbes,.}",9,1,29,3,3,"{NGRAM_1_[marry],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[former],dep_path_length>5,NGRAM_1_[daughter]}","{3.30568,-1.24788,-0.525986,0.382549,-0.266299,-0.140967}"
13381220@33_12-13381220@33_4,13381220@33,Hans Rudolph-Kevin,,0.226,"{Hans,"","",John,"","",Kevin,and,Kelly,built,upon,the,research,of,Hans,to,design,CPAP,and,BIPAP,-LRB-,bilevel,positive,airway,pressure,-RRB-,masks,to,allow,persons,with,sleep,apnea,to,get,better,rest,and,maintain,better,health,.}",12,1,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[build],INV_NGRAM_1_[research],INV_NGRAM_1_[upon],""INV_NGRAM_2_[build upon]"",""INV_BETW_L_[prep_of prep_upon vmod conj_and]""}","{-0.942828,-0.115116,-0.0477854,0.0398977,-0.0079577,-0.00131724}"
1122281@18_0-1122281@18_2,1122281@18,Paulin J. Hountondji-Paulin J.,f,0.232,"{Hountondji,"","",Paulin,J.,-LRB-,diteur,-RRB-,"","",1997,:,``,Endogenous,Knowledge,:,research,trails,'',"","",Dakar,"","",Editions,du,Codesria,.}",0,1,2,2,2,"{num_words_between_bucket=0,people_between_bucket=0,BETW_[appos],BETW_L_[appos],BETW_D_[appos]}","{-0.721099,0.21056,-0.202474,-0.202195,-0.202195}"
271234@36_2-271234@36_25,271234@36,Sangharakshita-Bhikkhu Khantipalo,,0.114,"{Later,"","",Sangharakshita,also,studied,with,a,Ch,`,an,teacher,"","",Yogi,Chen,-LRB-,Chen,Chien-Ming,-RRB-,"","",along,with,another,English,monk,"","",Bhikkhu,Khantipalo,.}",2,1,25,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[along],NGRAM_1_[another],NGRAM_1_[study],NGRAM_1_[also]}","{-1.53087,-0.525986,0.145104,-0.0993075,-0.0717306,0.0390043}"
12416277@38_0-12416277@38_26,12416277@38,André Ayew-Rafik Sa,,0.046,"{Ayew,was,inserted,by,manager,Christian,Gourcuff,as,one,of,the,team,'s,focal,points,of,the,attack,alongside,Fabrice,Abriel,"","",Kevin,Gameiro,"","",and,Rafik,Sa,fi,and,made,his,debut,on,16,August,2008,coming,on,as,a,substitute,in,a,0,0,draw,against,Lyon,.}",0,1,26,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[team],NGRAM_1_[manager],dep_path_length>5,NGRAM_1_[alongside]}","{-1.53087,-0.525986,-0.284784,-0.278172,-0.266299,0.205828}"
690793@100_4-690793@100_20,690793@100,Terry Funk-Scott Steiner,f,0.08,"{At,the,show,"","",Terry,joined,longtime,friend,"","",Mick,Foley,"","",as,special,guest,enforcers,for,a,match,between,Scott,Steiner,and,Samoa,Joe,.}",4,1,20,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[longtime],NGRAM_1_[match],NGRAM_1_[join],dep_path_length>5}","{-1.24788,-0.525986,0.47153,-0.414068,-0.357674,-0.266299}"
19334@75_10-19334@75_22,19334@75,Marco Polo-Kublai,,0.24,"{Three,and,a,half,years,after,leaving,Venice,"","",when,Marco,was,about,21,years,old,"","",the,Polos,were,welcomed,by,Kublai,into,his,palace,.}",10,1,22,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[21],NGRAM_1_[welcome],""NGRAM_2_[year old]""}","{-1.24788,-0.266299,0.21056,0.127163,-0.0595588,0.0451364}"
618269@10_10-618269@10_7,618269@10,Ernst Krenek-Anna Mahler,t,0.296,"{At,the,time,of,his,marriage,to,Anna,Mahler,"","",Krenek,was,completing,his,Violin,Concerto,No.,1,"","",Op.,29,.}",10,1,7,2,2,"{num_words_between_bucket=0,""INV_BETW_D_[nsubj complete prep_at time prep_of marriage prep_to]"",""INV_BETW_[nsubj complete prep_at time prep_of marriage prep_to]"",""INV_BETW_L_[nsubj prep_at prep_of prep_to]""}","{-0.721099,0.00494674,0.00494674,0.00494674}"
8627912@1_34-8627912@1_3,8627912@1,"Hugh Molson, Baron Molson-Baron Molson Hugh",,0.118,"{Hugh,Molson,"","",Baron,Molson,-LRB-,Arthur,-RRB-,Hugh,-LRB-,Elsdale,-RRB-,Molson,"","",Baron,Molson,PC,-LRB-,29,June,1903,13,October,1991,-RRB-,was,a,British,Conservative,politician,and,member,of,the,Molson,family,of,Montreal,.}",34,1,3,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[13],INV_NGRAM_1_[british],INV_NGRAM_1_[politician],INV_NGRAM_1_[1903],INV_NGRAM_1_[1991]}","{-1.53087,-0.134043,-0.0786024,-0.0658782,0.0323247,0.0279416}"
1999305@28_6-1999305@28_11,1999305@28,Sara Ramirez-Ryan DeBolt,t,0.916,"{On,June,17,"","",2011,"","",Ramirez,and,longtime,partner,"","",Ryan,DeBolt,"","",a,business,analyst,at,TIMEC,"","",got,engaged,in,Paris,"","",France,.}",6,1,11,2,2,"{NGRAM_1_[partner],num_words_between_bucket=0,""BETW_L_[conj_and appos]"",NGRAM_1_[longtime],people_between_bucket=0,""BETW_D_[conj_and partner appos]""}","{1.71983,-0.721099,0.472887,0.47153,0.21056,0.162587}"
38898912@14_4-38898912@14_12,38898912@14,Francesco Vezzoli-Ashley Bickerton,,0.144,"{In,his,work,"","",Vezzoli,is,often,compared,to,Jeff,Koons,"","",Ashley,Bickerton,"","",Cindy,Sherman,and,Haim,Steinbach,.}",4,1,12,2,2,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[often],NGRAM_1_[compare],""NGRAM_2_[often compare]"",""BETW_L_[nsubj pobj appos]""}","{-0.942828,-0.525986,-0.176995,-0.108745,-0.0402059,-0.0225775}"
2337582@26_8-2337582@26_0,2337582@26,Hua Luogeng-Wiener,,0.342,"{Wiener,visited,England,soon,afterward,and,spoke,of,Hua,to,G.,H.,Hardy,.}",8,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[soon],INV_NGRAM_1_[visit],INV_NGRAM_1_[speak],""INV_BETW_L_[prep_of conj_and nsubj]"",""INV_BETW_D_[prep_of speak conj_and visit nsubj]""}","{-0.942828,0.152108,0.127449,-0.1071,-0.0925674,0.00141282}"
2786428@6_3-2786428@6_25,2786428@6,Rich Galen-Hollingsworth,,0.678,"{In,2013,"","",Galen,was,a,signatory,to,an,amicus,curiae,brief,submitted,to,the,Supreme,Court,in,support,of,same-sex,marriage,during,the,``,Hollingsworth,v.,Perry,'',case,.}",3,1,25,1,1,"{NGRAM_1_[marriage],num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[support],NGRAM_1_[same-sex]}","{2.14059,-1.53087,-0.266299,0.21056,-0.191239,0.0663816}"
144424@83_4-144424@83_19,144424@83,Baldwin I of Constantinople-Baldwin,f,0.206,"{In,any,case,"","",Baldwin,'s,other,brother,Philip,of,Namur,remained,as,regent,"","",and,eventually,both,of,Baldwin,'s,daughters,"","",Joan,and,Margaret,II,"","",were,to,rule,as,countesses,of,Flanders,.}",4,1,19,1,1,"{num_words_between_bucket=2,NGRAM_1_[eventually],dep_path_length>5,NGRAM_1_[brother],people_between_bucket=1,NGRAM_1_[remain]}","{-1.24788,0.26851,-0.266299,-0.225837,-0.12636,0.0618237}"
36123093@27_30-36123093@27_7,36123093@27,Juan Núñez III de Lara-Juan N ez de Lara,,0.134,"{Shortly,thereafter,"","",Don,Juan,Manuel,and,Juan,N,ez,de,Lara,began,to,make,war,on,Alfonso,XI,"","",Don,Juan,Manuel,from,his,Castle,of,Pe,afiel,and,Juan,N,ez,de,Lara,from,the,city,of,Lerma,.}",30,1,7,5,5,"{num_words_between_bucket=2,INV_NGRAM_1_[make],INV_NGRAM_1_[begin],INV_NGRAM_1_[war],INV_NGRAM_1_[castle],""INV_NGRAM_2_[make war]""}","{-1.24788,-0.364739,-0.119508,0.0480087,-0.0148457,-0.00321027}"
5315125@1_0-5315125@1_31,5315125@1,James V. Grimaldi-Jack Abramoff,,0.108,"{James,V.,Grimaldi,James,V.,Grimaldi,is,an,investigative,reporter,with,the,Wall,Street,Journal,and,was,awarded,the,Pulitzer,Prize,for,investigative,reporting,in,2006,for,his,work,on,the,Jack,Abramoff,lobbying,scandal,.}",0,3,31,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[work],dep_path_length>5,NGRAM_1_[award],NGRAM_1_[2006]}","{-1.53087,-0.525986,0.304078,-0.266299,-0.132368,-0.130525}"
45198434@21_3-45198434@21_6,45198434@21,William Mansfield Buffum-Prescott,,0.486,"{In,1873,"","",Buffum,went,to,Prescott,to,join,his,partner,in,the,business,"","",which,had,by,that,time,assumed,large,proportions,.}",3,1,6,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj prep_to]"",people_between_bucket=0,NGRAM_1_[go],""BETW_D_[nsubj go prep_to]"",""BETW_[nsubj go prep_to]""}","{-0.721099,0.359954,0.21056,-0.0255285,-0.00079896,-0.00079896}"
12717819@7_1-12717819@7_17,12717819@7,Nikolay Punin-Anna Akhmatova,t,0.728,"{Young,Punin,moved,to,St.,Petersburg,and,attended,the,classical,gymnasium,where,he,first,met,young,student,Anna,Akhmatova,.}",1,1,17,2,2,"{NGRAM_1_[meet],num_words_between_bucket=2,NGRAM_1_[move],dep_path_length>5,people_between_bucket=0,NGRAM_1_[first]}","{1.59169,-1.24788,0.394232,-0.266299,0.21056,0.170769}"
44544661@28_6-44544661@28_24,44544661@28,Eric Nenno-Taber,,0,"{There,"","",Detective,Taber,read,to,Nenno,the,following,rights,"","",provided,by,the,Harris,County,District,Attorney,'s,Office,:,Then,"","",Detective,Taber,asked,Nenno,if,he,understood,the,warnings,and,he,indicated,he,understood,.}",6,1,24,1,1,"{num_words_between_bucket=2,NGRAM_1_[follow],people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[provide],NGRAM_1_[rights]}","{-1.24788,-0.236601,0.21056,0.0483773,0.0430539,-0.0339512}"
38965257@27_0-38965257@27_15,38965257@27,Frank C. Newman-Jerry Brown,,0.196,"{Newman,was,appointed,as,an,Associate,Justice,of,the,Supreme,Court,of,California,by,Governor,Jerry,Brown,"","",and,served,from,16,July,1977,to,13,December,1982,.}",0,1,15,2,2,"{num_words_between_bucket=2,NGRAM_1_[appoint],dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubjpass prep_as prep_of prep_by]""}","{-1.24788,-0.373611,-0.266299,0.21056,0.00124049}"
43962244@14_0-43962244@14_41,43962244@14,Daniel Kanu-Sanni Abacha,,0.066,"{Kanu,'s,involvement,in,Nigerian,politics,involved,him,in,a,number,of,different,political,organizations,and,groups,"","",notably,including,organizing,Youth,Earnestly,Ask,for,Abacha,-LRB-,YEAA,-RRB-,and,leading,a,million,man,march,in,support,of,controversial,leader,General,Sanni,Abacha,.}",0,1,41,2,2,"{num_words_between_bucket=3,NGRAM_1_[involve],NGRAM_1_[lead],NGRAM_1_[group],dep_path_length>5,NGRAM_1_[support]}","{-1.53087,0.344177,-0.324325,-0.318819,-0.266299,-0.191239}"
160682@9_38-160682@9_26,160682@9,"John Barrington, 1st Viscount Barrington-Baron Barrington",,0.546,"{On,the,accession,of,George,I,he,was,returned,to,parliament,for,Berwick-upon-Tweed,;,and,in,1720,the,king,raised,him,to,the,Irish,peerage,as,Baron,Barrington,"","",of,Newcastle,in,the,County,of,Limerick,"","",and,Viscount,Barrington,"","",of,Ardglass,in,the,County,of,Down,.}",38,2,26,2,2,"{num_words_between_bucket=2,INV_BETW_L_[conj_and],INV_BETW_D_[conj_and],INV_BETW_[conj_and]}","{-1.24788,0.453644,0.453254,0.452881}"
14234335@4_9-14234335@4_46,14234335@4,Dionicio Rodriguez-Patsy Pittman,,0.118,"{The,National,Register,listing,of,``,The,Sculpture,of,Dionicio,Rodriguez,in,Texas,'',"","",which,includes,Woodlawn,Garden,of,Memories,"","",is,the,result,of,ten,years,',research,into,the,life,and,work,of,the,artisan,by,San,Antonio,historians,Maria,Watson,Pfeiffer,and,Patsy,Pittman,Light,.}",9,2,46,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[life],NGRAM_1_[work],dep_path_length>5,NGRAM_1_[ten]}","{-1.53087,-0.525986,0.400002,0.304078,-0.266299,0.160677}"
30312120@1_0-30312120@1_28,30312120@1,Abdallah ibn Buluggin-Badis ibn Habus,,0.198,"{Abdallah,ibn,Buluggin,Abdallah,ibn,Buluggin,-LRB-,died,"","",in,Meknes,"","",after,1090,-RRB-,"","",also,known,as,Al-Muzaffar,"","",the,conqueror,"","",is,the,grandson,of,Badis,ibn,Habus,.}",0,3,28,3,3,"{num_words_between_bucket=3,""BETW_L_[nn nsubj prep_of]"",people_between_bucket=2,NGRAM_1_[know],NGRAM_1_[grandson],NGRAM_1_[ibn]}","{-1.53087,0.913383,-0.525986,-0.166457,-0.0911687,-0.0549683}"
326364@26_30-326364@26_24,326364@26,Rafał A. Ziemkiewicz-Michnik,,0.296,"{In,September,2006,"","",Ziemkiewicz,published,an,article,in,the,Polish,edition,of,Newsweek,criticizing,the,editor-in-chief,of,Gazeta,Wyborcza,"","",Adam,Michnik,;,Michnik,brought,a,civil,suit,against,Ziemkiewicz,"","",which,was,settled,in,2007,after,Ziemkiewicz,agreed,to,publish,an,apology,.}",30,1,24,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[civil],INV_NGRAM_1_[bring],""INV_BETW_[prep_against bring nsubj]"",""INV_BETW_D_[prep_against bring nsubj]"",""INV_BETW_L_[prep_against nsubj]""}","{-0.942828,0.171176,-0.0711589,-0.0198545,-0.0198545,-0.0132752}"
17133876@4_2-17133876@4_38,17133876@4,Francesco Paolo Frontini-Lauro Rossi,,0.042,"{In,1875,Frontini,matriculated,at,the,conservatory,in,Palermo,"","",where,he,studied,with,Pietro,Platania,;,from,there,he,passed,to,the,conservatory,in,Naples,"","",where,he,received,his,diploma,in,composition,under,the,tuition,of,Lauro,Rossi,.}",2,1,38,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[pass],dep_path_length>5,NGRAM_1_[receive],NGRAM_1_[study]}","{-1.53087,-0.525986,-0.293928,-0.266299,-0.165613,-0.0717306}"
1701468@37_5-1701468@37_25,1701468@37,Anton Graff-Frederick,,0.124,"{This,was,the,chance,for,Graff,to,study,the,physiognomy,of,the,King,and,this,was,the,base,to,paint,the,best,known,portrait,of,Frederick,the,Great,.}",5,1,25,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[know],NGRAM_1_[base],""NGRAM_2_[best know]""}","{-1.24788,-0.266299,0.21056,-0.166457,-0.146407,0.137496}"
13458945@2_9-13458945@2_15,13458945@2,Nicky Keig-Shevlin-Danny Pike,,0.282,"{She,presented,the,weekday,breakfast,show,`,Danny,and,Nicky,in,the,Morning,',with,Danny,Pike,for,19,years,.}",9,1,15,2,2,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[morning],""BETW_L_[conj_and dobj prep_in prep_with]""}","{-0.942828,-0.266299,0.21056,0.0153559,0.00728953}"
6920405@51_16-6920405@51_10,6920405@51,Taraki Sivaram-Rajan Hoole,,0.31,"{Sivaram,was,also,accused,by,human,rights,activists,such,as,Rajan,Hoole,who,was,critical,of,Sivaram,'s,role,as,the,Tamilnet.com,'s,editor,"","",that,he,was,involved,in,the,murder,of,two,PLOTE,dissidents,during,his,days,as,a,Tamil,militant,.}",16,1,10,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[critical],""INV_BETW_L_[poss prep_of rcmod prep_such_as]"",""INV_BETW_[poss role prep_of critical rcmod activist prep_such_as]"",""INV_BETW_D_[poss role prep_of critical rcmod activist prep_such_as]""}","{-0.721099,-0.042731,-0.00208552,-0.00208552,-0.00208552}"
21116452@12_0-21116452@12_8,21116452@12,Haruka Imai-Rumiko Michigami,,0.318,"{Imai,returned,to,Japan,in,2013,"","",joining,Rumiko,Michigami,.}",0,1,8,2,2,"{num_words_between_bucket=1,NGRAM_1_[join],""BETW_L_[nsubj xcomp dobj]"",people_between_bucket=0,NGRAM_1_[2013],NGRAM_1_[return]}","{-0.942828,-0.357674,0.303336,0.21056,0.116242,0.082642}"
6822162@11_0-6822162@11_19,6822162@11,Cassiano dal Pozzo-Poussin,,0.252,"{Cassiano,had,casts,made,of,works,of,sculpture,"","",such,as,the,reliefs,of,Trajan,'s,Column,"","",which,Poussin,seems,to,have,drawn,at,leisure,"","",rather,than,working,from,the,original,-LRB-,Friedlaender,1964,-RRB-,.}",0,1,19,1,1,"{num_words_between_bucket=2,NGRAM_1_[make],NGRAM_1_[work],dep_path_length>5,people_between_bucket=0,NGRAM_1_['s]}","{-1.24788,-0.329162,0.304078,-0.266299,0.21056,0.0483773}"
8510821@6_0-8510821@6_16,8510821@6,Gene Fraise-Doug P. Abolt,,0,"{Fraise,was,re-elected,in,2004,with,""14,272"",votes,-LRB-,53,%,-RRB-,"","",defeating,Republican,opponent,Doug,P.,Abolt,.}",0,1,16,3,3,"{num_words_between_bucket=2,NGRAM_1_[defeat],""BETW_L_[nsubjpass xcomp dobj]"",people_between_bucket=0,NGRAM_1_[vote],NGRAM_1_[republican]}","{-1.24788,-0.439333,0.23271,0.21056,-0.187507,-0.180926}"
1857968@37_11-1857968@37_18,1857968@37,Siobhán Donaghy-Preetesh Hirji,,0.472,"{Each,of,the,twelve,tracks,on,the,album,were,co-written,by,Donaghy,with,McVey,"","",Silvio,Pacini,"","",Preetesh,Hirji,"","",Matt,Kent,and,others,.}",11,1,18,2,2,"{num_words_between_bucket=1,people_between_bucket=2,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and]}","{-0.942828,-0.525986,0.405507,0.405,0.403988}"
1250193@86_0-1250193@86_12,1250193@86,Charles Boycott-Erne,,0.18,"{Boycott,said,that,he,had,written,to,Lord,Erne,"","",and,that,Erne,had,refused,to,accede,to,the,tenants,',demands,.}",0,1,12,1,1,"{num_words_between_bucket=2,NGRAM_1_[say],dep_path_length>5,NGRAM_1_[write],people_between_bucket=1,""BETW_L_[nsubj ccomp conj_and nsubj]""}","{-1.24788,-0.354421,-0.266299,0.255958,-0.12636,0.0337389}"
1067305@111_3-1067305@111_21,1067305@111,Ronald Ryan-Walker,,0,"{In,frustration,"","",Ryan,forced,Mitchinson,to,back,off,"","",then,got,out,of,the,passenger,'s,side,door,and,noticed,Walker,running,towards,him,"","",being,chased,by,Hodson,who,was,holding,the,pipe,in,his,hand,.}",3,1,21,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[back],people_between_bucket=1,NGRAM_1_[notice],NGRAM_1_['s]}","{-1.24788,-0.266299,-0.22257,-0.12636,0.0577005,0.0483773}"
1658232@208_6-1658232@208_9,1658232@208,Gerhard Ritter-Bethmann Hollweg,,0.35,"{Contrary,to,Fisher,'s,interpretation,"","",Ritter,maintained,that,Bethmann,Hollweg,'s,warnings,to,Vienna,were,meant,to,stop,a,war,"","",and,were,not,window,dressing,intended,to,distract,historical,attention,from,German,responsibility,for,the,war,.}",6,1,9,2,2,"{num_words_between_bucket=0,dep_path_length>5,people_between_bucket=0,NGRAM_1_[maintain],""BETW_L_[nsubj ccomp nsubjpass poss]"",""BETW_D_[nsubj maintain ccomp mean nsubjpass warning poss]""}","{-0.721099,-0.266299,0.21056,0.0154123,0.00735621,-0.000164221}"
43104554@15_0-43104554@15_15,43104554@15,Joan Calabrese-Betsy Bloomingdale,,0.122,"{Calabrese,clients,included,Natalie,Wood,"","",members,of,the,Kennedy,family,"","",Nancy,Sinatra,and,Betsy,Bloomingdale,.}",0,1,15,2,2,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[family],NGRAM_1_[include],NGRAM_1_[client]}","{-1.24788,-0.525986,-0.266299,0.138944,-0.0663406,0.0571977}"
9547024@11_0-9547024@11_7,9547024@11,Susan Gritton-Stephen Medcalf,,1,"{Gritton,is,married,to,the,opera,director,Stephen,Medcalf,.}",0,1,7,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",num_words_between_bucket=1,""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[director]}","{3.30568,1.05901,1.05901,-0.942828,0.775121,0.278455}"
