relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
25887877@3_33-25887877@3_39,25887877@3,Clare Moore-Dave Graney,,0.304,"{Moore,writes,and,performs,with,Dave,Graney,"","",her,husband,"","",fronting,various,bands,including,The,Moodists,"","",Dave,Graney,'n',the,Coral,Snakes,"","",the,Lurid,Yellow,Mist,featuring,Dave,Graney,and,Clare,Moore,and,"","",currently,"","",Dave,Graney,&,the,mistLY,.}",33,2,39,2,2,"{num_words_between_bucket=0,NGRAM_1_[currently],dep_path_length>5,people_between_bucket=0,""BETW_L_[conj_and dobj vmod dep dep dep]""}","{-0.791788,0.224176,-0.21683,0.16726,0.00398026}"
43600439@17_0-43600439@17_8,43600439@17,Erich Sbraccia-Tony Rumble,,0.214,"{Sbraccia,was,formerly,made,a,full,member,of,Tony,Rumble,'s,The,Brotherhood,upon,making,his,ICW,debut,as,a,wrestler,in,1986,.}",0,1,8,2,2,"{num_words_between_bucket=1,NGRAM_1_[make],NGRAM_1_[full],dep_path_length>5,people_between_bucket=0,NGRAM_1_[formerly]}","{-0.837375,-0.244968,-0.222275,-0.21683,0.16726,0.143017}"
37268032@42_0-37268032@42_18,37268032@42,Roscoe Hall Wilmeth-Waldo Wedel,,0.318,"{Wilmeth,applied,the,direct,historical,approach,to,his,work,"","",which,he,learned,directly,form,innovators,such,as,Waldo,Wedel,and,the,Chilcotin,became,his,primary,area,of,research,during,his,career,at,the,National,Museum,of,Man,.}",0,1,18,2,2,"{num_words_between_bucket=2,NGRAM_1_[direct],NGRAM_1_[form],NGRAM_1_[work],dep_path_length>5,people_between_bucket=0}","{-1.23853,0.441881,-0.299078,0.256735,-0.21683,0.16726}"
34537667@50_17-34537667@50_13,34537667@50,Greta Kuckhoff-Kuckhoffstra,,0,"{There,are,streets,in,Berlin,"","",Leipzig,"","",Aachen,and,L,tzen,named,Kuckhoffstra,e,"","",after,Greta,and,Adam,Kuckhoff,.}",17,2,13,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[e],""INV_BETW_L_[null null dobj]""}","{-0.791788,-0.140448,0}"
5964557@4_0-5964557@4_21,5964557@4,Baltasar Lobo-Henri Matisse,,0.16,"{Lobo,'s,art,was,exhibited,at,the,Galerie,Vend,me,on,the,Rue,de,la,Paix,along,with,notables,such,as,Henri,Matisse,"","",Fernand,L,ger,"","",Maurice,Utrillo,and,Pablo,Picasso,.}",0,1,21,2,2,"{num_words_between_bucket=3,NGRAM_1_[along],NGRAM_1_[de],dep_path_length>5,people_between_bucket=0,NGRAM_1_[notable]}","{-1.53583,0.237368,-0.226777,-0.21683,0.16726,-0.0279118}"
10434168@17_8-10434168@17_4,10434168@17,Asa Benveniste-Penelope -RRB- Benveniste,,0.334,"{The,artist,Pip,-LRB-,Penelope,-RRB-,Benveniste,"","",Asa,'s,first,wife,and,also,his,partner,in,the,Trigram,Press,"","",died,on,August,30,"","",2010,.}",8,1,4,3,3,"{num_words_between_bucket=0,""INV_BETW_L_[poss conj_and]"",""INV_BETW_[poss wife conj_and]"",""INV_BETW_D_[poss wife conj_and]""}","{-0.791788,0.0681993,-0.00248821,-0.00248821}"
906097@22_13-906097@22_3,906097@22,Dick Allen-Johnny Callison,,0.294,"{Along,with,outfielder,Johnny,Callison,and,pitchers,Chris,Short,and,Jim,Bunning,"","",Allen,led,the,Phillies,to,a,six-and-a-half,game,hold,on,first,place,with,twelve,games,to,play,in,an,exceptionally,strong,National,League,.}",13,1,3,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj pobj]"",INV_NGRAM_1_[pitcher],""INV_BETW_[nsubj lead pobj]"",""INV_BETW_D_[nsubj lead pobj]""}","{-0.837375,-0.126345,-0.0316634,-0.000719989,-0.000719989}"
3083919@15_21-3083919@15_2,3083919@15,Niranjanananda Saraswati-Surya Prakash,,0.212,"{Niranjanananda,appointed,Surya,Prakash,as,his,successor,"","",though,the,latter,currently,holds,the,administrative,duties,of,the,ashram,"","",while,Niranjanananda,remains,the,spiritual,guide,.}",21,1,2,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[hold],""INV_BETW_L_[nsubj advcl dobj]"",INV_NGRAM_1_[latter],INV_NGRAM_1_[currently],INV_NGRAM_1_[duty]}","{-1.23853,-0.170784,0.124787,-0.108676,0.103637,-0.0711654}"
17279544@1_0-17279544@1_3,17279544@1,Helen Fløisand-Helen Nordeide,,0.1,"{Helen,Fl,isand,Helen,Nordeide,Fl,isand,-LRB-,born,25,October,1952,-RRB-,is,a,Norwegian,politician,for,the,Christian,Democratic,Party,.}",0,1,3,2,2,"{no_dependency,num_words_between_bucket=0,""BETW_L_[nn nn]"",people_between_bucket=0,""BETW_[nn isand nn]"",""BETW_D_[nn isand nn]""}","{-1.22076,-0.791788,-0.312849,0.16726,0.000469193,0.000469193}"
39228722@29_29-39228722@29_0,39228722@29,Emanuel Leplin-Alexander Fried,,0.188,"{Alexander,Fried,"","",music,critic,of,the,``,San,Francisco,Examiner,'',wrote,:,-LRB-,It,has,-RRB-,incisive,modern,energy,"","",intricacy,"","",and,directness,...,Incidentally,"","",Leplin,proved,to,be,a,keenly,talented,conductor,.,''}",29,1,0,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[write],INV_NGRAM_1_[music],INV_NGRAM_1_[critic],""INV_NGRAM_2_[music critic]"",INV_NGRAM_1_[...]}","{-1.53583,0.0772931,0.0719988,-0.0366063,-0.0357315,0.0272031}"
25071668@17_17-25071668@17_25,25071668@17,Basia Lyjak-Adams,,0.43,"{The,EP,was,released,on,February,2,"","",2007,"","",at,Toronto,'s,ElMocambo,Tavern,"","",at,Basia,'s,first,headlining,show,since,her,Wednesday,Adams,days,.}",17,1,25,1,1,"{num_words_between_bucket=1,NGRAM_1_[first],""NGRAM_2_['s first]"",people_between_bucket=0,NGRAM_1_[since],NGRAM_1_[show]}","{-0.837375,0.273126,0.221777,0.16726,-0.153097,0.128817}"
11299794@54_41-11299794@54_23,11299794@54,Charlie Pasarell-Richard Evans,,0.17,"{In,his,1988,book,``,Open,Tennis,:,The,First,Twenty,Years,'',"","",British,news,correspondent,"","",radio,commentator,and,sports,writer,Richard,Evans,wrote,that,``,Lack,of,speed,and,a,less,than,energetic,attitude,towards,training,probably,prevented,Pasarell,from,doing,full,justice,to,his,ability,.}",41,1,23,2,2,"{num_words_between_bucket=2,""INV_BETW_L_[dobj ccomp nsubj]"",INV_NGRAM_1_[less],INV_NGRAM_1_[prevent],INV_NGRAM_1_[write],INV_NGRAM_1_[lack]}","{-1.23853,-0.13302,-0.125157,-0.0979112,0.0772931,-0.077138}"
21778136@13_0-21778136@13_12,21778136@13,Wael Kfoury-Angela Bechara,t,0.996,"{Kfoury,was,married,in,Cyprus,"","",in,a,civil,ceremony,"","",to,Angela,Bechara,.}",0,1,12,2,2,"{NGRAM_1_[marry],num_words_between_bucket=2,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.39188,-1.23853,1.14077,1.14045,1.01178,0.16726}"
88077@17_8-88077@17_18,88077@17,Camille Claudel-Auguste Rodin,,0.214,"{Before,moving,to,Florence,and,after,having,taught,Claudel,and,others,for,over,three,years,"","",Boucher,asked,Auguste,Rodin,to,take,over,the,instruction,of,his,pupils,.}",8,1,18,2,2,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=1,NGRAM_1_[three],NGRAM_1_[year],NGRAM_1_[ask]}","{-0.837375,-0.21683,-0.207968,-0.172703,0.0500729,0.0104604}"
23332584@21_9-23332584@21_2,23332584@21,Artie Auerbach-Brown,,0.292,"{However,"","",Brown,agreed,to,use,them,only,if,Auerbach,performed,them,himself,.}",9,1,2,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[use],INV_NGRAM_1_[agree],""INV_BETW_L_[nsubj advcl xcomp nsubj]"",""INV_BETW_[nsubj perform advcl use xcomp agree nsubj]"",""INV_BETW_D_[nsubj perform advcl use xcomp agree nsubj]""}","{-0.837375,-0.194192,0.126421,0.0404084,-0.00302243,-0.00302243}"
22058864@14_4-22058864@14_0,22058864@14,Louise Emerson Ronnebeck-Arnold R nnebeck,,0.606,"{Arnold,R,nnebeck,and,Louise,Emerson,met,in,the,summer,of,1925,when,both,were,guests,at,Los,Gallos,"","",the,Taos,"","",New,Mexico,compound,of,Mabel,Dodge,Luhan,.}",4,2,0,3,3,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_L_[conj_and],INV_BETW_D_[conj_and]}","{-0.791788,0.406474,0.405751,0.405356}"
9857437@31_1-9857437@31_7,9857437@31,Princess Elizabeth of Sweden-Christopher,,0.588,"{Princess,Elizabeth,was,betrothed,in,1562,to,Christopher,"","",the,third,son,of,Albert,VII,"","",Duke,of,Mecklenburg-G,strow,.}",1,1,7,1,1,"{""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[betroth],""BETW_[nsubjpass betroth prep_to]"",""BETW_D_[nsubjpass betroth prep_to]""}","{1.01178,-0.837375,0.16726,0.0691114,-0.0212988,-0.0212988}"
8440305@3_6-8440305@3_34,8440305@3,"Charles Fane, 2nd Viscount Fane-James Stanhope",,0.548,"{He,was,the,eldest,son,of,Charles,Fane,"","",1st,Viscount,Fane,by,his,wife,Mary,-LRB-,1686,1762,-RRB-,daughter,of,the,envoy,Hon.,Alexander,Stanhope,"","",FRS,and,sister,of,the,soldier-statesman,James,Stanhope,"","",1st,Earl,Stanhope,-LRB-,1673,1721,-RRB-,.}",6,2,34,2,2,"{NGRAM_1_[wife],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[1st],dep_path_length>5,NGRAM_1_[daughter]}","{3.06943,-1.53583,-0.548743,-0.429915,-0.21683,-0.0747799}"
27861367@9_8-27861367@9_17,27861367@9,Marc Ginsberg-Edward Kennedy,,0.504,"{As,a,college,freshman,"","",in,1971,"","",Ginsberg,began,serving,as,a,legislative,assistant,to,Senator,Edward,Kennedy,when,he,was,Chairman,of,the,Senate,Subcommittee,on,Refugees,until,1977,.}",8,1,17,2,2,"{num_words_between_bucket=1,NGRAM_1_[begin],dep_path_length>5,people_between_bucket=0,NGRAM_1_[serve],NGRAM_1_[assistant]}","{-0.837375,0.69499,-0.21683,0.16726,0.0699872,-0.0345444}"
28136671@49_11-28136671@49_5,28136671@49,Randal Tye Thomas-Blaylock,,0.278,"{The,phone,call,woke,Judge,Blaylock,from,his,sleep,"","",but,Thomas,nonetheless,asked,him,to,come,to,the,jail,right,away,and,arraign,him,"","",presumably,so,Thomas,could,be,released,quickly,.}",11,1,5,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj conj_but dobj]"",INV_NGRAM_1_[sleep],""INV_BETW_D_[nsubj ask conj_but wake dobj]"",""INV_BETW_[nsubj ask conj_but wake dobj]""}","{-0.837375,-0.115241,-0.0200585,0.00222737,0.00222737}"
18697527@35_2-18697527@35_9,18697527@35,Rostislav Grigorchuk-Leroy P. Steele,,0.314,"{In,2015,Rostislav,Grigorchuk,will,be,awarded,the,AMS,Leroy,P.,Steele,Prize,for,Seminal,Contribution,to,Research,.}",2,2,9,3,3,"{num_words_between_bucket=1,NGRAM_1_[award],people_between_bucket=0,NGRAM_1_[will],""BETW_L_[prep_in dobj nn]""}","{-0.837375,-0.217662,0.16726,0.0641108,-0.0294846}"
161086@24_11-161086@24_18,161086@24,Redmond Barry-Ned,,0.15,"{After,sentencing,Mrs,Kelly,to,three,years,with,hard,labour,"","",Barry,said,"","",`,if,your,son,Ned,were,here,I,would,make,an,example,of,him,for,the,whole,of,Australia,-,I,would,give,him,fifteen,years,',.}",11,1,18,1,1,"{num_words_between_bucket=1,NGRAM_1_[say],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubj ccomp advcl nsubj]""}","{-0.837375,-0.464836,-0.434487,-0.21683,0.16726,-0.00112825}"
1921939@18_0-1921939@18_20,1921939@18,Mustafa Akyol-W.W. Norton,,0.33,"{Akyol,is,also,author,of,the,English-language,book,``,Islam,Without,Extremes,:,A,Muslim,Case,For,Liberty,'',-LRB-,W.W.,Norton,-RRB-,.}",0,1,20,2,2,"{num_words_between_bucket=2,NGRAM_1_[author],NGRAM_1_[also],people_between_bucket=0,NGRAM_1_[without],NGRAM_1_[book]}","{-1.23853,0.24632,0.177306,0.16726,-0.110186,0.0966617}"
87603@131_3-87603@131_14,87603@131,Robert Mitchum-Delaney,,0.118,"{In,1982,"","",Mitchum,went,on,location,to,Scranton,"","",Pennsylvania,to,play,Coach,Delaney,in,the,film,adaptation,of,playwright/actor,Jason,Miller,'s,1973,Pulitzer,Prize,winning,play,``,That,Championship,Season,'',.}",3,1,14,1,1,"{num_words_between_bucket=2,NGRAM_1_[play],NGRAM_1_[coach],dep_path_length>5,people_between_bucket=0,NGRAM_1_[location]}","{-1.23853,-0.382547,-0.286068,-0.21683,0.16726,0.0765191}"
28018225@31_0-28018225@31_5,28018225@31,R. V. C. Bodley-Lawrence,,0.306,"{Bodley,stated,his,conversation,with,Lawrence,"","",which,lasted,``,less,than,200,seconds,'',"","",proved,to,be,life-changing,.}",0,1,5,1,1,"{num_words_between_bucket=0,dep_path_length>5,people_between_bucket=0,NGRAM_1_[state],""BETW_L_[nsubj ccomp nsubj prep_with]"",NGRAM_1_[conversation]}","{-0.791788,-0.21683,0.16726,-0.0760648,0.0538352,-0.0122444}"
26533907@16_0-26533907@16_5,26533907@16,Mark H. Willes-Laura,,0.962,"{Willes,and,his,wife,"","",Laura,"","",are,the,parents,of,five,children,.}",0,1,5,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[conj_and appos]"",people_between_bucket=0,""BETW_[conj_and wife appos]"",""BETW_D_[conj_and wife appos]""}","{3.06943,-0.791788,0.576983,0.16726,0.11235,0.11235}"
34247281@37_25-34247281@37_15,34247281@37,Wang Jingren-Yang,,0.278,"{After,Yang,Xingmi,died,later,in,the,year,and,was,succeeded,by,Yang,Wo,"","",Yang,Wo,thus,sent,Li,Jian,-LRB-,-RRB-,to,attack,Wang,.}",25,1,15,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[attack],INV_NGRAM_1_[thus],INV_NGRAM_1_[send],""INV_BETW_L_[dobj vmod nsubj]"",INV_NGRAM_1_[will]}","{-0.837375,-0.188505,0.0650828,0.0497368,-0.0391226,-0.0158093}"
29989713@1_16-29989713@1_10,29989713@1,"Luis Hurtado de Mendoza y Pacheco, 2nd Marquis of Mondejar-Mondejar Luis Hurtado de Mendoza",,0.034,"{Luis,Hurtado,de,Mendoza,y,Pacheco,"","",2nd,Marquis,of,Mondejar,Luis,Hurtado,de,Mendoza,y,Pacheco,"","",second,Marquis,of,Mondejar,-LRB-,born,1489,in,Mondejar,"","",Guadalajara,"","",Spain,;,died,19,December,1566,-RRB-,was,a,Spanish,nobleman,.}",16,1,10,5,5,"{no_dependency,num_words_between_bucket=0,INV_BETW_L_[nn],INV_BETW_[nn],INV_BETW_D_[nn],INV_NGRAM_1_[y]}","{-1.22076,-0.791788,-0.507247,-0.507138,-0.507124,-0.124493}"
31346003@23_4-31346003@23_20,31346003@23,Harry Haft-Marciano,,0.138,"{In,his,biography,"","",Haft,claimed,that,he,was,threatened,by,the,Mafia,and,forced,to,throw,the,fight,against,Marciano,.}",4,1,20,1,1,"{num_words_between_bucket=2,NGRAM_1_[fight],dep_path_length>5,people_between_bucket=0,NGRAM_1_[throw],NGRAM_1_[force]}","{-1.23853,-0.34296,-0.21683,0.16726,-0.132068,-0.0734887}"
1757779@8_4-1757779@8_17,1757779@8,William Bowes-George,,0.138,"{The,children,of,Sir,William,and,Lady,Bowes,were,William,Blakiston,"","",Thomas,-LRB-,d1722,-RRB-,"","",George,"","",Anne,"","",Elizabeth,"","",Jane,and,Margaret,.}",4,2,17,1,1,"{num_words_between_bucket=2,people_between_bucket=2,""BETW_L_[null null appos]"",NGRAM_1_[d1722]}","{-1.23853,-0.548743,-0.00340082,-0.00340082}"
22421699@3_0-22421699@3_21,22421699@3,Friedrich Wilhelm Eckhardt-L. Schwartzkopff,,0.282,"{Friedrich,Wilhelm,Eckhardt,was,born,on,25,February,1892,in,Kassel,and,initially,worked,for,Henschel,&,Sohn,before,switching,to,L.,Schwartzkopff,in,1916,.}",0,3,21,2,2,"{num_words_between_bucket=2,NGRAM_1_[work],dep_path_length>5,people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[initially]}","{-1.23853,0.256735,-0.21683,0.16726,-0.156697,0.149744}"
6208092@16_3-6208092@16_16,6208092@16,Steve McCatty-Randy St. Claire,,0.188,"{In,2009,"","",McCatty,became,the,second,pitching,coach,in,Washington,Nationals,franchise,history,"","",replacing,Randy,St.,Claire,"","",who,was,fired,"","",and,McCatty,was,called,upon,to,replace,him,after,working,at,the,Nationals,',AAA,affiliate,.}",3,1,16,3,3,"{num_words_between_bucket=2,NGRAM_1_[become],NGRAM_1_[coach],NGRAM_1_[replace],""BETW_L_[nsubj vmod dobj]"",people_between_bucket=0}","{-1.23853,0.59087,-0.286068,-0.283955,-0.173763,0.16726}"
13064413@6_0-13064413@6_10,13064413@6,Wynne Gibson-Beverly Roberts,,0.878,"{Gibson,was,a,long-time,companion,of,former,Warner,Brothers,actress,Beverly,Roberts,.}",0,1,10,2,2,"{NGRAM_1_[actress],num_words_between_bucket=1,NGRAM_1_[former],NGRAM_1_[long-time],NGRAM_1_[companion],people_between_bucket=0}","{1.48989,-0.837375,0.387758,0.327337,0.315243,0.16726}"
17056971@18_16-17056971@18_4,17056971@18,Jean Savy-Madeleine Damerment,,0.244,"{After,the,arrests,of,Madeleine,Damerment,"","",France,Antelme,and,Lionel,Lee,in,February,1944,"","",Jean,Savy,volunteered,to,return,to,France,.}",16,2,4,2,2,"{num_words_between_bucket=2,""INV_BETW_L_[nsubj prep_after prep_of]"",INV_NGRAM_1_[1944],""INV_BETW_D_[nsubj volunteer prep_after arrest prep_of]"",""INV_BETW_[nsubj volunteer prep_after arrest prep_of]""}","{-1.23853,0.0620125,-0.0412042,-0.00405627,-0.00405627}"
39356@72_0-39356@72_8,39356@72,Anne Boleyn-Henry VIII,,0.226,"{Anne,'s,father,continued,his,diplomatic,career,under,Henry,VIII,.}",0,1,8,2,2,"{num_words_between_bucket=1,NGRAM_1_[father],""NGRAM_2_['s father]"",people_between_bucket=0,NGRAM_1_[career],NGRAM_1_[continue]}","{-0.837375,-0.527166,-0.193183,0.16726,0.0340105,0.0272512}"
8972857@1_0-8972857@1_10,8972857@1,Masao Maeda-Ryuzaburo Umehara,,0.492,"{Masao,Maeda,He,started,as,a,painter,"","",studying,with,Ryuzaburo,Umehara,-LRB-,1888-1986,-RRB-,"","",but,gradually,he,changed,to,hanga,"","",associating,with,Hiratsuka,in,the,Yoyogi,Group,.}",0,2,10,2,2,"{num_words_between_bucket=1,NGRAM_1_[painter],NGRAM_1_[start],""BETW_L_[nsubj xcomp prep_with]"",people_between_bucket=0,NGRAM_1_[study]}","{-0.837375,0.232873,0.219184,0.209035,0.16726,-0.0623303}"
2051553@10_0-2051553@10_34,2051553@10,"Richard Layard, Baron Layard-Stephen Nickell",,0.06,"{Layard,assisted,Claus,Moser,on,the,Robbins,enquiry,"","",and,later,developed,a,reputation,in,the,economics,of,education,-LRB-,with,Mark,Blaug,at,LSE,-RRB-,"","",and,labour,economics,-LRB-,in,particular,with,Stephen,Nickell,-RRB-,.}",0,1,34,2,2,"{num_words_between_bucket=3,people_between_bucket=2,dep_path_length>5,NGRAM_1_[assist],NGRAM_1_[later],NGRAM_1_[develop]}","{-1.53583,-0.548743,-0.21683,-0.171926,-0.128289,-0.0471192}"
29510345@3_0-29510345@3_9,29510345@3,T. A. Madhuram-N. S. Krishnan,t,0.974,"{Madhuram,was,the,wife,of,Tamil,actor,and,comedian,N.,S.,Krishnan,.}",0,1,9,3,3,"{NGRAM_1_[wife],NGRAM_1_[actor],num_words_between_bucket=1,NGRAM_1_[comedian],people_between_bucket=0,""BETW_[nsubj wife conj_and]""}","{3.06943,1.11521,-0.837375,0.251327,0.16726,0.0325367}"
14179@95_27-14179@95_31,14179@95,Henry I of England-Michel,,0.516,"{The,events,of,the,final,days,of,the,siege,are,unclear,:,the,besiegers,had,begun,to,argue,about,the,future,strategy,for,the,campaign,"","",but,Henry,then,abandoned,Mont-Saint,Michel,"","",probably,as,part,of,a,negotiated,surrender,.}",27,1,31,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[abandon],""BETW_D_[nsubj abandon dobj]"",""BETW_[nsubj abandon dobj]""}","{-0.791788,0.754516,0.16726,0.0437507,0.00205909,0.00205909}"
33102404@4_0-33102404@4_14,33102404@4,Patricio Samper Gnecco-Blanca Gnecco,,0.112,"{Patricio,was,born,on,1,November,1930,in,Bogot,to,Santiago,Samper,Ortega,and,Blanca,Gnecco,Fall,n,.}",0,1,14,2,2,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[bear],NGRAM_1_[1],NGRAM_1_[1930]}","{-1.23853,-0.548743,-0.21683,-0.156697,0.0326068,-0.0188094}"
486809@48_8-486809@48_3,486809@48,Daniel Schorr-Schonfeld Turner,,0.356,"{In,1979,"","",Schonfeld,and,Ted,Turner,brought,Schorr,to,Cable,News,Network,-LRB-,CNN,-RRB-,"","",where,he,was,the,first,on-camera,employee,hired,.}",8,1,3,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[dobj null null]"",INV_NGRAM_1_[bring]}","{-0.791788,0.057351,0.0231616}"
3597697@15_0-3597697@15_4,3597697@15,Kuldeep Manak-Nikka Khan,,0.212,"{Manak,'s,father,"","",Nikka,Khan,"","",was,a,singer,himself,.}",0,1,4,2,2,"{num_words_between_bucket=0,NGRAM_1_[father],""BETW_L_[poss appos]"",""BETW_D_[poss father appos]"",""BETW_[poss father appos]"",""NGRAM_2_['s father]""}","{-0.791788,-0.527166,0.476833,-0.224561,-0.224561,-0.193183}"
18084581@1_7-18084581@1_3,18084581@1,Eduardo Zamacois y Zabala-Zabala Eduardo Zamacois,,0.022,"{Eduardo,Zamacois,y,Zabala,Eduardo,Zamacois,y,Zabala,-LRB-,ca.,1841,14,January,1871,-RRB-,was,a,Spanish,academic,painter,who,was,born,in,Bilbao,"","",Spain,in,1841,or,1842,.}",7,1,3,3,3,"{no_dependency,num_words_between_bucket=0,INV_BETW_L_[nn],INV_BETW_[nn],INV_BETW_D_[nn],INV_NGRAM_1_[y]}","{-1.22076,-0.791788,-0.507247,-0.507138,-0.507124,-0.124493}"
4045840@9_6-4045840@9_28,4045840@9,Sarah Abitbol-Pierre Brunet,,0.244,"{At,the,event,"","",he,and,Abitbol,won,the,bronze,medal,"","",becoming,the,first,French,pair,skaters,to,win,a,World,medal,since,Andr,e,Brunet,/,Pierre,Brunet,won,gold,in,1932,.}",6,1,28,2,2,"{num_words_between_bucket=3,NGRAM_1_[become],people_between_bucket=2,NGRAM_1_[french],NGRAM_1_[first],NGRAM_1_[win]}","{-1.53583,0.59087,-0.548743,0.292664,0.273126,-0.229199}"
3307429@91_19-3307429@91_15,3307429@91,Dejan Savićević-Capello,,0.196,"{Not,taken,with,the,Montenegrin,'s,superior,technical,abilities,"","",though,recognizing,his,talents,"","",Capello,'s,assessment,of,Savi,evi,was,that,he,played,``,a,Yugoslav,style,he,was,the,star,and,the,others,had,to,run,for,him,'',.}",19,1,15,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_NGRAM_1_[assessment],""INV_BETW_L_[nn prep_of poss]"",""INV_BETW_[nn evi prep_of assessment poss]"",""INV_BETW_D_[nn evi prep_of assessment poss]""}","{-0.791788,-0.571132,-0.00958535,0.00524515,0.00524515,0.00524515}"
32110427@4_24-32110427@4_13,32110427@4,Dan McCormack-Wynn Bullock,,0.3,"{After,studying,with,Aaron,Siskind,"","",Joseph,Jachna,"","",Arthur,Siegel,"","",and,Wynn,Bullock,at,the,IIT,Institute,of,Design,in,1965,"","",Dan,McCormack,started,graduate,school,in,1968,at,the,School,of,the,Art,Institute,of,Chicago,"","",where,he,began,photographing,the,nude,.}",24,2,13,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[1965],""INV_BETW_L_[appos prep_in prep_at]""}","{-0.837375,0.0353237,-0.000307777}"
25151882@20_0-25151882@20_20,25151882@20,Virender Sehwag-Manju,f,0.058,"{Sehwag,was,the,third,of,four,children,born,to,father,Krishan,and,mother,Krishna,Sehwag,"","",with,two,older,sisters,Manju,and,Anju,"","",and,younger,brother,Vinod,.}",0,1,20,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[father],NGRAM_1_[two],""NGRAM_2_[four child]"",NGRAM_1_[bear]}","{-1.23853,-0.548743,-0.527166,0.419559,-0.418868,-0.156697}"
33271716@8_14-33271716@8_7,33271716@8,Abdullah Abu Zema-Shabab Al-Ordon,,0.302,"{When,Dragan,Talajic,became,head,manager,of,Shabab,Al-Ordon,-LRB-,2009,2010,-RRB-,"","",Abu,Zema,became,his,assistant,coach,ever,since,then,.}",14,2,7,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[2009],INV_NGRAM_1_[2010],""INV_BETW_D_[nsubj become advcl become xcomp manager prep_of]"",""INV_NGRAM_2_[2009 2010]"",""INV_BETW_[nsubj become advcl become xcomp manager prep_of]""}","{-0.837375,0.0767894,0.0189799,-0.00755118,-0.00755118,-0.00755118}"
21567636@5_0-21567636@5_36,21567636@5,Silje Wergeland-Bodil Myklebust,,0.142,"{Silje,Wergeland,was,a,founding,member,of,the,female,group,of,gothic,/,doom,metal,Octavia,Sperati,in,2000,"","",where,she,remained,as,vocalist,and,one,of,the,main,songwriters,along,with,Gyri,Losnegaard,and,Bodil,Myklebust,"","",until,2008,.}",0,2,36,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[along],dep_path_length>5,NGRAM_1_[group],NGRAM_1_[songwriter]}","{-1.53583,-0.548743,0.237368,-0.21683,-0.186913,0.170746}"
15534795@11_3-15534795@11_9,15534795@11,Abdelhalim Ouradi-Bruno Julie,,0.076,"{In,2009,"","",Ouradi,upset,world,class,local,hero,Bruno,Julie,in,a,rematch,and,won,the,African,Championships,in,Mauritius,.}",3,1,9,2,2,"{no_dependency,num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[world],NGRAM_1_[hero],NGRAM_1_[local]}","{-1.22076,-0.837375,0.16726,-0.141446,-0.0685904,-0.0614418}"
980@6_11-980@6_3,980@6,August Derleth-William Julius Derleth,,0.276,"{The,son,of,William,Julius,Derleth,and,Rose,Louise,Volk,"","",Derleth,grew,up,in,Sauk,City,"","",Wisconsin,.}",11,1,3,3,3,"{num_words_between_bucket=1,""INV_BETW_L_[appos prep_of]"",""INV_BETW_D_[appos son prep_of]"",""INV_BETW_[appos son prep_of]""}","{-0.837375,-0.157965,-0.0538542,-0.0538542}"
2858729@11_6-2858729@11_14,2858729@11,Empress Yan Ji-Yan Jing,,0.254,"{Among,these,entrusted,individuals,were,Empress,Yan,'s,brothers,Yan,Xian,-LRB-,-RRB-,"","",Yan,Jing,-LRB-,-RRB-,"","",Yan,Yao,-LRB-,-RRB-,"","",and,Yan,Yan,-LRB-,-RRB-,"","",particularly,Xian,.}",6,1,14,2,2,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[poss appos]"",NGRAM_1_[brother],""NGRAM_2_['s brother]"",NGRAM_1_['s]}","{-0.837375,-0.548743,0.476833,-0.404811,-0.0150244,-0.0124483}"
