relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
3287232@18_6-3287232@18_20,3287232@18,Roger de Pont L'Évêque-Eugene III,,0.668,"{According,to,John,of,Salisbury,"","",Roger,then,went,to,Rome,in,1152,and,was,cleared,of,involvement,by,Pope,Eugene,III,.}",6,1,20,2,2,"{LENGTHS_[1_2],NGRAM_1_[be],NGRAM_1_[in],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[by],NGRAM_1_[go]}","{1.13528,0.608379,-0.478886,-0.445183,-0.430114,-0.219836}"
14219148@4_2-14219148@4_17,14219148@4,Dave Kane-Edmund Burke,,0.964,"{One,of,Kane,'s,oft-spoken,phrases,is,the,well,known,quote,"","",often,attributed,to,Irish,philosopher,Edmund,Burke,"","",``,All,that,is,necessary,for,evil,to,exist,is,for,good,people,to,do,nothing,.,''}",2,1,17,2,2,"{LENGTHS_[0_2],NGRAM_1_[be],""W_LEMMA_L_1_R_1_[of]_[,]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]""}","{0.727987,0.608379,0.491605,-0.455357,-0.445183,0.2632}"
17959080@7_0-17959080@7_27,17959080@7,Nicola McLean-Leilani Dowding,,0.118,"{McLean,came,fourth,in,``,The,Sun,'',poll,for,the,``,Best,Page,3,Girl,Of,All,Time,'',beating,Samantha,Fox,"","",Jo,Hicks,"","",Leilani,Dowding,and,Jordan,"","",whose,rivalry,with,McLean,has,been,widely,publicised,.}",0,1,27,2,2,"{LENGTHS_[1_3],NGRAM_1_[``],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[in],NGRAM_1_[for],STARTS_WITH_CAPITAL_[True_True]}","{1.21303,-1.07144,-0.5068,-0.478886,-0.461058,-0.445183}"
1494@113_3-1494@113_25,1494@113,Alfred Russel Wallace-Irving Fisher,,0.506,"{In,1898,"","",Wallace,wrote,a,paper,advocating,a,pure,paper,money,system,"","",not,backed,by,silver,or,gold,"","",which,impressed,the,economist,Irving,Fisher,so,much,that,he,dedicated,his,1920,book,``,Stabilizing,the,Dollar,'',to,Wallace,.}",3,1,25,2,2,"{LENGTHS_[1_2],NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[by],""W_NER_L_2_R_3_[DATE O]_[O O O]""}","{1.13528,-0.457903,-0.455357,-0.445183,-0.430114,0.414889}"
40193797@28_1-40193797@28_3,40193797@28,Christi Craddick-Porter,,0.56,"{Both,Craddick,and,Porter,have,ties,to,the,oil-rich,Permian,Basin,of,Midland/Odessa,.}",1,1,3,1,1,"{LENGTHS_[1_1],BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],POS_SEQ_[CC],""W_NER_L_1_R_2_[O]_[O O]""}","{-2.21991,0.750437,0.750168,0.750168,0.595972,-0.455357}"
41849258@5_6-41849258@5_14,41849258@5,Iryna Shymanovich-Anhelina Kalinina,,0.762,"{At,the,2013,Wimbledon,Championships,"","",Shymanovich,was,runner-up,in,girls,',doubles,with,Anhelina,Kalinina,.}",6,1,14,2,2,"{NGRAM_1_[with],NGRAM_1_[be],NGRAM_1_[in],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_['],LENGTHS_[2_3]}","{1.14939,0.608379,-0.478886,-0.445183,-0.408369,0.304206}"
6229283@4_31-6229283@4_34,6229283@4,Steven Robb-Dees,,0.112,"{At,the,end,of,the,2004,2005,season,in,which,Dundee,were,relegated,to,the,Scottish,First,Division,"","",Robb,decided,to,stay,with,Dundee,but,after,failure,to,gain,promotion,Robb,left,the,Dees,for,Dundee,'s,rivals,Dundee,United,in,June,2006,on,a,free,transfer,.}",31,1,34,1,1,"{LENGTHS_[0_0],""BETW_L_[nsubj dobj]"",""W_NER_L_3_R_1_[O O O]_[O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_1_R_2_[O]_[O ORGANIZATION]"",NGRAM_1_[leave]}","{-1.19954,0.634802,-0.5068,-0.445183,-0.376636,-0.350969}"
22016157@51_14-22016157@51_40,22016157@51,Leah Poulton-Victoria,,0.008,"{After,playing,in,the,first,four,matches,of,the,2004,05,WNCL,season,"","",Poulton,missed,three,matches,in,a,row,before,playing,her,final,match,of,the,season,against,Queensland,and,being,dropped,for,the,three,finals,matches,against,Victoria,.}",14,1,40,1,1,"{LENGTHS_[1_1],NGRAM_1_[she],NGRAM_1_[play],NGRAM_1_[be],NGRAM_1_[three],""W_NER_L_3_R_1_[O O O]_[O]""}","{-2.21991,1.60902,-0.704353,0.608379,0.523941,-0.5068}"
1641350@166_17-1641350@166_6,1641350@166,T. Boone Pickens-Nathanael Baker,,0.042,"{On,December,15,"","",2010,"","",Nathanael,Baker,"","",in,an,article,for,www.theenergycollective.com,"","",wrote,that,Pickens,has,scrapped,plans,for,wind,farms,and,will,instead,focus,exclusively,on,natural,gas,.}",17,1,6,2,2,"{INV_NGRAM_1_[in],IS_INVERTED,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[that],INV_LENGTHS_[1_3]}","{0.845072,-0.640339,-0.624466,-0.582268,-0.554709,0.537043}"
11154741@1_0-11154741@1_29,11154741@1,Thomas 'Clio' Rickman-John Rickman,,0.024,"{Thomas,`,Clio,',Rickman,Thomas,`,Clio,',Rickman,-LRB-,born,1760,;,died,1834,-RRB-,"","",was,born,to,a,Quaker,family,"","",the,youngest,son,of,John,Rickman,-LRB-,1715-1789,-RRB-,"","",a,brewer,-LRB-,and,the,freeholder,of,the,Bear,Inn,at,Cliffe,"","",near,-LRB-,now,in,-RRB-,Lewes,"","",Sussex,-RRB-,"","",and,Elizabeth,Rickman,-LRB-,n,e,Peters,-RRB-,.}",0,1,29,2,2,"{LENGTHS_[1_2],NGRAM_1_[son],""NGRAM_2_[son of]"",NGRAM_1_[be],NGRAM_1_[-rrb-],""NGRAM_2_[, the]""}","{1.13528,-1.03607,-0.798336,0.608379,-0.487961,-0.461004}"
1213038@15_14-1213038@15_29,1213038@15,John Wojtowicz-Aron,,0.022,"{Respected,``,Village,Voice,'',columnist,and,investigative,journalist,Arthur,Bell,"","",who,knew,Wojtowicz,-LRB-,and,was,tangentially,involved,in,the,negotiations,-RRB-,"","",reported,that,paying,for,Aron,'s,sex,change,was,only,peripheral,to,the,real,motive,behind,the,attempted,heist,"","",which,was,"","",in,fact,"","",a,well-planned,Mafia,operation,that,went,horribly,wrong,.}",14,1,29,1,1,"{LENGTHS_[1_0],NGRAM_1_[that],NGRAM_1_[be],""NGRAM_2_[in the]"",""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[-rrb-]}","{-1.02428,-0.975916,0.608379,-0.560767,-0.5068,-0.487961}"
77655@167_9-77655@167_6,77655@167,Louis XII of France-Ferdinand,,0.002,"{On,November,11,"","",1500,"","",Ferdinand,II,and,Louis,XII,signed,the,Treaty,of,Granada,"","",which,brought,Spain,into,Italian,politics,in,a,big,way,for,the,first,time,.}",9,2,6,1,1,"{INV_LENGTHS_[1_1],""INV_NER_SEQ_[O O]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[and]}","{-1.94265,-0.65279,-0.640339,-0.582268,-0.32174,0.314009}"
7425424@17_20-7425424@17_5,7425424@17,Rajendra of Nepal-Kot Massacre,,0.662,"{In,the,aftermath,of,the,Kot,Massacre,"","",Jung,Bahadur,became,prime,minister,and,quickly,seized,power,"","",sending,King,Rajendra,and,Queen,Lakshmidevi,into,exile,in,Varanasi,.}",20,1,5,2,2,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_W_NER_L_1_R_1_[O]_[O]}","{1.3344,-0.640339,-0.582268,0.520273,0.329737,-0.32174}"
876668@47_3-876668@47_27,876668@47,Jim Kaat-Jay Randolph,,0.894,"{In,1986,"","",Kaat,was,the,backup,annnouncer,for,NBC,'s,coverage,of,baseball,with,Phil,Stone,-LRB-,for,the,April,19,Minnesota,California,contest,-RRB-,and,Jay,Randolph,-LRB-,the,July,14,Cincinnati,Atlanta,contest,-RRB-,.}",3,1,27,2,2,"{NGRAM_1_[with],LENGTHS_[0_2],NGRAM_1_[be],NGRAM_1_[-rrb-],NGRAM_1_[for],""W_NER_L_1_R_2_[O]_[O O]""}","{1.14939,0.727987,0.608379,-0.487961,-0.461058,-0.455357}"
512133@5_1-512133@5_7,512133@5,Justus Perthes-Wilhelm,,0.02,"{On,Justus,',death,in,Gotha,"","",Wilhelm,took,over,the,firm,and,laid,the,foundation,of,the,geographical,branch,of,the,business,for,which,it,is,chiefly,famous,"","",by,the,first,publishing,of,the,``,Hand-Atlas,'',from,1817,1823,after,Adolf,Stieler,-LRB-,1775,1836,-RRB-,.}",1,1,7,1,1,"{LENGTHS_[1_1],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[in],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[']}","{-2.21991,-0.5068,-0.478886,-0.455357,-0.445183,-0.408369}"
31983592@1_0-31983592@1_24,31983592@1,Joan Henríquez-Segunda Divisi,,0.302,"{Joan,Henr,quez,Joan,Alexander,Henr,quez,Contreras,-LRB-,born,24,April,1986,-RRB-,is,a,Chilean,footballer,who,currently,plays,for,the,Chilean,Segunda,Divisi,n,side,Deportes,Copiap,as,an,attacking,midfielder,.}",0,2,24,2,2,"{LENGTHS_[1_2],NGRAM_1_[play],NGRAM_1_[be],""NGRAM_2_[-rrb- be]"",""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[-rrb-]}","{1.13528,-0.704353,0.608379,0.564668,-0.5068,-0.487961}"
1191306@21_14-1191306@21_8,1191306@21,Jeremi Wiśniowiecki-Micha Ka yszowski,,0,"{Wi,niowiecki,'s,courtier,and,first,biographer,"","",Micha,Ka,yszowski,"","",counted,that,Jeremi,participated,in,nine,wars,in,his,lifetime,.}",14,1,8,3,3,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[that],INV_LENGTHS_[1_3],""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_W_NER_L_1_R_1_[O]_[O]}","{-0.640339,-0.582268,-0.554709,0.537043,0.329737,-0.32174}"
1334155@29_9-1334155@29_21,1334155@29,Manolis Glezos-Imre Nagy,,0.158,"{The,Soviet,Union,reacted,circulating,a,postage,stamp,with,Glezos,"","",while,the,Greek,government,responded,with,a,postage,stamp,depicting,Imre,Nagy,.}",9,1,21,2,2,"{LENGTHS_[1_1],NGRAM_1_[with],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[a],STARTS_WITH_CAPITAL_[True_True],""NGRAM_2_[, while]""}","{-2.21991,1.14939,-0.5068,-0.457903,-0.445183,0.334845}"
15835594@2_16-15835594@2_6,15835594@2,Ben Sira-Joshua ben Sirach,,0.474,"{He,is,also,known,as,``,Joshua,ben,Sirach,"","",Shim,`,on,ben,Yeshu`a,ben,Sira,"","",``,Jesus,son,of,Sirach,"","",'','',or,``,Jesus,Siracides,'',.}",16,1,6,3,3,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_W_NER_L_1_R_1_[O]_[O],INV_LENGTHS_[0_3]}","{-0.640339,-0.582268,0.520273,0.329737,-0.32174,-0.284153}"
31557107@21_28-31557107@21_0,31557107@21,William Slater Calverley-Stephens,,0,"{Stephens,incorporated,and,embodied,Calverley,'s,discoveries,and,descriptions,into,one,of,the,chapters,of,his,book,``,Old,Northern,Runic,Monuments,'',The,communications,with,Stephens,encouraged,Calverley,to,delve,deeper,into,the,subject,and,in,1883,he,announced,to,the,Archaeological,Institute,at,Carlisle,"","",his,reading,of,Edda,myths,on,the,Christian,cross,at,Gosforth,"","",West,Cumberland,.}",28,1,0,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_NGRAM_1_[''],INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[of],INV_NGRAM_1_[with]}","{-1.94265,-0.640339,-0.623859,-0.582268,-0.422422,-0.419181}"
10511786@5_1-10511786@5_20,10511786@5,James Stephens Bulloch-John Elliott,,0,"{Major,Bulloch,first,married,Hester,Amarintha,``,Hettie,'',Elliott,-LRB-,1797,February,1831,-RRB-,"","",a,daughter,of,Senator,John,Elliott,and,Esther,Dunwoody,"","",on,December,31,"","",1817,.}",1,1,20,2,2,"{NGRAM_1_[marry],LENGTHS_[1_2],NGRAM_1_[``],""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_NER_L_3_R_1_[DATE O O]_[O]"",NGRAM_1_[-rrb-]}","{3.26439,1.13528,-1.07144,-0.911156,0.644853,-0.487961}"
2136812@10_3-2136812@10_21,2136812@10,Ernie Barnes-Delacroix,,0.018,"{By,the,time,Barnes,entered,the,first,grade,"","",he,was,familiar,with,the,works,of,such,masters,as,Toulouse-Lautrec,"","",Delacroix,"","",Rubens,"","",and,Michelangelo,.}",3,1,21,1,1,"{LENGTHS_[1_1],NGRAM_1_[with],""W_NER_L_1_R_2_[O]_[O PERSON]"",NGRAM_1_[as],NGRAM_1_[be],""W_NER_L_1_R_3_[O]_[O PERSON O]""}","{-2.21991,1.14939,-0.911156,-0.830583,0.608379,-0.549274}"
355000@194_0-355000@194_3,355000@194,James Bryant Conant-Kuhn,,0.122,"{Conant,commented,on,Kuhn,'s,manuscript,in,draft,form,.}",0,1,3,1,1,"{LENGTHS_[1_0],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""POS_SEQ_[VBD IN]"",""NER_SEQ_[O O]""}","{-1.02428,-0.5068,-0.455357,-0.445183,-0.290884,0.209006}"
518843@163_8-518843@163_21,518843@163,Neil Sedaka-John,f,0.07,"{Despite,their,later,falling,out,that,resulted,in,Sedaka,moving,from,Elton,'s,Rocket,Records,to,Elektra,"","",Sedaka,has,credited,John,as,being,responsible,for,his,successful,return,to,the,U.S.,pop,music,scene,.}",8,1,21,1,1,"{LENGTHS_[1_0],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[have],NGRAM_1_[move]}","{-1.02428,-0.5068,-0.455357,-0.445183,-0.317629,-0.307893}"
8286354@24_38-8286354@24_43,8286354@24,Ana Rocha-Martinez,,0,"{Rocha,"","",Martinez,and,Riptide,united,against,the,Ultimate,Males,"","",defeating,them,at,an,intergender,match,at,the,supercard,``,November,Pain,:,Balance,of,Power,'',;,following,their,victory,however,"","",the,feud,resumed,after,Rocha,was,attacked,by,both,Martinez,and,Riptide,.}",38,1,43,1,1,"{LENGTHS_[1_1],NGRAM_1_[be],""NER_SEQ_[O O O O]"",""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{-2.21991,0.608379,0.52665,-0.5068,-0.455357,-0.445183}"
31364446@18_5-31364446@18_14,31364446@18,George Odhiambo-Shirak,,0.106,"{On,28,February,2013,"","",Odhiambo,signed,a,3-year,contract,with,ambitious,Armenian,club,Shirak,after,impressing,during,a,two-week,trial,.}",5,1,14,1,1,"{LENGTHS_[1_1],NGRAM_1_[with],NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_3_[DATE O]_[O O O]""}","{-2.21991,1.14939,-0.457903,-0.455357,-0.445183,0.414889}"
703451@22_11-703451@22_9,703451@22,Steve Chabot-Qualls,,0,"{In,the,series,of,debates,during,that,campaign,"","",Qualls,criticized,Chabot,for,not,funneling,enough,federal,spending,back,to,his,home,district,.}",11,1,9,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,""INV_BETW_L_[dobj nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-1.94265,-0.640339,0.588357,-0.582268,0.520273,0.329737}"
2288327@76_17-2288327@76_14,2288327@76,Sarah Dash-Nona Hendryx,,0.442,"{In,2008,"","",the,long-awaited,new,album,from,Labelle,founders,;,Patti,Labelle,"","",Nona,Hendryx,&,Sarah,Dash,"","",``,Back,to,Now,'',"","",was,released,to,rave,reviews,.}",17,2,14,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_POS_SEQ_[CC],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_1_R_3_[O]_[O O O]"",INV_BETW_[conj_and]}","{-0.640339,-0.582268,0.54161,-0.32174,-0.262157,0.256159}"
2504393@1_0-2504393@1_6,2504393@1,"William Harris, 6th Earl of Malmesbury-Malmesbury William James Harris",,0.846,"{William,Harris,"","",6th,Earl,of,Malmesbury,William,James,Harris,"","",6th,Earl,of,Malmesbury,TD,-LRB-,18,November,1907,11,November,2000,-RRB-,"","",styled,Viscount,FitzHarris,until,1950,"","",was,a,British,peer,.}",0,2,6,4,4,"{""W_LEMMA_L_1_R_1_[.]_[,]"",STARTS_WITH_CAPITAL_[True_True],""NER_SEQ_[O ORDINAL O O]"",""W_NER_L_2_R_3_[O O]_[O ORDINAL O]"",""NGRAM_1_[,]"",""W_NER_L_2_R_2_[O O]_[O ORDINAL]""}","{0.808833,-0.445183,0.30055,0.266331,0.2632,0.217275}"
2916619@8_0-2916619@8_6,2916619@8,Liam Mower-Luke,,0.254,"{Mower,has,three,brothers,"","",-LRB-,Luke,"","",Lewis,and,Leighton,-RRB-,.}",0,1,6,1,1,"{LENGTHS_[1_0],""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_LEMMA_L_1_R_1_[.]_[,]"",""W_NER_L_1_R_3_[O]_[O PERSON O]"",NGRAM_1_[three],""BETW_L_[nsubj dobj appos]""}","{-1.02428,-0.911156,0.808833,-0.549274,0.523941,0.493367}"
16278793@19_5-16278793@19_32,16278793@19,Richard A. Rogers-Bruno Latour,,0.088,"{Some,of,the,projects,by,Rogers,and,colleagues,were,featured,at,the,ZKM,"","",in,the,2005,exhibition,"","",entitled,-LSB-,http://on1.zkm.de/zkm/stories/storyReader$4581,Making,Things,Public,:,Atmospheres,of,Democracy,"","",curated,by,Bruno,Latour,and,Peter,Weibel,.}",5,1,32,2,2,"{LENGTHS_[1_2],""W_NER_L_1_R_2_[O]_[O PERSON]"",NGRAM_1_[be],""NGRAM_2_[in the]"",""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[at]}","{1.13528,-0.911156,0.608379,-0.560767,-0.5068,-0.480586}"
4882421@35_4-4882421@35_17,4882421@35,Alexandre Desplat-Jean Ferrandis,,0.372,"{In,June,2013,"","",Desplat,'s,first,Concerto,for,Flute,&,Orchestra,premiered,in,France,with,flautist,Jean,Ferrandis,and,the,Orchestre,Nationale,des,Pays,de,la,Loire,conducted,by,John,Axelrod,.}",4,1,17,2,2,"{NGRAM_1_[with],LENGTHS_[1_2],""W_LEMMA_L_1_R_1_[,]_[and]"",""NGRAM_2_['s first]"",NGRAM_1_[in],NGRAM_1_[for]}","{1.14939,1.13528,-0.586886,0.491144,-0.478886,-0.461058}"
18060812@26_16-18060812@26_13,18060812@26,Arthur Raymond Halbritter-Jim Boeheim,,0.122,"{Syracuse,University,gave,him,its,Distinguished,Entrepreneur,Award,"","",and,SU,Basketball,Coach,Jim,Boeheim,presented,Halbritter,with,the,Coaches,Vs.,Cancer,Basketball,Award,and,honored,him,as,Fan,of,the,Year,in,2009,.}",16,1,13,2,2,"{IS_INVERTED,""INV_BETW_L_[dobj nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_2_R_1_[ORGANIZATION O]_[O]"",INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_1_R_3_[O]_[O O MISC]""}","{-0.640339,0.588357,-0.582268,-0.378315,-0.32174,-0.284226}"
28930025@6_0-28930025@6_4,28930025@6,Mel Mazzera-Melvin Leonard Mazzera,,0.794,"{Mazzera,was,born,``,Melvin,Leonard,Mazzera,'',on,January,31,"","",1914,"","",in,Stockton,"","",California,.}",0,1,4,3,3,"{NGRAM_1_[``],""NER_SEQ_[O O O]"",NGRAM_1_[be],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],LENGTHS_[1_4]}","{-1.07144,0.646995,0.608379,-0.455357,-0.445183,0.349325}"
19920286@5_3-19920286@5_19,19920286@5,Lee Byung-woo-Horowitz,,0.028,"{In,2007,"","",Lee,received,a,further,Best,Music,nomination,at,the,44th,Grand,Bell,Awards,for,``,For,Horowitz,'',.}",3,1,19,1,1,"{NGRAM_1_[``],NGRAM_1_[at],NGRAM_1_[for],NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{-1.07144,-0.480586,-0.461058,-0.457903,-0.455357,-0.445183}"
203269@156_16-203269@156_31,203269@156,Randy Rhoads-Eddie Van Halen,,0.028,"{J.,D.,Considine,of,``,Rolling,Stone,'',was,critical,of,his,playing,"","",referring,to,Rhoads,in,his,review,of,``,Diary,Of,A,Madman,'',as,``,a,junior-league,Eddie,Van,Halen,bustling,with,chops,but,somewhat,short,on,imagination,'',.}",16,1,31,3,3,"{LENGTHS_[1_3],NGRAM_1_[``],NGRAM_1_[as],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[in],NGRAM_1_[a]}","{1.21303,-1.07144,-0.830583,-0.5068,-0.478886,-0.457903}"
5313724@10_2-5313724@10_19,5313724@10,Israel Ori-Johann Wilhelm,,0.772,"{In,1695,Ori,settled,in,Germany,"","",in,the,city,of,D,sseldorf,"","",where,he,established,connections,with,Johann,Wilhelm,"","",Elector,Palatine,.}",2,1,19,2,2,"{NGRAM_1_[with],LENGTHS_[0_2],""NGRAM_2_[in the]"",NGRAM_1_[in],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[he]}","{1.14939,0.727987,-0.560767,-0.478886,-0.445183,0.347686}"
4335823@27_2-4335823@27_0,4335823@27,Paul Gilbertson-Glennie,,0,"{Glennie,and,Gilbertson,had,come,to,know,Larry,Gott,"","",firstly,as,their,guitar,tutor,and,later,as,someone,who,was,constantly,involved,with,the,band,in,terms,of,getting,them,gigs,and,recording,demos,.}",2,1,0,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_LEMMA_SEQ_[and],INV_WORD_SEQ_[and],INV_POS_SEQ_[CC],""INV_W_NER_L_3_R_2_[O O O]_[O O]""}","{-0.640339,-0.582268,0.556797,0.556797,0.54161,0.520273}"
933669@1_0-933669@1_8,933669@1,Grace Lee Whitney-Mary Ann Chase,,0.526,"{Grace,Lee,Whitney,Grace,Lee,Whitney,-LRB-,born,Mary,Ann,Chase,;,April,1,"","",1930,-RRB-,is,an,American,actress,and,entertainer,.}",0,3,8,3,3,"{""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O DATE]"",STARTS_WITH_CAPITAL_[True_True],LENGTHS_[3_2],W_LEMMA_L_1_R_1_[.]_[;],NGRAM_1_[bear]}","{-0.5068,0.480571,-0.445183,0.38527,0.355488,0.326038}"
425351@81_13-425351@81_0,425351@81,Duncan Edwards-Terry Venables,,0.044,"{Terry,Venables,claimed,that,"","",had,he,lived,"","",it,would,have,been,Edwards,"","",not,Bobby,Moore,"","",who,lifted,the,World,Cup,trophy,as,England,captain,in,1966,.}",13,1,0,2,2,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[that],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_[be]}","{1.3344,-0.640339,-0.582268,-0.554709,-0.418905,-0.391336}"
2273065@27_0-2273065@27_14,2273065@27,Yoshiaki Fujiwara-Minoru Tanaka,,0.056,"{Fujiwara,already,had,back-up,talent,-,Ishikawa,"","",Daisuke,Ikeda,"","",Katsumi,Usuda,"","",Minoru,Tanaka,"","",Mamoru,Okamoto,"","",Muhammad,Yone,"","",and,Shoichi,Funaki,.}",0,1,14,2,2,"{LENGTHS_[1_2],""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_LEMMA_L_1_R_1_[.]_[,]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_1_R_3_[O]_[O PERSON PERSON]"",""W_NER_L_3_R_3_[PERSON PERSON O]_[O PERSON PERSON]""}","{1.13528,-0.911156,0.808833,-0.445183,-0.350419,-0.322552}"
4031743@26_4-4031743@26_10,4031743@26,Sebastiano Ricci-Giuseppe Tonelli,,0.966,"{After,this,work,"","",Ricci,"","",along,with,the,quadraturista,Giuseppe,Tonelli,"","",was,commissioned,by,the,Grand,Duke,Ferdinando,de,',Medici,to,decorate,rooms,in,the,Pitti,Palace,"","",where,his,``,Venus,takes,Leave,from,Adonis,'',contains,heavenly,depictions,that,are,airier,and,brighter,than,prior,Florentine,fresco,series,.}",4,1,10,2,2,"{LENGTHS_[1_3],NGRAM_1_[with],""W_LEMMA_L_1_R_1_[,]_[,]"",""NER_SEQ_[O O O O O]"",""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]""}","{1.21303,1.14939,0.877618,0.549969,-0.5068,-0.455357}"
657902@250_4-657902@250_6,657902@250,Christina Milian-Beyonc,,0.04,"{The,critic,also,compared,Milian,to,Beyonc,"","",``,while,Beyonce,is,shaking,her,bootylicious,body,like,crazy,on,`,Crazy,In,Love,',"","",Milian,is,simply,enjoying,becoming,a,young,star,.,''}",4,1,6,1,1,"{LENGTHS_[1_1],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NER_SEQ_[O],NGRAM_1_[to]}","{-2.21991,-0.5068,-0.455357,-0.445183,-0.332228,0.202509}"
1154591@1_0-1154591@1_7,1154591@1,"Arthur Ponsonby, 1st Baron Ponsonby of Shulbrede-Shulbrede Arthur Augustus William Harry Ponsonby",,0.64,"{Arthur,Ponsonby,"","",1st,Baron,Ponsonby,of,Shulbrede,Arthur,Augustus,William,Harry,Ponsonby,"","",1st,Baron,Ponsonby,of,Shulbrede,-LRB-,16,February,1871,23,March,1946,-RRB-,was,a,British,politician,"","",writer,"","",and,social,activist,.}",0,2,7,6,6,"{""W_LEMMA_L_1_R_1_[.]_[,]"",""W_NER_L_3_R_1_[O O O]_[O]"",STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",""W_NER_L_2_R_2_[O O]_[O ORDINAL]"",W_NER_L_1_R_1_[O]_[O]}","{0.808833,-0.5068,-0.445183,0.2632,0.217275,0.166445}"
1046387@18_21-1046387@18_5,1046387@18,Wendy Yoshimura-Jack Scott,,0,"{Sports,writer,and,political,activist,Jack,Scott,"","",who,had,helped,the,high-profile,fugitives,make,their,way,east,"","",arranged,for,Yoshimura,to,join,them,and,handle,shopping,and,other,public,transactions,.}",21,1,5,2,2,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_NGRAM_1_[who]}","{1.3344,-0.640339,-0.582268,0.520273,0.329737,0.327666}"
