relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
7857816@61_6-7857816@61_9,7857816@61,Eric Tillman-Ricky Ray,,0.398,"{On,Dececmber,12,"","",2011,"","",Tillman,traded,quarterback,Ricky,Ray,to,the,Toronto,Argonauts,for,quarterback,Steven,Jyles,"","",kicker,Grant,Shaw,"","",and,a,first-round,pick,.}",6,1,9,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[trade],NGRAM_1_[quarterback],people_between_bucket=0,""BETW_[nsubj trade dobj]""}","{-0.741574,0.693405,-0.21107,-0.101447,0.0937811,0.00618209}"
4639817@8_2-4639817@8_36,4639817@8,Damion McIntosh-Dan Visalli,,0.056,"{Numerous,of,Damion,'s,high,school,teammates,went,on,to,play,in,the,collegiate,ranks,or,professional,ranks,"","",including,Anthony,Kelly,-LRB-,Central,Oklahoma,-RRB-,"","",Brian,Visalli,-LRB-,Concordia,University,-,Wisc.,-RRB-,"","",Dan,Visalli,-LRB-,Holy,Cross,-RRB-,"","",Quentin,Chandler,-LRB-,Cen,.}",2,1,36,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[professional],NGRAM_1_[play],NGRAM_1_[school],NGRAM_1_[high]}","{-1.64185,-0.72658,0.491257,-0.360513,0.185505,0.184079}"
1739714@6_10-1739714@6_2,1739714@6,Julián Herranz Casado-Baena,,0.258,"{Born,in,Baena,in,the,Province,of,C,rdoba,"","",Herranz,Casado,joined,Opus,Dei,in,1949,after,reading,a,conspiratorial,story,about,it,as,editor,of,a,university,newspaper,.}",10,2,2,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj rcmod prep_in prep_in]"",INV_NGRAM_1_[rdoba]}","{-1.00954,-0.00495454,-0.00184755}"
35304868@5_0-35304868@5_7,35304868@5,Lewis T. Cannon-George Q. Cannon,,0.22,"{Lewis,was,born,to,LDS,Church,leader,George,Q.,Cannon,and,Martha,Telle,Cannon,on,April,22,"","",1872,.}",0,1,7,3,3,"{""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",NGRAM_1_[leader],NGRAM_1_[bear]}","{1.26058,-1.00954,-0.630273,-0.630273,-0.184495,-0.134147}"
253197@58_25-253197@58_29,253197@58,William Farr-Norman Lovett,,0.232,"{In,``,The,Sewer,King,'',"","",an,episode,in,the,2003,British,television,documentary,series,``,Seven,Wonders,of,the,Industrial,World,'',"","",Farr,was,played,by,Norman,Lovett,.}",25,1,29,2,2,"{num_words_between_bucket=0,NGRAM_1_[play],dep_path_length>5,people_between_bucket=0,""BETW_L_[appos prep_in nsubjpass agent]"",""BETW_D_[appos series prep_in episode nsubjpass play agent]""}","{-0.741574,-0.360513,-0.175219,0.0937811,-0.00738757,-0.00738757}"
68322@96_11-68322@96_9,68322@96,Faye Dunaway-Davis,,0.378,"{The,two,actresses,would,not,work,again,"","",and,Davis,described,Dunaway,years,later,as,``,difficult,to,work,with,'',and,``,very,unprofessional,'',.}",11,1,9,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[describe],INV_WORD_SEQ_[described],""INV_BETW_L_[nn dep advmod nsubj]"",""INV_BETW_[nn year dep later advmod describe nsubj]"",""INV_BETW_D_[nn year dep later advmod describe nsubj]""}","{-0.741574,0.0741913,0.0353994,0.00895311,0.00895311,0.00895311}"
3622340@5_4-3622340@5_19,3622340@5,Jin Zhun-Han Zhao,,0.15,"{The,first,reference,to,Jin,Zhun,in,history,was,in,315,"","",when,he,was,mentioned,as,a,minor,Han,Zhao,general,"","",whose,two,beautiful,daughters,Jin,Yueguang,and,Jin,Yuehua,were,taken,by,the,Han,Zhao,emperor,Liu,Cong,-LRB-,Emperor,Zhaowu,-RRB-,as,consorts,.}",4,2,19,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[history],people_between_bucket=0,NGRAM_1_[minor],NGRAM_1_[mention]}","{-1.38315,-0.175219,-0.149679,0.0937811,0.0929812,-0.0696774}"
37362137@20_12-37362137@20_24,37362137@20,Robert Noel Blair-Bruce Blair,,0.096,"{In,May,2012,"","",the,Benjaman,Gallery,held,an,exhibition,of,the,Blair,family,'s,work,including,art,and,photographs,by,Robert,Blair,"","",Bruce,Blair,"","",David,Blair,"","",and,Jeanette,Blair,.}",12,1,24,2,2,"{num_words_between_bucket=2,people_between_bucket=2,""NGRAM_2_['s work]"",NGRAM_1_[photograph],NGRAM_1_[family],NGRAM_1_[include]}","{-1.38315,-0.72658,-0.333708,0.2724,0.258031,-0.182168}"
2158163@4_0-2158163@4_2,2158163@4,Thomas Holm-Tippeligaen,,0.394,"{Holm,won,Tippeligaen,with,V,lerenga,in,2005,and,Molde,in,2011,.}",0,1,2,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[win],people_between_bucket=0,""BETW_D_[nsubj win dobj]"",""BETW_[nsubj win dobj]""}","{-0.741574,0.693405,-0.337509,0.0937811,0.0208908,0.0208908}"
24829102@16_0-24829102@16_12,24829102@16,Jane Murfin-Laurence Trimble,t,0.866,"{Jane,Murfin,s,first,credited,directorial,debut,was,alongside,her,husband,"","",Laurence,Trimble,"","",for,the,movie,Brawn,of,the,North,"","",starring,Strongheart,the,dog,.}",0,2,12,2,2,"{NGRAM_1_[husband],num_words_between_bucket=2,NGRAM_1_[s],NGRAM_1_[first],NGRAM_1_[alongside],dep_path_length>5}","{3.20334,-1.38315,-0.672564,0.300534,0.289292,-0.175219}"
5706964@13_0-5706964@13_14,5706964@13,Constance Briscoe-George Briscoe,,0.418,"{Constance,'s,mother,Carmen,had,seven,children,"","",including,Constance,"","",by,her,husband,George,Briscoe,.}",0,1,14,2,2,"{NGRAM_1_[husband],num_words_between_bucket=2,""NGRAM_2_['s mother]"",people_between_bucket=2,NGRAM_1_[seven],NGRAM_1_[child]}","{3.20334,-1.38315,-0.731198,-0.72658,-0.218075,-0.215157}"
1189885@4_0-1189885@4_23,1189885@4,André Rigaud-Rose Bossy Depa,,0.14,"{Rigaud,was,born,on,17,January,1761,in,Les,Cayes,"","",Saint-Domingue,"","",to,Andr,Rigaud,"","",a,wealthy,French,planter,"","",and,Rose,Bossy,Depa,"","",a,slave,woman,.}",0,1,23,3,3,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[french],NGRAM_1_[bear],NGRAM_1_[wealthy],""BETW_L_[nsubjpass conj_and]""}","{-1.64185,-0.72658,0.422589,-0.134147,0.0545851,0.0375011}"
20094814@11_23-20094814@11_12,20094814@11,Christian Louis de Massy-Prince,,0.168,"{In,2002,the,constitution,was,adjusted,to,allow,siblings,of,the,reigning,Prince,and,their,descendants,to,succeed,to,the,throne,"","",and,Christian,was,officially,included,as,11th,in,line,of,succession,to,the,Monegasque,throne,.}",23,1,12,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[succeed],INV_NGRAM_1_[throne],INV_NGRAM_1_[descendant],""INV_BETW_D_[nsubjpass include conj_and adjust xcomp allow dobj sibling prep_of]"",""INV_BETW_[nsubjpass include conj_and adjust xcomp allow dobj sibling prep_of]""}","{-1.38315,-0.254867,0.09618,-0.0696578,-0.00157231,-0.00157231}"
43618712@4_0-43618712@4_13,43618712@4,Dawid Konarski-Andrea Anastasi,,0.118,"{Konarski,was,appointed,first,time,to,Poland,men,'s,national,volleyball,team,by,Andrea,Anastasi,in,2012,.}",0,1,13,2,2,"{num_words_between_bucket=2,NGRAM_1_[appoint],NGRAM_1_[first],NGRAM_1_[time],""BETW_L_[nsubjpass agent]"",NGRAM_1_[team]}","{-1.38315,-0.441095,0.300534,0.280874,-0.25879,-0.215515}"
9871881@1_0-9871881@1_13,9871881@1,Vincentio Bastini-Vincenzo,,0.114,"{Vincentio,Bastini,Vincentio,Bastini,-LRB-,c,1529,1591,-RRB-,"","",also,known,as,Vincenzo,di,Pasquino,Bastini,"","",was,an,Italian,cornettist,and,composer,who,lived,his,entire,life,in,Lucca,.}",0,2,13,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[know],dep_path_length>5,NGRAM_1_[1529],NGRAM_1_[also]}","{-1.38315,-0.72658,-0.360049,-0.175219,0.117468,0.096729}"
14891463@15_20-14891463@15_3,14891463@15,V. Dakshinamoorthy-Ambalapuzha,,0.186,"{One,midnight,when,Ambalapuzha,was,being,lashed,by,torrential,rain,"","",ganjira,vidwan,Kaduva,Krishnan,knocked,at,the,doors,of,Dakshinamoorthy,'s,house,"","",inviting,him,to,perform,at,a,marriage,kutcheri,at,Vaikkom,the,next,day,.}",20,1,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[rain],INV_NGRAM_1_[knock],INV_NGRAM_1_[vidwan],""INV_BETW_D_[poss house prep_of door prep_at knock advcl lash nsubjpass]"",""INV_NGRAM_2_[ganjira vidwan]""}","{-1.38315,-0.0817108,-0.0702607,-0.00237539,-0.00237539,-0.00237539}"
24170592@29_14-24170592@29_4,24170592@29,William Edward Frank Britten-Alfred Baldry,,0.124,"{A,contemporary,review,by,Alfred,Baldry,"","",in,referring,to,the,ceiling,panel,work,Britten,created,for,the,South,Kensington,Museum,"","",says,that,they,``,deserve,to,be,praised,as,true,decorations,properly,conceived,and,rightly,managed,.,''}",14,1,4,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[work],INV_NGRAM_1_[refer],INV_NGRAM_1_[panel],""INV_NGRAM_2_[panel work]"",""INV_BETW_L_[nsubj rcmod prep_to prepc_in]""}","{-1.00954,-0.49181,-0.288731,-0.0473915,-0.00238421,-0.00238421}"
210244@114_0-210244@114_2,210244@114,Leo Strauss-Cicero,,0.496,"{Strauss,quotes,Cicero,:,'',``,The,Republic,'',does,not,bring,to,light,the,best,possible,regime,but,rather,the,nature,of,political,things,the,nature,of,the,city,.,''}",0,1,2,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[quote],""BETW_D_[nsubj quote dobj]"",""BETW_[nsubj quote dobj]""}","{-0.741574,0.693405,0.0937811,-0.0536942,-0.0156116,-0.0156116}"
19946302@6_11-19946302@6_15,19946302@6,Prince Philip of Bourbon-Two Sicilies-Odette Labori,t,0.978,"{The,couple,had,one,child,before,their,divorce,in,1925,:,Philip,married,secondly,to,Odette,Labori,on,10,January,1927,in,Paris,.}",11,1,15,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_L_[nsubj prep_to]"",people_between_bucket=0,""NGRAM_2_[marry secondly]"",""BETW_[nsubj marry prep_to]""}","{3.65461,-0.741574,0.385412,0.0937811,0.0509319,0.0385216}"
32262855@18_16-32262855@18_7,32262855@18,Edward Hyams-Anthony Burgess,,0.114,"{Hyams,',work,was,praised,by,both,Anthony,Burgess,and,Ronald,Bryden,"","",the,latter,describing,Hyams,as,``,the,most,exasperatingly,gifted,writer,in,England,'',.}",16,1,7,2,2,"{num_words_between_bucket=1,INV_BETW_L_[appos],INV_BETW_[appos],INV_BETW_D_[appos],INV_NGRAM_1_[latter],INV_NGRAM_1_[describe]}","{-1.00954,-0.255125,-0.255125,-0.25502,-0.191858,0.0741913}"
19605466@8_16-19605466@8_26,19605466@8,Robert Rede-Alfegh,,0.898,"{Alfegh,had,built,Bore,Place,in,Chiddingstone,"","",Kent,"","",and,this,property,later,came,to,Rede,and,his,wife,in,1489,under,the,terms,of,Alfegh,'s,will,.}",16,1,26,1,1,"{NGRAM_1_[wife],num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[term],NGRAM_1_[1489]}","{3.24547,-1.00954,-0.175219,0.0937811,0.0326272,0.00827793}"
212678@30_6-212678@30_11,212678@30,Bill Vander Zalm-Sauve,,0.28,"{Under,public,pressure,due,largely,to,Vander,Zalm,'s,comments,"","",Sauve,lost,her,job,.}",6,2,11,1,1,"{num_words_between_bucket=0,dep_path_length>5,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[comment],""NGRAM_2_['s comment]""}","{-0.741574,-0.175219,0.0937811,-0.0544933,-0.0435474,-0.00898547}"
43683578@4_0-43683578@4_10,43683578@4,Mariya Trubach-Inna Zhukova,,0.34,"{Trubach,was,inspired,to,take,up,rhythmic,gymnastics,after,watching,Inna,Zhukova,in,television,"","",which,she,then,asked,her,mother,to,take,her,to,a,gymnastics,class,.}",0,1,10,2,2,"{num_words_between_bucket=1,NGRAM_1_[take],NGRAM_1_[watch],dep_path_length>5,NGRAM_1_[inspire],people_between_bucket=0}","{-1.00954,0.320562,-0.219728,-0.175219,0.166394,0.0937811}"
12057898@71_5-12057898@71_7,12057898@71,Barry Beyerstein-Davis,,0.362,"{After,hearing,an,interview,with,Beyerstein,"","",Davis,"","",also,a,Canadian,"","",became,curious,about,the,group,and,now,lectures,at,skeptics,',conferences,himself,.}",5,1,7,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[prep_with hear prepc_after become nsubj]"",""BETW_L_[prep_with prepc_after nsubj]"",""BETW_[prep_with hear prepc_after become nsubj]""}","{-0.741574,0.0937811,-0.00352561,-0.00352561,-0.00352561}"
2606151@13_0-2606151@13_5,2606151@13,Patrick Owomoyela-Klinsmann,,0.316,"{Owomoyela,debuted,for,J,rgen,Klinsmann,'s,national,side,in,an,Asian,tour,"","",playing,90,minutes,in,a,3,0,win,over,Japan,"","",on,16,December,2004,"","",in,Yokohama,.}",0,1,5,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[j],""BETW_L_[nsubj prep_for poss]"",NGRAM_1_[debut],NGRAM_1_[rgen]}","{-0.741574,0.0937811,-0.074696,-0.0645151,0.0464941,-0.0322017}"
704723@76_0-704723@76_11,704723@76,Neil Patrick Harris-David Burtka,t,0.476,"{Harris,attended,the,Emmy,Awards,in,September,2007,with,his,fianc,David,Burtka,"","",later,confirming,the,relationship,.}",0,1,11,2,2,"{num_words_between_bucket=2,""BETW_L_[nsubj prep_with]"",NGRAM_1_[fianc],people_between_bucket=0,NGRAM_1_[award],NGRAM_1_[attend]}","{-1.38315,0.857847,0.279666,0.0937811,-0.0907621,0.087862}"
40698359@21_0-40698359@21_2,40698359@21,Hannah Dee-H. M.,,0.252,"{Dee,"","",H.,M.,and,Caplier,"","",A.,``,Crowd,behaviour,analysis,using,histograms,of,motion,direction,'',"","",IEEE,International,Conference,on,Image,Processing,-LRB-,ICIP,-RRB-,"","",2010,"","",Hong,Kong,.}",0,1,2,2,2,"{num_words_between_bucket=0,BETW_[appos],BETW_L_[appos],BETW_D_[appos],people_between_bucket=0}","{-0.741574,-0.138575,-0.138179,-0.138179,0.0937811}"
6284977@52_2-6284977@52_0,6284977@52,Don Rich-Owens,,0.18,"{Owens,"","",Rich,"","",and,the,band,recorded,two,songs,to,release,as,a,single,in,late,January,1964,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_BETW_L_[appos],INV_BETW_[appos],INV_BETW_D_[appos]}","{-0.741574,-0.255125,-0.255125,-0.25502}"
1781649@21_10-1781649@21_26,1781649@21,Sukjong of Joseon-Hui,,0.046,"{After,nine,years,in,power,"","",the,Noron,collapsed,when,Sukjong,deposed,Queen,Inhyeon,"","",who,was,supported,by,the,Western,faction,"","",and,named,Consort,Hui,of,Jang,clan,-LRB-,also,called,Consort,Jang,or,Jang,Hui-bin,-RRB-,as,the,new,queen,.}",10,1,26,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[support],dep_path_length>5,NGRAM_1_[western],NGRAM_1_[faction]}","{-1.38315,-0.72658,-0.405798,-0.175219,-0.0708247,-0.0638126}"
328383@27_22-328383@27_7,328383@27,David McCallum-Vaughn,,0,"{Kuryakin,s,popularity,with,the,audience,and,Vaughn,s,and,McCallum,s,on-screen,chemistry,were,quickly,recognized,by,the,producers,"","",and,McCallum,was,elevated,to,co-star,status,.}",22,1,7,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[s],INV_NGRAM_1_[producer],INV_NGRAM_1_[chemistry],INV_NGRAM_1_[quickly],INV_NGRAM_1_[recognize]}","{-1.38315,-0.562696,0.313551,-0.0577762,-0.0549405,-0.0433607}"
74712@62_21-74712@62_28,74712@62,Jim Rice-Emil Fuchs,,0.23,"{On,November,29,"","",2008,"","",the,Boston,chapter,of,the,Baseball,Writers,Association,of,America,-LRB-,BBWAA,-RRB-,announced,that,Rice,would,be,the,recipient,of,the,Emil,Fuchs,Award,for,long,and,meritorious,service,to,baseball,.}",21,1,28,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubj prep_of nn]"",people_between_bucket=0,NGRAM_1_[recipient],""BETW_D_[nsubj recipient prep_of award nn]"",""BETW_[nsubj recipient prep_of award nn]""}","{-1.00954,-0.297477,0.0937811,-0.0168258,-0.00144601,-0.00144601}"
1027336@8_18-1027336@8_6,1027336@8,William L. Guy-Jean Mason,,0.54,"{With,his,wife,"","",the,former,Jean,Mason,"","",whom,he,married,on,January,30,"","",1943,"","",Guy,began,farming,at,Amenia,"","",North,Dakota,"","",in,1948,and,taught,agricultural,economics,at,NDAC,during,the,winter,quarters,.}",18,1,6,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[marry],""INV_BETW_L_[nsubj nsubj]"",INV_NGRAM_1_[30],INV_NGRAM_1_[1943],""INV_BETW_D_[nsubj begin nsubj]""}","{-1.38315,1.0258,0.476949,0.0566238,0.0206302,0.013532}"
43191690@2_0-43191690@2_22,43191690@2,Manilal Nag-Sangeetcharya Shri Gokul Nag,,0,"{Manilal,was,born,in,Bankura,and,was,taught,to,play,sitar,at,the,age,of,5,by,his,father,"","",the,late,Sangeetcharya,Shri,Gokul,Nag,.}",0,1,22,4,4,"{num_words_between_bucket=3,NGRAM_1_[father],NGRAM_1_[play],NGRAM_1_[late],dep_path_length>5,NGRAM_1_[age]}","{-1.64185,-0.420933,-0.360513,0.329063,-0.175219,-0.162585}"
28830907@55_7-28830907@55_23,28830907@55,Fehlandt Lentini-Quintin Oldenburg,,0.088,"{In,August,2005,"","",the,Vipers,traded,Lentini,to,the,Gary,Southshore,Railcats,"","",also,of,the,Northern,League,"","",in,exchange,for,Quintin,Oldenburg,and,Jason,Colson,.}",7,1,23,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[exchange],""BETW_L_[dobj prep_in prep_for]"",NGRAM_1_[also],""BETW_D_[dobj trade prep_in exchange prep_for]""}","{-1.38315,-0.72658,-0.215816,-0.127864,0.096729,-0.0153131}"
13288978@21_0-13288978@21_13,13288978@21,Katy Carr-Helen McCookerybook,,0.1,"{Carr,was,also,inspired,by,the,teachings,of,Dr,Helen,Reddington,stage,name,Helen,McCookerybook,who,introduced,Carr,to,the,musical,works,of,The,Raincoats,and,the,Riot,grrrl,underground,feminist,punk,rock,movement,.}",0,1,13,2,2,"{num_words_between_bucket=2,people_between_bucket=2,""NGRAM_2_[stage name]"",NGRAM_1_[inspire],NGRAM_1_[also],""BETW_L_[nsubjpass agent prep_of]""}","{-1.38315,-0.72658,-0.176398,0.166394,0.096729,-0.0950505}"
216480@117_4-216480@117_17,216480@117,Hobey Baker-Charles Biddle,,0.14,"{During,the,summer,"","",Baker,was,transferred,to,the,13th,Aero,Squadron,after,its,commander,"","",Captain,Charles,Biddle,"","",requested,that,he,join,the,squadron,as,a,flight,commander,.}",4,1,17,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[commander],NGRAM_1_[13th],NGRAM_1_[transfer]}","{-1.38315,-0.175219,0.0937811,-0.0512175,-0.0338353,-0.0278822}"
21582403@5_0-21582403@5_19,21582403@5,Natalie Walter-Russell Brand,,0.368,"{Walter,studied,at,London,'s,prestigious,Drama,Centre,"","",where,one,of,her,classmates,was,the,comedian,and,actor,Russell,Brand,.}",0,1,19,2,2,"{num_words_between_bucket=2,NGRAM_1_[actor],NGRAM_1_[comedian],NGRAM_1_[study],dep_path_length>5,NGRAM_1_[drama]}","{-1.38315,1.10952,0.317426,-0.24536,-0.175219,-0.1355}"
6028036@8_0-6028036@8_17,6028036@8,Clement Lanier-Nicholas,,0.016,"{Clement,',s,nephew,Nicholas,Lanier,"","",II,-LRB-,son,of,John,and,Frances,and,grandson,of,Nicholas,"","",The,Elder,-RRB-,had,assembled,a,great,art,collection,for,their,sovereign,Charles,I,.}",0,1,17,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[s],NGRAM_1_[son],NGRAM_1_[grandson],dep_path_length>5}","{-1.38315,-0.72658,-0.672564,-0.54744,-0.220006,-0.175219}"
13675852@7_15-13675852@7_17,13675852@7,Victor Ortiz-Marvin Cordova Jr.,,0.294,"{The,first,of,two,draws,was,a,first-round,technical,draw,in,January,2007,"","",when,Ortiz,faced,Marvin,Cordova,Jr.,"","",when,an,accidental,head-butt,opened,a,cut,on,Ortiz,'s,forehead,and,rendered,him,unable,to,continue,.}",15,1,17,3,3,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[face],""BETW_[nsubj face dobj]"",""BETW_D_[nsubj face dobj]"",people_between_bucket=0}","{-0.741574,0.693405,-0.316592,-0.183429,-0.183429,0.0937811}"
31150340@14_12-31150340@14_8,31150340@14,Justin Graham-George Nessman,,0.276,"{Before,Graham,'s,first,playing,season,"","",coach,George,Nessman,felt,that,Graham,had,``,a,chance,to,develop,into,a,major,difference-maker,.,''}",12,1,8,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[feel]}","{-0.741574,-0.167337,-0.00952829}"
2146808@27_0-2146808@27_22,2146808@27,Zaynab bint Ali-Yazid,,0.128,"{Zaynab,and,the,other,survivors,of,Hussein,'s,expedition,"","",most,of,them,women,and,children,"","",were,marched,to,Damascus,"","",Yazid,I,'s,capital,"","",where,they,were,held,captive,.}",0,1,22,1,1,"{num_words_between_bucket=3,NGRAM_1_[woman],people_between_bucket=1,NGRAM_1_[child],dep_path_length>5,NGRAM_1_['s]}","{-1.64185,0.415787,-0.352855,-0.215157,-0.175219,-0.0544933}"
1194604@10_1-1194604@10_15,1194604@10,Walter Norris Congreve-Harry Norton Schofield,,0.102,"{Captain,Congreve,"","",with,two,other,officers,-LRB-,The,Hon.,Frederick,Hugh,Sherston,Roberts,and,Harry,Norton,Schofield,-RRB-,"","",and,Corporal,George,Edward,Nurse,retrieved,two,of,the,guns,.}",1,1,15,3,3,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[two],NGRAM_1_[officer],dep_path_length>5,""BETW_L_[conj_and pobj dep conj_and]""}","{-1.38315,-0.72658,0.333417,-0.189752,-0.175219,0.000909207}"
1855159@59_7-1855159@59_3,1855159@59,Chris Sabin-Samoa Joe,,0.308,"{against,Lethal,and,Samoa,Joe,"","",but,Sabin,was,pinned,after,Joe,hit,a,Muscle,Buster,.}",7,1,3,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubjpass conj_but pobj conj_and]""}","{-0.741574,-0.00810561}"
36191062@79_0-36191062@79_13,36191062@79,Alok Dixit-Arvind Kejriwal,,0.072,"{Dixit,is,now,working,closely,with,the,prominent,activists,like,Binayak,Sen,"","",Arvind,Kejriwal,"","",Arundhati,Roy,and,Aseem,Trivedi,to,repeal,the,Sedition,Law,.}",0,1,13,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[like],NGRAM_1_[now],dep_path_length>5,NGRAM_1_[closely]}","{-1.38315,-0.72658,-0.419082,0.218389,-0.175219,0.139685}"
27739586@3_25-27739586@3_5,27739586@3,Lewis Machin-Gervase Markham,,0.212,"{He,may,have,worked,with,Gervase,Markham,on,the,play,``,The,Dumb,Knight,'',around,1601,"","",although,it,is,now,argued,that,instead,Machin,revised,Markham,'s,original,around,1608-09,.}",25,1,5,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[now],INV_NGRAM_1_[although],INV_NGRAM_1_[instead],INV_NGRAM_1_[around],INV_NGRAM_1_[play]}","{-1.38315,0.724933,-0.307994,-0.159443,-0.132464,-0.056454}"
1370857@36_3-1370857@36_24,1370857@36,Phill Kline-Chris Biggs,,0.046,"{In,2002,"","",Kline,won,election,as,attorney,general,of,Kansas,"","",defeating,fellow,Republican,David,Adkins,of,Leawood,in,the,primary,and,Democrat,Chris,Biggs,of,Junction,City,in,the,general,election,.}",3,1,24,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[defeat],NGRAM_1_[fellow],NGRAM_1_[win],NGRAM_1_[attorney]}","{-1.64185,-0.72658,-0.662185,0.350114,-0.337509,0.334504}"
2752080@20_10-2752080@20_3,2752080@20,"Anthony Ulrich, Duke of Brunswick-Wolfenbüttel-Elizabeth Juliana",,0.494,"{Anthony,Ulrich,married,Elizabeth,Juliana,"","",daughter,of,Frederick,"","",Duke,of,Schleswig-Holstein-S,nderburg-Nordborg,"","",in,1656,.}",10,1,3,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[daughter],""INV_BETW_L_[appos prep_of appos]""}","{-1.00954,1.00056,0.00282997}"
3558127@12_0-3558127@12_14,3558127@12,Percy Holmes-Jack Hobbs,,0.058,"{Holmes,',Test,cricket,career,was,limited,to,just,seven,matches,"","",largely,because,Jack,Hobbs,was,a,fixture,in,the,England,team,until,Holmes,was,past,forty,years,of,age,.}",0,1,14,2,2,"{num_words_between_bucket=2,NGRAM_1_[match],NGRAM_1_[seven],NGRAM_1_[test],dep_path_length>5,NGRAM_1_[largely]}","{-1.38315,-0.575639,-0.218075,-0.187825,-0.175219,-0.134178}"
879256@9_0-879256@9_2,879256@9,Ralph McQuarrie-Joan Benjamin,t,1,"{Mcquarrie,married,Joan,Benjamin,in,1983,and,stayed,married,until,his,death,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
7155652@15_3-7155652@15_7,7155652@15,Ron Holloway-Freddie Hubbard,,0.406,"{In,1974,"","",Holloway,went,to,see,Freddie,Hubbard,in,concert,and,brought,an,audio,cassette,tape,he,'d,made,while,rehearsing,to,one,of,Hubbard,'s,recordings,.}",3,1,7,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj xcomp dobj]"",NGRAM_1_[see],people_between_bucket=0,NGRAM_1_[go],""BETW_[nsubj go xcomp see dobj]""}","{-0.741574,0.380364,-0.140623,0.0937811,0.0414663,0.00323838}"
25493@48_23-25493@48_21,25493@48,Ridley Scott-Frank,f,0.308,"{After,a,year,working,on,the,film,adaptation,of,``,Dune,'',"","",and,following,the,sudden,death,of,his,brother,Frank,"","",Scott,signed,to,direct,the,film,version,of,Philip,K.,Dick,'s,novel,``,Do,Androids,Dream,of,Electric,Sheep,?,''}",23,1,21,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[appos prep_of]"",""INV_BETW_[appos death prep_of]"",""INV_BETW_D_[appos death prep_of]""}","{-0.741574,-0.0411803,0.000799064,0.000799064}"
7682784@66_4-7682784@66_12,7682784@66,Jason Manford-Stephen,,0.156,"{Since,April,2014,"","",Manford,has,been,supporting,the,cancer,charity,``,Stephen,'s,Story,'',.}",4,1,12,1,1,"{num_words_between_bucket=1,NGRAM_1_[support],""BETW_L_[nsubj dobj poss]"",people_between_bucket=0,NGRAM_1_[cancer],NGRAM_1_[charity]}","{-1.00954,-0.405798,-0.246974,0.0937811,-0.0762426,-0.0365379}"
