relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
22755739@12_15-22755739@12_1,22755739@12,Fonzi Thornton-Alfonso Thornton,,0.154,"{Born,Alfonso,Thornton,in,East,Harlem,"","",New,York,"","",in,his,early,teens,"","",Fonzi,joined,neighborhood,vocal,group,"","",Shades,of,Jade,and,befriended,a,young,Luther,Vandross,.}",15,1,1,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[early],""INV_BETW_L_[nsubj nsubj]"",""INV_BETW_[nsubj join nsubj]"",""INV_BETW_D_[nsubj join nsubj]"",INV_NGRAM_1_[teens]}","{-0.915931,-0.317876,0.317036,0,0,0}"
2308506@13_3-2308506@13_24,2308506@13,Aaron Fike-Greg Biffle,,0.128,"{For,2005,"","",Fike,signed,a,driver,development,contract,with,Brewco,Motorsports,"","",and,split,time,in,their,#,66,Duraflame,Ford,Taurus,with,Greg,Biffle,.}",3,1,24,2,2,"{num_words_between_bucket=3,NGRAM_1_[time],NGRAM_1_[sign],NGRAM_1_[contract],NGRAM_1_[driver],NGRAM_1_[#]}","{-1.44495,0.428356,-0.366416,-0.244507,0.120248,-0.117394}"
6540270@1_0-6540270@1_25,6540270@1,Kenneth C. Stephan-Ben Nelson,,0.014,"{Kenneth,C.,Stephan,Kenneth,C.,Stephan,-LRB-,born,October,8,"","",1946,-RRB-,is,a,justice,of,the,Nebraska,Supreme,Court,"","",appointed,by,Governor,Ben,Nelson,in,1997,.}",0,3,25,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[appoint],NGRAM_1_[8],NGRAM_1_[1946],NGRAM_1_[bear]}","{-1.44495,-0.416697,-0.339169,0.188031,0.165072,0.105854}"
23120682@3_0-23120682@3_26,23120682@3,"Charles Perceval, 2nd Baron Arden-Baroness Arden",,0.082,"{Arden,was,born,at,Charlton,"","",Kent,"","",the,son,of,John,Perceval,"","",2nd,Earl,of,Egmont,"","",by,his,second,wife,Catherine,"","",1st,Baroness,Arden,"","",daughter,of,the,Hon.,Charles,Compton,.}",0,1,26,2,2,"{NGRAM_1_[wife],num_words_between_bucket=3,NGRAM_1_[1st],NGRAM_1_[son],NGRAM_1_[2nd],people_between_bucket=2}","{2.87537,-1.44495,-0.733449,-0.507675,-0.493655,-0.416697}"
17247438@7_3-17247438@7_14,17247438@7,Chodko Jurewicz-Jerzy,,0.128,"{His,patronymic,name,Jurewicz,is,derived,from,``,George,'',-LRB-,Polish,:,``,Jerzy,'',"","",Lithuanian,:,``,Jurgis,'',"","",Ruthenian,:,``,Yuri,'',-RRB-,.}",3,1,14,1,1,"{num_words_between_bucket=2,NGRAM_1_[derive],dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubjpass prep_from dep dep]"",""BETW_D_[nsubjpass derive prep_from George dep Polish dep]""}","{-0.915931,-0.0705488,-0.0574514,0.045825,0,0}"
5605584@4_0-5605584@4_22,5605584@4,Jay Truax-Furay,,0.022,"{Truax,also,played,bass,and,sang,backing,vocals,for,former,Buffalo,Springfield,member,Richie,Furay,between,1975,and,1977,and,played,on,Furay,'s,1976,album,``,I,'ve,Got,a,Reason,'',.}",0,1,22,1,1,"{num_words_between_bucket=3,NGRAM_1_[former],people_between_bucket=2,NGRAM_1_[play],NGRAM_1_[member],NGRAM_1_[1977]}","{-1.44495,0.608817,-0.416697,-0.333868,-0.247625,0.21022}"
30872916@1_2-30872916@1_19,30872916@1,Kumayl ibn Ziyad-Ali Ibn Abi Talib,,0.074,"{Kumayl,ibn,Ziyad,Kumayl,bin,Ziyad,an-Nakha,',i,-LRB-,-RRB-,was,among,the,most,loyal,companions,of,Imam,Ali,Ibn,Abi,Talib,.}",2,1,19,4,4,"{num_words_between_bucket=2,NGRAM_1_[companion],people_between_bucket=2,NGRAM_1_[loyal],NGRAM_1_[bin],dep_path_length>5}","{-0.915931,0.849631,-0.416697,0.142219,-0.0596019,-0.0574514}"
29695653@1_0-29695653@1_15,29695653@1,William Green Miller-Bill Clinton,,0.044,"{William,Green,Miller,William,Green,Miller,served,as,the,United,States,Ambassador,to,Ukraine,under,Bill,Clinton,"","",from,1993,to,1998,.}",0,3,15,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[serve],""BETW_L_[nn nsubj prep_under]"",""BETW_[nn Miller nsubj serve prep_under]"",""BETW_D_[nn Miller nsubj serve prep_under]""}","{-0.915931,-0.416697,-0.317472,-0.0198903,0,0}"
1930567@21_0-1930567@21_5,1930567@21,Benjamin Kowalewicz-Rachelle Turner,,0.972,"{Kowalewicz,married,his,girlfriend,"","",Rachelle,Turner,"","",after,a,6-year,relationship,in,August,2011,.}",0,1,5,2,2,"{NGRAM_1_[marry],NGRAM_1_[girlfriend],num_words_between_bucket=0,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""BETW_[nsubj marry dobj girlfriend appos]""}","{3.12485,1.82695,-0.77787,0.216696,0.045825,0.00805774}"
5320177@46_0-5320177@46_2,5320177@46,Roderick R. Butler-Emeline Jane Donnelly,,0.984,"{Butler,married,Emeline,Jane,Donnelly,"","",the,daughter,of,a,wealthy,Taylorsville,area,farmer,"","",in,1849,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
5238791@60_16-5238791@60_10,5238791@60,Bob Corker-Harold Ford,,0.094,"{For,the,general,election,campaign,"","",his,Democratic,opponent,"","",Harold,Ford,"","",Jr.,"","",challenged,Corker,to,seven,televised,debates,across,the,state,.}",16,1,10,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[challenge],""INV_BETW_L_[dobj nsubj appos]"",""INV_BETW_[dobj challenge nsubj opponent appos]"",""INV_BETW_D_[dobj challenge nsubj opponent appos]""}","{-0.77787,-0.216375,-0.0332856,0,0}"
4991888@55_6-4991888@55_40,4991888@55,Dmitry Tursunov-Igor Andreev,,0.07,"{2006,was,a,successful,year,for,Tursunov,as,he,achieved,his,highest,ever,ranking,thus,far,"","",he,began,by,reaching,the,quarterfinals,of,2006,Qatar,ExxonMobil,Open,and,2006,Medibank,International,losing,to,eventual,finalists,Ga,l,Monfils,and,Igor,Andreev,respectively,.}",6,1,40,2,2,"{num_words_between_bucket=3,NGRAM_1_[begin],NGRAM_1_[lose],NGRAM_1_[l],people_between_bucket=1,NGRAM_1_[reach]}","{-1.44495,0.695847,-0.379877,-0.319976,-0.25545,-0.173136}"
2390458@24_5-2390458@24_22,2390458@24,Jean Galfione-Sergey Bubka,,0.108,"{On,6,March,1999,"","",Galfione,won,the,1999,World,Indoor,Championships,pole,vault,title,"","",clearing,6.00,m,-LRB-,which,equalled,Sergey,Bubka,'s,championship,record,set,in,the,1991,final,-RRB-,in,the,final,.}",5,1,22,2,2,"{num_words_between_bucket=2,NGRAM_1_[m],NGRAM_1_[win],NGRAM_1_[title],NGRAM_1_[equal],NGRAM_1_[1999]}","{-0.915931,-0.36403,-0.199507,-0.177383,-0.100851,0.0913094}"
44405318@3_4-44405318@3_29,44405318@3,John Olsen (Danish artist)-Holger Jensen,,0.078,"{Born,in,Roskilde,"","",Olsen,was,first,trained,at,the,Royal,Copenhagen,porcelain,factory,before,studying,at,the,Royal,Danish,Academy,of,Fine,Arts,under,Mogens,B,ggild,and,Holger,Jensen,-LRB-,1960,65,-RRB-,.}",4,1,29,2,2,"{num_words_between_bucket=3,people_between_bucket=1,NGRAM_1_[art],NGRAM_1_[first],NGRAM_1_[fine],dep_path_length>5}","{-1.44495,-0.25545,0.23658,0.0786717,-0.0676065,-0.0574514}"
32971869@16_8-32971869@16_11,32971869@16,Scott Gross-Francis Mark,,0.16,"{The,line,up,to,that,time,was,:,Scott,Gross,"","",Francis,Mark,"","",Steven,Salvio,"","",Benjamin,Perri,"","",Mike,Pilato,.}",8,2,11,2,2,"{num_words_between_bucket=0,BETW_[appos],BETW_L_[appos],BETW_D_[appos],people_between_bucket=0}","{-0.77787,-0.195086,-0.194728,-0.194631,0.045825}"
8240825@29_25-8240825@29_7,8240825@29,Bugsy McGraw-Rip Rogers,,0.188,"{They,would,have,one,more,feud,with,Rip,Rogers,that,would,have,Rip,Rogers,valet,giving,him,a,bottle,with,something,in,it,to,blind,McGraw,in,early,',86,.}",25,1,7,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[give],INV_NGRAM_1_[blind],INV_NGRAM_1_[something],""INV_BETW_L_[prep_to prep_with dobj dep xcomp rcmod prep_with]"",INV_NGRAM_1_[valet]}","{-0.915931,0.197682,0.09608,-0.0815763,0,0}"
18588226@34_0-18588226@34_2,18588226@34,Katsuyori Shibata-Sakuraba,,0.312,"{Shibata,and,Sakuraba,returned,to,their,winning,ways,at,the,following,New,Japan,pay-per-view,"","",The,New,Beginning,on,February,10,"","",where,they,defeated,Hirooki,Goto,and,Wataru,Inoue,in,a,tag,team,match,.}",0,1,2,1,1,"{num_words_between_bucket=0,BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.77787,0.471678,0.460262,0.454669,0.045825}"
25021613@187_18-25021613@187_8,25021613@187,Kyla Ross-Madison Kocian,,0.2,"{Alongside,teammates,Alyssa,Baumann,"","",Simone,Biles,"","",Madison,Kocian,"","",Ashton,Locklear,"","",and,Mykayla,Skinner,"","",Ross,won,gold,in,the,team,final,.}",18,1,8,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[appos conj_and conj_and]"",""INV_BETW_[appos Skinner conj_and Biles conj_and]"",""INV_BETW_D_[appos Skinner conj_and Biles conj_and]""}","{-0.857155,0.0529845,0,0}"
15380601@8_4-15380601@8_13,15380601@8,Wyngard Tracy-Ricky Trinidad,,0.034,"{As,a,businessman,"","",Tracy,"","",together,with,friends,Mark,de,Leon,and,Ricky,Trinidad,"","",founded,``,The,Music,Hall,'',in,Annapolis,St.,in,Greenhills,.}",4,1,13,2,2,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[de],NGRAM_1_[together],NGRAM_1_[friend],""BETW_L_[prep_together_with conj_and]""}","{-0.857155,-0.416697,-0.270373,0.245156,-0.140129,0}"
1923427@9_10-1923427@9_17,1923427@9,Sadayavarman Sundara Pandyan I-Maravarman Vikkiraman,,0.222,"{The,other,princes,of,the,Pandyan,royal,family,with,whom,Sundara,Pandyan,I,shared,his,rule,were,Maravarman,Vikkiraman,II,and,his,brother,Jatavarman,Veera,Pandyan,I.,Historical,background,.}",10,2,17,2,2,"{num_words_between_bucket=1,NGRAM_1_[share],NGRAM_1_[rule],people_between_bucket=0,""BETW_L_[nsubj ccomp nn]"",""BETW_[nsubj share ccomp II nn]""}","{-0.857155,0.138005,-0.0821868,0.045825,-0.0029853,0}"
3756015@110_34-3756015@110_41,3756015@110,Sean Payton-Mickey Loomis,,0.142,"{However,"","",on,November,4,"","",2012,"","",the,NFL,revealed,that,it,had,disallowed,the,extension,because,it,contained,a,clause,the,NFL,deemed,to,violate,its,rules,"","",which,would,have,allowed,Payton,to,leave,if,Saints,general,manager,Mickey,Loomis,were,not,with,the,team,.}",34,1,41,2,2,"{num_words_between_bucket=1,NGRAM_1_[manager],NGRAM_1_[leave],NGRAM_1_[general],""NGRAM_2_[general manager]"",dep_path_length>5}","{-0.857155,-0.22394,0.201117,-0.106143,-0.100937,-0.0574514}"
10040509@4_0-10040509@4_5,10040509@4,"Nicasius, Quirinus, Scubiculus, and Pientia-Nicasius",f,0.366,"{Nicasius,has,been,identified,with,Nicasius,of,Rheims,"","",and,there,are,many,saints,with,the,name,of,Saint,Quirinus,.}",0,1,5,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubjpass prep_with]"",NGRAM_1_[identify],people_between_bucket=0,""BETW_D_[nsubjpass identify prep_with]"",""BETW_[nsubjpass identify prep_with]""}","{-0.77787,0.278957,-0.112611,0.045825,1.1347e-05,1.1347e-05}"
11870387@16_0-11870387@16_5,11870387@16,Walter Landor-Josephine,,0.744,"{Landor,and,his,wife,"","",Josephine,"","",launched,a,design,firm,in,their,small,flat,"","",working,from,the,living,room,table,.}",0,1,5,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_[conj_and wife appos]"",""BETW_D_[conj_and wife appos]"",people_between_bucket=0}","{2.87537,-0.77787,0.319613,-0.0462425,-0.0462425,0.045825}"
11455457@4_19-11455457@4_21,11455457@4,Clyde Connell-Thomas Dixon Connell Jr,,0.99,"{Born,Minnie,Clyde,Dixon,and,raised,in,Shreveport,"","",the,seat,of,Caddo,Parish,"","",in,northwestern,Louisiana,"","",Connell,married,Thomas,Dixon,Connell,Jr,in,1922,.}",19,1,21,4,4,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
16052941@4_0-16052941@4_17,16052941@4,Franklin Nicola-Andrew W. Mellon,,0.19,"{Nicola,had,been,key,in,the,formation,of,the,Bellefield,Company,with,the,help,of,Pittsburgh,businessmen,Andrew,W.,Mellon,"","",Henry,Clay,Frick,"","",Andrew,Carnegie,"","",George,Westinghouse,and,H.J.,Heinz,"","",who,were,among,the,first,stockholders,.}",0,1,17,3,3,"{num_words_between_bucket=2,NGRAM_1_[company],NGRAM_1_[businessman],dep_path_length>5,NGRAM_1_[key],NGRAM_1_[help]}","{-0.915931,0.341487,0.283778,-0.0574514,-0.0504302,-0.0458542}"
19261023@1_0-19261023@1_27,19261023@1,Roger Anger-Mirra Alfassa,,0.062,"{Roger,Anger,Roger,Anger,-LRB-,24,March,1923,15,January,2008,-RRB-,was,a,French,architect,He,was,the,architect,on,the,Auroville,project,"","",designed,by,Mirra,Alfassa,and,financed,by,UNESCO,.}",0,2,27,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[architect],NGRAM_1_[15],NGRAM_1_[2008],NGRAM_1_[design]}","{-1.44495,-0.416697,0.230545,0.217333,-0.139281,0.136829}"
27239072@5_15-27239072@5_4,27239072@5,Luca Anania-Pro Sesto,,0.118,"{In,June,2001,"","",Pro,Sesto,acquired,D'Adda,outright,and,renewed,the,co-ownership,deal,of,Anania,.}",15,1,4,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[acquire],INV_NGRAM_1_[deal],""INV_NGRAM_2_[co-ownership deal]"",INV_NGRAM_1_[co-ownership],INV_NGRAM_1_[renew]}","{-0.857155,-0.13671,-0.10697,-0.0331752,-0.0331752,-0.0295325}"
19139313@19_10-19139313@19_0,19139313@19,Les Whitt-Jack Hanna,,0.17,"{Jack,Hanna,"","",a,world-renowned,animal,expert,"","",often,lauded,Whitt,and,the,Alexandria,zoo,over,national,television,.}",10,1,0,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[often],INV_NGRAM_1_[laud],INV_NGRAM_1_[animal],INV_NGRAM_1_[expert]}","{-0.857155,0.419698,-0.16067,-0.0309541,-0.0188047,0.00173775}"
23374118@32_14-23374118@32_0,23374118@32,Robert Keable-Grimble,,0.248,"{Grimble,'s,daughter,"","",in,a,biography,of,her,father,"","",described,the,undergraduate,Keable,as,devout,"","",``,earnest,"","",somewhat,introspective,'',and,deeply,literary,.}",14,1,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[father],""INV_NGRAM_2_['s daughter]"",INV_NGRAM_1_[biography]}","{1.00286,-0.915931,-0.455495,-0.273148,0.0774709,0.04715}"
7098007@2_0-7098007@2_28,7098007@2,Reidar Horghagen-Abbath,,0.07,"{Horgh,joined,Immortal,in,1996,"","",following,a,succession,of,rotating,members,-,the,band,had,worked,with,four,different,drummers,in,five,years,"","",while,core,member,Abbath,played,drums,in,the,studio,for,the,albums,``,Pure,Holocaust,'',and,``,Battles,in,the,North,'',.}",0,1,28,1,1,"{num_words_between_bucket=3,NGRAM_1_[four],NGRAM_1_[join],NGRAM_1_[member],NGRAM_1_[five],NGRAM_1_[band]}","{-1.44495,-0.310135,-0.255084,-0.247625,0.2431,-0.152515}"
17484143@37_22-17484143@37_15,17484143@37,J. E. Macdonnell-Horwitz,,0.094,"{``,Mettle,At,Woomera,'',was,re-released,in,paperback,as,``,Weapon,Raid,'',by,Horwitz,in,1979,"","",using,the,name,J.,E.,Macdonnell,.}",22,3,15,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[use],INV_NGRAM_1_[name],INV_NGRAM_1_[1979],""INV_BETW_L_[dobj xcomp prep_as prep_by]"",""INV_BETW_D_[dobj use xcomp re-release prep_as Raid prep_by]""}","{-0.857155,-0.286921,-0.195066,-0.003698,0,0}"
264458@75_20-264458@75_4,264458@75,Joseph E. Johnston-Beauregard,,0.178,"{At,midday,"","",while,Beauregard,was,still,unclear,about,the,direction,his,Union,opponent,was,taking,in,the,battle,"","",Johnston,decided,that,the,critical,point,was,to,the,north,of,his,headquarters,-LRB-,the,Lewis,house,"","",``,Portici,'',-RRB-,"","",at,Henry,House,Hill,.}",20,1,4,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[nsubj advcl nsubj]"",INV_NGRAM_1_[battle],INV_NGRAM_1_[opponent],INV_NGRAM_1_[still],INV_NGRAM_1_[direction]}","{-0.915931,0.641395,-0.168121,-0.129487,-0.0861575,-0.05687}"
12350316@10_9-12350316@10_26,12350316@10,Tim Donaghy-Joe Crawford,,0.126,"{Born,in,the,Philadelphia,suburb,Havertown,"","",Pennsylvania,"","",Donaghy,attended,Cardinal,O'Hara,High,School,in,Springfield,"","",Pennsylvania,along,with,three,other,NBA,referees,:,Joe,Crawford,"","",Mike,Callahan,"","",and,Ed,Malloy,.}",9,1,26,2,2,"{num_words_between_bucket=2,NGRAM_1_[along],NGRAM_1_[attend],NGRAM_1_[referee],NGRAM_1_[three],dep_path_length>5}","{-0.915931,-0.132585,0.127138,-0.100802,0.0816355,-0.0574514}"
17449729@3_0-17449729@3_25,17449729@3,Andy Lovell-Stephen Tingay,,0.01,"{Lovell,attended,Melbourne,High,School,for,one,year,-LRB-,1988,-RRB-,and,was,a,member,of,the,School,'s,1st,XVIII,alongside,Matthew,Knights,"","",Stephen,Tingay,"","",Stephen,Ryan,and,John,Ahern,"","",footballers,who,also,later,played,in,the,VFL,and,AFL,.}",0,1,25,2,2,"{num_words_between_bucket=3,NGRAM_1_[1st],people_between_bucket=2,NGRAM_1_[one],NGRAM_1_[member],NGRAM_1_[attend]}","{-1.44495,-0.733449,-0.416697,0.290738,-0.247625,0.127138}"
40478804@11_2-40478804@11_40,40478804@11,Kevin Clifton-Charlie Bruce,,0.388,"{In,2010,Clifton,made,his,musical,theatre,debut,in,``,Dirty,Dancing,The,Musical,'',at,the,Aldwych,Theatre,in,London,s,West,End,"","",where,he,partnered,BBC1,s,``,So,You,Think,You,Can,Dance,'',winner,"","",Charlie,Bruce,.}",2,1,40,2,2,"{NGRAM_1_[partner],num_words_between_bucket=3,NGRAM_1_[s],NGRAM_1_[can],NGRAM_1_[think],NGRAM_1_[make]}","{1.98503,-1.44495,-0.473297,-0.209419,-0.193787,-0.150684}"
3892621@12_0-3892621@12_11,3892621@12,Song Hun-Zhang Guan,,0.098,"{Song,Hun,heard,this,and,started,an,uprising,"","",declaring,that,Zhang,Guan,had,committed,treason,and,that,he,had,authorization,from,Zhang,Xuanjing,'s,grandmother,Princess,Dowager,Ma,to,kill,him,.}",0,2,11,2,2,"{num_words_between_bucket=1,NGRAM_1_[declare],NGRAM_1_[start],dep_path_length>5,NGRAM_1_[hear],people_between_bucket=0}","{-0.857155,-0.108556,-0.0719218,-0.0574514,-0.0543863,0.045825}"
674131@151_0-674131@151_4,674131@151,Ronald Perelman-Roy Cohn,,0.168,"{Perelman,responded,by,hiring,Roy,Cohn,and,flatly,denying,all,of,the,allegations,.}",0,1,4,2,2,"{num_words_between_bucket=0,NGRAM_1_[hire],people_between_bucket=0,NGRAM_1_[respond],""BETW_L_[nsubj prepc_by dobj]"",""BETW_D_[nsubj respond prepc_by hire dobj]""}","{-0.77787,-0.124033,0.045825,-0.0432107,-0.0133115,0}"
17914428@90_4-17914428@90_6,17914428@90,Alex Koslov-Romero,,0.402,"{On,July,22,"","",Koslov,and,Romero,defeated,Jushin,Thunder,Liger,and,Tiger,Mask,IV,to,win,the,IWGP,Junior,Heavyweight,Tag,Team,Championship,.}",4,1,6,1,1,"{num_words_between_bucket=0,BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.77787,0.471678,0.460262,0.454669,0.045825}"
32486060@7_23-32486060@7_10,32486060@7,Oliver Piper-Cork,,0.046,"{In,1898,"","",when,the,docks,at,Passage,West,"","",Cork,"","",were,bought,by,the,Jacobs,brothers,"","",Oliver,Piper,'s,father,Oliver,Piper,senior,was,brought,over,as,managing,partner,of,the,firm,"","",then,called,the,Channel,Dry,Docks,Shipbuilding,and,Engineering,Company,Limited,.}",23,2,10,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[brother],INV_NGRAM_1_['s],""INV_NGRAM_2_['s father]"",INV_NGRAM_1_[father],INV_NGRAM_1_[buy]}","{-0.915931,-0.524506,-0.455495,-0.314348,-0.273148,0.0621928}"
34481220@2_0-34481220@2_13,34481220@2,Morgan Strebler-Harry Blackstone Jr,,0.19,"{Strebler,started,practicing,magic,at,the,age,of,seven,after,seeing,a,live,Harry,Blackstone,Jr,performance,.}",0,1,13,3,3,"{NGRAM_1_[live],num_words_between_bucket=2,NGRAM_1_[seven],NGRAM_1_[practice],NGRAM_1_[start],dep_path_length>5}","{0.927698,-0.915931,-0.167313,-0.125071,-0.0719218,-0.0574514}"
8937094@6_0-8937094@6_15,8937094@6,Beyle Schaechter-Gottesman-Czernowitz,,0.14,"{Schaechter-Gottesman,was,sent,to,Vienna,for,art,lessons,"","",but,was,forced,to,return,to,Czernowitz,when,the,Germans,invaded,Austria,in,1938,.}",0,1,15,1,1,"{num_words_between_bucket=2,NGRAM_1_[art],NGRAM_1_[lesson],NGRAM_1_[return],dep_path_length>5,people_between_bucket=0}","{-0.915931,0.23658,-0.0762757,-0.0699532,-0.0574514,0.045825}"
20886042@6_4-20886042@6_7,20886042@6,R. Beers Loos-Sisson,,0.34,"{Most,accounts,indicate,that,Loos,moved,from,Sisson,to,San,Francisco,in,1892,.}",4,1,7,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj prep_from]"",NGRAM_1_[move],people_between_bucket=0,""BETW_[nsubj move prep_from]"",""BETW_D_[nsubj move prep_from]""}","{-0.77787,0.29272,0.234145,0.045825,0,0}"
1129321@6_0-1129321@6_6,1129321@6,"Archibald Douglas, 8th Earl of Angus-Morton",,0.252,"{Angus,gave,a,strong,support,to,Morton,during,the,attack,upon,the,latter,"","",made,a,vain,attempt,to,rescue,him,"","",and,was,declared,guilty,of,high,treason,on,June,2,"","",1581,.}",0,1,6,1,1,"{num_words_between_bucket=1,""BETW_L_[nsubj prep_to]"",NGRAM_1_[support],NGRAM_1_[give],NGRAM_1_[strong],people_between_bucket=0}","{-0.857155,0.479369,-0.202352,0.137871,-0.0931912,0.045825}"
558373@64_23-558373@64_4,558373@64,Mantell UFO incident-Ruppelt,,0.178,"{Despite,this,objection,"","",Ruppelt,thought,the,Skyhook,explanation,was,plausible,:,the,balloons,were,a,secret,Navy,project,at,the,time,of,Mantell,'s,crash,"","",were,made,of,reflective,aluminum,"","",and,were,about,in,diameter,"","",consistent,with,Mantell,'s,description,of,a,large,metallic,object,.}",23,1,4,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[project],INV_NGRAM_1_[time],INV_NGRAM_1_[secret],INV_NGRAM_1_[explanation],INV_NGRAM_1_[balloon]}","{-0.915931,0.120493,0.0954196,0.0713328,-0.0299538,-0.0164126}"
8573965@3_6-8573965@3_17,8573965@3,Jim Heath-Mitt Romney,,0.164,"{During,the,2012,presidential,campaign,"","",Heath,made,national,news,following,an,interview,with,Republician,presidential,hopeful,Mitt,Romney,.}",6,1,17,2,2,"{num_words_between_bucket=2,NGRAM_1_[make],NGRAM_1_[news],NGRAM_1_[interview],NGRAM_1_[national],people_between_bucket=0}","{-0.915931,-0.150684,0.131145,-0.0907626,-0.0653221,0.045825}"
15618951@13_6-15618951@13_8,15618951@13,Margherita Rinaldi-Ines,,0.268,"{In,November,of,the,same,year,Rinaldi,sang,Ines,in,Meyerbeer,'s,``,L'Africaine,'',at,the,Royal,Opera,"","",Covent,Garden,"","",opposite,Pl,cido,Domingo,and,Grace,Bumbry,.}",6,1,8,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[sing],""BETW_[nsubj sing dobj]"",""BETW_D_[nsubj sing dobj]""}","{-0.77787,0.60363,0.045825,-0.0423381,-0.0102052,-0.0102052}"
4599055@15_19-4599055@15_0,4599055@15,Khalil al-Deek-Tim Golden,,0.148,"{Tim,Golden,"","",of,the,``,New,York,Times,'',"","",reported,that,an,unnamed,American,intelligence,official,suspected,al-Deek,collaborated,with,Moazzam,Begg,on,a,CD-ROM,version,of,an,``,Encyclopedia,of,Jihad,'',.}",19,1,0,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[american],INV_NGRAM_1_[suspect],INV_NGRAM_1_[report],INV_NGRAM_1_[official],INV_NGRAM_1_[intelligence]}","{-0.915931,-0.207862,-0.0666682,0.0613905,0.0484873,-0.018184}"
35787413@16_12-35787413@16_19,35787413@16,Ernst Naumann-Brahms,,0.12,"{On,3,March,1870,"","",with,the,Akademischer,Gesangverein,of,Jena,"","",Naumann,conducted,the,first,public,performance,of,Brahms,'s,``,Alto,Rhapsody,'',"","",with,Pauline,Viardot,as,soloist,.}",12,1,19,1,1,"{num_words_between_bucket=1,""BETW_L_[nsubj dobj prep_of poss]of"",NGRAM_1_[public],NGRAM_1_[first],NGRAM_1_[conduct],dep_path_length>5}","{-0.857155,0.229323,-0.129447,0.0786717,-0.0638604,-0.0574514}"
34740855@12_9-34740855@12_30,34740855@12,Max Sorensen-Tim Murtagh,,0.092,"{On,18,January,2015,"","",it,was,announced,that,Sorensen,had,been,called,into,the,Cricket,Ireland,squad,for,the,2015,Cricket,World,Cup,as,a,replacement,for,the,injured,Tim,Murtagh,.}",9,1,30,2,2,"{num_words_between_bucket=3,NGRAM_1_[call],NGRAM_1_[squad],NGRAM_1_[replacement],NGRAM_1_[2015],people_between_bucket=0}","{-1.44495,-0.277918,-0.101564,-0.0741175,-0.0484566,0.045825}"
215211@56_3-215211@56_21,215211@56,Brett Gurewitz-Leopold,,0.014,"{In,2003,"","",Gurewitz,was,recruited,by,12,Rounds,member,and,Nine,Inch,Nails,collaborator,Atticus,Ross,and,his,younger,brother,Leopold,to,play,guitar,and,bass,in,an,electro-hardcore,project,called,Error,.}",3,1,21,1,1,"{num_words_between_bucket=2,NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[12],NGRAM_1_[member],""NGRAM_2_[younger brother]""}","{-0.915931,-0.67533,-0.416697,0.256354,-0.247625,-0.222876}"
