relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
43266631@45_8-43266631@45_34,43266631@45,Colleen Hoover-Hoover,f,0.064,"{However,"","",due,to,the,overwhelming,demands,from,Hoover,s,fans,"","",Atria,Books,agreed,to,publish,the,novel,in,paperback,form,"","",complete,with,several,bonus,features,such,as,a,new,epilogue,and,Hoover,s,own,Cinderella,story,.}",34,1,8,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[feature],INV_NGRAM_1_[s],INV_NGRAM_1_[form],INV_NGRAM_1_[publish],INV_NGRAM_1_[novel]}","{-1.49359,-0.330791,-0.286205,-0.237525,0.133332,-0.10341}"
171566@6_0-171566@6_35,171566@6,John E. Sununu-John H. Sununu,t,0.988,"{Sununu,"","",one,of,eight,siblings,"","",was,born,in,Boston,"","",Massachusetts,"","",the,son,of,Nancy,-LRB-,n,e,Hayes,-RRB-,and,former,Governor,of,New,Hampshire,and,White,House,Chief,of,Staff,John,H.,Sununu,.}",35,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],INV_NGRAM_1_[former]}","{2.8352,2.28386,-1.49359,0.577537,0.446291,0.328044}"
4947511@32_21-4947511@32_33,4947511@32,Cedric Griffin-Edwards,,0.228,"{When,second,year,man,Dovonte,Edwards,went,down,with,a,broken,arm,in,the,preseason,many,people,believe,it,would,be,Griffin,who,would,step,into,the,Nickelback,role,that,was,vacated,by,Edwards,when,he,went,down,with,an,injury,.}",33,1,21,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[role],INV_NGRAM_1_[step],INV_NGRAM_1_[vacate],""INV_BETW_L_[agent rcmod prep_into rcmod]"",""INV_BETW_[agent vacate rcmod role prep_into step rcmod]""}","{-1.16121,-0.262924,0.0927589,0.0177368,0.00131873,0.00131873}"
11399802@6_0-11399802@6_5,11399802@6,Massimo Massimi-Giuseppe Ceppetelli,,0.254,"{Massimi,was,ordained,by,Archbishop,Giuseppe,Ceppetelli,on,14,April,1900,"","",in,the,Lateran,Basilica,.}",5,2,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[agent nsubjpass]"",INV_NGRAM_1_[ordain],""INV_BETW_[agent ordain nsubjpass]"",""INV_BETW_D_[agent ordain nsubjpass]""}","{-0.961097,0.0930728,-0.0167653,-0.00978652,-0.00978652}"
31602858@7_9-31602858@7_0,31602858@7,William Hunter Campbell-James J. Andrews,,0.36,"{James,J.,Andrews,"","",also,a,civilian,"","",recruited,Campbell,and,22,soldiers,from,three,Ohio,regiments,"","",the,2nd,"","",21st,and,33rd,Ohio,Infantry,.}",0,3,9,1,1,"{num_words_between_bucket=1,NGRAM_1_[also],BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{-0.791251,-0.453296,0.2296,0.229543,0.229366,0.199538}"
19389872@31_0-19389872@31_6,19389872@31,Judith of Habsburg-Anne,,0.36,"{Judith,is,also,an,ancestor,of,Anne,of,Denmark,who,married,James,I,of,England,"","",her,children,were,Charles,I,of,England,and,Elizabeth,of,Bohemia,;,Elizabeth,is,one,of,Judith,'s,successors,as,Queen,of,Bohemia,.}",6,1,0,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[also],""INV_BETW_[prep_of ancestor nsubj]"",""INV_BETW_D_[prep_of ancestor nsubj]"",INV_NGRAM_1_[ancestor]}","{-0.791251,0.412221,-0.241,-0.0142803,-0.0142803,0.0126463}"
206214@10_0-206214@10_23,206214@10,Jennifer Knapp-Lori,,0.71,"{Knapp,was,born,in,Chanute,"","",Kansas,on,April,12,"","",1974,"","",and,was,brought,up,irreligiously,along,with,her,twin,sister,Lori,.}",23,1,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[sister],INV_NGRAM_1_[along],INV_NGRAM_1_[bring],INV_NGRAM_1_[twin]}","{2.8352,-1.49359,-0.335121,0.255107,-0.17101,-0.0949704}"
5756948@20_11-5756948@20_32,5756948@20,Markus Stenz-Theo Verbey,,0.08,"{In,addition,to,his,recordings,with,the,G,rzenich,Orchestra,"","",Stenz,made,his,first,recording,with,the,Royal,Concertgebouw,Orchestra,in,premieres,of,works,by,Moritz,Eggert,"","",Colin,Matthews,"","",Theo,Verbey,and,Detlev,Glanert,.}",32,2,11,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[make],INV_NGRAM_1_[work],INV_NGRAM_1_[recording],INV_NGRAM_1_[first],""INV_NGRAM_2_[first recording]""}","{-1.49359,-0.576629,-0.173452,-0.0586165,0.0412593,-0.0157313}"
2046487@11_24-2046487@11_3,2046487@11,Ricardo Bochini-Independiente,,0.174,"{By,that,time,Independiente,had,already,won,the,1972,Copa,Libertadores,"","",which,allowed,them,to,play,the,Intercontinental,Cup,that,same,year,but,Bochini,was,not,part,of,the,team,that,lost,the,tie,to,Ajax,.}",3,1,24,1,1,"{num_words_between_bucket=3,NGRAM_1_[win],NGRAM_1_[allow],people_between_bucket=0,NGRAM_1_[year],NGRAM_1_[play]}","{-1.49359,-0.401953,0.267179,0.199538,-0.0990454,0.0922499}"
10183681@5_30-10183681@5_0,10183681@5,Meurig ap Tewdrig-Tewdrig,t,0.41,"{Tewdrig,died,after,the,battle,"","",and,Meurig,buried,him,at,Mathern,"","",giving,the,surrounding,land,-LRB-,including,the,area,of,the,later,village,of,Pwllmeurig,"","",named,after,Meurig,-RRB-,"","",in,his,memory,to,the,bishops,of,Llandaff,.}",0,1,30,1,1,"{num_words_between_bucket=3,NGRAM_1_[die],NGRAM_1_[battle],NGRAM_1_[include],people_between_bucket=1,NGRAM_1_[land]}","{-1.49359,0.906841,0.344952,-0.15856,0.146284,-0.142366}"
21183206@61_2-21183206@61_5,21183206@61,Yohannan VIII Hormizd-Shemon,,0.248,"{In,1788,Yohannan,'s,nephew,Shemon,was,arrested,on,a,visit,to,the,village,of,Bir,Sivi,in,the,Zakho,district,on,Isma'il,'s,orders,"","",and,was,only,released,by,the,joint,efforts,of,the,governor,of,Mosul,and,Sulaiman,"","",governor,of,Baghdad,.}",5,1,2,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_NGRAM_1_[nephew],""INV_NGRAM_2_['s nephew]"",""INV_WORD_SEQ_['s nephew]"",""INV_BETW_L_[nsubjpass prep_in poss]""}","{-0.961097,-0.575782,0.285161,0.0602223,-0.00391359,0.00373541}"
24505412@24_2-24505412@24_5,24505412@24,Alessio Bax-Martin E. Segal,,0.24,"{In,2013,Bax,received,the,Martin,E.,Segal,Award,from,LIncoln,Center,"","",and,the,Andrew,Wolf,Chamber,Music,Award,.}",5,3,2,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nn dobj vmod]"",INV_NGRAM_1_[receive],""INV_BETW_D_[nn award dobj receive vmod]"",""INV_BETW_[nn award dobj receive vmod]""}","{-0.961097,-0.081551,0.0317395,-0.00399287,-0.00399287}"
1983252@22_6-1983252@22_0,1983252@22,Peter Hurkos-Randi,,0.316,"{Randi,adds,that,the,tone,in,Hurkos,'s,voice,was,also,significant,:,Hurkos,presented,himself,as,confident,and,knowing,and,characterized,the,subject,as,obstinate,.}",0,1,6,1,1,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj ccomp nsubj prep_in poss]"",NGRAM_1_[add],dep_path_length>5,NGRAM_1_[tone]}","{-0.791251,0.199538,-0.0554007,0.036094,0.0207632,-0.0156294}"
251481@12_13-251481@12_21,251481@12,Arthur Lowe-Mary Annie Ford,t,0.552,"{Arthur,Lowe,was,born,in,Hayfield,"","",Derbyshire,"","",the,only,child,of,Arthur,-LRB-,1888,1971,-RRB-,and,his,wife,Mary,Annie,Ford,-LRB-,1885,1981,-RRB-,.}",21,3,13,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[wife],INV_BETW_D_[conj_and],INV_BETW_L_[conj_and],INV_BETW_[conj_and],INV_NGRAM_1_[1888]}","{-0.791251,0.317236,0.220485,0.220482,0.219704,-0.0301533}"
350815@72_29-350815@72_0,350815@72,Hans Reiser-Guerrero,,0.162,"{Guerrero,said,police,then,followed,Reiser,as,he,drove,the,car,to,2425,Monterey,Road,in,Oakland,"","",less,than,three,miles,-LRB-,5,km,-RRB-,away,from,where,Reiser,was,living,with,his,mother,.}",0,1,29,1,1,"{num_words_between_bucket=3,NGRAM_1_[say],people_between_bucket=1,NGRAM_1_[mile],NGRAM_1_[5],NGRAM_1_[police]}","{-1.49359,-0.27107,0.146284,0.136626,-0.103042,-0.0987446}"
1457804@13_25-1457804@13_18,1457804@13,Ennio Antonelli-Benedict XVI,,0.308,"{Cardinal,Antonelli,was,considered,an,Italian,``,papabile,'',heading,into,the,2005,papal,conclave,in,which,Pope,Benedict,XVI,was,elected,and,at,which,Antonelli,was,a,cardinal,elector,.}",18,2,25,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[elect],dep_path_length>5,""BETW_[nsubjpass elect rcmod conclave conj_and elector nsubj]"",""BETW_L_[nsubjpass rcmod conj_and nsubj]""}","{-0.791251,0.199538,-0.117767,0.0207632,0.0045778,0.0045778}"
24825124@2_0-24825124@2_2,24825124@2,Arve Bakke-Kjell Bj rndalen,,0.212,"{Bakke,succeeded,Kjell,Bj,rndalen,as,leader,of,Fellesforbundet,in,2007,.}",2,3,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",""INV_BETW_[dobj succeed nsubj]"",""INV_BETW_D_[dobj succeed nsubj]"",INV_WORD_SEQ_[succeeded],INV_NGRAM_1_[succeed]}","{-0.961097,-0.578427,0.10735,0.10735,0.0597078,0.0350136}"
4225374@11_4-4225374@11_10,4225374@11,Kenneth Martin-Barry,,0.26,"{In,the,1960s,"","",Kenneth,Martin,ran,a,course,at,Barry,summer,school,and,recruited,his,ex-student,Peter,Lowe,as,a,teaching,assistant,.}",10,1,4,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[run],INV_NGRAM_1_[course],""INV_BETW_L_[nn prep_at dobj nsubj]"",""INV_BETW_D_[nn school prep_at course dobj run nsubj]"",""INV_BETW_[nn school prep_at course dobj run nsubj]""}","{-0.961097,0.068606,-0.0211718,0.00477132,-0.00214014,-0.00214014}"
16671269@45_0-16671269@45_21,16671269@45,William Ranney-Charles Loring Elliott,,0.078,"{Ranney,'s,funeral,took,place,at,Saint,Mary,'s,Roman,Catholic,Church,in,Hoboken,"","",and,was,attended,by,fellow,painter,Charles,Loring,Elliott,.}",21,3,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[take],INV_NGRAM_1_[place],INV_NGRAM_1_[painter],INV_NGRAM_1_[fellow]}","{-1.49359,-0.575782,-0.276146,-0.241368,0.176547,-0.151946}"
21214678@22_32-21214678@22_17,21214678@22,Joseph Sadler-Kelley,,0.234,"{The,Court,decided,that,the,referee,had,acted,``,ultra,vires,'',in,awarding,the,stakes,to,Kelley,"","",inasmuch,as,he,had,not,first,taken,the,trouble,to,observe,for,himself,Sadler,'s,manoeuvres,at,the,starting,post,.}",17,1,32,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[first],NGRAM_1_[trouble],NGRAM_1_[take],dep_path_length>5}","{-1.16121,0.199538,-0.0671086,-0.0440413,-0.0333983,0.0207632}"
19042025@1_0-19042025@1_3,19042025@1,"Julius Ernst, Duke of Brunswick-Dannenberg-Duke of Brunswick-Dannenberg Julius Ernest",,0.266,"{Julius,Ernst,"","",Duke,of,Brunswick-Dannenberg,Julius,Ernest,"","",Duke,of,Brunswick,and,Lunenburg,-LRB-,1571,1636,-RRB-,"","",Prince,of,Dannenberg,"","",was,a,son,of,Henry,III,"","",Duke,of,Brunswick-L,neburg,and,Ursula,of,Saxe-Lauenburg,.}",3,5,0,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[prep_of appos]""}","{-0.961097,0.0807887}"
33362180@15_0-33362180@15_14,33362180@15,Robert Wilson Kennerly-Margaret Claire Kelly,,0.89,"{Kennerly,is,the,son,of,Samuel,Wilson,Kennerly,of,Harrington,"","",Delaware,"","",and,Margaret,Claire,Kelly,of,North,Attleborough,"","",Massachusetts,.}",14,3,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of nsubj]""}","{2.28386,-1.16121,1.14636}"
32717325@34_9-32717325@34_7,32717325@34,Barry Locke-Pierce,,0.318,"{On,September,29,"","",1983,"","",Judge,Pierce,reduced,Locke,'s,sentence,to,6,to,10,years,"","",as,he,had,miscalculated,the,date,when,Locke,would,have,been,eligible,for,parole,.}",7,1,9,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj poss]"",NGRAM_1_[reduce],""BETW_[nsubj reduce dobj sentence poss]"",WORD_SEQ_[reduced]}","{-0.961097,0.199538,0.0729309,0.00471852,0.000100723,0.000100723}"
1796515@57_32-1796515@57_13,1796515@57,Mikey Whipwreck-Tajiri,,0.248,"{Whipwreck,returned,to,WNC,on,August,30,"","",when,he,"","",Kana,and,Tajiri,were,defeated,in,a,Barbed,Wire,Board,Deathmatch,by,Akira,"","",StarBuck,and,Syuri,"","",with,Akira,pinning,Whipwreck,for,the,win,.}",13,1,32,1,1,"{num_words_between_bucket=2,NGRAM_1_[defeat],people_between_bucket=2,NGRAM_1_[pin],dep_path_length>5,""BETW_L_[conj_and nsubjpass prepc_with dobj]""}","{-1.16121,-0.131634,0.106689,-0.0473289,0.0207632,-5.37605e-05}"
23029390@46_0-23029390@46_11,23029390@46,Manohara Odelia Pinot-Tengku Temenggong,,0.268,"{Manohara,Odelia,Pinot,has,been,ordered,to,return,to,her,husband,Tengku,Temenggong,of,Kelantan,"","",Tengku,Muhammad,Fakhry,Sultan,Ismail,Petra,"","",and,pay,him,the,RM1,.2,mil,she,borrowed,from,him,after,failing,to,file,defence,nor,attend,her,court,case,.}",11,2,0,3,3,"{num_words_between_bucket=1,INV_NGRAM_1_[order],INV_NGRAM_1_[husband],INV_NGRAM_1_[return],""INV_BETW_L_[prep_to xcomp nsubjpass]"",""INV_BETW_D_[prep_to return xcomp order nsubjpass]""}","{-0.791251,-0.136986,-0.121538,-0.0954894,0.0415403,0.00244284}"
482438@37_21-482438@37_27,482438@37,Jack McConnell-Henry McLeish,,0.248,"{The,election,was,held,on,Saturday,21,October,"","",only,72,hours,after,Dewar,s,funeral,and,the,surprise,result,saw,McConnell,defeated,with,36,votes,to,Henry,McLeish,s,44,votes,.}",27,2,21,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[defeat],INV_NGRAM_1_[36],""INV_BETW_L_[prep_to nsubj]"",INV_NGRAM_1_[vote],""INV_BETW_[prep_to defeat nsubj]""}","{-0.791251,-0.283251,0.0948622,-0.0809147,-0.0200475,0.00254455}"
1266297@197_14-1266297@197_16,1266297@197,Larry Allen-Drew Pearson,,0.104,"{During,the,half-time,show,of,the,Cowboys-Seahawks,game,"","",November,6,"","",2011,"","",Allen,"","",Drew,Pearson,and,Charles,Haley,were,inducted,into,the,prestigious,Dallas,Cowboys,Ring,of,Honor,.}",16,2,14,1,1,"{num_words_between_bucket=0,INV_BETW_L_[appos],INV_BETW_[appos],INV_BETW_D_[appos]}","{-0.961097,-0.406016,-0.406016,-0.406016}"
1154122@33_22-1154122@33_6,1154122@33,Jean-Pierre Jarier-Patrick Tambay,,0.164,"{On,lap,22,"","",Ferrari,driver,Patrick,Tambay,"","",who,had,led,the,race,from,the,start,"","",was,held,up,by,Jarier,for,2,corners,-LRB-,the,Glatsch-kurve,and,the,Bosch-kurve,-RRB-,.}",6,2,22,1,1,"{num_words_between_bucket=2,NGRAM_1_[hold],NGRAM_1_[start],NGRAM_1_[lead],people_between_bucket=0,NGRAM_1_[race]}","{-1.16121,-0.248411,-0.215711,-0.201844,0.199538,-0.0928539}"
8700967@19_0-8700967@19_7,8700967@19,Nelson Serrano-Gonsalves,,0.166,"{Serrano,made,statements,indicating,that,he,wished,Gonsalves,were,deceased,.}",7,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[make],INV_NGRAM_1_[wish],INV_NGRAM_1_[indicate],INV_NGRAM_1_[statement],""INV_NGRAM_2_[make statement]""}","{-0.791251,-0.576629,-0.103765,-0.0830537,-0.0821807,-0.00685165}"
21293223@16_45-21293223@16_33,21293223@16,Herbert William Weekes-H.W. Weekes,,0.218,"{His,works,were,alternatively,signed,with,the,initials,`,WW,',-LRB-,sometimes,overlaid,-RRB-,"","",`,W.,Weekes,',"","",`,William,Weekes,',"","",`,Herbert,William,Weekes,',"","",`,H.W.,Weekes,',"","",`,H.,Weekes,',"","",and,simply,`,Weekes,',.}",33,2,45,1,1,"{num_words_between_bucket=2,NGRAM_1_[simply],people_between_bucket=2,dep_path_length>5,""BETW_L_[appos dep dobj conj_and]""}","{-1.16121,-0.317457,0.106689,0.0207632,0.00527345}"
25254764@3_7-25254764@3_13,25254764@3,Harvey Swados-Aaron Meyer Swados,,0.94,"{Born,in,Buffalo,"","",New,York,"","",Harvey,Swados,was,the,son,of,Aaron,Meyer,Swados,"","",a,physician,"","",and,Rebecca,-LRB-,Bluestone,-RRB-,Swados,"","",a,musician,and,artist,whose,father,was,a,pioneer,Zionist,.}",13,3,7,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.28386,-0.961097,0.541025,0.541025,0.412221}"
19382802@16_0-19382802@16_18,19382802@16,Rebecca Marshall-Charles II,,0.294,"{Rebecca,had,a,reputation,as,a,beauty,"","",which,apparently,caused,her,difficulties,:,she,twice,petitioned,King,Charles,II,for,protection,from,obstreperous,men,in,her,audience,.}",18,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[difficulty],INV_NGRAM_1_[beauty],INV_NGRAM_1_[twice],INV_NGRAM_1_[apparently],INV_NGRAM_1_[reputation]}","{-1.16121,0.139649,0.0855104,-0.0549016,0.0352859,-0.0225824}"
97561@88_12-97561@88_22,97561@88,Kelly Osbourne-Elton John,f,0.226,"{In,September,2012,"","",US,rapper,Lil,',Kim,confirmed,she,and,Osbourne,were,to,join,forces,for,a,rock/rap,cover,of,Elton,John,'s,1974,hit,``,The,Bitch,Is,Back,'',.}",22,2,12,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[join],INV_NGRAM_1_[cover],""INV_NGRAM_2_[join force]"",INV_NGRAM_1_[force],INV_NGRAM_1_[rock/rap]}","{-0.791251,-0.281416,-0.100271,0.0249778,-0.00960357,-0.00181413}"
36641557@7_24-36641557@7_19,36641557@7,Frances Murray-Lesley,,0.466,"{On,28,August,1950,she,married,Robert,Edward,Booth,"","",a,manager,"","",and,they,had,three,daughters,:,Lesley,"","",Judith,"","",and,Frances,.}",19,1,24,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],people_between_bucket=1}","{-0.961097,0.2296,0.229543,0.229366,0.146284}"
20034513@13_0-20034513@13_10,20034513@13,Benny Blanco-Luke,,0.2,"{Blanco,says,"","",``,That,'s,when,I,met,Dr.,Luke,.}",10,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[meet],INV_NGRAM_1_[say],""INV_BETW_L_[dobj advcl ccomp nsubj]""}","{-0.791251,-0.23103,-0.191016,0.00300076}"
6966628@37_5-6966628@37_33,6966628@37,James Farr-Thomas,,0.054,"{Before,the,sixth,episode,"","",Farr,decided,to,get,revenge,on,HIT,Entertainment,from,sueing,him,for,plagiarism,and,to,make,the,production,team,lose,the,job,and,money,"","",and,get,``,Thomas,'',out,of,this,production,with,strict,copyright,protection,.}",33,1,5,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[make],INV_NGRAM_1_[team],INV_NGRAM_1_[get],INV_NGRAM_1_[job],INV_NGRAM_1_[money]}","{-1.49359,-0.576629,-0.44212,-0.220934,-0.1326,-0.112678}"
34474433@2_6-34474433@2_0,34474433@2,Michael Reno-Reno,f,0.382,"{Reno,is,a,member,of,the,Reno,family,for,whom,the,city,of,Reno,"","",Nevada,is,named,"","",and,a,descendant,of,Marcus,Reno,"","",who,was,noted,for,his,role,in,the,Battle,of,Little,Bighorn,.}",0,1,6,1,1,"{num_words_between_bucket=1,NGRAM_1_[member],people_between_bucket=0,""BETW_L_[nsubj prep_of nn]"",""BETW_D_[nsubj member prep_of family nn]"",""BETW_[nsubj member prep_of family nn]""}","{-0.791251,0.272234,0.199538,-0.121841,-0.0238294,-0.0238294}"
25656095@8_0-25656095@8_15,25656095@8,Bill Bordley-Leon Durham,,0.182,"{Bordley,was,drafted,ahead,of,future,Major,League,Baseball,All-Stars,such,as,Ken,Landreaux,"","",Leon,Durham,"","",Pat,Tabler,"","",Bruce,Hurst,"","",Mike,Scioscia,"","",Alan,Trammell,and,Rickey,Henderson,.}",15,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[draft],INV_NGRAM_1_[future],INV_NGRAM_1_[major],INV_NGRAM_1_[ahead],""INV_NGRAM_2_[draft ahead]""}","{-1.16121,-0.155031,-0.0926409,0.0272589,-0.0114679,0.000176591}"
27334232@4_0-27334232@4_7,27334232@4,Paul Uppal-Surjit Singh Uppal,,0.89,"{Uppal,was,born,in,Birmingham,"","",to,Surjit,Singh,Uppal,"","",a,magistrate,"","",and,Balbir,Kaur,on,14,June,1967,.}",7,3,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_L_[prep_to prep_in nsubjpass]""}","{2.8352,-0.791251,0.222366}"
12631269@3_0-12631269@3_6,12631269@3,Karl Friedrich Geldner-Saxe-Meiningen,,0.892,"{Geldner,was,born,in,Saalfeld,"","",Saxe-Meiningen,"","",where,his,father,was,a,Protestant,clergyman,.}",6,1,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_L_[appos prep_in nsubjpass]""}","{2.8352,-0.791251,-0.0188434}"
19850853@17_18-19850853@17_4,19850853@17,Tim Kask-Gygax,,0.25,"{At,the,time,"","",Gygax,was,co-developing,the,rules,for,a,new,type,of,role-playing,game,"","",and,Kask,and,his,friends,became,one,of,the,first,groups,of,playtesters,of,what,would,become,``,Dungeons,&,Dragons,'',.}",4,1,18,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[game],NGRAM_1_[rule],NGRAM_1_[new],NGRAM_1_[type]}","{-1.16121,0.199538,-0.158309,-0.121045,-0.0874901,0.0362872}"
2448939@23_0-2448939@23_31,2448939@23,Elva Hsiao-Stefanie Sun,,0.046,"{Elva,signed,into,Warner,Music,on,23,March,2005,"","",making,her,Warner,Taiwan,'s,``,fifth,diva,'',-LRB-,after,Sammi,Cheng,"","",A-Mei,Chang,"","",Na,Ying,"","",and,Stefanie,Sun,-RRB-,.}",31,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[make],INV_NGRAM_1_['s],INV_NGRAM_1_[sign],INV_NGRAM_1_[2005],INV_NGRAM_1_[fifth]}","{-1.49359,-0.576629,-0.575782,-0.323691,-0.156806,0.138494}"
20058598@22_2-20058598@22_14,20058598@22,Rachel Wischnitzer-Mark,,0.212,"{From,there,Rachel,and,Leonard,left,for,the,United,States,in,1940,"","",with,Mark,joining,them,in,the,following,year,.}",14,1,2,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[nsubj prepc_with nsubj]"",INV_NGRAM_1_[leave],INV_NGRAM_1_[1940],""INV_BETW_D_[nsubj join prepc_with leave nsubj]"",""INV_BETW_[nsubj join prepc_with leave nsubj]""}","{-1.16121,-0.088109,0.0341258,0.0149375,-0.000555188,-0.000555188}"
11514934@11_0-11514934@11_19,11514934@11,Bobby Combe-Jimmy Binning,,0.276,"{Combe,was,one,of,the,nine,who,did,not,travel,"","",along,with,the,likes,of,Ernie,Copland,and,Jimmy,Binning,.}",19,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[along],INV_NGRAM_1_[nine],INV_NGRAM_1_[one],INV_NGRAM_1_[travel],""INV_BETW_L_[conj_and prep_of pobj rcmod prep_of nsubj]""}","{-1.16121,0.255107,0.0937559,-0.0641411,-0.0615209,0.0017191}"
3206851@57_22-3206851@57_12,3206851@57,Adolf Fredrik Lindblad-Schubert,,0.312,"{Lindblad,'s,song,style,can,be,compared,to,the,lieder,styles,of,Schubert,"","",Schumann,"","",and,Brahms,in,that,many,of,Lindblad,'s,songs,are,strophic,or,built,on,a,pattern,of,two,contrasting,stanzas,which,return,more,or,less,varied,.}",12,1,22,1,1,"{num_words_between_bucket=1,NGRAM_1_[many],people_between_bucket=2,dep_path_length>5,""BETW_L_[prep_of conj_and prepc_in nsubj prep_of poss]""}","{-0.791251,-0.213962,0.106689,0.0207632,-0.00291124}"
1021335@25_22-1021335@25_0,1021335@25,Ted Forrest-Hamid,,0.094,"{Hamid,told,him,"","",They,say,it,s,worth,$,""5,000"","","",but,I,d,take,$,""1,500"",for,it,to,which,Forrest,replied,``,Sold,'',and,tossed,him,three,$,500,chips,.}",0,1,22,1,1,"{num_words_between_bucket=3,NGRAM_1_[s],NGRAM_1_[say],people_between_bucket=0,NGRAM_1_[d],NGRAM_1_[$]}","{-1.49359,-0.39686,-0.27107,0.199538,-0.149087,-0.143239}"
38965812@19_5-38965812@19_27,38965812@19,Anthony Shorris-Harold O. Levy,,0.186,"{From,2000,to,2003,"","",Shorris,served,as,Deputy,Chancellor,for,Operations,and,Policy,in,the,Board,of,Education,of,the,City,of,New,York,under,chancellors,Harold,O.,Levy,and,Joel,I.,Klein,.}",27,3,5,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[serve],INV_NGRAM_1_[city],INV_NGRAM_1_[chancellor],""INV_BETW_L_[dep prep_under nsubj]"",""INV_BETW_[dep chancellor prep_under serve nsubj]""}","{-1.49359,-0.126405,0.089876,-0.0387086,0.00293197,0.00212359}"
27572005@21_4-27572005@21_6,27572005@21,José de Urrutia-Antonia Ramon,,0.154,"{On,7,January,1697,Urrutia,married,Antonia,Ramon,and,they,had,a,daughter,"","",Antonia,.}",6,2,4,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[marry],""INV_BETW_L_[dep vmod]"",""INV_BETW_[dep marry vmod]"",""INV_BETW_D_[dep marry vmod]"",INV_WORD_SEQ_[married]}","{-0.961097,-0.629486,0.0145564,0.0059761,0.0059761,-0.00387953}"
3040505@67_31-3040505@67_1,3040505@67,Dennis Priestley-Taylor,,0.14,"{Although,Taylor,was,"","",at,1/6,"","",an,excessively,hot,favourite,"","",the,match,was,very,evenly,poised,:,Taylor,was,the,defending,champion,and,reigning,World,Matchplay,champion,"","",while,Priestley,was,the,former,champion,and,reigning,World,Team,champion,.}",1,1,31,1,1,"{num_words_between_bucket=3,NGRAM_1_[match],people_between_bucket=1,NGRAM_1_[defend],NGRAM_1_[champion],NGRAM_1_[reign]}","{-1.49359,-0.24225,0.146284,-0.129984,-0.0792194,0.0473004}"
21105366@60_2-21105366@60_7,21105366@60,James Deen-Joanna Angel,,0.186,"{From,2004-2010,Deen,dated,fellow,porn,star,Joanna,Angel,.}",7,2,2,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[star],INV_NGRAM_1_[fellow],INV_NGRAM_1_[date],""INV_BETW_L_[dobj vmod]"",INV_NGRAM_1_[porn]}","{-0.961097,-0.402953,-0.151946,-0.147299,-0.0276163,0.00883351}"
