relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
16704900@21_11-16704900@21_23,16704900@21,Sagol 59-Geva Alon,,0.166,"{``,Another,Passenger,'',"","",produced,by,Amir,Estlein,"","",features,Sagol,singing,and,playing,guitar,"","",alongside,notable,Israeli,musicians,such,as,Geva,Alon,"","",Rona,Keinan,"","",Dan,Toren,"","",Jazz,saxophonist,Albert,Begger,"","",members,of,Red,Band,and,poet,Ronnie,Someck,.}",23,2,11,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[and],INV_NGRAM_1_[as],""INV_W_NER_L_3_R_1_[PERSON O O]_[O]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True]}","{-1.76446,0.915322,-0.665815,0.586454,-0.557024,-0.454179}"
2373664@30_3-2373664@30_19,2373664@30,Ely Ould Mohamed Vall-Abdel Aziz,,0.192,"{Official,results,showed,Vall,performing,poorly,in,the,election,"","",which,was,held,on,18,July,2009,"","",while,Abdel,Aziz,won,a,majority,in,the,first,round,.}",19,2,3,1,1,"{INV_NGRAM_1_[be],""INV_NGRAM_2_[in the]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{1.04369,-0.695938,-0.557024,-0.454179,-0.430204,-0.428725}"
17644200@20_3-17644200@20_6,17644200@20,Chu Guiting-Cai Longyun,,0.058,"{In,1956,"","",Chu,Guiting,"","",Cai,Longyun,"","",Fu,Zhongwen,"","",and,Zhang,Yu,were,commissioned,by,the,Shanghai,branch,of,the,Chinese,Education,Union,to,condense,and,simplify,Yang-shi,taijiquan,-LRB-,Yang,Style,Grand,Ultimate,Fist,-RRB-,into,a,general,system,that,could,be,conveniently,studied,by,the,masses,.}",6,2,3,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NER_SEQ_[O],""INV_W_LEMMA_L_3_R_1_[in _NUMBER ,]_[,]"",""INV_W_NER_L_2_R_2_[DATE O]_[O PERSON]""}","{-0.557024,-0.454179,-0.430204,-0.318838,-0.284525,0.272311}"
37985549@27_24-37985549@27_12,37985549@27,Joan Kahn-Anthony Boucher,,0.128,"{Appearing,in,``,The,New,York,Times,'',in,November,1967,"","",Anthony,Boucher,'s,enthusiastic,review,of,the,first,of,11,suspense,anthologies,Kahn,would,produce,over,the,following,twenty,years,provides,a,concise,summary,of,the,previous,twenty,:,``,One,of,the,best,editors,I,know,has,never,had,her,name,on,a,book,until,this,season,.}",12,2,24,1,1,"{STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[of],W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",NGRAM_1_['s],""W_NER_L_3_R_1_[DATE DATE O]_[O]""}","{-0.84906,-0.46506,-0.427419,-0.348552,-0.279595,-0.188261}"
35915100@10_31-35915100@10_8,35915100@10,Anne of Auvergne-John,,0.12,"{Anne,was,his,heir,"","",as,all,of,John,'s,siblings,had,died,including,Anne,'s,mother,Jeanne,and,she,had,been,the,only,one,to,leave,a,child,"","",namely,Anne,.}",8,1,31,1,1,"{num_words_between>20,LENGTHS_[0_0],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[die],NGRAM_1_[and]}","{-1.26252,-0.991834,-0.84906,0.647869,0.63216,0.53285}"
1471054@11_7-1471054@11_5,1471054@11,Hans Hermann von Katte-Frederick,,0.046,"{It,is,not,known,when,Frederick,and,Katte,met,for,the,first,time,.}",5,1,7,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[and],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],NER_SEQ_[O]}","{-2.10729,-0.84906,0.53285,0.448502,-0.427419,-0.349119}"
13824224@44_12-13824224@44_7,13824224@44,Yashwantrao Holkar-Raghoji II Bhonsle,,0.136,"{When,Scindia,learned,this,"","",he,asked,Raghoji,II,Bhonsle,to,arrest,Yashwantrao,Holkar,;,accordingly,"","",Yashwantrao,Holkar,was,arrested,on,20,February,1798,.}",7,3,12,2,2,"{STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_1_[O O]_[O]"",NGRAM_1_[to],W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",""NER_SEQ_[O O]""}","{-0.84906,0.448502,-0.447402,-0.427419,-0.348552,-0.179381}"
169588@9_15-169588@9_5,169588@9,Carl Andre-Frampton,,0.022,"{While,in,New,York,"","",Frampton,introduced,Andre,to,Constantin,Br,ncu,i,through,whom,Andre,became,re-acquainted,with,a,former,classmate,from,Phillips,Academy,"","",Frank,Stella,"","",in,1958,.}",5,1,15,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[to],W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",""W_NER_L_1_R_3_[O]_[O O O]""}","{-2.10729,-0.84906,-0.447402,-0.427419,-0.348552,0.170006}"
7850757@8_6-7850757@8_12,7850757@8,Dan Hall-Jason Singh,,0.14,"{In,1997,"","",Tim,Wild,recruited,Hall,to,meet,his,friends,"","",Jason,Singh,and,Tim,Watson,.}",12,2,6,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_LENGTHS_[2_0],""INV_W_NER_L_3_R_2_[PERSON PERSON O]_[O PERSON]"",""INV_NER_SEQ_[O O O O O]""}","{-0.557024,-0.454179,-0.430204,0.329069,-0.273456,0.267069}"
408925@24_24-408925@24_7,408925@24,Howard Berman-Willie Brown,,0.146,"{In,1974,Berman,and,Waxman,both,opposed,Willie,Brown,'s,unsuccessful,revolt,against,Speaker,of,the,California,State,Assembly,Leo,McCarthy,"","",who,rewarded,Berman,'s,loyalty,by,appointing,him,the,youngest,majority,leader,in,the,Assembly,'s,history,.}",7,2,24,1,1,"{STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",LENGTHS_[2_1],NGRAM_1_[of],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O]}","{-0.84906,0.647869,0.593472,-0.46506,0.448502,-0.427419}"
13146364@31_3-13146364@31_12,13146364@31,Annette Beard-Lois Reeves,,0.396,"{In,1995,"","",Beard,joined,Reeves,"","",Ashford,"","",Betty,Kelly,and,Lois,Reeves,"","",as,Martha,and,the,Vandellas,were,inducted,to,the,Rock,&,Roll,Hall,of,Fame,.}",12,2,3,1,1,"{INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_LEMMA_L_3_R_1_[in _NUMBER ,]_[,]"",""INV_W_LEMMA_L_2_R_1_[_NUMBER ,]_[,]""}","{0.915322,-0.557024,-0.454179,-0.430204,-0.284525,-0.266783}"
180832@45_0-180832@45_31,180832@45,Leif Garrett-Deaf,,0.012,"{Garrett,'s,stage,work,includes,playing,the,title,role,in,``,Joseph,and,the,Amazing,Technicolor,Dreamcoat,'',and,"","",in,late,2000,"","",appearing,in,the,National,Theatre,of,the,Deaf,'s,production,of,``,A,Child,'s,Christmas,In,Wales,'',.}",31,1,0,1,1,"{num_words_between>20,INV_NGRAM_1_[and],""INV_NGRAM_2_[in the]"",INV_NGRAM_1_[of],INV_NGRAM_1_['s],IS_INVERTED}","{-1.26252,0.915322,-0.695938,0.650409,-0.6121,-0.557024}"
25886942@3_14-25886942@3_5,25886942@3,Taylor Roberts-Gregory Roberts,,0.6,"{Taylor,was,born,to,parents,Gregory,Roberts,and,Teresa,Taylor,"","",and,was,named,Taylor,after,her,mother,'s,side,of,the,family,.}",5,2,14,1,1,"{LENGTHS_[3_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[and],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O]}","{1.20378,-0.84906,0.647869,0.53285,0.448502,-0.427419}"
32961634@8_0-32961634@8_8,32961634@8,"Nicholas St Lawrence, 11th Baron Howth-Robert Newcomen",,0.586,"{Nicholas,and,his,mother,-LRB-,who,remarried,Sir,Robert,Newcomen,-RRB-,were,never,close,:,in,her,last,will,she,graciously,forgave,him,for,the,great,grief,he,had,caused,her,over,a,lawsuit,.}",8,2,0,1,1,"{INV_NGRAM_1_[mother],INV_NGRAM_1_[and],INV_LENGTHS_[3_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{1.06873,0.915322,0.810366,-0.557024,-0.454179,-0.430204}"
15800160@43_32-15800160@43_2,15800160@43,Huan Yanfan-Zhongzong,,0.308,"{After,Emperor,Zhongzong,'s,death,in,710,and,Emperor,Zhongzong,'s,brother,Li,Dan,the,Prince,of,Xiang,"","",himself,a,former,emperor,"","",was,restored,-LRB-,as,Emperor,Ruizong,-RRB-,"","",Huan,and,his,colleagues,were,posthumously,honored,.}",2,1,32,1,1,"{num_words_between>20,STARTS_WITH_CAPITAL_[True_True],""NGRAM_2_[, be]"",NGRAM_1_[in],""NGRAM_1_[,]"",NGRAM_1_[and]}","{-1.26252,-0.84906,0.679398,-0.658311,0.647869,0.53285}"
752751@103_31-752751@103_5,752751@103,Arthur Rudolph-James Traficant,,0.008,"{In,May,1990,"","",Representative,James,Traficant,of,Ohio,submitted,a,motion,calling,for,hearings,to,determine,whether,the,OSI,was,``,justified,in,its,actions,or,violated,the,rights,of,Arthur,Rudolph,.,''}",5,2,31,2,2,"{num_words_between>20,STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[``],NGRAM_1_[in],NGRAM_1_[of],NGRAM_1_[for]}","{-1.26252,-0.84906,-0.679951,-0.658311,-0.46506,-0.460313}"
879027@84_20-879027@84_0,879027@84,David Whitmer-Murphy,,0.012,"{Murphy,'s,account,said,that,Whitmer,had,not,been,able,to,describe,the,appearance,of,an,angel,and,had,likened,Whitmer,'s,experience,to,the,``,impressions,as,the,quaker,when,the,spirit,moves,"","",or,as,a,good,Methodist,in,giving,a,happy,experience,.,''}",0,1,20,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[and],NGRAM_1_[of],""W_NER_L_2_R_1_[O O]_[O]"",NGRAM_1_[to]}","{-2.10729,-0.84906,0.53285,-0.46506,0.448502,-0.447402}"
9372329@71_45-9372329@71_14,9372329@71,Su Dingfang-Tang,,0.022,"{In,particular,"","",two,Baekje,generals,"","",who,later,would,become,major,generals,for,Tang,after,their,eventual,submission,"","",Heukchi,Sangji,-LRB-,-RRB-,and,Sataek,Sangyeo,-LRB-,-RRB-,"","",were,described,to,have,resisted,Su,in,light,of,pillages,and,killings,carried,out,by,Su,'s,forces,and,were,able,to,successfully,hold,out,against,Su,'s,forces,.,-RRB-}",14,1,45,1,1,"{num_words_between>20,LENGTHS_[0_0],STARTS_WITH_CAPITAL_[True_True],""NGRAM_2_[, be]"",NGRAM_1_[in],""NGRAM_1_[,]""}","{-1.26252,-0.991834,-0.84906,0.679398,-0.658311,0.647869}"
24518@244_7-24518@244_10,24518@244,Peter Sellers-Robert Parrish,,0.216,"{Three,weeks,into,production,in,Italy,"","",Sellers,told,director,Robert,Parrish,to,fire,his,wife,"","",saying,``,I,'m,not,coming,back,after,lunch,if,that,bitch,is,on,the,set,'',.}",10,2,7,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[LOCATION O]_[O O]"",""INV_W_NER_L_3_R_2_[O LOCATION O]_[O O]"",""INV_W_NER_L_1_R_3_[O]_[O O O]""}","{-0.557024,-0.454179,-0.430204,0.323255,0.30194,-0.296931}"
23310043@3_0-23310043@3_10,23310043@3,"Maximilian Maria, 7th Prince of Thurn and Taxis-Maximilian Anton Lamoral",,0.982,"{Maximilian,Maria,was,the,eldest,of,the,two,sons,of,Maximilian,Anton,Lamoral,"","",Hereditary,Prince,of,Thurn,and,Taxis,and,Duchess,Helene,in,Bavaria,.}",10,3,0,2,2,"{""INV_NGRAM_2_[son of]"",INV_NGRAM_1_[be],""INV_NGRAM_2_[be the]"",""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_[of],IS_INVERTED}","{1.07891,1.04369,0.838489,0.741353,0.650409,-0.557024}"
30881652@9_0-30881652@9_2,30881652@9,Roger Vaughan of Bredwardine-Gwladys ferch Dafydd Gam,,0.012,"{Vaughan,married,Gwladys,ferch,Dafydd,Gam,"","",daughter,of,Dafydd,Gam,"","",with,whom,he,later,fought,in,the,Battle,of,Agincourt,in,1415,.}",2,4,0,1,1,"{""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_[marry],IS_INVERTED,""INV_BETW_L_[dobj nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{0.741353,-0.666888,-0.557024,-0.548797,-0.454179,-0.430204}"
11200229@34_4-11200229@34_8,11200229@34,Cen Wenben-Linghu Defen,,0.146,"{At,that,time,"","",Cen,was,also,assisting,Linghu,Defen,in,compiling,the,official,history,of,Northern,Zhou,"","",the,``,Book,of,Zhou,'',.}",8,2,4,1,1,"{INV_NGRAM_1_[be],""INV_NER_SEQ_[O O O]"",IS_INVERTED,""INV_BETW_L_[dobj nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{1.04369,0.726181,-0.557024,-0.548797,-0.454179,-0.430204}"
170766@15_0-170766@15_9,170766@15,Miguel Hidalgo y Costilla-Jos Joaqu,,0.014,"{Hidalgo,'s,parents,would,have,three,other,sons,;,Jos,Joaqu,n,"","",Manuel,Mariano,"","",and,Jos,Mar,a.,Charles,III,of,Spain,ascended,the,throne,;,he,soon,sent,out,a,visitor-general,with,the,power,to,investigate,and,reform,all,parts,of,colonial,government,.}",9,2,0,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[parent],INV_NGRAM_1_['s],IS_INVERTED,INV_NGRAM_1_[son],INV_STARTS_WITH_CAPITAL_[True_True]}","{-1.76446,0.669823,-0.6121,-0.557024,0.547759,-0.454179}"
21880713@12_38-21880713@12_46,21880713@12,José María Verdugo-Guillermo,,0.036,"{Julio,Antonio,Verdugo,-LRB-,1789,-,1876,-RRB-,"","",son,of,Jos,Mar,a,Verdugo,"","",married,Mar,a,de,Jesus,Romero,"","",and,had,the,following,children,:,Teodoro,"","",Chris,stimo,"","",Fernando,"","",Pedro,"","",Jos,Mar,a,"","",Querino/Quirino,"","",Rafael,"","",Guillermo,"","",Vittorio,"","",Rafaela,-LRB-,first,married,to,Fernando,Sep,lveda,then,to,Tom,s,vila,S,nchez,-RRB-,"","",and,Maria,Antonia,-LRB-,married,Chabolla,-RRB-,.}",46,1,38,1,1,"{IS_INVERTED,INV_LENGTHS_[1_0],INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[PERSON O]_[O PERSON]"",""INV_W_LEMMA_L_1_R_1_[,]_[,]""}","{-0.557024,-0.483334,-0.454179,-0.430204,-0.253264,-0.204545}"
2383989@149_4-2383989@149_16,2383989@149,Alan Kippax-Bert Oldfield,,0.168,"{In,February,1949,"","",Kippax,was,awarded,a,joint,testimonial,with,his,old,teammate,"","",wicketkeeper,Bert,Oldfield,.}",16,2,4,1,1,"{INV_NGRAM_1_[be],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[with],""INV_NGRAM_2_[be award]""}","{1.04369,-0.557024,-0.454179,-0.430204,-0.424043,-0.224592}"
610649@7_1-610649@7_16,610649@7,John Hookham Frere-George Canning,,0.046,"{Young,Frere,was,sent,to,Eton,College,in,1785,"","",and,there,began,a,friendship,with,George,Canning,which,greatly,affected,his,life,.}",16,2,1,1,1,"{INV_NGRAM_1_[be],INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[with]}","{1.04369,0.915322,-0.557024,-0.454179,-0.430204,-0.424043}"
14064@1_9-14064@1_4,14064@1,"Henry Home, Lord Kames-Kames Henry Home",,0.65,"{Henry,Home,"","",Lord,Kames,Henry,Home,"","",Lord,Kames,-LRB-,169627,December,1782,-RRB-,was,a,Scottish,advocate,"","",judge,"","",philosopher,"","",writer,and,agricultural,improver,.}",4,3,9,1,1,"{LENGTHS_[3_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""BETW_L_[appos appos]""}","{1.20378,-0.84906,0.647869,0.448502,-0.427419,0.218792}"
1342808@72_9-1342808@72_3,1342808@72,Carroll Quigley-Allen,,0.018,"{Like,Skousen,"","",Allen,understood,the,various,conspiracies,in,Quigley,'s,book,to,be,branches,of,one,large,conspiracy,"","",and,also,connected,them,to,the,Bilderbergers,and,to,Richard,Nixon,.}",3,1,9,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[in],W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",""W_NER_L_3_R_1_[O PERSON O]_[O]""}","{-2.10729,-0.84906,-0.658311,-0.427419,-0.348552,-0.272555}"
19718141@4_0-19718141@4_19,19718141@4,Joseph Willard Roosevelt-Nadia Boulanger,,0.44,"{Roosevelt,attended,"","",like,several,of,his,family,members,"","",Groton,School,and,Harvard,University,and,studied,piano,with,Nadia,Boulanger,in,France,.}",19,2,0,1,1,"{INV_NGRAM_1_[and],INV_LENGTHS_[3_1],INV_NGRAM_1_[of],IS_INVERTED,""INV_NGRAM_2_[of he]"",INV_STARTS_WITH_CAPITAL_[True_True]}","{0.915322,0.810366,0.650409,-0.557024,0.529815,-0.454179}"
16757260@8_4-16757260@8_35,16757260@8,Maurice John Vaughn-B.J. Emery,,0.064,"{In,the,1990s,"","",Vaughn,played,with,Detroit,Junior,"","",but,spent,much,of,his,time,working,in,A&R,for,Appaloosa,Records,"","",and,produced,albums,by,Shirley,Johnson,"","",Zoom,"","",Maxine,Carr,"","",B.J.,Emery,"","",and,Velvet,McNair,.}",35,2,4,1,1,"{num_words_between>20,INV_NGRAM_1_[and],INV_NGRAM_1_[of],IS_INVERTED,""INV_NGRAM_2_[of he]"",INV_STARTS_WITH_CAPITAL_[True_True]}","{-1.26252,0.915322,0.650409,-0.557024,0.529815,-0.454179}"
11680610@40_6-11680610@40_4,11680610@40,Frank Coppa-Massino,,0.034,"{During,this,period,"","",Massino,and,Coppa,went,to,France,with,their,wives,to,celebrate,Massino,'s,birthday,.}",4,1,6,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[and],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],NER_SEQ_[O]}","{-2.10729,-0.84906,0.53285,0.448502,-0.427419,-0.349119}"
32828899@30_12-32828899@30_21,32828899@30,Constance Vella-Aristotle,,0.03,"{Apart,from,the,``,Compendium,'',"","",all,the,other,works,of,Vella,are,basically,commentaries,on,the,respective,works,of,Aristotle,from,the,point,of,view,of,a,Scotist,Scholastic,.}",21,1,12,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[be],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.76446,1.04369,0.650409,-0.557024,-0.454179,-0.430204}"
40764988@54_20-40764988@54_28,40764988@54,Ada Aharoni-Regine,,0.008,"{``,The,only,way,to,bridge,the,cultural,differences,between,human,beings,is,through,knowledge,of,each,other,"","",'',Aharoni,told,Birute,Regine,during,an,interview,for,Regine,'s,book,``,Iron,Butterflies,:,Women,Transforming,Themselves,and,the,World,'',"","",in,which,Aharoni,is,one,the,Iron,Butterflies,.}",28,1,20,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]"",""INV_W_NER_L_2_R_3_[O O]_[O O O]""}","{-1.76446,-0.557024,-0.454179,-0.430204,-0.420529,0.358974}"
1605379@3_17-1605379@3_7,1605379@3,Naomi Judd-Charles Glen Judd,t,0.634,"{She,was,born,Diana,Ellen,Judd,to,Charles,Glen,Judd,and,his,wife,Pauline,-LRB-,Oliver,-RRB-,Judd,on,January,11,"","",1946,"","",in,Ashland,"","",Kentucky,.}",7,3,17,1,1,"{STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[and],W_NER_L_1_R_1_[O]_[O],NGRAM_1_[he],NGRAM_1_[wife],""NGRAM_2_[he wife]""}","{-0.84906,0.53285,-0.427419,0.333358,0.301813,0.265563}"
39304691@6_3-39304691@6_5,39304691@6,Willy Moog-Mathilde Buss,,0.016,"{In,1919,"","",Moog,married,Mathilde,Buss,-LRB-,1884-1958,-RRB-,"","",an,artist,painter,and,lyric,.}",5,2,3,1,1,"{INV_NGRAM_1_[marry],IS_INVERTED,""INV_BETW_L_[dobj nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_POS_SEQ_[VBD]}","{-0.666888,-0.557024,-0.548797,-0.454179,-0.430204,-0.370103}"
12583558@35_29-12583558@35_8,12583558@35,Chauncey Bailey-Paul Cobb,,0.03,"{After,the,shooting,the,``,Post,'',publisher,Paul,Cobb,revealed,on,television,that,"","",prior,to,Bailey,'s,killing,"","",Cobb,had,withheld,from,publication,a,story,that,Bailey,had,written,earlier,"","",saying,only,that,it,was,about,``,things,like,'',what,happened,to,Bailey,.}",8,2,29,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",""W_NER_L_2_R_1_[O O]_[O]"",NGRAM_1_[to],W_NER_L_1_R_1_[O]_[O]}","{-2.10729,-0.84906,0.647869,0.448502,-0.447402,-0.427419}"
3476963@11_0-3476963@11_20,3476963@11,Robert Cuccioli-Richard Harris,,0.04,"{Cuccioli,starred,as,Lancelot,de,Lac,in,U.S.,and,Canadian,national,tours,of,``,Camelot,'',in,1987,"","",with,Richard,Harris,.}",20,2,0,1,1,"{INV_NGRAM_1_[and],INV_NGRAM_1_[as],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{0.915322,-0.665815,0.650409,-0.557024,-0.454179,-0.430204}"
380656@8_9-380656@8_11,380656@8,William H. Crawford-Clark,,0.008,"{Four,years,later,on,December,16,"","",1806,"","",Crawford,faced,Clark,himself,in,a,duel,"","",resulting,in,Crawford,'s,left,wrist,being,shattered,by,a,shot,from,Clark,"","",but,eventually,recovered,.}",11,1,9,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_POS_SEQ_[VBD],INV_NER_SEQ_[O]}","{-1.76446,-0.557024,-0.454179,-0.430204,-0.370103,-0.318838}"
20954974@1_34-20954974@1_32,20954974@1,Jack Anglin-Johnnie,,0.216,"{Jack,Anglin,Jack,Anglin,-LRB-,May,13,"","",1916,March,8,"","",1963,-RRB-,was,an,American,country,music,singer,best,known,as,a,member,of,the,Anglin,Brothers,"","",and,later,Johnnie,&,Jack,with,Johnnie,Wright,.}",32,1,34,1,1,"{STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],NER_SEQ_[O],LENGTHS_[1_0],POS_SEQ_[CC]}","{-0.84906,0.448502,-0.427419,-0.349119,-0.283176,-0.243545}"
166899@60_16-166899@60_22,166899@60,Eugene McCarthy-Kennedy,,0.018,"{As,a,result,"","",while,he,initially,entered,the,campaign,with,few,illusions,of,winning,"","",McCarthy,now,devoted,himself,to,beating,Kennedy,-LRB-,and,Hubert,Humphrey,"","",who,entered,the,race,after,LBJ,removed,himself,-RRB-,"","",and,gaining,the,nomination,.}",22,1,16,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]"",""INV_W_NER_L_2_R_3_[O O]_[O O PERSON]""}","{-1.76446,-0.557024,-0.454179,-0.430204,-0.420529,-0.388258}"
11781276@2_0-11781276@2_10,11781276@2,Frank Shacklock-Arthur Conan Doyle,,0.562,"{Shacklock,may,have,been,the,inspiration,for,the,naming,of,Arthur,Conan,Doyle,'s,character,Sherlock,Holmes,.}",10,3,0,1,1,"{INV_NGRAM_1_[be],""INV_NGRAM_2_[be the]"",INV_LENGTHS_[3_1],INV_NGRAM_1_[of],IS_INVERTED,""INV_NGRAM_2_[for the]""}","{1.04369,0.838489,0.810366,0.650409,-0.557024,-0.475614}"
3343845@6_0-3343845@6_23,3343845@6,Michael Horak-John Liley,,0.014,"{Horak,was,signed,by,Bob,Dwyer,for,the,Leicester,Tigers,in,1997,and,became,Leicester,'s,first-choice,full,back,"","",replacing,the,retiring,John,Liley,and,ahead,of,Fijian,international,Waisale,Serevi,.}",23,2,0,1,1,"{num_words_between>20,INV_NGRAM_1_[be],INV_NGRAM_1_[and],INV_W_LEMMA_L_1_R_1_[.]_[and],INV_NGRAM_1_['s],IS_INVERTED}","{-1.26252,1.04369,0.915322,0.885349,-0.6121,-0.557024}"
179328@48_0-179328@48_8,179328@48,Burt Bacharach-David Merrick,,0.096,"{Bacharach,and,David,also,collaborated,with,Broadway,producer,David,Merrick,on,the,1968,musical,``,Promises,"","",Promises,'',"","",which,yielded,two,hits,"","",the,title,tune,and,``,I,'ll,Never,Fall,in,Love,Again,'',"","",for,Dionne,Warwick,.}",8,2,0,1,1,"{INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[with],""INV_W_NER_L_1_R_3_[O]_[O O DATE]""}","{0.915322,-0.557024,-0.454179,-0.430204,-0.424043,0.306285}"
3735973@118_0-3735973@118_13,3735973@118,Jesse Levine-Samuel Groth,,0.022,"{Levine,qualified,for,the,main,draw,at,Wimbledon,2009,"","",after,defeating,Australian,Samuel,Groth,6,4,"","",6,7,-LRB-,3,7,-RRB-,"","",7,5,"","",German,Dieter,Kindlmann,6,2,"","",6,3,"","",and,German,Matthias,Bachinger,6,2,"","",7,5,"","",6,2,.}",13,2,0,1,1,"{INV_NGRAM_1_[at],IS_INVERTED,""INV_NGRAM_2_[for the]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[the],INV_NGRAM_1_[defeat]}","{-0.862965,-0.557024,-0.475614,-0.454179,-0.428725,-0.388809}"
