relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
2304954@16_9-2304954@16_5,2304954@16,Roy Budd-Hatch,,0.3,"{In,his,sleeve,notes,"","",Hatch,refers,to,seeing,Budd,on,the,David,Frost,show,on,television,in,February,1967,playing,his,own,composition,``,I,'ve,Never,Been,In,Love,Before,'',"","",which,is,on,the,album,.}",5,1,9,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[refer],""BETW_L_[nsubj xcomp dobj]"",NGRAM_1_[see],""BETW_[nsubj refer xcomp see dobj]""}","{-1.09323,0.295739,-0.134865,0.0343479,0.0102559,-0.00028837}"
3126217@19_0-3126217@19_21,3126217@19,Lewis Henry Lavenu-Sim,,0.92,"{Lavenu,had,eight,children,with,Julia,"","",daughter,of,Colonel,John,Blossett,"","",the,head,of,the,British,expedition,which,aided,Sim,n,Bol,var,in,the,wars,of,independence,.}",21,1,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[eight],INV_NGRAM_1_[head],INV_NGRAM_1_[british]}","{2.34171,-1.69695,1.51391,0.211422,-0.192104,0.132061}"
322817@14_6-322817@14_2,322817@14,Marcel Dassault-Sabatier,,0.418,"{From,the,Sabatier,d'Espeyran,family,"","",Marcel,Dassault,purchased,the,buildings,at,nos.,7,and,9,rond-point,des,Champs-Elys,es,at,the,angle,of,the,avenue,des,Champs,-,lys,es,and,avenue,Montaigne,in,Paris,.}",2,1,6,2,2,"{num_words_between_bucket=0,NGRAM_1_[family],people_between_bucket=0,""NGRAM_2_[d'Espeyran family]"",""BETW_L_[nn prep_from nsubj]"",NGRAM_1_[d'Espeyran]}","{-1.09323,0.435907,0.295739,0.00699294,0.00699294,0.00699294}"
706798@102_18-706798@102_7,706798@102,Romeo Miller-O. J. Mayo,,0.322,"{Surrounded,by,future,NBA,players,such,as,O.,J.,Mayo,"","",Derrick,Rose,"","",and,Kevin,Love,"","",Miller,averaged,less,than,2,points,a,game,throughout,the,camp,.}",7,3,18,1,1,"{num_words_between_bucket=1,people_between_bucket=2,dep_path_length>5,""BETW_D_[prep_such_as player agent surround vmod average nsubj]"",""BETW_L_[prep_such_as agent vmod nsubj]"",""BETW_[prep_such_as player agent surround vmod average nsubj]""}","{-1.01266,0.246034,0.0986185,0.00315023,0.00315023,0.00315023}"
30438229@5_0-30438229@5_14,30438229@5,Samuel Bowden-John Bowden,,0.346,"{Bowden,was,therefore,a,nonconformist,"","",and,may,be,a,relative,of,the,Rev.,John,Bowden,who,preached,Mrs.,Rowe,'s,funeral,sermon,.}",14,2,0,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[prep_of conj_and nsubj]"",INV_NGRAM_1_[may],INV_NGRAM_1_[therefore],INV_NGRAM_1_[nonconformist],""INV_BETW_[prep_of relative conj_and nonconformist nsubj]""}","{-1.30821,0.335403,0.243591,0.0194665,0.00708927,0.00708927}"
2657877@22_0-2657877@22_6,2657877@22,Laura Lopes-Anna Valentine,,0.268,"{Lopes,wore,a,wedding,dress,by,Anna,Valentine,"","",the,same,designer,known,for,designing,her,mother,'s,dress,for,her,wedding,to,the,Prince,of,Wales,in,2005,.}",6,2,0,1,1,"{num_words_between_bucket=1,""INV_NGRAM_2_[wedding dress]"",INV_NGRAM_1_[wear],INV_NGRAM_1_[dress],INV_NGRAM_1_[wedding],""INV_BETW_D_[prep_by dress dobj wear nsubj]""}","{-1.01266,0.0547429,-0.043754,0.0134095,-0.00926682,-0.00264073}"
412059@203_15-412059@203_9,412059@203,Avery Brundage-Giovanni Gronchi,,0.256,"{At,the,Opening,Ceremony,at,Rome,"","",Italian,President,Giovanni,Gronchi,marveled,"","",much,to,Brundage,'s,delight,"","",that,the,IOC,had,obtained,the,German,reunification,which,politicians,had,been,unable,to,secure,;,Brundage,responded,"","",``,But,in,sport,"","",we,do,such,things,.,''}",9,2,15,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[much],""BETW_L_[nsubj prep_to poss]"",""BETW_D_[nsubj marvel prep_to delight poss]"",NGRAM_1_[marvel]}","{-1.09323,0.295739,-0.124215,-0.116678,-0.00694333,-0.00694333}"
33332877@8_0-33332877@8_8,33332877@8,Ingrid Detter de Frankopan-D. Phil,,0.104,"{Detter,de,Frankopan,holds,several,academic,degrees,"","",D.,Phil,.}",8,2,0,3,3,"{num_words_between_bucket=1,""INV_BETW_L_[appos dobj nsubj]"",INV_NGRAM_1_[several],INV_NGRAM_1_[degree],INV_NGRAM_1_[academic],""INV_NGRAM_2_[hold several]""}","{-1.01266,-0.849322,-0.200533,-0.071219,0.0222229,-0.00669045}"
8348278@51_23-8348278@51_38,8348278@51,Buster Williams-Cindy Blackman-Santana,,0.336,"{``,Something,More,'',performed,at,the,Portland,Jazz,Festival,and,Dimitriou,s,Jazz,Alley,in,February,2014,"","",this,time,consisting,of,Williams,',former,``,Mwandishi,'',bandmates,Bennie,Maupin,and,Julian,Priester,"","",along,with,Cindy,Blackman-Santana,and,George,Colligan,.}",38,2,23,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[former],INV_NGRAM_1_[along],INV_NGRAM_1_[bandmate],""INV_BETW_L_[pobj prep_of poss]""}","{-1.30821,0.446545,0.262366,-0.00981502,0.00045618}"
3386091@1_31-3386091@1_0,3386091@1,Pierre Gagnaire-Pierre Gagnaire,f,0.178,"{Pierre,Gagnaire,Pierre,Gagnaire,-LRB-,born,9,April,1950,in,Apinac,"","",Loire,-RRB-,is,a,well,known,French,chef,"","",and,is,the,Head,Chef,and,owner,of,the,eponymous,Pierre,Gagnaire,restaurant,at,6,rue,Balzac,in,Paris,-LRB-,in,the,8th,arrondissement,-RRB-,.}",0,2,31,2,2,"{num_words_between_bucket=3,NGRAM_1_[know],people_between_bucket=2,NGRAM_1_[french],NGRAM_1_[chef],NGRAM_1_[bear]}","{-1.69695,-0.593401,0.246034,0.229029,0.196465,-0.141182}"
303089@233_25-303089@233_21,303089@233,Bret Hart-Austin,,0.386,"{They,would,meet,once,again,in,a,street,fight,on,the,April,21,edition,of,``,Raw,'',"","",in,which,Austin,injured,the,now-heel,Hart,'s,ankle,with,a,steel,chair,.}",21,1,25,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj poss]"",people_between_bucket=0,NGRAM_1_[injure],""BETW_D_[nsubj injure dobj ankle poss]"",NGRAM_1_[now-heel]}","{-1.09323,0.485452,0.295739,-0.0760529,0.00133764,0.00133764}"
24119714@1_0-24119714@1_8,24119714@1,Ivan Naumov-Alyabako,,0.244,"{Ivan,Naumov,Ivan,Naumov,"","",nicknamed,Alyabaka,or,Alyabako,was,a,Macedono-Adrianopolitan,revolutionary,and,freedom,fighter,from,Bulgarian,background,"","",a,member,of,the,Internal,Macedonian-Adrianople,Revolutionary,Organization,-LRB-,IMARO,-RRB-,.}",8,1,0,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[nickname],""INV_BETW_L_[conj_or dobj vmod nn]""}","{-1.01266,-0.200493,0.00999345}"
585414@15_16-585414@15_13,585414@15,Scott Gorham-Supertramp,,0.366,"{In,1973,Siebenberg,"","",by,then,also,Gorham,'s,brother-in-law,and,drummer,with,Supertramp,"","",convinced,Gorham,to,join,him,in,England,"","",with,hope,of,playing,in,the,same,outfit,.}",13,1,16,1,1,"{num_words_between_bucket=0,people_between_bucket=0,BETW_D_[appos],BETW_L_[appos],BETW_[appos],NGRAM_1_[convinced]}","{-1.09323,0.295739,0.0820597,0.0820597,0.0820597,0.0792422}"
26187207@18_0-26187207@18_28,26187207@18,Edward Corvan-Allan,,0.106,"{Corvan,'s,songs,were,published,in,four,``,Song,Books,'',"","",a,collection,called,``,Random,Rhymes,'',"","",in,various,Broadsides,"","",and,in,editions,of,Allan,'s,Illustrated,Edition,of,Tyneside,Songs,and,Readings,.}",28,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[publish],INV_NGRAM_1_[call],INV_NGRAM_1_[four],INV_NGRAM_1_[edition]}","{-1.69695,-0.519993,0.225798,-0.215007,-0.172678,0.121198}"
1816178@4_11-1816178@4_16,1816178@4,Charles James Lyall-Harriet,,0.354,"{He,was,the,eldest,son,of,a,banker,"","",also,called,Charles,"","",and,his,wife,Harriet,-LRB-,n,e,Matheson,-RRB-,.}",16,1,11,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[wife],""INV_BETW_[conj_and son prep_of banker vmod call dep]"",""INV_BETW_D_[conj_and son prep_of banker vmod call dep]"",""INV_BETW_L_[conj_and prep_of vmod dep]""}","{-1.09323,0.309692,0.00919101,0.00919101,0.00919101}"
33099485@1_4-33099485@1_0,33099485@1,"Radič, Grand Čelnik-Radi",f,0.358,"{Radi,"","",Grand,elnik,Radi,-LRB-,;,fl,.}",0,1,4,1,1,"{num_words_between_bucket=0,people_between_bucket=0,BETW_L_[appos],BETW_D_[appos],BETW_[appos],NGRAM_1_[elnik]}","{-1.09323,0.295739,0.0820597,0.0820597,0.0820597,-0.00119554}"
23731830@16_16-23731830@16_25,23731830@16,Peter Leeds-Cara Williams,,0.172,"{Leeds,was,cast,as,George,Colton,in,nine,episodes,of,the,1960s,CBS,sitcom,"","",``,Pete,and,Gladys,'',"","",starring,Harry,Morgan,and,Cara,Williams,.}",25,2,16,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[star],""INV_BETW_L_[conj_and dobj vmod dep]""}","{-1.01266,-0.457927,-0.000143505}"
9480045@33_0-9480045@33_7,9480045@33,Baby Dalupan-Crispa,,0.2,"{Dalupan,was,to,achieve,greater,success,after,Crispa,joined,the,PBA,in,1975,.}",7,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[success],INV_NGRAM_1_[greater],INV_NGRAM_1_[achieve],""INV_BETW_L_[nsubj advcl xcomp nsubj]"",""INV_NGRAM_2_[greater success]""}","{-1.01266,-0.221745,-0.118945,0.0750151,-0.0591091,-0.00149244}"
22974431@29_13-22974431@29_26,22974431@29,Michael Newberry-Rembrandt,,0.098,"{In,an,introductory,essay,to,the,Newberry,Archive,-LRB-,an,online,compendium,of,Newberry,'s,works,-RRB-,"","",the,archive,'s,creator,Brett,Holverstott,explores,how,Rembrandt,'s,``,Danae,'',is,a,precedent,for,Newberry,'s,``,Denouement,'',.}",26,1,13,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],""INV_NGRAM_2_['s work]"",INV_NGRAM_1_[creator],INV_NGRAM_1_[work],INV_NGRAM_1_[archive]}","{-1.30821,-0.519993,-0.12983,-0.108027,-0.0190872,0.0156189}"
7328346@11_25-7328346@11_1,7328346@11,Jean Tinguely-Arthur Penn,,0.09,"{In,Arthur,Penn,'s,``,Mickey,One,'',-LRB-,1965,-RRB-,the,mime-like,Artist,-LRB-,Kamatari,Fujiwara,-RRB-,with,his,self-destructive,machine,is,an,obvious,Tinguely,tribute,.}",1,2,25,1,1,"{num_words_between_bucket=3,NGRAM_1_['s],people_between_bucket=2,NGRAM_1_[one],NGRAM_1_[1965],NGRAM_1_[machine]}","{-1.69695,-0.496508,0.246034,-0.238179,-0.092016,-0.0217571}"
18480907@11_4-18480907@11_1,18480907@11,W. Wesley Pue-Nemetz,,0.41,"{As,Nemetz,professor,"","",Pue,teaches,courses,in,Legal,History,"","",the,Legal,Profession,and,Legal,Knowledge,.}",1,1,4,1,1,"{num_words_between_bucket=0,NGRAM_1_[professor],people_between_bucket=0,""BETW_[nn professor prep_as teach nsubj]"",""BETW_L_[nn prep_as nsubj]"",""BETW_D_[nn professor prep_as teach nsubj]""}","{-1.09323,0.428918,0.295739,0.00249372,0.00249372,0.00249372}"
33278@85_21-33278@85_16,33278@85,Woody Guthrie-Seeger,,0.166,"{He,recalled,an,awkward,conversation,with,Mary,Guthrie,'s,mother,"","",in,which,she,asked,for,Seeger,'s,help,to,persuade,Guthrie,to,treat,her,daughter,better,.}",16,1,21,1,1,"{num_words_between_bucket=0,NGRAM_1_['s],people_between_bucket=0,NGRAM_1_[help],NGRAM_1_[persuade],""BETW_L_[poss vmod dobj]""}","{-1.09323,-0.496508,0.295739,-0.21363,-0.196067,0.127711}"
20871022@148_6-20871022@148_8,20871022@148,Madison Rayne-Tara,,0.08,"{The,following,month,at,Sacrifice,"","",Rayne,defeated,Tara,in,a,Title,vs.,Career,match,"","",causing,Tara,to,retire,from,TNA,and,ending,the,storyline,rivalry,between,Tara,and,The,Beautiful,People,.}",8,1,6,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[defeat],INV_WORD_SEQ_[defeated],""INV_BETW_D_[dobj defeat nsubj]"",""INV_BETW_[dobj defeat nsubj]""}","{-1.09323,-0.729785,-0.415867,0.0165851,0.000308594,0.000308594}"
13952273@1_0-13952273@1_3,13952273@1,Richard Rougier-Richard George Rougier,,0.074,"{Richard,Rougier,Sir,Richard,George,Rougier,-LRB-,12,February,1932,25,October,2007,-RRB-,was,a,British,High,Court,judge,for,15,years,.}",3,3,0,2,2,"{no_dependency,num_words_between_bucket=0,INV_BETW_L_[nn],INV_BETW_D_[nn],INV_BETW_[nn]}","{-1.36804,-1.09323,-0.0423899,-0.0423899,-0.0422873}"
2814188@182_0-2814188@182_20,2814188@182,Mu'izz al-Dawla-Turk,,0.128,"{Mu'izz,al-Dawla,at,first,favored,the,Dailamite,troops,but,later,attempted,to,compromise,between,the,two,groups,"","",making,a,Turk,named,Seb,k-Tegin,his,chief,commander,.}",20,1,0,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[make],INV_NGRAM_1_[two],INV_NGRAM_1_[favor],INV_NGRAM_1_[later],INV_NGRAM_1_[first]}","{-1.30821,-0.583294,-0.452,0.398806,0.10051,-0.0500666}"
14075451@4_0-14075451@4_23,14075451@4,Jesper Helledie-Martin Dew,,0.024,"{Helledie,won,the,gold,medal,at,the,1983,IBF,World,Championships,in,men,'s,doubles,with,Steen,Fladberg,"","",defeating,Mike,Tredgett,and,Martin,Dew,15-10,"","",15-10,in,the,final,.}",23,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[win],INV_NGRAM_1_['s],INV_NGRAM_1_[defeat],INV_NGRAM_1_[world],INV_NGRAM_1_[man]}","{-1.69695,-0.553292,-0.519993,-0.415867,-0.270679,-0.0998938}"
1387193@153_6-1387193@153_4,1387193@153,Maria Tallchief-Balanchine,,0.28,"{Under,the,tutelage,of,Balanchine,"","",Tallchief,lost,ten,pounds,and,elongated,her,legs,and,neck,.}",4,1,6,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[prep_of tutelage prep_under lose nsubj]"",""BETW_[prep_of tutelage prep_under lose nsubj]"",""BETW_L_[prep_of prep_under nsubj]""}","{-1.09323,0.295739,-0.0054593,-0.0054593,-0.00159119}"
2666076@10_0-2666076@10_7,2666076@10,Atul Agnihotri-Jai Ho,,0.07,"{Atul,'s,1st,release,of,2014,"","",Jai,Ho,entered,100,crore,club,.}",7,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[1st],INV_NGRAM_1_['s],INV_NGRAM_1_[2014],INV_NGRAM_1_[release],""INV_BETW_L_[appos prep_of poss]""}","{-1.01266,-0.822374,-0.519993,-0.131503,-0.124327,-0.055006}"
3730796@1_0-3730796@1_17,3730796@1,Adriano Giannini-Giancarlo Giannini,t,0.992,"{Adriano,Giannini,Adriano,Giannini,-LRB-,born,10,May,1971,-RRB-,is,an,Italian,actor,"","",son,of,Giancarlo,Giannini,.}",17,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[actor],""INV_BETW_L_[prep_of appos nsubj nn]"",INV_NGRAM_1_[10]}","{3.02833,2.46431,-1.30821,0.351137,0.34793,0.296873}"
1123298@4_0-1123298@4_20,1123298@4,Uday Chopra-Pamela Chopra,t,0.822,"{Chopra,is,the,owner-manager,-LRB-,CEO,-RRB-,of,YRF,Entertainment,and,manager,of,Yash,Raj,Films,along,with,his,mother,Pamela,Chopra,and,his,brother,Aditya,Chopra,"","",who,owns,the,company,.}",20,2,0,1,1,"{INV_NGRAM_1_[mother],num_words_between_bucket=2,INV_NGRAM_1_[along],""INV_BETW_L_[pobj nsubj]"",INV_NGRAM_1_[ceo],INV_NGRAM_1_[manager]}","{2.46907,-1.30821,0.262366,-0.0870131,-0.0265625,-0.00500945}"
38507604@52_13-38507604@52_15,38507604@52,Hannah Hart-Helbig,,0.422,"{Michael,Goldfine,of,Rockstream,Studios,produced,the,film,along,with,eight,others,including,Hart,"","",Helbig,and,Mamrie,who,served,as,executive,producers,.}",15,1,13,1,1,"{num_words_between_bucket=0,INV_BETW_L_[conj_and],INV_BETW_D_[conj_and],INV_BETW_[conj_and]}","{-1.09323,0.288166,0.287842,0.287804}"
21282431@32_10-21282431@32_12,21282431@32,Michael A. Rice-Haldeman,,0.094,"{In,the,election,held,on,November,4,"","",2008,"","",Rice,defeated,Haldeman,by,57.5,%,to,42.5,%,"","",carrying,each,of,the,district,'s,five,precincts,.}",12,1,10,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[defeat],INV_WORD_SEQ_[defeated],""INV_BETW_D_[dobj defeat nsubj]"",""INV_BETW_[dobj defeat nsubj]""}","{-1.09323,-0.729785,-0.415867,0.0165851,0.000308594,0.000308594}"
7451718@34_10-7451718@34_22,7451718@34,Angelo Mathews-Lasith Malinga,,0.09,"{At,the,first,match,"","",on,3,November,2010,"","",Mathews,scored,a,magnificent,match,winning,77,*,runs,with,the,partnership,Lasith,Malinga,"","",who,also,scored,his,only,half-century,.}",22,2,10,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[win],INV_NGRAM_1_[run],INV_NGRAM_1_[match],INV_NGRAM_1_[partnership],INV_NGRAM_1_[score]}","{-1.30821,-0.553292,0.309504,-0.244812,-0.214219,-0.192296}"
4184775@73_0-4184775@73_14,4184775@73,Lisa P. Jackson-Obama,,0.3,"{Jackson,later,announced,that,she,would,stay,with,the,EPA,"","",``,respected,President,Obama,'s,decision,'',and,that,her,Agency,would,``,aggressively,implement,'',the,curtailed,version,of,the,ozone,standards,.}",14,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[president],INV_NGRAM_1_[announce],INV_NGRAM_1_[stay],INV_NGRAM_1_[later],""INV_BETW_L_[poss dep nsubj]""}","{-1.30821,0.373137,0.206921,-0.113828,0.10051,0.0465054}"
36037080@19_3-36037080@19_7,36037080@19,Jimmy Rolfe-Crewe Alexandra,,0.184,"{In,1955,"","",Rolfe,left,to,join,Crewe,Alexandra,and,spent,three,seasons,at,Gresty,Road,"","",racking,up,over,100,games,"","",including,a,run,of,71,consecutive,starts,.}",7,2,3,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[join],INV_NGRAM_1_[leave],""INV_BETW_L_[dobj xcomp nsubj]"",""INV_BETW_D_[dobj join xcomp leave nsubj]"",""INV_BETW_[dobj join xcomp leave nsubj]""}","{-1.09323,-0.171869,-0.121409,-0.106668,-0.00307991,-0.00307991}"
5463896@37_8-5463896@37_15,5463896@37,Danny Ayalon-Lieberman,,0.104,"{According,to,the,``,Jerusalem,Post,'',"","",Ayalon,'s,role,is,to,serve,as,Lieberman,'s,de,facto,foreign,minister,"","",explaining,and,justifying,his,Lieberman,'s,diplomatic,plans,to,the,world,in,a,way,that,only,a,respected,"","",seasoned,diplomat,can,.}",15,1,8,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[role],INV_NGRAM_1_[serve],""INV_NGRAM_2_['s role]"",""INV_BETW_L_[poss prep_as xcomp nsubj poss]""}","{-1.01266,-0.519993,-0.322041,-0.231212,-0.0609196,-0.00113471}"
100840@170_1-100840@170_4,100840@170,Phil Hartman-Brynn,,0.228,"{While,Hartman,slept,"","",Brynn,entered,his,bedroom,shortly,before,3,a.m.,with,a,.38,caliber,handgun,and,fatally,shot,him,twice,in,the,head,and,once,in,his,side,.}",4,1,1,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[sleep],""INV_BETW_L_[nsubj advcl nsubj]"",""INV_BETW_[nsubj enter advcl sleep nsubj]"",""INV_BETW_D_[nsubj enter advcl sleep nsubj]""}","{-1.09323,-0.0101836,-0.00726041,0.00591319,0.00591319}"
265556@21_11-265556@21_26,265556@21,Clotilde Courau-Albert II,,0.12,"{Although,not,a,member,of,a,ruling,royal,house,"","",Princess,Clotilde,and,her,husband,are,regularly,guests,at,royal,events,such,as,the,wedding,of,Albert,II,and,Charlene,"","",Princes,of,Monaco,"","",and,the,wedding,of,Guillaume,and,Stephanie,"","",Hereditary,Grand,Dukes,of,Luxembourg,.}",26,2,11,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[guest],INV_NGRAM_1_[husband],INV_NGRAM_1_[regularly],INV_NGRAM_1_[event],INV_NGRAM_1_[royal]}","{-1.30821,-0.215902,-0.14438,-0.0898403,-0.0532911,-0.0480431}"
28752920@26_12-28752920@26_26,28752920@26,Toru Yano-Shinsuke Nakamura,,0.09,"{After,four,victories,out,of,five,in,the,round,robin,stage,"","",Yano,and,Makabe,advanced,to,the,semifinals,"","",where,they,defeated,the,team,of,Shinsuke,Nakamura,and,Hirooki,Goto,.}",26,2,12,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[team],INV_NGRAM_1_[defeat],INV_NGRAM_1_[semifinal],INV_NGRAM_1_[advance],""INV_BETW_[prep_of team dobj defeat rcmod semifinal prep_to advance nsubj victory prep_in stage conj_and]""}","{-1.30821,-0.513194,-0.415867,-0.0596019,-0.0528863,-0.000901422}"
1788674@80_0-1788674@80_19,1788674@80,Ken Harrelson-Ben Zobrist,,0.094,"{Harrelson,'s,comments,followed,Wegner,'s,ejection,of,White,Sox,rookie,pitcher,Jos,Quintana,for,throwing,a,pitch,behind,Ben,Zobrist,.}",19,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[behind],INV_NGRAM_1_[comment],INV_NGRAM_1_[follow],INV_NGRAM_1_[throw]}","{-1.30821,-0.519993,-0.274283,-0.162912,0.124876,-0.0829796}"
9739783@14_1-9739783@14_11,9739783@14,Angela Downey-Shem Downey,t,0.882,"{The,Downey,'s,inherited,their,camogie,skills,from,their,father,"","",Shem,Downey,"","",who,won,an,All-Ireland,medal,with,Kilkenny,in,1947,.}",11,2,1,1,1,"{INV_NGRAM_1_[father],num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[inherit],""INV_BETW_L_[appos prep_from nsubj]"",""INV_BETW_D_[appos father prep_from inherit nsubj]""}","{2.92997,-1.01266,-0.519993,0.212293,0.148607,0.0616665}"
4554149@23_3-4554149@23_15,4554149@23,Ricardo Balbín-Arturo Frondizi,,0.124,"{Once,freed,"","",Balb,n,was,nominated,presidential,candidate,for,the,1951,national,elections,with,Arturo,Frondizi,as,candidate,for,vice-president,.}",15,2,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[n],INV_NGRAM_1_[nominate],INV_NGRAM_1_[election],INV_NGRAM_1_[national],INV_NGRAM_1_[candidate]}","{-1.30821,-0.397316,0.320967,-0.210258,-0.088233,0.0876913}"
248062@8_4-248062@8_10,248062@8,Arthur Dee-Edward Prestwych,,0.572,"{Proceeding,to,Manchester,"","",Dee,married,Isabella,"","",daughter,of,Edward,Prestwych,"","",justice,of,the,peace,.}",10,2,4,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=1,INV_NGRAM_1_[marry],""INV_BETW_L_[prep_of appos dobj nsubj]""}","{2.34171,-1.01266,-0.899272,-0.101008}"
19684589@4_1-19684589@4_5,19684589@4,Ashton Nicholas Every Mosley-Mary Theresa,,0.274,"{Every,Mosley,'s,wife,"","",Mary,Theresa,"","",was,born,in,1797,in,Hemsworth,and,she,had,inherited,a,fortune,from,her,father,at,the,age,of,sixteen,.}",5,2,1,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[appos poss]"",INV_NGRAM_1_['s],INV_NGRAM_1_[wife],""INV_BETW_[appos wife poss]"",""INV_BETW_D_[appos wife poss]""}","{-1.09323,0.804051,-0.519993,0.309692,-0.151112,-0.151112}"
723294@25_0-723294@25_15,723294@25,John Gardner Wilkinson-Harrow,,0.154,"{Wilkinson,died,at,Llandovery,in,1875,"","",having,already,bequeathed,to,his,old,school,"","",Harrow,"","",his,collections,with,an,elaborate,catalogue,in,1864,.}",15,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[old],INV_NGRAM_1_[die],INV_NGRAM_1_[already],""INV_BETW_L_[dep nsubj]"",INV_NGRAM_1_[1875]}","{-1.30821,-0.281527,-0.265357,0.251996,-0.116303,0.093663}"
1339469@64_0-1339469@64_23,1339469@64,Neil Kilkenny-Davide Somma,,0.044,"{Kilkenny,has,gained,several,assists,for,Leeds,in,the,first,few,weeks,of,the,season,"","",including,two,assists,for,Jonathan,Howson,and,Davide,Somma,in,Leeds,',5,2,defeat,against,Barnsley,.}",23,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[two],INV_NGRAM_1_[week],INV_NGRAM_1_[include],INV_NGRAM_1_[several],INV_NGRAM_1_[assist]}","{-1.69695,-0.452,-0.285071,-0.222974,-0.200533,-0.12988}"
1305412@3_7-1305412@3_21,1305412@3,Cristóvão Falcão-D. Maria Brand,,0.382,"{There,is,a,tradition,that,in,boyhood,Crist,v,o,fell,in,love,with,a,beautiful,child,and,rich,heiress,"","",D.,Maria,Brand,o,"","",and,in,1526,married,her,clandestinely,"","",but,parental,opposition,prevented,the,ratification,of,the,marriage,.}",21,3,7,1,1,"{INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[o],INV_NGRAM_1_[love],INV_NGRAM_1_[fall],INV_NGRAM_1_[v]}","{1.51391,-1.30821,-0.421945,-0.170748,0.118347,-0.115862}"
29522611@93_3-29522611@93_6,29522611@93,A. J. Balaban-Katz,,0.116,"{In,1916,"","",Balaban,``,took,Katz,to,Baraboo,"","",Wisconsin,"","",to,see,the,memorial,theatre,of,the,Ringling,Brothers,designed,by,Rapp,and,Rapp,.}",6,1,3,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[take],""INV_BETW_D_[dobj take nsubj]"",""INV_BETW_[dobj take nsubj]""}","{-1.09323,-0.729785,-0.182522,-0.0157806,-0.0157806}"
2681509@84_3-2681509@84_8,2681509@84,Igor Svyatoslavich-Vladimir Yaroslavich,,0.112,"{In,1187,"","",Igor,reconciled,his,brother-in-law,-LRB-,Vladimir,Yaroslavich,-RRB-,and,father-in-law,-LRB-,prince,Yaroslav,Volodimerovich,of,Halych,-RRB-,"","",and,dispatched,his,son,Svyatoslav,Igorevich,to,escort,Vladimir,Yaroslavich,home,.}",8,2,3,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[appos dobj nsubj]"",INV_NGRAM_1_[reconcile],INV_NGRAM_1_[brother-in-law],""INV_BETW_[appos brother-in-law dobj reconcile nsubj]"",""INV_BETW_D_[appos brother-in-law dobj reconcile nsubj]""}","{-1.09323,-0.849322,-0.0645604,0.0231111,0.000966376,0.000966376}"
