relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
9356415@17_22-9356415@17_14,9356415@17,"Margaret of Burgundy, Dauphine of France-Jean Juv",,0.334,"{It,was,not,until,June,1409,that,the,marriages,were,consummated,"","",according,to,Jean,Juv,nal,des,Ursins,"","",after,which,Margaret,moved,to,the,decadent,court,of,her,mother-in-law,.}",14,2,22,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[des],""NGRAM_2_[nal des]"",NGRAM_1_[nal],""BETW_L_[nn rcmod nsubj]""}","{-0.863142,0.222122,-0.0305942,-0.003271,-0.003271,-0.00030238}"
26553295@14_21-26553295@14_9,26553295@14,Walter Summers-Alfred Hitchcock,,0.184,"{Presented,with,much,the,same,option,"","",Summers,colleague,Alfred,Hitchcock,simply,walked,out,and,went,to,British,Gaumont,"","",but,Summers,decided,to,stay,.}",9,2,21,1,1,"{num_words_between_bucket=2,NGRAM_1_[simply],NGRAM_1_[british],NGRAM_1_[go],people_between_bucket=1,""BETW_L_[nsubj conj_but nsubj]""}","{-1.16641,-0.335176,-0.14263,-0.117713,0.0979889,0.0687673}"
1118005@50_0-1118005@50_17,1118005@50,Tommy Haas-Jimmy Connors,,0.168,"{Haas,also,became,only,the,second,player,to,win,three,titles,at,Memphis,"","",the,other,being,Jimmy,Connors,"","",who,won,in,1979,"","",1983,"","",and,1984,.}",17,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[win],INV_NGRAM_1_[three],INV_NGRAM_1_[second],INV_NGRAM_1_[also],INV_NGRAM_1_[player]}","{-1.16641,-0.438675,-0.348202,0.335925,-0.302024,0.209544}"
6984@132_0-6984@132_11,6984@132,Colin Powell-Bush,,0.22,"{Powell,announced,that,he,would,stay,on,until,the,end,of,Bush,'s,first,term,or,until,his,replacement,'s,confirmation,by,Congress,.}",11,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[end],INV_NGRAM_1_[announce],INV_NGRAM_1_[stay],""INV_BETW_D_[poss term prep_of end prep_until stay ccomp announce nsubj]"",""INV_BETW_[poss term prep_of end prep_until stay ccomp announce nsubj]""}","{-1.16641,-0.187519,0.107357,-0.088373,-0.000756993,-0.000756993}"
1056489@29_0-1056489@29_19,1056489@29,Imelda Staunton-Larry,,0.182,"{Staunton,also,appeared,in,a,National,Theatre,80th,birthday,tribute,to,Lord,Olivier,"","",``,Happy,Birthday,"","",Sir,Larry,'',on,31,May,1987,in,the,presence,of,Olivier,.}",19,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[appear],INV_NGRAM_1_[also],INV_NGRAM_1_[tribute],INV_NGRAM_1_[birthday],INV_NGRAM_1_[80th]}","{-1.16641,-0.371235,-0.302024,0.112431,0.0887392,0.0801263}"
3186431@24_3-3186431@24_18,3186431@24,Hans von Dohnányi-Julius Fliess,,0.206,"{In,1942,"","",Dohn,nyi,made,it,possible,for,two,Jewish,lawyers,from,Berlin,"","",Friedrich,Arnold,and,Julius,Fliess,"","",to,flee,with,their,loved,ones,to,Switzerland,"","",disguised,as,Abwehr,agents,.}",18,2,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[two],INV_NGRAM_1_[make],INV_NGRAM_1_[jewish],INV_NGRAM_1_[lawyer],INV_NGRAM_1_[possible]}","{-1.16641,-0.297576,-0.273906,0.175061,0.108743,-0.0645446}"
2617064@28_7-2617064@28_20,2617064@28,Clemens von Ketteler-Zongli Yamen,,0.168,"{At,8.00,a.m.,on,20,June,"","",Ketteler,"","",together,with,his,interpreter,and,other,associates,"","",headed,for,the,Zongli,Yamen,-LRB-,the,Ministry,of,Foreign,Affairs,-RRB-,accompanied,by,armed,escorts,.}",20,2,7,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[associate],INV_NGRAM_1_[head],INV_NGRAM_1_[together],""INV_BETW_L_[prep_for nsubj]"",INV_NGRAM_1_[interpreter]}","{-1.16641,-0.147717,-0.141019,-0.120075,0.0597392,0.0057202}"
26535791@80_6-26535791@80_14,26535791@80,Missy Franklin-Jessica Hardy,,0.278,"{In,her,third,individual,event,"","",Franklin,finished,second,in,the,100-meter,freestyle,behind,Jessica,Hardy,with,a,time,of,54.15,.}",14,2,6,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[second],INV_NGRAM_1_[finish],INV_NGRAM_1_[behind],""INV_NGRAM_2_[finish second]"",INV_NGRAM_1_[freestyle]}","{-0.863142,0.335925,-0.132607,-0.121401,-0.00864075,-0.00846281}"
2462075@2_14-2462075@2_26,2462075@2,Brian Sinclair (veterinary surgeon)-Siegfried Farnon,,0.098,"{Wight,wrote,a,series,of,semi-autobiographical,books,under,the,name,James,Herriot,"","",with,Brian,and,Donald,Sinclair,appearing,in,fictionalised,form,as,brothers,Tristan,and,Siegfried,Farnon,.}",26,2,14,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[appear],INV_NGRAM_1_[form],INV_NGRAM_1_[brother],""INV_BETW_L_[conj_and prep_as vmod conj_and prep_with dobj null null]"",""INV_NGRAM_2_[fictionalised form]""}","{-1.16641,-0.371235,-0.36804,-0.10695,0.00034538,0.00034538}"
24117035@14_10-24117035@14_22,24117035@14,Thomas Woolsey Thorne-Fernando Wood,,0.204,"{When,the,Metropolitan,Police,Department,was,formed,in,1817,"","",Thorne,was,among,the,majority,of,the,old,Municipals,under,then,Mayor,Fernando,Wood,who,left,to,join,the,new,police,force,.}",22,2,10,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[among],""INV_BETW_L_[prep_under nsubj]"",INV_NGRAM_1_[majority],INV_NGRAM_1_[municipal],INV_NGRAM_1_[old]}","{-1.16641,-0.126848,-0.0371407,-0.0346512,-0.0060009,-0.00365489}"
1100109@30_0-1100109@30_39,1100109@30,Rick Hendrick-John Hendrick,,0.086,"{Hendrick,also,has,a,passion,for,The,Hendrick,Foundation,for,Children,"","",a,foundation,that,supports,programs,and,services,that,benefit,youngsters,with,illness,"","",injury,"","",disability,or,other,hindrance,"","",and,was,established,by,his,brother,"","",John,Hendrick,.}",39,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[also],INV_NGRAM_1_[support],INV_NGRAM_1_[injury],INV_NGRAM_1_[brother],INV_NGRAM_1_[establish]}","{-1.50535,-0.302024,-0.197259,-0.151922,-0.10695,-0.0871947}"
5161299@3_4-5161299@3_17,5161299@3,Lance David Arnold-Cheng Congfu,,0.268,"{In,November,2011,"","",Arnold,partnered,with,1998,and,1999,F1,World,Champion,Mika,H,kkinen,and,Cheng,Congfu,to,drive,a,Mercedes-Benz,SLS,AMG,at,the,2011,6,Hours,of,Zhuhai,race,"","",a,round,of,the,2011,Intercontinental,Le,Mans,Cup,.}",17,2,4,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[1999],INV_NGRAM_1_[1998],INV_NGRAM_1_[kkinen],INV_NGRAM_1_[partnered],INV_NGRAM_1_[f1]}","{-1.16641,0.122385,-0.0216521,0.00489293,0.00424844,0.00399864}"
1453397@20_18-1453397@20_13,1453397@20,Bobby Heenan-Dick the Bruiser,,0.29,"{While,Bockwinkel,and,Stevens,feuded,with,The,Crusher,and,Dick,the,Bruiser,"","",Dick,the,Bruiser,famously,called,Heenan,``,Weasel,'',;,this,led,to,faces,calling,Heenan,``,Weasel,'',throughout,the,rest,of,his,wrestling,career,.}",13,3,18,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj ccomp nsubj]"",NGRAM_1_[call],NGRAM_1_[famously],""WORD_SEQ_[famously called]""}","{-0.985064,0.222122,-0.0958773,-0.0890096,-0.0210284,0.00107014}"
44099632@20_0-44099632@20_13,44099632@20,Fred Parker Jr.-Chip Donahue,,0.146,"{Parker,has,also,performed,in,the,off-Broadway,play,``,Damage,Control,'',as,Chip,Donahue,.}",13,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[also],INV_NGRAM_1_[play],INV_NGRAM_1_[perform],INV_NGRAM_1_[control],""INV_NGRAM_2_[also perform]""}","{-1.16641,-0.302024,-0.25941,-0.0649103,-0.0584903,0.02854}"
27725209@31_2-27725209@31_0,27725209@31,Alex Caceres-Johnson,,0.354,"{Johnson,defeated,Caceres,via,unanimous,decision,-LRB-,20-18,"","",20-18,"","",20-18,-RRB-,after,two,rounds,in,episode,10,.}",0,1,2,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[defeat],""BETW_D_[nsubj defeat dobj]"",""BETW_[nsubj defeat dobj]""}","{-0.985064,0.372164,0.222122,-0.20547,0.0180784,0.0180784}"
33715694@23_3-33715694@23_6,33715694@23,Fred de Belin-Jack,,0.212,"{In,2011,de,Belin,'s,grandson,Jack,started,his,NRL,career,with,the,St,George,Illawarra,Dragons,',under-20s,team,.}",6,1,3,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],INV_NGRAM_1_[grandson]}","{-0.985064,-0.584615,0.162381,0.162086,0.162077,-0.112901}"
1411668@16_2-1411668@16_14,1411668@16,W. L. George-George Bernard Shaw,,0.276,"{In,1909,George,along,with,a,French,collaborator,Raymond,Lauzerte,published,a,book,on,George,Bernard,Shaw,which,was,reviewed,in,``,La,Mercure,de,France,'',unknown,.}",14,3,2,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[publish],INV_NGRAM_1_[book],INV_NGRAM_1_[along],INV_NGRAM_1_[collaborator],INV_NGRAM_1_[french]}","{-1.16641,0.124547,0.0788611,0.0311237,-0.0274207,-0.0128611}"
31566384@338_2-31566384@338_7,31566384@338,Antoni Gaudí-Josep Maria Bocabella,,0.238,"{In,1885,Gaud,accepted,a,commission,from,Josep,Maria,Bocabella,"","",promotor,of,the,Sagrada,Fam,lia,"","",for,an,altar,in,the,oratory,of,the,Bocabella,family,"","",who,had,obtained,permission,from,the,Pope,to,have,an,altar,in,their,home,.}",7,3,2,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[accept],INV_NGRAM_1_[commission],""INV_BETW_D_[prep_from accept prep_in]"",""INV_BETW_[prep_from accept prep_in]"",""INV_BETW_L_[prep_from prep_in]""}","{-0.985064,-0.0771286,-0.0266232,-0.00115203,-0.00115203,-0.00115203}"
1708050@11_12-1708050@11_9,1708050@11,Jamie McMurray-Chip Ganassi,,0.302,"{Before,the,fall,race,at,Richmond,in,2002,"","",Chip,Ganassi,announced,McMurray,would,be,the,driver,of,a,Texaco-Havoline,Dodge,in,2003,.}",9,2,12,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj ccomp nsubj]"",WORD_SEQ_[announced],NGRAM_1_[announce],""BETW_D_[nsubj announce ccomp driver nsubj]""}","{-0.985064,0.222122,-0.0958773,0.00850198,0.00748524,0.0026105}"
386503@9_0-386503@9_8,386503@9,John S. Mosby-Murrell,,0.248,"{Mosby,began,his,education,at,a,school,called,Murrell,'s,Shop,.}",8,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[call],INV_NGRAM_1_[school],INV_NGRAM_1_[education],INV_NGRAM_1_[begin],""INV_NGRAM_2_[school call]""}","{-0.863142,-0.281655,0.099381,-0.0859131,0.0804417,-0.00143369}"
44913814@5_3-44913814@5_28,44913814@5,Helmuth Gräff-Wiener Kunstschule,,0.254,"{In,his,youth,Helmuth,Gr,ff,had,been,drawing,thousends,of,artworks,and,kept,on,practising,until,the,age,of,20,where,he,began,to,study,at,the,Wiener,Kunstschule,by,Fritz,Martinz,.}",28,2,3,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[age],INV_NGRAM_1_[keep],INV_NGRAM_1_[20],INV_NGRAM_1_[begin],INV_NGRAM_1_[draw]}","{-1.50535,0.256096,-0.0993116,0.0860343,0.0804417,0.0789546}"
24707517@7_0-24707517@7_8,24707517@7,Robert Petkoff-Peter Petkoff,t,0.918,"{Robert,Petkoff,is,the,son,of,Carolyn,and,Peter,Petkoff,"","",the,5th,of,seven,children,"","",and,was,born,in,Sacramento,"","",California,.}",8,2,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=1}","{2.2489,1.18617,-0.863142}"
3231328@53_1-3231328@53_25,3231328@53,James Mitose-Shorinji Kempo,,0.082,"{When,Mitose,first,began,teaching,in,1936,"","",he,called,his,art,Kenpo-Jiu-Jitsu,-LRB-,Nerve,Strike,method,-RRB-,and,would,later,refer,to,it,as,Shorinji,Kempo,or,Go,Shin,Jitsu,.}",25,2,1,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[call],INV_NGRAM_1_[refer],INV_NGRAM_1_[art],INV_NGRAM_1_[begin],INV_NGRAM_1_[later]}","{-1.50535,-0.281655,-0.262857,-0.160499,0.0804417,-0.0728441}"
40988235@7_0-40988235@7_11,40988235@7,Vicente Bokalic Iglic-Jorge Mario Bergoglio,,0.32,"{Iglic,received,his,episcopal,consecration,on,the,following,May,29,from,Jorge,Mario,Bergoglio,"","",archbishop,of,Buenos,Aires,"","",the,later,pope,Francis,"","",with,archbishop,of,Corrientes,"","",Andr,s,Stanovnik,"","",and,bishop,of,Santa,Rosa,"","",Mario,Aurelio,Poli,"","",serving,as,co-consecrators,.}",11,3,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[29],""INV_BETW_L_[prep_from nsubj]"",INV_NGRAM_1_[receive],INV_NGRAM_1_[follow],INV_NGRAM_1_[episcopal]}","{-1.16641,0.126657,0.0473972,0.0364052,0.0264593,0.0259217}"
36702131@3_0-36702131@3_22,36702131@3,Iuri Medeiros-Filipe Chaby,,0.11,"{Medeiros,made,his,professional,debut,on,11,August,2012,"","",aged,18,"","",in,a,0,1,loss,at,Oliveirense,"","",replacing,Filipe,Chaby,after,60,minutes,.}",22,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[make],INV_NGRAM_1_[age],INV_NGRAM_1_[2012],INV_NGRAM_1_[11],INV_NGRAM_1_[1]}","{-1.50535,-0.273906,0.256096,-0.182436,-0.155278,-0.0894631}"
36738298@76_9-36738298@76_6,36738298@76,Michael Wacha-David Ortiz,,0.328,"{Before,surrendering,a,home,run,to,David,Ortiz,"","",Wacha,tied,Gibson,with,the,longest,scoreless,streak,-LRB-,19,innings,-RRB-,in,Cardinals,',postseason,history,.}",6,2,9,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[prep_to prepc_before nsubj]"",""BETW_D_[prep_to surrender prepc_before tie nsubj]"",""BETW_[prep_to surrender prepc_before tie nsubj]""}","{-0.985064,0.222122,0.00160895,0.00160895,0.00160895}"
2291147@20_2-2291147@20_8,2291147@20,Glen Plake-Remy Lecluse,,0.32,"{In,2008,Plake,"","",accompanied,by,climbing,partner,Remy,Lecluse,"","",had,a,successful,expedition,in,the,Villaconota,range,in,Southern,Peru,.}",8,2,2,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[accompany],INV_NGRAM_1_[partner],""INV_BETW_D_[dobj climb agent accompany vmod]"",""INV_BETW_[dobj climb agent accompany vmod]"",""INV_BETW_L_[dobj agent vmod]""}","{-0.863142,0.0515342,-0.0340694,-0.00638018,-0.00638018,-0.00638018}"
43088801@20_0-43088801@20_16,43088801@20,Jonathan Shecter-David Mays,,0.242,"{Shecter,began,``,The,Source,'',magazine,in,1988,in,Cambridge,"","",MA,with,his,roommate,David,Mays,initially,as,an,effort,to,promote,his,rap,music,radio,show,on,WHRB,95.3,FM,.}",16,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[magazine],INV_NGRAM_1_[source],INV_NGRAM_1_[begin],INV_NGRAM_1_[1988],INV_NGRAM_1_[roommate]}","{-1.16641,-0.122797,0.116534,0.0804417,-0.0539257,-0.00684544}"
27556878@5_0-27556878@5_23,27556878@5,Anne of Savoy-Yolande,,0.996,"{Anne,was,born,on,1,June,1455,"","",the,eldest,daughter,and,one,of,the,10,children,of,Amadeus,IX,of,Savoy,and,Yolande,of,France,"","",daughter,of,King,Charles,VII,of,France,and,Marie,of,Anjou,.}",23,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[eldest],""INV_NGRAM_2_[eldest daughter]""}","{2.82531,2.20896,-1.50535,1.33059,0.347578,0.217133}"
3484041@6_16-3484041@6_14,3484041@6,"Henry XVI, Duke of Bavaria-Visconti",,0.32,"{Having,inherited,not,only,the,black,hair,but,also,the,despotic,temperament,of,the,Visconti,"","",Henry,oppressed,very,cruelly,uprisings,of,the,citizenry,of,Landshut,in,1410,and,fought,successfully,against,his,cousin,Louis,VII,the,Bearded,"","",the,duke,of,Bavaria-Ingolstadt,.}",14,1,16,1,1,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,""BETW_L_[prep_of conj_and dobj vmod nsubj]""}","{-0.985064,0.222122,-0.0243789,0.00338795}"
40931807@1_4-40931807@1_1,40931807@1,Captain Robert Robinson-Robert Robinson,f,0.032,"{Captain,Robert,Robinson,Captain,Robert,Robinson,-LRB-,1685,?}",1,2,4,2,2,"{no_dependency,num_words_between_bucket=0,BETW_L_[nn],BETW_D_[nn],BETW_[nn],people_between_bucket=0}","{-1.19452,-0.985064,-0.472413,-0.472413,-0.472413,0.222122}"
2346306@12_3-2346306@12_9,2346306@12,Sarah Murdoch-Shalom Harlow,,0.152,"{On,film,"","",Murdoch,starred,"","",with,fellow,supermodel,Shalom,Harlow,"","",in,the,romantic,comedy,``,Head,Over,Heels,'',.}",9,2,3,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[star],INV_NGRAM_1_[fellow],""INV_BETW_L_[prep_with nsubj]"",""INV_BETW_D_[prep_with star nsubj]"",""INV_BETW_[prep_with star nsubj]""}","{-0.863142,-0.365514,-0.228678,-0.187291,-0.0285743,-0.0285743}"
2323288@7_24-2323288@7_17,2323288@7,Bjarte Lunde Aarsheim-Bryne FK,,0.288,"{Although,he,made,an,extremely,popular,five,minute,comeback,in,the,Norwegian,cup,final,victory,over,rivals,Bryne,FK,later,in,the,year,"","",Aarsheim,never,really,recovered,from,the,injury,.}",17,2,24,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[later],NGRAM_1_[year],dep_path_length>5,""BETW_[prep_over victory prep_in make advcl recover nsubj]""}","{-0.863142,0.222122,-0.130778,-0.122631,-0.0243789,-0.00195177}"
661703@18_8-661703@18_19,661703@18,Jacques Lemaire-HC Sierre,,0.246,"{After,retiring,as,a,player,in,1979,"","",Lemaire,traveled,to,Switzerland,to,begin,a,career,in,coaching,with,HC,Sierre,.}",19,2,8,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[begin],INV_NGRAM_1_[career],INV_NGRAM_1_[travel],""INV_BETW_L_[prep_with prep_in xcomp nsubj]"",INV_NGRAM_1_[coaching]}","{-1.16641,0.0804417,0.0480679,-0.0320208,0.0133869,-0.00453526}"
1021443@25_2-1021443@25_20,1021443@25,Duane Kuiper-Alan Bannister,,0.12,"{Shortly,after,Kuiper,suffered,a,knee,injury,that,caused,him,to,miss,most,of,the,season,"","",the,Indians,acquired,Alan,Bannister,from,the,White,Sox,.}",20,2,2,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[injury],INV_NGRAM_1_[suffer],INV_NGRAM_1_[season],INV_NGRAM_1_[cause],""INV_BETW_L_[dobj advcl nsubj]""}","{-1.16641,-0.151922,-0.148791,-0.127613,-0.0882256,-0.076591}"
14611981@42_9-14611981@42_2,14611981@42,Robin Lopez-Gortat,,0.222,"{Because,of,Gortat,'s,increased,production,at,center,"","",Lopez,was,forced,to,become,a,back-up,center,once,again,.}",2,1,9,1,1,"{num_words_between_bucket=1,NGRAM_1_['s],people_between_bucket=0,NGRAM_1_[production],NGRAM_1_[increase],NGRAM_1_[center]}","{-0.863142,-0.594203,0.222122,-0.13125,-0.0313708,0.0276132}"
4732358@3_21-4732358@3_15,4732358@3,George Samouelle-Leach,,0.352,"{Leach,appears,to,have,aided,Samouelle,greatly,"","",with,Bate,&,Westwood,stating,``,Dr.,Leach,is,the,principal,authority,for,Samouelle,'s,work,'',;,when,Leach,left,the,museum,"","",Samouelle,took,over,his,position,"","",but,he,``,seemed,incapable,of,independent,work,'',.}",15,1,21,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[principal],NGRAM_1_[authority],""NGRAM_2_[principal authority]"",""BETW_L_[nsubj prepc_for nsubj]""}","{-0.863142,0.222122,0.108701,-0.00791525,-0.00314004,-0.00288461}"
2016541@20_5-2016541@20_0,2016541@20,Benjamin Prentiss-Grant,,0.304,"{Grant,would,later,play,down,Benjamin,Prentiss,',role,in,the,victory,"","",possibly,because,of,mutual,dislike,between,the,two,generals,.}",0,1,5,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[later],""BETW_L_[nsubj dobj poss]"",NGRAM_1_[play],""NGRAM_2_[later play]""}","{-0.985064,0.222122,-0.130778,0.0628509,-0.0399405,-0.00184094}"
642079@8_4-642079@8_13,642079@8,"Armand, duc d'Aiguillon-Kelly",,0.178,"{On,learning,that,the,Duc,'s,fortune,was,entirely,lost,or,sequestered,"","",Kelly,arranged,for,him,to,make,a,little,money,by,copying,sheet-music,"","",which,he,did,secretly,during,the,day,"","",continuing,to,attend,the,theatre,in,the,evening,.}",13,1,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[lose],""INV_NGRAM_2_['s fortune]"",INV_NGRAM_1_[entirely],""INV_NGRAM_2_[entirely lose]""}","{-0.863142,-0.584615,-0.0217856,-0.0186773,-0.0156144,-0.00459431}"
4763845@13_0-4763845@13_13,4763845@13,Sandrine Veysset-Louvanton,,0.186,"{Veysset,worked,with,Ognon,Pictures,producer,Humbert,Balsan,and,camerawoman,H,l,ne,Louvanton,on,all,her,films,.}",13,1,0,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_with nsubj]"",INV_NGRAM_1_[work],INV_NGRAM_1_[producer],INV_NGRAM_1_[l],INV_NGRAM_1_[ne]}","{-1.16641,-0.242085,-0.153571,0.137112,-0.133366,-0.0200423}"
525736@258_12-525736@258_18,525736@258,Kurt Busch-Brad Keselowski,,0.292,"{The,next,week,at,the,STP,500,"","",on,lap,43,"","",Busch,collided,with,former,Penske,teammate,Brad,Keselowski,on,pit,road,during,a,caution,"","",causing,massive,damage,to,Keselowski,'s,car,.}",18,2,12,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[former],""INV_BETW_L_[prep_with nsubj]"",INV_NGRAM_1_[teammate],""INV_BETW_[prep_with collide nsubj]"",""INV_BETW_D_[prep_with collide nsubj]""}","{-0.863142,0.272894,-0.187291,-0.0452799,-0.00186737,-0.00186737}"
4352767@5_0-4352767@5_25,4352767@5,Lord Edmund Howard-Elizabeth Tilney,,0.996,"{Edmund,Howard,"","",born,about,1478,"","",was,the,third,son,of,Thomas,Howard,"","",2nd,Duke,of,Norfolk,"","",and,his,first,wife,"","",Elizabeth,Tilney,.}",25,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[wife],INV_NGRAM_1_[third],""INV_NGRAM_2_[first wife]""}","{2.82531,2.2489,-1.50535,0.41397,0.272971,0.203534}"
32705919@1_0-32705919@1_8,32705919@1,Godan Khan-Koden Khan,,0.248,"{Godan,Khan,Godan,Khan,"","",also,romanized,as,Koden,Khan,and,Khodan,Khan,"","",-LRB-,12061251,-RRB-,was,a,grandson,of,Genghis,Khan,"","",and,was,administrator,over,much,of,China,before,Kublai,Khan,came,to,power,.}",8,2,0,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[also],""INV_BETW_L_[nsubj advcl nsubj nn]"",INV_NGRAM_1_[romanize],""INV_NGRAM_2_[also romanize]""}","{-0.863142,-0.302024,-0.0360246,0.00363159,0.00258683}"
36547952@1_1-36547952@1_24,36547952@1,I Putu Dian Ananta-Persidafon Dafonsoro,,0.712,"{I,Putu,Dian,Ananta,I,Putu,Dian,Ananta,-LRB-,born,on,April,14,"","",1982,-RRB-,is,an,Indonesian,footballer,who,currently,plays,for,Persidafon,Dafonsoro,in,the,Indonesia,Super,League,.}",24,2,1,3,3,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[play],INV_NGRAM_1_[footballer],INV_NGRAM_1_[indonesian],INV_NGRAM_1_[1982]}","{2.82531,-1.50535,-0.25941,-0.0559326,-0.042745,-0.0354354}"
157447@299_0-157447@299_2,157447@299,Greg Norman-Andrassy,,0.086,"{Norman,married,Andrassy,on,1,July,1981,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[marry],""INV_BETW_L_[dobj nsubj]"",""INV_BETW_D_[dobj marry nsubj]"",""INV_BETW_[dobj marry nsubj]"",INV_WORD_SEQ_[married]}","{-0.985064,-0.724977,-0.399312,-0.110713,-0.110713,-0.0356952}"
32573119@9_0-32573119@9_27,32573119@9,Sara Arjun-Sara,f,0,"{Sara,did,a,commercial,for,director,Vijay,when,she,was,two,but,he,then,lost,touch,with,Sara,'s,family,"","",before,he,met,them,and,cast,Sara,in,his,drama,film,"","",``,Deiva,Thirumagal,'',"","",following,a,visit,to,Mumbai,.}",27,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[family],INV_NGRAM_1_[two],INV_NGRAM_1_[meet],""INV_NGRAM_2_['s family]""}","{-1.50535,-0.584615,0.458966,-0.297576,-0.19929,-0.0642768}"
183827@16_0-183827@16_13,183827@16,James Reavis-Mary Reavis,,0.956,"{Reavis,was,born,the,second,of,five,children,to,Fenton,George,Reavis,and,Mary,Reavis,-LRB-,n,e,Dixon,-RRB-,on,May,10,"","",1843,in,Henry,County,"","",Missouri,near,the,town,of,Clinton,.}",13,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[second],INV_NGRAM_1_[five],""INV_BETW_L_[conj_and prep_to dobj nsubjpass]""}","{2.82531,1.33059,-1.16641,0.335925,-0.32531,0.121956}"
22952848@43_11-22952848@43_14,22952848@43,"Zara Hore-Ruthven, Countess of Gowrie-Baroness Gowrie",,0.278,"{Later,that,year,"","",Baron,Gowrie,was,created,1st,Earl,of,Gowrie,"","",and,Baroness,Gowrie,became,the,Countess,of,Gowrie,.}",14,2,11,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj conj_and dobj prep_of]""}","{-0.985064,0.00287897}"
36293105@36_43-36293105@36_27,36293105@36,Bill Pitman-Tedesco,,0.252,"{Indeed,"","",when,Spector,produced,the,enormously,popular,record,``,Be,My,Baby,'',in,1963,"","",he,named,the,jam,session,on,the,flip,side,``,Tedesco,and,Pitman,"","",'',after,two,of,his,favorite,guitar,players,:,Tommy,Tedesco,and,Bill,Pitman,.}",27,1,43,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[favorite],NGRAM_1_[guitar],dep_path_length>5,NGRAM_1_[two]}","{-1.16641,0.155308,-0.0718892,-0.040587,-0.0243789,0.0240698}"
