relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
23943991@1_0-23943991@1_11,23943991@1,Rasul Khan-Ismael Adil Shah,,0.328,"{Rasul,Khan,Rasul,Khan,was,one,of,the,finest,generals,of,Ismael,Adil,Shah,"","",the,Sultan,of,Bijapur,.}",11,3,0,2,2,"{INV_NGRAM_1_[one],INV_NGRAM_1_[general],""INV_BETW_L_[prep_of prep_of nsubj nn]"",INV_NGRAM_1_[finest],""INV_NGRAM_2_[finest general]""}","{-0.447736,-0.361853,0.125318,-0.006552,0.0020722}"
22872090@3_10-22872090@3_6,22872090@3,"William Duncombe, 2nd Baron Feversham-Charles Duncombe",,0.156,"{Feversham,was,the,eldest,son,of,Charles,Duncombe,"","",1st,Baron,Feversham,"","",and,Lady,Charlotte,"","",daughter,of,William,Legge,"","",2nd,Earl,of,Dartmouth,.}",6,2,10,2,2,"{people_between_bucket=0,NGRAM_1_[1st],BETW_D_[appos],BETW_L_[appos],BETW_[appos]}","{-0.742035,-0.596221,-0.0048932,-0.0048932,-0.00433069}"
3599544@15_0-3599544@15_8,3599544@15,Richard Hillary-McIndoe,,0.158,"{Hillary,is,one,of,the,best,known,of,McIndoe,'s,``,Guinea,Pig,Club,'',"","",having,endured,three,months,of,painful,surgery,in,an,attempt,to,fully,repair,the,damage,to,his,hands,and,face,in,order,to,return,to,combat,duty,.}",8,1,0,1,1,"{INV_NGRAM_1_[know],INV_NGRAM_1_[best],INV_NGRAM_1_[one],""INV_NGRAM_2_[best know]"",""INV_BETW_L_[poss prep_of vmod prep_of nsubj]""}","{-0.844043,-0.451458,-0.447736,0.0332401,-0.00150979}"
227164@22_2-227164@22_26,227164@22,George William Curtis-Lincoln,,0.472,"{In,1862,George,William,Curtis,delivered,his,``,Doctrine,of,Liberty,'',address,to,the,Phi,beta,Kappa,Society,at,Harvard,"","",on,behalf,of,President,Lincoln,"","",who,was,encouraging,support,for,the,Emancipation,Proclamation,.}",26,1,2,3,3,"{INV_NGRAM_1_[address],INV_NGRAM_1_[behalf],INV_NGRAM_1_[deliver],INV_NGRAM_1_[beta],""INV_BETW_L_[prep_on_behalf_of nsubj]"",""INV_BETW_[prep_on_behalf_of deliver nsubj]""}","{-0.186825,0.103634,-0.0852272,-0.00963633,-0.00268057,-0.00149518}"
24483125@7_29-24483125@7_2,24483125@7,Thomas Jenner-Charles II,,0.35,"{In,1683,Charles,II,"","",having,withdrawn,the,charter,of,the,city,of,London,"","",appointed,a,lord,mayor,"","",two,sheriffs,"","",and,a,recorder,"","",who,was,Jenner,.}",2,2,29,1,1,"{people_between_bucket=0,NGRAM_1_[appoint],NGRAM_1_[city],NGRAM_1_[withdraw],NGRAM_1_[two],NGRAM_1_[charter]}","{-0.742035,-0.152987,0.137728,0.0946825,-0.0736684,-0.0681075}"
21226844@15_26-21226844@15_13,21226844@15,Thomas Arthur Lewis-Lloyd George,,0.33,"{By,the,time,of,the,1918,general,election,Guest,had,become,one,of,Lloyd,George,'s,closest,advisers,and,his,patronage,must,have,been,useful,to,Lewis,in,securing,the,nomination,to,become,Coalition,Liberal,candidate,for,the,Pontypridd,Division,of,Glamorgan,.}",13,2,26,1,1,"{people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[closest],NGRAM_1_[must],""NGRAM_2_['s closest]"",NGRAM_1_[useful]}","{-0.742035,-0.636107,0.232221,0.184313,0.156559,-0.0272967}"
37508141@35_11-37508141@35_8,37508141@35,Myra Clark Gaines-Davis,,0.464,"{Once,the,War,of,1812,began,"","",the,Davis,family,and,Gaines,left,New,Orleans,and,migrated,to,Philadelphia,.}",8,1,11,1,1,"{people_between_bucket=0,NGRAM_1_[family],""BETW_L_[nn conj_and]"",""BETW_[nn family conj_and]"",""BETW_D_[nn family conj_and]""}","{-0.742035,0.335509,0.143426,0.0117181,0.0117181}"
23367834@57_12-23367834@57_16,23367834@57,Dan Lungu-Stoica,,0.52,"{Researcher,Cristina,Chevere,an,sees,a,special,link,between,the,works,of,Lungu,"","",Florian,and,Stoica,"","",``,epics,of,life,lived,in,the,often,suffocating,circle,of,a,collectivity,as,scanty,and,organically,welded,as,it,is,oppressive,'',.}",16,1,12,1,1,"{INV_BETW_[conj_and],INV_BETW_D_[conj_and],INV_BETW_L_[conj_and]}","{0.027096,0.025608,0.0241982}"
28348746@13_5-28348746@13_2,28348746@13,Patrick Karegeya-Kagame,,0.166,"{Later,"","",Kagame,claimed,that,Karegeya,was,in,the,pay,of,South,African,military,intelligence,.}",2,1,5,1,1,"{people_between_bucket=0,NGRAM_1_[claim],""BETW_L_[nsubj ccomp nsubj]""}","{-0.742035,-0.534882,-0.28452}"
2866937@3_0-2866937@3_8,2866937@3,Mary Mapes Dodge-James Jay Mapes,,0.94,"{Mary,was,born,Mary,Elizabeth,Mapes,to,Prof.,James,Jay,Mapes,and,Sophia,Furman,in,New,York,City,.}",8,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[prep_to dobj nsubjpass]""}","{2.17472,0.176971}"
31593638@17_4-31593638@17_31,31593638@17,James Swanwick-Michael Douglas,,0.108,"{In,the,book,"","",Swanwick,tells,of,stories,of,interviewing,Hollywood,stars,including,Nicole,Kidman,"","",Matthew,McConaughey,"","",Russell,Crowe,"","",Brad,Pitt,"","",Angelina,Jolie,"","",Jennifer,Aniston,"","",Michael,Douglas,"","",Jamie,Foxx,and,Lindsay,Lohan,.}",31,2,4,1,1,"{INV_NGRAM_1_[star],INV_NGRAM_1_[tell],INV_NGRAM_1_[interview],INV_NGRAM_1_[include],INV_NGRAM_1_[story],""INV_BETW_L_[conj_and prep_including prep_of nsubj]""}","{-0.8012,-0.633265,-0.400581,-0.400127,-0.111071,-0.0108216}"
8662@35_0-8662@35_9,8662@35,David Rice Atchison-Thomas Hart Benton,,0.026,"{Atchison,and,Missouri,'s,other,Senator,"","",the,venerable,Thomas,Hart,Benton,"","",became,rivals,and,finally,enemies,"","",though,both,were,Democrats,.}",9,3,0,1,1,"{INV_NGRAM_1_['s],INV_BETW_L_[appos],INV_BETW_[appos],INV_BETW_D_[appos],INV_NGRAM_1_[venerable]}","{-1.14777,-0.748094,-0.748094,-0.748094,-0.00343891}"
2960624@2_5-2960624@2_13,2960624@2,"Simon Fraser, 14th Lord Lovat-Alice Mary Weld-Blundell",,0.676,"{He,was,the,son,of,Simon,Fraser,"","",13th,Lord,Lovat,"","",and,Alice,Mary,Weld-Blundell,.}",13,3,5,2,2,"{""INV_BETW_L_[conj_and prep_of]"",""INV_BETW_[conj_and son prep_of]"",""INV_BETW_D_[conj_and son prep_of]"",INV_NGRAM_1_[13th]}","{0.420837,0.188647,0.188647,-0.110977}"
41333986@10_0-41333986@10_25,41333986@10,Liu Yazi-Chiang Kai-shek,,0.122,"{Liu,went,to,Canton,in,1923,to,join,the,Guomindang,Party,-LRB-,GMD,-RRB-,in,1923,"","",but,soon,became,resentful,of,the,leadership,of,Chiang,Kai-shek,and,in,1927,fled,to,Japan,to,escape,repression,.}",25,2,0,1,1,"{INV_NGRAM_1_[join],INV_NGRAM_1_[soon],INV_NGRAM_1_[become],INV_NGRAM_1_[go],INV_NGRAM_1_[1923],""INV_NGRAM_2_[soon become]""}","{-0.59347,-0.477842,-0.290152,-0.263558,-0.206443,-0.146081}"
43278056@6_4-43278056@6_27,43278056@6,Pieter de Jong-Florens van der Houff,,0.508,"{He,is,possibly,the,Pieter,de,Jong,mentioned,as,the,brother,of,the,``,former,mayor,Houff,'',in,the,archive,document,relating,to,the,testament,of,Florens,van,der,Houff,"","",who,is,also,portrayed,in,the,same,painting,.}",27,4,4,3,3,"{INV_NGRAM_1_[relate],INV_NGRAM_1_[brother],INV_NGRAM_1_[mention],INV_NGRAM_1_[mayor],INV_NGRAM_1_[testament],INV_NGRAM_1_[document]}","{0.329885,-0.284697,0.122216,-0.121511,-0.064524,-0.0406075}"
35637798@18_4-35637798@18_28,35637798@18,Charlie Carver-Max,,0.018,"{Along,with,Max,"","",Charlie,appeared,in,Season,3,of,MTV,'s,``,Teen,Wolf,'',as,a,pair,of,twin,werewolves,-,Charlie,plays,Ethan,"","",and,Max,played,Aiden,.}",28,1,4,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[appear],INV_NGRAM_1_[play],INV_NGRAM_1_[3],INV_NGRAM_1_[-],INV_NGRAM_1_[twin]}","{-1.14777,-0.841902,-0.681393,-0.352218,-0.350845,-0.225692}"
1948381@48_24-1948381@48_7,1948381@48,Giuseppe Morello-D'Aquila,,0.186,"{One,of,these,men,"","",a,former,D'Aquila,gunman,"","",Umberto,Valenti,"","",in,order,to,regain,the,favor,of,D'Aquila,"","",went,after,Morello,and,his,chief,protector,and,ally,"","",Giuseppe,Masseria,.}",7,1,24,1,1,"{people_between_bucket=2,NGRAM_1_[order],NGRAM_1_[go],NGRAM_1_[gunman],NGRAM_1_[regain],""BETW_L_[nn appos nsubj prep_after]""}","{-0.942522,-0.3087,-0.176888,-0.0452929,-0.00430087,-0.00255857}"
19402278@7_5-19402278@7_13,19402278@7,Ward Farnsworth-Richard A. Posner,,0.432,"{Immediately,after,law,school,"","",Farnsworth,served,as,a,law,clerk,for,Judge,Richard,A.,Posner,on,the,Seventh,Circuit,and,then,clerked,for,Justice,Anthony,M.,Kennedy,of,the,United,States,Supreme,Court,.}",13,3,5,1,1,"{INV_NGRAM_1_[serve],INV_NGRAM_1_[law],INV_NGRAM_1_[clerk],""INV_BETW_L_[prep_for prep_as nsubj]"",""INV_NGRAM_2_[law clerk]"",""INV_BETW_[prep_for clerk prep_as serve nsubj]""}","{-0.408393,-0.145041,0.0442105,0.0382698,0.0139936,0.0133898}"
41703518@18_0-41703518@18_2,41703518@18,Geeta Dharmarajan-Katha,,0.154,"{Geeta,started,Katha,"","",a,``,profit-for-all,'',nonprofit,organisation,working,with,and,in,story,and,storytelling,in,1988,.}",2,1,0,1,1,"{""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[start],""INV_BETW_[dobj start nsubj]"",""INV_BETW_D_[dobj start nsubj]"",INV_WORD_SEQ_[started]}","{-1.10206,-0.574893,-0.00576792,-0.00576792,-0.00198166}"
16733@5_0-16733@5_10,16733@5,Kinky Friedman-S. Thomas Friedman,,0.984,"{Friedman,was,born,in,Chicago,to,Jewish,parents,"","",Dr.,S.,Thomas,Friedman,and,his,wife,Minnie,-LRB-,Samet,-RRB-,Friedman,.}",10,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],INV_NGRAM_1_[jewish],""INV_BETW_D_[dep bear nsubjpass]"",""INV_BETW_[dep bear nsubjpass]"",""INV_NGRAM_2_[jewish parent]""}","{2.17472,1.87515,-0.191085,0.0419837,0.0419837,0.0356668}"
856726@11_3-856726@11_23,856726@11,Cass Sunstein-Karl N. Llewellyn,,0.086,"{In,1985,"","",Sunstein,was,made,a,full,professor,of,both,political,science,and,law,;,in,1988,"","",he,was,named,the,Karl,N.,Llewellyn,Professor,of,Jurisprudence,in,the,Law,School,and,Department,of,Political,Science,.}",23,3,3,1,1,"{INV_NGRAM_1_[make],INV_NGRAM_1_[name],INV_NGRAM_1_[political],INV_NGRAM_1_[1988],INV_NGRAM_1_[law],INV_NGRAM_1_[professor]}","{-0.878904,-0.783883,-0.570782,-0.24117,-0.145041,-0.10737}"
12920544@7_0-12920544@7_8,12920544@7,Iekeliene Stange-Marc Jacobs,,0.332,"{Stange,famously,removed,her,shoes,whilst,opening,the,Marc,Jacobs,show,due,to,difficulty,walking,in,them,.}",8,2,0,1,1,"{INV_NGRAM_1_[open],INV_NGRAM_1_[whilst],INV_NGRAM_1_[famously],INV_NGRAM_1_[remove],INV_NGRAM_1_[shoe],""INV_BETW_D_[nsubj show ccomp open prepc_whilst remove nsubj]""}","{-0.278092,-0.182068,-0.0942337,-0.0802755,0.0227675,-0.00617517}"
10022654@9_0-10022654@9_14,10022654@9,Steven S. Smith-Melanie Jane Springer,,0.274,"{Smith,'s,edited,volume,"","",``,Reforming,the,Presidential,Nomination,Process,'',"","",with,Melanie,Jane,Springer,"","",was,published,by,Brookings,in,2009,.}",14,3,0,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[edit],INV_NGRAM_1_[reform],INV_NGRAM_1_[volume],""INV_BETW_L_[prep_with poss]"",INV_NGRAM_1_[process]}","{-1.14777,0.452125,-0.244784,-0.107033,-0.0848541,-0.01669}"
15530949@22_0-15530949@22_26,15530949@22,Falquet de Romans-Blacatz,,0.19,"{Falquet,was,back,in,Provence,in,1226,1228,"","",when,he,wrote,a,``,tenso,'',"","",``,En,chantan,volh,quem,digatz,'',"","",with,Blacatz,.}",26,1,0,1,1,"{""INV_BETW_L_[prep_with nsubj]"",INV_NGRAM_1_[write],INV_NGRAM_1_[back],INV_NGRAM_1_[en],INV_NGRAM_1_[1228],INV_NGRAM_1_[quem]}","{-0.588168,-0.556869,-0.237949,-0.139547,0.0276356,-0.00187869}"
18070@24_9-18070@24_1,18070@24,Lise Meitner-Adolf Hitler,,0.226,"{When,Adolf,Hitler,came,to,power,in,1933,"","",Meitner,was,acting,director,of,the,Institute,for,Chemistry,.}",1,2,9,1,1,"{people_between_bucket=0,NGRAM_1_[come],""BETW_L_[nsubj advcl nsubj]"",NGRAM_1_[1933],""BETW_[nsubj come advcl director nsubj]"",""BETW_D_[nsubj come advcl director nsubj]""}","{-0.742035,-0.489826,0.159783,0.0716701,-0.0109176,-0.0109176}"
28619683@13_26-28619683@13_0,28619683@13,Leïla Ben Ali-Leila Ben Ali,,0.328,"{Leila,Ben,Ali,and,most,of,her,relatives,fled,Tunisia,to,Saudi,Arabia,"","",France,"","",Canada,and,Qatar,on,14,January,2011,"","",when,President,Ben,Ali,was,ousted,.}",0,3,26,2,2,"{people_between_bucket=0,NGRAM_1_[2011],NGRAM_1_[relative],NGRAM_1_[14],NGRAM_1_[flee],""NGRAM_2_[relative flee]""}","{-0.742035,-0.164341,0.125104,-0.117224,0.0275766,-0.010081}"
1655841@1_0-1655841@1_8,1655841@1,Rupert of Salzburg-Ruprecht,,0.372,"{Rupert,of,Salzburg,Rupert,of,Salzburg,-LRB-,also,Ruprecht,"","",Hrodperht,"","",Hrodpreht,"","",Roudbertus,"","",Rudbertus,"","",Robert,-RRB-,-LRB-,660,?}",8,1,0,1,1,"{INV_NGRAM_1_[also],""INV_BETW_L_[dep prep_of]""}","{-0.451463,-0.0815345}"
308964@425_1-308964@425_9,308964@425,Yan Xishan-Li,,0.154,"{Despite,Yan,'s,efforts,"","",Chiang,refused,to,allow,Li,access,to,more,than,a,fraction,of,the,wealth,that,Chiang,had,sent,to,Taiwan,"","",and,officers,loyal,to,Chiang,refused,to,follow,Li,'s,orders,"","",frustrating,efforts,to,coordinate,Nationalist,defenses,and,to,stabilize,the,currency,.}",9,1,1,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[refuse],INV_NGRAM_1_[allow],INV_NGRAM_1_[effort],""INV_NGRAM_2_['s effort]"",""INV_BETW_L_[nn dobj xcomp prep_despite poss]""}","{-1.14777,-0.548494,-0.255154,0.075772,0.00643773,-0.00434277}"
12987373@15_15-12987373@15_6,12987373@15,Ernie Robson-Ted Tyler,,0.14,"{Bowling,in,an,attack,dominated,by,Ted,Tyler,who,claimed,14,wickets,in,the,match,Robson,returned,three,wickets,during,his,25,overs,.}",6,2,15,1,1,"{people_between_bucket=0,NGRAM_1_[claim],NGRAM_1_[match],NGRAM_1_[14],NGRAM_1_[wicket],""BETW_D_[rcmod claim ccomp return nsubj wicket prep_in]""}","{-0.742035,-0.534882,-0.392193,-0.117224,-0.0135824,0.00476357}"
1857803@7_6-1857803@7_8,1857803@7,Oja Kodar-Welles,,0.462,"{All,throughout,his,time,living,with,Kodar,"","",Welles,never,divorced,Mori,nor,did,he,marry,Kodar,.}",8,1,6,1,1,"{""INV_BETW_L_[nsubj advmod prep_throughout vmod prep_with]""}",{-0.0062707}
26036632@1_7-26036632@1_37,26036632@1,Ali al-Uraidhi ibn Ja'far al-Sadiq-Isma'il,,0.422,"{Ali,al-Uraidhi,ibn,Ja,`,far,al-Sadiq,Ali,al-Uraidhi,ibn,Ja,`,far,al-Sadiq,"","",-LRB-,',-RRB-,better,known,simply,as,Ali,al-Uraidhi,"","",was,the,son,of,Ja,`,far,al-Sadiq,and,the,brother,of,Isma'il,"","",Musa,al-Kadhim,"","",Abdullah,al-Aftah,"","",and,Muhammad,Al-Dibaj,.}",37,1,7,2,2,"{INV_NGRAM_1_[son],INV_NGRAM_1_[simply],INV_NGRAM_1_[know],INV_NGRAM_1_[ibn],INV_NGRAM_1_[brother],""INV_NGRAM_2_[better know]""}","{1.74428,-1.00755,-0.844043,0.563499,-0.284697,-0.207226}"
20217946@10_0-20217946@10_14,20217946@10,Philip J. Deloria-Alfred Sully,,0.684,"{Philip,J.,Deloria,is,also,the,great-great-great,grandson,of,U.S,Army,officer,and,painter,Alfred,Sully,"","",and,the,great-great-great-great-grandson,of,painter,Thomas,Sully,.}",14,2,0,3,3,"{""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[also],INV_NGRAM_1_[grandson],INV_NGRAM_1_[painter],INV_NGRAM_1_[officer],""INV_NGRAM_2_[great-great-great grandson]""}","{1.31019,-0.451463,-0.316436,0.145696,0.0902684,0.00226852}"
23834430@4_4-23834430@4_10,23834430@4,Ali Mirza Safavi-Ismail,,0.156,"{Before,he,died,"","",Ali,Mirza,designated,his,younger,brother,Ismail,I,as,leader,of,the,Safaviyya,.}",10,1,4,2,2,"{""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[brother],""INV_NGRAM_2_[younger brother]"",INV_NGRAM_1_[designate],INV_NGRAM_1_[younger],""INV_BETW_[dobj designate nsubj]""}","{-1.10206,-0.284697,-0.233315,-0.178677,0.16412,-0.0212881}"
29393681@17_0-29393681@17_8,29393681@17,Rob Shuter-Great Barr,,0.596,"{Shuter,grew,up,in,32,Sundial,Lane,"","",Great,Barr,"","",Birmingham,with,his,sister,Christine,.}",8,2,0,1,1,"{INV_NGRAM_1_[grow],INV_NGRAM_1_[32],""INV_BETW_L_[appos prep_in nsubj]""}","{0.457327,-0.129835,0.0582554}"
36013698@11_9-36013698@11_3,36013698@11,M Ashraf-Manzoor,,0.164,"{After,separation,from,Manzoor,his,first,film,as,M,Ashraf,was,Sajda,in,1967,.}",3,1,9,1,1,"{people_between_bucket=0,NGRAM_1_[film],NGRAM_1_[m],NGRAM_1_[first],""NGRAM_2_[first film]"",""BETW_L_[nn prep_from prep_as]""}","{-0.742035,-0.604054,-0.338617,0.140282,-0.03733,-0.0019821}"
3406269@13_0-3406269@13_22,3406269@13,Georges Thill-Gustave Charpentier,,0.062,"{Thill,also,appeared,in,several,film,clips,and,French-language,motion,pictures,"","",including,``,Louise,'',-LRB-,1939,-RRB-,"","",based,on,Gustave,Charpentier,'s,opera,.}",22,2,0,1,1,"{INV_NGRAM_1_[appear],INV_NGRAM_1_[also],INV_NGRAM_1_[base],INV_NGRAM_1_[include],INV_NGRAM_1_[several],INV_NGRAM_1_[film]}","{-0.841902,-0.451463,-0.419334,-0.400127,-0.390874,-0.208448}"
30865512@38_0-30865512@38_37,30865512@38,François Étienne de Kellermann-Charles X,,0.55,"{Kellermann,was,disgraced,at,the,second,Restoration,"","",and,"","",on,succeeding,to,his,father,'s,title,and,seat,in,the,Chamber,of,Peers,in,1820,"","",at,once,took,up,and,maintained,till,the,fall,of,Charles,X,in,1830,an,attitude,of,determined,opposition,to,the,Bourbons,.}",37,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_['s],INV_NGRAM_1_[take],INV_NGRAM_1_[title],""INV_NGRAM_2_[father 's]"",INV_NGRAM_1_[succeed]}","{2.30946,-1.14777,-0.585172,-0.400809,0.356043,-0.32408}"
11880301@13_24-11880301@13_10,11880301@13,Laurent Ottoz-Turner,,0.186,"{IAAF,still,recognizes,Styron,as,a,hand,timed,record,"","",Turner,as,the,automatically,timed,record,"","",both,for,a,straight,race,"","",and,Ottoz,as,the,record,holder,for,around,a,bend,.}",10,1,24,1,1,"{people_between_bucket=0,NGRAM_1_[time],NGRAM_1_[record],NGRAM_1_[race],NGRAM_1_[straight],""BETW_D_[appos record dobj time prep_as record prep_for race conj_and]""}","{-0.742035,-0.354531,-0.319083,-0.158878,-0.0448709,0.0104959}"
232016@1_13-232016@1_7,232016@1,"Henry Brougham, 1st Baron Brougham and Vaux-Vaux Henry Peter Brougham",,0.386,"{Henry,Brougham,"","",1st,Baron,Brougham,and,Vaux,Henry,Peter,Brougham,"","",1st,Baron,Brougham,and,Vaux,-LRB-,19,September,1778,7,May,1868,-RRB-,was,a,British,statesman,who,became,Lord,Chancellor,of,Great,Britain,.}",7,4,13,2,2,"{people_between_bucket=0,NGRAM_1_[1st],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{-0.742035,-0.596221,0.278031,0.277941,0.277941}"
27987594@10_9-27987594@10_6,27987594@10,Eric Kolelas-Diana Yekinni,,0.288,"{Alongside,Isaura,Barb,-,Brown,and,Diana,Yekinni,"","",Kolelas,was,also,seen,as,one,of,the,leads,in,``,Mosa,'',by,Venezuelan,director,Ana,Moreno,.}",6,2,9,1,1,"{people_between_bucket=0,""BETW_L_[conj_and dep prep_alongside nsubjpass]""}","{-0.742035,-0.00850768}"
44930465@3_4-44930465@3_13,44930465@3,Rosy Mazzacurati-Renato Marino Mazzacurati,t,0.966,"{Born,in,Ferrara,"","",Mazzacurati,was,the,daughter,of,the,sculptor,and,painter,Renato,Marino,Mazzacurati,.}",13,3,4,1,1,"{INV_NGRAM_1_[daughter],""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[sculptor],INV_NGRAM_1_[painter],""INV_BETW_D_[conj_and sculptor prep_of daughter nsubj]"",""INV_BETW_[conj_and sculptor prep_of daughter nsubj]""}","{1.56798,1.31019,0.178458,0.145696,0.00396871,0.00396871}"
4151150@78_19-4151150@78_17,4151150@78,Ricky Vega-Vega,f,0.334,"{Savio,refused,to,listen,to,them,;,however,"","",when,Blitz,turned,to,seek,further,assistance,from,Vega,"","",Vega,attacked,him,"","",forming,an,alliance,with,Savio,.}",17,1,19,1,1,"{people_between_bucket=0,""BETW_D_[prep_from seek xcomp turn advcl attack nsubj]"",""BETW_[prep_from seek xcomp turn advcl attack nsubj]"",""BETW_L_[prep_from xcomp advcl nsubj]""}","{-0.742035,-0.00165446,-0.00165446,-0.00165446}"
24595375@27_5-24595375@27_14,24595375@27,Stacey Solomon-Michael Bubl,,0.184,"{During,the,final,week,"","",Solomon,performed,a,duet,``,Feeling,Good,'',with,Michael,Bubl,.}",14,2,5,1,1,"{INV_NGRAM_1_[perform],INV_NGRAM_1_[feel],INV_NGRAM_1_[duet],INV_NGRAM_1_[good],""INV_BETW_L_[prep_with dep nsubj]"",""INV_BETW_[prep_with feel dep perform nsubj]""}","{-0.516496,-0.255035,-0.233454,-0.224365,-0.105951,0.0157096}"
31435039@10_0-31435039@10_9,31435039@10,Lou Rosenberg-Dora,,0.452,"{Lou,Rosenberg,had,eight,siblings,;,sisters,Celia,"","",Dora,"","",and,Lottie,;,and,brothers,Harry,"","",Max,"","",Meyer,"","",Hyman,and,Samuel,Their,father,worked,as,a,contractor,in,the,San,Francisco,Bay,Area,.}",9,1,0,2,2,"{INV_NGRAM_1_[sister],INV_NGRAM_1_[eight],INV_NGRAM_1_[sibling],""INV_NGRAM_2_[eight sibling]"",""INV_BETW_L_[appos dep nsubj]""}","{-0.372476,0.108638,0.0960539,0.055955,-0.0414096}"
21458587@3_0-21458587@3_26,21458587@3,"Leopold Louis, Count Palatine of Veldenz-Maria Elizabeth",,0.994,"{Leopold,Louis,was,born,in,Lauterecken,in,1625,as,the,youngest,son,of,George,Gustavus,"","",Count,Palatine,of,Veldenz,"","",from,his,second,marriage,to,Maria,Elizabeth,of,Palatinate-Zweibr,cken,-LRB-,7,November,1581,18,August,1637,-RRB-,"","",daughter,of,Duke,John,I,.}",26,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[youngest],""INV_NGRAM_2_[youngest son]"",""INV_NGRAM_2_[second marriage]"",INV_NGRAM_1_[second]}","{2.17472,1.74428,0.641459,0.183763,0.160262,0.155394}"
86253@7_0-86253@7_9,86253@7,Eric Morecambe-George Bartholomew,t,0.984,"{Eric,Morecambe,was,born,as,John,Eric,Bartholomew,to,George,and,Sadie,Bartholomew,-LRB-,Sarah,Elizabeth,n,e,Robinson,-RRB-,.}",9,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[null null nsubjpass]""}","{2.17472,1.43311}"
400247@15_0-400247@15_2,400247@15,Wyatt Earp-Virgil,,0.086,"{Wyatt,"","",Virgil,"","",and,their,younger,brother,Morgan,held,various,law,enforcement,positions,that,put,them,in,conflict,with,Tom,and,Frank,McLaury,"","",and,Ike,and,Billy,Clanton,"","",who,threatened,to,kill,the,Earps,.}",2,1,0,1,1,"{INV_BETW_[appos],INV_BETW_L_[appos],INV_BETW_D_[appos]}","{-0.748094,-0.748094,-0.748094}"
354345@21_35-354345@21_11,354345@21,Simon Hughes-Bermondsey,,0.12,"{In,an,apparent,attempt,to,bring,the,controversy,over,the,1983,Bermondsey,byelection,to,a,close,"","",Peter,Tatchell,formally,endorsed,Simon,Hughes,for,Lib,Dem,leader,on,25,January,2006,"","",saying,:,``,Simon,Hughes,is,the,best,of,the,Lib,Dem,leadership,candidates,.}",11,1,35,2,2,"{people_between_bucket=2,NGRAM_1_[say],NGRAM_1_[2006],NGRAM_1_[25],NGRAM_1_[endorse],NGRAM_1_[close]}","{-0.942522,-0.327242,-0.253532,-0.149865,-0.0761785,-0.0634614}"
26311772@38_17-26311772@38_4,26311772@38,Alexander Bittelman-Browder,,0.166,"{Despite,this,closeness,"","",Browder,'s,fall,from,grace,in,1945,did,not,mark,the,end,of,Bittelman,'s,tenure,as,a,top,leader,of,the,Communist,Party,.}",4,1,17,1,1,"{people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[end],NGRAM_1_[1945],NGRAM_1_[fall],NGRAM_1_[mark]}","{-0.742035,-0.636107,-0.370333,0.141433,0.0747655,-0.0274736}"
7722325@29_24-7722325@29_18,7722325@29,Xiao Yuanming-Liang,,0.28,"{When,the,armies,did,engage,"","",the,Liang,forces,were,initially,successful,"","",but,Murong,'s,counterattack,caused,Liang,forces,to,collapse,"","",and,Xiao,Yuanming,was,captured,.}",18,1,24,2,2,"{people_between_bucket=0,NGRAM_1_[collapse],NGRAM_1_[force],""BETW_[nn force dobj cause conj_but successful conj_and capture nsubjpass]"",""BETW_D_[nn force dobj cause conj_but successful conj_and capture nsubjpass]"",""BETW_L_[nn dobj conj_but conj_and nsubjpass]""}","{-0.742035,-0.0813174,0.0322747,-0.00028065,-0.00028065,-0.00028065}"
2874383@53_30-2874383@53_40,2874383@53,Marc Savard-Steven Kampfer,,0.192,"{Despite,his,not,having,played,the,required,number,of,games,for,his,name,to,be,automatically,included,in,the,Stanley,Cup,engraving,"","",the,Bruins,petitioned,the,league,to,include,Savard,'s,name,on,the,Cup,"","",along,with,teammate,Steven,Kampfer,.}",40,2,30,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[name],""INV_NGRAM_2_['s name]"",INV_NGRAM_1_[along],INV_NGRAM_1_[teammate],""INV_BETW_[pobj include dobj name poss]""}","{-1.14777,-0.783883,0.646415,-0.112952,-0.10479,-0.00389203}"
