relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
30819660@12_0-30819660@12_12,30819660@12,Chaim Koppelman-Sam Koppelman,,0.966,"{Chaim,Koppelman,was,born,in,Brooklyn,"","",New,York,City,"","",to,Sam,and,Sadie,Koppelman,"","",whose,images,appear,in,several,of,his,works,.}",0,2,12,2,2,"{NGRAM_1_[bear],""BETW_L_[nsubjpass null null]"",people_between_bucket=0,num_words_between_bucket=2}","{2.96527,1.13443,0.424616,-0.235448}"
33743460@4_0-33743460@4_5,33743460@4,"Richard Boyle, 6th Earl of Shannon-Henry Boyle",,0.924,"{Boyle,was,the,son,of,Henry,Boyle,"","",5th,Earl,of,Shannon,and,Lady,Blanche,Emma,Lascelles,.}",0,1,5,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.61044,0.773062,0.464514,0.462419,0.424616,0.0865016}"
1219746@3_0-1219746@3_7,1219746@3,William Nathan Wrighte Hewett-William Hewett,,0.966,"{Hewett,was,born,at,Brighton,to,Dr.,William,Hewett,"","",physician,to,King,William,IV,.}",0,1,7,2,2,"{NGRAM_1_[bear],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=1}","{2.96527,0.647447,0.645789,0.463168,0.424616,-0.0210344}"
2696804@3_2-2696804@3_21,2696804@3,Henry J. Lutcher-Lewis Lutcher,,0.974,"{<br>,<br>,Henry,J.,Lutcher,was,born,on,November,4,"","",1836,"","",in,Williamsport,"","",Pennsylvania,"","",the,son,of,Lewis,and,Barbara,Lutcher,"","",who,were,German,immigrants,.}",2,3,21,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass null null]"",people_between_bucket=0,NGRAM_1_[4],num_words_between_bucket=2}","{2.96527,2.61044,1.13443,0.424616,0.264319,-0.235448}"
16413022@3_0-16413022@3_18,16413022@3,Gilbert Collins-Daniel Webster Collins,,0.942,"{Collins,was,born,on,August,26,"","",1846,in,Stonington,"","",Connecticut,the,son,of,Sarah,Quinn,and,Daniel,Webster,Collins,.}",0,1,18,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,num_words_between_bucket=2,NGRAM_1_[26],people_between_bucket=2}","{2.96527,2.61044,0.457292,-0.235448,0.186652,-0.135654}"
25314547@10_0-25314547@10_4,25314547@10,Fábio Faria-Francisco Faria,,0.948,"{Faria,'s,father,"","",Francisco,``,Chico,'',Faria,-LRB-,born,22,October,1964,-RRB-,"","",was,also,a,footballer,.}",0,1,4,5,5,"{NGRAM_1_[father],""BETW_L_[poss appos]"",""BETW_D_[poss father appos]"",""BETW_[poss father appos]"",people_between_bucket=0,NGRAM_1_['s]}","{2.9139,0.666283,0.520297,0.520188,0.424616,-0.117785}"
1684804@5_0-1684804@5_14,1684804@5,Patrick J. Whelan-Mary Sullivan,,0.944,"{Whelan,was,born,in,County,Galway,"","",a,younger,son,of,William,Whelan,and,Mary,Sullivan,of,Galway,.}",0,1,14,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[younger]}","{2.96527,2.61044,0.457292,-0.235448,-0.135654,0.118325}"
34078862@2_0-34078862@2_5,34078862@2,Tetabiate-Pablo Maldonado,,0.908,"{Tetabiate,was,the,son,of,Pablo,Maldonado,and,Felipa,Beltran,"","",and,was,born,in,Hermosillo,"","",Sonora,"","",Mexico,.}",0,1,5,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.61044,0.773062,0.464514,0.462419,0.424616,0.0865016}"
19004749@2_0-19004749@2_17,19004749@2,Richard Fellowes Benyon-Ramsey Abbey,,0.966,"{Richard,was,born,at,Haveringland,Hall,in,Norfolk,"","",the,third,son,of,William,Henry,Fellowes,of,Ramsey,Abbey,in,Huntingdonshire,and,his,wife,"","",Emma,"","",sister,of,Richard,Benyon,De,Beauvoir,of,Englefield,House,in,Berkshire,.}",0,1,17,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,num_words_between_bucket=2,""NGRAM_2_[third son]"",people_between_bucket=2}","{2.96527,2.61044,0.457292,-0.235448,-0.1523,-0.135654}"
23346542@3_0-23346542@3_16,23346542@3,Lorenzo I. De Leon Guerrero-Carmen Celis Iglecias,,0.938,"{Guerrero,was,born,on,January,25,"","",1935,to,his,parents,Pedro,Taitingfong,Deleon,Guerrero,and,Carmen,Celis,Iglecias,of,Saipan,.}",0,1,16,3,3,"{NGRAM_1_[bear],NGRAM_1_[parent],dep_path_length>5,num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[1935]}","{2.96527,1.66987,0.457292,-0.235448,-0.135654,0.0626297}"
2823531@4_0-2823531@4_10,2823531@4,Feng Deyi-Feng Longzhi,,0.926,"{Feng,Deyi,was,born,in,568,"","",when,his,grandfather,Feng,Longzhi,-LRB-,-RRB-,was,a,high,level,official,for,Northern,Qi,.}",0,2,10,2,2,"{NGRAM_1_[bear],people_between_bucket=0,NGRAM_1_[grandfather],num_words_between_bucket=1,""BETW_L_[nsubjpass advcl nsubj]"",""BETW_D_[nsubjpass bear advcl official nsubj]""}","{2.96527,0.424616,0.224504,-0.0210344,0.000258767,0}"
1443730@5_0-1443730@5_8,1443730@5,Milton Meltzer-Benjamin Meltzer,,0.926,"{Meltzer,was,born,in,Worcester,"","",Massachusetts,to,Benjamin,and,Mary,Meltzer,"","",semi-literate,immigrants,from,Austria-Hungary,.}",0,1,8,2,2,"{NGRAM_1_[bear],""BETW_L_[nsubjpass null null]"",people_between_bucket=0,num_words_between_bucket=1}","{2.96527,1.13443,0.424616,-0.0210344}"
23445052@1_4-23445052@1_25,23445052@1,Percy Graham MacKinnon-Benjamin Thomas,,0.97,"{Percy,Graham,MacKinnon,Sir,Percy,Graham,MacKinnon,-LRB-,1872,1956,-RRB-,was,born,in,Highgate,"","",London,"","",the,second,son,of,7,children,of,Benjamin,Thomas,"","",a,Lloyd,'s,underwriter,and,Katherine,``,n,e,'',Edwards,.}",4,3,25,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],NGRAM_1_[child],dep_path_length>5,people_between_bucket=0,NGRAM_1_[second]}","{2.96527,2.61044,1.73561,0.457292,0.424616,0.33526}"
19310892@6_0-19310892@6_13,19310892@6,Gerald Fagan-Cyril Fagan,,0.944,"{Gerald,Fagan,was,born,in,London,"","",Ontario,on,19,September,1939,to,Cyril,and,Nora,Fagan,.}",0,2,13,2,2,"{NGRAM_1_[bear],""BETW_L_[nsubjpass null null]"",people_between_bucket=0,NGRAM_1_[19],num_words_between_bucket=2,NGRAM_1_[1939]}","{2.96527,1.13443,0.424616,0.316512,-0.235448,0.0101102}"
154099@99_0-154099@99_20,154099@99,Kim Jong-il-Kim Il-sung,t,0.98,"{Kim,Jong-il,was,the,centre,of,an,elaborate,personality,cult,inherited,from,his,father,and,founder,of,the,DPRK,"","",Kim,Il-sung,.}",0,2,20,2,2,"{NGRAM_1_[father],dep_path_length>5,people_between_bucket=0,NGRAM_1_[inherit],num_words_between_bucket=2,NGRAM_1_[founder]}","{2.9139,0.457292,0.424616,0.288837,-0.235448,0.232775}"
12600907@5_0-12600907@5_14,12600907@5,Benny Boynton-Laura Boynton,,0.942,"{Benny,was,born,in,Waco,"","",Texas,"","",in,1898,"","",to,Charles,and,Laura,Boynton,.}",0,1,14,2,2,"{NGRAM_1_[bear],""BETW_L_[nsubjpass prep_to conj_and]"",num_words_between_bucket=2,people_between_bucket=1,NGRAM_1_[1898]}","{2.96527,1.40472,-0.235448,-0.170469,0.0889121}"
21882488@3_0-21882488@3_16,21882488@3,Joseph P. Merlino-Margarita Merlino,,0.926,"{Merlino,was,born,in,1922,in,Trenton,"","",New,Jersey,"","",the,son,of,Pasquale,and,Margarita,-LRB-,Fuccello,-RRB-,Merlino,.}",0,1,16,1,1,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,num_words_between_bucket=2,people_between_bucket=1,NGRAM_1_[1922]}","{2.96527,2.61044,0.457292,-0.235448,-0.170469,0.0881133}"
16254619@3_0-16254619@3_9,16254619@3,Anton Vilsmeier-Wolfgang Vilsmeier,,0.912,"{Anton,Vilsmeier,was,born,to,the,mill,owner,"","",Wolfgang,Vilsmeier,"","",and,his,wife,"","",Philomena,"","",in,Burgweinting,"","",Oberpfalz,.}",0,2,9,2,2,"{NGRAM_1_[bear],people_between_bucket=0,NGRAM_1_[owner],""BETW_L_[nsubjpass prep_to appos]"",num_words_between_bucket=1,NGRAM_1_[mill]}","{2.96527,0.424616,0.109822,0.0975552,-0.0210344,0.010244}"
268869@7_0-268869@7_17,268869@7,Oral Roberts-Ellis Melvin Roberts,,0.95,"{Roberts,was,born,in,Pontotoc,County,"","",Oklahoma,"","",the,fifth,and,youngest,child,of,the,Reverend,Ellis,Melvin,Roberts,and,Claudius,Priscilla,Roberts,-LRB-,n,e,Irwin,-RRB-,-LRB-,d.,1974,-RRB-,.}",0,1,17,3,3,"{NGRAM_1_[bear],NGRAM_1_[child],NGRAM_1_[youngest],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2}","{2.96527,1.73561,0.584333,0.457292,0.424616,-0.235448}"
30602804@3_0-30602804@3_16,30602804@3,Charles William Carpenter-James Carpenter,,0.972,"{Carpenter,was,born,on,May,1,"","",1886,in,Stanford,"","",Kentucky,"","",a,son,of,James,and,Amanda,Carpenter,.}",0,1,16,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass null null]"",people_between_bucket=0,NGRAM_1_[1],num_words_between_bucket=2}","{2.96527,2.61044,1.13443,0.424616,0.291829,-0.235448}"
24195457@5_0-24195457@5_17,24195457@5,LisaRaye McCoy-Misick-Katie McCoy,,0.976,"{McCoy,was,born,in,Chicago,"","",the,daughter,of,David,Ray,McCoy,"","",a,Chicago,businessman,and,Katie,McCoy,"","",a,former,professional,model,.}",0,1,17,2,2,"{NGRAM_1_[bear],NGRAM_1_[daughter],dep_path_length>5,""BETW_L_[nsubjpass dep prep_of conj_and]"",NGRAM_1_[businessman],num_words_between_bucket=2}","{2.96527,2.15969,0.457292,0.369828,0.277885,-0.235448}"
31058366@4_0-31058366@4_7,31058366@4,Leona Baumgartner-Olga Baumgartner,,0.938,"{Leona,Baumgartner,was,born,in,1902,to,Olga,and,William,Baumgartner,.}",0,2,7,2,2,"{NGRAM_1_[bear],""BETW_L_[nsubjpass null null]"",people_between_bucket=0,num_words_between_bucket=1,NGRAM_1_[1902]}","{2.96527,1.13443,0.424616,-0.0210344,-0.018562}"
1883383@3_0-1883383@3_30,1883383@3,Michel Polnareff-Piaf,,0.974,"{Michel,was,born,into,an,artistic,family,:,his,mother,"","",Simone,Lane,"","",was,a,dancer,and,his,father,"","",Leib,Polnareff,or,L,o,Poll,worked,with,dith,Piaf,.}",0,1,30,1,1,"{NGRAM_1_[bear],NGRAM_1_[father],NGRAM_1_[mother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[family]}","{2.96527,2.9139,2.13621,-0.769433,0.457292,0.436092}"
22383096@3_0-22383096@3_10,22383096@3,Kjetil Bang-Hansen-Odd Bang-Hansen,,0.97,"{Bang-Hansen,was,born,in,Oslo,as,the,son,of,writer,Odd,Bang-Hansen,and,physician,Elise,Aas,.}",0,1,10,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],NGRAM_1_[writer],people_between_bucket=0,""BETW_L_[nsubjpass prep_as prep_of]"",""BETW_[nsubjpass bear prep_as son prep_of]""}","{2.96527,2.61044,0.451016,0.424616,0.0813801,0.0600924}"
11359016@5_0-11359016@5_11,11359016@5,Nereus Acosta-Manolo Fortich,,0.936,"{Acosta,was,born,on,May,14,"","",1966,in,Phillips,"","",Manolo,Fortich,"","",Bukidnon,.}",0,1,11,2,2,"{NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[14],NGRAM_1_[1966]}","{2.96527,0.457292,0.424616,-0.235448,0.090536,0.0397879}"
19688980@3_0-19688980@3_12,19688980@3,George Stradling-John Stradling,,0.948,"{Stradling,was,born,at,St,Donat,'s,Castle,"","",Wales,to,Sir,John,Stradling,"","",Baronet,and,travelled,to,France,and,Italy,before,studying,at,the,University,of,Oxford,.}",0,1,12,2,2,"{NGRAM_1_[bear],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=2}","{2.96527,0.647447,0.645789,0.463168,0.424616,-0.235448}"
22180659@5_0-22180659@5_12,22180659@5,Otto Weidt-Auguste Weidt,,0.948,"{Otto,Weidt,was,born,on,2,May,1883,to,Max,Weidt,and,Auguste,Weidt,"","",n,e,Grell,"","",in,Rostock,.}",0,2,12,2,2,"{NGRAM_1_[bear],""BETW_L_[nsubjpass prep_to conj_and]"",num_words_between_bucket=2,NGRAM_1_[1883],people_between_bucket=2,NGRAM_1_[2]}","{2.96527,1.40472,-0.235448,0.230216,-0.135654,0.00631467}"
17252529@3_0-17252529@3_6,17252529@3,Augusto Perfetti-Ambrogio Perfetti,,0.936,"{Augusto,Perfetti,is,the,son,of,Ambrogio,Perfetti,"","",who,founded,the,Perfetti,candy,company,with,his,brother,Egidio,.}",0,2,6,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.61044,0.773062,0.464514,0.462419,0.424616,0.0865016}"
37445806@3_7-37445806@3_24,37445806@3,Giovanni Aldobrandini-Fano,,0.966,"{A,member,of,the,Aldobrandini,family,"","",Giovanni,Aldobrandini,was,born,in,Fano,in,1525,"","",the,son,of,Salvestro,Aldobrandini,"","",governor,of,Fano,"","",and,Lisa,Donati,.}",7,2,24,1,1,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,num_words_between_bucket=2,people_between_bucket=2,""BETW_L_[nsubjpass dep conj_and prep_of]""}","{2.96527,2.61044,0.457292,-0.235448,-0.135654,-0.0853332}"
26869943@3_0-26869943@3_7,26869943@3,Ion Halippa-Paraschiva Halippa,,0.966,"{Ion,Halippa,was,born,to,Nicolae,and,Paraschiva,Halippa,in,Cubolta,"","",then,in,the,Russian,Empire,and,now,in,Moldova,'s,Raionul,S,ngerei,.}",0,2,7,2,2,"{NGRAM_1_[bear],""BETW_L_[nsubjpass prep_to conj_and]"",people_between_bucket=0,num_words_between_bucket=1}","{2.96527,1.40472,0.424616,-0.0210344}"
42641961@5_0-42641961@5_15,42641961@5,Jaime Hinckson-Glen Hinckson,,0.99,"{Jaime,Hinckson,was,born,on,June,4,"","",1988,in,Miami,"","",Florida,to,parents,Glen,and,Janet,Hinckson,.}",0,2,15,2,2,"{NGRAM_1_[bear],NGRAM_1_[parent],""BETW_L_[nsubjpass null null]"",people_between_bucket=0,NGRAM_1_[4],num_words_between_bucket=2}","{2.96527,1.66987,1.13443,0.424616,0.264319,-0.235448}"
8815445@5_0-8815445@5_6,8815445@5,Arthur C. Watson-Arthur William Watson,,0.95,"{Watson,was,born,in,Natchitoches,to,Arthur,William,Watson,-LRB-,1877,1932,-RRB-,and,the,former,Marie,Eugenie,Chopin,-LRB-,1879,1917,-RRB-,.}",0,1,6,3,3,"{NGRAM_1_[bear],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=1}","{2.96527,0.647447,0.645789,0.463168,0.424616,-0.0210344}"
7195639@3_0-7195639@3_15,7195639@3,Christoph Thomas Scheffler-Wolfgang Scheffler,,0.956,"{Scheffler,was,born,in,Mainburg,and,learned,the,trade,of,a,painter,from,his,father,Wolfgang,Scheffler,.}",0,1,15,2,2,"{NGRAM_1_[bear],NGRAM_1_[father],people_between_bucket=0,NGRAM_1_[painter],num_words_between_bucket=2,NGRAM_1_[learn]}","{2.96527,2.9139,0.424616,0.249818,-0.235448,0.183563}"
432042@3_0-432042@3_17,432042@3,Botho zu Eulenburg-Therese,,0.94,"{Eulenburg,was,born,in,Wicken,near,Bartenstein,to,Botho,Heinrich,zu,Eulenburg,-LRB-,1804,1879,-RRB-,and,Therese,n,e,von,D,nhoff,-LRB-,1806,1882,-RRB-,.}",0,1,17,1,1,"{NGRAM_1_[bear],dep_path_length>5,NGRAM_1_[1804],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[near]}","{2.96527,0.457292,0.2949,-0.235448,-0.135654,0.123827}"
4442388@3_0-4442388@3_11,4442388@3,Meret Becker-Monika Hansen,t,1,"{Becker,was,born,in,Bremen,"","",the,daughter,of,the,actors,Monika,Hansen,and,Rolf,Becker,.}",0,1,11,2,2,"{NGRAM_1_[bear],NGRAM_1_[daughter],NGRAM_1_[actor],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2}","{2.96527,2.15969,0.491422,0.457292,0.424616,-0.235448}"
36807692@4_0-36807692@4_8,36807692@4,Danai Gurira-Josephine Gurira,,0.968,"{Gurira,was,born,in,Grinnell,"","",Iowa,to,Josephine,Gurira,"","",a,university,librarian,mother,"","",and,Roger,Gurira,"","",a,chemistry,professor,father,.}",0,1,8,2,2,"{NGRAM_1_[bear],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=1}","{2.96527,0.647447,0.645789,0.463168,0.424616,-0.0210344}"
36998045@4_0-36998045@4_6,36998045@4,Jan Collaert II-Anna van der Heijde,,0.946,"{Jan,Collaert,was,the,son,of,Anna,van,der,Heijde,and,Jan,Collart,I,and,the,brother,of,Adriaen,Collaert,.}",0,2,6,4,4,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.61044,0.773062,0.464514,0.462419,0.424616,0.0865016}"
5476633@6_0-5476633@6_11,5476633@6,Ehren Watada-Carolyn Ho,,0.946,"{Watada,was,born,in,Honolulu,"","",Hawaii,to,Robert,Watada,and,Carolyn,Ho,.}",0,1,11,2,2,"{NGRAM_1_[bear],""BETW_L_[nsubjpass prep_in appos prep_to conj_and]"",dep_path_length>5,num_words_between_bucket=2,people_between_bucket=2}","{2.96527,0.757652,0.457292,-0.235448,-0.135654}"
30319527@5_0-30319527@5_6,30319527@5,T. Y. Hilton-Cora Hilton,t,0.99,"{Hilton,was,born,to,Tyrone,and,Cora,Hilton,.}",0,1,6,2,2,"{NGRAM_1_[bear],""BETW_L_[nsubjpass prep_to conj_and]"",people_between_bucket=1,num_words_between_bucket=1}","{2.96527,1.40472,-0.170469,-0.0210344}"
902316@5_0-902316@5_20,902316@5,Bill Mantlo-Nancy Mantlo,,0.94,"{Bill,Mantlo,was,born,in,Brooklyn,"","",New,York,City,"","",the,oldest,of,three,sons,of,William,W.,and,Nancy,Mantlo,.}",0,2,20,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,NGRAM_1_[three],""NGRAM_2_[three son]""}","{2.96527,2.61044,0.457292,0.424616,-0.343251,-0.29631}"
44628406@3_0-44628406@3_16,44628406@3,Richard Eve-John Eve,,0.96,"{Eve,was,born,in,in,Bromsgrove,Street,in,Kidderminster,"","",the,youngest,son,of,Ann,and,John,Eve,"","",the,foreman,in,a,local,carpet,factory,.}",0,1,16,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],NGRAM_1_[youngest],dep_path_length>5,num_words_between_bucket=2,""NGRAM_2_[youngest son]""}","{2.96527,2.61044,0.584333,0.457292,-0.235448,0.181698}"
63733@5_0-63733@5_27,63733@5,Peter Claver-Lleida,,0.932,"{Claver,was,born,in,1581,into,a,devoutly,Catholic,and,prosperous,farming,family,in,the,Catalan,village,of,Verd,"","",Urgell,"","",located,in,the,Province,of,Lleida,"","",about,from,Barcelona,.}",0,1,27,1,1,"{NGRAM_1_[bear],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[family],people_between_bucket=0,NGRAM_1_[farm]}","{2.96527,-0.769433,0.457292,0.436092,0.424616,0.144308}"
37544129@20_0-37544129@20_13,37544129@20,James Shipton-Joseph Shipton,,0.902,"{Shipton,was,born,in,Birmingham,on,19,August,1798,"","",the,son,of,Joseph,Shipton,and,Caroline,.}",0,1,13,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],people_between_bucket=0,NGRAM_1_[19],num_words_between_bucket=2,""BETW_[nsubjpass bear dep son prep_of]""}","{2.96527,2.61044,0.424616,0.316512,-0.235448,-0.206492}"
38895934@4_0-38895934@4_15,38895934@4,Jai Bhagwan Goyal-Smt Pista Devi,,0.94,"{Jai,Bhagwan,Goyal,was,born,in,Ludhiana,"","",Punjab,to,Shri,Hari,Ram,Goyal,and,Smt,Pista,Devi,.}",0,3,15,3,3,"{NGRAM_1_[bear],""BETW_L_[nsubjpass prep_in appos prep_to conj_and]"",dep_path_length>5,num_words_between_bucket=2,people_between_bucket=2}","{2.96527,0.757652,0.457292,-0.235448,-0.135654}"
38358030@5_0-38358030@5_31,38358030@5,Frankie Cutlass-Firpo Malave,,0.962,"{Frankie,Cutlass,was,born,and,raised,in,New,York,City,'s,Spanish,Harlem,also,known,as,El,Barrio,"","",to,Puerto,Rican,parents,Delia,Rivera,Malave,"","",a,housewife,"","",and,Firpo,Malave,from,Cayey,"","",Puerto,Rico,.}",0,2,31,2,2,"{NGRAM_1_[bear],NGRAM_1_[parent],num_words_between_bucket=3,NGRAM_1_[raise],dep_path_length>5,NGRAM_1_[know]}","{2.96527,1.66987,-0.769433,0.555913,0.457292,-0.457081}"
41480395@4_0-41480395@4_8,41480395@4,Anam Vivekananda Reddy-Anam Venkata Reddy,,0.974,"{Anam,Vivekananda,Reddy,was,born,in,Nellore,to,Anam,Venkata,Reddy,.}",0,3,8,3,3,"{NGRAM_1_[bear],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=1}","{2.96527,0.647447,0.645789,0.463168,0.424616,-0.0210344}"
7055451@1_0-7055451@1_21,7055451@1,Vinson Filyaw-Elizabeth Shoaf,,0.958,"{Vinson,Filyaw,Vinson,Filyaw,-LRB-,born,December,15,"","",1969,-RRB-,is,a,former,construction,worker,convicted,of,kidnapping,and,raping,Elizabeth,Shoaf,"","",a,14-year-old,girl,from,Lugoff,"","",South,Carolina,"","",in,2006,"","",holding,her,captive,in,an,underground,bunker,.}",0,2,21,2,2,"{NGRAM_1_[bear],NGRAM_1_[former],dep_path_length>5,NGRAM_1_[15],num_words_between_bucket=2,NGRAM_1_[worker]}","{2.96527,0.686222,0.457292,0.334326,-0.235448,0.207451}"
