relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
12708387@3_0-12708387@3_6,12708387@3,Frederick Courtenay Morgan-Charles Morgan Robinson Morgan,,0.942,"{Morgan,was,the,son,of,Sir,Charles,Morgan,Robinson,Morgan,"","",1st,Baron,Tredegar,"","",3rd,Bt.,"","",by,his,wife,Rosamund,Mundy,.}",6,4,0,1,1,"{""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{1.09062,1.09062,0.972852,-0.0442243}"
4122349@4_0-4122349@4_6,4122349@4,Mathew Horne-Brian Horne,t,0.956,"{Horne,was,born,in,Nottingham,to,Brian,Horne,and,Glenis,Reynolds,and,grew,up,in,Burton,Joyce,"","",Nottinghamshire,.}",6,2,0,1,1,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.30142,1.30142,0.568389,-0.0442243}"
42451655@11_0-42451655@11_5,42451655@11,Al Bolton-Roscoe Conkling Bolton,,0.942,"{Bolton,was,a,son,of,Roscoe,Conkling,Bolton,and,the,former,Merle,Martin,.}",5,3,0,1,1,"{""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{1.09062,1.09062,0.972852,-0.461013}"
39687946@2_0-39687946@2_16,39687946@2,Alexander Allan Stevenson-Janet Francis Allan,,0.91,"{Stevenson,was,born,in,Riccarton,"","",Ayrshire,"","",Scotland,"","",the,son,of,James,Stevenson,and,Janet,Francis,Allan,-LRB-,September,10,"","",1786,-,1840,-RRB-,who,married,on,September,23,"","",1814,.}",16,3,0,1,1,"{""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and Stevenson prep_of son dep bear nsubjpass]"",""INV_BETW_D_[conj_and Stevenson prep_of son dep bear nsubjpass]""}","{2.20798,0.025991,0.00232075,0.00232075}"
38146049@7_0-38146049@7_12,38146049@7,Chitta Ranjan Dutta-Labanyaprabha Dutta,,0.908,"{Dutta,was,born,on,1,January,1927,to,Upendra,Chandra,Dutta,and,Labanyaprabha,Dutta,.}",12,2,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and Dutta prep_to bear nsubjpass]"",""INV_BETW_D_[conj_and Dutta prep_to bear nsubjpass]""}","{2.43778,0.025991,-0.0019105,-0.0019105}"
3755579@2_0-3755579@2_7,3755579@2,"Adrien, Count of Rougé-Marquis de Roug",,0.964,"{Adrien,was,a,son,of,Bonabes,"","",Marquis,de,Roug,and,his,wife,Natalie,Victurnienne,.}",7,3,0,1,1,"{""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{1.09062,1.09062,0.972852,-0.0442243}"
3119211@5_0-3119211@5_12,3119211@5,Chris Offutt-Andrew J. Offutt,t,0.964,"{Chris,Offutt,was,born,in,Lexington,"","",Kentucky,"","",the,son,of,Andrew,J.,Offutt,"","",an,author,"","",and,his,wife,"","",and,brother,of,software,engineer,Jeff,Offutt,.}",12,3,0,2,2,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.38554,0.645787,0.645787,0.025991}"
1447999@3_0-1447999@3_23,1447999@3,Albert Hackett-Maurice Hackett,t,0.964,"{Hackett,was,born,in,New,York,City,"","",New,York,"","",the,son,of,actress,Florence,Hackett,-LRB-,n,e,Hart,-RRB-,and,Maurice,Hackett,.}",23,2,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_[conj_and son dep bear nsubjpass]"",""INV_BETW_D_[conj_and son dep bear nsubjpass]"",num_words_between_bucket=3}","{1.79812,0.793173,0.793173,-0.131802}"
373961@5_0-373961@5_16,373961@5,Porter Rockwell-Orin Rockwell,,0.956,"{Rockwell,was,born,on,June,28,"","",1813,in,Belchertown,"","",Hampshire,County,"","",Massachusetts,to,Orin,and,Sarah,Rockwell,"","",neighbors,to,the,Smith,family,.}",16,2,0,1,1,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",num_words_between_bucket=2}","{1.15714,1.06413,1.06413,0.025991}"
35522968@4_0-35522968@4_10,35522968@4,Anita Steckel-Dora Arkin,,0.966,"{Steckel,was,born,in,New,York,to,Russian,Jewish,immigrants,Dora,and,Hyman,Arkin,.}",10,2,0,1,1,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",num_words_between_bucket=1}","{1.15714,1.06413,1.06413,-0.0442243}"
32314628@6_0-32314628@6_20,32314628@6,Rupesh Paul-Rita Paul,t,0.97,"{Rupesh,was,born,at,Cherthala,in,Alappuzha,district,"","",Kerala,"","",the,son,of,M.C.,Paul,"","",an,engineer,and,Rita,Paul,"","",a,lecturer,.}",20,2,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_D_[conj_and son dep bear nsubjpass]"",""INV_BETW_[conj_and son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.79812,0.793173,0.793173,0.025991}"
23406920@4_0-23406920@4_6,23406920@4,Franck Julien-Jean-Pierre Julien,,0.938,"{Franck,Julien,is,the,son,of,Jean-Pierre,Julien,"","",whom,he,succeeded,as,chairman,of,TFN,in,2002,.}",6,2,0,2,2,"{""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{1.09062,1.09062,0.972852,-0.461013}"
15217879@5_0-15217879@5_15,15217879@5,Brian McMenamin-Pat McMenamin,,0.92,"{Brian,McMenamin,was,born,in,Portland,"","",Oregon,"","",in,1957,to,Robert,W.,and,Pat,McMenamin,.}",15,2,0,2,2,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and W. prep_to bear nsubjpass]"",""INV_BETW_D_[conj_and W. prep_to bear nsubjpass]""}","{2.43778,0.025991,0.00206727,0.00206727}"
9483190@3_0-9483190@3_6,9483190@3,"John Wyndham, 6th Baron Leconfield-Edward Scawen Wyndham",,0.948,"{John,Wyndham,was,the,son,of,Edward,Scawen,Wyndham,"","",5th,Baron,Leconfield,"","",and,Gladys,Mary,Farquhar,"","",and,a,direct,descendant,of,Sir,John,Wyndham,.}",6,3,0,2,2,"{""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{1.09062,1.09062,0.972852,-0.461013}"
24480262@6_2-24480262@6_8,24480262@6,Luc Castaignos-Jean Luc Castaignos,t,0.93,"{There,"","",Castaignos,',father,"","",the,French-born,Jean,Luc,Castaignos,"","",met,Castaignos,',mother,who,is,of,Cape,Verdean,descent,and,holder,of,an,Italian,passport,.}",8,3,2,1,1,"{""INV_BETW_D_[appos father poss]"",""INV_BETW_[appos father poss]"",""INV_BETW_L_[appos poss]"",num_words_between_bucket=1}","{0.853542,0.853542,0.841003,-0.0442243}"
12477447@3_0-12477447@3_16,12477447@3,Richard Ben Cramer-Blossom Cramer,,0.91,"{Cramer,was,born,and,raised,in,Rochester,"","",New,York,"","",the,son,of,Brud,and,Blossom,Cramer,.}",16,2,0,1,1,"{""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and Brud prep_of son dep bear nsubjpass]"",""INV_BETW_D_[conj_and Brud prep_of son dep bear nsubjpass]""}","{2.20798,0.025991,0.00180001,0.00180001}"
5947390@8_0-5947390@8_9,5947390@8,Sukanta Bhattacharya-Nibaran Chandra Bhattacharya,t,0.954,"{Sukanta,Bhattacharya,was,born,on,15,August,1926,to,Nibaran,Chandra,Bhattacharya,"","",owner,of,Saraswat,Library,"","",a,publishing,and,book,selling,enterprise,"","",and,Suniti,Devi,.}",9,3,0,2,2,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.30142,1.30142,0.568389,-0.0442243}"
1418277@6_0-1418277@6_19,1418277@6,Polly Holliday-Ernest Sullivan Holliday,t,0.958,"{Holliday,was,born,in,Jasper,"","",Alabama,"","",the,daughter,of,Velma,Mabell,-LRB-,n,e,Cain,-RRB-,and,Ernest,Sullivan,Holliday,"","",a,truck,driver,.}",19,3,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_[conj_and daughter dep bear nsubjpass]"",""INV_BETW_D_[conj_and daughter dep bear nsubjpass]"",num_words_between_bucket=2}","{1.79812,0.565675,0.565675,0.025991}"
302324@6_5-302324@6_21,302324@6,Danny Thomas-Charles Yakhoob Kairouz,t,0.946,"{One,of,10,children,"","",Danny,Thomas,was,born,on,January,6,"","",1912,"","",in,Deerfield,"","",Michigan,"","",to,Charles,Yakhoob,Kairouz,and,his,wife,Margaret,Taouk,.}",21,3,5,2,2,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=2}","{1.30142,1.30142,0.568389,0.025991}"
40009838@10_0-40009838@10_15,40009838@10,Relangi Narasimha Rao-Siva Ramayamma,,0.918,"{Narasimha,Rao,was,born,on,30,September,1951,to,Late,Relangi,Sri,Ranganayakulu,and,Late,Siva,Ramayamma,in,Palakol,"","",a,town,in,West,Godavari,District,of,Andhra,Pradesh,.}",15,2,0,2,2,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and Ranganayakulu prep_to bear nsubjpass]"",""INV_BETW_[conj_and Ranganayakulu prep_to bear nsubjpass]""}","{2.43778,0.025991,0.00144417,0.00144417}"
24400235@3_0-24400235@3_6,24400235@3,Henutsen-Sneferu,t,0.962,"{Henutsen,was,a,daughter,of,Pharaoh,Sneferu,by,his,third,wife,.}",6,1,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",num_words_between_bucket=1}","{0.972852,0.956731,0.956731,-0.0442243}"
7740931@7_0-7740931@7_9,7740931@7,Lyn Foreman-Wally Foreman,,0.922,"{Foreman,was,married,to,ABC,commentator,and,sports,administrator,Wally,Foreman,until,his,death,in,2006,.}",9,2,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1,""INV_BETW_[conj_and commentator prep_to marry nsubjpass]"",""INV_BETW_D_[conj_and commentator prep_to marry nsubjpass]""}","{2.43778,-0.0442243,-0.00195589,-0.00195589}"
7027321@9_0-7027321@9_16,7027321@9,Paul Kosok-Maria Kosok,,0.904,"{Kosok,was,born,in,Long,Island,City,"","",New,York,"","",the,son,of,August,and,Maria,Kosok,"","",immigrants,from,Germany,.}",16,2,0,1,1,"{""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and August prep_of son dep bear nsubjpass]"",""INV_BETW_D_[conj_and August prep_of son dep bear nsubjpass]""}","{2.20798,0.025991,0.00305793,0.00305793}"
140929@4_0-140929@4_19,140929@4,Jack Webb-Samuel Chester Webb,t,0.916,"{Webb,was,born,in,Santa,Monica,"","",California,"","",the,son,of,Margaret,-LRB-,n,e,Smith,-RRB-,and,Samuel,Chester,Webb,.}",19,3,0,1,1,"{""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",num_words_between_bucket=2}","{0.837368,0.791855,0.791855,0.025991}"
31360369@3_0-31360369@3_13,31360369@3,Rolf Sachs-Gunter Sachs,t,0.924,"{Rolf,Sachs,was,born,in,Lausanne,"","",Switzerland,"","",to,Anne-Marie,Faure,and,Gunter,Sachs,"","",the,accomplished,German,industrialist,"","",photographer,"","",author,and,socialite,descended,from,the,well-known,Sachs-Opel,industrial,families,.}",13,2,0,2,2,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and Faure prep_to bear nsubjpass]"",""INV_BETW_[conj_and Faure prep_to bear nsubjpass]""}","{2.43778,0.025991,0.00320192,0.00320192}"
43695588@4_0-43695588@4_5,43695588@4,H. Boniface Prabhu-Harry J. Prabhu,,0.942,"{Boniface,Prabhu,was,born,to,Harry,J.,Prabhu,and,Fathima,Prabhu,"","",on,14,May,1972,"","",at,Bangalore,"","",in,the,south,Indian,state,of,Karnataka,"","",as,a,normal,child,like,his,two,brothers,"","",Jerry,and,George,.}",5,3,0,2,2,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=0}","{1.30142,1.30142,0.568389,-0.461013}"
10603738@3_0-10603738@3_6,10603738@3,Ramani Bartholomeusz-Leslie Mark Bartholomeusz,,0.934,"{Ramani,was,born,to,Kamala,and,Leslie,Mark,Bartholomeusz,.}",6,3,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1,""INV_BETW_D_[conj_and Kamala prep_to bear nsubjpass]"",""INV_BETW_[conj_and Kamala prep_to bear nsubjpass]""}","{2.43778,-0.0442243,0.00122051,0.00122051}"
780768@5_0-780768@5_4,780768@5,Ezzelino III da Romano-Ezzelino II da Romano,t,0.928,"{Ezzelino,was,son,of,Ezzelino,II,da,Romano,"","",ruler,of,Bassano,and,other,fiefs,in,the,Veneto,"","",and,Adelaide,degli,Alberti,di,Mangona,"","",who,came,from,a,family,of,counts,in,Tuscany,.}",4,4,0,1,1,"{""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{1.09062,1.09062,0.972852,-0.461013}"
20448166@3_0-20448166@3_14,20448166@3,Constance Carpenter-Harold Carpenter,t,0.918,"{Carpenter,was,born,in,Bath,"","",Somerset,"","",in,1904,"","",the,daughter,of,Harold,Carpenter,and,his,wife,Mabel,Anne,"","",``,n,e,'',Cottrell,"","",music,hall,artists,.}",14,2,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of daughter dep bear nsubjpass]"",""INV_BETW_[prep_of daughter dep bear nsubjpass]"",num_words_between_bucket=2}","{1.38554,0.430588,0.430588,0.025991}"
42475408@1_0-42475408@1_40,42475408@1,"John Eric Drummond, 9th Earl of Perth-Nancy Seymour Fincke",,0.96,"{John,Eric,Drummond,"","",9th,Earl,of,Perth,John,Eric,Drummond,"","",9th,Earl,of,Perth,was,born,in,1935,"","",the,son,of,John,David,Drummond,who,in,1951,became,the,8th,Earl,of,Perth,"","",and,his,wife,Nancy,Seymour,Fincke,.}",40,3,0,3,3,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_D_[conj_and son dep bear nsubjpass]"",""INV_BETW_[conj_and son dep bear nsubjpass]"",num_words_between_bucket=3}","{1.79812,0.793173,0.793173,-0.131802}"
454448@12_0-454448@12_25,454448@12,K. J. Yesudas-Augustine Joseph,t,0.958,"{K.,J.,Yesudas,was,born,in,Fort,Kochi,"","",in,the,erstwhile,Kingdom,of,Cochin,"","",into,a,Roman,Catholic,Latin,Rite,family,to,late,Augustine,Joseph,and,late,Alicekutty,.}",25,2,0,3,3,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=3}","{1.30142,1.30142,0.568389,-0.131802}"
2374220@4_0-2374220@4_16,2374220@4,Helene Deutsch-Wilhelm Rosenbach,,0.966,"{Helene,Deutsch,was,born,in,Przemy,l,"","",then,Austrian,Galicia,"","",to,Jewish,parents,"","",Wilhelm,and,Regina,Rosenbach,"","",on,9,October,1884,.}",16,2,0,2,2,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",num_words_between_bucket=2}","{1.15714,1.06413,1.06413,0.025991}"
5845027@4_0-5845027@4_6,5845027@4,Alexander Dallin-David Dallin,t,0.94,"{Dallin,was,the,son,of,Menshevik,David,Dallin,"","",a,Russian,revolutionary,who,had,gone,into,exile,from,Lenin,'s,Bolsheviks,in,1921,"","",and,David,'s,first,wife,"","",the,former,Eugenia,Bein,.}",6,2,0,1,1,"{""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{1.09062,1.09062,0.972852,-0.0442243}"
5272589@4_0-5272589@4_8,5272589@4,H. J. Heinz II-Elizabeth Rust Heinz,,0.924,"{Heinz,was,born,to,Howard,Covode,Heinz,and,Elizabeth,Rust,Heinz,and,the,grandson,and,namesake,of,the,company,founder,"","",Henry,J.,Heinz,.}",8,3,0,1,1,"{""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]"",num_words_between_bucket=1}","{0.837368,0.791855,0.791855,-0.0442243}"
43124769@4_0-43124769@4_8,43124769@4,Arthur Jeffes-Emily Young,t,0.976,"{Jeffes,was,born,in,London,to,the,artist,Emily,Young,and,musician,and,composer,"","",Simon,Jeffes,.}",8,2,0,1,1,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.30142,1.30142,0.568389,-0.0442243}"
2165450@3_0-2165450@3_5,2165450@3,Jay Kenneth Johnson-Janice Johnson,t,0.95,"{Johnson,was,born,to,parents,Janice,and,Ken,Johnson,on,February,24,"","",1977,in,Missouri,.}",5,2,0,1,1,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",num_words_between_bucket=0}","{1.15714,1.06413,1.06413,-0.461013}"
41253675@2_0-41253675@2_10,41253675@2,Les Yewdale-Maude Anne,,0.93,"{Yewdale,was,born,in,Rockhampton,to,Arthur,Edward,Yewdale,and,Maude,Anne,"","",``,n,e,'',Walsh,.}",10,2,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1,""INV_BETW_D_[conj_and Yewdale prep_to bear nsubjpass]"",""INV_BETW_[conj_and Yewdale prep_to bear nsubjpass]""}","{2.43778,-0.0442243,-0.00293524,-0.00293524}"
24127264@7_0-24127264@7_24,24127264@7,"Margaret of Huntingdon, Duchess of Brittany-Ada de Warenne",t,0.954,"{Margaret,was,born,in,1145,"","",the,second,eldest,daughter,of,Henry,of,Scotland,"","",Earl,of,Huntingdon,"","",Earl,of,Northumbria,"","",and,Ada,de,Warenne,.}",24,3,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_D_[conj_and daughter dep bear nsubjpass]"",""INV_BETW_[conj_and daughter dep bear nsubjpass]"",num_words_between_bucket=3}","{1.79812,0.565675,0.565675,-0.131802}"
49185@8_0-49185@8_6,49185@8,Trofim Lysenko-Denis Lysenko,,0.936,"{Trofim,Lysenko,"","",the,son,of,Denis,and,Oksana,Lysenko,"","",was,born,to,a,peasant,family,in,Karlivka,"","",Poltava,Governorate,-LRB-,in,present-day,Poltava,Oblast,"","",Ukraine,-RRB-,and,attended,the,Kiev,Agricultural,Institute,-LRB-,now,the,National,University,of,Life,and,Environmental,Sciences,of,Ukraine,-RRB-,.}",6,2,0,2,2,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",num_words_between_bucket=0}","{1.15714,1.06413,1.06413,-0.461013}"
12738512@2_0-12738512@2_7,12738512@2,Jasper Britton-Tony Britton,t,0.968,"{Britton,is,the,son,of,veteran,actor,Tony,Britton,"","",and,Danish,sculptor,Eva,Castle,Britton,-LRB-,``,n,e,'',Skytte,Birkefeldt,-RRB-,.}",7,2,0,1,1,"{""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{1.09062,1.09062,0.972852,-0.0442243}"
2279772@2_15-2279772@2_22,2279772@2,Howard Unwin Moffat-John Smith Moffat,,0.958,"{Born,in,the,Kuruman,mission,station,in,Bechuanaland,-LRB-,now,in,Northern,Cape,-RRB-,"","",Moffat,was,the,son,of,the,missionary,John,Smith,Moffat,and,grandson,of,the,missionary,Robert,Moffat,"","",who,was,the,friend,of,King,Mzilikazi,and,the,father-in-law,of,David,Livingstone,.}",22,3,15,1,1,"{""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{1.09062,1.09062,0.972852,-0.0442243}"
35184706@5_0-35184706@5_6,35184706@5,Anadi Sankar Gupta-Pramode Chandra,,0.94,"{Anadi,Sankar,Gupta,was,born,to,Pramode,Chandra,and,Usharani,Gupta,in,Goila,of,Barisal,district,in,the,then,British,India,-LRB-,present,Bangladesh,-RRB-,.}",6,2,0,3,3,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=0}","{1.30142,1.30142,0.568389,-0.461013}"
950091@4_0-950091@4_8,950091@4,Jonathan Carroll-Sidney Carroll,t,0.954,"{Carroll,was,born,in,New,York,City,to,Sidney,Carroll,"","",a,film,writer,whose,credits,included,``,The,Hustler,'',"","",and,June,Carroll,-LRB-,n,e,Sillman,-RRB-,"","",an,actress,and,lyricist,who,appeared,in,numerous,Broadway,shows,and,two,films,.}",8,2,0,1,1,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.30142,1.30142,0.568389,-0.0442243}"
3539892@11_0-3539892@11_19,3539892@11,Puneeth Rajkumar-Parvathamma Rajkumar,t,0.928,"{Puneeth,Rajkumar,was,born,as,Lohith,at,Kalyani,Hospital,"","",Madras,-LRB-,now,Chennai,-RRB-,"","",to,Rajkumar,and,Parvathamma,Rajkumar,as,their,fifth,and,youngest,child,.}",19,2,0,2,2,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and Rajkumar prep_to bear nsubjpass]"",""INV_BETW_D_[conj_and Rajkumar prep_to bear nsubjpass]""}","{2.43778,0.025991,-0.000663671,-0.000663671}"
32532992@4_0-32532992@4_14,32532992@4,Charles Edward Bandaranaike Corea-Simon Corea,,0.928,"{Charles,Edward,Bandaranaike,Corea,was,born,in,Sri,Lanka,to,Cornelia,Dias,Bandaranaike,and,Simon,Corea,.}",14,2,0,4,4,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and Bandaranaike prep_to bear nsubjpass]"",""INV_BETW_[conj_and Bandaranaike prep_to bear nsubjpass]""}","{2.43778,0.025991,-0.000574048,-0.000574048}"
8260394@42_0-8260394@42_4,8260394@42,Dwight Lowery-Tracy Rivers,t,0.932,"{Lowery,was,born,to,Tracy,Rivers,who,raised,him,as,single,mother,.}",4,2,0,1,1,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=0}","{1.30142,1.30142,0.568389,-0.461013}"
75073@7_0-75073@7_8,75073@7,Britannicus-Claudius,t,0.958,"{Britannicus,was,the,son,of,the,Roman,Emperor,Claudius,and,his,third,wife,Valeria,Messalina,;,he,was,probably,born,on,12,February,41,.}",8,1,0,1,1,"{""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{1.09062,1.09062,0.972852,-0.0442243}"
