relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
23279573@2_0-23279573@2_19,23279573@2,Rafique Haider Khan Leghari-Sardar Gulam Haider Khan Leghari,,0.942,"{Leghari,was,born,in,the,village,Rahimabad,in,Rahim,Yar,Khan,District,"","",Pakistan,"","",the,third,son,of,Sardar,Gulam,Haider,Khan,Leghari,a,landlord,of,the,district,and,Member,of,the,Legislative,Assembly,MLA,of,the,Bahawalpur,Assembly,.}",19,5,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.39241,0.633263,0.633263,0.0392232}"
13922011@3_0-13922011@3_7,13922011@3,Russell Rouse-Edwin Russell,t,0.958,"{Rouse,was,the,son,of,film,pioneer,Edwin,Russell,;,his,great,uncle,was,the,1920s,actor,William,Russell,.}",7,2,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",num_words_between_bucket=1}","{1.10473,0.994636,0.994636,-0.0343445}"
1088071@6_0-1088071@6_8,1088071@6,Khieu Samphan-Khieu Long,,0.95,"{Samphan,was,born,in,Svay,Rieng,Province,to,Khieu,Long,"","",who,served,as,a,judge,under,the,French,Colonial,government,and,his,wife,Por,Kong,.}",8,2,0,1,1,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.289,1.289,0.465419,-0.0343445}"
13776952@3_0-13776952@3_10,13776952@3,Louis Yvert-Mademoiselle de Taisy,,0.904,"{Louis,Yvert,was,the,son,of,lawyer,Henry,Yvert,and,Mademoiselle,de,Taisy,"","",first,singer,at,the,Paris,Opera,.}",10,3,0,2,2,"{""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=1,""INV_BETW_[conj_and Yvert prep_of son nsubj]"",""INV_BETW_D_[conj_and Yvert prep_of son nsubj]""}","{2.09296,-0.0343445,0.000573276,0.000573276}"
10595415@1_0-10595415@1_21,10595415@1,"Charles Douglas-Compton, 3rd Marquess of Northampton-Spencer Compton",,0.964,"{Charles,Douglas-Compton,"","",3rd,Marquess,of,Northampton,Born,Charles,Compton,at,Parliament,Street,"","",London,"","",he,was,the,son,of,Spencer,Compton,"","",2nd,Marquess,of,Northampton,and,his,wife,Margaret,"","",eldest,daughter,of,William,Douglas-Maclean-Clephane,.}",21,2,0,2,2,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",num_words_between_bucket=2}","{1.10473,0.994636,0.994636,0.0392232}"
24129780@2_0-24129780@2_6,24129780@2,Antonín Rosa-Anton n Rosa,,0.966,"{Rosa,is,the,son,of,another,Anton,n,Rosa,"","",after,whom,he,is,named,.}",6,3,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",num_words_between_bucket=1}","{1.10473,0.994636,0.994636,-0.0343445}"
21503648@11_0-21503648@11_25,21503648@11,Henry McCardie-Jane Hunt,,0.912,"{Henry,McCardie,was,born,on,19,July,1869,in,Edgbaston,to,Joseph,McCardie,"","",an,Irish,merchant,and,button,maker,"","",and,his,English,wife,Jane,Hunt,.}",25,2,0,2,2,"{""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",num_words_between_bucket=3}","{0.834369,0.766862,0.766862,-0.0813435}"
993669@3_0-993669@3_36,993669@3,Rebecca Gayheart-Curtis Gayheart,t,0.952,"{Gayheart,was,born,in,Hazard,"","",Kentucky,and,raised,in,Pine,Top,"","",Kentucky,"","",the,daughter,of,Floneva,-LRB-,n,e,Slone,-RRB-,"","",who,worked,as,a,Mary,Kay,independent,beauty,consultant,"","",and,Curtis,Gayheart,"","",a,miner,and,coal,truck,driver,.}",36,2,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_[conj_and daughter dep bear nsubjpass]"",""INV_BETW_D_[conj_and daughter dep bear nsubjpass]"",num_words_between_bucket=3}","{1.83125,0.582701,0.582701,-0.0813435}"
2893685@3_0-2893685@3_11,2893685@3,Peg Phillips-Charles Linton,t,0.964,"{Phillips,was,born,Margaret,Linton,in,Everett,"","",Washington,"","",to,Charles,and,Myrtle,Linton,.}",11,2,0,1,1,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",num_words_between_bucket=2}","{1.13543,1.06583,1.06583,0.0392232}"
444933@4_0-444933@4_17,444933@4,Mia Kirshner-Sheldon Kirshner,t,0.956,"{Kirshner,was,born,in,Toronto,"","",Ontario,"","",the,daughter,of,Etti,"","",a,teacher,"","",and,Sheldon,Kirshner,"","",a,journalist,who,wrote,for,The,``,Canadian,Jewish,News,'',.}",17,2,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_D_[conj_and daughter dep bear nsubjpass]"",""INV_BETW_[conj_and daughter dep bear nsubjpass]"",num_words_between_bucket=2}","{1.83125,0.582701,0.582701,0.0392232}"
3979294@3_0-3979294@3_7,3979294@3,Johan Christian Collett-Johan Collett,,0.914,"{Johan,Christian,Collett,was,the,son,of,Johan,Collett,-LRB-,1775-1827,-RRB-,"","",among,the,founders,of,the,Norwegian,Constitution,"","",and,Christiane,Birgithe,de,Stockfleth,-LRB-,1782-1829,-RRB-,.}",7,2,0,3,3,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",num_words_between_bucket=0}","{1.10473,0.994636,0.994636,-0.416008}"
1822230@3_0-1822230@3_12,1822230@3,Charlie Korsmo-Deborah Ruf,t,0.932,"{Korsmo,was,born,in,Fargo,"","",North,Dakota,"","",the,son,of,Deborah,Ruf,"","",an,educational,psychologist,"","",and,John,Korsmo,"","",former,owner,of,Cass,County,Abstract,and,former,chairman,of,the,Federal,Housing,Finance,Board,.}",12,2,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.39241,0.633263,0.633263,0.0392232}"
849454@3_0-849454@3_4,849454@3,Pete Shelley-Margaret McNeish,t,0.938,"{Shelley,was,born,to,Margaret,and,John,McNeish,at,48,Milton,Street,"","",in,Leigh,.}",4,2,0,1,1,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",num_words_between_bucket=0}","{1.13543,1.06583,1.06583,-0.416008}"
17210340@2_0-17210340@2_20,17210340@2,Margrethe Lasson-Margrethe Christensdatter Lund,,0.936,"{Lasson,was,born,in,Copenhagen,"","",to,Jens,Lassen,-LRB-,1625,1706,-RRB-,"","",a,judge,on,Fyn,"","",and,Margrethe,Christensdatter,Lund,"","",and,grew,up,on,Dalum,Kloster,manor,.}",20,3,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and Lassen prep_to bear nsubjpass]"",""INV_BETW_[conj_and Lassen prep_to bear nsubjpass]""}","{2.43629,0.0392232,-0.00018793,-0.00018793}"
7740931@7_0-7740931@7_9,7740931@7,Lyn Foreman-Wally Foreman,,0.924,"{Foreman,was,married,to,ABC,commentator,and,sports,administrator,Wally,Foreman,until,his,death,in,2006,.}",9,2,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1,""INV_BETW_[conj_and commentator prep_to marry nsubjpass]"",""INV_BETW_D_[conj_and commentator prep_to marry nsubjpass]""}","{2.43629,-0.0343445,-0.00257107,-0.00257107}"
3745721@6_0-3745721@6_4,3745721@6,Francis Bourke-Frank,,0.908,"{Bourke,'s,father,"","",Frank,"","",was,serving,in,the,RAAF,and,on,leave,in,Melbourne,when,he,played,a,solitary,game,for,Richmond,in,1943,.}",4,1,0,1,1,"{""INV_BETW_D_[appos father poss]"",""INV_BETW_[appos father poss]"",""INV_BETW_L_[appos poss]"",num_words_between_bucket=0}","{0.899684,0.899684,0.754236,-0.416008}"
41233894@5_0-41233894@5_11,41233894@5,William Roache-Hester Vera,t,0.922,"{Roache,was,born,in,Basford,"","",Nottinghamshire,"","",the,son,of,Hester,Vera,-LRB-,n,e,Waddicor,-RRB-,and,Joseph,William,Vincent,Roache,.}",11,2,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.39241,0.633263,0.633263,0.0392232}"
28259854@2_0-28259854@2_5,28259854@2,Charles John Kemeys Tynte-Charles Kemeys Kemeys Tynte,t,0.942,"{Tynte,was,the,son,of,Charles,Kemeys,Kemeys,Tynte,"","",and,his,wife,Anne,Leyson,.}",5,4,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",num_words_between_bucket=0}","{1.10473,0.994636,0.994636,-0.416008}"
1648199@6_0-1648199@6_11,1648199@6,Varun Gandhi-Sanjay Gandhi,t,0.964,"{Varun,Gandhi,was,born,in,Delhi,on,13,March,1980,to,Sanjay,Gandhi,and,Maneka,Gandhi,"","",he,is,the,grandson,of,the,former,Prime,Minister,of,India,"","",Indira,Gandhi,and,the,great-grandson,of,India,'s,first,Prime,Minister,"","",Jawaharlal,Nehru,.}",11,2,0,2,2,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.289,1.289,0.465419,-0.0343445}"
9265726@6_0-9265726@6_10,9265726@6,Tabi Bonney-Itadi Bonney,,0.942,"{Bonney,was,born,in,Lom,"","",Togo,"","",to,musician,Itadi,Bonney,and,Jo,"","",a,teacher,from,Washington,"","",D.C.,who,had,been,stationed,in,Lom,through,the,Peace,Corps,.}",10,2,0,1,1,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.289,1.289,0.465419,-0.0343445}"
340663@6_0-340663@6_17,340663@6,Paul Reiser-Sam Reiser,t,0.976,"{Reiser,was,born,in,New,York,City,"","",the,son,of,Helen,"","",a,homemaker,"","",and,Sam,Reiser,"","",a,wholesale,health,food,distributor,.}",17,2,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_D_[conj_and son dep bear nsubjpass]"",""INV_BETW_[conj_and son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.83125,0.790342,0.790342,0.0392232}"
21876@5_0-21876@5_22,21876@5,Natasha Stott Despoja-Mario Despoja,,0.942,"{Stott,Despoja,was,born,in,Adelaide,"","",the,daughter,of,Shirley,Stott,Despoja,"","",an,Australian-born,journalist,with,English,heritage,"","",and,Mario,Despoja,"","",an,immigrant,from,Croatia,-LRB-,then,Yugoslavia,-RRB-,.}",22,2,0,2,2,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_[conj_and daughter dep bear nsubjpass]"",""INV_BETW_D_[conj_and daughter dep bear nsubjpass]"",num_words_between_bucket=3}","{1.83125,0.582701,0.582701,-0.0813435}"
359542@10_0-359542@10_16,359542@10,Paul R. Ehrlich-William Ehrlich,t,0.914,"{Ehrlich,was,born,in,Philadelphia,"","",Pennsylvania,"","",the,son,of,Ruth,-LRB-,Rosenberg,-RRB-,and,William,Ehrlich,"","",a,salesman,.}",16,2,0,1,1,"{""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and Ruth prep_of son dep bear nsubjpass]"",""INV_BETW_[conj_and Ruth prep_of son dep bear nsubjpass]""}","{2.2039,0.0392232,0.0259545,0.0259545}"
867884@7_0-867884@7_32,867884@7,Tawny Kitaen-Terry Kitaen,t,0.934,"{Kitaen,was,born,in,San,Diego,"","",California,"","",in,1961,"","",the,daughter,of,Linda,-LRB-,n,e,Taylor,-RRB-,"","",a,housewife,and,a,former,beauty,pageant,participant,"","",and,Terry,Kitaen,"","",an,employee,of,a,neon,sign,company,.}",32,2,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_D_[conj_and daughter dep bear nsubjpass]"",""INV_BETW_[conj_and daughter dep bear nsubjpass]"",num_words_between_bucket=3}","{1.83125,0.582701,0.582701,-0.0813435}"
18341474@3_0-18341474@3_14,18341474@3,Derwent Hall Caine-Hall Caine,t,0.91,"{Caine,was,born,into,an,Isle,of,Man,family,"","",the,son,of,novelist,Hall,Caine,and,his,wife,Mary,Chandler,.}",14,2,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.39241,0.633263,0.633263,0.0392232}"
7205845@6_0-7205845@6_4,7205845@6,Gireesh Puthenchery-Pulikkal Krishna Panicker,t,0.94,"{Gireesh,was,born,to,Pulikkal,Krishna,Panicker,and,Meenakshiyamma,in,Puthenchery,near,Ulliyeri,village,in,Koyilandy,taluk,in,Kozhikode,district,-LRB-,Calicut,-RRB-,.}",4,3,0,1,1,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=0}","{1.289,1.289,0.465419,-0.416008}"
49644@15_0-49644@15_21,49644@15,Jean Sibelius-Christian Gustaf Sibelius,t,0.928,"{Sibelius,was,born,in,H,meenlinna,in,Grand,Duchy,of,Finland,in,the,Russian,Empire,"","",the,son,of,Swedish-speaking,doctor,Christian,Gustaf,Sibelius,and,Maria,Charlotta,Sibelius,n,e,Borg,.}",21,3,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=3}","{1.39241,0.633263,0.633263,-0.0813435}"
1495923@6_0-1495923@6_9,1495923@6,Bobby Flay-Dorothy Flay,t,0.93,"{Flay,was,born,in,New,York,to,Bill,and,Dorothy,Flay,.}",9,2,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1,""INV_BETW_[conj_and Bill prep_to bear nsubjpass]"",""INV_BETW_D_[conj_and Bill prep_to bear nsubjpass]""}","{2.43629,-0.0343445,-9.53244e-05,-9.53244e-05}"
2826235@5_0-2826235@5_7,2826235@5,Kimmo Kinnunen-Jorma Kinnunen,t,0.948,"{Kimmo,Kinnunen,is,son,of,javelin,thrower,Jorma,Kinnunen,.}",7,2,0,2,2,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",num_words_between_bucket=1}","{1.10473,0.994636,0.994636,-0.0343445}"
1710186@5_0-1710186@5_15,1710186@5,Georgina Hale-George Robert Hole,t,0.932,"{Hale,was,born,in,Ilford,"","",Essex,to,Elsie,-LRB-,n,e,Fordham,-RRB-,and,George,Robert,Hole,.}",15,3,0,1,1,"{""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",num_words_between_bucket=2}","{0.834369,0.766862,0.766862,0.0392232}"
8567262@2_1-8567262@2_7,8567262@2,"William Annesley, 3rd Earl Annesley-Richard Annesley",,0.946,"{Lord,Annesley,was,the,eldest,son,of,Richard,Annesley,"","",2nd,Earl,Annesley,and,Anne,Lambert,.}",7,2,1,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",num_words_between_bucket=1}","{1.10473,0.994636,0.994636,-0.0343445}"
5376865@3_0-5376865@3_5,5376865@3,Cardale Babington-Joseph Babington,,0.946,"{Babington,was,the,son,of,Joseph,Babington,and,Cath,rine,n,e,Whitter,"","",and,a,nephew,of,Thomas,Babington,Macaulay,.}",5,2,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",num_words_between_bucket=0}","{1.10473,0.994636,0.994636,-0.416008}"
1061378@11_0-1061378@11_11,1061378@11,James Marsden-Kathleen,,0.948,"{Marsden,was,born,in,Stillwater,"","",Oklahoma,"","",the,son,of,Kathleen,-LRB-,n,e,Scholtz,-RRB-,and,James,Luther,Marsden,.}",11,1,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.39241,0.633263,0.633263,0.0392232}"
14041198@3_0-14041198@3_9,14041198@3,James Abernethy-Isabella Johnston,,0.928,"{Abernethy,was,born,in,Aberdeen,to,George,Abernethy,and,Isabella,Johnston,.}",9,2,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1,""INV_BETW_D_[conj_and Abernethy prep_to bear nsubjpass]"",""INV_BETW_[conj_and Abernethy prep_to bear nsubjpass]""}","{2.43629,-0.0343445,0.00230786,0.00230786}"
28098876@6_0-28098876@6_4,28098876@6,Vimal-Narasimhan,t,0.924,"{Vimal,was,born,to,Narasimhan,and,Ramani,in,Pannankombu,"","",a,village,near,Manapparai,and,later,moved,to,Chennai,.}",4,1,0,1,1,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=0}","{1.289,1.289,0.465419,-0.416008}"
9734304@6_0-9734304@6_15,9734304@6,Sarah Millican-Valerie,,0.906,"{Millican,was,born,and,brought,up,in,South,Shields,"","",England,"","",the,daughter,of,Valerie,-LRB-,Prince,-RRB-,and,Philip,D.,King,.}",15,1,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of daughter dep bear nsubjpass]"",""INV_BETW_[prep_of daughter dep bear nsubjpass]"",num_words_between_bucket=2}","{1.39241,0.469406,0.469406,0.0392232}"
42559499@3_0-42559499@3_15,42559499@3,Joseph Koenig-Josef Koenig,,0.972,"{Joseph,Koenig,was,born,near,Niesse,"","",Germany,"","",the,seventh,of,nine,children,of,Josef,and,Magdalena,Koenig,.}",15,2,0,2,2,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",num_words_between_bucket=2}","{1.13543,1.06583,1.06583,0.0392232}"
8616364@2_0-8616364@2_20,8616364@2,Michael Cardew-Alexandra Kitchin,t,0.908,"{Cardew,was,born,in,Wimbledon,"","",London,"","",the,fourth,child,of,Arthur,Cardew,"","",a,civil,servant,"","",and,Alexandra,Kitchin,"","",the,eldest,daughter,of,G.W.Kitchin,"","",the,first,Chancellor,of,Durham,University,.}",20,2,0,1,1,"{""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and Cardew prep_of child dep bear nsubjpass]"",""INV_BETW_D_[conj_and Cardew prep_of child dep bear nsubjpass]""}","{2.2039,0.0392232,-0.00353867,-0.00353867}"
23422854@2_0-23422854@2_12,23422854@2,Novella Nelson-Evelyn Hines,t,0.91,"{Nelson,was,born,in,Brooklyn,"","",New,York,"","",the,daughter,of,Evelyn,Hines,and,James,Nelson,.}",12,2,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_[prep_of daughter dep bear nsubjpass]"",""INV_BETW_D_[prep_of daughter dep bear nsubjpass]"",num_words_between_bucket=2}","{1.39241,0.469406,0.469406,0.0392232}"
3946352@4_0-3946352@4_11,3946352@4,John Bennett Perry-Maria Schaefer-Bennett,,0.926,"{Perry,was,born,in,Williamstown,"","",Massachusetts,"","",the,son,of,Maria,Schaefer-Bennett,and,Alton,L.,Perry,.}",11,2,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.39241,0.633263,0.633263,0.0392232}"
38901181@2_0-38901181@2_6,38901181@2,John Hyams-Peter Hyams,t,0.952,"{Hyams,is,the,son,of,director,Peter,Hyams,.}",6,2,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",num_words_between_bucket=1}","{1.10473,0.994636,0.994636,-0.0343445}"
28243064@4_0-28243064@4_6,28243064@4,Dayang Kalangitan-Rajah Gambang,t,0.916,"{Dayang,Kalangitan,was,the,daughter,of,Rajah,Gambang,who,was,then,king,of,Tondo,.}",6,2,0,2,2,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",num_words_between_bucket=0}","{1.10473,0.844684,0.844684,-0.416008}"
610249@5_0-610249@5_9,610249@5,Wade H. McCree-Wade Hampton McCree Sr.,,0.946,"{McCree,was,born,in,Des,Moines,"","",Iowa,to,Wade,Hampton,McCree,Sr.,"","",a,graduate,of,Fisk,University,who,had,worked,his,way,through,college,as,a,butler,and,who,became,the,first,African-American,pharmacist,and,pharmacy,owner,in,Iowa,.}",9,4,0,1,1,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.289,1.289,0.465419,-0.0343445}"
379011@3_0-379011@3_18,379011@3,William Etty-Esther Etty,,0.93,"{William,Etty,was,born,on,10,March,1787,at,20,"","",Feasegate,"","",York,"","",to,Matthew,and,Esther,Etty,.}",18,2,0,2,2,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and Matthew prep_to bear nsubjpass]"",""INV_BETW_[conj_and Matthew prep_to bear nsubjpass]""}","{2.43629,0.0392232,0.00662873,0.00662873}"
9897250@3_0-9897250@3_8,9897250@3,"David Wemyss, Lord Elcho-James Wemyss",,0.962,"{Elcho,was,the,eldest,son,and,heir,of,James,Wemyss,"","",5th,Earl,of,Wemyss,"","",and,his,wife,Janet,-LRB-,d.,1778,-RRB-,"","",daughter,of,Colonel,Francis,Charteris,and,Helen,Swinton,.}",8,2,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",num_words_between_bucket=1}","{1.10473,0.994636,0.994636,-0.0343445}"
1218091@2_0-1218091@2_8,1218091@2,Joseph Henry Collin-Joseph Collin,,0.964,"{Collin,was,born,on,10,April,1893,to,Joseph,and,Mary,Collin,"","",of,8,Petteril,Terrace,"","",Harraby,"","",Carlisle,.}",8,2,0,1,1,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",num_words_between_bucket=1}","{1.13543,1.06583,1.06583,-0.0343445}"
4295915@3_0-4295915@3_7,4295915@3,John Guildford-George Guildford,t,0.948,"{John,Guildford,was,the,only,son,of,George,Guildford,"","",esquire,"","",second,son,of,Sir,Richard,Guildford,by,his,first,wife,"","",Anne,Pympe,.}",7,2,0,2,2,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",num_words_between_bucket=1}","{1.10473,0.994636,0.994636,-0.0343445}"
