relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
33130384@6_0-33130384@6_15,33130384@6,Gabby Douglas-Natalie Hawkins,t,0.98,"{Gabby,Douglas,was,born,in,Virginia,Beach,"","",Virginia,"","",to,parents,Timothy,Douglas,and,Natalie,Hawkins,.}",15,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=2,""INV_BETW_L_[conj_and dep prep_to nsubjpass]""}","{2.8735,1.77882,-1.24285,0.115488}"
17203946@3_0-17203946@3_13,17203946@3,George Fles-Louis Fles,t,0.986,"{George,was,born,in,1908,in,Amsterdam,"","",as,the,youngest,son,of,Louis,Fles,and,Celine,van,Straaten,.}",13,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[youngest],""INV_NGRAM_2_[youngest son]"",""INV_BETW_[prep_of son prep_as bear nsubjpass]""}","{2.8735,2.26123,-1.24285,0.615567,0.174492,0.0313904}"
5402401@1_0-5402401@1_31,5402401@1,Alexander Enberg-Dick Enberg,t,0.982,"{Alexander,Enberg,Alexander,Enberg,-LRB-,born,April,5,"","",1972,-RRB-,is,an,American,actor,and,film,producer,who,is,the,son,of,television,screenwriter,and,producer,Jeri,Taylor,and,sportscaster,Dick,Enberg,.}",31,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[actor],INV_NGRAM_1_[television],INV_NGRAM_1_[producer]}","{2.8735,2.26123,-1.48877,0.269355,-0.186257,0.174696}"
36717629@3_0-36717629@3_20,36717629@3,Francesco Sfondrati-Margherita Homodeo,,0.99,"{Francesco,Sfondrati,was,born,in,Cremona,on,October,26,"","",1493,the,son,of,Cremonan,patricians,Giovanni,Battista,Sfrondati,and,Margherita,Homodeo,.}",20,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[26],INV_NGRAM_1_[1493],INV_NGRAM_1_[patrician]}","{2.8735,2.26123,-1.24285,0.3185,0.0344613,0.0266461}"
8326822@1_12-8326822@1_18,8326822@1,Moses Hamon-Joseph Hamon,,0.964,"{Moses,Hamon,Moses,Hamon,-LRB-,Granada,"","",c.,1490,1567,-RRB-,-LRB-,Amon,-RRB-,was,the,son,of,Joseph,Hamon,"","",born,in,Spain,.}",18,2,12,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.26123,-0.882604,0.600249,0.600249,0.49601}"
22689220@2_0-22689220@2_7,22689220@2,Barnaby Kay-Richard Kay,t,0.968,"{Kay,is,the,son,of,the,actor,Richard,Kay,-LRB-,1937,-,1985,-RRB-,"","",and,the,grandson,of,entertainer,Arthur,Kay,-LRB-,died,1970,-RRB-,.}",7,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[actor]}","{2.26123,-0.882604,0.600249,0.600249,0.49601,0.269355}"
44923845@2_0-44923845@2_9,44923845@2,"Eustace Maude, 7th Viscount Hawarden-Clara Louisa Madden",,0.93,"{Maude,was,the,son,of,Ludlow,Eustace,Maude,and,Clara,Louisa,Madden,"","",and,the,great-grandson,of,Cornwallis,Maude,"","",1st,Viscount,Hawarden,.}",9,3,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=1}","{2.26123,1.23645,-0.882604}"
1603525@4_0-1603525@4_27,1603525@4,John Lahr-Bert Lahr,t,0.994,"{Lahr,was,born,in,Los,Angeles,"","",California,"","",the,son,of,Mildred,-LRB-,n,e,Schroeder,-RRB-,"","",a,former,``,Miss,Cincinnati,'',"","",and,Bert,Lahr,"","",an,actor,.}",27,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[conj_and dep nsubjpass]""}","{2.8735,2.26123,-1.48877,0.526608,0.413627,0.407199}"
4899418@4_0-4899418@4_11,4899418@4,Rick Rosenthal-Hinda,,0.96,"{Rosenthal,was,born,in,New,York,City,"","",the,son,of,Hinda,-LRB-,n,e,Gould,-RRB-,and,entrepreneur,Richard,L.,Rosenthal,"","",Sr.,.}",11,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.8735,2.26123,-1.24285,-0.305346,-0.305346,-0.226727}"
655028@6_0-655028@6_35,655028@6,Samuel Francis Du Pont-Gabrielle Jos phine de la Fite de Pelleport,,1,"{Du,Pont,was,born,at,``,Goodstay,'',"","",his,family,home,in,Bergen,Point,-LRB-,now,Bayonne,-RRB-,"","",New,Jersey,"","",the,fourth,child,and,second,son,of,Victor,Marie,du,Pont,and,Gabrielle,Jos,phine,de,la,Fite,de,Pelleport,.}",35,8,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[family],INV_NGRAM_1_[second]}","{2.8735,2.26123,-1.48877,1.36352,0.429492,0.367775}"
32242149@3_0-32242149@3_9,32242149@3,Patricia Carson-Hilde-Dorothy Clewlow,,0.914,"{Patricia,Carson,was,the,daughter,of,Archibald-Stewart,Carson,and,Hilde-Dorothy,Clewlow,.}",9,2,0,2,2,"{INV_NGRAM_1_[daughter],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=1}","{2.21729,1.23645,-0.882604}"
1972352@5_0-1972352@5_38,1972352@5,Richard Graves MacDonnell-Richard Graves,f,0.996,"{Richard,Graves,MacDonnell,was,born,in,Dublin,"","",8,September,1814,"","",the,second,son,of,the,Richard,MacDonnell,"","",Provost,of,Trinity,College,"","",Dublin,"","",and,Jane,Graves,-LRB-,1793,1882,-RRB-,"","",second,daughter,of,Richard,Graves,"","",Dean,of,Ardagh,.}",38,2,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[second],INV_NGRAM_1_[8]}","{2.8735,2.26123,2.21729,-1.48877,0.367775,0.113894}"
8944916@24_7-8944916@24_21,8944916@24,John William Miller-Paul,,0.952,"{During,his,early,years,at,Williams,"","",Miller,and,Katherine,raised,their,two,sons,"","",Eugene,-LRB-,born,1925,-RRB-,and,Paul,-LRB-,born,1928,-RRB-,.}",21,1,7,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[two],INV_NGRAM_1_[raise],""INV_NGRAM_2_[two son]""}","{2.8735,2.26123,-1.24285,-0.517151,0.281608,-0.259237}"
982359@4_0-982359@4_17,982359@4,Graham Crowden-Harry Graham Crowden,t,0.998,"{Crowden,was,born,in,Edinburgh,"","",the,son,of,Anne,Margaret,-LRB-,n,e,Paterson,-RRB-,and,Harry,Graham,Crowden,.}",17,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[conj_and dep nsubjpass]""}","{2.8735,2.26123,-1.24285,0.526608,0.413627,0.407199}"
30791673@3_0-30791673@3_9,30791673@3,Brian Fairfax-Henry Fairfax,t,0.936,"{Brian,Fairfax,"","",the,second,son,of,the,Rev.,Henry,Fairfax,"","",was,born,at,the,rectory,at,Newton,Kyme,"","",Yorkshire,"","",on,6,October,1633,.}",9,2,0,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=1,INV_NGRAM_1_[second],""INV_BETW_[prep_of son appos]"",""INV_BETW_D_[prep_of son appos]"",""INV_NGRAM_2_[second son]""}","{2.26123,-0.882604,0.367775,0.32686,0.32686,0.112887}"
15735457@3_0-15735457@3_6,15735457@3,Ioan Teodor Callimachi-Teodor Calm ul,,0.968,"{Ioan,was,the,second,son,of,Teodor,Calm,ul,.}",6,3,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[second]}","{2.26123,-0.882604,0.600249,0.600249,0.49601,0.367775}"
9453696@4_0-9453696@4_5,9453696@4,Inara George-Lowell George,t,0.954,"{George,is,the,daughter,of,Lowell,George,"","",the,late,founder,of,the,rock,and,roll,group,Little,Feat,"","",and,Elizabeth,George,.}",5,2,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=0,""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.21729,-0.951641,0.649904,0.649904,0.49601}"
19565609@1_0-19565609@1_11,19565609@1,Baron Rodolphe Hottinguer-Jean-Henri,,0.904,"{Baron,Rodolphe,Hottinguer,Baron,Rodolphe,Hottinguer,was,the,first-born,son,of,Jean-Henri,.}",11,1,0,3,3,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_L_[prep_of nsubj nn]"",INV_NGRAM_1_[first-born],""INV_NGRAM_2_[first-born son]""}","{2.26123,-0.882604,0.718592,0.0335019,0.0300379}"
28827962@2_0-28827962@2_4,28827962@2,Axel von Ambesser-Alexander Constantin von Oesterreich,t,0.902,"{Ambesser,'s,father,was,Alexander,Constantin,von,Oesterreich,.}",4,4,0,1,1,"{INV_NGRAM_1_[father],num_words_between_bucket=0,INV_NGRAM_1_['s],""INV_BETW_L_[nsubj poss]"",""INV_BETW_D_[nsubj father poss]"",""INV_BETW_[nsubj father poss]""}","{2.59347,-0.951641,-0.603168,0.520411,0.414671,0.414671}"
432346@6_0-432346@6_26,432346@6,Lionel Trilling-David Trilling,,0.998,"{Lionel,Trilling,was,born,in,Queens,"","",New,York,"","",the,son,of,Fannie,-LRB-,n,e,Cohen,-RRB-,"","",who,was,from,London,"","",and,David,Trilling,"","",a,tailor,from,Bialystok,in,Poland,.}",26,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[conj_and dep nsubjpass]""}","{2.8735,2.26123,-1.48877,0.526608,0.413627,0.407199}"
2940768@4_0-2940768@4_13,2940768@4,Abel Corbin-Lodama Corbin,,0.934,"{Corbin,was,born,in,Otsego,"","",New,York,to,Eliakim,Lyon,Corbin,and,Lodama,-LRB-,n,e,Rathbone,-RRB-,Corbin,.}",13,1,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2}","{2.8735,1.26983,-1.24285}"
5076192@4_0-5076192@4_27,5076192@4,Gary David Goldberg-George Goldberg,t,0.986,"{Gary,David,Goldberg,was,born,on,June,25,"","",1944,"","",in,Brooklyn,"","",New,York,"","",the,son,of,Anne,-LRB-,n,e,Prossman,-RRB-,and,George,Goldberg,"","",a,postal,worker,.}",27,2,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[conj_and prep_of dep nsubjpass]""}","{2.8735,2.26123,-1.48877,0.526608,0.413627,0.321018}"
21408475@3_0-21408475@3_5,21408475@3,William Ewart Morse-Levi Lapper Morse,t,0.94,"{Morse,was,the,son,of,Levi,Lapper,Morse,"","",a,prominent,Swindon,shopkeeper,and,the,Liberal,Member,of,Parliament,for,the,Wilton,or,South,Division,of,Wiltshire,from,1906-1910,.}",5,3,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.26123,-0.951641,0.600249,0.600249,0.49601}"
24608950@2_0-24608950@2_5,24608950@2,Robert Stewart Menzies-Graham Menzies,,0.964,"{Menzies,was,the,son,of,Graham,Menzies,-LRB-,d.,1880,-RRB-,"","",an,Edinburgh,distiller,of,Hallyburton,"","",Cupar,Angus,"","",and,his,wife,Beatrice,-LRB-,d.,1899,-RRB-,"","",daughter,of,William,Dudgeon,"","",merchant,of,Leith,"","",Edinburgh,.}",5,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.26123,-0.951641,0.600249,0.600249,0.49601}"
3773296@2_0-3773296@2_6,3773296@2,Lawrence Gilman-Arthur Coit Gilman,,0.932,"{Lawrence,Gilman,was,the,son,of,Arthur,Coit,Gilman,and,Bessie,-LRB-,Lawrence,-RRB-,Gilman,"","",and,the,grandnephew,of,educator,Daniel,Coit,Gilman,.}",6,3,0,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.26123,-0.951641,0.600249,0.600249,0.49601}"
3907013@3_0-3907013@3_16,3907013@3,Lloyd Osbourne-Samuel Osbourne,t,0.978,"{Lloyd,Osbourne,was,born,in,San,Francisco,to,Fanny,Osbourne,-LRB-,n,e,Vandegrift,-RRB-,and,Samuel,Osbourne,"","",a,lieutenant,on,the,State,Governor,'s,staff,.}",16,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],INV_NGRAM_1_[n]}","{2.8735,1.26983,-1.24285,0.526608,0.413627,-0.210747}"
445306@8_0-445306@8_15,445306@8,Augustus F. Hawkins-Nyanza Hawkins,,0.99,"{Hawkins,was,born,in,Shreveport,"","",Louisiana,"","",the,youngest,of,five,children,"","",to,Nyanza,Hawkins,and,Hattie,Freeman,.}",15,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[youngest],""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]""}","{2.8735,1.36352,-1.24285,0.615567,0.596635,0.596635}"
3150657@4_0-3150657@4_26,3150657@4,Jake Eberts-Edmond Eberts,t,0.962,"{Eberts,was,born,John,David,Eberts,in,Montreal,"","",Quebec,"","",Canada,"","",the,son,of,Elizabeth,-LRB-,MacDougall,-RRB-,"","",an,interior,decorator,"","",and,Edmond,Eberts,"","",who,worked,for,an,aluminum,manufacturer,.}",26,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[interior],INV_NGRAM_1_[decorator],""INV_NGRAM_2_[interior decorator]""}","{2.8735,2.26123,-1.48877,-0.0604331,-0.0444889,-0.0444889}"
1633523@5_1-1633523@5_16,1633523@5,J. Stapleton Roy-Andrew Tod Roy,,0.994,"{Ambassador,Roy,was,born,in,Nanking,-LRB-,Nanjing,-RRB-,"","",China,"","",where,his,father,"","",Andrew,Tod,Roy,"","",was,a,Presbyterian,missionary,and,teacher,who,stayed,on,in,China,until,he,was,denounced,by,the,new,government,and,expelled,in,1951,.}",16,3,1,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[father],num_words_between_bucket=2,""INV_BETW_L_[appos nsubj rcmod prep_in nsubjpass]""}","{2.8735,2.59347,-1.24285,0.0124739}"
2399244@4_0-2399244@4_28,2399244@4,Erik Palladino-Peter Palladino,t,1,"{Palladino,was,born,and,raised,in,Yonkers,"","",New,York,"","",the,youngest,of,three,sons,to,an,Armenian,mother,Queenie,"","",a,high,school,teacher,"","",and,Peter,Palladino,"","",a,heating,contractor,of,Italian,descent,.}",28,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[mother],num_words_between_bucket=3,INV_NGRAM_1_[youngest],INV_NGRAM_1_[three]}","{2.8735,2.26123,2.06452,-1.48877,0.615567,-0.393265}"
24317285@2_0-24317285@2_9,24317285@2,Allan Jeayes-Isaac Herbert Jeayes,t,0.964,"{Jeayes,was,born,in,London,"","",the,son,of,Isaac,Herbert,Jeayes,"","",archivist,and,Assistant,Keeper,of,Manuscripts,at,the,British,Museum,.}",9,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.8735,2.26123,-0.882604,-0.305346,-0.305346,-0.226727}"
28265965@1_13-28265965@1_29,28265965@1,"Thomas Ashton, 4th Baron Ashton of Hyde-Thomas Ashton",f,0.992,"{Thomas,Ashton,"","",4th,Baron,Ashton,of,Hyde,Thomas,Henry,Ashton,"","",4th,Baron,Ashton,of,Hyde,-LRB-,born,18,July,1958,-RRB-,"","",is,the,eldest,son,of,Thomas,Ashton,"","",3rd,Baron,Ashton,of,Hyde,and,Pauline,Trewlove,Brackenbury,.}",29,2,13,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[eldest],""INV_NGRAM_2_[eldest son]"",INV_NGRAM_1_[1958]}","{2.8735,2.26123,-1.24285,0.421157,-0.204628,0.0686336}"
2053907@1_10-2053907@1_35,2053907@1,"Louis Spencer, Viscount Althorp-Victoria Lockwood",,1,"{Louis,Spencer,"","",Viscount,Althorp,Louis,Frederick,John,Spencer,"","",Viscount,Althorp,-LRB-,born,14,March,1994,-RRB-,is,the,eldest,son,of,Charles,Spencer,"","",9th,Earl,Spencer,and,his,father,'s,first,wife,Victoria,Lockwood,"","",and,as,such,the,heir,apparent,to,the,Earldom,Spencer,.}",35,2,10,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[father],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[eldest]}","{2.8735,2.59347,2.26123,-1.48877,-0.603168,0.421157}"
23187903@7_0-23187903@7_14,23187903@7,Holly Montag-Bill Montag,t,0.978,"{Montag,was,born,in,Silver,Spring,"","",Maryland,in,1973,to,parents,Darlene,and,Bill,Montag,"","",and,became,a,sister,when,Heidi,Montag,was,born,in,1986,.}",14,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=2,INV_NGRAM_1_[silver],INV_NGRAM_1_[1973],INV_NGRAM_1_[spring]}","{2.8735,1.77882,-1.24285,0.0209056,0.0165717,-0.0123513}"
29110927@3_0-29110927@3_24,29110927@3,Erna Tauro-Simon Parmet,,0.988,"{Erna,Tauro,was,born,in,Viborg,"","",daughter,of,Isak,Pergament,and,Rifka,n,e,Rosenthal,"","",and,niece,of,composers,Moses,Pergament,and,Simon,Parmet,.}",24,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],INV_NGRAM_1_[n]}","{2.8735,2.21729,-1.48877,0.526608,0.413627,-0.210747}"
32743458@1_0-32743458@1_36,32743458@1,L. Douglas Brown-James Beach Moore,,0.966,"{L.,Douglas,Brown,Rev.,Lloyd,Douglas,Brown,was,born,December,10,"","",1907,"","",in,Waterford,"","",Ontario,"","",Canada,into,the,home,of,a,Baptist,minister,"","",to,the,daughter,of,a,Baptist,minister,"","",James,Beach,Moore,who,was,the,son,of,a,Quaker,.}",36,3,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[home],INV_NGRAM_1_[10],INV_NGRAM_1_[1907]}","{2.8735,2.21729,-1.48877,-0.270409,0.19508,-0.0508015}"
151080@4_0-151080@4_17,151080@4,"Matthias, Holy Roman Emperor-Maria",f,0.938,"{Matthias,was,born,in,the,Austrian,capital,of,Vienna,to,Maximilian,II,"","",Holy,Roman,Emperor,and,Maria,of,Spain,.}",17,1,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,INV_NGRAM_1_[capital],INV_NGRAM_1_[austrian],""INV_NGRAM_2_[austrian capital]""}","{2.8735,1.26983,-1.24285,0.148577,0.0283036,0.000135168}"
2045055@3_0-2045055@3_24,2045055@3,Jeff Moss-Stella Reynolds,t,0.998,"{Moss,was,born,in,New,York,City,;,his,father,was,the,stage,and,screen,actor,"","",Arnold,Moss,"","",and,his,mother,"","",Stella,Reynolds,gave,up,acting,to,become,a,soap,opera,writer,.}",24,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[father],INV_NGRAM_1_[mother],num_words_between_bucket=3,INV_NGRAM_1_[actor],INV_NGRAM_1_[stage]}","{2.8735,2.59347,2.06452,-1.48877,0.269355,-0.00491043}"
20305443@11_0-20305443@11_8,20305443@11,Burton Dickerson-Linden Dickerson,,0.902,"{Burton,is,the,father,of,Travis,Dickerson,"","",Linden,Dickerson,"","",Brandon,Dickerson,"","",Sarah,Dickerson,"","",and,Bethany,Dickerson,Hight,.}",8,2,0,1,1,"{INV_NGRAM_1_[father],num_words_between_bucket=1,""INV_BETW_L_[conj_and nsubj]"",""INV_BETW_[conj_and father nsubj]"",""INV_BETW_D_[conj_and father nsubj]""}","{2.59347,-0.882604,0.629699,-0.00114313,-0.00114313}"
39710461@5_0-39710461@5_5,39710461@5,Murray Pittock-Malcolm Pittock,,0.962,"{Murray,Pittock,was,born,to,Malcolm,Pittock,and,Joan,Maccormack,-LRB-,formerly,Pittock,"","",n,e,Mould,-RRB-,.}",5,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=0,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.8735,-0.951641,0.596635,0.596635,0.247321}"
1039927@5_0-1039927@5_13,1039927@5,Catherine Carswell-George Anne Macfarlane,,0.952,"{Carswell,was,born,in,Glasgow,"","",the,second,of,the,four,children,of,George,and,Mary,Anne,Macfarlane,"","",God-fearing,middle-class,Free,Church,Glaswegians,.}",13,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[second],""INV_NGRAM_2_[four child]"",INV_NGRAM_1_[four]}","{2.8735,1.36352,-1.24285,0.367775,-0.168053,-0.154454}"
16063782@8_0-16063782@8_19,16063782@8,Ketki Dave-Praveen Joshi,t,0.976,"{Ketki,was,born,on,August,13,"","",1960,-LSB-,http://www.veethi.com/india-people/ketki_dave-profile-2848-14.htm],to,the,parents,Sarita,Joshi,"","",an,actress,and,Praveen,Joshi,"","",a,theatre,director,.}",19,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=2,INV_NGRAM_1_[actress],INV_NGRAM_1_[13],INV_NGRAM_1_[-lsb-]}","{2.8735,1.77882,-1.24285,0.15458,0.139592,-0.0701837}"
556682@8_2-556682@8_20,556682@8,Raul Roco-Sulpicio Azuela Roco,t,0.94,"{Ra,l,Roco,was,born,in,Naga,City,in,the,Philippine,province,of,Camarines,Sur,"","",the,son,of,farmer,Sulpicio,Azuela,Roco,and,public,school,teacher,Rosario,Orlanda,Sagarbarria,.}",20,3,2,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.8735,2.26123,-1.24285,-0.305346,-0.305346,-0.226727}"
26285217@4_0-26285217@4_14,26285217@4,Isaiah Mustafa-Shahidah Mustafa-Davis,t,0.982,"{Mustafa,was,born,in,Portland,"","",Oregon,"","",the,youngest,of,seven,children,of,Shahidah,Mustafa-Davis,and,John,Wali,Mustafa,"","",who,owned,and,ran,a,limousine,service,in,Laguna,Hills,"","",California,in,the,early,1980s,.}",14,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[youngest],INV_NGRAM_1_[seven],""INV_NGRAM_2_[seven child]""}","{2.8735,1.36352,-1.24285,0.615567,0.115982,0.0850501}"
914278@5_0-914278@5_4,914278@5,Glenn Robinson-Christine Bridgeman,t,0.97,"{Robinson,was,born,to,Christine,Bridgeman,in,Gary,"","",Indiana,.}",4,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=0,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.8735,-0.951641,0.596635,0.596635,0.247321}"
34620656@1_5-34620656@1_37,34620656@1,Leslie Garland Bolling-Clinton C. Bolling,,0.96,"{Leslie,Garland,Bolling,The,sculptor,Leslie,Garland,Bolling,-LRB-,September,16,"","",1898,September,27,"","",1955,-RRB-,was,born,in,Surry,County,"","",Virginia,"","",United,States,on,September,16,"","",1898,"","",the,son,of,Clinton,C.,Bolling,"","",a,blacksmith,"","",and,his,wife,Mary,.}",37,3,5,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.8735,2.26123,-1.48877,-0.305346,-0.305346,-0.226727}"
328687@6_0-328687@6_19,328687@6,Robert Carlyle-Joseph Carlyle,t,0.998,"{Carlyle,was,born,in,Maryhill,"","",Glasgow,"","",the,son,of,Elizabeth,"","",a,bus,company,employee,"","",and,Joseph,Carlyle,"","",a,painter,and,decorator,.}",19,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[company],""INV_BETW_D_[conj_and son dep bear nsubjpass]""}","{2.8735,2.26123,-1.24285,0.407199,-0.217941,0.167719}"
419298@22_0-419298@22_16,419298@22,Jeremy Hanley-Dinah Sheridan,t,0.922,"{Hanley,is,the,son,of,the,actor,Jimmy,Hanley,-LRB-,1918,1970,-RRB-,and,the,actress,Dinah,Sheridan,-LRB-,1920,2012,-RRB-,.}",16,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[actor],INV_NGRAM_1_[actress],INV_NGRAM_1_[1970]}","{2.26123,-1.24285,1.23645,0.269355,0.15458,-0.133167}"
9373752@3_0-9373752@3_8,9373752@3,Christian Scott-Clinton Scott III,t,0.97,"{Christian,Scott,was,born,to,Cara,Harrison,and,Clinton,Scott,III,and,also,has,a,twin,brother,"","",Kiel,.}",8,3,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1}","{2.8735,1.26983,-0.882604}"
