relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
13024@3_0-13024@3_23,13024@3,Graham Chapman-Edith Towers,,0.994,"{Chapman,was,born,on,8,January,1941,at,the,Stoneygate,Nursing,Home,"","",Stoneygate,"","",Leicester,"","",the,son,of,Walter,Chapman,and,Edith,Towers,.}",23,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[8],INV_NGRAM_1_[1941]}","{2.17472,1.74428,0.392824,-0.280714,-0.121753}"
2844614@2_0-2844614@2_10,2844614@2,Richard of Salerno-William of the Principate,t,0.982,"{Richard,was,born,around,1060,"","",the,third,son,of,William,of,the,Principate,"","",a,Norman,count,"","",and,Mary,"","",daughter,of,Guido,"","",the,Lombard,duke,of,Sorrento,.}",10,4,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[around],INV_NGRAM_1_[third],""INV_BETW_L_[prep_of prep_of dep nsubjpass]"",""INV_NGRAM_2_[third son]""}","{2.17472,1.74428,-0.327714,0.126589,0.103935,-0.049353}"
10665779@4_0-10665779@4_10,10665779@4,Ischa Meijer-Jaap Meijer,t,0.97,"{Ischa,Meijer,was,born,as,the,oldest,child,of,historian,Jaap,Meijer,and,Liesbeth,Voet,.}",10,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],INV_NGRAM_1_[historian],INV_NGRAM_1_[oldest],""INV_NGRAM_2_[oldest child]"",""INV_BETW_L_[prep_of prep_as nsubjpass]""}","{2.17472,1.0733,-0.368655,0.362045,0.0656022,-0.0199221}"
34263981@12_0-34263981@12_7,34263981@12,Kevin Cone-Janet Cone,t,0.968,"{Cone,is,the,son,of,Ronny,and,Janet,Cone,.}",7,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]""}","{1.74428,1.31019}"
27047984@3_0-27047984@3_22,27047984@3,John Bridge Pratt-Maria Jones Bridge Pratt,,0.988,"{John,Bridge,Pratt,was,born,in,Boston,on,June,16,"","",1833,"","",the,second,child,of,Minot,Pratt,and,his,wife,Maria,Jones,Bridge,Pratt,.}",22,4,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[16],INV_NGRAM_1_[second],""INV_NGRAM_2_[second child]""}","{2.17472,1.0733,0.392824,0.322652,0.155394,0.130273}"
5248560@4_0-5248560@4_13,5248560@4,Albert G. Jenkins-Jeanette Grigsby McNutt,,0.954,"{Jenkins,was,born,to,wealthy,plantation,owner,Capt.,William,Jenkins,and,his,wife,Jeanette,Grigsby,McNutt,in,Cabell,County,"","",Virginia,"","",now,West,Virginia,.}",13,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",INV_NGRAM_1_[owner],INV_NGRAM_1_[wealthy],INV_NGRAM_1_[plantation],INV_NGRAM_1_[wife]}","{2.17472,1.32866,-0.276343,-0.142433,0.0565422,-0.0244498}"
1147964@4_0-1147964@4_15,1147964@4,Josh Lucas-Michele,,0.96,"{Lucas,was,born,in,Little,Rock,"","",Arkansas,"","",in,1971,"","",the,son,of,Michele,-LRB-,n,e,LeFevre,-RRB-,"","",a,nurse,midwife,"","",and,Don,Maurer,"","",an,ER,doctor,.}",15,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",INV_NGRAM_1_[1971]}","{2.17472,1.74428,-0.333417,-0.271681,-0.271681,0.00193288}"
31396819@3_0-31396819@3_13,31396819@3,Katie Wolfe-Neil Wolfe,t,0.994,"{Katie,Wolfe,was,born,in,New,Plymouth,in,1968,"","",the,daughter,of,Neil,and,Raewyn,Wolfe,.}",13,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],""INV_BETW_L_[null null nsubjpass]"",INV_NGRAM_1_[1968]}","{2.17472,1.56798,1.43311,-0.0962296}"
2165339@8_0-2165339@8_14,2165339@8,Zen Gesner-Nan Martin,t,0.934,"{Gesner,was,born,in,Van,Nuys,"","",California,"","",the,son,of,stage,actress,Nan,Martin,and,architect,Harry,Gesner,.}",14,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",INV_NGRAM_1_[stage]}","{2.17472,1.74428,-0.333417,-0.271681,-0.271681,-0.196541}"
23007455@85_0-23007455@85_16,23007455@85,Ryota Igarashi-Haruki,,0.944,"{Igarashi,has,a,wife,"","",Orie,"","",a,daughter,"","",Kotone,"","",and,a,son,"","",Haruki,.}",16,1,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],""INV_BETW_L_[appos conj_and dobj nsubj]"",INV_NGRAM_1_[wife],INV_NGRAM_1_[kotone]}","{1.74428,1.56798,-0.193521,-0.0244498,-0.000518889}"
31773199@3_0-31773199@3_15,31773199@3,Michael Waltman-Gordon Waltman,t,0.96,"{Waltman,was,born,in,Detroit,"","",Michigan,"","",on,November,6,"","",1946,"","",to,Gordon,and,Dorothy,Waltman,.}",15,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[null null nsubjpass]"",INV_NGRAM_1_[6],INV_NGRAM_1_[1946]}","{2.17472,1.43311,0.123353,-0.106246}"
56992@6_0-56992@6_10,56992@6,Fred Gwynne-Frederick Walker Gwynne,t,0.986,"{Gwynne,was,born,in,New,York,City,"","",son,of,Frederick,Walker,Gwynne,"","",a,partner,in,the,securities,firm,Gwynne,Brothers,"","",and,his,wife,Dorothy,Ficken,.}",10,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[prep_of appos prep_in nsubjpass]""}","{2.17472,1.74428,0.0875148}"
914744@3_0-914744@3_19,914744@3,Otto Hupp-Carl Heinrich Hupp,,0.962,"{Hupp,was,born,in,D,sseldorf,"","",Rhenish,Prussia,"","",as,the,fourth,of,five,sons,of,the,engraver,Carl,Heinrich,Hupp,.}",19,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[five],INV_NGRAM_1_[fourth],INV_NGRAM_1_[d],INV_NGRAM_1_[engraver]}","{2.17472,1.74428,-0.532054,0.275446,-0.229695,-0.120029}"
2096542@11_0-2096542@11_19,2096542@11,Patsy Kelly-Delia Kelly,t,0.978,"{Kelly,was,born,Sarah,Veronica,Rose,Kelly,in,Brooklyn,to,Irish,immigrants,parents,John,-LRB-,died,1942,-RRB-,and,Delia,Kelly,-LRB-,1875-1930,-RRB-,.}",19,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],INV_NGRAM_1_[die],INV_NGRAM_1_[1942],""INV_BETW_L_[conj_and dep prep_to nsubjpass]"",INV_NGRAM_1_[immigrant]}","{2.17472,1.87515,-0.589302,-0.194445,0.151188,0.148615}"
24567815@11_0-24567815@11_6,24567815@11,Vijay Mallya-Vittal Mallya,t,0.948,"{Vijay,Mallya,is,the,son,of,Vittal,Mallya,"","",a,prominent,businessman,"","",and,his,wife,Lalitha,Ramaiah,.}",6,2,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.74428,0.709995,0.709185,-0.00913044}"
46165@11_0-46165@11_20,46165@11,Charlton Heston-Russell Whitford Carter,t,0.996,"{Heston,was,born,John,Charles,Carter,"","",the,son,of,Lila,-LRB-,n,e,Charlton,;,1899,1994,-RRB-,and,Russell,Whitford,Carter,-LRB-,1897,1966,-RRB-,"","",a,sawmill,operator,.}",20,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[n],""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[e]}","{2.17472,1.74428,0.811999,-0.766139,0.672584,0.348147}"
3937926@4_0-3937926@4_7,3937926@4,Rob Leatham-Carol,,1,"{Leatham,was,born,to,parents,Nyle,and,Carol,at,the,Southside,Hospital,in,Mesa,"","",Arizona,.}",7,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],""INV_BETW_L_[conj_and prep_to nsubjpass]""}","{2.17472,1.87515,1.32866}"
1204440@7_0-1204440@7_12,1204440@7,Ernest Barnes-Jane Elizabeth Kerry,,0.924,"{Barnes,was,the,eldest,of,four,sons,of,John,Starkie,Barnes,and,Jane,Elizabeth,Kerry,"","",both,elementary,school,head-teachers,.}",12,3,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of prep_of nsubj]"",INV_NGRAM_1_[eldest],INV_NGRAM_1_[four],""INV_NGRAM_2_[four son]""}","{1.74428,0.476601,0.32337,-0.223105,-0.0383993}"
15676312@73_0-15676312@73_9,15676312@73,Nolan Smith-Derek Smith,t,0.968,"{Smith,is,the,son,of,Monica,and,the,late,Derek,Smith,"","",and,has,a,stepfather,"","",Curtis,Malone,"","",and,one,older,sister,"","",Sydney,Smith,.}",9,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[late]}","{1.74428,1.31019,0.347868}"
249427@6_0-249427@6_5,249427@6,Irma Grese-Alfred Grese,,0.968,"{Irma,Grese,was,born,to,Alfred,Grese,"","",a,dairy,worker,"","",and,Berta,Grese,.}",5,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.17472,0.662121,0.662121,-0.0071005}"
4683061@3_0-4683061@3_19,4683061@3,Bill Kirchenbauer-Alfred Ellsworth Kirchenbauer,t,0.998,"{Kirchenbauer,was,born,in,Salzburg,"","",Austria,"","",the,son,of,Hester,Elaine,-LRB-,n,e,Andrews,-RRB-,and,Alfred,Ellsworth,Kirchenbauer,"","",who,served,in,the,U.S.,army,.}",19,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[n],""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[e]}","{2.17472,1.74428,0.811999,-0.766139,0.672584,0.348147}"
1311131@4_0-1311131@4_24,1311131@4,Ruth Carter Stapleton-James Earl Carter,,0.952,"{Ruth,Carter,was,born,August,7,"","",1929,"","",in,Plains,"","",Georgia,"","",the,third,of,the,four,children,in,the,family,of,James,Earl,Carter,"","",Sr.,and,Lillian,Gordy,Carter,.}",24,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],""INV_NGRAM_2_[four child]"",INV_NGRAM_1_[four],INV_NGRAM_1_[third],INV_NGRAM_1_[family]}","{2.17472,1.0733,-0.230393,-0.223105,0.126589,0.106504}"
6255141@3_0-6255141@3_22,6255141@3,"Alfred Lawrence, 1st Baron Trevethin-Charles Morgan Williams",,0.956,"{Lawrence,was,the,eldest,son,of,David,Lawrence,"","",a,surgeon,"","",of,Pontypool,"","",Monmouthshire,"","",and,Elizabeth,"","",daughter,of,Charles,Morgan,Williams,.}",22,3,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],""INV_NGRAM_2_[eldest son]"",INV_NGRAM_1_[eldest],""INV_BETW_L_[prep_of appos conj_and prep_of nsubj]"",INV_NGRAM_1_[surgeon]}","{1.74428,1.56798,-0.453184,0.32337,0.0837065,0.0469875}"
1287467@4_18-1287467@4_25,1287467@4,Joseph Ward-Hannah,,0.918,"{His,father,"","",who,is,believed,to,have,been,an,alcoholic,"","",died,in,1860,"","",aged,31,Ward,was,raised,by,his,mother,"","",Hannah,.}",25,1,18,1,1,"{INV_NGRAM_1_[mother],INV_NGRAM_1_[raise],""INV_BETW_L_[appos agent nsubjpass]"",""INV_BETW_D_[appos mother agent raise nsubjpass]"",""INV_BETW_[appos mother agent raise nsubjpass]""}","{1.89345,0.179694,0.058059,0.0360457,0.0360457}"
31446685@7_0-31446685@7_22,31446685@7,Antoine Germain Labarraque-Francois Labarraque,,0.93,"{Labarraque,was,born,in,Oloron-Sainte-Marie,"","",in,the,Pyr,n,es-Atlantiques,department,"","",on,May,29,"","",1777,"","",the,son,of,Francois,Labarraque,and,Christine,Sousbielle,.}",22,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[n],""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]""}","{2.17472,1.74428,-0.766139,-0.333417,-0.271681,-0.271681}"
6693719@10_0-6693719@10_8,6693719@10,Cecile Richards-Ann Richards,t,0.962,"{Richards,is,the,daughter,of,former,Texas,governor,Ann,Richards,-LRB-,n,e,Dorothy,Ann,Willis,-RRB-,and,David,Richards,.}",8,2,0,1,1,"{INV_NGRAM_1_[daughter],""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[governor],INV_NGRAM_1_[former]}","{1.56798,0.866862,0.866862,-0.00913044,0.00464725,-0.000973243}"
38676443@4_0-38676443@4_14,38676443@4,Hardin Craig-Mary Jane Craig,,0.978,"{Craig,was,born,on,a,farm,near,Owensboro,"","",Kentucky,"","",to,Robert,and,Mary,Jane,Craig,"","",``,nee,'',McHenry,.}",14,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",INV_NGRAM_1_[near],INV_NGRAM_1_[farm],""INV_BETW_L_[prep_to nsubjpass]""}","{2.17472,0.662121,0.662121,-0.271079,0.0927211,-0.0071005}"
20413368@13_0-20413368@13_5,20413368@13,Seth Kinman-James Kinman,t,0.964,"{Seth,Kinman,'s,father,"","",James,Kinman,"","",ran,a,ferry,across,the,West,Branch,Susquehanna,River,in,central,Pennsylvania,"","",in,an,area,then,called,Uniontown,"","",now,called,Allenwood,in,Gregg,Township,"","",Union,County,.}",5,2,0,2,2,"{INV_NGRAM_1_[father],INV_NGRAM_1_['s],""INV_BETW_[appos father poss]"",""INV_BETW_D_[appos father poss]"",""INV_BETW_L_[appos poss]"",""INV_NGRAM_2_['s father]""}","{2.30946,-1.14777,0.748498,0.748498,0.676502,-0.170007}"
160210@13_0-160210@13_32,160210@13,Alexander of Greece-Sophia,,0.978,"{Alexander,was,born,at,Tatoi,Palace,on,1,August,1893,-LRB-,20,July,in,the,Julian,calendar,-RRB-,"","",the,second,son,of,Crown,Prince,Constantine,of,Greece,and,his,wife,Princess,Sophia,of,Prussia,.}",32,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[1],""INV_NGRAM_2_[second son]"",INV_NGRAM_1_[calendar],INV_NGRAM_1_[second]}","{2.17472,1.74428,-0.399752,0.295932,-0.18239,0.155394}"
2572220@8_7-2572220@8_17,2572220@8,"Christopher Vane, 1st Baron Barnard-Christopher Smart",,0.906,"{During,his,time,at,Raby,Castle,"","",Christopher,hired,John,Bazire,and,Peter,Smart,"","",father,of,Christopher,Smart,.}",17,2,7,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[hire],""INV_BETW_L_[prep_of appos conj_and dobj nsubj]""}","{2.30946,-0.186577,-0.00548103}"
3342597@3_0-3342597@3_5,3342597@3,Samaldas Gandhi-Laxmidas Karamchand Gandhi,t,0.958,"{Samaldas,was,the,son,of,Laxmidas,Karamchand,Gandhi,"","",younger,brother,of,Mohandas,Gandhi,"","",the,leader,of,the,Indian,independence,movement,.}",5,3,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.74428,0.709995,0.709185,-0.00913044}"
33888879@4_0-33888879@4_22,33888879@4,Kirk Bovill-Ron Bovill,t,0.998,"{Bovill,was,born,in,Wayne,"","",Nebraska,"","",the,son,of,Judy,Bovill,"","",a,teacher,"","",artist,and,writer,"","",and,Ron,Bovill,"","",a,college,professor,"","",coach,"","",writer,and,former,actor,who,filmed,national,Wells,Fargo,commercials,in,the,70s,as,Mark,Twain,.}",22,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_[conj_and son dep bear nsubjpass]"",""INV_BETW_D_[conj_and son dep bear nsubjpass]"",INV_NGRAM_1_[writer]}","{2.17472,1.74428,0.672584,0.243743,0.243743,0.0520797}"
469704@5_0-469704@5_14,469704@5,Bonnie Wright-Gary Wright,t,0.986,"{Bonnie,Wright,was,born,in,London,"","",the,second,child,of,Sheila,Teague,and,Gary,Wright,"","",owners,of,the,jewellery,company,Wright,&,Teague,.}",14,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[second],""INV_NGRAM_2_[second child]""}","{2.17472,1.0733,0.392824,0.155394,0.130273}"
177801@6_0-177801@6_13,177801@6,John Rhys-Davies-Mary Margaretta Phyllis Jones,t,0.996,"{Rhys-Davies,was,born,in,Ammanford,"","",Wales,"","",the,son,of,Welsh,parents,Mary,Margaretta,Phyllis,Jones,"","",a,nurse,"","",and,Rhys,Davies,"","",a,mechanical,engineer,and,Colonial,Officer,.}",13,4,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],INV_NGRAM_1_[son],""INV_BETW_L_[dep prep_of dep nsubjpass]"",""INV_BETW_D_[dep parent prep_of son dep bear nsubjpass]"",""INV_BETW_[dep parent prep_of son dep bear nsubjpass]""}","{2.17472,1.87515,1.74428,0.0353865,0,0}"
3238351@5_0-3238351@5_7,3238351@5,Thomas Muffet-Thomas Moffet,,0.978,"{Thomas,Muffet,was,born,in,1553,to,Thomas,Moffet,in,Shoreditch,"","",London,.}",7,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",INV_NGRAM_1_[1553],""INV_BETW_L_[prep_to nsubjpass]""}","{2.17472,0.662121,0.662121,-0.0104933,-0.0071005}"
1995723@3_0-1995723@3_18,1995723@3,Kiki Vandeweghe-Colleen Kay Hutchins,t,0.992,"{Vandeweghe,was,born,in,Wiesbaden,"","",West,Germany,"","",the,son,of,former,NBA,player,Ernie,Vandeweghe,and,Colleen,Kay,Hutchins,"","",the,winner,of,the,1952,Miss,America,pageant,.}",18,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[player],INV_NGRAM_1_[former]}","{2.17472,1.74428,0.392824,0.0513561,-0.000973243}"
638372@5_0-638372@5_24,638372@5,Ian McShane-Harry McShane,t,0.988,"{McShane,was,born,in,Blackburn,"","",Lancashire,"","",on,29,September,1942,"","",the,son,of,Irene,-LRB-,n,e,Cowley,-RRB-,and,footballer,Harry,McShane,.}",24,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[n],""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[e]}","{2.17472,1.74428,0.811999,-0.766139,0.392824,0.348147}"
43438881@2_0-43438881@2_38,43438881@2,Nathaniel Penistone Davis-Anna Maria Davis,,0.96,"{Davis,was,born,in,Princeton,on,May,1,"","",1895,"","",was,son,of,John,and,Marguerite,-LRB-,Scobie,-RRB-,Davis,"","",grandson,of,Robert,and,Anne,Williams,-LRB-,Shaw,-RRB-,Davis,"","",and,great-grandson,of,John,and,Anna,Maria,-LRB-,Johnston,-RRB-,Davis,.}",38,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[1],INV_NGRAM_1_[grandson],INV_NGRAM_1_[great-grandson],INV_NGRAM_1_[1895]}","{2.17472,1.74428,-0.399752,-0.316436,0.101163,0.0846771}"
9923862@3_5-9923862@3_25,9923862@3,Horace McKenna-Laura O'Neill McKenna,,0.976,"{One,of,12,children,"","",Horace,was,born,in,New,York,City,"","",the,son,of,Charles,F.,McKenna,"","",a,respected,chemist,"","",and,Laura,O'Neill,McKenna,.}",25,3,5,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[conj_and appos dep nsubjpass]"",INV_NGRAM_1_[respected],""INV_BETW_[conj_and son appos one dep bear nsubjpass]"",""INV_NGRAM_2_[respected chemist]""}","{2.17472,1.74428,0.0143132,0.005015,-0.00283505,-0.00283505}"
4503430@2_0-4503430@2_15,4503430@2,Msizi Shabalala-Nellie Shabalala,t,0.924,"{Msizi,was,born,in,Ladysmith,-LRB-,eMnambithi,district,-RRB-,to,Joseph,and,his,late,wife,Nellie,Shabalala,.}",15,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to prep_in nsubjpass]"",INV_NGRAM_1_[late],INV_NGRAM_1_[district],INV_NGRAM_1_[wife],INV_NGRAM_1_[eMnambithi]}","{2.17472,0.370147,0.347868,0.134585,-0.0244498,0.000563123}"
9042052@3_0-9042052@3_22,9042052@3,"Georg Alexander, Duke of Mecklenburg-Irina Mikhailovna Raievskya",t,0.968,"{Georg,Alexander,was,born,in,Nice,"","",France,the,eldest,son,of,the,then,Count,George,of,Carlow,and,his,first,wife,Irina,Mikhailovna,Raievskya,-LRB-,1892,1955,-RRB-,.}",22,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_NGRAM_2_[eldest son]"",INV_NGRAM_1_[first],INV_NGRAM_1_[eldest],""INV_NGRAM_2_[first wife]""}","{2.17472,1.74428,-0.453184,-0.378417,0.32337,0.227674}"
2873605@4_0-2873605@4_9,2873605@4,John Darragh-John Darragh,f,0.984,"{Darragh,was,born,in,Ireland,"","",the,son,of,John,Darragh,and,Margaret,Oliver,.}",9,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[prep_of appos prep_in nsubjpass]""}","{2.17472,1.74428,0.0875148}"
219358@10_0-219358@10_29,219358@10,Marisa Tomei-Gary A. Tomei,t,0.996,"{Tomei,was,born,in,Brooklyn,"","",New,York,"","",the,daughter,of,Patricia,Adelaide,``,Addie,'',Tomei,-LRB-,n,e,Bianchi,-RRB-,"","",an,English,teacher,"","",and,Gary,A.,Tomei,"","",a,trial,lawyer,.}",29,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[n],""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[e]}","{2.17472,1.56798,0.811999,-0.766139,0.672584,0.348147}"
3878203@25_9-3878203@25_29,3878203@25,John Conroy-George III,,0.92,"{Through,the,connection,of,his,wife,'s,uncle,"","",Conroy,came,to,the,attention,of,Prince,Edward,"","",Duke,of,Kent,and,Strathearn,"","",the,fourth,son,of,King,George,III,.}",29,2,9,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[fourth],""INV_NGRAM_2_[fourth son]"",INV_NGRAM_1_[attention],""INV_BETW_L_[prep_of dep nsubj]"",INV_NGRAM_1_[come]}","{1.74428,0.275446,0.207623,-0.141568,0.104616,0.0501971}"
36413737@3_0-36413737@3_16,36413737@3,Rice Vaughan-Mary,,0.962,"{Rice,Vaughan,was,the,``,second,son,of,Henry,Vaughan,of,Gelli-goch,"","",Machynlleth,"","",and,Mary,"","",daughter,of,Maurice,Wynn,of,Glyn,"","",near,Harlech,.,''}",16,1,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",""INV_NGRAM_2_[second son]"",INV_NGRAM_1_[second]}","{1.74428,1.31019,0.295932,0.155394}"
7600319@5_0-7600319@5_9,7600319@5,Harry Lloyd-Marion Evelyn,,0.944,"{Lloyd,was,born,in,London,"","",the,son,of,Marion,Evelyn,-LRB-,n,e,Dickens,-RRB-,"","",a,children,'s,publisher,"","",and,Jonathan,Lloyd,"","",who,heads,a,literary,agency,.}",9,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]""}","{2.17472,1.74428,-0.333417,-0.271681,-0.271681}"
8745811@3_0-8745811@3_10,8745811@3,Hattie Morahan-Christopher Morahan,t,0.952,"{Morahan,is,the,younger,daughter,of,television,and,film,director,Christopher,Morahan,and,actress,Anna,Carteret,.}",10,2,0,1,1,"{INV_NGRAM_1_[daughter],""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",INV_NGRAM_1_[director],INV_NGRAM_1_[film],INV_NGRAM_1_[television]}","{1.56798,0.866862,0.866862,-0.255356,-0.208448,-0.175918}"
25003291@6_0-25003291@6_6,25003291@6,Sanay Min-Minyekyawdin,t,0.98,"{Sanay,Min,was,born,to,King,Minyekyawdin,and,his,queen,Sanda,Dewi,-LRB-,n,e,Khin,Ma,Shwe,San,Oo,-RRB-,c.,April,1673,.}",6,1,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.17472,0.662121,0.662121,-0.0071005}"
29611512@4_5-29611512@4_14,29611512@4,Henrietta Mildred Hodgson-Robert Hodgson,t,0.97,"{Born,6,January,1805,"","",Henrietta,Mildred,was,the,daughter,of,the,Very,Rev.,Robert,Hodgson,-LRB-,1776,1844,-RRB-,"","",Dean,of,Carlisle,from,1820,until,his,death,;,and,of,Mary,Tucker,"","",born,in,1778,"","",a,daughter,of,Colonel,Martin,Tucker,.}",14,2,5,2,2,"{INV_NGRAM_1_[daughter],""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.56798,0.866862,0.866862,-0.00913044}"
30746501@3_0-30746501@3_5,30746501@3,Humphrey Salwey-Arthur Salwey,,0.954,"{Salwey,was,the,son,of,Arthur,Salwey,of,Stanford,Court,at,Stanford-on-Teme,"","",Worcestershire,and,his,wife,Mary,Searle,"","",daughter,of,Thomas,Searle,of,London,.}",5,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.74428,0.709995,0.709185,-0.00913044}"
