relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
18948520@5_0-18948520@5_15,18948520@5,Mathieu Dossevi-Pierre-Antoine Dossevi,t,0.924,"{Dossevi,and,his,brother,Thomas,"","",a,Togolese,international,footballer,"","",are,the,sons,of,Pierre-Antoine,Dossevi,"","",who,played,for,Paris,Saint-Germain,in,the,70s,.}",15,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[brother]}","{2.28386,-1.16121,0.541025,0.541025,0.412221,0.104945}"
147863@13_0-147863@13_5,147863@13,Joe Louis-Munroe Barrow,t,0.952,"{Louis,was,the,son,of,Munroe,Barrow,and,Lillie,-LRB-,Reese,-RRB-,Barrow,"","",the,seventh,of,eight,children,.}",5,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.28386,-0.961097,0.541025,0.541025,0.412221}"
28374507@1_0-28374507@1_26,28374507@1,Ishmael Muhammad-Elijah Muhammad,t,0.97,"{Ishmael,Muhammad,Ishmael,Muhammad,"","",born,in,Albuquerque,"","",New,Mexico,in,1964,"","",is,an,American,Nation,of,Islam,member,"","",and,a,son,of,Elijah,Muhammad,by,Tynnetta,Muhammad,.}",26,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[american],INV_NGRAM_1_[1964],INV_NGRAM_1_[member]}","{2.8352,2.28386,-1.49359,0.0740597,-0.0673868,-0.0267906}"
12068044@5_0-12068044@5_6,12068044@5,Kitty Ferguson-Herman Vetter,,0.942,"{Ferguson,"","",the,daughter,of,musicians,Herman,and,Prestyne,Vetter,"","",was,born,and,spent,her,childhood,in,San,Antonio,"","",Texas,.}",6,2,0,1,1,"{INV_NGRAM_1_[daughter],""INV_BETW_L_[null null nsubjpass]"",num_words_between_bucket=1,INV_NGRAM_1_[musician]}","{2.22802,1.11387,-0.791251,-0.0123256}"
4829210@4_0-4829210@4_5,4829210@4,Charles T. Beaird-James Benjamin Beaird,,0.942,"{Beaird,was,the,son,of,James,Benjamin,Beaird,and,the,former,Mattie,Connell,Fort,.}",5,3,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.28386,-0.961097,0.541025,0.541025,0.412221}"
4483829@6_0-4483829@6_19,4483829@6,Jane Holland-Sheila Ann Mary Coates Holland,,0.966,"{Jane,Holland,was,born,on,November,1966,at,Ilford,"","",Essex,"","",England,"","",the,daughter,of,romantic,novelist,Sheila,Ann,Mary,Coates,Holland,-LRB-,Charlotte,Lamb,-RRB-,and,classical,biographer,and,ex,-,``,Times,'',journalist,Richard,Holland,.}",19,5,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of daughter dep bear nsubjpass]"",""INV_BETW_[prep_of daughter dep bear nsubjpass]""}","{2.8352,2.22802,-1.16121,-0.395083,-0.111654,-0.111654}"
35381784@1_0-35381784@1_35,35381784@1,"Henry II, Count of Nassau-Dillenburg-Johanna van Polanen",t,0.92,"{Henry,II,"","",Count,of,Nassau-Dillenburg,Henry,II,"","",Count,of,Nassau-Dillenburg,-LRB-,7,July,1414,in,Dillenburg,8,June,1451,in,San,Quirico,d'Orcia,-RRB-,was,a,son,of,Engelbert,I,and,his,wife,Johanna,van,Polanen,.}",35,3,0,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[wife],INV_NGRAM_1_[7],INV_NGRAM_1_[8]}","{2.28386,-1.49359,1.14636,0.317236,0.150167,-0.0383552}"
17054160@5_0-17054160@5_9,17054160@5,Andre Geim-Nina Nikolayevna Bayer,,0.972,"{Andre,Geim,was,born,to,Konstantin,Alekseyevich,Geim,and,Nina,Nikolayevna,Bayer,in,Sochi,on,21,October,1958,.}",9,3,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1}","{2.8352,1.21011,-0.791251}"
752960@14_0-752960@14_18,752960@14,Jeff Foxworthy-Jimmy Abstance Foxworthy,t,0.966,"{Foxworthy,was,born,in,Atlanta,"","",Georgia,"","",on,September,6,"","",1958,"","",the,first,child,of,Jimmy,Abstance,Foxworthy,"","",an,IBM,executive,"","",and,Carole,Linda,-LRB-,Camp,-RRB-,Foxworthy,"","",both,of,English,descent,.}",18,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[6],""INV_NGRAM_2_[first child]"",INV_NGRAM_1_[first]}","{2.8352,1.39386,-1.16121,0.240892,0.0573284,0.0412593}"
38175838@8_2-38175838@8_25,38175838@8,"Roderick Macleod, 2nd of Cadboll-Robert Bruce Aeneas",,0.96,"{In,1751,Roderick,Macleod,married,his,cousin,Lilias,"","",daughter,of,William,Mackenzie,of,Belmaduthy,"","",they,had,two,children,Margaret,"","",and,a,son,Robert,Bruce,Aeneas,his,heir,and,successor,.}",25,3,2,2,2,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[marry],INV_NGRAM_1_[two]}","{2.28386,2.22802,-1.49359,1.39386,-0.629486,-0.513667}"
38782402@2_0-38782402@2_10,38782402@2,George Wallace Gouinlock-Walter Gouinlock,,0.962,"{Gouinlock,was,born,in,1861,in,Paris,"","",Ontario,to,Walter,&,Elizabeth,Gouinlock,.}",10,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[null null nsubjpass]"",num_words_between_bucket=1,INV_NGRAM_1_[1861]}","{2.8352,1.11387,-0.791251,0.0196801}"
300675@8_0-300675@8_9,300675@8,Traian Vuia-Ana Vuia,t,0.966,"{Vuia,was,born,to,Romanian,parents,Simion,Popescu,and,Ana,Vuia,living,in,Surducul-Mic,"","",a,village,in,the,Banat,region,"","",Austro-Hungarian,Empire,"","",today,in,Romania,;,the,place,is,now,called,Traian,Vuia,.}",9,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=1,""INV_BETW_L_[conj_and dep prep_to nsubjpass]"",INV_NGRAM_1_[romanian],""INV_NGRAM_2_[romanian parent]""}","{2.8352,1.65961,-0.791251,0.12579,0.00559803,0.00392603}"
31570735@17_0-31570735@17_11,31570735@17,Vikram Dhillon-Dyal Singh Dhillon,t,0.932,"{Dhillon,is,the,son,of,the,retired,Environmental,Health,Officer,Mr.,Dyal,Singh,Dhillon,and,the,late,Harcharan,Kaur,Dhillon,"","",who,wrote,the,lyrics,to,the,song,``,Khyalan,Wich,'',which,was,featured,in,``,I,-,Proud,To,Be,An,Indian,'',-LRB-,2004,-RRB-,.}",11,3,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[retire]}","{2.28386,-1.16121,0.541025,0.541025,0.412221,0.0237688}"
13968614@3_0-13968614@3_19,13968614@3,John Hewitt Jellett-Hewitt Baldwin Poole,,0.982,"{Jellett,was,the,son,of,Rev.,Morgan,Jellett,-LRB-,c.1787-1832,-RRB-,and,his,wife,Harriette,Townsend,"","",daughter,of,Hewitt,Baldwin,Poole,"","",Esq.,-LRB-,died,1800,-RRB-,"","",of,Mayfield,"","",County,Cork,"","",by,his,wife,Dorothea,Morris,.}",19,3,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[wife],""INV_BETW_L_[prep_of appos nsubj]"",""INV_BETW_D_[prep_of daughter appos son nsubj]""}","{2.28386,2.22802,-1.16121,0.317236,0.0562662,0.00535135}"
4337970@4_0-4337970@4_30,4337970@4,Frank Wild-Mary,,1,"{Frank,Wild,was,born,in,Skelton-in-Cleveland,"","",North,Riding,of,Yorkshire,"","",the,eldest,of,eight,sons,and,three,daughters,born,to,school,teacher,Benjamin,Wild,and,his,seamstress,wife,Mary,-LRB-,n,e,Cook,-RRB-,.}",30,1,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[eldest],INV_NGRAM_1_[three]}","{2.8352,2.28386,2.22802,-1.49359,0.354746,-0.352706}"
635063@3_0-635063@3_13,635063@3,Lois Chiles-Marion Clay Chiles,t,0.982,"{Chiles,was,born,in,Houston,"","",the,daughter,of,Barbara,Wayne,Kirkland,and,Marion,Clay,Chiles,"","",who,was,the,brother,of,oil,tycoon,and,Texas,Rangers,owner,Eddie,Chiles,.}",13,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]""}","{2.8352,2.22802,-1.16121,0.258429}"
586366@2_0-586366@2_18,586366@2,Fred Emney-Fred Emney,t,0.996,"{Emney,was,born,in,Prescot,"","",Lancashire,"","",the,son,of,Blanche,-LRB-,n,e,Round,-RRB-,and,Fred,Emney,-LRB-,1865,1917,-RRB-,"","",a,music,hall,entertainer,.}",18,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[conj_and dep nsubjpass]""}","{2.8352,2.28386,-1.16121,0.577537,0.446291,0.388112}"
753300@10_0-753300@10_28,753300@10,Laura Prepon-Michael Prepon,t,0.992,"{Prepon,was,born,in,Watchung,"","",New,Jersey,"","",the,youngest,of,five,children,of,Marjorie,-LRB-,n,e,Coll,-RRB-,"","",a,high,school,teacher,"","",and,Michael,Prepon,"","",an,orthopedic,surgeon,.}",28,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[youngest],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e]}","{2.8352,-1.49359,1.39386,0.650823,0.577537,0.446291}"
3057319@3_0-3057319@3_5,3057319@3,Eliot Crawshay-Williams-Arthur John Williams,t,0.942,"{Crawshay-Williams,was,the,son,of,Arthur,John,Williams,"","",a,Welsh,barrister,and,politician,.}",5,3,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.28386,-0.961097,0.541025,0.541025,0.412221}"
12719439@5_0-12719439@5_25,12719439@5,Vivian Dandridge-Ruby Jean Butler,,0.956,"{Vivian,was,born,in,Cleveland,"","",Ohio,"","",to,Cyril,Dandridge,-LRB-,October,25,"","",1895,July,9,"","",1989,-RRB-,"","",and,the,former,Ruby,Jean,Butler,"","",an,aspiring,entertainer,.}",25,3,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]"",INV_NGRAM_1_[former]}","{2.8352,-1.49359,0.426021,0.366563,0.366563,0.328044}"
18453299@10_0-18453299@10_14,18453299@10,Mark Boal-Lillian Michel,t,0.964,"{Mark,Boal,was,born,in,1973,in,New,York,City,"","",the,son,of,Lillian,Michel,-LRB-,n,e,Firestone,-RRB-,and,William,Stetson,Boal,"","",Jr.,"","",a,producer,of,educational,films,.}",14,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]""}","{2.8352,2.28386,-1.16121,-0.395083,-0.313608,-0.313608}"
10493065@2_0-10493065@2_6,10493065@2,"Michael Balfour, 1st Lord Balfour of Burleigh-James Balfour",,0.952,"{Balfour,was,the,son,of,Sir,James,Balfour,"","",President,of,the,Court,of,Session,"","",and,his,wife,Margaret,-LRB-,n,e,Balfour,-RRB-,.}",6,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.28386,-0.791251,0.541025,0.541025,0.412221}"
35005940@5_0-35005940@5_9,35005940@5,Himansh Kohli-Neeru Kohliand,,1,"{Kohli,was,born,to,father,Vipin,Kohli,and,mother,Neeru,Kohliand,brought,up,in,Delhi,.}",9,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[father],INV_NGRAM_1_[mother],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1}","{2.8352,2.47737,2.05185,1.21011,-0.791251}"
1023763@5_0-1023763@5_20,1023763@5,Dave Ulliott-Joyce,,0.988,"{Ulliott,was,born,the,son,of,Stanley,Ulliott,"","",a,World,War,II,paratrooper,turned,truck,driver,and,his,wife,Joyce,-LRB-,n,e,Jefferson,-RRB-,.}",20,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[wife],INV_NGRAM_1_[turn],INV_NGRAM_1_[driver]}","{2.8352,2.28386,-1.16121,0.317236,-0.101286,-0.0956239}"
5053239@3_0-5053239@3_23,5053239@3,Franziskus von Bettinger-Franz Michael Bettinger,,1,"{Bettinger,was,born,in,Landstuhl,in,the,Palatinate,"","",the,eldest,of,the,six,children,-LRB-,five,sons,and,one,daughter,-RRB-,of,Franz,Michael,Bettinger,"","",a,blacksmith,"","",and,his,wife,"","",Maria,Josephine,Weber,.}",23,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[eldest]}","{2.8352,2.28386,2.22802,-1.49359,1.39386,0.354746}"
316937@4_0-316937@4_28,316937@4,"Louis IV, Grand Duke of Hesse-Elisabeth",,0.97,"{Louis,was,born,at,Darmstadt,"","",Germany,as,the,son,of,Prince,Charles,of,Hesse,and,by,Rhine,-LRB-,23,April,1809,20,March,1877,-RRB-,and,Princess,Elisabeth,of,Prussia,-LRB-,18,June,1815,21,March,1885,-RRB-,"","",granddaughter,of,King,Frederick,William,II,of,Prussia,.}",28,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[20],INV_NGRAM_1_[1809],""INV_BETW_L_[conj_and pobj dep parataxis nsubjpass]""}","{2.8352,2.28386,-1.49359,0.199879,-0.147749,0.106468}"
22179666@4_0-22179666@4_13,22179666@4,Teodoro Lechi-Fausto Lechi,,0.976,"{Teodoro,Lechi,was,born,in,Brescia,"","",the,14th,son,of,19,of,Fausto,Lechi,and,his,wife,Doralice,Bielli,.}",13,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[19],INV_NGRAM_1_[14th],""INV_BETW_L_[prep_of prep_of dep nsubjpass]""}","{2.8352,2.28386,-1.16121,-0.118699,0.0885017,0.0467118}"
6255141@3_0-6255141@3_22,6255141@3,"Alfred Lawrence, 1st Baron Trevethin-Charles Morgan Williams",,0.958,"{Lawrence,was,the,eldest,son,of,David,Lawrence,"","",a,surgeon,"","",of,Pontypool,"","",Monmouthshire,"","",and,Elizabeth,"","",daughter,of,Charles,Morgan,Williams,.}",22,3,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[eldest],""INV_NGRAM_2_[eldest son]"",""INV_BETW_L_[prep_of appos conj_and prep_of nsubj]""}","{2.28386,2.22802,-1.49359,0.354746,-0.17792,0.0189361}"
345355@1_0-345355@1_41,345355@1,"Andrew Russell, 15th Duke of Bedford-Henrietta Joan Tiarks",t,0.988,"{Andrew,Russell,"","",15th,Duke,of,Bedford,Andrew,Ian,Henry,Russell,"","",15th,Duke,of,Bedford,-LRB-,born,30,March,1962,-RRB-,"","",is,the,son,of,Henry,Robin,Ian,Russell,"","",14th,Duke,of,Bedford,"","",and,his,wife,"","",Henrietta,Joan,Tiarks,.}",41,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[wife],INV_NGRAM_1_[14th],""INV_BETW_L_[appos conj_and nsubj]""}","{2.8352,2.28386,-1.49359,0.317236,0.0885017,0.0695741}"
3153458@6_0-3153458@6_10,3153458@6,Gillian Taylforth-Ronald Taylforth,t,0.922,"{Gillian,Taylforth,is,the,second,child,of,Margret,Taylforth,and,Ronald,Taylforth,.}",10,2,0,2,2,"{INV_NGRAM_1_[child],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=1,INV_NGRAM_1_[second],""INV_NGRAM_2_[second child]""}","{1.39386,1.14636,-0.791251,0.400169,0.184356}"
915178@80_0-915178@80_5,915178@80,Caron Butler-Mattie Paden,t,0.934,"{Butler,is,the,son,of,Mattie,Paden,"","",and,has,a,wife,named,Andrea,.}",5,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.28386,-0.961097,0.541025,0.541025,0.412221}"
40586191@3_0-40586191@3_14,40586191@3,Chuck Brymer-Natalie L. Brymer,,0.982,"{Chuck,Brymer,was,born,in,Louisville,"","",Kentucky,the,third,of,four,children,of,Natalie,and,Robert,L.,Brymer,"","",then,a,senior,advertising,executive,at,McCann,Erikson,.}",14,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[third],""INV_NGRAM_2_[four child]"",INV_NGRAM_1_[four]}","{2.8352,1.39386,-1.16121,0.245242,-0.0634051,-0.0479877}"
8439649@5_0-8439649@5_12,8439649@5,Nathaniel Weyl-Bertha Nevin,,0.932,"{Weyl,was,born,in,New,York,City,"","",the,only,child,of,Bertha,Nevin,-LRB-,n,e,Poole,-RRB-,and,Walter,Edward,Weyl,"","",a,founder,of,``,The,New,Republic,'',and,a,prominent,progressive,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],num_words_between_bucket=2,""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_[prep_of child dep bear nsubjpass]"",""INV_BETW_D_[prep_of child dep bear nsubjpass]""}","{2.8352,1.39386,-1.16121,-0.395083,0.0440364,0.0440364}"
2645098@3_0-2645098@3_20,2645098@3,Robert III of Artois-Duke John II,,0.964,"{Robert,was,the,son,of,Philip,of,Artois,"","",Lord,of,Conches-en-Ouche,"","",and,Blanche,of,Brittany,"","",daughter,of,Duke,John,II,"","",Duke,of,Brittany,"","",both,descended,in,male,line,from,the,Capetian,dynasty,.}",20,3,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],num_words_between_bucket=2,""INV_BETW_L_[prep_of appos prep_of nsubj conj_and nsubj]""}","{2.28386,2.22802,-1.16121,-0.000221564}"
5248560@4_0-5248560@4_13,5248560@4,Albert G. Jenkins-Jeanette Grigsby McNutt,,0.956,"{Jenkins,was,born,to,wealthy,plantation,owner,Capt.,William,Jenkins,and,his,wife,Jeanette,Grigsby,McNutt,in,Cabell,County,"","",Virginia,"","",now,West,Virginia,.}",13,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,INV_NGRAM_1_[wife],INV_NGRAM_1_[owner],INV_NGRAM_1_[plantation]}","{2.8352,1.21011,-1.16121,0.317236,-0.118643,0.0424995}"
22658856@5_0-22658856@5_13,22658856@5,Sara Canning-Wayne Canning,t,0.996,"{Canning,was,born,in,Gander,"","",Newfoundland,"","",Canada,"","",the,daughter,of,Wayne,and,Daphne,Canning,.}",13,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,""INV_BETW_L_[null null nsubjpass]""}","{2.8352,2.22802,-1.16121,1.11387}"
1573210@4_0-1573210@4_8,1573210@4,Martin Gilbert-Miriam Gilbert,t,0.96,"{Gilbert,was,born,in,London,to,Peter,and,Miriam,Gilbert,;,all,four,of,his,grandparents,had,been,born,in,Tsarist,Russia,.}",8,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1}","{2.8352,1.21011,-0.791251}"
15987312@3_0-15987312@3_20,15987312@3,Christopher Crabb Creeke-Thomas Creeke,,0.96,"{Christopher,Crabb,Creeke,was,born,on,11,March,1820,"","",in,Cambridge,"","",the,son,of,tailor,and,robe,maker,Thomas,Creeke,and,his,first,wife,Elizabeth,Rootham,Crabb,.}",20,2,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]""}","{2.8352,2.28386,-1.16121,-0.395083,-0.313608,-0.313608}"
23427332@9_0-23427332@9_30,23427332@9,Ponkunnam Varkey-Annamma Joseph,t,0.95,"{Varkey,was,born,on,1,July,1910,"","",in,a,Syrian,Christian,family,of,Edathua,village,in,Kuttanad,"","",Alappuzha,district,-LRB-,Alleppey,-RRB-,"","",to,Kattappuram,Varkey,Joseph,and,Annamma,Joseph,.}",30,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,""INV_BETW_L_[conj_and prep_to nsubjpass]"",INV_NGRAM_1_[family],INV_NGRAM_1_[district],INV_NGRAM_1_[1910]}","{2.8352,-1.49359,1.21011,0.387435,0.099394,-0.0639025}"
38239804@4_1-38239804@4_25,38239804@4,Moshe Yehuda Blau-Leah,,0.954,"{Rabbi,Blau,was,born,in,Hamburg,"","",Germany,on,October,15,"","",1912,-LRB-,4th,of,Cheshvan,5673,-RRB-,to,his,parents,Yirmiyahu,Hakohen,and,Leah,.}",25,1,1,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=3,INV_NGRAM_1_[4th],INV_NGRAM_1_[15],INV_NGRAM_1_[1912]}","{2.8352,1.65961,-1.49359,-0.129009,-0.0903819,0.0351141}"
1470164@90_0-1470164@90_18,1470164@90,Lalah Hathaway-Donny Hathaway,t,0.984,"{Hathaway,"","",an,alto,and,contralto,"","",has,always,been,identified,as,the,eldest,daughter,of,her,father,Donny,Hathaway,.}",18,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[eldest],""INV_NGRAM_2_[eldest daughter]"",""INV_BETW_L_[prep_of prep_as nsubjpass]""}","{2.47737,2.22802,-1.16121,0.354746,0.261629,-0.05552}"
1265591@8_0-1265591@8_23,1265591@8,Nanette Fabray-Lily Agnes McGovern,t,0.938,"{Fabray,was,born,Ruby,Bernadette,Nanette,Fabares,in,San,Diego,"","",California,"","",to,Raul,Bernard,Fabares,"","",a,train,conductor,"","",and,Lily,Agnes,McGovern,"","",a,housewife,.}",23,3,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]"",INV_NGRAM_1_[conductor]}","{2.8352,-1.49359,0.426021,0.366563,0.366563,0.0896734}"
22302685@13_0-22302685@13_36,22302685@13,Churchill Julius-Ellen Hannah Smith,,0.998,"{Churchill,Julius,was,born,in,Richmond,Palace,"","",Surrey,"","",England,in,1847,"","",one,of,two,sons,born,to,Dr,Frederick,Gilder,Julius,-LRB-,whose,father,had,been,doctor,to,King,William,IV,-RRB-,and,Ellen,Hannah,Smith,.}",36,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[father],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[two],""INV_NGRAM_2_[two son]""}","{2.8352,2.47737,2.28386,-1.49359,-0.513667,-0.33601}"
44923845@2_0-44923845@2_9,44923845@2,"Eustace Maude, 7th Viscount Hawarden-Clara Louisa Madden",,0.936,"{Maude,was,the,son,of,Ludlow,Eustace,Maude,and,Clara,Louisa,Madden,"","",and,the,great-grandson,of,Cornwallis,Maude,"","",1st,Viscount,Hawarden,.}",9,3,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=1}","{2.28386,1.14636,-0.791251}"
391121@3_0-391121@3_18,391121@3,"Richard Grosvenor, 2nd Marquess of Westminster-Robert Grosvenor",,0.982,"{Grosvenor,was,born,at,Millbank,House,"","",Westminster,"","",London,"","",the,eldest,of,the,three,sons,of,Robert,Grosvenor,"","",1st,Marquess,of,Westminster,and,Lady,Eleanor,Egerton,.}",18,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[eldest],INV_NGRAM_1_[three],""INV_BETW_L_[prep_of prep_of dep nsubjpass]""}","{2.8352,2.28386,-1.16121,0.354746,-0.352706,0.0467118}"
12724824@5_0-12724824@5_5,12724824@5,"Sir William Airmine, 1st Baronet-William Armyne",,0.958,"{Airmine,was,the,son,of,William,Armyne,of,Osgodby,"","",Lincolnshire,and,his,wife,Martha,Eure,"","",daughter,of,Lord,Eure,.}",5,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.28386,-0.961097,0.541025,0.541025,0.412221}"
24165430@4_0-24165430@4_4,24165430@4,Santhoshi-Gopala Krishna Moorthy,t,0.958,"{Santhoshi,was,born,to,Gopala,Krishna,Moorthy,and,television,actress,Poornima,in,Chennai,"","",India,.}",4,3,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=0,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.8352,-0.961097,0.628442,0.628442,0.180543}"
980794@2_0-980794@2_23,980794@2,Eliza Forlonge-Mackinnon,,0.992,"{Eliza,was,born,in,Glasgow,"","",Scotland,"","",the,daughter,of,Alexander,Jack,"","",teacher,"","",and,his,wife,Jean,"","",n,e,Mackinnon,.}",23,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],INV_NGRAM_1_[wife]}","{2.8352,2.22802,-1.49359,0.577537,0.446291,0.317236}"
