relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
383481@12_0-383481@12_17,383481@12,Marat Safin-Rauza Islanova,t,0.996,"{Safin,was,born,in,Moscow,to,Tatar,parents,"","",Mubin,-LRB-,``,Mikhail,'',-RRB-,Safin,and,Rauza,Islanova,.}",17,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and parent prep_to bear nsubjpass]"",""INV_BETW_D_[conj_and parent prep_to bear nsubjpass]""}","{3.02833,1.96167,1.51923,-1.30821,0.00639407,0.00639407}"
25769874@8_0-25769874@8_6,25769874@8,Howard K. Beale-Frank A.,,0.974,"{Beale,was,born,in,Chicago,to,Frank,A.,and,Nellie,Kennedy,Beale,.}",6,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{3.02833,-1.01266,0.74356,0.74356,0.18508}"
710542@4_0-710542@4_6,710542@4,Martin Milner-Sam Gordon Milner,t,0.964,"{Milner,was,born,to,film,distributor,Sam,Gordon,Milner,and,Paramount,Theater,circuit,dancer,Mildred,E.,``,Jerre,'',Martin,in,Detroit,"","",Michigan,"","",on,December,28,"","",1931,-LRB-,some,sources,state,1927,-RRB-,.}",6,3,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",INV_NGRAM_1_[film],""INV_BETW_L_[prep_to nsubjpass]""}","{3.02833,-1.01266,0.74356,0.74356,0.209788,0.18508}"
57668@14_0-57668@14_19,57668@14,Rick Wakeman-Mildred Helen Wakeman,t,0.972,"{Rick,Wakeman,was,born,on,18,May,1949,in,the,west,London,suburb,of,Perivale,to,Cyril,Frank,and,Mildred,Helen,Wakeman,.}",19,3,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,INV_NGRAM_1_[18],INV_NGRAM_1_[suburb],INV_NGRAM_1_[west]}","{3.02833,1.51923,-1.30821,-0.173521,0.167239,0.011888}"
8957468@4_0-8957468@4_10,8957468@4,John J. Roane-John Roane,t,0.996,"{Roane,was,born,in,Essex,County,"","",Virginia,to,politician,John,Roane,.}",10,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",INV_NGRAM_1_[politician],""INV_BETW_L_[prep_to nsubjpass]""}","{3.02833,-1.01266,0.74356,0.74356,0.42711,0.18508}"
12738512@2_0-12738512@2_7,12738512@2,Jasper Britton-Tony Britton,t,0.984,"{Britton,is,the,son,of,veteran,actor,Tony,Britton,"","",and,Danish,sculptor,Eva,Castle,Britton,-LRB-,``,n,e,'',Skytte,Birkefeldt,-RRB-,.}",7,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",INV_NGRAM_1_[actor],""INV_BETW_L_[prep_of nsubj]""}","{2.46431,-1.01266,0.748943,0.747902,0.351137,0.341374}"
20707@17_0-20707@17_26,20707@17,Margaret Sanger-Anne Purcell Higgins,t,0.928,"{Sanger,was,born,Margaret,Louise,Higgins,in,1879,in,Corning,"","",New,York,"","",to,Michael,Hennessey,Higgins,"","",an,Irish-born,stonemason,and,free-thinker,"","",and,Anne,Purcell,Higgins,"","",a,hard-working,"","",Roman,Catholic,Irish-American,.}",26,3,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]"",INV_NGRAM_1_[1879]}","{3.02833,-1.69695,0.407556,0.405382,0.405382,0.043676}"
571071@4_0-571071@4_11,571071@4,Bruce Beresford-Lona,,0.958,"{Beresford,was,born,in,Paddington,"","",Sydney,"","",the,son,of,Lona,-LRB-,n,e,Warr,-RRB-,and,Leslie,Beresford,"","",who,sold,electrical,goods,.}",11,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{3.02833,2.46431,-1.30821,-0.350028,-0.349917,-0.27604}"
318998@5_0-318998@5_21,318998@5,Barry Levinson-Irvin Levinson,t,0.998,"{Levinson,was,born,in,Baltimore,"","",Maryland,"","",the,son,of,Violet,``,Vi,'',-LRB-,n,e,Krichinsky,-RRB-,and,Irvin,Levinson,"","",who,worked,in,the,furniture,and,appliance,business,.}",21,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[e]}","{3.02833,2.46431,-1.69695,0.733725,0.586222,0.418535}"
7660271@3_0-7660271@3_35,7660271@3,Richard Windeyer-Rudd,,0.996,"{Richard,Windeyer,was,born,in,London,"","",the,eldest,of,nine,children,of,Charles,Windeyer,"","",first,recognised,reporter,in,the,House,of,Lords,"","",and,his,wife,Ann,Mary,"","",``,n,e,'',Rudd,.}",35,1,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[child],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[eldest],INV_NGRAM_1_[e]}","{3.02833,-1.69695,1.51391,0.733725,0.545377,0.418535}"
921499@17_0-921499@17_21,921499@17,Ron Leibman-Murray Leibman,t,0.992,"{Leibman,was,born,in,New,York,City,"","",New,York,"","",the,son,of,Grace,-LRB-,n,e,Marks,-RRB-,and,Murray,Leibman,"","",who,worked,in,the,garment,business,.}",21,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[e]}","{3.02833,2.46431,-1.69695,0.733725,0.586222,0.418535}"
504217@4_0-504217@4_13,504217@4,Betsy Ross-Rebecca James Griscom,t,0.992,"{Betsy,Ross,was,born,to,parents,"","",Samuel,Griscom,-LRB-,1717-1793,-RRB-,and,Rebecca,James,Griscom,-LRB-,1721-1793,-RRB-,in,Philadelphia,"","",Pennsylvania,"","",on,January,1,"","",1752,"","",the,eighth,of,seventeen,children,"","",but,only,Betsy,and,eight,of,her,siblings,survived,childhood,.}",13,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and parent prep_to bear nsubjpass]"",""INV_BETW_D_[conj_and parent prep_to bear nsubjpass]""}","{3.02833,1.96167,1.51923,-1.30821,0.00639407,0.00639407}"
23496046@2_0-23496046@2_10,23496046@2,Minouche Barelli-Lucienne Delyle,,0.976,"{Barelli,was,born,in,Paris,"","",the,daughter,of,singer,Lucienne,Delyle,and,jazz,musician,Aim,Barelli,.}",10,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=1,""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_[prep_of daughter dep bear nsubjpass]"",""INV_BETW_D_[prep_of daughter dep bear nsubjpass]""}","{3.02833,2.34171,-1.01266,-0.27604,-0.210309,-0.210309}"
6548698@6_0-6548698@6_14,6548698@6,John Pyper-Ferguson-Kathleen,,0.964,"{John,Pyper-Ferguson,was,born,in,Mordialloc,"","",Australia,"","",the,son,of,Olympic,swimmer,Kathleen,-LRB-,n,e,MacNamee,-RRB-,and,Richard,Ferguson,.}",14,1,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{3.02833,2.46431,-1.30821,-0.350028,-0.349917,-0.27604}"
16063782@8_0-16063782@8_19,16063782@8,Ketki Dave-Praveen Joshi,t,0.984,"{Ketki,was,born,on,August,13,"","",1960,-LSB-,http://www.veethi.com/india-people/ketki_dave-profile-2848-14.htm],to,the,parents,Sarita,Joshi,"","",an,actress,and,Praveen,Joshi,"","",a,theatre,director,.}",19,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=2,INV_NGRAM_1_[13],INV_NGRAM_1_[actress],INV_NGRAM_1_[1960]}","{3.02833,1.96167,-1.30821,0.354594,0.239202,0.039001}"
960785@4_0-960785@4_8,960785@4,Justa Grata Honoria-Constantius III,t,0.966,"{Honoria,was,the,only,daughter,of,later,Emperor,Constantius,III,and,Galla,Placidia,.}",8,2,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=1,""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[later]}","{2.34171,-1.01266,0.896559,0.896559,0.341374,0.10051}"
38503866@4_0-38503866@4_15,38503866@4,George Fuller Miller Sr.-Charles Frederick Miller,,0.998,"{Miller,was,born,in,Indianapolis,"","",Indiana,"","",on,March,18,"","",1903,to,parents,Charles,Frederick,Miller,and,Gertrude,Fuller,Miller,.}",15,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=2,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{3.02833,1.96167,-1.30821,0.74356,0.74356,0.18508}"
31058239@3_0-31058239@3_36,31058239@3,Edward Filmer-Dorothy,,0.968,"{Filmer,was,born,in,or,about,1657,"","",was,the,second,son,of,Sir,Robert,Filmer,"","",1st,Baronet,"","",of,East,Sutton,"","",Kent,"","",who,died,22,March,1676,"","",by,his,wife,"","",Dorothy,"","",daughter,of,Maurice,Tuke,of,Layer,Marney,"","",Essex,.}",36,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[1st],INV_NGRAM_1_[wife],INV_NGRAM_1_[22]}","{3.02833,2.46431,-1.69695,-0.822374,0.309692,0.283837}"
403132@3_0-403132@3_29,403132@3,Lewis Howard Latimer-George Latimer,t,0.964,"{Lewis,Howard,Latimer,was,born,in,Chelsea,"","",Massachusetts,"","",on,September,4,"","",1848,"","",the,youngest,of,five,children,of,Rebecca,Latimer,-LRB-,1826,1910,-RRB-,and,George,Latimer,-LRB-,July,4,"","",1818,-,May,29,"","",1896,-RRB-,.}",29,2,0,3,3,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[youngest],INV_NGRAM_1_[five],INV_NGRAM_1_[4]}","{3.02833,-1.69695,1.51391,0.828651,-0.416877,0.104977}"
1733072@4_0-1733072@4_17,1733072@4,Samantha Mathis-Bibi Besch,t,0.99,"{Mathis,was,born,in,Brooklyn,"","",New,York,"","",the,daughter,of,Donald,Mathis,and,Austrian-born,actress,Bibi,Besch,"","",and,granddaughter,of,Austrian,actress,Gusti,Huber,.}",17,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[actress],INV_NGRAM_1_[austrian-born]}","{3.02833,2.34171,-1.30821,0.309122,0.239202,0.0079925}"
16843116@10_0-16843116@10_12,16843116@10,Wala of Corbie-Bernard,,0.988,"{Wala,was,born,as,a,son,of,a,Saxon,woman,and,Count,Bernard,who,was,a,brother,of,Pepin,the,Third,and,a,natural,son,of,Charles,Martel,.}",12,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[count],INV_NGRAM_1_[woman],""INV_BETW_L_[conj_and prep_of prep_as nsubjpass]""}","{3.02833,2.46431,-1.30821,-0.311756,0.197471,0.0202044}"
31786760@4_4-31786760@4_12,31786760@4,Florence Stephens-Oscar II,,0.966,"{There,are,speculations,that,Florence,Stephens,was,the,natural,daughter,of,king,Oscar,II,of,Sweden,"","",and,after,her,death,"","",her,correspondence,with,Oscar,II,was,given,to,the,Swedish,royal,archives,.}",12,2,4,2,2,"{INV_NGRAM_1_[daughter],num_words_between_bucket=1,""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[natural]}","{2.34171,-1.01266,0.896559,0.896559,0.341374,-0.113293}"
26894732@1_0-26894732@1_35,26894732@1,Alice de Lencquesaing-Louis-Do de Lencquesaing,t,0.978,"{Alice,de,Lencquesaing,Alice,de,Lencquesaing,-LRB-,born,11,August,1991,-RRB-,is,a,French,actress,who,appeared,in,Mia,Hansen-L,ve,'s,2009,film,``,The,Father,of,My,Children,'',with,her,father,Louis-Do,de,Lencquesaing,.}",35,3,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[father],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_['s],INV_NGRAM_1_[appear]}","{3.02833,2.92997,-1.69695,1.51391,-0.519993,-0.354808}"
23733253@8_0-23733253@8_14,23733253@8,Hollis Sigler-Marilyn Ryan Sigler,,0.928,"{Sigler,was,born,Suzanne,Hollis,Sigler,in,Gary,"","",Indiana,to,Philip,Sigler,and,Marilyn,Ryan,Sigler,.}",14,3,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_to appos prep_in nsubjpass]""}","{3.02833,-1.30821,0.751382}"
3537917@6_0-3537917@6_8,3537917@6,Jonathan Gould-Bobby Gould,t,0.988,"{Gould,is,the,son,of,former,Wales,manager,Bobby,Gould,.}",8,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",INV_NGRAM_1_[former],""INV_BETW_L_[prep_of nsubj]""}","{2.46431,-1.01266,0.748943,0.747902,0.446545,0.341374}"
10987968@4_0-10987968@4_20,10987968@4,Nobu McCarthy-Masaji Atsumi,t,0.992,"{McCarthy,was,born,Nobu,Atsumi,in,Ottawa,"","",Ontario,"","",the,daughter,of,Yuki,-LRB-,n,e,Kano,-RRB-,and,Masaji,Atsumi,"","",a,Japanese,fashion,designer,and,diplomatic,attache,stationed,in,Canada,at,the,time,.}",20,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,""INV_NGRAM_2_[n e]"",""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[e]}","{3.02833,2.34171,-1.30821,0.733725,0.586222,0.418535}"
33006552@3_0-33006552@3_13,33006552@3,William R. Sears-William Sears,,0.99,"{William,R.,Sears,was,born,in,Minneapolis,"","",Minnesota,"","",the,son,of,William,and,Gertrude,Sears,.}",13,2,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[null null nsubjpass]"",num_words_between_bucket=2}","{3.02833,2.46431,1.41801,-1.30821}"
750393@3_6-750393@3_13,750393@3,Philip Wylie-Edmund Melville Wylie,t,0.958,"{Born,in,Beverly,"","",Massachusetts,"","",Wylie,was,the,son,of,Presbyterian,minister,Edmund,Melville,Wylie,and,the,former,Edna,Edwards,"","",a,novelist,"","",who,died,when,Philip,was,five,years,old,.}",13,3,6,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[minister]}","{2.46431,-1.01266,0.748943,0.747902,0.341374,0.141121}"
34901729@4_0-34901729@4_18,34901729@4,Maurice Deville-Frank Deville,,1,"{Maurice,Deville,was,born,in,1992,in,Solingen,"","",the,son,of,a,German,mother,and,Luxembourg,footballer,Frank,Deville,.}",18,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[mother],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[footballer]}","{3.02833,2.46907,2.46431,-1.30821,0.309122,-0.254586}"
68378@5_0-68378@5_7,68378@5,Jamie Lee Curtis-Janet Leigh,t,0.966,"{Curtis,is,the,daughter,of,the,actress,Janet,Leigh,and,actor,Tony,Curtis,.}",7,2,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=1,""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[actress]}","{2.34171,-1.01266,0.896559,0.896559,0.341374,0.239202}"
15377500@5_0-15377500@5_22,15377500@5,Harold Boas-Abraham Tobias Boas,t,0.994,"{Boas,was,born,on,27,September,1883,in,Adelaide,"","",South,Australia,"","",the,third,son,of,noted,Minister,and,Rabbi,"","",Abraham,Tobias,Boas,-LRB-,1842,1923,-RRB-,and,his,wife,Elizabeth,"","",n,e,Solomon,.}",22,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[note],INV_NGRAM_1_[third]}","{3.02833,2.46431,-1.69695,0.586222,0.394196,0.237603}"
28158243@43_0-28158243@43_20,28158243@43,Jessamine Shumate-Ada Bassett White,,0.92,"{Jessamine,Shumate,was,born,to,a,tradesman,and,general,store,owner,in,Horsepasture,"","",Virginia,"","",Nathan,Mortimer,White,and,Ada,Bassett,White,"","",who,was,an,elementary,school,truant,officer,.}",20,3,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,INV_NGRAM_1_[owner],INV_NGRAM_1_[general],INV_NGRAM_1_[store]}","{3.02833,1.51923,-1.30821,-0.437357,-0.103062,-0.0442784}"
10293292@3_0-10293292@3_13,10293292@3,Michael C. Gwynne-Frankie Kaye,t,0.968,"{Gwynne,was,born,in,Detroit,"","",Michigan,"","",the,son,of,band,leader,Frankie,Kaye,.}",13,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[band],INV_NGRAM_1_[leader],""INV_NGRAM_2_[band leader]""}","{3.02833,2.46431,-1.30821,-0.412084,-0.236327,0.0630533}"
1272985@11_0-1272985@11_4,1272985@11,Jovan Cvijić-Marija,,0.956,"{Cviji,'s,mother,"","",Marija,-LRB-,born,Avramovi,-RRB-,"","",was,from,a,family,in,the,village,of,Koremita,in,the,Jadar,region,-LRB-,near,Trono,a,and,Tr,i,"","",birthplace,of,Vuk,Stefanovi,Karad,i,-RRB-,.}",4,1,0,1,1,"{INV_NGRAM_1_[mother],num_words_between_bucket=0,""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos mother poss]"",""INV_BETW_[appos mother poss]"",INV_NGRAM_1_['s]}","{2.46907,-1.09323,0.804051,0.540857,0.540857,-0.519993}"
9158492@4_0-9158492@4_24,9158492@4,"Robert Brooke, Sr.-Whitchurch Foster",,0.996,"{Robert,Brooke,was,born,in,Whitemarsh,"","",Southampton,on,June,23,"","",1602,"","",son,of,Hon.,Thomas,Brooke,-LRB-,1561,1612,-RRB-,of,Whitchurch,and,Susan,Foster,"","",daughter,of,Sir,Thomas,Foster,-LRB-,1548,1612,-RRB-,of,``,Etherstone,'',.}",24,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_BETW_L_[null null nsubjpass]"",INV_NGRAM_1_[1602],INV_NGRAM_1_[1561]}","{3.02833,2.46431,-1.69695,1.41801,0.127723,0.0224612}"
409305@11_0-409305@11_19,409305@11,Rachel Kempson-Eric William Edward Kempson,t,0.996,"{Kempson,was,born,in,Dartmouth,"","",Devon,"","",the,daughter,of,Beatrice,Hamilton,-LRB-,n,e,Ashwell,-RRB-,and,Eric,William,Edward,Kempson,"","",a,headmaster,.}",19,4,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,""INV_NGRAM_2_[n e]"",""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[e]}","{3.02833,2.34171,-1.30821,0.733725,0.586222,0.418535}"
251297@7_0-251297@7_7,251297@7,Esther Dyson-Freeman Dyson,t,0.942,"{Esther,Dyson,'s,father,is,English-born,physicist,Freeman,Dyson,"","",and,her,mother,is,mathematician,Verena,Huber-Dyson,"","",who,is,of,Swiss,parentage,;,and,her,brother,is,digital,technology,historian,George,Dyson,.}",7,2,0,2,2,"{INV_NGRAM_1_[father],num_words_between_bucket=1,""INV_BETW_L_[nsubj poss]"",INV_NGRAM_1_['s],""INV_BETW_[nsubj father poss]"",""INV_BETW_D_[nsubj father poss]""}","{2.92997,-1.01266,0.658161,-0.519993,0.511351,0.511351}"
14054605@1_0-14054605@1_17,14054605@1,"Gisela, daughter of Louis the Pious-Louis the Pious",t,0.996,"{Gisela,"","",daughter,of,Louis,the,Pious,Gisela,-LRB-,born,821,-RRB-,was,the,youngest,daughter,of,Louis,the,Pious,and,his,second,wife,"","",Judith,of,Bavaria,.}",17,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[youngest],""INV_BETW_L_[dep prep_of nsubj]"",""INV_NGRAM_2_[youngest daughter]""}","{3.02833,2.34171,-1.30821,0.828651,0.350117,-0.102304}"
37973@20_0-37973@20_19,37973@20,John Maynard Keynes-Geoffrey Keynes,f,0.948,"{Keynes,was,the,first,born,"","",and,was,followed,by,two,more,children,Margaret,Neville,Keynes,in,1885,and,Geoffrey,Keynes,in,1887,.}",19,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[two],INV_NGRAM_1_[follow],INV_NGRAM_1_[first]}","{3.02833,1.51391,-1.30821,-0.452,0.124876,-0.0500666}"
6903561@4_0-6903561@4_5,6903561@4,Julia Vlassov-Alexander Vlassov,t,0.97,"{Vlassov,is,the,daughter,of,Alexander,Vlassov,"","",the,1977,World,silver,medalist,and,European,bronze,medalist,in,pairs,.}",5,2,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=0,""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.34171,-1.09323,0.896559,0.896559,0.341374}"
28865526@11_0-28865526@11_38,28865526@11,"Heinrich XIII, Prince Reuss of Greiz-Carolina of Orange-Nassau",,0.934,"{Heinrich,XIII,married,on,9,January,1786,in,Kirchheimbolanden,to,Princess,Wilhelmine,Louise,of,Nassau-Weilburg,-LRB-,1765,1837,-RRB-,"","",fourth,child,and,second,daughter,of,Charles,Christian,"","",Prince,of,Nassau-Weilburg,"","",and,his,wife,"","",Princess,Carolina,of,Orange-Nassau,.}",38,3,0,2,2,"{INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[marry],INV_NGRAM_1_[fourth],INV_NGRAM_1_[wife]}","{2.34171,-1.69695,1.51391,-0.899272,0.451809,0.309692}"
5225651@3_0-5225651@3_11,5225651@3,Chuck Pfarrer-Charles Patrick Pfarrer,,0.966,"{Pfarrer,was,born,in,Biloxi,"","",Mississippi,"","",the,son,of,Charles,Patrick,Pfarrer,"","",Jr.,"","",a,career,naval,officer,"","",and,Joan,Marie,Pfarrer,"","",a,registered,nurse,.}",11,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{3.02833,2.46431,-1.30821,-0.350028,-0.349917,-0.27604}"
27950160@2_0-27950160@2_26,27950160@2,Nwe Yin Win-Cathy,,1,"{Nwe,Yin,Win,was,born,in,Sagaing,to,parents,a,Bamar,father,Min,Swe,-LRB-,also,known,as,Win,Maung,-RRB-,and,an,Anglo-Burmese,mother,``,Cathy,'',Tin,Tin,Hla,.}",26,1,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[father],INV_NGRAM_1_[mother],INV_NGRAM_1_[parent],num_words_between_bucket=3,INV_NGRAM_1_[also]}","{3.02833,2.92997,2.46907,1.96167,-1.69695,-0.414271}"
175433@5_0-175433@5_9,175433@5,J. I. M. Stewart-Elizabeth Jane,,0.966,"{Stewart,was,born,in,Edinburgh,"","",the,son,of,Elizabeth,Jane,-LRB-,n,e,Clark,-RRB-,and,John,Stewart,of,Nairn,.}",9,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{3.02833,2.46431,-1.01266,-0.350028,-0.349917,-0.27604}"
6912483@3_0-6912483@3_8,6912483@3,Rachel Johnson-Stanley Johnson,t,0.982,"{Johnson,is,the,daughter,of,former,Conservative,MEP,Stanley,Johnson,and,artist,Charlotte,Johnson,Wahl,-LRB-,n,e,Fawcett,-RRB-,"","",the,daughter,of,Sir,James,Fawcett,"","",a,prominent,barrister,and,president,of,the,European,Commission,of,Human,Rights,.}",8,2,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=1,""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",INV_NGRAM_1_[former],""INV_BETW_L_[prep_of nsubj]""}","{2.34171,-1.01266,0.896559,0.896559,0.446545,0.341374}"
24220384@4_13-24220384@4_19,24220384@4,Jim Bianco-James Bianco,,0.96,"{Born,in,Brooklyn,"","",New,York,"","",on,March,25,"","",1976,"","",Bianco,is,the,youngest,child,of,James,Bianco,"","",Jr.,and,Jane,-LRB-,n,e,Levy,-RRB-,Bianco,.}",19,2,13,1,1,"{INV_NGRAM_1_[child],num_words_between_bucket=1,INV_NGRAM_1_[youngest],""INV_BETW_[prep_of child nsubj]"",""INV_BETW_D_[prep_of child nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.51391,-1.01266,0.828651,0.59652,0.59652,0.341374}"
901202@72_0-901202@72_5,901202@72,Tammin Sursok-Daryl Sursok,t,0.956,"{Tammin,Sursok,was,born,to,Daryl,and,Julie,Sursok,in,Johannesburg,"","",South,Africa,.}",5,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[null null nsubjpass]"",num_words_between_bucket=0}","{3.02833,1.41801,-1.09323}"
