relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
2356766@6_0-2356766@6_13,2356766@6,Talia Balsam-Joyce Van Patten,t,0.986,"{Balsam,was,born,in,New,York,City,to,actor,Martin,Balsam,and,actress,Joyce,Van,Patten,.}",13,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",INV_NGRAM_1_[actor],INV_NGRAM_1_[actress]}","{2.36003,1.58806,0.154177,0.0919972}"
20143091@3_0-20143091@3_17,20143091@3,Edmund George Lind-Alexander Lind,,0.996,"{Lind,was,born,in,Islington,"","",now,a,part,of,London,"","",England,;,his,father,"","",Alexander,Lind,"","",was,an,engraver,who,had,fought,on,the,British,side,as,a,Loyalist,at,the,Battle,of,Bunker,Hill,outside,Charlestown,"","",Massachusetts,near,Boston,in,1775,.}",17,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[bear],INV_NGRAM_1_[part],INV_NGRAM_1_[now],""INV_BETW_L_[appos dep appos prep_in nsubjpass]""}","{2.82504,2.36003,-0.190017,-0.17217,-0.00216593}"
141023@4_0-141023@4_17,141023@4,Ian Hislop-David Hislop,t,1,"{Hislop,was,born,on,13,July,1960,in,Mumbles,"","",Swansea,"","",to,a,Scottish,father,"","",David,Hislop,"","",from,Ayrshire,and,a,Channel,Islander,mother,born,in,Jersey,"","",Helen,Rosemarie,n,e,Beddows,.}",17,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[bear],""INV_BETW_L_[appos prep_to nsubjpass]"",INV_NGRAM_1_[13],INV_NGRAM_1_[1960],INV_NGRAM_1_[scottish]}","{2.82504,2.36003,0.516927,0.469374,-0.374035,0.260724}"
4994898@4_0-4994898@4_18,4994898@4,Blaze Berdahl-Roger Berdahl,t,0.996,"{Berdahl,was,born,in,New,York,City,"","",the,youngest,daughter,of,Rita,"","",a,teacher,"","",and,Roger,Berdahl,"","",an,actor,.}",18,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[youngest],""INV_NGRAM_2_[youngest daughter]"",INV_NGRAM_1_[teacher]}","{2.36003,1.67217,0.551094,0.539705,0.307633,0.258993}"
14850733@11_0-14850733@11_6,14850733@11,Kajal Aggarwal-Vinay Aggarwal,,0.99,"{Kajal,was,born,in,Mumbai,to,Vinay,Aggarwal,"","",an,entrepreneur,"","",and,Suman,Aggarwal,"","",a,confectioner,.}",6,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.36003,0.959958,0.958218,0.307205}"
2344060@4_0-2344060@4_29,2344060@4,Kimberly Elise-Marvin Trammel,t,0.998,"{Elise,was,born,as,Kimberly,Elise,Trammel,in,Minneapolis,"","",Minnesota,"","",the,daughter,of,Erma,Jean,-LRB-,n,e,Johnson,-RRB-,"","",an,elementary,school,teacher,"","",and,Marvin,Trammel,"","",who,owns,an,executive,search,firm,.}",29,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_[n],""INV_NGRAM_2_[n e]"",""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[school]}","{2.36003,1.67217,-1.30226,1.02335,0.551094,0.296853}"
9359945@3_0-9359945@3_12,9359945@3,Kevin Maxwell-Robert Maxwell,t,0.97,"{Maxwell,is,the,son,of,Elisabeth,-LRB-,n,e,Meynard,-RRB-,and,Robert,Maxwell,"","",and,brother,of,Ian,Maxwell,.}",12,2,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[n],""INV_NGRAM_2_[n e]"",""INV_BETW_L_[conj_and nsubj]"",""INV_BETW_[conj_and son nsubj]"",""INV_BETW_D_[conj_and son nsubj]""}","{1.91937,-1.30226,1.02335,0.619177,0.608596,0.608596}"
4935454@1_0-4935454@1_13,4935454@1,Rhun ab Owain Gwynedd-Owain Gwynedd,t,0.986,"{Rhun,ab,Owain,Gwynedd,Rhun,ab,Owain,Gwynedd,was,the,eldest,child,of,Owain,Gwynedd,-LRB-,the,king,of,Gwynedd,between,1137-1170,-RRB-,.}",13,2,0,1,1,"{""INV_BETW_L_[prep_of nsubj nn]"",INV_NGRAM_1_[child],INV_NGRAM_1_[ab],""INV_NGRAM_2_[eldest child]"",INV_NGRAM_1_[eldest]}","{1.56329,1.06017,0.643093,0.451353,0.435996}"
5590987@1_0-5590987@1_8,5590987@1,Roscoe Holcomb-Roscoe Halcomb,,0.93,"{Roscoe,Holcomb,Roscoe,Holcomb,"","",-LRB-,born,as,Roscoe,Halcomb,September,5,"","",1912,died,February,1,"","",1981,-RRB-,was,an,American,singer,"","",banjo,player,"","",and,guitarist,from,Daisy,"","",Kentucky,.}",8,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[nn prep_as csubj dep nn]""}","{2.36003,0.00140055}"
11486837@3_0-11486837@3_8,11486837@3,John Pienaar-Eric Pienaar,,0.982,"{Pienaar,was,born,on,2,October,1956,to,Eric,and,Johanna,Pienaar,"","",who,were,both,born,in,the,Netherlands,.}",8,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[null null nsubjpass]"",INV_NGRAM_1_[1956],INV_NGRAM_1_[2]}","{2.36003,1.85954,-0.717944,0.173601}"
11155891@3_0-11155891@3_10,11155891@3,Kate Gale-Stephen Gale,,0.966,"{Kate,Gale,was,born,in,Binghamton,"","",New,York,to,Stephen,Gale,and,Evadene,Swanson,.}",10,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[prep_to appos prep_in nsubjpass]""}","{2.36003,0.779691}"
42499088@36_0-42499088@36_19,42499088@36,Matteo Ceccarini-Leo,,0.992,"{Matteo,Ceccarini,has,a,daughter,Virginia,born,in,2001,"","",from,his,relationship,with,Floriana,Lainati,and,a,son,Leo,born,in,London,in,2014,with,Eva,Riccobono,.}",19,1,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],INV_NGRAM_1_[relationship],INV_NGRAM_1_[2001],""INV_BETW_L_[conj_and prep_with prep_from nsubj]""}","{2.36003,1.91937,1.67217,-0.659175,-0.264803,-0.0044663}"
4114303@2_0-4114303@2_23,4114303@2,Herbert Pratten-Anne Rebecca Vowles,,0.984,"{Pratten,was,born,in,Mangotsfield,near,Bristol,"","",England,the,son,of,Herbert,Graham,Pratten,"","",a,baker,and,grocer,and,his,wife,Anne,Rebecca,Vowles,"","",but,made,a,fortune,as,a,jam,manufacturer,in,Western,Sydney,.}",23,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[wife],INV_NGRAM_1_[near],INV_NGRAM_1_[grocer],INV_NGRAM_1_[baker]}","{2.36003,1.91937,0.0729656,0.0267979,0.0248592,-0.0148448}"
38332016@3_0-38332016@3_22,38332016@3,Patrick Francis Robertson-Daniel Robertson,,1,"{Patrick,Francis,Robertson,was,born,on,24,August,1807,in,Meigle,"","",Perthshire,"","",Scotland,"","",the,oldest,son,of,the,Rev.,Daniel,Robertson,-LRB-,1755,-,1817,-RRB-,"","",DD,and,Isabella,Small,-LRB-,1774,-,1811,-RRB-,.}",22,2,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[24],INV_NGRAM_1_[oldest],""INV_NGRAM_2_[oldest son]"",""INV_BETW_[prep_of son dep bear nsubjpass]""}","{2.36003,1.91937,0.601822,0.379845,0.285437,-0.150014}"
1948381@19_0-1948381@19_35,1948381@19,Giuseppe Morello-Calogero,,0.944,"{Morello,'s,three,half,brothers,Nicol,"","",Vincenzo,and,Ciro,"","",his,stepfather,Bernardo,"","",his,mother,Angelina,"","",his,sister,Maria,"","",his,half,sister,Rosalia,"","",his,wife,Maria,Rosa,Marvalisi,and,son,Calogero,would,arrive,in,New,York,on,March,8,"","",1893,.}",35,1,0,1,1,"{INV_NGRAM_1_[mother],INV_NGRAM_1_[son],INV_NGRAM_1_['s],INV_NGRAM_1_[stepfather],INV_NGRAM_1_[three],INV_NGRAM_1_[brother]}","{2.48971,1.91937,-1.30407,0.759778,-0.580395,-0.518359}"
7400235@7_0-7400235@7_8,7400235@7,R. Donahue Peebles-Ruth Yvonne Willoughby,,0.958,"{Peebles,was,born,in,Washington,"","",D.C.,to,Ruth,Yvonne,Willoughby,and,Roy,Donahue,Peebles,Sr.,.}",8,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[prep_to appos prep_in nsubjpass]""}","{2.36003,0.779691}"
24160132@4_0-24160132@4_10,24160132@4,Sherry Boucher-Jesse L. Boucher,t,0.982,"{Boucher,was,born,in,Springhill,in,northern,Webster,Parish,to,Jesse,L.,Boucher,and,the,former,Mary,Eloise,Herrington,-LRB-,born,November,21,"","",1923,-RRB-,.}",10,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[northern]}","{2.36003,0.959958,0.958218,0.307205,0.127615}"
23926769@4_0-23926769@4_11,23926769@4,Cherie Gil-Rosemarie Gil,t,0.978,"{Cherie,Gil,is,the,daughter,of,Filipino,actors,Eddie,Mesa,and,Rosemarie,Gil,"","",and,sister,of,Michael,de,Mesa,and,the,late,Mark,Gil,.}",11,2,0,2,2,"{INV_NGRAM_1_[daughter],""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[actor]}","{1.67217,1.50406,0.154177}"
32204988@3_0-32204988@3_7,32204988@3,Alex Ibru-Janet Omotogor Ibru,t,0.954,"{Alex,Ibru,was,a,son,of,Chief,Janet,Omotogor,Ibru,and,brother,of,Chief,Michael,Ibru,"","",founder,of,the,Ibru,Organization,.}",7,3,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.91937,0.903261,0.903189,-0.417472}"
794483@54_0-794483@54_7,794483@54,Archie Griffin-James Griffin,t,0.972,"{Griffin,is,a,son,of,Margret,and,James,Griffin,.}",7,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]""}","{1.91937,1.50406}"
41690770@5_0-41690770@5_14,41690770@5,Katharine Lambert Richards Rockwell-Dickinson Woodruff Richards,,0.926,"{Rockwell,was,born,in,Orange,"","",New,Jersey,on,June,10,"","",1891,to,Dickinson,Woodruff,Richards,and,Sally,Lambert,Richards,.}",14,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[1891],INV_NGRAM_1_[10],""INV_BETW_L_[prep_to appos prep_on nsubjpass]""}","{2.36003,0.0914527,-0.0534506,0.0469451}"
4802404@3_0-4802404@3_16,4802404@3,Tricia Takasugi-Nao Takasugi,t,0.974,"{Takasugi,was,born,in,Oxnard,"","",California,"","",one,of,five,children,born,to,the,late,Nao,Takasugi,and,his,wife,Judy,.}",16,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],""INV_NGRAM_2_[child bear]"",INV_NGRAM_1_[late],INV_NGRAM_1_[one],INV_NGRAM_1_[five]}","{2.36003,1.06017,0.714498,0.513057,-0.50254,-0.397052}"
657419@3_0-657419@3_33,657419@3,Robby Benson-Jerry Segal,t,0.994,"{Benson,was,born,Robin,David,Segal,in,Dallas,"","",Texas,"","",the,son,of,Freda,Ann,-LRB-,n,e,Benson,-RRB-,"","",a,singer,"","",actress,"","",and,business,promotions,manager,"","",and,Jerry,Segal,"","",a,writer,.}",33,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[n],""INV_NGRAM_2_[n e]"",""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[business]}","{2.36003,1.91937,-1.30226,1.02335,0.551094,-0.407302}"
8246505@2_0-8246505@2_18,8246505@2,Junji Kinoshita-Sassa Mie,t,0.99,"{Kinoshita,was,born,in,Tokyo,"","",son,of,a,government,official,"","",Kinoshita,Yahachiro,"","",and,his,wife,Sassa,Mie,.}",18,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[official],INV_NGRAM_1_[government],INV_NGRAM_1_[wife],""INV_BETW_L_[dep conj_and dep nsubjpass]""}","{2.36003,1.91937,-0.500106,-0.448925,0.0729656,0.0521613}"
14826749@4_0-14826749@4_19,14826749@4,Taylor Kinney-Daniel Kinney,,0.958,"{Kinney,was,born,in,Lancaster,"","",Pennsylvania,to,Pamela,Heisler,"","",who,worked,as,a,dental,hygienist,"","",and,Daniel,Kinney,"","",a,banker,.}",19,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",INV_NGRAM_1_[work],INV_NGRAM_1_[hygienist],""INV_NGRAM_2_[dental hygienist]"",INV_NGRAM_1_[dental]}","{2.36003,1.58806,-0.881614,-0.00134568,-0.00134568,-0.00134568}"
29950727@4_0-29950727@4_15,29950727@4,Henry Maxwell Lyte-Emily Jeanette Maxwell-Lyte,,0.978,"{Maxwell,Lyte,was,born,on,29,May,1848,in,London,"","",to,John,Walker,and,Emily,Jeanette,Maxwell-Lyte,.}",15,3,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",INV_NGRAM_1_[29],INV_NGRAM_1_[1848]}","{2.36003,1.58806,0.189062,0.0814668}"
42978@8_0-42978@8_5,42978@8,Jack London-Flora Wellman,t,0.946,"{Jack,London,'s,mother,"","",Flora,Wellman,"","",was,the,fifth,and,youngest,child,of,Pennsylvania,Canal,builder,Marshall,Wellman,and,his,first,wife,"","",Eleanor,Garrett,Jones,.}",5,2,0,2,2,"{INV_NGRAM_1_[mother],INV_NGRAM_1_['s],""INV_BETW_L_[appos poss]"",""INV_BETW_[appos mother poss]"",""INV_BETW_D_[appos mother poss]"",""INV_NGRAM_2_['s mother]""}","{2.48971,-1.30407,0.474862,0.439171,0.439171,0.215791}"
34560730@3_0-34560730@3_18,34560730@3,Charles Compo-Faith Daltry Compo,,0.974,"{Charles,Compo,was,born,in,1958,in,Jamaica,"","",Queens,to,jazz,violinist,Peter,Compo,and,Broadway,actress,Faith,Daltry,Compo,.}",18,3,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and pobj dep parataxis nsubjpass]"",INV_NGRAM_1_[violinist],INV_NGRAM_1_[1958],INV_NGRAM_1_[actress],INV_NGRAM_1_[jazz]}","{2.36003,0.36722,0.128669,0.110477,0.0919972,-0.0677556}"
19594068@2_0-19594068@2_11,19594068@2,Robert Veitch-John Veitch,,0.922,"{Veitch,was,the,younger,son,of,James,Veitch,and,grandson,of,John,Veitch,.}",11,2,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[younger],""INV_NGRAM_2_[younger son]"",""INV_BETW_L_[prep_of conj_and prep_of nsubj]"",INV_NGRAM_1_[grandson]}","{1.91937,0.272091,0.175509,-0.145682,0.00029521}"
5812511@3_0-5812511@3_11,5812511@3,Julio Ugarte y Ugarte-Fidelia Rosa Ugarte,,0.962,"{Julio,Ugarte,y,Ugarte,was,the,son,of,Luis,Ugarte,and,Fidelia,Rosa,Ugarte,.}",11,3,0,4,4,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]""}","{1.91937,1.50406}"
322448@17_0-322448@17_22,322448@17,Scottie Pippen-Ethel Pippen,t,0.998,"{Scottie,Pippen,was,born,on,September,25,"","",1965,"","",in,Hamburg,"","",Arkansas,"","",the,youngest,of,12,children,born,to,Ethel,and,Preston,Pippen,-LRB-,June,9,"","",1920,May,10,"","",1990,-RRB-,.}",22,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[null null nsubjpass]"",INV_NGRAM_1_[child],INV_NGRAM_1_[12],""INV_NGRAM_2_[child bear]"",INV_NGRAM_1_[youngest]}","{2.36003,1.85954,1.06017,-0.788857,0.714498,0.539705}"
38707031@1_0-38707031@1_9,38707031@1,Balachandran Prabhakaran-Velupillai Prabhakaran,t,0.944,"{Balachandran,Prabhakaran,Balachandran,Prabhakaran,was,the,third,child,of,Velupillai,Prabhakaran,"","",the,founder,and,the,leader,of,the,Liberation,Tigers,of,Tamil,Eelam,movement,.}",9,2,0,2,2,"{""INV_BETW_L_[prep_of nsubj nn]"",INV_NGRAM_1_[child],""INV_NGRAM_2_[third child]"",INV_NGRAM_1_[third]}","{1.56329,1.06017,0.230985,-0.199465}"
44964984@1_0-44964984@1_15,44964984@1,Brontis Jodorowsky-Alejandro Jodorowsky,t,0.918,"{Brontis,Jodorowsky,Brontis,Jodorowsky,is,the,son,of,the,Chilean-French,writer,"","",director,and,actor,Alejandro,Jodorowsky,and,the,French,actress,Val,rie,Tremblay,.}",15,2,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj nn]"",INV_NGRAM_1_[writer],INV_NGRAM_1_[actor],INV_NGRAM_1_[director]}","{1.91937,0.505605,-0.202044,0.154177,-0.0042712}"
1399973@2_0-1399973@2_12,1399973@2,T. Alan Broughton-Thomas Robert Shannon Broughton,t,0.978,"{Broughton,was,born,in,Bryn,Mawr,"","",Pennsylvania,"","",the,son,of,Thomas,Robert,Shannon,Broughton,"","",the,noted,Latin,prosopographer,"","",and,Annie,Leigh,Hobson,Broughton,.}",12,4,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.36003,1.91937,-0.150014,-0.150014,-0.0648525}"
9568276@2_15-9568276@2_25,9568276@2,Leopoldo Torre Nilsson-Leopoldo Torres,,0.908,"{Born,as,Leopoldo,Torres,Nilsson,-LRB-,he,later,changed,his,paternal,surname,from,Torres,to,Torre,-RRB-,was,the,son,of,Argentine,pioneer,film,director,Leopoldo,Torres,R,os,"","",with,whom,he,collaborated,between,1939,and,1949,.}",25,2,15,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[pioneer],""INV_NGRAM_2_[film director]"",INV_NGRAM_1_[film],INV_NGRAM_1_[argentine],""INV_BETW_D_[nn os prep_of son parataxis change prep_to]""}","{1.91937,0.348656,0.220933,-0.170374,0.118882,-0.00680273}"
3916813@5_0-3916813@5_16,3916813@5,Zoya Akhtar-Javed Akhtar,t,0.982,"{Zoya,Akhtar,was,born,on,14,October,1972,in,Mumbai,to,poet,"","",lyricist,and,screenwriter,Javed,Akhtar,and,screenwriter,Honey,Irani,.}",16,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",INV_NGRAM_1_[screenwriter],INV_NGRAM_1_[14],INV_NGRAM_1_[1972],INV_NGRAM_1_[lyricist]}","{2.36003,1.58806,0.404061,-0.379348,0.284066,0.105837}"
23024683@3_0-23024683@3_12,23024683@3,Chris Barfoot-John Montague,t,0.918,"{Barfoot,was,born,in,Southampton,to,Eileen,Ann,a,company,secretary,and,John,Montague,a,carpenter,and,surveyor,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[company],INV_NGRAM_1_[secretary],""INV_BETW_L_[dep conj_and nsubjpass]"",""INV_NGRAM_2_[company secretary]"",""INV_BETW_[dep carpenter conj_and bear nsubjpass]""}","{2.36003,-0.415049,0.114999,-0.0251326,0.0175627,0.0175627}"
9572451@4_0-9572451@4_7,9572451@4,Barron H. Lerner-Phillip I. Lerner,,0.992,"{Lerner,was,born,to,infectious,disease,doctor,Phillip,I.,Lerner,and,teacher,Ronnie,Lerner,-LRB-,n,e,Hober,-RRB-,in,Boston,"","",Massachusetts,and,was,raised,in,Cleveland,"","",Ohio,.}",7,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",INV_NGRAM_1_[doctor],""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[disease]}","{2.36003,0.959958,0.958218,-0.652695,0.307205,0.100564}"
221970@7_0-221970@7_16,221970@7,Sarah Siddons-Roger Kemble,t,0.992,"{Siddons,was,born,Sarae,Kemble,in,Brecon,"","",Brecknockshire,"","",Wales,"","",the,eldest,daughter,of,Roger,Kemble,manager,of,the,touring,theatre,company,the,Warwickshire,Company,of,Comedians,"","",which,included,most,members,of,his,family,and,Sarah,``,Sally,'',Ward,.}",16,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],""INV_NGRAM_2_[eldest daughter]"",INV_NGRAM_1_[eldest],""INV_BETW_L_[nn prep_of dep dobj nsubjpass]""}","{2.36003,1.67217,0.488266,0.435996,0.00197944}"
12686122@4_0-12686122@4_7,12686122@4,Nathan Djerrkura-Jenny Djerrkura,t,0.97,"{Nathan,Djerrkura,was,born,to,Gatjil,and,Jenny,Djerrkura,in,the,indigenous,community,of,Yirrkala,"","",Northern,Territory,on,19,September,1988,.}",7,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]""}","{2.36003,1.58806}"
242319@7_0-242319@7_4,242319@7,Rebecca Romijn-Jaap Romijn,t,0.972,"{Rebecca,'s,father,"","",Jaap,Romijn,"","",is,a,custom,furniture,maker,.}",4,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_['s],""INV_BETW_D_[appos father poss]"",""INV_BETW_[appos father poss]"",""INV_BETW_L_[appos poss]"",""INV_NGRAM_2_['s father]""}","{2.82504,-1.30407,0.70248,0.70248,0.474862,-0.072261}"
28546348@3_0-28546348@3_5,28546348@3,"William IV, Lord of Egmont-John II",,0.974,"{William,was,a,son,of,John,II,"","",Lord,of,Egmond,and,Maria,van,Arkel,"","",and,a,younger,brother,of,Arnold,"","",Duke,of,Gelderland,.}",5,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.91937,0.903261,0.903189,-0.417472}"
30732866@5_0-30732866@5_9,30732866@5,P. K. Sarangapani-Arattuvazhi Anthekkuparambil Veettil Pappi,t,0.992,"{Sarangapani,was,born,on,1925,as,the,son,of,Arattuvazhi,Anthekkuparambil,Veettil,Pappi,and,Kankali,in,Alappuzha,district,.}",9,4,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_[prep_of son prep_as bear nsubjpass]"",""INV_BETW_D_[prep_of son prep_as bear nsubjpass]"",INV_NGRAM_1_[1925],""INV_BETW_L_[prep_of prep_as nsubjpass]""}","{2.36003,1.91937,0.185631,0.185631,0.123814,-0.119267}"
1784933@5_0-1784933@5_21,1784933@5,Mathieu Schneider-Sam Schneider,t,0.992,"{Schneider,"","",who,is,Jewish,"","",was,born,in,Manhattan,"","",New,York,"","",the,first,of,two,sons,born,to,Sam,and,Aline,Schneider,.}",21,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[null null nsubjpass]"",INV_NGRAM_1_[two],INV_NGRAM_1_[jewish],INV_NGRAM_1_[first]}","{2.36003,1.91937,1.85954,-0.68857,0.233486,-0.219894}"
3009505@6_0-3009505@6_13,3009505@6,Boyle Workman-William H. Workman,t,0.986,"{Boyle,Workman,was,born,in,Los,Angeles,"","",California,"","",the,son,of,William,H.,Workman,-LRB-,1839,1918,-RRB-,and,Maria,Elizabeth,Boyle,-LRB-,1847,1933,-RRB-,.}",13,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.36003,1.91937,-0.150014,-0.150014,-0.0648525}"
6221025@3_0-6221025@3_14,6221025@3,William T. Wofford-Nancy M. Tatum,,0.972,"{Wofford,was,born,in,Habersham,County,"","",Georgia,"","",to,William,H.,Wofford,and,Nancy,M.,Tatum,.}",14,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]""}","{2.36003,1.58806}"
2072796@36_24-2072796@36_27,2072796@36,Dally Messenger-Annie,,0.934,"{It,was,said,"","",and,believed,as,Messenger,family,folklore,for,years,"","",that,the,signing,of,Messenger,to,rugby,league,was,negotiated,with,Dally,'s,mother,Annie,"","",and,the,promised,amount,for,playing,"","",at,first,"","",in,three,All,Golds,',games,"","",was,50,pounds,.}",27,1,24,1,1,"{INV_NGRAM_1_[mother],INV_NGRAM_1_['s],""INV_WORD_SEQ_['s mother]"",""INV_NGRAM_2_['s mother]"",INV_BETW_D_[poss],INV_BETW_L_[poss]}","{2.48971,-1.30407,0.711102,0.215791,0.0799207,0.0798151}"
4095999@17_0-4095999@17_19,4095999@17,Taylor Hicks-Pamela Dickinson,t,0.97,"{Taylor,Hicks,was,born,in,Birmingham,"","",Alabama,"","",on,October,7,"","",1976,"","",to,Bradley,Hicks,and,Pamela,Dickinson,.}",19,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",INV_NGRAM_1_[1976],INV_NGRAM_1_[7]}","{2.36003,1.58806,-0.267732,-0.0944354}"
318482@4_8-318482@4_13,318482@4,Anne Hutchinson-Francis Marbury,t,0.982,"{Born,in,Alford,"","",Lincolnshire,"","",England,"","",Anne,was,the,daughter,of,Francis,Marbury,"","",an,Anglican,minister,and,school,teacher,who,gave,her,a,far,better,education,than,most,other,girls,received,.}",13,2,8,1,1,"{INV_NGRAM_1_[daughter],""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.67217,1.38241,1.38241,-0.417472}"
