relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
8484783@15_8-8484783@15_17,8484783@15,Abu Musab al-Zarqawi-Ahmed al-Khalayleh,,0.958,"{``,Abu,Musab,'',literally,translates,to,``,Musab,'s,father,"","",'',born,in,the,name,Ahmed,al-Khalayleh,to,an,impoverished,Palestinian-Jordanian,family,in,1966,.}",8,1,17,2,2,"{NGRAM_1_[father],NGRAM_1_[bear],people_between_bucket=0,NGRAM_1_[name],NGRAM_1_['s],num_words_between_bucket=1}","{2.94471,2.29181,0.482526,-0.418237,-0.348287,-0.216472}"
10165602@3_0-10165602@3_12,10165602@3,"Sir John Ritchie Findlay, 1st Baronet-J. Ritchie Findlay",,0.976,"{John,Ritchie,Findlay,was,born,in,Edinburgh,"","",the,eldest,son,of,J.,Ritchie,Findlay,"","",of,Aberlour,"","",and,Susan,-LRB-,n,e,Leslie,-RRB-,.}",0,3,12,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=1,""BETW_L_[nsubjpass prep_in appos prep_of]""}","{2.29181,2.23175,0.873243,0.482526,-0.216472,0.152034}"
2047209@4_0-2047209@4_16,2047209@4,John Gordon Lane-George Lane,,0.98,"{Lane,was,born,on,Barrie,Island,"","",Ontario,"","",the,eldest,son,of,six,children,of,George,and,Martha,Lane,who,farmed,on,Barrie,Island,almost,all,their,adult,lives,.}",0,1,16,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],NGRAM_1_[child],""BETW_L_[nsubjpass null null]"",""BETW_[nsubjpass bear null . null]"",""BETW_D_[nsubjpass bear null . null]""}","{2.29181,2.23175,1.51185,0.892382,0.726518,0.726281}"
203043@6_0-203043@6_11,203043@6,Magnus IV of Sweden-Eric,,0.908,"{Magnus,was,born,in,Norway,in,April,or,May,1316,to,Eric,"","",Duke,of,S,dermanland,and,Ingeborg,"","",a,daughter,of,Haakon,V,of,Norway,.}",0,1,11,1,1,"{NGRAM_1_[bear],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=2}","{2.29181,0.88093,0.872409,0.590243,0.482526,-0.10455}"
16843116@39_3-16843116@39_21,16843116@39,Wala of Corbie-Lothair,,0.926,"{In,833,"","",Wala,"","",being,recalled,from,the,exile,"","",once,again,helped,the,three,elder,sons,of,Louis,"","",Lothair,"","",Louis,the,German,and,Pippin,to,rise,against,their,father,"","",his,empress,Judith,and,her,son,Charles,.}",3,1,21,1,1,"{NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,NGRAM_1_[three],num_words_between_bucket=2,NGRAM_1_[recall]}","{2.23175,0.873243,0.482526,-0.165341,-0.10455,0.0768361}"
21574755@4_0-21574755@4_9,21574755@4,Caleb Saleeby-E. G. Saleeby,,0.98,"{Saleeby,was,born,in,Sussex,"","",the,son,of,E.,G.,Saleeby,.}",0,1,9,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=1,""BETW_L_[nsubjpass prep_in appos prep_of]""}","{2.29181,2.23175,0.873243,0.482526,-0.216472,0.152034}"
25090120@20_0-25090120@20_13,25090120@20,Iko Uwais-Mustapha Kamaluddin,,0.996,"{Uwais,was,born,in,Jakarta,"","",Indonesia,"","",the,son,of,Maisyaroh,and,Mustapha,Kamaluddin,.}",0,1,13,2,2,"{""BETW_L_[nsubjpass dep prep_of conj_and]"",NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2}","{2.62321,2.29181,2.23175,0.873243,0.482526,-0.10455}"
10257057@10_5-10257057@10_10,10257057@10,Gerald de Windsor-Gwladys,,0.908,"{Some,modern,online,genealogies,give,Gerald,'s,mother,as,either,Gwladys,ferch,Ryall,of,Gwynedd,or,Gwladys,ferch,Rhiwallon,ap,Cynfyn,of,Powys,;,again,this,is,precluded,by,facts,:,Domesday,listings,pertaining,to,the,properties,of,Walter,FitzOther,list,his,wife,as,Beatrice,.}",5,1,10,1,1,"{NGRAM_1_[mother],dep_path_length>5,""NGRAM_2_['s mother]"",people_between_bucket=0,NGRAM_1_['s],num_words_between_bucket=0}","{2.21308,0.873243,0.489514,0.482526,-0.348287,-0.0624383}"
1147109@20_0-1147109@20_25,1147109@20,Laura Hillenbrand-Bernard Francis Hillenbrand,,0.904,"{Hillenbrand,was,born,in,Fairfax,"","",Virginia,"","",the,daughter,and,youngest,of,four,children,of,Elizabeth,Marie,Dwyer,"","",a,child,psychologist,"","",and,Bernard,Francis,Hillenbrand,"","",a,lobbyist,who,became,a,minister,.}",0,1,25,3,3,"{people_between_bucket=2,""BETW_L_[nsubjpass dep conj_and]"",num_words_between_bucket=3,""BETW_[nsubjpass bear dep daughter conj_and]"",""BETW_D_[nsubjpass bear dep daughter conj_and]""}","{1.87769,1.79913,-0.646093,0.623108,0.623108}"
25960650@5_0-25960650@5_11,25960650@5,Neil Pickard-Edward Picard,,0.986,"{Pickard,was,born,in,Strathfield,in,Sydney,"","",the,son,of,Edward,Picard,and,Mary,MacGilvray,.}",0,1,11,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,""BETW_L_[nsubjpass prep_in prep_in appos prep_of]""}","{2.29181,2.23175,0.873243,0.482526,-0.10455,0.00258336}"
29443469@3_4-29443469@3_10,29443469@3,Cal Alley-James Pinckney Alley,,0.906,"{Born,in,Memphis,"","",Cal,Alley,was,the,son,of,James,Pinckney,Alley,"","",creator,of,the,syndicated,cartoon,panel,"","",``,Hambone,'s,Meditations,'',"","",and,the,first,editorial,cartoonist,at,``,The,Commercial,Appeal,'',in,1916,.}",4,2,10,3,3,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj son prep_of]"",""BETW_D_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.23175,0.79999,0.539802,0.534533,0.482526,-0.0624383}"
102637@4_0-102637@4_19,102637@4,Dana Carvey-Bud Carvey,t,0.992,"{Dana,Carvey,was,born,in,Missoula,"","",Montana,"","",the,son,of,Billie,Dahl,"","",a,schoolteacher,"","",and,Bud,Carvey,"","",a,high,school,business,teacher,.}",0,2,19,2,2,"{people_between_bucket=2,""BETW_L_[nsubjpass dep conj_and]"",""BETW_[nsubjpass bear dep son conj_and]"",""BETW_D_[nsubjpass bear dep son conj_and]"",num_words_between_bucket=2}","{1.87769,1.79913,0.772499,0.772356,-0.10455}"
340576@4_0-340576@4_18,340576@4,Shannon Hoon-Anna,,0.924,"{Hoon,was,born,in,Lafayette,"","",Indiana,and,raised,in,nearby,Dayton,"","",Indiana,with,his,half-sister,"","",Anna,"","",and,half-brother,"","",Tim,.}",0,1,18,1,1,"{NGRAM_1_[bear],dep_path_length>5,""BETW_L_[nsubjpass parataxis dep pobj conj_and]"",people_between_bucket=0,NGRAM_1_[raise],num_words_between_bucket=2}","{2.29181,0.873243,0.531277,0.482526,0.336134,-0.10455}"
38203019@9_0-38203019@9_5,38203019@9,Kate Dillon Levin-Tom Dillon,,0.912,"{Kate,Dillon,was,born,to,Tom,Dillon,"","",a,scientist,"","",and,Carol,Dillon,"","",a,school,teacher,"","",near,Washington,D.C.,in,March,2,"","",1974,.}",0,2,5,2,2,"{NGRAM_1_[bear],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=0}","{2.29181,0.88093,0.872409,0.590243,0.482526,-0.0624383}"
45055869@2_0-45055869@2_4,45055869@2,Kevin Jorgeson-Eric Jorgeson,,0.914,"{Jorgeson,was,born,to,Eric,and,Gaelena,Jorgeson,.}",0,1,4,2,2,"{NGRAM_1_[bear],""BETW_L_[nsubjpass null null]"",""BETW_[nsubjpass bear null . null]"",""BETW_D_[nsubjpass bear null . null]"",people_between_bucket=0,num_words_between_bucket=0}","{2.29181,0.892382,0.726518,0.726281,0.482526,-0.0624383}"
1766984@4_0-1766984@4_8,1766984@4,Gaius Marius the Younger-Gaius Marius,t,0.99,"{Marius,the,Younger,was,the,son,of,the,Gaius,Marius,who,was,seven,times,consul,and,a,famous,military,commander,.}",0,3,8,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj son prep_of]"",""BETW_D_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=1}","{2.23175,0.79999,0.539802,0.534533,0.482526,-0.216472}"
40201984@7_10-40201984@7_23,40201984@7,Pete Simpson-Milward L. Simpson,,0.926,"{A,native,of,Cody,in,Park,County,"","",Wyoming,"","",Simpson,is,one,of,two,sons,of,the,late,Governor,and,U.S.,Senator,Milward,L.,Simpson,and,the,former,Lorna,Kooi,-LRB-,1900-1995,-RRB-,"","",a,native,of,Chicago,.}",10,1,23,3,3,"{NGRAM_1_[son],dep_path_length>5,""BETW_L_[nsubj prep_of prep_of conj_and]"",NGRAM_1_[two],people_between_bucket=0,NGRAM_1_[late]}","{2.23175,0.873243,0.628472,-0.497617,0.482526,0.211206}"
18573156@3_0-18573156@3_12,18573156@3,Charles Scribner I-Betsey Hawley,,0.948,"{Scribner,was,born,in,New,York,City,to,Uriah,Rogers,Scribner,and,Betsey,Hawley,.}",0,1,12,2,2,"{""BETW_L_[nsubjpass prep_to conj_and]"",NGRAM_1_[bear],people_between_bucket=0,num_words_between_bucket=2,""BETW_D_[nsubjpass bear prep_to Scribner conj_and]"",""BETW_[nsubjpass bear prep_to Scribner conj_and]""}","{2.4631,2.29181,0.482526,-0.10455,0,0}"
45199660@3_0-45199660@3_12,45199660@3,Murat Ülker-Sabri,,0.984,"{Murat,lker,was,born,in,1959,"","",the,son,of,the,late,Sabri,lker,-LRB-,died,12,June,2012,"","",aged,92,-RRB-,.}",0,1,12,1,1,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,NGRAM_1_[late],num_words_between_bucket=2}","{2.29181,2.23175,0.873243,0.482526,0.211206,-0.10455}"
1190018@1_3-1190018@1_22,1190018@1,Tom Ikimi-Victoria Isiemoa Ikimi,,0.924,"{Tom,Ikimi,Chief,Tom,Ikimi,-LRB-,born,August,17,"","",1941,-RRB-,was,born,in,Kumba-Southern,Cameroons,to,John,Onile,Ikimi,and,Victoria,Isiemoa,Ikimi,"","",both,of,whom,are,from,Igueben,-LRB-,Igueben,Local,Government,Area,-,EdoState,-RRB-,.}",3,2,22,3,3,"{""BETW_L_[nsubjpass prep_to conj_and]"",people_between_bucket=2,num_words_between_bucket=2,""BETW_[nsubjpass bear prep_to Ikimi conj_and]"",""BETW_D_[nsubjpass bear prep_to Ikimi conj_and]""}","{2.4631,1.87769,-0.10455,0,0}"
33242267@3_0-33242267@3_7,33242267@3,Umberto Coromaldi-Luisa,,0.908,"{Coromaldi,was,born,to,Vincenzo,Celli,and,Luisa,.}",0,1,7,1,1,"{""BETW_L_[nsubjpass prep_to conj_and]"",people_between_bucket=2,num_words_between_bucket=1,""BETW_[nsubjpass bear prep_to Celli conj_and]"",""BETW_D_[nsubjpass bear prep_to Celli conj_and]""}","{2.4631,1.87769,-0.216472,0,0}"
35529506@3_4-35529506@3_13,35529506@3,Eileen Brady-Charles,,0.974,"{Born,in,Chicago,"","",Brady,was,the,eldest,of,five,children,born,to,Charles,"","",an,attorney,and,businessman,"","",and,Susanne,Brady,"","",a,Democratic,community,activist,who,served,on,the,Evanston,city,council,.}",4,1,13,1,1,"{NGRAM_1_[bear],NGRAM_1_[child],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=1,NGRAM_1_[five]}","{2.29181,1.51185,0.873243,0.482526,-0.216472,0.160222}"
41157921@3_0-41157921@3_4,41157921@3,Rahn Mayo-Whitman Mayo,,0.92,"{Mayo,'s,father,"","",Whitman,Mayo,"","",was,an,actor,on,``,Sanford,and,Son,'',-LRB-,playing,the,role,of,Fred,'s,best,friend,Grady,Wilson,-RRB-,and,other,programs,.}",0,1,4,2,2,"{NGRAM_1_[father],""BETW_L_[poss appos]"",people_between_bucket=0,""BETW_D_[poss father appos]"",""BETW_[poss father appos]"",NGRAM_1_['s]}","{2.94471,0.744661,0.482526,0.435774,0.435313,-0.348287}"
36032562@3_1-36032562@3_5,36032562@3,King Xuan of Qi-King Wei of Qi,,0.952,"{King,Xuan,succeeded,his,father,King,Wei,of,Qi,"","",who,died,in,320,BC,after,37,years,of,reign,.}",1,1,5,4,4,"{NGRAM_1_[father],people_between_bucket=0,NGRAM_1_[succeed],num_words_between_bucket=0,""BETW_L_[nsubj dobj prep_of]"",""BETW_D_[nsubj succeed dobj Wei prep_of]""}","{2.94471,0.482526,0.0999537,-0.0624383,0.0548775,0}"
11045526@14_4-11045526@14_17,11045526@14,William Parke-Dorothy Eden Parke,,0.904,"{They,had,a,son,William,who,was,born,in,1866,and,died,unmarried,"","",and,a,daughter,Dorothy,Eden,Parke,who,married,Somerset,Arthur,Sherston,who,was,killed,in,action,in,1915,.}",4,1,17,3,3,"{NGRAM_1_[bear],NGRAM_1_[daughter],people_between_bucket=0,NGRAM_1_[die],BETW_D_[conj_and],BETW_[conj_and]}","{2.29181,1.87847,0.482526,-0.389697,0.265916,0.264204}"
14789196@2_0-14789196@2_12,14789196@2,"Thomas Trenchard, 2nd Viscount Trenchard-Hugh Trenchard",,0.948,"{Thomas,Trenchard,was,born,in,1923,"","",the,son,of,Katherine,and,Hugh,Trenchard,"","",whom,many,regard,as,the,father,of,the,Royal,Air,Force,.}",0,2,12,2,2,"{""BETW_L_[nsubjpass dep prep_of conj_and]"",people_between_bucket=1,dep_path_length>5,num_words_between_bucket=2,""BETW_[nsubjpass bear dep son prep_of Katherine conj_and]"",""BETW_D_[nsubjpass bear dep son prep_of Katherine conj_and]""}","{2.62321,1.17261,0.873243,-0.10455,0.000109818,0.000109818}"
13304943@4_0-13304943@4_18,13304943@4,Georg Petel-Clement Petle,,0.958,"{Petel,was,born,in,Weilheim,"","",Bavaria,"","",about,forty,kilometres,south-west,of,Munich,"","",the,son,of,Clement,Petle,-LRB-,or,Betle,-,alternative,spellings,-RRB-,"","",a,cabinetmaker,.}",0,1,18,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.29181,2.23175,0.760361,0.482526,0.28048,0.278857}"
339830@7_0-339830@7_17,339830@7,Jim Doyle-Ruth Bachhuber,,0.978,"{Jim,Doyle,was,born,on,November,23,"","",1945,in,Washington,"","",D.C.,"","",the,son,of,Ruth,Bachhuber,and,James,E.,Doyle,"","",Sr.,who,were,influential,leaders,of,the,post-1946,Democratic,Party,of,Wisconsin,.}",0,2,17,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[23]}","{2.29181,2.23175,0.873243,0.482526,-0.10455,-0.0343265}"
10613123@5_6-10613123@5_22,10613123@5,Sengoku Hidehisa-Saito,,0.952,"{According,to,his,family,records,"","",Hidehisa,was,the,fourth,son,of,his,family,"","",a,low,ranking,samurai,family,in,the,Saito,clan,.}",6,1,22,1,1,"{NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,NGRAM_1_[family],""NGRAM_2_[fourth son]"",num_words_between_bucket=2}","{2.23175,0.873243,0.482526,0.482168,-0.105355,-0.10455}"
12541870@31_10-12541870@31_20,12541870@31,Sandra Laing-Sannie,,0.998,"{Trying,to,reconcile,with,her,family,in,the,1980s,"","",Laing,learned,that,her,father,had,died,and,her,mother,Sannie,refused,to,see,her,.}",10,1,20,1,1,"{NGRAM_1_[father],NGRAM_1_[mother],dep_path_length>5,people_between_bucket=0,NGRAM_1_[die],num_words_between_bucket=1}","{2.94471,2.21308,0.873243,0.482526,-0.389697,-0.216472}"
21377601@5_0-21377601@5_4,21377601@5,Hermann Schreiber-Pedasur Schreiber,,0.962,"{Hermann,s,father,"","",Pedasur,Schreiber,"","",taught,Religion,in,the,Jewish,school,and,was,an,assistant,to,the,rabbi,;,whereas,his,mother,"","",Balbina,n,e,Schreier,"","",managed,the,household,.}",0,1,4,2,2,"{NGRAM_1_[father],dep_path_length>5,people_between_bucket=0,NGRAM_1_[s],""NGRAM_2_[s father]"",""BETW_L_[nsubj ccomp nsubj appos]""}","{2.94471,0.873243,0.482526,-0.471228,0.225312,0.14667}"
24337339@4_0-24337339@4_12,24337339@4,Gerard Crole-Gerard Lake Crole,,0.936,"{Crole,was,born,in,Edinburgh,"","",Scotland,"","",the,only,son,of,Gerard,Lake,Crole,-LRB-,1855,1927,-RRB-,"","",an,advocate,who,served,as,Sheriff,of,Lothian,and,Peebles,"","",and,Elizabeth,Ann,-LRB-,n,e,Coats,-RRB-,-LRB-,1857,1945,-RRB-,.}",0,1,12,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.29181,2.23175,0.760361,0.482526,0.28048,0.278857}"
4375834@5_0-4375834@5_11,4375834@5,Amos Gitai-Efratia Margalit,,0.938,"{Gitai,was,born,in,1950,in,Haifa,to,Munio,Weinraub,and,Efratia,Margalit,.}",0,1,11,2,2,"{""BETW_L_[nsubjpass prep_to conj_and]"",people_between_bucket=2,num_words_between_bucket=2,""BETW_[nsubjpass bear prep_to Weinraub conj_and]"",""BETW_D_[nsubjpass bear prep_to Weinraub conj_and]""}","{2.4631,1.87769,-0.10455,0,0}"
363720@5_0-363720@5_11,363720@5,Leslie Marmon Silko-Leland Howard Marmon,,0.904,"{Leslie,Marmon,Silko,was,born,in,Albuquerque,"","",New,Mexico,to,Leland,Howard,Marmon,"","",a,noted,photographer,"","",and,Mary,Virginia,Leslie,.}",0,3,11,3,3,"{NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=1,""BETW_L_[nsubjpass prep_in conj_and prep_to]"",""BETW_D_[nsubjpass bear prep_in Albuquerque conj_and Mexico prep_to]""}","{2.29181,0.873243,0.482526,-0.216472,0.00933389,0}"
17839330@3_0-17839330@3_14,17839330@3,James E. Shepherd-Thomas Swepson Shepherd,,0.948,"{Shepherd,was,born,at,Mintonville,"","",near,Suffolk,"","",Virginia,"","",the,son,of,Thomas,Swepson,Shepherd,-LRB-,1811,1860,-RRB-,and,his,first,wife,Ann,Eliza,Browne,-LRB-,1813,1852,-RRB-,.}",0,1,14,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.29181,2.23175,0.760361,0.482526,0.28048,0.278857}"
31216127@3_0-31216127@3_17,31216127@3,Eva Adams-Verner Laur Adams,,0.98,"{Eva,Adams,was,born,in,Wonder,"","",Nevada,on,September,10,"","",1908,"","",the,daughter,of,Verner,Laur,Adams,and,his,wife,Cora,-LRB-,Varble,-RRB-,Adams,.}",0,2,17,3,3,"{NGRAM_1_[bear],NGRAM_1_[daughter],dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubjpass dep appos prep_of]"",num_words_between_bucket=2}","{2.29181,1.87847,0.873243,0.482526,0.18476,-0.10455}"
1783987@15_0-1783987@15_18,1783987@15,Tyler Perry-Willie Maxine Perry,t,0.956,"{Perry,was,born,in,New,Orleans,"","",Louisiana,"","",as,Emmitt,Perry,"","",Jr.,"","",the,son,of,Willie,Maxine,Perry,-LRB-,n,e,Campbell,-RRB-,and,Emmitt,Perry,"","",Sr.,"","",a,carpenter,.}",0,1,18,3,3,"{people_between_bucket=2,""BETW_L_[nsubjpass dep prep_of]"",""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]"",num_words_between_bucket=2}","{1.87769,0.760361,0.28048,0.278857,-0.10455}"
40364434@5_0-40364434@5_18,40364434@5,Jay Hall Connaway-Cass Connaway,,0.974,"{Jay,Hall,Connaway,was,born,in,Liberty,"","",Indiana,"","",November,27,"","",1893,"","",the,son,of,Cass,Connaway,"","",a,lawyer,and,collector,of,Chinese,art,"","",and,his,wife,May,.}",0,3,18,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[1893]}","{2.29181,2.23175,0.873243,0.482526,-0.10455,0.0333758}"
42055048@3_3-42055048@3_25,42055048@3,Hemeterio Colón Warens-Marcelina Warens,,0.92,"{Hemeterio,Col,n,Warens,was,born,in,Ponce,"","",Puerto,Rico,"","",on,26,July,1839,"","",the,son,of,Sebasti,n,Col,n,and,Marcelina,Warens,.}",3,1,25,2,2,"{""BETW_L_[nsubjpass dep prep_of conj_and]"",people_between_bucket=1,dep_path_length>5,num_words_between_bucket=3,""BETW_D_[nsubjpass bear dep son prep_of n conj_and]"",""BETW_[nsubjpass bear dep son prep_of n conj_and]""}","{2.62321,1.17261,0.873243,-0.646093,0,0}"
863632@7_0-863632@7_16,863632@7,Erich Koch-Gustav Adolf Koch,,0.964,"{Koch,was,born,in,Elberfeld,"","",today,part,of,Wuppertal,"","",as,the,son,of,foreman,Gustav,Adolf,Koch,-LRB-,1862,1932,-RRB-,and,his,wife,Henriette,"","",n,e,Matthes,-LRB-,1863,1939,-RRB-,.}",0,1,16,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],people_between_bucket=0,""BETW_L_[nsubjpass prep_as prep_of]"",""BETW_D_[nsubjpass bear prep_as son prep_of]"",""BETW_[nsubjpass bear prep_as son prep_of]""}","{2.29181,2.23175,0.482526,0.20334,0.177702,0.177702}"
11061916@11_4-11061916@11_6,11061916@11,Calvin Johnson-Arica Johnson,t,0.936,"{Johnson,was,born,to,Calvin,and,Arica,Johnson,on,September,29,"","",1985,in,Newnan,"","",Georgia,.}",4,2,6,2,2,"{dep_path_length>5,WORD_SEQ_[],POS_SEQ_[],people_between_bucket=0,""BETW_L_[null null prep_to conj_and]"",num_words_between_bucket=0}","{0.873243,0.596675,0.596675,0.482526,0.0938486,-0.0624383}"
144682@30_35-144682@30_43,144682@30,Baldwin IV of Jerusalem-Raymond,,0.934,"{Philip,"","",as,Baldwin,'s,closest,male,kin,on,his,paternal,side,-LRB-,he,was,Fulk,'s,grandson,and,thus,Baldwin,'s,first,cousin,;,Raymond,was,Melisende,'s,nephew,and,thus,first,cousin,of,Baldwin,'s,father,-RRB-,"","",claimed,authority,superseding,Raymond,'s,regency,.}",35,1,43,1,1,"{NGRAM_1_[father],dep_path_length>5,people_between_bucket=0,NGRAM_1_['s],num_words_between_bucket=1,NGRAM_1_[claim]}","{2.94471,0.873243,0.482526,-0.348287,-0.216472,-0.19999}"
16305706@4_0-16305706@4_18,16305706@4,Craig Beardsley-Russell Beardsley,,0.996,"{Craig,Beardsley,was,born,in,New,York,City,in,1960,"","",the,son,of,an,American,father,"","",Russell,Beardsley,"","",and,a,Chinese,American,immigrant,mother,"","",Jeanne,Loh,.}",0,2,18,2,2,"{NGRAM_1_[father],NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubjpass dep prep_of appos]""}","{2.94471,2.29181,2.23175,0.873243,0.482526,0.130902}"
42645054@3_0-42645054@3_11,42645054@3,Samuel Alfred Warner-William Warner,,0.992,"{Warner,was,born,at,Heathfield,"","",East,Sussex,"","",son,of,William,Warner,who,was,a,carpenter,and,reputed,smuggler,of,Faversham,.}",0,1,11,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubjpass dep appos prep_of]"",num_words_between_bucket=2}","{2.29181,2.23175,0.873243,0.482526,0.18476,-0.10455}"
1007192@7_0-1007192@7_31,1007192@7,Lee Meriwether-Ethel Eve Mulligan,t,0.97,"{Lee,Meriwether,was,born,in,Los,Angeles,"","",California,to,Claudius,Gregg,Meriwether,-LRB-,October,13,"","",1904,"","",Oregon,July,15,"","",1954,"","",San,Francisco,"","",California,-RRB-,and,Ethel,Eve,Mulligan,-LRB-,March,25,"","",1903,"","",Oregon,May,21,"","",1996,"","",Los,Angeles,-RRB-,.}",0,2,31,3,3,"{people_between_bucket=2,""BETW_L_[nsubjpass prep_in appos prep_to conj_and]"",dep_path_length>5,num_words_between_bucket=3,""BETW_[nsubjpass bear prep_in Angeles appos California prep_to Meriwether conj_and]"",""BETW_D_[nsubjpass bear prep_in Angeles appos California prep_to Meriwether conj_and]""}","{1.87769,1.40974,0.873243,-0.646093,0,0}"
26861478@6_14-26861478@6_19,26861478@6,Gbemi Olateru-Olagbegi-Yemi,,0.958,"{Born,Adegbemisola,Moradeke,Olateru-Olagbegi,on,July,18,"","",1984,in,Lagos,"","",Nigeria,"","",Olateru-Olagbegi,is,the,daughter,of,Yemi,-LRB-,a,banker,-RRB-,and,Banke,-LRB-,a,nurse,-RRB-,.}",14,1,19,1,1,"{NGRAM_1_[daughter],""BETW_[nsubj daughter prep_of]"",""BETW_D_[nsubj daughter prep_of]"",""BETW_L_[nsubj prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{1.87847,0.812504,0.810499,0.79999,0.482526,-0.0624383}"
32567690@4_0-32567690@4_25,32567690@4,John Cadvan Davies-David Davies,,0.978,"{Cadvan,was,born,on,a,small,farm,Yr,Allt,in,the,village,of,Llangadfan,"","",Montgomeryshire,on,1,October,1846,the,son,of,son,of,David,and,Jane,Davies,Family,.}",0,1,25,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass null null]"",""BETW_[nsubjpass bear null . null]"",""BETW_D_[nsubjpass bear null . null]"",num_words_between_bucket=3}","{2.29181,2.23175,0.892382,0.726518,0.726281,-0.646093}"
88183@5_0-88183@5_29,88183@5,Hendrik Lorentz-Geertruida van Ginkel,,0.908,"{Hendrik,Lorentz,was,born,in,Arnhem,"","",Gelderland,-LRB-,The,Netherlands,-RRB-,"","",the,son,of,Gerrit,Frederik,Lorentz,-LRB-,1822,1893,-RRB-,"","",a,well-off,nurseryman,"","",and,Geertruida,van,Ginkel,-LRB-,1826,1861,-RRB-,.}",0,2,29,3,3,"{people_between_bucket=2,""BETW_L_[nsubjpass dep conj_and]"",""BETW_[nsubjpass bear dep son conj_and]"",""BETW_D_[nsubjpass bear dep son conj_and]"",num_words_between_bucket=3}","{1.87769,1.79913,0.772499,0.772356,-0.646093}"
9766320@3_0-9766320@3_9,9766320@3,Daniel Weisiger Adams-George Adams,,0.972,"{Adams,was,born,in,Frankfort,"","",Kentucky,"","",to,George,Adams,and,Anna,Weisiger,Adams,.}",0,1,9,2,2,"{NGRAM_1_[bear],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=1}","{2.29181,0.88093,0.872409,0.590243,0.482526,-0.216472}"
9825000@3_0-9825000@3_10,9825000@3,Thomas Turner à Beckett-William Beckett,,0.97,"{Beckett,was,born,in,London,"","",England,"","",son,of,William,Beckett,-LRB-,senior,-RRB-,and,his,wife,Sarah,"","",``,n,e,'',Abbott,.}",0,1,10,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=1,""BETW_L_[nsubjpass prep_in appos prep_of]""}","{2.29181,2.23175,0.873243,0.482526,-0.216472,0.152034}"
