relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
3218107@8_0-3218107@8_16,3218107@8,Anthony Stokes-John Stokes,t,0.932,"{Stokes,was,born,Anthony,Byrne,"","",but,was,adopted,by,his,aunt,and,uncle,Joan,and,John,Stokes,At,18,months,old,.}",16,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[uncle],INV_NGRAM_1_[adopt],INV_NGRAM_1_[aunt],""INV_BETW_D_[conj_and aunt agent adopt conj_but bear nsubjpass]"",""INV_BETW_[conj_and aunt agent adopt conj_but bear nsubjpass]""}","{2.23147,0.262262,0.0660557,0.0377787,-0.00314779,-0.00314779}"
1548544@11_0-1548544@11_8,1548544@11,David Koechner-Margaret Ann,,0.978,"{Koechner,was,born,in,Tipton,"","",Missouri,to,Margaret,Ann,-LRB-,n,e,Downey,-RRB-,and,Cecil,Stephen,Koechner,.}",8,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.23147,0.700872,0.7006,0.252443}"
3342100@2_0-3342100@2_6,3342100@2,Paule Maurice-Raoul Auguste Alexandre Maurice,,0.982,"{Maurice,was,born,in,Paris,to,Raoul,Auguste,Alexandre,Maurice,and,Marguerite,Jeanne,Lebrun,.}",6,4,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.23147,0.700872,0.7006,0.252443}"
35866086@5_0-35866086@5_12,35866086@5,Lewis Larsson-Brita Ersdotter,,0.946,"{Lewis,Larsson,was,the,only,son,of,Hol,Lars,Larsson,and,Israels,Brita,Ersdotter,born,in,N,s,"","",Sweden,.}",12,2,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]""}","{1.76438,1.26248}"
31616105@9_0-31616105@9_4,31616105@9,Walter Lofthouse Dean-Benjamin Dean,t,0.958,"{Dean,'s,father,"","",Benjamin,Dean,was,born,in,Clitheroe,"","",England,in,1824,"","",and,became,a,prominent,Boston,lawyer,and,a,US,Congressman,.}",4,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_['s],""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos father poss]"",""INV_BETW_[appos father poss]"",""INV_NGRAM_2_['s father]""}","{2.55796,-1.17199,0.521358,0.512939,0.512939,0.202945}"
32080854@3_0-32080854@3_24,32080854@3,Peter J. Desnoyers-Charlotte -LRB- Mallet -RRB- Desnoyers,,0.972,"{Peter,J.,Desnoyers,was,born,in,Paris,"","",France,on,August,1,"","",1772,"","",the,son,of,Charles,Roquiley,Desnoyers,and,his,wife,Charlotte,-LRB-,Mallet,-RRB-,Desnoyers,.}",24,5,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[1],INV_NGRAM_1_[wife],INV_NGRAM_1_[1772],""INV_BETW_L_[dep conj_and prep_of dep nsubjpass]""}","{2.23147,1.76438,-0.584415,-0.0323277,0.0210818,0.0184781}"
24131592@34_0-24131592@34_5,24131592@34,Natasha Dowie-Bob Dowie,,0.952,"{Dowie,is,the,daughter,of,Bob,Dowie,and,the,niece,of,former,Northern,Ireland,international,footballer,"","",Iain,Dowie,.}",5,2,0,1,1,"{INV_NGRAM_1_[daughter],""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.52214,0.883503,0.883503,0.0160227}"
15510675@5_0-15510675@5_20,15510675@5,Tiggy Legge-Bourke-Wilfred Bailey,,0.966,"{Tiggy,'s,mother,"","",the,Hon.,Sh,n,Legge-Bourke,LVO,-LRB-,born,1943,-RRB-,"","",was,the,only,child,of,Wilfred,Bailey,"","",3rd,Baron,Glanusk,-LRB-,1891,1948,-RRB-,"","",a,soldier,who,became,a,Colonel,in,the,Grenadier,Guards,and,also,served,as,Lord,Lieutenant,of,Brecknockshire,.}",20,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[mother],INV_NGRAM_1_['s],INV_NGRAM_1_[child],INV_NGRAM_1_[n],""INV_NGRAM_2_['s mother]""}","{2.23147,2.0702,-1.17199,0.930447,-0.860368,0.396886}"
838311@3_0-838311@3_8,838311@3,Marie Anne de Mailly-Louis de Mailly,,0.994,"{Marie,Anne,was,born,the,youngest,daughter,of,Louis,de,Mailly,"","",Marquis,de,Nesle,et,de,Mailly,"","",Prince,d'Orange,-LRB-,1689,-,1767,-RRB-,"","",and,his,wife,"","",Armande,F,lice,de,La,Porte,Mazarin,-LRB-,1691,-,1729,-RRB-,.}",8,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_[youngest],""INV_NGRAM_2_[youngest daughter]"",""INV_BETW_L_[prep_of dobj nsubjpass]"",""INV_BETW_[prep_of daughter dobj bear nsubjpass]""}","{2.23147,1.52214,0.48794,0.139988,0.0127588,0.00559375}"
105811@5_0-105811@5_14,105811@5,Charlotte Perkins Gilman-Mary Perkins,,0.906,"{Gilman,was,born,on,July,3,"","",1860,in,Hartford,"","",Connecticut,"","",to,Mary,Perkins,-LRB-,formerly,Mary,Fitch,Westcott,-RRB-,and,Frederic,Beecher,Perkins,.}",14,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[pobj dep nsubjpass]"",INV_NGRAM_1_[3],INV_NGRAM_1_[1860]}","{2.23147,0.101346,0.0834037,-0.0742643}"
1162139@10_0-1162139@10_14,1162139@10,Girish Karnad-Krishna Bai Mankeekara,t,0.946,"{Girish,Karnad,was,born,in,Matheran,"","",Maharashtra,to,Rao,Saheb,Dr,Karnad,and,Krishna,Bai,Mankeekara,.}",14,3,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to appos prep_in nsubjpass]""}","{2.23147,0.664444}"
14465212@3_0-14465212@3_19,14465212@3,Charles A. Templeton-Theodore Templeton,,0.98,"{Templeton,was,born,in,Sharon,"","",Connecticut,on,March,3,"","",1871,"","",the,son,of,Union,Army,veteran,Theodore,Templeton,and,Ella,Middlebrooks,Templeton,.}",19,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",INV_NGRAM_1_[3],INV_NGRAM_1_[veteran]}","{2.23147,1.76438,-0.211958,-0.211493,0.0834037,0.048616}"
95477@10_0-95477@10_12,95477@10,Upton Sinclair-Priscilla Harden,,0.922,"{Sinclair,was,born,in,Baltimore,"","",Maryland,to,Upton,Beall,Sinclair,and,Priscilla,Harden,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and pobj dep parataxis nsubjpass]""}","{2.23147,0.140678}"
40053082@5_0-40053082@5_27,40053082@5,John French Conklin-Rosalie French Conklin,,0.992,"{John,French,Conklin,was,born,on,April,20,"","",1891,at,Fort,Leavenworth,"","",Kansas,as,a,son,of,Army,Colonel,"","",John,Conklin,and,his,wife,Rosalie,French,Conklin,.}",27,3,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[20],INV_NGRAM_1_[1891],""INV_BETW_L_[conj_and prep_as nsubjpass]"",""INV_BETW_[conj_and son prep_as bear nsubjpass]""}","{2.23147,1.76438,0.200518,0.141844,0.0755066,0.0324925}"
13578@8_0-13578@8_4,13578@8,Hermann Hesse-Marie Gundert,t,0.934,"{Hesse,'s,mother,"","",Marie,Gundert,"","",was,born,at,such,a,mission,in,India,in,1842,.}",4,2,0,1,1,"{INV_NGRAM_1_[mother],INV_NGRAM_1_['s],""INV_BETW_L_[appos poss]"",""INV_BETW_[appos mother poss]"",""INV_BETW_D_[appos mother poss]"",""INV_NGRAM_2_['s mother]""}","{2.0702,-1.17199,0.521358,0.452395,0.452395,0.396886}"
2398@5_0-2398@5_16,2398@5,Ardal O'Hanlon-Rory O'Hanlon,t,0.972,"{O'Hanlon,was,born,in,1965,in,Carrickmacross,"","",County,Monaghan,"","",Ireland,"","",the,son,of,Rory,O'Hanlon,"","",an,Irish,politician,and,doctor,"","",and,has,five,siblings,.}",16,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",INV_NGRAM_1_[1965],""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.23147,1.76438,-0.211958,-0.211493,-0.161896,-0.0324378}"
44271069@2_0-44271069@2_28,44271069@2,Louis-Abraham van Loo-Carle,,0.942,"{Louis-Abraham,was,the,son,of,the,Dutch,Golden,Age,painter,Jacob,van,Loo,and,father,to,the,painters,Jean-Baptiste,van,Loo,and,Charles-Andr,van,Loo,-LRB-,known,as,Carle,van,Loo,.,-RRB-}",28,1,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[son],INV_NGRAM_1_[know],INV_NGRAM_1_[painter],INV_NGRAM_1_[van],INV_NGRAM_1_[dutch]}","{2.55796,1.76438,-0.783889,-0.344265,-0.283502,-0.232076}"
29998601@4_0-29998601@4_7,29998601@4,"Frederick V, Margrave of Baden-Durlach-George Frederick of Baden-Durlach",,0.928,"{Frederick,V,was,the,son,of,Margrave,George,Frederick,of,Baden-Durlach,and,his,wife,Juliana,Ursula,of,Salm-Neufville,.}",7,4,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_L_[prep_of prep_of nsubj]""}","{1.76438,0.713847}"
2953732@8_0-2953732@8_19,2953732@8,John McMichael-John McMichael,f,0.988,"{John,McMichael,was,born,in,Lisburn,"","",County,Antrim,on,9,January,1948,"","",one,of,the,children,of,John,and,Annie,McMichael,.}",19,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[null null nsubjpass]"",INV_NGRAM_1_[child],INV_NGRAM_1_[9],INV_NGRAM_1_[one],INV_NGRAM_1_[1948]}","{2.23147,1.28516,0.930447,0.117291,-0.0473654,-0.00394405}"
33285056@5_0-33285056@5_9,33285056@5,Redfoo-Berry Gordy,t,0.906,"{Redfoo,was,born,on,September,3,"","",1975,to,Berry,Gordy,"","",Jr.,"","",founder,of,the,Motown,record,label,"","",and,writer-producer,Nancy,Leiviska,.}",9,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[1975],INV_NGRAM_1_[3],""INV_BETW_L_[prep_to conj_and prep_on nsubjpass]""}","{2.23147,-0.22742,0.0834037,0.00286335}"
68131@16_0-68131@16_15,68131@16,Martin Sheen-Phelan,,0.982,"{Sheen,was,born,in,Dayton,"","",Ohio,"","",the,son,of,Mary-Ann,-LRB-,n,e,Phelan,;,1903,1951,-RRB-,and,Francisco,Est,vez,Martinez,-LRB-,1898,1974,-RRB-,.}",15,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[n],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[dep dep nsubjpass]""}","{2.23147,1.76438,-0.860368,0.653691,0.254269,0.0468105}"
61479@1_0-61479@1_10,61479@1,Michael Caine-Maurice Joseph Micklewhite,t,0.924,"{Michael,Caine,Sir,Michael,Caine,"","",CBE,-LRB-,;,born,Maurice,Joseph,Micklewhite,;,14,March,1933,-RRB-,is,an,English,actor,and,author,.}",10,3,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[dep vmod nn]""}","{2.23147,-0.00488879}"
38106514@4_0-38106514@4_10,38106514@4,Edward G. Robinson Jr.-Edward G. Robinson,t,0.954,"{Edward,G.,Robinson,"","",Jr.,was,the,son,of,actor,Edward,G.,Robinson,and,his,wife,Gladys,Lloyd,.}",10,3,0,3,3,"{INV_NGRAM_1_[son],""INV_BETW_L_[prep_of nsubj nn]"",INV_NGRAM_1_[actor]}","{1.76438,1.0754,0.274128}"
41804647@7_0-41804647@7_5,41804647@7,Nasim Ali-Bahar Ali,,0.938,"{Ali,'s,parents,are,;,Bahar,Ali,and,Baharful,Nessa,.}",5,2,0,1,1,"{INV_NGRAM_1_[parent],INV_NGRAM_1_['s],""INV_NGRAM_2_['s parent]"",""INV_BETW_L_[nsubj poss]"",""INV_BETW_[nsubj parent poss]"",""INV_BETW_D_[nsubj parent poss]""}","{1.69456,-1.17199,0.838974,0.66391,0.308036,0.308036}"
625951@4_7-625951@4_20,625951@4,Len Cariou-George Marius Cariou,t,0.962,"{Born,in,St.,Boniface,"","",Manitoba,"","",Cariou,is,the,son,of,Molly,Estelle,-LRB-,n,e,Moore,-RRB-,and,George,Marius,Cariou,"","",a,salesman,.}",20,3,7,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[n],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e]}","{1.76438,1.26248,-0.860368,0.653691,0.254269}"
91130@4_0-91130@4_17,91130@4,Randy Stonehill-Leonard N. Stonehill,t,0.966,"{Randy,Stonehill,was,born,in,Stockton,"","",California,on,March,12,"","",1952,"","",the,son,of,Leonard,N.,Stonehill,and,his,wife,"","",Pauline,Correia,and,is,the,younger,brother,of,Jeffrey,Dean,Stonehill,.}",17,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[12],""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.23147,1.76438,-0.453321,-0.211958,-0.211493,-0.0324378}"
3982752@1_0-3982752@1_14,3982752@1,"Gisela, Abbess of Chelles-Pepin the Short",t,0.966,"{Gisela,"","",Abbess,of,Chelles,Gisela,-LRB-,757,810,-RRB-,was,the,daughter,of,Pepin,the,Short,and,his,wife,Bertrada,of,Laon,.}",14,3,0,1,1,"{INV_NGRAM_1_[daughter],""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[757],INV_NGRAM_1_[810]}","{1.52214,0.883503,0.883503,0.0160227,0.000864898,0.000864898}"
44608@6_0-44608@6_12,44608@6,Sarah Bernhardt-Julie Bernardt,t,0.984,"{Bernhardt,was,born,in,Paris,as,Rosine,Bernardt,"","",the,daughter,of,Julie,Bernardt,-LRB-,1821,"","",Amsterdam,1876,"","",Paris,-RRB-,and,an,unknown,father,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],""INV_BETW_L_[prep_of conj_and prep_as nsubjpass]""}","{2.23147,1.52214,-0.00438488}"
408903@3_0-408903@3_6,408903@3,Warren Cuccurullo-Jerry Cuccurullo,,0.932,"{Warren,Cuccurullo,is,the,son,of,Jerry,and,Ellen,Cuccurullo,"","",the,oldest,child,of,four,.}",6,2,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_L_[null null nsubj]""}","{1.76438,0.888041}"
15024563@3_0-15024563@3_26,15024563@3,Tom F. Hazell-Cecil Buckley,,0.98,"{Hazell,was,born,in,Roundstone,"","",County,Galway,on,the,west,coast,of,Ireland,"","",to,Thomas,Hazell,and,Cecile,Buckley,-LRB-,daughter,of,VC,recipient,Cecil,Buckley,-RRB-,.}",26,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_[recipient],INV_NGRAM_1_[west],INV_NGRAM_1_[coast],""INV_NGRAM_2_[west coast]""}","{2.23147,1.52214,0.040978,0.0333437,0.0238239,0.00250351}"
12089889@4_0-12089889@4_17,12089889@4,Eric Stonestreet-Ball,,0.974,"{Stonestreet,was,born,in,Kansas,City,"","",Kansas,"","",the,son,of,Jamey,Anne,-LRB-,n,e,Ball,-RRB-,and,Vincent,Anthony,``,Vince,'',Stonestreet,.}",17,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[n],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_D_[dep n dep son dep bear nsubjpass]""}","{2.23147,1.76438,-0.860368,0.653691,0.254269,-0.00246624}"
661886@13_0-661886@13_8,661886@13,Pat Burns-Louise,,0.912,"{Burns,was,born,in,Montreal,to,Geralda,``,Louise,'',Girardeau,and,Alfred,Burns,.}",8,1,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[nn prep_to nsubjpass]""}","{2.23147,0.0910716}"
14808261@44_0-14808261@44_12,14808261@44,Jean-Pierre-Antoine Tassaert-Henriette-Felicit Tassaert,,0.968,"{Tassaert,was,the,teacher,of,his,son,Jean-Joseph-Fran,ois,Tassaert,and,daughter,Henriette-Felicit,Tassaert,.}",12,2,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],INV_NGRAM_1_[oi],""INV_BETW_L_[conj_and dobj rcmod prep_of nsubj]"",INV_NGRAM_1_[teacher]}","{1.76438,1.52214,-0.125645,0.0349649,0.0218942}"
26450684@10_0-26450684@10_15,26450684@10,Chrystal Macmillan-John Macmillan,,0.94,"{Macmillan,was,born,Jessie,Chrystal,Macmillan,on,13,June,1872,to,Edinburgh,tea,merchant,"","",John,Macmillan,and,his,wife,Jessie,Chrystal,Finlayson,.}",15,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[appos prep_to nsubjpass]"",INV_NGRAM_1_[13],INV_NGRAM_1_[1872],INV_NGRAM_1_[merchant],INV_NGRAM_1_[tea]}","{2.23147,0.318181,0.205676,0.177992,-0.068436,0.029075}"
29375943@2_0-29375943@2_16,29375943@2,Juliane Reichardt-Franz Benda,t,0.974,"{Reichardt,was,born,in,Potsdam,"","",the,youngest,of,the,six,children,of,violinist,and,composer,Franz,Benda,-LRB-,1709,1786,-RRB-,"","",who,was,concert,master,at,the,court,of,Frederick,II,"","",and,his,first,wife,Carolina,n,e,Step,Hein,.}",16,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],INV_NGRAM_1_[youngest],INV_NGRAM_1_[violinist],""INV_NGRAM_2_[six child]"",INV_NGRAM_1_[six]}","{2.23147,0.930447,0.48794,0.138932,0.134937,-0.0789013}"
354551@13_0-354551@13_23,354551@13,Malcolm Rifkind-Leon Brittan,,0.99,"{Rifkind,was,born,in,Edinburgh,to,a,Jewish,family,that,emigrated,to,Britain,in,the,1890s,from,Lithuania,;,among,his,cousins,are,Leon,and,Samuel,Brittan,.}",23,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[null null nsubjpass]"",INV_NGRAM_1_[jewish],INV_NGRAM_1_[among],INV_NGRAM_1_[family],INV_NGRAM_1_[cousin]}","{2.23147,1.28516,0.317705,-0.217034,0.174575,-0.138345}"
17610445@3_0-17610445@3_38,17610445@3,Ernst Bogislaw von Croÿ-Duke,,0.994,"{Ernst,Bogislaw,was,born,in,Finstingen,as,the,son,of,Ernst,von,Cro,-LRB-,1588,1620,-RRB-,"","",prince,and,duke,of,Cro,"","",and,Anna,of,Pomerania,-LRB-,1590,1660,-RRB-,"","",daughter,of,Bogislaw,XIII,"","",Duke,of,Pomerania,.}",38,1,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],INV_NGRAM_1_[duke],INV_NGRAM_1_[prince],INV_NGRAM_1_[von]}","{2.23147,1.76438,1.52214,-0.272517,0.17221,-0.139029}"
9785195@11_0-9785195@11_18,9785195@11,Randeep Hooda-Ranbir Hooda,t,0.976,"{Hooda,was,born,Randeep,Singh,Hooda,on,20,August,1976,"","",in,Rohtak,"","",Haryana,"","",to,Dr.,Ranbir,Hooda,-LRB-,a,surgeon,-RRB-,and,Asha,Hooda,-LRB-,a,social,worker,-RRB-,.}",18,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",INV_NGRAM_1_[1976],""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[20]}","{2.23147,0.700872,0.7006,-0.28881,0.252443,0.200518}"
30755533@6_0-30755533@6_16,30755533@6,Katharine Martha Houghton Hepburn-Caroline Garlinghouse,t,0.906,"{Katharine,Martha,Houghton,was,born,in,Buffalo,"","",New,York,on,February,2,"","",1878,to,Caroline,Garlinghouse,and,Alfred,Augustus,Houghton,"","",a,member,of,the,Houghton,family,of,Corning,Incorporated,glass,works,.}",16,2,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[2],""INV_BETW_L_[prep_to appos prep_on nsubjpass]"",INV_NGRAM_1_[1878]}","{2.23147,0.0901169,0.0316825,0.0307592}"
31156235@7_0-31156235@7_9,31156235@7,Subbu Panchu Arunachalam-Panchu Arunachalam,t,0.992,"{Subbu,"","",being,born,as,the,son,to,writer-producer,Panchu,Arunachalam,"","",had,been,into,the,film,industry,since,his,childhood,.}",9,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[writer-producer],""INV_BETW_D_[prep_to son prep_as bear vmod]"",""INV_BETW_[prep_to son prep_as bear vmod]"",""INV_BETW_L_[prep_to prep_as vmod]""}","{2.23147,1.76438,0.0440508,-0.00254294,-0.00254294,0.00253671}"
3218986@2_0-3218986@2_18,3218986@2,"Jenico Preston, 17th Viscount Gormanston-Pamela Hanly",t,0.972,"{Gormanston,is,the,only,son,of,Jenico,William,Preston,"","",16th,Viscount,Gormanston,-LRB-,1914,1940,-RRB-,and,Pamela,Hanly,"","",daughter,of,Captain,Edward,Hanly,and,Lady,Marjorie,Feilding,.}",18,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[1914],""INV_NGRAM_2_[1914 1940]"",INV_NGRAM_1_[1940],INV_NGRAM_1_[16th]}","{1.76438,1.26248,0.151059,0.0798085,0.0614699,-0.00789452}"
30375034@3_0-30375034@3_13,30375034@3,Martina Pippal-Hans Robert Pippal,t,0.96,"{Martina,Pippal,was,born,1957,in,Vienna,as,the,daughter,of,the,painter,Hans,Robert,Pippal,-LRB-,1915,1998,-RRB-,"","",and,the,architect,Eugenie,Pippal-Kottnig,-LRB-,1921,1998,-RRB-,.}",13,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_[painter],""INV_BETW_[prep_of daughter prep_as bear nsubjpass]"",""INV_BETW_D_[prep_of daughter prep_as bear nsubjpass]"",""INV_BETW_L_[prep_of prep_as nsubjpass]""}","{2.23147,1.52214,-0.344265,-0.145192,-0.145192,-0.0414195}"
2127122@4_0-2127122@4_23,2127122@4,Ralph Waite-Ralph H. Waite,t,0.99,"{Waite,"","",the,eldest,of,five,children,"","",was,born,in,White,Plains,"","",New,York,on,June,22,"","",1928,"","",to,Ralph,H.,Waite,"","",a,construction,engineer,"","",and,Esther,-LRB-,n,e,Mitchell,-RRB-,Waite,.}",23,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",INV_NGRAM_1_[five],INV_NGRAM_1_[eldest]}","{2.23147,0.930447,0.700872,0.7006,-0.512882,0.341573}"
622616@4_0-622616@4_14,622616@4,Brian Henson-Jim Henson,t,0.996,"{Brian,Henson,was,the,middle,child,and,first,born,son,of,Jane,Henson,and,Jim,Henson,.}",14,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[child],INV_NGRAM_1_[first],INV_NGRAM_1_[middle],""INV_BETW_L_[conj_and prep_of conj_and nsubj]""}","{2.23147,1.76438,0.930447,-0.344585,0.301044,0.300813}"
604395@11_0-604395@11_6,604395@11,Bobby Doerr-Harold Doerr,,0.984,"{Doerr,was,born,the,son,of,Harold,Doerr,"","",a,telephone,company,supervisor,"","",and,his,wife,"","",the,former,Frances,Herrnberger,;,his,middle,name,was,a,tribute,to,General,John,J.,Pershing,"","",then,the,commander,of,U.S.,military,forces,in,World,War,I,.}",6,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son dobj bear nsubjpass]"",""INV_BETW_[prep_of son dobj bear nsubjpass]"",""INV_BETW_L_[prep_of dobj nsubjpass]""}","{2.23147,1.76438,0.0221958,0.0221958,0.0127588}"
24070004@1_0-24070004@1_8,24070004@1,Martina Janková-Orlov,,0.904,"{Martina,Jankov,Martina,Jankov,-LRB-,born,1972,"","",Orlov,-RRB-,is,a,Czech,operatic,soprano,.}",8,1,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[dep appos nn]"",INV_NGRAM_1_[1972],""INV_NGRAM_2_[bear 1972]""}","{2.23147,-0.194942,0.194044,0.00090986}"
10555749@5_0-10555749@5_22,10555749@5,Tom Thacker-William Arvin Thacker,,0.976,"{Thacker,was,born,in,and,grew,up,in,Covington,"","",Kentucky,across,the,Ohio,River,from,Cincinnati,-RSB-,"","",the,son,of,William,and,Velma,Arvin,Thacker,.}",22,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[across],INV_NGRAM_1_[grow],""INV_BETW_L_[nn conj_and prep_of appos prep_in conj_and nsubjpass]"",INV_NGRAM_1_[-rsb-]}","{2.23147,1.76438,-0.296827,-0.0584955,-0.000482749,-0.000133142}"
1510989@5_0-1510989@5_12,1510989@5,Florence Prag Kahn-Mary Prag,,0.932,"{Kahn,was,born,in,Salt,Lake,City,"","",Utah,to,Conrad,and,Mary,Prag,"","",Jewish,Polish,immigrants,who,befriended,the,Mormon,leader,Brigham,Young,"","",and,sold,supplies,during,the,gold,rush,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to appos prep_in nsubjpass]""}","{2.23147,0.664444}"
6100052@43_0-6100052@43_5,6100052@43,Brian Burres-Nancy,,0.958,"{Brian,is,the,son,of,Nancy,and,Kirk,"","",and,has,two,other,brothers,"","",Kevin,and,Patrick,.}",5,1,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.76438,0.606608,0.606464,0.0160227}"
24706791@4_0-24706791@4_16,24706791@4,Henriette Louise de Bourbon-Louis III,,0.984,"{Henriette,Louise,was,born,at,the,Palace,of,Versailles,the,seventh,child,and,fifth,daughter,of,Louis,III,"","",Prince,of,Cond,"","",and,his,wife,"","",Louise-Fran,oise,de,Bourbon,.}",16,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_[child],""INV_NGRAM_2_[fifth daughter]"",INV_NGRAM_1_[fifth],INV_NGRAM_1_[seventh]}","{2.23147,1.52214,0.930447,-0.190352,-0.131974,-0.0945335}"
