relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
3366612@3_0-3366612@3_18,3366612@3,Kevin Kilner-Edward Kilner,t,0.996,"{Kilner,was,born,in,Baltimore,"","",Maryland,"","",the,son,of,Dorothea,"","",a,kindergarten,teacher,"","",and,Edward,Kilner,"","",who,worked,in,advertising,sales,and,insurance,.}",18,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_D_[conj_and son dep bear nsubjpass]"",""INV_BETW_[conj_and son dep bear nsubjpass]""}","{2.87465,2.27681,-1.16856,0.449842,0.164017,0.164017}"
5797608@2_0-5797608@2_18,5797608@2,Hubert Webb-Freddie Webb,t,0.974,"{Webb,is,the,third,son,of,actor,"","",basketball,player,"","",former,Para,aque,City,congressman,and,Senator,Freddie,Webb,"","",as,well,as,the,brother,of,former,UAAP,and,Philippine,Basketball,Association,-LRB-,PBA,-RRB-,player,Councilor,Jason,Webb,and,ABS-CBN,news,anchor,Pinky,Webb,.}",18,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=2,INV_NGRAM_1_[former],INV_NGRAM_1_[third],INV_NGRAM_1_[actor]}","{2.27681,1.24948,-1.16856,0.359849,0.33309,0.237362}"
27916327@11_0-27916327@11_13,27916327@11,Frances Claudia Wright-Francis Smith,,0.934,"{Frances,'s,mother,was,Eva,Smith,"","",who,was,the,outside,daughter,of,Francis,Smith,"","",the,second,Sierra,Leonean,to,qualify,as,a,lawyer,.}",13,2,0,1,1,"{INV_NGRAM_1_[daughter],INV_NGRAM_1_[mother],num_words_between_bucket=2,INV_NGRAM_1_['s],""INV_NGRAM_2_['s mother]"",INV_NGRAM_1_[outside]}","{2.09458,1.9247,-1.16856,-0.588926,0.587174,-0.0433623}"
7651891@4_0-7651891@4_28,7651891@4,Ralph Hills-Mary Edna Gorman Hills,,0.912,"{Hills,"","",a,grandson,of,U.S.,Senator,Arthur,Pue,Gorman,"","",was,born,to,Ralph,Warren,Hills,-LRB-,1875,1940,-RRB-,"","",a,lawyer,and,diplomat,"","",and,Mary,Edna,Gorman,Hills,-LRB-,1876,1944,-RRB-,on,January,19,"","",1902,.}",28,4,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]"",INV_NGRAM_1_[grandson]}","{2.87465,-1.51542,0.399161,0.335556,0.335556,-0.0949701}"
20096021@3_0-20096021@3_14,20096021@3,Oliver Burr Jennings-Anna Burr,,0.95,"{Jennings,was,born,in,1825,in,Fairfield,"","",Connecticut,to,Abraham,Gold,Jennings,and,Anna,Burr,.}",14,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_to nsubjpass]"",INV_NGRAM_1_[1825]}","{2.87465,-1.16856,1.16475,-0.101756}"
20966433@56_0-20966433@56_6,20966433@56,Russell Okung-Dorothy Akpabio,t,0.952,"{Russell,Okung,is,the,son,of,Dorothy,Akpabio,and,Victor,Okung,.}",6,2,0,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.27681,-0.940789,0.670895,0.670886,0.50815}"
23343131@4_0-23343131@4_16,23343131@4,Wouter Crabeth II-Pieter Woutersz,,0.994,"{Wouter,Crabeth,was,born,in,Gouda,in,1594,"","",the,son,of,the,writer,and,politician,Pieter,Woutersz,.}",16,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[politician],INV_NGRAM_1_[writer]}","{2.87465,2.27681,-1.16856,0.246996,0.217892,0.146921}"
24576751@4_0-24576751@4_20,24576751@4,Kevin Carvell-Paul W. Carvell,t,0.988,"{Carvell,was,born,in,Ephrata,"","",Pennsylvania,"","",the,son,of,Shelby,Jean,Hutchinson,"","",a,factory,worker,"","",and,Paul,W.,Carvell,"","",a,night,watchman,.}",20,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[factory],INV_NGRAM_1_[worker]}","{2.87465,2.27681,-1.16856,0.246996,0.099642,0.0907709}"
3450553@11_0-3450553@11_22,3450553@11,Joginder Jaswant Singh-Jaswant Singh Marwah,t,0.934,"{Joginder,Jaswant,Singh,was,born,on,17,September,1945,at,Samma,Satta,in,the,Punjab,"","",the,first,child,of,Lieutenant,Colonel,Jaswant,Singh,Marwah,-LRB-,b.,11,January,1921,-RRB-,and,his,wife,Jaspal,Kaur,-LRB-,d.,February,2006,-RRB-,.}",22,3,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],num_words_between_bucket=2,""INV_NGRAM_2_[first child]"",INV_NGRAM_1_[17],INV_NGRAM_1_[1945]}","{2.87465,1.25734,-1.16856,0.114658,-0.0328991,0.0301271}"
753300@10_0-753300@10_28,753300@10,Laura Prepon-Michael Prepon,t,0.982,"{Prepon,was,born,in,Watchung,"","",New,Jersey,"","",the,youngest,of,five,children,of,Marjorie,-LRB-,n,e,Coll,-RRB-,"","",a,high,school,teacher,"","",and,Michael,Prepon,"","",an,orthopedic,surgeon,.}",28,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[child],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[youngest],""INV_BETW_L_[conj_and dep nsubjpass]""}","{2.87465,-1.51542,1.25734,0.53498,0.498827,0.449842}"
914278@5_0-914278@5_4,914278@5,Glenn Robinson-Christine Bridgeman,t,0.976,"{Robinson,was,born,to,Christine,Bridgeman,in,Gary,"","",Indiana,.}",4,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=0,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.87465,-0.940789,0.64969,0.649479,0.232841}"
3440828@3_6-3440828@3_15,3440828@3,Mike Sammes-Rowland Sammes,,0.95,"{Born,in,Reigate,"","",Surrey,"","",Sammes,was,the,son,of,pioneer,photographer,and,film-maker,Rowland,Sammes,.}",15,2,6,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=1,INV_NGRAM_1_[pioneer],INV_NGRAM_1_[photographer],""INV_BETW_[conj_and photographer prep_of son nsubj]""}","{2.27681,1.24948,-0.855362,0.0928605,0.0869262,0.00135671}"
21057918@2_0-21057918@2_15,21057918@2,Michiko Inukai-Takeru Inukai,t,1,"{Michiko,Inukai,was,born,in,Yotsuya,"","",Tokyo,"","",the,eldest,daughter,of,a,politician,Takeru,Inukai,and,his,wife,Nakako,.}",15,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[eldest],""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_NGRAM_2_[eldest daughter]""}","{2.87465,2.09458,-1.16856,0.399284,-0.267415,0.227644}"
19197121@2_0-19197121@2_23,19197121@2,Alexander Hamilton Jr.-Alexander Hamilton,t,0.954,"{Alexander,Hamilton,Jr.,-LRB-,May,16,"","",1786,-,August,2,"","",1875,-RRB-,was,the,third,child,and,the,second,son,of,Alexander,Hamilton,.}",23,2,0,3,3,"{INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[second],INV_NGRAM_1_[third],INV_NGRAM_1_[2]}","{2.27681,-1.51542,1.25734,0.341597,0.33309,0.284771}"
20364663@5_0-20364663@5_22,20364663@5,B. J. Raji-Mamie Raji,t,0.97,"{Raji,was,born,in,New,York,City,on,July,"","",11,"","",1986,"","",the,son,to,Busari,Raji,"","",Sr.,and,Mamie,Raji,.}",22,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[11],INV_NGRAM_1_[1986],""INV_BETW_L_[conj_and appos prep_to dep nsubjpass]""}","{2.87465,2.27681,-1.51542,-0.23347,0.0503222,0.00924567}"
730578@16_0-730578@16_10,730578@16,Anna Wintour-Charles Wintour,t,0.984,"{Wintour,was,born,in,London,"","",in,1949,"","",to,Charles,Wintour,-LRB-,1917,1999,-RRB-,"","",editor,of,the,``,Evening,Standard,'',"","",and,Eleanor,``,Nonie,'',Trego,Baker,-LRB-,1917-1995,-RRB-,"","",daughter,of,a,Harvard,law,professor,.}",10,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[1949]}","{2.87465,-0.855362,0.64969,0.649479,0.232841,0.066348}"
375029@10_0-375029@10_10,375029@10,Elvin Jones-Henry Jones,t,0.99,"{Elvin,Jones,was,born,in,Pontiac,"","",Michigan,to,parents,Henry,and,Olivia,Jones,"","",who,had,moved,to,Michigan,from,Vicksburg,"","",Mississippi,.}",10,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],""INV_BETW_L_[null null nsubjpass]"",num_words_between_bucket=1}","{2.87465,1.70777,1.00018,-0.855362}"
16703413@8_0-16703413@8_15,16703413@8,Samm-Art Williams-Samuel Williams,t,1,"{Samm-Art,Williams,was,born,in,1946,in,Burgaw,"","",North,Carolina,"","",the,son,of,Samuel,and,Valdosia,Williams,.}",15,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[null null nsubjpass]"",INV_NGRAM_1_[1946]}","{2.87465,2.27681,-1.16856,1.00018,-0.0627854}"
36241753@4_0-36241753@4_12,36241753@4,William Dixson-Hugh Dixson,,0.932,"{Dixson,was,the,eldest,surviving,son,of,tobacco,manufacturer,and,philanthropist,Sir,Hugh,Dixson,.}",12,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=2,INV_NGRAM_1_[eldest],INV_NGRAM_1_[survive],INV_NGRAM_1_[manufacturer]}","{2.27681,1.24948,-1.16856,0.399284,-0.152103,0.134908}"
2372289@3_0-2372289@3_17,2372289@3,Andrea Marcovicci-Eugen Marcovicci,t,0.958,"{Marcovicci,was,born,in,Manhattan,"","",New,York,City,to,Helen,Stuart,"","",a,singer,"","",and,Eugen,Marcovicci,"","",a,physician,and,internist,of,Romanian,descent,.}",17,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",INV_NGRAM_1_[singer]}","{2.87465,-1.16856,0.399161,0.335556,0.335556,0.0862097}"
17603859@3_1-17603859@3_9,17603859@3,Ian McNair-Bill,,0.99,"{When,Ian,was,born,in,1933,"","",his,father,Bill,received,news,that,the,advertising,agency,he,worked,at,"","",JWT,"","",had,won,the,Kelloggs,advertising,contract,.}",9,1,1,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[father],num_words_between_bucket=1,INV_NGRAM_1_[1933],""INV_BETW_L_[nsubj advcl nsubjpass]"",""INV_BETW_[nsubj receive advcl bear nsubjpass]""}","{2.87465,2.56752,-0.855362,0.0595985,-0.0368081,0.000143375}"
251369@3_0-251369@3_19,251369@3,Adolph Olson Eberhart-Louise Olson,,0.984,"{Adolph,Olson,Eberhart,was,born,in,Kil,"","",in,V,rmland,"","",Sweden,"","",the,son,of,Andrew,and,Louise,Olson,.}",19,2,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[v],INV_NGRAM_1_[rmland]}","{2.87465,2.27681,-1.16856,0.246996,-0.038008,-0.000628302}"
26570856@3_0-26570856@3_25,26570856@3,Beau Young-Nat Young,t,0.964,"{Beau,was,born,28,August,1974,in,Grafton,"","",New,South,Wales,"","",he,is,the,son,of,son,of,'60s,and,'70s,surf,legend,Nat,Young,.}",25,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[1974],""INV_NGRAM_2_[bear 28]"",INV_NGRAM_1_[28]}","{2.87465,2.27681,-1.51542,-0.120965,-0.0919185,0.0686376}"
8785529@2_0-8785529@2_13,8785529@2,Natale Evola-Filippo Evola,,0.982,"{Natale,Evola,was,born,in,the,Bay,Ridge,section,of,Brooklyn,to,parents,Filippo,and,Francesca,Evola,"","",natives,of,Castellammare,del,Golfo,"","",Sicily,.}",13,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=2,""INV_BETW_L_[null null nsubjpass]"",INV_NGRAM_1_[section]}","{2.87465,1.70777,-1.16856,1.00018,-0.00839633}"
1457337@7_0-1457337@7_6,1457337@7,Charles Sprague Sargent-Henrietta,,0.982,"{Sargent,was,the,second,son,of,Henrietta,-LRB-,Gray,-RRB-,and,Ignatius,Sargent,"","",a,Boston,merchant,and,banker,who,grew,wealthy,on,railroad,investments,.}",6,1,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[second]}","{2.27681,-0.855362,0.670895,0.670886,0.50815,0.341597}"
5053239@3_0-5053239@3_23,5053239@3,Franziskus von Bettinger-Franz Michael Bettinger,,1,"{Bettinger,was,born,in,Landstuhl,in,the,Palatinate,"","",the,eldest,of,the,six,children,-LRB-,five,sons,and,one,daughter,-RRB-,of,Franz,Michael,Bettinger,"","",a,blacksmith,"","",and,his,wife,"","",Maria,Josephine,Weber,.}",23,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[eldest]}","{2.87465,2.27681,2.09458,-1.51542,1.25734,0.399284}"
4972962@6_0-4972962@6_9,4972962@6,"James Madison, Sr.-Ambrose Madison",f,0.96,"{James,Madison,"","",Sr,"","",was,the,son,of,Ambrose,Madison,and,his,wife,Frances,Taylor,"","",and,was,born,in,1723,in,Orange,County,"","",Virginia,.}",9,2,0,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.27681,-0.855362,0.670895,0.670886,0.50815}"
6206393@1_0-6206393@1_28,6206393@1,Leah Wood-Jo Wood,t,0.984,"{Leah,Wood,Leah,Wood,-LRB-,born,22,September,1978,-RRB-,is,a,British,singer,and,model,"","",daughter,of,Rolling,Stones,band,member,Ronnie,Wood,and,his,wife,Jo,Wood,.}",28,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[wife],INV_NGRAM_1_[band],INV_NGRAM_1_[22]}","{2.87465,2.09458,-1.51542,0.218129,-0.178591,0.12371}"
2447393@37_0-2447393@37_5,2447393@37,Louis Williams-Willie Louis Williams,t,0.958,"{Williams,is,the,son,of,Willie,Louis,Williams,-LRB-,deceased,-RRB-,and,Janice,Faulkner,.}",5,3,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.27681,-0.940789,0.670895,0.670886,0.50815}"
11599826@4_0-11599826@4_18,11599826@4,Edward Musgrave Blaiklock-Florence Blaiklock,,0.954,"{Edward,Musgrave,Blaiklock,was,born,on,6,July,1903,in,Birmingham,"","",England,"","",to,Edward,Blaiklock,and,Florence,Blaiklock,-LRB-,n,e,Tromans,-RRB-,.}",18,2,0,3,3,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_to nsubjpass]"",INV_NGRAM_1_[6],INV_NGRAM_1_[1903]}","{2.87465,-1.16856,1.16475,0.219564,0.0427262}"
24997356@3_0-24997356@3_15,24997356@3,Roberto Rocca-Maria Queirazza,,0.988,"{Roberto,Rocca,was,born,in,Milan,"","",in,1922,"","",as,the,eldest,son,of,Maria,Queirazza,and,Agostino,Rocca,.}",15,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[eldest],""INV_NGRAM_2_[eldest son]"",INV_NGRAM_1_[1922]}","{2.87465,2.27681,-1.16856,0.399284,-0.251436,0.0582659}"
42220346@1_0-42220346@1_23,42220346@1,Dominique Blanchar-Marthe Vinot,t,0.988,"{Dominique,Blanchar,Dominique,Blanchar,-LRB-,born,2,June,1927,-RRB-,is,a,French,actress,"","",the,daughter,of,fellow,actors,Pierre,Blanchar,and,Marthe,Vinot,.}",23,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[2],INV_NGRAM_1_[actor],INV_NGRAM_1_[1927]}","{2.87465,2.09458,-1.51542,0.284771,0.237362,0.155647}"
24941227@4_0-24941227@4_7,24941227@4,Hugh Dinwiddy-C. H. Dinwiddy,,0.968,"{Hugh,Dinwiddy,was,the,son,of,Major,C.,H.,Dinwiddy,.}",7,3,0,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.27681,-0.855362,0.670895,0.670886,0.50815}"
2389071@3_0-2389071@3_15,2389071@3,Gregory Hoblit-Harold Foster Hoblit,t,0.984,"{Hoblit,was,born,in,Abilene,"","",Texas,"","",the,son,of,Elizabeth,Hubbard,King,and,Harold,Foster,Hoblit,"","",an,FBI,agent,.}",15,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]""}","{2.87465,2.27681,-1.16856,0.246996}"
3063388@3_0-3063388@3_5,3063388@3,Toi Inagawa-Kakuji Inagawa,t,0.958,"{Inagawa,was,the,son,of,Kakuji,Inagawa,"","",the,gang,'s,founder,.}",5,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.27681,-0.940789,0.670895,0.670886,0.50815}"
4300399@5_0-4300399@5_4,4300399@5,George H. Brimhall-George W. Brimhall,t,0.968,"{Brimhall,was,born,to,George,W.,Brimhall,and,his,wife,the,former,Rachel,Ann,Meyer,in,Salt,Lake,City,.}",4,3,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=0,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.87465,-0.940789,0.64969,0.649479,0.232841}"
3041491@8_0-3041491@8_17,3041491@8,"Oliver Russell, 2nd Baron Ampthill-Baron Ampthill",f,0.964,"{Oliver,Russell,"","",was,born,19,February,1869,in,Rome,"","",the,eldest,son,of,the,1st,Baron,Ampthill,"","",and,Lady,Emily,Theresa,-LRB-,n,e,Villiers,-RRB-,"","",Lady,of,the,Bedchamber,to,Queen,Victoria,and,daughter,of,the,4th,Earl,of,Clarendon,.}",17,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[1st],INV_NGRAM_1_[eldest],""INV_NGRAM_2_[eldest son]""}","{2.87465,2.27681,-1.16856,-0.533271,0.399284,-0.251436}"
231653@5_0-231653@5_12,231653@5,Guy Lombardo-Gaetano Sr.,,0.908,"{Lombardo,was,born,in,London,"","",Ontario,"","",to,Italian-Canadian,immigrants,"","",Gaetano,Sr.,and,Lena,Lombardo,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_L_[appos prep_to nsubjpass]"",INV_NGRAM_1_[immigrant],""INV_BETW_D_[appos immigrant prep_to bear nsubjpass]"",""INV_BETW_[appos immigrant prep_to bear nsubjpass]""}","{2.87465,-1.16856,0.209313,0.0715512,0.010197,0.010197}"
2080830@6_0-2080830@6_6,2080830@6,Makobo Modjadji-Makheala,,0.952,"{Makobo,was,the,daughter,of,Princess,Makheala,and,was,the,only,Rain,Queen,to,be,formally,educated,.}",6,1,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=1,""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.09458,-0.855362,0.646905,0.646905,0.50815}"
2976893@5_0-2976893@5_14,2976893@5,Thelma Schoonmaker-Bertram Schoonmaker,t,0.994,"{Schoonmaker,was,born,in,Algiers,"","",the,daughter,of,American,parents,"","",Thelma,and,Bertram,Schoonmaker,.}",14,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_[parent],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[american]}","{2.87465,2.09458,1.70777,-1.16856,0.246996,0.0653162}"
2645394@6_0-2645394@6_13,2645394@6,Alexa Ray Joel-Billy Joel,t,0.982,"{Joel,was,born,in,Manhattan,"","",New,York,"","",the,daughter,of,singer,Billy,Joel,and,his,second,wife,"","",model,Christie,Brinkley,.}",13,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,""INV_BETW_L_[prep_of dep nsubjpass]"",INV_NGRAM_1_[singer],""INV_BETW_D_[prep_of daughter dep bear nsubjpass]""}","{2.87465,2.09458,-1.16856,-0.267415,0.0862097,0.0215894}"
894310@3_9-894310@3_22,894310@3,John Lawrence LeConte-John Eatton Le Conte,t,0.972,"{A,member,of,the,scientifically,inclined,LeConte,family,"","",John,Lawrence,was,born,in,New,York,City,"","",the,son,of,naturalist,John,Eatton,Le,Conte,.}",22,4,9,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.87465,2.27681,-1.16856,-0.33396,-0.333869,-0.267415}"
2802668@16_0-2802668@16_6,2802668@16,Archibald Johnston-James Johnston,,0.966,"{Archibald,Johnston,was,a,son,of,James,Johnston,-LRB-,died,1617,-RRB-,"","",a,merchant,burgess,of,Edinburgh,.}",6,2,0,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.27681,-0.940789,0.670895,0.670886,0.50815}"
24408402@3_0-24408402@3_16,24408402@3,Dolores Michaels-Esther Marie Holcomb,,0.936,"{Michaels,was,born,in,Kansas,City,"","",Missouri,"","",to,Raymond,Roscoe,Michaels,and,his,wife,Esther,Marie,Holcomb,.,-RRB-}",16,3,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_to nsubjpass]"",INV_NGRAM_1_[wife]}","{2.87465,-1.16856,1.16475,0.218129}"
249427@6_0-249427@6_5,249427@6,Irma Grese-Alfred Grese,,0.974,"{Irma,Grese,was,born,to,Alfred,Grese,"","",a,dairy,worker,"","",and,Berta,Grese,.}",5,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=0,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.87465,-0.940789,0.64969,0.649479,0.232841}"
9726633@3_0-9726633@3_7,9726633@3,Hayley Williams-Cristi Williams,,0.954,"{Hayley,Williams,was,born,to,Joey,and,Cristi,Williams,"","",in,Meridian,"","",Mississippi,.}",7,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1}","{2.87465,1.16475,-0.855362}"
711497@5_0-711497@5_6,711497@5,Beatrice Lillie-John Lillie,t,0.974,"{Lillie,was,born,in,Toronto,to,John,Lillie,and,wife,Lucie-Ann,Shaw,.}",6,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.87465,-0.855362,0.64969,0.649479,0.232841}"
49574@7_0-49574@7_13,49574@7,Abbie Hoffman-John Hoffman,t,0.96,"{Hoffman,was,born,November,30,"","",1936,in,Worcester,"","",Massachusetts,"","",to,John,Hoffman,and,Florence,Schanberg,"","",both,of,Jewish,descent,.}",13,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[30]}","{2.87465,-1.16856,0.64969,0.649479,0.232841,0.0402721}"
26974419@3_0-26974419@3_12,26974419@3,Max von Brandt-Heinrich von Brandt,t,0.96,"{Max,von,Brandt,was,the,son,of,Prussian,general,and,military,author,Heinrich,von,Brandt,.}",12,3,0,3,3,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=1,INV_NGRAM_1_[author],INV_NGRAM_1_[military],INV_NGRAM_1_[general]}","{2.27681,1.24948,-0.855362,0.334553,0.0407976,0.0342666}"
104480@4_0-104480@4_24,104480@4,Dick Smothers-Thomas B. Smothers,t,0.996,"{Smothers,was,born,in,New,York,City,"","",the,son,of,Ruth,-LRB-,``,n,e,'',Remick,-RRB-,"","",a,homemaker,;,and,Thomas,B.,Smothers,"","",an,army,officer,who,died,a,POW,in,April,1945,.}",24,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[e]}","{2.87465,2.27681,-1.51542,0.53498,0.449842,0.414284}"
655666@10_4-655666@10_35,655666@10,Lee Falk-Leslie,f,0.922,"{Benjamin,Gross,died,when,Falk,was,just,a,boy,"","",and,after,a,time,"","",his,mother,Eleanor,married,Albert,Falk,Epstein,"","",who,became,the,father,figure,for,Lee,Falk,and,his,brother,"","",Leslie,.}",35,1,4,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[mother],num_words_between_bucket=3,INV_NGRAM_1_[marry],INV_NGRAM_1_[become],INV_NGRAM_1_[boy]}","{2.56752,1.9247,-1.51542,-0.678357,-0.163043,0.10769}"
