relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
13497860@3_0-13497860@3_6,13497860@3,Sammy Joe Odom-Troy S. Odom,,0.938,"{Odom,was,born,in,Shreveport,to,Troy,S.,Odom,"","",Sr.,-LRB-,1912,1990,-RRB-,"","",and,Elvin,C.,Odom,-LRB-,1912,1995,-RRB-,.}",0,1,6,3,3,"{NGRAM_1_[bear],""BETW_D_[nsubjpass bear prep_to]"",""BETW_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=1}","{2.43319,0.947038,0.943381,0.577764,0.4248,-0.109778}"
2087057@3_0-2087057@3_14,2087057@3,Tim Parks-Rev Harold Parks,,0.956,"{Tim,Parks,was,born,in,Manchester,in,1954,"","",the,second,son,of,the,Rev,Harold,Parks,and,Joan,-LRB-,n,e,McDowell,-RRB-,.}",0,2,14,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""NGRAM_2_[second son]"",NGRAM_1_[second]}","{2.43319,2.25699,0.610834,0.4248,0.206716,0.168682}"
7063324@4_0-7063324@4_10,7063324@4,Newton Earp-Nicholas,,0.956,"{Newton,was,born,in,Ohio,County,"","",Kentucky,"","",to,Nicholas,and,his,first,wife,"","",Abigail,Storm,-LRB-,also,spelled,``,Sturm,'',in,family,records,-RRB-,.}",0,1,10,1,1,"{NGRAM_1_[bear],""BETW_D_[nsubjpass bear prep_to]"",""BETW_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=1}","{2.43319,0.947038,0.943381,0.577764,0.4248,-0.109778}"
4094152@45_6-4094152@45_37,4094152@45,Idrimi-Parshatatar,,0.912,"{He,argued,that,Ilim-Ilimma,I,"","",Idrimi,'s,father,"","",was,either,dethroned,from,the,throne,of,Halab,-LRB-,Aleppo,-RRB-,or,had,attempted,to,usurp,the,throne,of,Halab,from,an,unknown,king,"","",possibly,by,Parshatatar,"","",but,failed,to,do,so,.}",6,1,37,1,1,"{NGRAM_1_[father],dep_path_length>5,num_words_between_bucket=3,people_between_bucket=0,""NGRAM_2_['s father]"",NGRAM_1_['s]}","{3.00572,0.845584,-0.728149,0.4248,0.311019,-0.275959}"
663886@16_4-663886@16_8,663886@16,Shane Filan-Mae Filan,,0.952,"{For,6,months,"","",Shane,'s,mother,"","",Mae,Filan,"","",tried,to,phone,Louis,Walsh,-LRB-,who,is,also,the,manager,of,Boyzone,-RRB-,.}",4,1,8,2,2,"{NGRAM_1_[mother],""NGRAM_2_['s mother]"",""BETW_L_[poss appos]mother"",""BETW_D_[poss mother appos]mother"",""BETW_[poss mother appos]mother"",people_between_bucket=0}","{2.23019,0.447817,0.441448,0.438761,0.438761,0.4248}"
9353122@6_0-9353122@6_8,9353122@6,Robert Constable-Marmaduke Constable,,0.918,"{Robert,Constable,was,the,eldest,son,of,Sir,Marmaduke,Constable,-LRB-,1456/7,20,November,1518,-RRB-,and,his,second,wife,"","",Joyce,Stafford,.}",0,2,8,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=1}","{2.25699,0.778384,0.589165,0.585639,0.4248,-0.109778}"
42757864@5_0-42757864@5_3,42757864@5,William Olvis-William Edward Olvis,,0.926,"{Olvis,',father,William,Edward,Olvis,"","",was,an,actor,and,renowned,opera,singer,.}",0,1,3,3,3,"{NGRAM_1_[father],people_between_bucket=0,BETW_L_[poss]father,BETW_D_[poss]father,BETW_[poss]father,num_words_between_bucket=0}","{3.00572,0.4248,0.166227,0.166226,0.166226,0.0050051}"
615147@9_0-615147@9_10,615147@9,Carl Hubbell-Meeker,,0.914,"{Hubbell,was,born,in,Carthage,"","",Missouri,and,raised,in,Meeker,"","",Oklahoma,.}",0,1,10,1,1,"{NGRAM_1_[bear],dep_path_length>5,NGRAM_1_[raise],people_between_bucket=0,num_words_between_bucket=1,""BETW_[nsubjpass bear prep_in Carthage conj_and raise prep_in]""}","{2.43319,0.845584,0.540285,0.4248,-0.109778,0}"
4018155@4_0-4018155@4_5,4018155@4,Robert B. Aird-John Aird,,0.902,"{Aird,'s,father,"","",Dr.,John,Aird,"","",founded,the,Aird,Clinic,in,Provo,"","",Utah,.}",0,1,5,2,2,"{NGRAM_1_[father],people_between_bucket=0,""NGRAM_2_['s father]"",NGRAM_1_['s],""BETW_L_[poss appos]Dr."",""BETW_[poss father appos]Dr.""}","{3.00572,0.4248,0.311019,-0.275959,0.0812068,0.0523974}"
853532@4_0-853532@4_17,853532@4,Judith Malina-Rosel,,1,"{Malina,was,born,in,Kiel,"","",Germany,"","",the,daughter,of,Jewish,parents,:,her,mother,"","",Rosel,-LRB-,n,e,Zamora,-RRB-,"","",was,a,former,actress,"","",and,her,father,"","",Max,Malina,"","",a,rabbi,in,the,Conservative,denomination,.}",0,1,17,1,1,"{NGRAM_1_[bear],NGRAM_1_[mother],NGRAM_1_[daughter],NGRAM_1_[parent],dep_path_length>5,people_between_bucket=0}","{2.43319,2.23019,1.82734,1.30827,0.845584,0.4248}"
40017756@7_0-40017756@7_9,40017756@7,Kyi Maung-Ngwe Khin,,0.938,"{Kyi,Maung,was,born,on,20,December,1920,to,Ngwe,Khin,and,her,husband,Po,Thein,in,Rangoon,-LRB-,now,Yangon,-RRB-,"","",British,Burma,to,a,family,of,Teochew-Burmese,heritage,.}",0,2,9,2,2,"{NGRAM_1_[bear],""BETW_D_[nsubjpass bear prep_to]"",""BETW_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=1}","{2.43319,0.947038,0.943381,0.577764,0.4248,-0.109778}"
5877043@14_0-5877043@14_4,5877043@14,Cory Schneider-Susan Schneider,t,0.996,"{Schneider,was,born,to,Susan,and,Richard,Schneider,in,Marblehead,"","",Massachusetts,"","",a,suburb,of,Boston,.}",0,1,4,2,2,"{NGRAM_1_[bear],""BETW_L_[nsubjpass null null]"",""BETW_[nsubjpass bear null . null]"",""BETW_D_[nsubjpass bear null . null]"",people_between_bucket=0,num_words_between_bucket=0}","{2.43319,0.894136,0.707544,0.707413,0.4248,0.0050051}"
41747275@3_0-41747275@3_6,41747275@3,Alexander Alexanderovich Lieven-Alexander Karlovich Lieven,,0.908,"{Lieven,was,the,son,of,General,Alexander,Karlovich,Lieven,"","",from,one,of,the,oldest,and,noblest,families,of,Baltic,Germans,.}",0,1,6,3,3,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=1}","{2.25699,0.778384,0.589165,0.585639,0.4248,-0.109778}"
4992577@3_0-4992577@3_9,4992577@3,"Douglas Cochrane, 12th Earl of Dundonald-Thomas Cochrane",,0.91,"{Cochrane,was,the,second,but,eldest,surviving,son,of,Thomas,Cochrane,"","",11th,Earl,of,Dundonald,"","",by,Louisa,Harriet,Mackinnon,"","",daughter,of,William,Alexander,Mackinnon,.}",0,1,9,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,NGRAM_1_[survive]}","{2.25699,0.778384,0.589165,0.585639,0.4248,-0.186158}"
9935432@3_0-9935432@3_12,9935432@3,Alexander Mackonochie-George Mackonochie,,0.94,"{Mackonochie,was,born,at,Fareham,"","",Hampshire,"","",the,third,son,of,George,Mackonochie,-LRB-,1775/6,1827,-RRB-,"","",a,retired,colonel,in,the,service,of,the,East,India,Company,"","",and,his,wife,"","",Isabella,Alison,.}",0,1,12,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,NGRAM_1_[third],""NGRAM_2_[third son]""}","{2.43319,2.25699,0.610834,0.4248,-0.239716,-0.19665}"
54041@25_5-54041@25_17,54041@25,Talcott Parsons-Frank,,0.978,"{Amherst,College,had,become,the,Parsons,',family,college,by,tradition,;,his,father,and,his,uncle,Frank,had,attended,it,"","",as,had,his,older,brother,.}",5,1,17,1,1,"{NGRAM_1_[father],dep_path_length>5,NGRAM_1_[family],people_between_bucket=0,NGRAM_1_[uncle],num_words_between_bucket=2}","{3.00572,0.845584,0.568072,0.4248,0.17353,-0.104993}"
699310@12_0-699310@12_19,699310@12,"Robert Molesworth, 1st Viscount Molesworth-Judith Bysse",,0.988,"{Robert,Molesworth,"","",was,born,two,days,after,his,fathers,',death,on,9,September,1656,;,his,mother,Judith,Bysse,later,remarried,Sir,William,Tichborne,of,Beaulieu,.}",0,2,19,2,2,"{NGRAM_1_[father],NGRAM_1_[bear],NGRAM_1_[mother],people_between_bucket=0,BETW_L_[dep],BETW_[dep]}","{3.00572,2.43319,2.23019,0.4248,-0.318098,-0.318098}"
785416@5_0-785416@5_25,785416@5,Jaime Pressly-James Liston Pressly,t,0.986,"{Pressly,was,born,in,Kinston,"","",North,Carolina,"","",the,daughter,of,Brenda,Sue,-LRB-,n,e,Smith,-RRB-,"","",a,dance,instructor,"","",and,James,Liston,Pressly,"","",a,car,salesman,.}",0,1,25,3,3,"{people_between_bucket=2,""BETW_L_[nsubjpass dep conj_and]"",num_words_between_bucket=3,""BETW_D_[nsubjpass bear dep daughter conj_and]"",""BETW_[nsubjpass bear dep daughter conj_and]""}","{1.97439,1.84774,-0.728149,0.651726,0.648999}"
35024145@2_0-35024145@2_11,35024145@2,George Robert Broadbent-George Adam Broadbent,,0.936,"{Broadbent,was,born,in,Ashby,"","",Victoria,"","",the,son,of,George,Adam,Broadbent,"","",-LRB-,who,migrated,from,Lancashire,-RRB-,"","",and,his,wife,Elizabeth,"","",``,n,e,'',Ruffhead,.}",0,1,11,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.43319,2.25699,0.610834,0.4248,0.133831,0.132085}"
9715392@9_0-9715392@9_8,9715392@9,Cathy Scott-Eileen Rose Busby,,0.93,"{Scott,is,the,daughter,of,the,late,author,Eileen,Rose,Busby,"","",and,the,late,James,-LRB-,Jim,-RRB-,Scott,"","",a,Senior,Olympics,winner,who,helped,pioneer,and,develop,the,game,of,racquetball,.}",0,1,8,3,3,"{NGRAM_1_[daughter],""BETW_D_[nsubj daughter prep_of]"",""BETW_[nsubj daughter prep_of]"",""BETW_L_[nsubj prep_of]"",people_between_bucket=0,NGRAM_1_[author]}","{1.82734,0.805215,0.805215,0.778384,0.4248,0.242007}"
3986@572_0-3986@572_4,3986@572,Benjamin Franklin-Abiah Folger,t,0.972,"{Benjamin,'s,mother,"","",Abiah,Folger,"","",was,born,in,Nantucket,"","",Massachusetts,"","",on,August,15,"","",1667,"","",to,Peter,Folger,"","",a,miller,and,schoolteacher,"","",and,his,wife,Mary,Morrill,"","",a,former,indentured,servant,.}",0,1,4,2,2,"{NGRAM_1_[mother],""NGRAM_2_['s mother]"",""BETW_L_[poss appos]mother"",""BETW_[poss mother appos]mother"",""BETW_D_[poss mother appos]mother"",people_between_bucket=0}","{2.23019,0.447817,0.441448,0.438761,0.438761,0.4248}"
971806@4_0-971806@4_19,971806@4,Douglas Albert Munro-James Munro,,0.95,"{Munro,was,born,on,October,11,"","",1919,"","",in,Vancouver,"","",British,Columbia,"","",in,Canada,"","",to,James,Munro,"","",originally,from,California,"","",and,Edith,Thrower,Fairey,from,Liverpool,"","",England,.}",0,1,19,2,2,"{NGRAM_1_[bear],""BETW_D_[nsubjpass bear prep_to]"",""BETW_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=2}","{2.43319,0.947038,0.943381,0.577764,0.4248,-0.104993}"
34493524@2_0-34493524@2_5,34493524@2,"John O'Neill, 1st Viscount O'Neill-Charles O'Neill",,0.924,"{O'Neill,was,the,son,of,Charles,O'Neill,"","",Member,of,Parliament,for,Randalstown,"","",by,Catherine,Brodick,"","",daughter,of,St,John,Brodrick,"","",of,Midleton,"","",County,Cork,.}",0,1,5,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.25699,0.778384,0.589165,0.585639,0.4248,0.0050051}"
36542012@3_0-36542012@3_14,36542012@3,Ljubomir Nenadović-Prota Mateja Nenadovi,,1,"{Ljubomir,was,born,in,Brankovina,"","",Valjevo,"","",Principality,of,Serbia,"","",to,father,Prota,Mateja,Nenadovi,"","",of,the,affluent,Nenadovi,family,.}",0,1,14,3,3,"{NGRAM_1_[father],NGRAM_1_[bear],""BETW_D_[nsubjpass bear prep_to]"",""BETW_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.00572,2.43319,0.947038,0.943381,0.577764,0.4248}"
441237@5_4-441237@5_9,441237@5,"Roger Mortimer, 1st Baron Mortimer-Ralph de Mortimer",,0.946,"{Born,in,1231,"","",Roger,was,the,son,of,Ralph,de,Mortimer,and,his,Welsh,wife,"","",Princess,Gwladys,Ddu,"","",daughter,of,Llywelyn,ab,Iorwerth,and,Joan,Plantagenet,"","",daughter,of,John,``,Lackland,'',"","",King,of,England,.}",4,1,9,3,3,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.25699,0.778384,0.589165,0.585639,0.4248,0.0050051}"
8935673@3_0-8935673@3_5,8935673@3,Youssef Howayek-Saadallah Howayek,,0.956,"{Youssef,Howayek,'s,father,"","",Saadallah,Howayek,"","",was,a,Councillor,elected,into,the,Ottoman,Mutasarref,'s,-LRB-,Governor,-RRB-,Administrative,Council,.}",0,2,5,2,2,"{NGRAM_1_[father],""BETW_[poss father appos]father"",""BETW_L_[poss appos]father"",""BETW_D_[poss father appos]father"",people_between_bucket=0,""NGRAM_2_['s father]""}","{3.00572,0.469714,0.469714,0.469486,0.4248,0.311019}"
4667066@7_0-4667066@7_11,4667066@7,Brenda Cowan-Ella Irene Dawson,,0.988,"{Cowan,was,born,in,Sturgis,"","",Kentucky,"","",the,daughter,of,Ella,Irene,Dawson,and,the,Reverend,Tabb,Frank,Scott,Cowan,"","",Sr.,"","",the,minister,at,the,city,'s,New,Salem,Baptist,Church,.}",0,1,11,3,3,"{NGRAM_1_[bear],NGRAM_1_[daughter],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep daughter prep_of]"",""BETW_[nsubjpass bear dep daughter prep_of]""}","{2.43319,1.82734,0.610834,0.4248,0.350199,0.350199}"
935785@3_0-935785@3_6,935785@3,"Thomas Trevor, 1st Baron Trevor-John Trevor",,0.96,"{Trevor,was,the,second,son,of,John,Trevor,-LRB-,1626,1672,-RRB-,.}",0,1,6,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,""NGRAM_2_[second son]""}","{2.25699,0.778384,0.589165,0.585639,0.4248,0.206716}"
309468@6_0-309468@6_20,309468@6,Arthur Henderson-Agnes Henderson,,0.998,"{Arthur,Henderson,was,born,at,10,Paterson,Street,"","",Anderston,"","",Glasgow,"","",Scotland,in,1863,"","",the,son,of,Agnes,Henderson,"","",a,domestic,servant,"","",and,David,"","",a,textile,worker,who,died,when,Arthur,was,ten,years,old,.}",0,2,20,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[1863]}","{2.43319,2.25699,0.845584,0.4248,-0.104993,0.0285994}"
5325888@5_0-5325888@5_13,5325888@5,Edward Chandos Leigh-Lord Leigh,,0.966,"{Leigh,started,playing,cricket,as,a,boy,at,Stoneleigh,Abbey,after,his,father,Lord,Leigh,"","",Lord,Byron,'s,schoolmate,at,Harrow,"","",established,a,cricket,ground,at,his,country,estate,at,Stoneleigh,Abbey,in,1839,for,his,eldest,son,William,Henry,Leigh,who,was,attending,Harrow,.}",0,1,13,2,2,"{NGRAM_1_[father],dep_path_length>5,people_between_bucket=0,NGRAM_1_[play],num_words_between_bucket=2,NGRAM_1_[boy]}","{3.00572,0.845584,0.4248,-0.404552,-0.104993,0.076434}"
7041929@2_0-7041929@2_14,7041929@2,Jessica M. Weis-Jessie Martin McCullough,,0.96,"{Weis,was,born,in,Chicago,"","",the,daughter,of,Charles,H.,McCullough,Jr.,and,Jessie,Martin,McCullough,.}",0,1,14,3,3,"{""BETW_L_[nsubjpass dep prep_of conj_and]"",people_between_bucket=2,dep_path_length>5,num_words_between_bucket=2,""BETW_D_[nsubjpass bear dep daughter prep_of Jr. conj_and]"",""BETW_[nsubjpass bear dep daughter prep_of Jr. conj_and]""}","{2.53713,1.97439,0.845584,-0.104993,0,0}"
31652065@4_0-31652065@4_20,31652065@4,John Reade-Joseph Reade,,0.978,"{John,Reade,was,born,in,Ballyshannon,"","",Donegal,"","",Ireland,"","",in,1837,"","",the,son,of,Frances,Smyth,and,Joseph,Reade,.}",0,2,20,2,2,"{""BETW_L_[nsubjpass dep prep_of conj_and]"",people_between_bucket=2,dep_path_length>5,num_words_between_bucket=2,""BETW_[nsubjpass bear dep son prep_of Smyth conj_and]"",""BETW_D_[nsubjpass bear dep son prep_of Smyth conj_and]""}","{2.53713,1.97439,0.845584,-0.104993,0,0}"
5538303@1_0-5538303@1_21,5538303@1,Godtfred Kirk Christiansen-Ole Kirk Christiansen,t,0.97,"{Godtfred,Kirk,Christiansen,Godtfred,Kirk,Christiansen,-LRB-,July,8,"","",1919,July,13,"","",1995,-RRB-,was,the,third,son,of,Ole,Kirk,Christiansen,"","",the,founder,of,the,LEGO,Group,.}",0,3,21,3,3,"{people_between_bucket=2,""BETW_L_[nn nsubj prep_of]"",num_words_between_bucket=2,""BETW_D_[nn Christiansen nsubj son prep_of]"",""BETW_[nn Christiansen nsubj son prep_of]""}","{1.97439,1.78849,-0.104993,0,0}"
36344321@8_0-36344321@8_13,36344321@8,Fatali Khan-Huseyn Ali Khan,,0.934,"{Fatali,Khan,began,to,lead,Quba,khanate,in,1758,"","",after,his,father,Huseyn,Ali,Khan,s,death,.}",0,2,13,3,3,"{NGRAM_1_[father],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[begin],NGRAM_1_[lead]}","{3.00572,0.845584,0.4248,-0.104993,-0.0768376,-0.0348694}"
11397505@2_0-11397505@2_11,11397505@2,"Charles Anderson-Pelham, 1st Baron Yarborough-Francis Anderson",,0.91,"{Anderson-Pelham,was,born,in,Broughton,"","",Lincolnshire,"","",the,son,of,Francis,Anderson,and,his,wife,Eleanor,-LRB-,n,e,Carter,-RRB-,.}",0,1,11,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.43319,2.25699,0.610834,0.4248,0.133831,0.132085}"
36167726@2_0-36167726@2_11,36167726@2,Jabez Wright-Jabez Gladstone Wright,,0.968,"{Wright,was,born,at,Greenwich,in,England,"","",the,son,of,Jabez,Gladstone,Wright,.}",0,1,11,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,""BETW_L_[nsubjpass prep_at appos prep_of]""}","{2.43319,2.25699,0.845584,0.4248,-0.104993,-0.000991091}"
38749875@5_10-38749875@5_21,38749875@5,Catarina Ykens-Floquet-Johannes Ykens,,0.932,"{Her,works,are,sometimes,confused,with,the,works,of,a,Catarina,Ykens,born,in,1659,"","",who,was,the,daughter,of,Johannes,Ykens,in,Antwerp,.}",10,2,21,2,2,"{NGRAM_1_[bear],NGRAM_1_[daughter],people_between_bucket=0,num_words_between_bucket=1,""BETW_L_[rcmod prep_of]"",NGRAM_1_[1659]}","{2.43319,1.82734,0.4248,-0.109778,-0.01274,0.00127723}"
36748756@2_3-36748756@2_9,36748756@2,Yang Wenguang-Yang Yanzhao,,0.914,"{In,history,"","",Yang,Wenguang,was,the,son,of,Yang,Yanzhao,"","",however,"","",he,is,the,grandson,of,Yang,Yanzhao,in,the,popular,fictionalized,stories,of,Yang,clan,warriors,.}",3,2,9,2,2,"{NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubj ccomp nsubj prep_of]"",num_words_between_bucket=0,""BETW_D_[nsubj be ccomp grandson nsubj son prep_of]""}","{2.25699,0.845584,0.4248,0.049076,0.0050051,0}"
392246@11_2-392246@11_14,392246@11,Lucius Aelius-Hadrian,,0.948,"{Plautia,bore,Lucius,two,sons,and,two,daughters,"","",who,were,:,Heir,to,Hadrian,.}",2,1,14,1,1,"{NGRAM_1_[son],NGRAM_1_[daughter],dep_path_length>5,people_between_bucket=0,""NGRAM_2_[two daughter]"",NGRAM_1_[heir]}","{2.25699,1.82734,0.845584,0.4248,-0.190625,0.156368}"
37034386@132_4-37034386@132_18,37034386@132,Johann Sedlatzek-Georg,,0.942,"{Many,direct,descendants,of,Johann,Sedlatzek,ultimately,adopted,the,Polish,spelling,``,Sedlaczek,'',as,his,son,"","",Georg,"","",eventually,settled,in,Vienna,"","",and,Johann,'s,grandson,"","",Ludwig,Sedlaczek,"","",was,born,in,Vienna,"","",where,the,``,cz,'',spelling,was,preferred,.}",4,2,18,1,1,"{NGRAM_1_[son],dep_path_length>5,NGRAM_1_[adopt],people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[ultimately]}","{2.25699,0.845584,0.610323,0.4248,-0.104993,-0.0528276}"
3748521@4_0-3748521@4_18,3748521@4,Soulima Stravinsky-Kateryna Nossenko,,0.956,"{Soulima,Stravinsky,was,born,in,Lausanne,"","",Switzerland,"","",in,1910,"","",the,son,of,Igor,Stravinsky,and,Kateryna,Nossenko,"","",and,the,grandson,of,Fyodor,Stravinsky,.}",0,2,18,2,2,"{""BETW_L_[nsubjpass dep prep_of conj_and]"",people_between_bucket=2,dep_path_length>5,num_words_between_bucket=2,""BETW_[nsubjpass bear dep son prep_of Stravinsky conj_and]"",""BETW_D_[nsubjpass bear dep son prep_of Stravinsky conj_and]""}","{2.53713,1.97439,0.845584,-0.104993,0,0}"
36345932@5_0-36345932@5_23,36345932@5,Emerson Esnal Hernández-Juana Dolores Hern,,0.914,"{Emerson,Esnal,Hern,ndez,was,born,in,San,Salvador,"","",El,Salvador,on,January,29,"","",1989,"","",one,of,seven,children,of,Juana,Dolores,Hern,ndez,.}",0,3,23,3,3,"{NGRAM_1_[bear],NGRAM_1_[child],dep_path_length>5,num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[ndez]}","{2.43319,1.44026,0.845584,-0.728149,0.4248,-0.207352}"
26840457@6_0-26840457@6_15,26840457@6,Elisa Randazzo-Teddy Randazzo,,0.956,"{Elisa,was,born,in,New,York,to,well-known,"","",1960s,songwriters,"","",Victoria,Pike,and,Teddy,Randazzo,.}",0,1,15,2,2,"{""BETW_L_[nsubjpass prep_to conj_and]"",people_between_bucket=2,num_words_between_bucket=2,""BETW_D_[nsubjpass bear prep_to songwriter conj_and]"",""BETW_[nsubjpass bear prep_to songwriter conj_and]""}","{2.47732,1.97439,-0.104993,0,0}"
3142590@19_0-3142590@19_14,3142590@19,George McManus-Nora,,0.944,"{McManus,',wife,"","",the,former,Florence,Bergere,"","",was,the,model,for,daughter,Nora,in,``,Bringing,Up,Father,'',.}",0,1,14,1,1,"{NGRAM_1_[daughter],NGRAM_1_[wife],NGRAM_1_[former],people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[model]}","{1.82734,0.908084,0.702721,0.4248,-0.104993,0.0275953}"
239909@4_0-239909@4_4,239909@4,Amelia Vega-Otto Vega,t,0.982,"{Vega,s,father,"","",Otto,Vega,"","",is,a,general,medical,practitioner,with,offices,in,New,York,City,and,Miami,.}",0,1,4,2,2,"{NGRAM_1_[father],dep_path_length>5,people_between_bucket=0,NGRAM_1_[s],""NGRAM_2_[s father]"",""BETW_L_[nsubj ccomp nsubj appos]""}","{3.00572,0.845584,0.4248,-0.341087,0.186972,0.0309521}"
399296@17_0-399296@17_4,399296@17,Odd Nerdrum-Johan Nerdrum,,0.946,"{Nerdrum,'s,father,"","",Johan,Nerdrum,"","",later,remarried,.}",0,1,4,2,2,"{NGRAM_1_[father],""BETW_[poss father appos]father"",""BETW_L_[poss appos]father"",""BETW_D_[poss father appos]father"",people_between_bucket=0,""NGRAM_2_['s father]""}","{3.00572,0.469714,0.469714,0.469486,0.4248,0.311019}"
344631@16_0-344631@16_12,344631@16,Steven Curtis Chapman-Steven Jr.,,0.956,"{Chapman,'s,father,is,a,guitar,teacher,in,Paducah,"","",and,young,Steven,and,Herb,Jr.,grew,up,playing,the,guitar,and,singing,.}",0,1,12,2,2,"{NGRAM_1_[father],dep_path_length>5,people_between_bucket=0,""NGRAM_2_['s father]"",NGRAM_1_['s],NGRAM_1_[young]}","{3.00572,0.845584,0.4248,0.311019,-0.275959,-0.184498}"
38614884@4_0-38614884@4_15,38614884@4,Ticio Escobar-Jorge H. Escobar,,0.966,"{Escobar,was,born,on,February,9,"","",1947,"","",in,Asunci,n.,His,father,was,Jorge,H.,Escobar,"","",a,respected,jurist,"","",and,his,mother,is,Mar,a,Rosalba,Arga,a,Ferraro,.}",0,1,15,3,3,"{NGRAM_1_[father],NGRAM_1_[bear],people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[1947],NGRAM_1_[9]}","{3.00572,2.43319,0.4248,-0.104993,-0.060338,0.0382608}"
28747007@7_0-28747007@7_42,28747007@7,Mickey Whatley-Luise Whatley,,0.954,"{Mickey,-LRB-,named,by,his,older,sister,Dorthy,Boatright,"","",because,he,reminded,her,of,Mickey,Mouse,when,he,was,young,-RRB-,was,born,in,7,October,1935,in,Charleston,"","",South,Carolina,"","",the,son,of,Homer,Whatley,"","",Sr.,and,Luise,-LRB-,McDonald,-RRB-,Whatley,.}",0,1,42,1,1,"{""BETW_L_[nsubjpass dep prep_of conj_and]"",people_between_bucket=2,dep_path_length>5,num_words_between_bucket=3,""BETW_D_[nsubjpass bear dep son prep_of Whatley conj_and]"",""BETW_[nsubjpass bear dep son prep_of Whatley conj_and]""}","{2.53713,1.97439,0.845584,-0.728149,0,0}"
14845061@2_0-14845061@2_13,14845061@2,Li Chengqi-Li Jin,,0.982,"{Li,Chengqi,had,a,number,of,children,"","",including,his,oldest,son,"","",Li,Jin,-LRB-,Tang,Dynasty,-RRB-,"","",the,prince,of,Ruyang,"","",who,was,called,one,of,the,Eight,Immortals,of,the,Wine,Cup,by,famous,poet,Du,Fu,.}",0,2,13,2,2,"{NGRAM_1_[son],NGRAM_1_[child],dep_path_length>5,people_between_bucket=0,NGRAM_1_[include],NGRAM_1_[oldest]}","{2.25699,1.44026,0.845584,0.4248,-0.262185,0.144609}"
