relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
16489181@52_0-16489181@52_4,16489181@52,Buddy Emmons-Larry,,0.926,"{Emmons,',son,"","",Larry,"","",from,his,first,marriage,"","",later,became,a,professional,musician,"","",playing,bass,with,Ernest,Tubb,.}",4,1,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
361977@189_0-361977@189_6,361977@189,George Mallory-John Mallory,t,0.906,"{George,Mallory,'s,own,son,"","",John,Mallory,"","",who,was,only,three,years,old,when,his,father,died,"","",said,"","",``,To,me,the,only,way,you,achieve,a,summit,is,to,come,back,alive,.}",6,2,0,2,2,"{""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
2090780@3_0-2090780@3_6,2090780@3,Kamal Hossain-Sara Hossain,t,0.948,"{Hossain,is,the,father,of,lawyer,Sara,Hossain,and,the,father-in-law,to,her,husband,David,Bergman,"","",a,British,journalist,based,in,Dhaka,.}",6,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.827014,0.827014,0.60596,0.325592}"
643511@17_0-643511@17_4,643511@17,Greg Vaughn-Cory Vaughn,t,0.916,"{Vaughn,'s,son,"","",Cory,Vaughn,"","",attended,and,played,baseball,at,San,Diego,State,University,under,Hall,of,Famer,Tony,Gwynn,between,2008,and,2010,.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
21105301@23_26-21105301@23_35,21105301@23,Jason Brilz-Nogueira,,0.914,"{Brilz,was,expected,to,face,undefeated,Phil,Davis,on,April,30,"","",2011,"","",at,UFC,129,"","",but,Davis,pulled,from,that,bout,and,fought,Brilz,',UFC,114,opponent,Ant,nio,Rog,rio,Nogueira,at,UFC,Fight,Night,24,"","",replacing,an,injured,Tito,Ortiz,.}",35,1,26,1,1,"{INV_BETW_L_[poss],INV_BETW_[poss],INV_BETW_D_[poss],num_words_between_bucket=1}","{0.631676,0.631676,0.631676,0.325592}"
3878399@12_0-3878399@12_4,3878399@12,Norman Maurer-Jeffrey Scott,t,0.928,"{Maurer,'s,son,"","",Jeffrey,Scott,-LRB-,Moe,'s,grandson,-RRB-,"","",can,be,seen,in,``,The,Outlaws,Is,Coming,!,''}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
8205@150_17-8205@150_22,8205@150,Deng Xiaoping-Deng Pufang,t,0.944,"{During,the,Cultural,Revolution,"","",he,and,his,family,were,targeted,by,Red,Guards,"","",who,imprisoned,Deng,'s,eldest,son,"","",Deng,Pufang,.}",22,2,17,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
42701573@2_7-42701573@2_10,42701573@2,Abu'l-Nasr Muhammad-Haret Ahmad,,0.91,"{He,was,the,son,and,successor,of,Abu,',l,Haret,Ahmad,.}",10,2,7,1,1,"{INV_BETW_L_[poss],INV_BETW_[poss],INV_BETW_D_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
6572353@12_0-6572353@12_9,6572353@12,Ely Calil-George Calil,t,0.932,"{Ely,Calil,is,a,father,of,six,including,actor,George,Calil,and,has,been,married,three,times,.}",9,2,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.827014,0.827014,0.60596,0.325592}"
21201099@10_0-21201099@10_5,21201099@10,Joseph Lookstein-Haskel Lookstein,t,0.918,"{Lookstein,'s,son,"","",Rabbi,Haskel,Lookstein,"","",was,a,member,of,the,school,'s,inaugural,first,grade,class,.}",5,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
7445366@1_0-7445366@1_33,7445366@1,"Ferdinand Maximilian, Hereditary Prince of Baden-Baden-Louis William",,0.916,"{Ferdinand,Maximilian,"","",Hereditary,Prince,of,Baden-Baden,Ferdinand,Maximilian,of,Baden-Baden,"","",``,Hereditary,Prince,of,Baden-Baden,'',-LRB-,23,September,1625,4,November,1669,-RRB-,was,the,father,of,the,famous,general,Louis,William,"","",Margrave,of,Baden-Baden,.}",33,2,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=3}","{0.827014,0.827014,0.60596,0.185592}"
34271398@76_5-34271398@76_8,34271398@76,Chris Kyle-Taya,,0.904,"{The,ceremony,was,attended,by,Kyle,'s,widow,Taya,.}",8,1,5,1,1,"{INV_BETW_[poss],INV_BETW_D_[poss],INV_BETW_L_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
2438889@61_0-2438889@61_5,2438889@61,Biju Patnaik-Naveen Patnaik,t,0.922,"{Biju,Patnaik,'s,son,"","",Naveen,Patnaik,"","",is,the,current,Chief,Minister,of,Odisha,.}",5,2,0,2,2,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
1203076@14_0-1203076@14_4,1203076@14,Samuel Clesson Allen-Elisha Hunt Allen,t,0.932,"{Allen,'s,son,"","",Elisha,Hunt,Allen,"","",also,served,in,the,United,States,Congress,.}",4,3,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
2257709@12_3-2257709@12_7,2257709@12,Goose Tatum-Goose Jr.,t,0.906,"{In,1966,"","",Tatum,'s,son,"","",Goose,Jr.,"","",was,killed,in,a,car,accident,.}",7,2,3,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
36620183@10_0-36620183@10_5,36620183@10,John Casablancas-Julian Casablancas,t,0.932,"{Casablancas,was,the,father,of,Julian,Casablancas,"","",the,lead,vocalist,of,the,American,band,"","",The,Strokes,.}",5,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.827014,0.827014,0.60596,0.161202}"
19258310@9_0-19258310@9_4,19258310@9,John Wogan-Thomas Wogan,,0.92,"{Wogan,'s,son,"","",Thomas,Wogan,"","",was,one,of,the,regicides,of,Charles,I.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
20472527@6_0-20472527@6_3,20472527@6,Michael Walters-Mike,,0.908,"{Walters,',father,Mike,played,for,Central,District,in,the,South,Australian,National,Football,League,.}",3,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
788015@47_8-788015@47_12,788015@47,Dick Schaap-Jeremy Schaap,t,0.904,"{In,2005,"","",prompted,by,questions,posed,by,Schaap,'s,son,"","",Jeremy,Schaap,"","",Fischer,acknowledged,that,the,relationship,was,significant,and,that,the,elder,Schaap,had,been,a,``,father,figure,'',to,him,.}",12,2,8,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
16375165@47_0-16375165@47_5,16375165@47,Eliza Courtney-Robert,,0.906,"{Eliza,'s,first,son,"","",Robert,"","",was,born,on,1,January,1816,.}",5,1,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
11142578@14_0-11142578@14_5,11142578@14,Luca Cumani-Francesca Cumani,,0.924,"{Cumani,is,the,father,of,Francesca,Cumani,who,has,had,some,success,as,an,amateur,jockey,and,now,works,for,CNN,and,"","",during,the,Melbourne,Cup,in,November,"","",for,Channel,7,.}",5,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.827014,0.827014,0.60596,0.161202}"
8474528@111_2-8474528@111_6,8474528@111,Michael Somare-Arthur Somare,t,0.932,"{Prime,Minister,Somare,'s,son,"","",Arthur,Somare,"","",the,Minister,of,Public,Enterprise,at,the,time,"","",told,a,press,conference,in,Port,Moresby,that,his,father,had,made,the,decision,to,permanently,step,down,from,the,prime,minister,s,office,and,leave,PNG,politics,.}",6,2,2,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
2304350@6_0-2304350@6_4,2304350@6,Jeff Kanew-Justin Kanew,t,0.904,"{Kanew,'s,son,"","",Justin,Kanew,"","",is,a,reality,show,contestant,from,season,15,and,season,18,of,``,The,Amazing,Race,'',.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
4933555@21_0-4933555@21_9,4933555@21,Hal Lindes-Nastassia Lindes,t,0.918,"{Hal,Lindes,is,the,father,of,American,fashion,model,Nastassia,Lindes,.}",9,2,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.827014,0.827014,0.60596,0.325592}"
31601471@9_0-31601471@9_7,31601471@9,Ivan Yuvachev-Daniil Kharms,t,0.928,"{Yuvachev,is,the,father,of,Russian,poet,Daniil,Kharms,.}",7,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.827014,0.827014,0.60596,0.325592}"
39771160@4_0-39771160@4_5,39771160@4,Peter Draisaitl-Leon Draisaitl,,0.934,"{Draisaitl,is,the,father,of,Leon,Draisaitl,who,was,selected,3rd,overall,by,the,Edmonton,Oilers,in,the,2014,NHL,Entry,Draft,and,is,considered,to,be,one,of,the,greatest,talents,German,ice,hockey,has,.}",5,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.827014,0.827014,0.60596,0.161202}"
42958@58_8-42958@58_11,42958@58,Theodore the Studite-Joseph,,0.906,"{In,the,winter,of,the,same,year,"","",Theodore,'s,brother,Joseph,visited,him,in,Constantinople,"","",but,refused,to,attend,the,Christmas,mass,in,Hagia,Sophia,"","",at,which,the,emperor,"","",the,patriarch,"","",and,the,priest,Joseph,would,have,been,present,.}",11,1,8,1,1,"{INV_BETW_[poss],INV_BETW_D_[poss],INV_BETW_L_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
714213@6_0-714213@6_4,714213@6,Jim McKay-Sean McManus,t,0.936,"{McKay,'s,son,"","",Sean,McManus,"","",a,prot,g,of,Roone,Arledge,"","",is,president,of,CBS,Sports,and,News,divisions,.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
21624171@14_0-21624171@14_4,21624171@14,Jim Riordan-Bill,,0.904,"{Jim,Riordan,'s,son,Bill,was,elected,to,the,seat,of,Kennedy,on,Darby,'s,death,in,1936,.}",4,1,0,2,2,"{INV_BETW_[poss],INV_BETW_D_[poss],INV_BETW_L_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
973594@21_0-973594@21_4,973594@21,Jacopo Riccati-Vincenzo Riccati,t,0.93,"{Jacopo,'s,son,"","",Vincenzo,Riccati,"","",a,Jesuit,"","",followed,his,father,'s,footsteps,and,pioneered,the,development,of,hyperbolic,functions,.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
18949275@79_0-18949275@79_7,18949275@79,Anthony Eden-Simon Gascoigne Eden,,0.942,"{Eden,'s,eldest,son,"","",Pilot,Officer,Simon,Gascoigne,Eden,"","",went,missing,in,action,"","",later,declared,deceased,"","",while,serving,as,a,navigator,with,the,RAF,in,Burma,"","",in,June,1945,.}",7,3,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=1}","{0.91534,0.679984,0.679984,0.325592}"
165718@35_0-165718@35_7,165718@35,Jacques Delors-Martine Aubry,t,0.934,"{Delors,is,the,father,of,Socialist,politician,Martine,Aubry,.}",7,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.827014,0.827014,0.60596,0.325592}"
10510@138_14-10510@138_18,10510@138,Elvis Costello-Matt,,0.914,"{It,contained,an,original,track,titled,``,The,Bridge,I,Burned,'',"","",featuring,Costello,'s,son,"","",Matt,"","",on,bass,.}",18,1,14,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
6869739@18_0-6869739@18_4,6869739@18,John Allan Cameron-Stuart Cameron,t,0.924,"{Cameron,'s,son,"","",Stuart,Cameron,-LRB-,musician,-RRB-,is,also,an,accomplished,musician,.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
5057885@15_0-5057885@15_6,5057885@15,Fouad Jumblatt-Kamal Jumblatt,t,0.914,"{Fouad,Jumblatt,was,the,father,of,Kamal,Jumblatt,"","",and,grandfather,of,the,Druze,political,leader,"","",Walid,Jumblatt,.}",6,2,0,2,2,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.827014,0.827014,0.60596,0.161202}"
1056430@7_0-1056430@7_8,1056430@7,Jonathan Bush-Billy Bush,t,0.92,"{Bush,is,the,father,of,NBC,entertainment,reporter,Billy,Bush,and,health,care,executive,Jonathan,S.,Bush,"","",and,he,resides,in,New,Haven,"","",Connecticut,"","",and,North,Haven,"","",Maine,"","",with,his,wife,"","",Josephine,-LRB-,Bradley,-RRB-,Bush,.}",8,2,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.827014,0.827014,0.60596,0.325592}"
1192101@18_0-1192101@18_8,1192101@18,Tofilau Eti Alesana-Va'aelua Eti Alesana,t,0.934,"{Alesana,'s,son,"","",Tautua,Samoa,Party,President,Va'aelua,Eti,Alesana,"","",died,in,2011,.}",8,3,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=1}","{0.91534,0.679984,0.679984,0.325592}"
1211634@8_0-1211634@8_8,1211634@8,Jorge Raschke-Jorge Isaac,,0.928,"{Raschke,'s,son,"","",Jorge,Isaac,Raschke,|,Jorge,Isaac,.}",8,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=1}","{0.91534,0.679984,0.679984,0.325592}"
