relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
25185462@56_0-25185462@56_4,25185462@56,Landgravine Marie Louise of Hesse-Kassel-William,,0.946,"{Marie,Louise,'s,son,William,married,Anne,"","",Princess,Royal,"","",eldest,daughter,of,George,II,of,Great,Britain,"","",on,25,March,1734,at,St.,James,',Palace,in,London,.}",4,1,0,2,2,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
11467314@11_10-11467314@11_15,11467314@11,Sibakatullah Ansari-Mohammed Majid,,0.91,"{In,the,Uttar,Pradesh,state,assembly,elections,"","",2005,"","",Sibakatullah,'s,elder,brother,son,Mohammed,Majid,won,from,the,Mohammadabad,constituency,"","",defeating,Alka,Rai,"","",the,widow,of,Krishnanand,Rai,"","",who,had,allegedly,been,killed,by,Sibakatullah,'s,brothers,.}",15,2,10,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
202122@27_6-202122@27_11,202122@27,Maureen O'Sullivan-Michael,,0.942,"{In,1958,"","",Farrow,'s,and,O'Sullivan,'s,eldest,son,"","",Michael,"","",died,in,a,plane,crash,in,California,.}",11,1,6,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
10327366@4_0-10327366@4_6,10327366@4,Olof Lagercrantz-Marika Lagercrantz,t,0.954,"{Lagercrantz,is,the,father,of,actress,Marika,Lagercrantz,and,author,David,Lagercrantz,.}",6,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.990748,0.988409,0.932878,0.35506}"
2524851@4_0-2524851@4_5,2524851@4,Sarah Mellon-Richard Mellon Scaife,t,0.954,"{Sarah,Mellon,'s,son,"","",Richard,Mellon,Scaife,"","",was,the,owner,publisher,of,the,``,Pittsburgh,Tribune-Review,'',.}",5,3,0,2,2,"{""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
846605@93_0-846605@93_12,846605@93,Laird Hamilton-Reece Viola Hamilton,t,0.914,"{Hamilton,and,second,wife,Gabrielle,Reece,have,two,children,together,"","",daughters,Reece,Viola,Hamilton,-LRB-,born,in,October,2003,-RRB-,"","",and,Brody,Jo,Hamilton,-LRB-,born,January,1,"","",2008,in,Hawaii,-RRB-,.}",12,3,0,1,1,"{""INV_BETW_L_[dep nsubj]"",""INV_BETW_D_[dep have nsubj]"",""INV_BETW_[dep have nsubj]"",num_words_between_bucket=2}","{0.74228,0.463032,0.463032,0.299033}"
20603@262_27-20603@262_30,20603@262,"Mary, Queen of Scots-James",,0.94,"{She,was,concerned,that,the,killing,of,a,queen,set,a,discreditable,precedent,"","",and,was,fearful,of,the,consequences,"","",especially,if,"","",in,retaliation,"","",Mary,'s,son,James,formed,an,alliance,with,the,Catholic,powers,and,invaded,England,.}",30,1,27,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
60531@88_0-60531@88_4,60531@88,Anna Leonowens-Louis,,0.93,"{Leonowens,'s,son,"","",Louis,"","",returned,to,Siam,and,became,an,officer,in,the,Siamese,royal,cavalry,.}",4,1,0,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
84656@196_0-84656@196_3,84656@196,Winsor McCay-Robert,,0.94,"{McCay,'s,son,Robert,is,credited,with,the,animation,on,this,last,film,"","",but,Canemaker,notes,it,is,highly,unlikely,that,a,first-time,animator,could,have,produced,such,an,accomplished,piece,of,animation,.}",3,1,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
10411698@13_5-10411698@13_9,10411698@13,Ada de Warenne-William,,0.936,"{Following,his,brother,'s,death,Ada,'s,younger,son,William,became,King,of,Scots,at,the,age,of,twenty,two,.}",9,1,5,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
68974@48_5-68974@48_9,68974@48,"Frederick II, Holy Roman Emperor-Henry",,0.946,"{At,the,same,time,"","",Frederick,'s,oldest,son,Henry,took,the,title,of,King,of,the,Romans,.}",9,1,5,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
46721@126_3-46721@126_8,46721@126,Edward VII-Albert Victor,,0.93,"{In,late,1891,Edward,'s,eldest,son,"","",Albert,Victor,"","",was,engaged,to,Princess,Victoria,Mary,of,Teck,.}",8,2,3,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
381312@12_0-381312@12_4,381312@12,John Carradine-David,,0.942,"{Carradine,'s,son,"","",David,"","",claimed,his,father,ran,away,when,he,was,14,years,old,.}",4,1,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
16317485@4_0-16317485@4_9,16317485@4,Bernard Spitzer-Eliot Spitzer,t,0.96,"{Spitzer,was,the,father,of,former,New,York,Governor,Eliot,Spitzer,.}",9,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.990748,0.988409,0.932878,0.35506}"
19100541@46_11-19100541@46_16,19100541@46,"Elizabeth Tilney, Countess of Surrey-Thomas Howard",,0.946,"{During,the,reign,of,Henry,VIII,the,Howards,"","",led,by,Elizabeth,'s,eldest,son,"","",Thomas,Howard,"","",3rd,Duke,of,Norfolk,"","",became,the,premier,family,of,England,.}",16,2,11,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
393560@44_18-393560@44_24,393560@44,Joaquim Chissano-Nyimpine Chissano,t,0.97,"{Chissano,has,been,criticized,for,his,continued,friendship,with,President,Robert,Mugabe,and,there,have,been,allegations,that,Chissano,'s,now,deceased,son,"","",Nyimpine,Chissano,had,promised,payment,for,the,assassination,of,journalist,Carlos,Cardoso,.}",24,2,18,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=1}","{0.858152,0.858152,0.858152,0.35506}"
26326208@3_0-26326208@3_5,26326208@3,Amasa Coleman Lee-Harper Lee,t,0.96,"{Lee,was,the,father,of,Harper,Lee,"","",author,of,the,novel,``,To,Kill,A,Mockingbird,.,''}",5,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.990748,0.988409,0.932878,0.203419}"
27087974@15_0-27087974@15_3,27087974@15,Alfred Dampier-Fred,,0.938,"{Dampier,'s,son,Fred,was,also,an,actor,although,he,was,never,has,successful,as,his,father,"","",sisters,or,brother,in,law,.}",3,1,0,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
18388738@5_0-18388738@5_8,18388738@5,Loucas George-Aidan,,0.91,"{Loucas,and,wife,Kathryn,have,two,sons,"","",Aidan,&,Liam,.}",8,1,0,1,1,"{""INV_BETW_L_[appos dobj nsubj]"",""INV_BETW_D_[appos son dobj have nsubj]"",""INV_BETW_[appos son dobj have nsubj]"",num_words_between_bucket=1}","{0.806261,0.524342,0.524342,0.35506}"
3571763@15_3-3571763@15_7,3571763@15,Sakai Tadatsugu-Sakai Ietsugu,t,0.934,"{In,1578,"","",Tadatsugu,'s,son,"","",Sakai,Ietsugu,-LRB-,1564,1619,-RRB-,"","",took,over,his,father,'s,role,as,castellan,of,Yoshida,Castle,.}",7,2,3,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
3910042@3_0-3910042@3_9,3910042@3,Constantin Dobrogeanu-Gherea-Alexandru Dobrogeanu-Gherea,t,0.954,"{Constantin,Dobrogeanu-Gherea,was,a,father,of,the,communist,activist,Alexandru,Dobrogeanu-Gherea,.}",9,2,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.990748,0.988409,0.932878,0.35506}"
1208625@6_0-1208625@6_7,1208625@6,Roemer Visscher-Maria Tesselschade Visscher,t,0.952,"{Roemer,was,the,father,of,three,daughters,Maria,Tesselschade,Visscher,"","",Gertruid,"","",and,Anna,Visscher,.}",7,3,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.990748,0.988409,0.932878,0.35506}"
404473@28_0-404473@28_4,404473@28,Bill Spooner-Boone Spooner,t,0.934,"{Spooner,'s,son,"","",Boone,Spooner,"","",is,a,music,producer,"","",engineer,"","",songwriter,and,drummer,.}",4,2,0,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
248708@277_8-248708@277_12,248708@277,Red Skelton-Richard,,0.948,"{The,sketch,had,its,origins,in,a,question,Skelton,'s,son,"","",Richard,"","",asked,his,father,about,what,happens,when,people,die,.}",12,1,8,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
2046288@121_3-2046288@121_7,2046288@121,William Bent-George Bent,t,0.954,"{That,winter,"","",William,'s,oldest,son,George,Bent,"","",then,age,11,"","",was,sent,to,Kansas,City,to,attend,an,Episcopal,boarding,school,.}",7,2,3,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
489057@68_31-489057@68_35,489057@68,Elbert Hubbard-Elbert Hubbard II,t,0.926,"{In,a,letter,to,Elbert,Hubbard,II,dated,March,12,"","",1916,"","",Ernest,C.,Cowper,"","",a,survivor,of,this,event,"","",wrote,:,The,Roycroft,Shops,"","",run,by,Hubbard,'s,son,"","",Elbert,Hubbard,II,"","",operated,until,1938,.}",35,3,31,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
11980655@21_0-11980655@21_7,11980655@21,Herbert H. Reynolds-Kevin Reynolds,t,0.966,"{Reynolds,is,the,father,of,film,director,Kevin,Reynolds,.}",7,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.990748,0.988409,0.932878,0.35506}"
612268@105_0-612268@105_4,612268@105,Lou Rawls-Lou Rawls Jr.,t,0.946,"{Rawls,',son,"","",Lou,Rawls,Jr.,"","",is,the,author,of,the,script,.}",4,3,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
1183454@16_0-1183454@16_6,1183454@16,Sandy Clark-Nicky Clark,t,0.952,"{Sandy,Clark,is,the,father,of,Nicky,Clark,"","",who,has,also,played,for,Rangers,.}",6,2,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.990748,0.988409,0.932878,0.203419}"
30231028@18_0-30231028@18_3,30231028@18,"Thomas Dacre, 4th Baron Dacre-Mary Howard",,0.902,"{Dacre,'s,daughter,Mary,Howard,died,on,7,April,1578,at,the,age,of,fourteen,"","",but,his,eldest,child,"","",Anne,Howard,"","",survived,until,1630,.}",3,2,0,1,1,"{INV_BETW_D_[poss]daughter,INV_BETW_[poss]daughter,INV_BETW_L_[poss]daughter,num_words_between_bucket=0}","{0.576906,0.576906,0.576906,0.203419}"
48918@136_4-48918@136_7,48918@136,Alexandra of Denmark-George,,0.952,"{The,new,king,"","",Alexandra,'s,son,George,"","",soon,faced,a,decision,over,the,Parliament,Bill,.}",7,1,4,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
28440526@8_0-28440526@8_8,28440526@8,Sled Allen-Terry Allen,t,0.948,"{Allen,is,the,father,of,country,music,singer,Terry,Allen,.}",8,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.990748,0.988409,0.932878,0.35506}"
43635945@11_0-43635945@11_8,43635945@11,Edward Linde-Lubaszenko-Olaf Lubaszenko,t,0.966,"{Edward,Linde-Lubaszenko,is,a,father,of,an,actor,Olaf,Lubaszenko,and,Beata,Linde-Lubaszenko,.}",8,2,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.990748,0.988409,0.932878,0.35506}"
30425076@9_0-30425076@9_6,30425076@9,Dennis Meredith-Andrew Meredith,t,0.964,"{Dennis,Meredith,is,the,father,of,Andrew,Meredith,"","",the,former,Assistant,Coach,of,the,Germany,national,field,hockey,team,"","",and,the,former,Head,Coach,of,the,Ireland,national,field,hockey,team,.}",6,2,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.990748,0.988409,0.932878,0.203419}"
271425@161_0-271425@161_3,271425@161,Mario Andretti-Michael,,0.936,"{Mario,'s,son,Michael,joined,Newman/Haas,in,1989,.}",3,1,0,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
20827955@2_0-20827955@2_9,20827955@2,Roderick Taylor-Bruce A. Taylor,t,0.958,"{Taylor,is,the,father,of,screenwriter,and,television/film,producer,Bruce,A.,Taylor,with,whom,he,often,collaborates,.}",9,3,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.990748,0.988409,0.932878,0.35506}"
40444317@9_0-40444317@9_7,40444317@9,Francis Folger Franklin-William,,0.902,"{Franklin,also,had,an,illegitimate,son,"","",William,-LRB-,born,-RRB-,"","",whose,mother,may,have,been,a,maid,in,the,household,"","",perhaps,a,woman,named,Barbara,"","",or,even,Deborah,Read,herself,.}",7,1,0,1,1,"{""INV_BETW_L_[appos dobj nsubj]"",""INV_BETW_D_[appos son dobj have nsubj]"",""INV_BETW_[appos son dobj have nsubj]"",num_words_between_bucket=1}","{0.806261,0.524342,0.524342,0.35506}"
21789640@30_4-21789640@30_8,21789640@30,Heinrich Carl von Schimmelmann-Ernst Heinrich von Schimmelmann,t,0.956,"{Through,the,work,of,von,Schimmelmann,'s,son,Ernst,Heinrich,von,Schimmelmann,among,others,"","",slave,trade,was,banned,in,1792,-LRB-,effective,from,1803,-RRB-,.}",8,4,4,2,2,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
