relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
2251672@28_2-2251672@28_7,2251672@28,Anna Dalassene-Isaac,,0.95,"{However,"","",Anna,'s,second,son,"","",Isaac,"","",was,already,serving,in,the,army,and,Romanos,Diogenes,did,not,recruit,Alexios,out,of,consideration,for,his,mother,.}",7,1,2,1,1,"{""INV_BETW_L_[appos poss]"",num_words_between_bucket=0,""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]""}","{-0.179235,-0.0624383,-0.0129344,-0.0129344}"
355514@93_0-355514@93_3,355514@93,Stephen Roche-Lawrence Roche,,0.912,"{Stephen,'s,brother,Lawrence,Roche,was,also,a,professional,cyclist,who,completed,his,only,Tour,de,France,in,1991,.}",3,2,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
18322940@36_0-18322940@36_3,18322940@36,Anson Vasco Call II-Joe,,0.906,"{Anson,'s,brother,Joe,came,with,his,families,"","",and,the,following,year,they,built,the,first,framed,buildings,with,shingle,roofs,.}",3,1,0,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
2132794@6_0-2132794@6_3,2132794@6,Alec Ross-Donald,,0.912,"{Ross,'s,brother,Donald,also,moved,to,the,U.S.,and,was,one,of,the,most,celebrated,of,all,golf,course,designers,.}",3,1,0,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
173686@33_0-173686@33_3,173686@33,Kerry Packer-Robert Clyde Packer,,0.908,"{Packer,'s,grandfather,Robert,Clyde,Packer,owned,two,Sydney,newspapers,while,his,father,"","",Sir,Frank,Packer,"","",was,one,of,Australia,'s,first,media,moguls,"","",and,Kerry,'s,son,"","",James,Packer,"","",is,Executive,Chairman,of,PBL,.}",3,3,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
9570814@33_6-9570814@33_9,9570814@33,Katarina Zrinska-Petar Zrinski,,0.918,"{The,leaders,of,the,conspiracy,were,Katarina,'s,husband,Petar,Zrinski,"","",her,half,brother,Fran,Krsto,Frankopan,and,the,Hungarian,count,Ferenc,Wessel,nyi,.}",9,2,6,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
19010156@31_5-19010156@31_8,19010156@31,John Webster Thomas-Harry Thomas,,0.91,"{Prior,to,the,game,"","",John,'s,brother,Harry,Thomas,had,been,declared,ineligible,"","",so,Stagg,played,John,at,halfback,"","",which,Stagg,later,wrote,cost,Chicago,the,game,and,possible,conference,championship,.}",8,2,5,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
17038284@22_0-17038284@22_20,17038284@22,Patricia Breslin-John,,0.916,"{Breslin,had,two,sons,from,her,first,marriage,to,character,actor,David,Orrick,McDearmon,-LRB-,1914,1979,-RRB-,"","",sons,John,and,David,.}",20,1,0,1,1,"{""INV_BETW_L_[appos dobj nsubj]"",num_words_between_bucket=2,""INV_BETW_[appos son dobj have nsubj]"",""INV_BETW_D_[appos son dobj have nsubj]""}","{-0.114172,-0.10455,0,0}"
567475@24_18-567475@24_24,567475@24,Rudolf Otto-Gustav Mensching,,0.92,"{German-American,theologian,Paul,Tillich,acknowledged,Otto,'s,influence,on,him,"","",as,did,Romanian-American,philosopher,Mircea,Eliade,and,Otto,'s,most,famous,German,pupil,Gustav,Mensching,-LRB-,1901,1978,-RRB-,from,Bonn,University,.}",24,2,18,1,1,"{num_words_between_bucket=1,INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss]}","{-0.216472,-0.163182,-0.163182,-0.162289}"
11416886@47_0-11416886@47_3,11416886@47,William Yardley-Jane,,0.906,"{Yardley,'s,wife,Jane,and,their,three,sons,"","",Enoch,"","",William,and,Thomas,"","",died,in,1702,03,due,to,the,a,smallpox,epidemic,.}",3,1,0,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
9430058@45_0-9430058@45_4,9430058@45,Sami Khedira-Rani,,0.902,"{Sami,'s,younger,brother,Rani,plays,for,the,first,team,of,RB,Leipzig,and,is,a,member,of,the,Germany,U19,team,.}",4,1,0,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
2916961@28_0-2916961@28_4,2916961@28,Joe Crede-Brad,,0.912,"{Joe,'s,older,brother,Brad,won,a,high,school,baseball,state,championship,with,Fatima,High,School,in,',92,"","",and,an,NCAA,Division,II,National,Championship,with,CMSU,in,',94,.}",4,1,0,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
36791@139_7-36791@139_10,36791@139,Todd Rundgren-Johnson,,0.918,"{April,2011,saw,the,release,of,``,Todd,Rundgren,'s,Johnson,'',"","",a,collection,of,Robert,Johnson,covers,"","",which,had,been,recorded,more,than,a,year,earlier,.}",10,1,7,2,2,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
13659513@61_11-13659513@61_14,13659513@61,John Wayles Jefferson-Beverly,,0.926,"{Y-DNA,tests,conducted,in,1998,confirmed,that,a,male-line,descendant,of,John,'s,brother,Beverly,had,a,male,ancestor,in,common,with,male-line,descendants,of,the,Jefferson,line,.}",14,1,11,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
15360108@30_0-15360108@30_4,15360108@30,Wei Sili-Wen Chengqing,,0.918,"{Wei,Sili,'s,brother,Wen,Chengqing,was,accused,of,having,flattered,her,lover,Zhang,Changzong,in,his,editing,of,the,imperial,history,.}",4,2,0,2,2,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
5814527@30_14-5814527@30_16,5814527@30,Alfred Schlemm-Ist Fallschirm-Korps,,0.906,"{After,the,Gustav,Line,was,breached,at,Cassino,and,the,Anzio,bridgehead,breakout,"","",Schlemm,'s,Ist,Fallschirm-Korps,joined,the,German,withdrawal,through,central,Italy,.}",16,2,14,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
8418590@13_11-8418590@13_14,8418590@13,Tim Paine-John,,0.91,"{``,He,was,always,the,smallest,one,playing,cricket,"","",'',Paine,'s,father,John,said,.}",14,1,11,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
4781633@27_0-4781633@27_3,4781633@27,Patrick Peyton-Nellie,,0.91,"{Patrick,'s,sister,Nellie,already,spoke,to,Monsignor,Paul,Kelley,of,the,St.,Stanislaus,Cathedral,and,told,of,Patrick,'s,inclination,to,pursue,a,priestly,vocation,.}",3,1,0,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
5764418@33_0-5764418@33_3,5764418@33,Lee Canoville-Dean,,0.934,"{Canoville,'s,brother,Dean,was,a,professional,with,Millwall,"","",and,his,first,cousin,once,removed,is,Paul,Canoville,"","",formerly,a,winger,with,Chelsea,.}",3,1,0,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
180166@42_4-180166@42_7,180166@42,Keisha Castle-Hughes-Michael Graves,,0.906,"{In,February,2012,"","",Castle-Hughes,'s,then-boyfriend,Michael,Graves,was,arrested,and,charged,with,assaulting,her,as,they,were,driving,home,from,an,Oscars,party,at,the,Pullman,Hotel,in,Auckland,.}",7,2,4,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
7968139@18_0-7968139@18_3,7968139@18,Kandice Pelletier-Kendra Pelletier,,0.904,"{Pelletier,'s,sister,Kendra,Pelletier,is,also,involved,in,pageantry,.}",3,2,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
418568@174_10-418568@174_14,418568@174,Arthur Godfrey-Archie Bleyer,,0.914,"{LaRosa,was,also,signed,to,Cadence,Records,"","",founded,by,Godfrey,'s,musical,director,Archie,Bleyer,"","",who,produced,``,Eh,"","",Cumpari,!,''}",14,2,10,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
9126121@5_11-9126121@5_16,9126121@5,Tom Cunningham-Mandy Richardson,,0.914,"{After,Helen,and,Gordon,are,killed,in,a,car,crash,"","",Tom,'s,older,half,sister,Mandy,Richardson,-LRB-,Sarah,Jayne,Dunn,-RRB-,becomes,his,legal,guardian,.}",16,2,11,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
25724977@5_0-25724977@5_7,25724977@5,Jacque Robinson-Nate Robinson,t,0.958,"{Robinson,is,the,father,of,NBA,guard,Nate,Robinson,.}",7,2,0,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]""}","{-0.216472,-0.0860757,-0.0522075,-0.0522075}"
1506380@14_8-1506380@14_11,1506380@14,André Cymone-Linda,,0.922,"{The,band,was,later,renamed,Champagne,and,included,Cymone,'s,sister,Linda,and,Morris,Day,.}",11,1,8,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
43483082@14_0-43483082@14_3,43483082@14,Elliott Fitch Shepard-Augustus,,0.912,"{Elliot,'s,brother,Augustus,later,became,president,of,the,American,Bank,Note,Company,.}",3,1,0,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
17202@19_6-17202@19_12,17202@19,Kingsley Amis-Jim,,0.944,"{Days,after,Sally,'s,birth,"","",Amis,'s,first,novel,``,Lucky,Jim,'',was,published,to,great,acclaim,;,critics,saw,it,as,having,caught,the,flavour,of,Britain,in,the,1950s,"","",ushering,in,a,new,style,of,fiction,.}",12,1,6,1,1,"{num_words_between_bucket=1,INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss]}","{-0.216472,-0.163182,-0.163182,-0.162289}"
26368@211_20-26368@211_23,26368@211,Richard I of England-Joan,,0.91,"{The,wedding,was,held,in,Limassol,on,12,May,1191,at,the,Chapel,of,St.,George,and,was,attended,by,Richard,'s,sister,Joan,"","",whom,he,had,brought,from,Sicily,.}",23,1,20,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
23245919@70_7-23245919@70_10,23245919@70,Kay Laurell-Raleigh J. Leslie,,0.908,"{Concerned,for,the,child,'s,welfare,"","",Laurell,'s,brother,Raleigh,J.,Leslie,"","",sought,a,letter,of,administration,for,her,estate,naming,Joseph,K.,as,her,next,of,kin,.}",10,3,7,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
14965092@114_1-14965092@114_9,14965092@114,Paul G. Goebel-Jr.,,0.908,"{When,Goebel,'s,son,"","",Paul,G.,Goebel,"","",Jr.,"","",ran,for,Ford,'s,Congressional,seat,in,1974,"","",then,President,Ford,returned,to,Grand,Rapids,to,campaign,for,Goebel,'s,son,.}",9,1,1,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]""}","{-0.216472,-0.179235,-0.0129344,-0.0129344}"
29064761@6_0-29064761@6_3,29064761@6,Charles Joseph Faulkner-Kate,,0.934,"{Faulkner,'s,sisters,Kate,and,Lucy,were,also,associated,with,the,firm,as,artists,and,designers,.}",3,1,0,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
36553379@3_4-36553379@3_8,36553379@3,Larry Hoppen-Lance,,0.924,"{In,October,1972,"","",Hoppen,'s,younger,brother,Lance,joined,the,group,on,bass,guitar,.}",8,1,4,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
4514578@11_6-4514578@11_10,4514578@11,Ben Montgomery-Isaiah Montgomery,t,0.934,"{On,May,21,"","",1847,"","",Montgomery,'s,son,"","",Isaiah,Montgomery,"","",was,born,.}",10,2,6,1,1,"{""INV_BETW_L_[appos poss]"",num_words_between_bucket=0,""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]""}","{-0.179235,-0.0624383,-0.0129344,-0.0129344}"
4013241@135_0-4013241@135_2,4013241@135,Anastasiya Vertinskaya-Mona,,0.92,"{Vertinskaya,'s,Mona,in,Mikhail,Kozakov,'s,``,Nameless,Star,'',was,natural,and,organic,.}",2,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
66859@24_3-66859@24_11,66859@24,Gudrun Ensslin-Maschke,,0.906,"{In,1965,"","",Gudrun,'s,younger,sister,Johanna,married,G,nther,Maschke,"","",then,a,revolutionary,Marxist,poet,and,member,of,the,Situationist,International,group,Subversive,Aktion,"","",which,included,Rudi,Dutschke,as,a,member,.}",11,1,3,1,1,"{num_words_between_bucket=1,INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss]}","{-0.216472,-0.163182,-0.163182,-0.162289}"
8287723@29_0-8287723@29_4,8287723@29,Joseph Galizia-Lawrence,,0.914,"{Joseph,Galizia,'s,brother,Lawrence,``,Larry,Glitz,'',Galizia,is,a,Genovese,soldier,.}",4,1,0,2,2,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
215992@35_8-215992@35_11,215992@35,Tony Conrad-Joan,,0.932,"{In,2006,"","",the,full,hour-long,recording,of,Conrad,'s,``,Joan,of,Arc,'',was,released,"","",a,1968,recording,for,the,soundtrack,to,Piero,Heliczer,'s,like-named,short,film,.}",11,1,8,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
