relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
23802888@6_0-23802888@6_7,23802888@6,Valerius Maximus Basilius-Valerius Publicola,,0.928,"{Valerius,Maximus,Basilius,'s,surviving,son,"","",Valerius,Publicola,-LRB-,or,Poplicola,-RRB-,"","",married,Caeionia,Albina,"","",born,ca.,368,to,Caeionius,Rufius,Albinus,.}",7,2,0,3,3,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
24139592@34_0-24139592@34_3,24139592@34,Gaston Billotte-Pierre Billotte,t,0.91,"{Billotte,'s,son,Pierre,Billotte,joined,the,Free,French,movement,and,had,a,distinguished,military,and,political,career,in,postwar,France,.}",3,2,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
3088231@21_0-3088231@21_3,3088231@21,"Ralph P. Boas, Jr.-Harold P. Boas",t,0.902,"{Boas,',son,Harold,P.,Boas,is,also,a,noted,mathematician,.}",3,3,0,1,1,"{INV_BETW_[poss]son,INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
1347108@7_0-1347108@7_5,1347108@7,Martin Linge-Jan Herman Linge,t,0.944,"{Martin,Linge,was,father,of,Jan,Herman,Linge,"","",an,internationally,renowned,engineer,and,boat,designer,.}",5,3,0,2,2,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.869614,0.869614,0.475186,0.299028}"
16489181@52_0-16489181@52_4,16489181@52,Buddy Emmons-Larry,,0.92,"{Emmons,',son,"","",Larry,"","",from,his,first,marriage,"","",later,became,a,professional,musician,"","",playing,bass,with,Ernest,Tubb,.}",4,1,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
848569@273_0-848569@273_4,848569@273,Ehud Olmert-Ariel,,0.924,"{Olmert,'s,younger,son,Ariel,"","",who,did,not,serve,in,the,IDF,"","",studies,French,literature,at,the,Sorbonne,in,Paris,.}",4,1,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
12388497@23_0-12388497@23_3,12388497@23,Larry Yount-Austin Yount,,0.912,"{Larry,'s,son,Austin,Yount,was,drafted,in,the,12th,round,by,the,Los,Angeles,Dodgers,in,2008,.}",3,2,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
255722@139_0-255722@139_4,255722@139,Jimmy Hoffa-James P. Hoffa,t,0.924,"{Hoffa,'s,son,"","",James,P.,Hoffa,"","",is,the,current,president,of,the,Teamsters,',Union,"","",having,served,in,that,position,since,1999,.}",4,3,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
25598011@16_0-25598011@16_3,25598011@16,Herschel Bullen-Reed Bullen,t,0.918,"{Herschel,'s,son,Reed,Bullen,served,in,the,Utah,State,Senate,"","",representing,the,same,district,as,his,father,.}",3,2,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
32570@106_16-32570@106_20,32570@106,Vespasian-Domitian,t,0.932,"{In,the,short-term,"","",administration,of,the,empire,was,given,to,Mucianus,who,was,aided,by,Vespasian,'s,son,"","",Domitian,.}",20,1,16,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
1783363@21_0-1783363@21_6,1783363@21,John Henry Smith-Nicholas G. Smith,t,0.934,"{Smith,was,also,the,father,of,Nicholas,G.,Smith,.}",6,3,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.869614,0.869614,0.475186,0.436856}"
26326208@3_0-26326208@3_5,26326208@3,Amasa Coleman Lee-Harper Lee,t,0.942,"{Lee,was,the,father,of,Harper,Lee,"","",author,of,the,novel,``,To,Kill,A,Mockingbird,.,''}",5,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.869614,0.869614,0.475186,0.299028}"
640658@3_0-640658@3_5,640658@3,Archie Manning-Cooper Manning,t,0.904,"{Manning,is,the,father,of,Cooper,Manning,"","",current,Denver,Broncos,starting,quarterback,Peyton,Manning,"","",and,current,New,York,Giants,starting,quarterback,Eli,Manning,.}",5,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.869614,0.869614,0.475186,0.299028}"
14838978@26_3-14838978@26_7,14838978@26,Adrian Cristobal-Adrian Jr.,,0.926,"{In,2005,"","",Cristobal,'s,son,"","",Adrian,Jr.,"","",was,appointed,by,President,Gloria,Macapagal-Arroyo,as,the,Director-General,of,the,Intellectual,Property,Office,of,the,Philippines,.}",7,2,3,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
13030221@12_0-13030221@12_3,13030221@12,Arthur LeRoy Smith-Arthur Ryan Smith,t,0.922,"{Smith,'s,son,Arthur,Ryan,Smith,also,served,as,a,Member,of,Parliament,and,a,Member,of,the,Legislative,Assembly,of,Alberta,.}",3,3,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
5093379@30_0-5093379@30_9,5093379@30,Wayne Tolleson-Steve,,0.904,"{Wayne,and,his,wife,Kimberly,have,two,sons,"","",Steve,and,Clint,.}",9,1,0,1,1,"{""INV_BETW_L_[appos dobj nsubj]"",num_words_between_bucket=1,""INV_BETW_D_[appos son dobj have nsubj]"",""INV_BETW_[appos son dobj have nsubj]""}","{1.01772,0.436856,0.290642,0.290642}"
1298267@75_0-1298267@75_4,1298267@75,Robert Cummings-Tony Cummings,t,0.916,"{Cummings,',son,"","",Tony,Cummings,"","",played,Rick,Halloway,in,the,NBC,daytime,serial,``,Another,World,'',in,the,early,1980s,.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
13085945@21_0-13085945@21_5,13085945@21,Milton Bennion-Lowell L. Bennion,t,0.92,"{Bennion,is,the,father,of,Lowell,L.,Bennion,"","",a,prominent,scholar,on,Latter,Day,Saint,history,.}",5,3,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.869614,0.869614,0.475186,0.299028}"
1127448@19_0-1127448@19_3,1127448@19,Izabela Czartoryska-Adam Jerzy Czartoryski,t,0.916,"{Izabela,'s,son,Adam,Jerzy,Czartoryski,"","",going,into,exile,in,Paris,"","",evacuated,the,museum,'s,surviving,objects,to,the,H,tel,Lambert,.}",3,3,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
16375165@47_0-16375165@47_5,16375165@47,Eliza Courtney-Robert,,0.92,"{Eliza,'s,first,son,"","",Robert,"","",was,born,on,1,January,1816,.}",5,1,0,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
20443258@20_0-20443258@20_5,20443258@20,Harry Brannon-Harry Gerald Brannon,,0.93,"{Brannon,'s,adopted,son,"","",Harry,Gerald,Brannon,"","",a,Sergeant,in,the,United,States,Army,"","",died,in,South,Vietnam,on,August,15,"","",1966,at,age,30,.}",5,3,0,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
53505@182_0-53505@182_4,53505@182,Ray Milland-Daniel Milland,t,0.916,"{Milland,'s,son,"","",Daniel,Milland,"","",appeared,in,several,minor,acting,roles,in,the,1960s,.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
29734991@17_0-29734991@17_4,29734991@17,Ángel Pedraza-Marc,,0.918,"{Pedraza,'s,son,"","",Marc,"","",is,also,a,professional,footballer,.}",4,1,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
4824146@9_12-4824146@9_17,4824146@9,"Isabella of Castile, Duchess of York-Richard",,0.922,"{According,to,Pugh,"","",the,possibility,that,Holland,was,the,father,of,Isabella,'s,favourite,son,"","",Richard,of,Conisburgh,"","",3rd,Earl,of,Cambridge,"","",`,can,not,be,ignored,',.}",17,1,12,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
28413@105_10-28413@105_14,28413@105,Septimius Severus-Caracalla,t,0.926,"{Plautianus,'s,daughter,"","",Fulvia,Plautilla,"","",was,married,to,Severus,'s,son,"","",Caracalla,.}",14,1,10,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
363520@116_4-363520@116_7,363520@116,J. B. Jeyaretnam-Kenneth Jeyaretnam,t,0.924,"{Following,his,death,"","",Jeyaretnam,'s,son,Kenneth,Jeyaretnam,took,over,the,leadership,of,the,Reform,Party,.}",7,2,4,1,1,"{INV_BETW_[poss]son,INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
196217@15_0-196217@15_4,196217@15,Vayalar Ramavarma-Vayalar Sarath Chandra Varma,t,0.92,"{Vayalar,'s,only,son,Vayalar,Sarath,Chandra,Varma,is,now,a,popular,lyricist,in,Malayalam,film,industry,.}",4,4,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
34946082@4_0-34946082@4_8,34946082@4,Mike Dibb-Saul Dibb,t,0.936,"{Mike,Dibb,is,the,father,of,film,director,Saul,Dibb,.}",8,2,0,2,2,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.869614,0.869614,0.475186,0.436856}"
6865557@22_0-6865557@22_11,6865557@22,Virginio Orsini-Prince Assistant,,0.91,"{Virginio,Orsini,had,two,sons,"","",Gian,Giordano,Orsini,"","",later,Prince,Assistant,to,the,Papal,Throne,"","",by,his,wife,Isabella,Orsini,-LRB-,of,the,Salerno,line,-RRB-,"","",and,Carlo,Orsini,"","",an,illegitimate,.}",11,2,0,2,2,"{""INV_BETW_L_[appos dobj nsubj]"",num_words_between_bucket=1,""INV_BETW_[appos son dobj have nsubj]"",""INV_BETW_D_[appos son dobj have nsubj]""}","{1.01772,0.436856,0.290642,0.290642}"
2276610@9_0-2276610@9_6,2276610@9,Richard Davalos-Elyssa Davalos,t,0.93,"{Davalos,is,the,father,of,actress,Elyssa,Davalos,and,musician,Dominique,Davalos,"","",and,grandfather,of,actress,Alexa,Davalos,-LRB-,``,The,Chronicles,of,Riddick,'',-RRB-,.}",6,2,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.869614,0.869614,0.475186,0.436856}"
10510@138_14-10510@138_18,10510@138,Elvis Costello-Matt,,0.928,"{It,contained,an,original,track,titled,``,The,Bridge,I,Burned,'',"","",featuring,Costello,'s,son,"","",Matt,"","",on,bass,.}",18,1,14,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
1597944@28_0-1597944@28_6,1597944@28,Bill Cameron-Sean Patenaude,t,0.906,"{Cameron,also,had,a,son,"","",Sean,Patenaude,-LRB-,1967,-RRB-,.}",6,2,0,1,1,"{""INV_BETW_L_[appos dobj nsubj]"",num_words_between_bucket=1,""INV_BETW_D_[appos son dobj have nsubj]"",""INV_BETW_[appos son dobj have nsubj]""}","{1.01772,0.436856,0.290642,0.290642}"
2441796@8_0-2441796@8_4,2441796@8,Erastus Dow Palmer-Walter Launt Palmer,t,0.906,"{Palmer,'s,son,"","",Walter,Launt,Palmer,-LRB-,1854-1932,-RRB-,"","",who,studied,art,under,Carolus-Duran,in,Paris,"","",became,a,member,of,the,National,Academy,of,Design,-LRB-,1897,-RRB-,;,and,is,best,known,for,his,painting,of,snow,scenes,.}",4,3,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
356471@53_0-356471@53_4,356471@53,Norman Lindsay-Jack Lindsay,t,0.924,"{Lindsay,'s,son,"","",Jack,Lindsay,"","",emigrated,to,England,"","",where,he,set,up,Fanfrolico,Press,"","",which,issued,works,illustrated,by,Lindsay,.}",4,2,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
7445366@1_0-7445366@1_33,7445366@1,"Ferdinand Maximilian, Hereditary Prince of Baden-Baden-Louis William",,0.928,"{Ferdinand,Maximilian,"","",Hereditary,Prince,of,Baden-Baden,Ferdinand,Maximilian,of,Baden-Baden,"","",``,Hereditary,Prince,of,Baden-Baden,'',-LRB-,23,September,1625,4,November,1669,-RRB-,was,the,father,of,the,famous,general,Louis,William,"","",Margrave,of,Baden-Baden,.}",33,2,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=3}","{0.869614,0.869614,0.475186,0.0579323}"
870284@17_0-870284@17_3,870284@17,J. Allen Hynek-Joel Hynek,t,0.914,"{Hynek,'s,son,Joel,Hynek,is,an,Oscar,winning,movie,visual,effects,supervisor,who,directed,the,design,of,the,so-called,camouflage,effect,from,the,movie,Predator,.}",3,2,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
1056430@7_0-1056430@7_8,1056430@7,Jonathan Bush-Billy Bush,t,0.928,"{Bush,is,the,father,of,NBC,entertainment,reporter,Billy,Bush,and,health,care,executive,Jonathan,S.,Bush,"","",and,he,resides,in,New,Haven,"","",Connecticut,"","",and,North,Haven,"","",Maine,"","",with,his,wife,"","",Josephine,-LRB-,Bradley,-RRB-,Bush,.}",8,2,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.869614,0.869614,0.475186,0.436856}"
