relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
838487@29_0-838487@29_3,838487@29,Shota Arveladze-Giorgi Arveladze,t,0.926,"{Shota,'s,son,Giorgi,Arveladze,"","",and,is,trying,to,follow,his,father,'s,footsteps,.}",3,2,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
16673688@29_22-16673688@29_25,16673688@29,Haruki Kadokawa-Taro,,0.916,"{The,new,president,was,Haruki,'s,younger,brother,Tsuguhiko,"","",who,had,previously,been,forced,out,of,the,company,in,favor,of,Haruki,'s,son,Taro,.}",25,1,22,1,1,"{INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
20305443@11_0-20305443@11_5,20305443@11,Burton Dickerson-Travis Dickerson,t,0.924,"{Burton,is,the,father,of,Travis,Dickerson,"","",Linden,Dickerson,"","",Brandon,Dickerson,"","",Sarah,Dickerson,"","",and,Bethany,Dickerson,Hight,.}",5,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.821642,0.821642,0.4857,0.226128}"
23526494@3_0-23526494@3_3,23526494@3,"John Coffin Jones, Sr.-John Coffin Jones",t,0.922,"{Jones,',son,John,Coffin,Jones,"","",Jr.,was,the,first,United,States,Consular,Agent,to,Hawaii,.}",3,3,0,1,1,"{INV_BETW_[poss]son,INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
36265613@4_16-36265613@4_20,36265613@4,"John FitzGerald, de facto 12th Earl of Desmond-James FitzGerald",,0.904,"{His,grandnephew,"","",the,de,jure,earl,"","",died,in,1540,"","",and,was,succeeded,by,John,'s,son,"","",James,FitzGerald,"","",14th,Earl,of,Desmond,.}",20,2,16,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
25647615@4_0-25647615@4_5,25647615@4,Vivianus-Paulus,t,0.934,"{Vivianus,was,the,father,of,Paulus,-LRB-,Consul,in,512,-RRB-,and,Adamantius,.}",5,1,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.821642,0.821642,0.4857,0.226128}"
1393769@76_9-1393769@76_12,1393769@76,Marty Schottenheimer-Brian,,0.922,"{All,of,these,coaches,have,coached,under,Schottenheimer,:,Schottenheimer,'s,son,Brian,was,the,New,York,Jets,offensive,coordinator,before,announcing,his,intent,to,leave,in,January,2012,.}",12,1,9,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
21624171@14_0-21624171@14_4,21624171@14,Jim Riordan-Bill,,0.922,"{Jim,Riordan,'s,son,Bill,was,elected,to,the,seat,of,Kennedy,on,Darby,'s,death,in,1936,.}",4,1,0,2,2,"{INV_BETW_[poss]son,INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
3669218@11_0-3669218@11_5,3669218@11,Rolf Kirkvaag-Trond Kirkvaag,t,0.906,"{Rolf,Kirkvaag,'s,son,"","",Trond,Kirkvaag,"","",was,a,well-known,television,comedian,.}",5,2,0,2,2,"{""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
2682586@38_4-2682586@38_9,2682586@38,Lonnie Brooks-Ronnie Baker Brooks,t,0.924,"{By,this,time,"","",Brooks,',teenage,son,"","",Ronnie,Baker,Brooks,"","",was,touring,with,the,band,.}",9,3,4,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
11843506@29_0-11843506@29_4,11843506@29,Bob Heathcote-Chris,,0.912,"{Heathcote,'s,oldest,son,Chris,was,The,Reptiles,',roadie,.}",4,1,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
38953@62_0-38953@62_3,38953@62,Roberto Rossellini-Renzo,,0.904,"{Rossellini,'s,son,Renzo,is,producing,the,``,Audiovisual,Encyclopedia,of,History,by,Roberto,Rossellini,'',"","",a,multi-media,support,containing,all,of,Rossellini,'s,works,"","",interviews,"","",and,other,material,from,the,Rossellini,archive,.}",3,1,0,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
157963@50_20-157963@50_24,157963@50,Humphry Repton-John Adey Repton,t,0.924,"{Around,1800,"","",however,"","",the,two,fell,out,"","",probably,over,Nash,'s,refusal,to,credit,the,work,of,Repton,'s,architect,son,John,Adey,Repton,.}",24,3,20,1,1,"{INV_BETW_L_[poss]son,INV_BETW_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
11754265@21_0-11754265@21_3,11754265@21,Henry Grinnell-Henry Walton Grinnell,t,0.916,"{Grinnell,'s,son,Henry,Walton,Grinnell,-LRB-,November,19,"","",1843,September,2,"","",1920,-RRB-,had,a,distinguished,naval,career,.}",3,3,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
2551357@9_0-2551357@9_6,2551357@9,Simone Porzio-Camillo Porzio,t,0.902,"{Simone,Porzio,was,the,father,of,Camillo,Porzio,.}",6,2,0,2,2,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.821642,0.821642,0.4857,0.226128}"
324812@101_3-324812@101_8,324812@101,Henrietta Lacks-Lawrence Lacks,t,0.91,"{In,June,2013,Henrietta,'s,oldest,son,"","",Lawrence,Lacks,"","",and,his,wife,"","",Bobbette,"","",authored,and,published,a,short,"","",first-person,digital,memoir,"","",``,Hela,Family,Stories,:,Lawrence,and,Bobbette,"","",'',available,through,www.helafamilystories.com,.}",8,2,3,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
87474@107_4-87474@107_7,87474@107,Tony Hawk-Riley,,0.912,"{In,2012,Reynolds,recruited,Hawk,'s,son,Riley,to,his,skateboard,deck,company,"","",Baker,"","",explaining,...,I,was,just,"","",kinda,like,"","",``,it,'s,kinda,touchy,"","",you,know,what,I,mean,"","",like,?,''}",7,1,4,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
39771160@4_0-39771160@4_5,39771160@4,Peter Draisaitl-Leon Draisaitl,,0.918,"{Draisaitl,is,the,father,of,Leon,Draisaitl,who,was,selected,3rd,overall,by,the,Edmonton,Oilers,in,the,2014,NHL,Entry,Draft,and,is,considered,to,be,one,of,the,greatest,talents,German,ice,hockey,has,.}",5,2,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.821642,0.821642,0.4857,0.226128}"
43108896@64_10-43108896@64_13,43108896@64,Habib Ali Kwitang-Muhammad,,0.93,"{Habib,Salim,bin,Jindan,appointed,and,initiated,a,Bay'ah,to,Ali,'s,son,Muhammad,to,continue,his,father,'s,work,.}",13,1,10,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
35043914@14_17-35043914@14_20,35043914@14,Doreen Giuliano-John Giuca,,0.912,"{Antonio,Russo,was,arrested,in,connection,to,the,crime,on,November,19,"","",2004,"","",followed,by,Giuliano,'s,son,John,Giuca,on,December,21,"","",2004,.}",20,2,17,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
363520@116_4-363520@116_7,363520@116,J. B. Jeyaretnam-Kenneth Jeyaretnam,t,0.926,"{Following,his,death,"","",Jeyaretnam,'s,son,Kenneth,Jeyaretnam,took,over,the,leadership,of,the,Reform,Party,.}",7,2,4,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
29734991@17_0-29734991@17_4,29734991@17,Ángel Pedraza-Marc,,0.916,"{Pedraza,'s,son,"","",Marc,"","",is,also,a,professional,footballer,.}",4,1,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
3878399@12_0-3878399@12_4,3878399@12,Norman Maurer-Jeffrey Scott,t,0.93,"{Maurer,'s,son,"","",Jeffrey,Scott,-LRB-,Moe,'s,grandson,-RRB-,"","",can,be,seen,in,``,The,Outlaws,Is,Coming,!,''}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
848569@273_0-848569@273_4,848569@273,Ehud Olmert-Ariel,,0.908,"{Olmert,'s,younger,son,Ariel,"","",who,did,not,serve,in,the,IDF,"","",studies,French,literature,at,the,Sorbonne,in,Paris,.}",4,1,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
1231422@147_0-1231422@147_3,1231422@147,Waheed Murad-Aadil,,0.918,"{Waheed,'s,son,Aadil,was,in,Karachi,staying,with,his,grand,mother,.}",3,1,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
3445863@21_1-3445863@21_6,3445863@21,Michael of Trebizond-John III,,0.922,"{When,Michael,'s,own,son,"","",John,III,"","",became,emperor,in,September,1342,"","",Michael,remained,in,prison,.}",6,2,1,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
13445043@13_0-13445043@13_7,13445043@13,Don Menza-Nick Menza,t,0.944,"{Don,Menza,is,the,father,of,drummer,Nick,Menza,"","",best,known,for,his,work,in,thrash,metal,band,Megadeth,.}",7,2,0,2,2,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.821642,0.821642,0.4857,0.41394}"
2416187@41_17-2416187@41_22,2416187@41,Cheng Pu-Cheng Zi,,0.926,"{In,229,"","",after,Sun,Quan,declared,himself,``,Emperor,of,Eastern,Wu,'',"","",he,granted,Cheng,Pu,'s,son,"","",Cheng,Zi,-LRB-,-RRB-,"","",a,marquis,title,in,recognition,of,Cheng,Pu,'s,contributions,.}",22,2,17,2,2,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
1140616@41_0-1140616@41_9,1140616@41,Tom Gordon-Dee Gordon,t,0.924,"{Gordon,is,the,father,of,Miami,Marlins,second,baseman,Dee,Gordon,.}",9,2,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.821642,0.821642,0.4857,0.41394}"
7021915@7_0-7021915@7_6,7021915@7,Thrasyvoulos Zaimis-Alexandros Zaimis,t,0.908,"{Thrasyvoulos,Zaimis,was,the,father,of,Alexandros,Zaimis,"","",also,a,Prime,Minister,of,Greece,.}",6,2,0,2,2,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.821642,0.821642,0.4857,0.226128}"
5778410@24_0-5778410@24_3,5778410@24,Jim Otis-James John Otis II,,0.916,"{Otis,'s,son,James,John,Otis,II,was,a,star,high,school,quarterback,in,the,St.,Louis,area,.}",3,4,0,1,1,"{INV_BETW_[poss]son,INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
2441677@106_0-2441677@106_4,2441677@106,Richard A. Teague-Jeff Teague,,0.904,"{Teague,'s,son,"","",Jeff,Teague,"","",is,also,an,industrial,designer,and,established,two,automotive,and,product,design,services,firms,:,``,Teague,Design,'',and,``,JTDNA,Design,'',.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
12960859@15_0-12960859@15_3,12960859@15,Jules Jeanneney-Jean-Marcel Jeanneney,t,0.928,"{Jeanneney,'s,son,Jean-Marcel,Jeanneney,and,his,grandson,Jean-No,l,Jeanneney,were,active,in,French,politics,.}",3,2,0,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
43993008@32_0-43993008@32_3,43993008@32,Tony Funnell-Gary,,0.928,"{Funnell,'s,son,Gary,is,also,a,footballer,and,represented,non-league,clubs,Wimborne,Town,"","",Salisbury,City,and,Poole,Town,"","",in,addition,to,the,England,beach,soccer,team,at,international,level,.}",3,1,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
153079@67_20-153079@67_23,153079@67,Ornette Coleman-Denardo Coleman,t,0.904,"{In,1966,"","",Coleman,was,criticized,for,recording,``,The,Empty,Foxhole,"","",'',a,trio,with,Haden,"","",and,Coleman,'s,son,Denardo,Coleman,who,was,ten,years,old,.}",23,2,20,1,1,"{INV_BETW_L_[poss]son,INV_BETW_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
33130706@9_0-33130706@9_3,33130706@9,Darvish Mohammed Khan-Bagi,,0.906,"{Khan,'s,son,Bagi,beg,was,held,as,prisoner,in,shah,'s,court,.}",3,1,0,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
23802888@6_0-23802888@6_7,23802888@6,Valerius Maximus Basilius-Valerius Publicola,,0.912,"{Valerius,Maximus,Basilius,'s,surviving,son,"","",Valerius,Publicola,-LRB-,or,Poplicola,-RRB-,"","",married,Caeionia,Albina,"","",born,ca.,368,to,Caeionius,Rufius,Albinus,.}",7,2,0,3,3,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
