relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
9791251@8_1-9791251@8_3,9791251@8,"John Crichton, 4th Earl Erne-Lady Florence Mary Cole",,0.99,"{Lord,Erne,married,Lady,Florence,Mary,Cole,"","",daughter,of,William,Willoughby,Cole,"","",3rd,Earl,of,Enniskillen,"","",in,1870,.}",1,1,3,4,4,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
5396075@51_0-5396075@51_4,5396075@51,William K. Suter-Jeanie,,0.982,"{Suter,met,his,wife,Jeanie,"","",a,now-retired,teacher,"","",while,attending,college,in,the,late,1950s,.}",0,1,4,1,1,"{NGRAM_1_[wife],NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{2.70785,1.61132,-0.75545,0.58623,0.585839,0.580857}"
1729631@11_0-1729631@11_8,1729631@11,Andrew Pyper-Heidi Rittenhouse,,0.986,"{Pyper,currently,lives,in,Toronto,with,his,wife,Heidi,Rittenhouse,"","",who,works,as,a,Toronto,arts,administrator,"","",two,children,"","",and,their,dog,-LRB-,a,Jack,Russell,Terrier,-RRB-,.}",0,1,8,2,2,"{NGRAM_1_[wife],NGRAM_1_[live],""BETW_L_[nsubj prep_with]"",num_words_between_bucket=1,""BETW_[nsubj live prep_with]"",""BETW_D_[nsubj live prep_with]""}","{2.70785,1.03873,0.781575,-0.778025,0.290562,0.290562}"
22657661@30_7-22657661@30_29,22657661@30,Callista Gingrich-Marianne,,0.992,"{Callista,testified,in,1999,as,part,of,Gingrich,'s,divorce,proceedings,that,the,couple,began,a,six-year,affair,in,1993,while,Newt,was,married,to,his,second,wife,"","",Marianne,.}",7,1,29,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=3,NGRAM_1_[divorce],NGRAM_1_[affair],NGRAM_1_[begin]}","{2.99787,2.70785,-1.37851,1.01444,0.800277,0.644473}"
1658650@8_3-1658650@8_5,1658650@8,Roland Mousnier-Jeanne Lecacheur,,0.984,"{In,1934,"","",Mousnier,married,Jeanne,Lecacheur,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
190957@9_12-190957@9_14,190957@9,Hans Langsdorff-Ruth Hager,,0.956,"{In,1923,"","",while,posted,to,the,navy,office,in,Dresden,"","",Langsdorff,met,Ruth,Hager,.}",12,1,14,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,WORD_SEQ_[met],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{1.61132,-0.75545,0.680916,0.58623,0.585839,0.580857}"
25570853@12_3-25570853@12_5,25570853@12,Anis Sayigh-Ahmad Shukeiri,,0.946,"{In,1966,"","",Sayigh,met,Ahmad,Shukeiri,"","",head,of,the,Palestine,Liberation,Organization,"","",and,promoted,the,idea,of,establishing,a,Palestinian,encyclopedia,"","",and,was,appointed,as,the,head,of,the,PLO,'s,Palestine,Research,Center,succeeding,his,brother,Fayez,Sayigh,.}",3,1,5,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,WORD_SEQ_[met],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{1.61132,-0.75545,0.680916,0.58623,0.585839,0.580857}"
39565202@4_0-39565202@4_4,39565202@4,Sally Gimson-Andrew Gimson,,0.98,"{Sally,is,married,to,Andrew,Gimson,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.99787,1.113,-0.75545,0.672916,0.671212,0.118269}"
2682414@26_5-2682414@26_9,2682414@26,Susie Maroney-Robert Daniels,,0.902,"{The,baby,'s,father,"","",Maroney,'s,estranged,husband,Robert,Daniels,"","",engaged,a,solicitor,to,legally,challenge,her,name,because,it,excluded,his,surname,.}",5,1,9,2,2,"{NGRAM_1_[husband],num_words_between_bucket=0,people_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss]}","{3.10295,-0.75545,0.118269,0.0397798,0.0376899,0.0347077}"
43348957@11_0-43348957@11_4,43348957@11,Charlie Bazzano-Heather,,0.968,"{Charlie,was,married,to,Heather,who,died,several,years,before,him,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.99787,1.113,-0.75545,0.672916,0.671212,0.118269}"
2040683@40_1-2040683@40_3,2040683@40,Marie Charette-Poulin-Obama,,0.942,"{When,Charette-Poulin,met,Obama,"","",she,told,him,that,she,was,the,future,mother-in-law,of,Jean-Michel,Picher,.}",1,1,3,1,1,"{NGRAM_1_[meet],num_words_between_bucket=0,WORD_SEQ_[met],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{1.61132,-0.75545,0.680916,0.58623,0.585839,0.580857}"
19108818@6_7-19108818@6_10,19108818@6,"William Louis, Prince of Anhalt-Köthen-Elisabeth Charlotte",,0.932,"{In,K,then,on,25,August,1663,William,Louis,married,Elisabeth,Charlotte,-LRB-,b.,Harzgerode,"","",11,February,1647,-,d.,Osterholm,"","",20,January,1723,-RRB-,"","",daughter,of,his,cousin,Frederick,"","",Prince,of,Anhalt-Harzgerode,"","",and,granddaughter,of,Christian,I,"","",Prince,of,Anhalt-Bernburg,.}",7,2,10,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[prep_on prep_in]""}","{2.99787,1.07057,-0.75545,0.118269,0}"
22700151@24_3-22700151@24_5,22700151@24,Terence M. Green-Penny Dakin,,0.996,"{In,1968,"","",Green,married,Penny,Dakin,"","",whom,he,divorced,in,1990,;,they,have,two,sons,"","",Conor,and,Owen,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
14249944@23_0-14249944@23_13,14249944@23,"William Douglas, 1st Marquess of Douglas-Mary Gordon",,0.996,"{Douglas,married,again,"","",following,the,death,of,his,first,wife,"","",to,Mary,Gordon,"","",daughter,of,George,Gordon,"","",1st,Marquess,of,Huntly,.}",0,1,13,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=2,""NGRAM_2_[first wife]"",NGRAM_1_[death],people_between_bucket=0}","{2.99787,2.70785,-1.13164,0.447888,0.169302,0.118269}"
8920356@5_0-8920356@5_5,8920356@5,Andrea Gyarmati-Mih ly Hesz,,0.922,"{Gyarmati,married,and,later,divorced,Mih,ly,Hesz,"","",winner,of,the,K-1,1000,m,canoeing,event,at,the,1968,Summer,Olympics,in,Mexico,City,.}",0,1,5,3,3,"{NGRAM_1_[married],NGRAM_1_[divorce],num_words_between_bucket=0,NGRAM_1_[later],people_between_bucket=0,dep_path_length>5}","{3.17528,1.01444,-0.75545,-0.137846,0.118269,-0.108053}"
600495@33_4-600495@33_9,600495@33,William Humfrey-Alice,,0.964,"{At,an,unknown,date,Humfrey,married,a,wife,named,Alice,"","",by,whom,he,had,two,daughters,:}",4,1,9,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=0,NGRAM_1_[name],people_between_bucket=0,dep_path_length>5}","{2.99787,2.70785,-0.75545,-0.147808,0.118269,-0.108053}"
49945@21_0-49945@21_4,49945@21,William Vickrey-Cecile Thompson,,0.976,"{Vickrey,was,married,to,Cecile,Thompson,in,1951,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.99787,1.113,-0.75545,0.672916,0.671212,0.118269}"
414106@32_0-414106@32_8,414106@32,Judd Hirsch-Elisa Sadaune,,0.988,"{Hirsch,was,married,to,his,first,wife,"","",Elisa,Sadaune,"","",from,1956,to,1958,.}",0,1,8,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=1,""NGRAM_2_[first wife]"",""BETW_L_[nsubjpass prep_to appos]"",people_between_bucket=0}","{2.99787,2.70785,-0.778025,0.447888,0.316963,0.118269}"
22207984@4_0-22207984@4_2,22207984@4,Baruch Myers-Chana Myers,,0.992,"{Myers,married,Chana,Myers,in,March,1989,and,moved,to,Bratislava,"","",Slovakia,in,1993,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
23902872@18_6-23902872@18_8,23902872@18,Joseph Cookman-Mary Carter Carson,,0.99,"{On,November,26,"","",1928,"","",Cookman,married,Mary,Carter,Carson,"","",daughter,of,James,Carson,a,former,Chairman,of,the,Colonial,Trust,Company,.}",6,1,8,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
1806555@110_4-1806555@110_11,1806555@110,DeMarcus Ware-Taniqua Smith,t,0.958,"{In,March,2005,"","",Ware,married,his,high,school,sweetheart,"","",Taniqua,Smith,"","",a,former,Air,Force,member,and,the,daughter,of,a,police,officer,.}",4,1,11,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,people_between_bucket=0,""NGRAM_2_[school sweetheart]"",""NGRAM_3_[high school sweetheart]"",NGRAM_1_[high]}","{2.99787,-0.778025,0.118269,0.114496,0.110169,0.0997907}"
5438268@4_0-5438268@4_5,5438268@4,Rachel Stuart-Paxton Baker,,0.968,"{Rachel,Stuart,is,married,to,Paxton,Baker,"","",vice,president,of,BET,Digital,Networks,and,has,three,children,.}",0,2,5,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.99787,1.113,-0.75545,0.672916,0.671212,0.118269}"
164895@12_0-164895@12_17,164895@12,Izaak Walton-Cranmer,,0.934,"{Walton,'s,first,wife,was,Rachel,Floud,-LRB-,married,December,1626,-RRB-,"","",a,great-great-niece,of,Archbishop,Cranmer,.}",0,1,17,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=2,people_between_bucket=2,""NGRAM_2_[first wife]"",""NGRAM_2_['s first]""}","{2.99787,2.70785,-1.13164,-0.476008,0.447888,0.285443}"
32253499@13_0-32253499@13_4,32253499@13,Mary Jane Theis-John T. Theis,,0.986,"{Theis,is,married,to,John,T.,Theis,"","",and,they,have,two,children,and,four,grandchildren,.}",0,1,4,3,3,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.99787,1.113,-0.75545,0.672916,0.671212,0.118269}"
401473@166_2-401473@166_4,401473@166,Thomas Pownall-Hannah Astell,,0.954,"{In,1784,Pownall,married,Hannah,-LRB-,Kennet,-RRB-,Astell,"","",acquiring,in,the,process,significant,estates,and,the,trappings,of,landed,gentry,.}",2,1,4,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[vmod dobj nn]""}","{2.99787,1.07057,-0.75545,0.118269,-0.0944967}"
2703317@30_7-2703317@30_9,2703317@30,Sogyal Rinpoche-Andrew Harvey,,0.934,"{Then,"","",in,1989,in,Nepal,"","",Rinpoche,met,Andrew,Harvey,and,invited,him,to,help,on,the,project,.}",7,1,9,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,WORD_SEQ_[met],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{1.61132,-0.75545,0.680916,0.58623,0.585839,0.580857}"
36058461@36_6-36058461@36_15,36058461@36,John Bluett-Elizabeth Portman,,0.912,"{An,elaborate,marble,monument,to,Sir,John,Bluett,-LRB-,d.,1634,-RRB-,and,his,wife,Elizabeth,Portman,-LRB-,d.,1636,-RRB-,exists,in,the,Bluett,Chapel,"","",All,Saints,Church,"","",Holcombe,Rogus,.}",6,2,15,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],people_between_bucket=0}","{2.70785,-0.778025,0.45644,0.445402,0.440565,0.118269}"
2700157@21_0-2700157@21_2,2700157@21,"Sir Robert Wilmot-Horton, 3rd Baronet-Anne Beatrix Horton",,0.998,"{Wilmot-Horton,married,Anne,Beatrix,Horton,"","",daughter,and,co-heiress,of,Eusebius,Horton,"","",of,the,Catton,Hall,estate,in,Derbyshire,"","",in,1806,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
1208713@34_0-1208713@34_4,1208713@34,Yigael Yadin-Carmela,,0.986,"{Yadin,was,married,to,Carmela,-LRB-,n,e,Ruppin,-RRB-,"","",who,worked,with,him,throughout,his,career,in,translating,and,editing,his,books,and,with,whom,he,had,two,daughters,"","",Orly,and,Littal,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.99787,1.113,-0.75545,0.672916,0.671212,0.118269}"
345819@19_4-345819@19_6,345819@19,Efrem Kurtz-Mary Lynch,,0.996,"{After,her,death,"","",Kurtz,married,Mary,Lynch,"","",who,survived,him,.}",4,1,6,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
42101952@13_0-42101952@13_2,42101952@13,Sarah Prince-Moses Gill,,0.99,"{Prince,married,Moses,Gill,in,1758,and,they,inherited,the,Prince,estate,in,Princeton,"","",Massachusetts,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
7198591@4_0-7198591@4_2,7198591@4,"Gilbert Kennedy, 1st Lord Kennedy-Catherine Maxwell",,0.998,"{Gilbert,married,Catherine,Maxwell,"","",daughter,of,Herbert,Maxwell,"","",1st,Lord,Maxwell,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
21274931@9_0-21274931@9_2,21274931@9,Diane Madden-James Dawson,,0.994,"{Madden,married,James,Dawson,in,1997,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
25432920@25_0-25432920@25_2,25432920@25,John D'Auban-Warde,,0.946,"{D'Auban,married,Warde,'s,sister,"","",Emma,"","",in,1871,"","",with,whom,he,also,performed,.}",0,1,2,1,1,"{NGRAM_1_[married],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nn poss]"",""BETW_[nn sister poss]""}","{3.17528,1.07057,-0.75545,0.118269,-0.0676221,0}"
17486484@30_0-17486484@30_2,17486484@30,William Honnyng-Frances Cutler,,0.99,"{Honnyng,married,Frances,Cutler,"","",the,daughter,of,Nicholas,Cutler,"","",MP,"","",by,Eleanor,Mynne,-LRB-,daughter,of,John,Mynne,and,a,first,cousin,of,Thomas,Wriothesley,-RRB-,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
3860101@8_0-3860101@8_2,3860101@8,John Duport-Rachel Cox,,0.984,"{Duport,married,Rachel,Cox,"","",daughter,of,Richard,Cox,"","",Bishop,of,Ely,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
252155@598_0-252155@598_2,252155@598,Adolf Galland-Sylvinia,,0.934,"{Galland,married,Sylvinia,von,D,nhoff,on,12,February,1954,.}",0,1,2,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj nn]"",""BETW_D_[nsubj marry dobj nhoff nn]""}","{2.99787,1.07057,-0.75545,0.118269,-0.0105723,0}"
993636@28_6-993636@28_8,993636@28,Lawren Harris-Beatrice,,0.95,"{On,January,20,"","",1910,"","",Harris,married,Beatrice,-LRB-,Trixie,-RRB-,Phillips,.}",6,1,8,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj nn]""}","{2.99787,1.07057,-0.75545,0.118269,-0.0105723}"
32065233@13_3-32065233@13_5,32065233@13,Thiagarajan Kumararaja-S. P. B. Charan,,0.948,"{Through,Pushkar-Gayathri,"","",Kumararaja,met,S.,P.,B.,Charan,"","",who,agreed,to,produce,his,first,feature,film,``,Aaranya,Kaandam,'',.}",3,1,5,4,4,"{NGRAM_1_[meet],num_words_between_bucket=0,WORD_SEQ_[met],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{1.61132,-0.75545,0.680916,0.58623,0.585839,0.580857}"
45214574@12_0-45214574@12_6,45214574@12,C. Harrie Gooden-Stokes,,0.948,"{Harrie,married,Sara,``,Tott,'',Stokes,-LRB-,ca.,1866,10,October,1954,-RRB-,on,6,October,1897,;,they,had,a,home,at,Magill,Road,"","",Norwood,.}",0,1,6,1,1,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=2}","{2.99787,-0.778025,0.694797,0.690678,0.580857,-0.476008}"
3560270@12_13-3560270@12_15,3560270@12,"Wilbraham Egerton, 1st Earl Egerton-Alice Temple-Nugent-Brydges-Chandos-Grenville",,0.994,"{His,first,wife,died,in,1892,and,on,8,August,1894,"","",Lord,Egerton,married,Alice,Temple-Nugent-Brydges-Chandos-Grenville,"","",the,widow,of,the,3rd,Duke,of,Buckingham,and,Chandos,.}",13,1,15,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
8490500@46_0-8490500@46_2,8490500@46,Dan Bryk-McGinn,,0.99,"{Bryk,married,McGinn,in,2008,"","",relocating,to,New,York,City,in,Spring,2009,.}",0,1,2,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
9149725@10_0-9149725@10_2,9149725@10,Azis-Niki Kitaetsa,,0.988,"{Azis,married,Niki,Kitaetsa,-LRB-,in,Bulgarian,:,"","",which,means,``,Nick,the,Chinese,'',-RRB-,on,1,October,2006,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
6324567@39_0-6324567@39_4,6324567@39,Ron Liepert-Linda,,0.98,"{Liepert,is,married,to,Linda,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.99787,1.113,-0.75545,0.672916,0.671212,0.118269}"
38891566@20_2-38891566@20_4,38891566@20,Thomas Kalil-MaryAnne McCormick,,0.992,"{In,1995,Kalil,married,MaryAnne,McCormick,"","",a,former,legislative,aide,to,Senator,Daniel,P.,Moynihan,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
