relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
3951591@82_4-3951591@82_6,3951591@82,"John B. Kelly, Jr.-Sandra Worley",t,0.998,"{Following,his,divorce,"","",Kelly,married,Sandra,Worley,"","",a,banker,"","",on,May,28,"","",1981,.}",4,1,6,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
38924364@23_1-38924364@23_24,38924364@23,Anders Hackzell-Mariet Margareta Jakobsdotter Bure,,0.96,"{Both,Anders,and,his,wife,Anna,Catharina,Plantin,descended,from,separate,children,of,the,married,couple,of,Anders,Persson,Grubb,-LRB-,1468-1543,-RRB-,and,Mariet,Margareta,Jakobsdotter,Bure,-LRB-,1473-1529,-RRB-,.}",1,1,24,4,4,"{NGRAM_1_[wife],NGRAM_1_[married],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[separate],NGRAM_1_[couple]}","{2.92653,2.63814,-1.6026,-0.440812,0.394095,-0.26158}"
1162139@83_0-1162139@83_5,1162139@83,Girish Karnad-Saraswathy Ganapathy,t,0.992,"{Karnad,is,married,to,Dr.,Saraswathy,Ganapathy,and,they,have,two,children,.}",0,1,5,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.07819,-0.824803,0.744364,0.744364,0.698291,0.136436}"
1028356@35_0-1028356@35_2,1028356@35,Zina Garrison-Willard Jackson,,0.99,"{Garrison,married,Willard,Jackson,in,September,1989,;,however,the,marriage,ended,in,divorce,in,1997,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
38958814@20_4-38958814@20_9,38958814@20,Marco Baldini-Stefania Lillo,t,0.99,"{In,September,2007,"","",Marco,married,the,radio,host,Stefania,Lillo,"","",with,his,friend,Fiorello,as,best,man,.}",4,1,9,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.07819,-0.824803,0.696419,0.696237,0.523209,0.136436}"
43568@162_3-43568@162_6,43568@162,Tom Hanks-Rita Wilson,t,0.994,"{In,1988,"","",Hanks,married,actress,Rita,Wilson,.}",3,1,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.26675,-0.824803,0.696419,0.696237,0.523209}"
8046414@6_0-8046414@6_2,8046414@6,Justine Musk-Elon Musk,t,0.996,"{Justine,married,Elon,Musk,"","",founder,of,PayPal,and,SpaceX,"","",in,January,2000,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
2755235@16_0-2755235@16_5,2755235@16,Clifford Rose-Celia Ryder,t,0.998,"{Rose,was,married,to,actress,Celia,Ryder,from,1957,until,her,death,from,Alzheimer,'s,disease,in,2012,.}",0,1,5,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.07819,1.26675,-0.824803,0.744364,0.744364,0.698291}"
18504719@3_0-18504719@3_4,18504719@3,Jack Darkins-Ursula Fleming,t,0.992,"{Darkins,was,married,to,Ursula,Fleming,"","",an,acclaimed,British,psychotherapist,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.07819,-0.824803,0.744364,0.744364,0.698291,0.136436}"
30350549@20_0-30350549@20_8,30350549@20,Ignatiy Vishnevetsky-Theresa Roberts,,0.958,"{Vishnevetsky,lives,in,Chicago,with,his,wife,"","",Theresa,Roberts,"","",a,sculptor,and,installation,artist,.}",0,1,8,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,NGRAM_1_[live],""BETW_L_[nsubj prep_with appos]"",people_between_bucket=0,""BETW_[nsubj live prep_with wife appos]""}","{2.92653,-0.915515,0.777064,0.574416,0.136436,-0.0806565}"
704720@10_0-704720@10_8,704720@10,Lisa Rinna-Harry Hamlin,t,0.936,"{Rinna,has,starred,in,two,projects,opposite,husband,Harry,Hamlin,"","",the,teen,crime-drama,``,Veronica,Mars,'',"","",and,the,Lifetime,movie,``,Sex,"","",Lies,&,Obsession,'',.}",0,1,8,2,2,"{NGRAM_1_[husband],num_words_between_bucket=1,NGRAM_1_[two],NGRAM_1_[star],people_between_bucket=0,NGRAM_1_[opposite]}","{2.70073,-0.915515,0.347822,0.181673,0.136436,0.0749018}"
18933281@5_9-18933281@5_14,18933281@5,"Walter Samuel, 2nd Viscount Bearsted-Fanny Elizabeth Samuel",,0.914,"{Samuel,was,the,son,of,Marcus,Samuel,"","",1st,Viscount,Bearsted,and,his,wife,Fanny,Elizabeth,Samuel,.}",9,2,14,3,3,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[conj_and conj_and]"",people_between_bucket=0}","{2.92653,-0.824803,0.201422,0.136436}"
36335586@10_0-36335586@10_2,36335586@10,James Emmot Caldwell-Sarah Caroline Butler,,0.998,"{Caldwell,married,Sarah,Caroline,Butler,on,1,September,1842,in,Philadelphia,PA.,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
13924@84_4-13924@84_9,13924@84,Hani Hanjour-Eyad Alrababah,,0.91,"{At,the,mosque,"","",Hanjour,and,Hazmi,soon,met,Eyad,Alrababah,"","",a,Jordanian,who,later,pled,guilty,to,document,fraud,and,was,deported,.}",4,1,9,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=1}","{1.55463,-0.824803,0.680664,0.680488,0.523209,-0.257584}"
3934344@35_0-3934344@35_2,3934344@35,Rabih az-Zubayr-Kyari,,0.95,"{Rabih,met,Kyari,at,Gashegar,"","",a,two,days,',walk,from,Kukawa,"","",the,capital,of,Borno,;,Kiyari,defeated,Rabih,and,captured,his,camp,.}",0,1,2,1,1,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.55463,-0.824803,0.680664,0.680488,0.523209,0.313867}"
33293658@16_4-33293658@16_9,33293658@16,Ragnar Berg-Ella,,0.964,"{In,March,1945,"","",Berg,and,his,wife,"","",Ella,"","",fled,bombed-out,Dresden,for,Berlin,and,then,to,Stockholm,"","",Sweden,.}",4,1,9,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_D_[conj_and wife appos]"",""BETW_[conj_and wife appos]"",people_between_bucket=0}","{2.92653,-0.824803,0.434035,0.154102,0.154102,0.136436}"
39531396@25_0-39531396@25_6,39531396@25,Bill Kintner-Lauren Hill,,0.994,"{Kintner,is,married,to,the,former,Lauren,Hill,"","",who,is,director,of,policy,research,for,Governor,Dave,Heineman,and,a,former,assistant,attorney,general,under,Don,Stenberg,.}",0,1,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[former]}","{3.07819,-0.915515,0.744364,0.744364,0.698291,0.552751}"
2774535@28_0-2774535@28_6,2774535@28,Mark Seymour-Jo,t,0.98,"{Mark,Seymour,lives,with,his,wife,Jo,and,their,two,daughters,Eva,and,Hannah,in,Melbourne,.}",0,2,6,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[nsubj prep_with]"",NGRAM_1_[live],""BETW_[nsubj live prep_with]"",""BETW_D_[nsubj live prep_with]""}","{2.92653,-0.824803,0.80968,0.777064,0.232883,0.232883}"
37012051@28_0-37012051@28_5,37012051@28,Gaius Caesonius Macer Rufinianus-Manilia Lucilla,,0.99,"{Caesonius,Macer,was,married,to,Manilia,Lucilla,"","",who,was,related,to,Tiberius,Manilius,Fuscus,"","",who,was,Roman,consul,twice,.}",0,2,5,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.07819,-0.824803,0.744364,0.744364,0.698291,0.136436}"
5531631@111_0-5531631@111_10,5531631@111,Deborah Voigt-John Leitch,t,0.956,"{Voigt,was,once,married,to,her,high,school,sweetheart,"","",John,Leitch,.}",0,1,10,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[sweetheart],NGRAM_1_[school],people_between_bucket=0,""BETW_L_[nsubjpass prep_to appos]""}","{3.07819,-0.915515,0.23805,0.190747,0.136436,0.101275}"
899033@17_5-899033@17_8,899033@17,Armin van Buuren-Erika van Thiel,t,0.998,"{On,18,September,2009,"","",Van,Buuren,married,Erika,van,Thiel,"","",with,whom,he,had,been,together,for,nine,years,.}",5,2,8,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
6017416@13_0-6017416@13_4,6017416@13,Nicholas Dockstader-Harriet Judd,t,0.992,"{Dockstader,was,married,to,Harriet,Judd,-LRB-,1805,1837,-RRB-,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.07819,-0.824803,0.744364,0.744364,0.698291,0.136436}"
251481@12_13-251481@12_21,251481@12,Arthur Lowe-Mary Annie Ford,t,0.978,"{Arthur,Lowe,was,born,in,Hayfield,"","",Derbyshire,"","",the,only,child,of,Arthur,-LRB-,1888,1971,-RRB-,and,his,wife,Mary,Annie,Ford,-LRB-,1885,1981,-RRB-,.}",13,1,21,3,3,"{NGRAM_1_[wife],num_words_between_bucket=1,BETW_D_[conj_and],BETW_L_[conj_and],BETW_[conj_and],NGRAM_1_[1971]}","{2.92653,-0.915515,0.468653,0.46791,0.467607,0.16694}"
6209704@36_8-6209704@36_14,6209704@36,Savannah Guthrie-Mark Orchard,t,0.942,"{While,covering,the,trial,of,Michael,Jackson,"","",Guthrie,met,English-born,BBC,News,presenter,Mark,Orchard,.}",8,1,14,2,2,"{NGRAM_1_[meet],num_words_between_bucket=1,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{1.55463,-0.915515,0.680664,0.680488,0.523209,0.136436}"
27157396@13_3-27157396@13_5,27157396@13,Goro Tameike-Mariko Kawana,t,0.996,"{In,August,2003,Tameike,married,Mariko,Kawana,and,he,directed,her,retirement,video,``,Mariko,Last,Love,'',which,was,released,by,Moodyz,in,March,2004,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
645289@125_0-645289@125_4,645289@125,Jimmy Fallon-Nancy Juvonen,t,0.996,"{Fallon,married,film,producer,Nancy,Juvonen,"","",co-owner,of,production,company,Flower,Films,"","",on,December,22,"","",2007,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",NGRAM_1_[producer],""BETW_L_[nsubj dobj]""}","{3.07819,-0.824803,0.696419,0.696237,0.543085,0.523209}"
307943@74_3-307943@74_8,307943@74,Gerry Mulligan-Arlyne Brown Mulligan,t,0.976,"{In,1957,"","",Mulligan,and,his,wife,"","",Arlyne,Brown,Mulligan,-LRB-,daughter,of,composer,Lew,Brown,-RRB-,"","",had,a,son,"","",Reed,Brown,Mulligan,.}",3,1,8,3,3,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_[conj_and wife appos]"",""BETW_D_[conj_and wife appos]"",people_between_bucket=0}","{2.92653,-0.824803,0.434035,0.154102,0.154102,0.136436}"
30990831@4_0-30990831@4_4,30990831@4,Elliott Eli Jackson-Diane,,0.902,"{Elliott,and,his,wife,Diane,travel,across,America,and,the,world,organizing,workshops,and,speaking,on,spirituality,.}",0,1,4,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and nn]"",""BETW_D_[conj_and travel nn]"",""BETW_[conj_and travel nn]""}","{2.92653,-0.824803,0.136436,-0.0450917,-0.00215705,-0.00215705}"
841884@14_0-841884@14_2,841884@14,Frederick McCubbin-Annie Moriarty,,0.992,"{McCubbin,married,Annie,Moriarty,in,March,1889,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
20607913@4_0-20607913@4_3,20607913@4,Khaled bin Talal bin Abdul Aziz Al Saud-Jazzi bint Saud bin Abdul Aziz Al Saud,t,0.924,"{Khaled,married,to,Jazzi,bint,Saud,bin,Abdul,Aziz,Al,Saud,in,1988,at,Riyadh,"","",Saudi,Arabia,.}",0,1,3,8,8,"{NGRAM_1_[marry],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[dep prep_to]"",""BETW_D_[dep marry prep_to]"",""BETW_[dep marry prep_to]""}","{3.07819,-0.824803,0.136436,0.0844922,0.00299188,0.00299188}"
25650822@24_0-25650822@24_5,25650822@24,George Washington Browne-Jessie Brownlie,,0.988,"{George,'s,first,wife,"","",Jessie,Brownlie,"","",died,on,26,February,1900,aged,43,.}",0,1,5,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,""NGRAM_2_['s first]"",""BETW_D_[poss wife appos]"",""BETW_[poss wife appos]"",""BETW_L_[poss appos]""}","{2.92653,-0.824803,0.290975,0.285577,0.285577,0.281867}"
8129661@18_0-8129661@18_2,8129661@18,Ezzel Dine Zulficar-Faten Hamama,t,0.966,"{Zulficar,met,Faten,Hamama,while,filming,the,``,Abu,Zayd,al-Hilali,'',movie,in,1947,"","",which,he,directed,.}",0,1,2,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.55463,-0.824803,0.680664,0.680488,0.523209,0.313867}"
19984429@15_0-19984429@15_6,19984429@15,Anjana Bhowmick-Anil Sharma,t,0.99,"{Anjana,got,married,to,Navy,Officer,Anil,Sharma,and,is,now,settled,in,Mumbai,.}",0,1,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.07819,-0.915515,0.744364,0.744364,0.698291,0.136436}"
2361708@22_0-2361708@22_9,2361708@22,David E. Shaw-Beth Kobliner,t,0.95,"{Shaw,is,married,to,personal,finance,commentator,and,journalist,Beth,Kobliner,.}",0,1,9,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_L_[nsubjpass prep_to conj_and]"",NGRAM_1_[journalist],people_between_bucket=0,NGRAM_1_[commentator]}","{3.07819,-0.915515,0.221147,0.177158,0.136436,-0.0644951}"
3907013@33_6-3907013@33_8,3907013@33,Lloyd Osbourne-Katherine Durham,t,0.998,"{On,April,9,"","",1896,"","",Osbourne,married,Katherine,Durham,in,Honolulu,and,was,divorced,in,1914,.}",6,1,8,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
1369267@36_0-1369267@36_2,1369267@36,Jack Oakie-Victoria Oakie,,0.908,"{Jack,and,Victoria,Oakie,lived,their,entire,married,life,at,``,Oakridge,'',"","",their,estate,at,18650,Devonshire,Street,-LRB-,just,west,of,Reseda,Boulevard,-RRB-,in,Northridge,"","",a,suburb,of,Los,Angeles,in,the,San,Fernando,Valley,.}",0,2,2,2,2,"{POS_SEQ_[],WORD_SEQ_[],num_words_between_bucket=0,""BETW_L_[null null nsubj conj_and]"",dep_path_length>5,people_between_bucket=0}","{1.29989,1.29989,-0.824803,0.538336,-0.205667,0.136436}"
17323178@7_0-17323178@7_4,17323178@7,Peter Shiels-Linda,,0.992,"{Peter,is,married,to,Linda,-LRB-,n,e,Alexander,-RRB-,"","",the,sister,of,fellow,retired,Rugby,League,player,"","",Greg,Alexander,.}",0,1,4,1,1,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.07819,-0.824803,0.744364,0.744364,0.698291,0.136436}"
21568493@13_6-21568493@13_10,21568493@13,Shara L. Aranoff-David Korn,,0.916,"{Originally,from,Framingham,"","",Massachusetts,"","",Aranoff,is,married,to,David,Korn,;,they,have,two,children,and,reside,in,Bethesda,"","",Maryland,.}",6,1,10,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[prep_from originally nsubjpass marry prep_to]"",""BETW_L_[prep_from nsubjpass prep_to]"",""BETW_[prep_from originally nsubjpass marry prep_to]""}","{3.07819,-0.824803,0.136436,-0.000514715,-0.000514715,-0.000514715}"
2473394@1_27-2473394@1_45,2473394@1,Sheila Sim-Richard Attenborough,t,0.918,"{Sheila,Sim,Sheila,Beryl,Grant,Attenborough,"","",the,Lady,Attenborough,-LRB-,born,5,June,1922,in,Liverpool,"","",Lancashire,-RRB-,"","",known,professionally,by,her,maiden,name,Sheila,Sim,"","",is,an,English,film,and,theatre,actress,and,the,widow,of,the,actor,and,director,Richard,Attenborough,.}",27,2,45,2,2,"{num_words_between_bucket=2,NGRAM_1_[actress],NGRAM_1_[widow],NGRAM_1_[actor],NGRAM_1_[director],NGRAM_1_[film]}","{-1.3187,1.26675,0.990395,0.853979,0.279995,0.207896}"
14470855@263_0-14470855@263_2,14470855@263,Joe Flacco-Dana Grady,t,0.992,"{Flacco,married,Dana,Grady,on,June,25,"","",2011,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
29169747@23_0-29169747@23_2,29169747@23,Just Mathias Thiele-Hanne Aagesen,,0.996,"{Thiele,married,Hanne,Aagesen,in,1838,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
39080131@2_0-39080131@2_10,39080131@2,Stephanie Perkins-Jarrod Perkins,,0.942,"{Perkins,lives,in,Asheville,"","",North,Carolina,with,her,husband,Jarrod,Perkins,.}",0,1,10,2,2,"{NGRAM_1_[husband],num_words_between_bucket=1,NGRAM_1_[live],dep_path_length>5,""BETW_L_[nsubj prep_in appos prep_with]"",people_between_bucket=0}","{2.70073,-0.915515,0.777064,-0.205667,0.1475,0.136436}"
4672098@30_0-4672098@30_2,4672098@30,"Sir Arthur Otway, 3rd Baronet-Henrietta Langham",t,0.994,"{Otway,married,Henrietta,Langham,"","",daughter,of,Sir,James,Langham,"","",on,13,September,1851,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
154038@89_0-154038@89_7,154038@89,Kathryn Grayson-John Shelton,t,0.98,"{Grayson,married,twice,"","",first,to,actor,John,Shelton,-LRB-,born,Edward,S.,Price,-RRB-,and,then,to,the,actor/singer,Johnnie,Johnston,.}",0,1,7,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[actor],""BETW_L_[nsubj prep_to]"",NGRAM_1_[twice],NGRAM_1_[first]}","{3.07819,-0.915515,0.853979,0.449423,0.174482,0.162127}"
287161@29_0-287161@29_4,287161@29,Brian Cowen-Mary Molloy,t,0.992,"{Cowen,is,married,to,Mary,Molloy,and,they,have,two,daughters,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.07819,-0.824803,0.744364,0.744364,0.698291,0.136436}"
