relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
24652722@88_0-24652722@88_17,24652722@88,Jacques van Meegeren-Juliette Ledel,,0.992,"{Jacques,continued,to,live,and,work,in,Amsterdam,and,met,there,his,second,partner,in,life,:,Juliette,Ledel,.}",0,1,17,2,2,"{NGRAM_1_[meet],NGRAM_1_[partner],NGRAM_1_[live],people_between_bucket=0,NGRAM_1_[continue],""BETW_L_[nsubj dep]""}","{1.75958,1.70226,0.938962,-0.866341,-0.470583,0.343435}"
32308359@50_9-32308359@50_12,32308359@50,Stanley Rose-Maude Nicol,,1,"{The,same,year,his,bookshop,closed,"","",1939,"","",Stanley,had,married,Maude,Nicol,"","",although,they,were,living,apart,at,the,time,of,his,death,;,he,was,survived,by,her,and,their,son,"","",Bruce,.}",9,1,12,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.39577,1.39577,1.04039,-0.866341}"
296912@11_0-296912@11_5,296912@11,James Agee-Erskind Wright,,0.95,"{Agee,'s,mother,married,Father,Erskind,Wright,in,1924,"","",and,the,two,moved,to,Rockland,"","",Maine,.}",0,1,5,2,2,"{NGRAM_1_[marry],people_between_bucket=0,""BETW_L_[poss nsubj dobj]"",""NGRAM_2_['s mother]"",NGRAM_1_[mother],NGRAM_1_['s]}","{3.94937,-0.866341,-0.205878,-0.161053,-0.10125,-0.0459589}"
31863568@34_3-31863568@34_5,31863568@34,Paula Barbieri-Michael Overstreet,t,1,"{In,April,2000,Barbieri,married,Michael,Overstreet,"","",a,Florida,Circuit,judge,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
19000484@7_2-19000484@7_4,19000484@7,"Waldemar V, Prince of Anhalt-Köthen-Sophie",,0.996,"{In,1420,Waldemar,married,Sophie,"","",daughter,of,Conrad,of,Hadmersleben,"","",Lord,of,Egeln,"","",by,his,wife,Elisabeth,of,Querfurt,"","",who,had,the,previous,year,become,the,second,wife,of,Waldemar,'s,father,Albert,IV,;,in,consequence,"","",the,spouses,were,step-siblings,.}",2,1,4,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],people_between_bucket=0,""BETW_D_[vmod marry dobj]"",""BETW_[vmod marry dobj]"",""BETW_L_[vmod dobj]""}","{3.94937,1.70171,-0.866341,0.139905,0.139905,0.118593}"
4276567@32_0-4276567@32_5,4276567@32,Roger Allers-Leslee,,0.962,"{Allers,and,his,wife,"","",Leslee,"","",live,in,California,.}",0,1,5,1,1,"{NGRAM_1_[wife],people_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_D_[conj_and wife appos]"",""BETW_[conj_and wife appos]""}","{2.90453,-0.866341,0.591379,0.232294,0.232294}"
1418499@22_6-1418499@22_10,1418499@22,John Doggett-Barbara Doggett,,0.91,"{After,his,son,'s,death,"","",Doggett,'s,marriage,to,Barbara,Doggett,-LRB-,played,by,Patrick,'s,real-life,wife,Barbara,-RRB-,ended,in,divorce,.}",6,1,10,2,2,"{NGRAM_1_[marriage],people_between_bucket=0,""BETW_L_[poss prep_to]"",""BETW_[poss marriage prep_to]"",""BETW_D_[poss marriage prep_to]"",""NGRAM_2_['s marriage]""}","{2.54692,-0.866341,0.479548,0.195658,0.195658,-0.0961461}"
1403895@6_0-1403895@6_6,1403895@6,Juanin Clay-Joe Lambie,t,1,"{Clay,was,also,married,to,actor,Joe,Lambie,who,played,Logan,Swift,"","",one,of,the,husbands,of,her,character,on,``,The,Edge,of,Night,'',.}",0,1,6,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[actor],people_between_bucket=0}","{3.94937,1.87628,1.87628,1.78552,1.08715,-0.866341}"
1870859@73_3-1870859@73_9,1870859@73,Giampaolo Pazzini-Silvia Slitti,t,0.994,"{In,2011,"","",Pazzini,married,an,Italian,woman,"","",Silvia,Slitti,"","",who,he,had,been,engaged,to,ten,years,previously,.}",3,1,9,2,2,"{NGRAM_1_[marry],people_between_bucket=0,NGRAM_1_[woman],""BETW_L_[nsubj dep]"",NGRAM_1_[italian],""NGRAM_2_[italian woman]""}","{3.94937,-0.866341,0.449204,0.343435,0.322179,0.195126}"
3324531@1_0-3324531@1_12,3324531@1,Harlee McBride-Richard Belzer,t,0.96,"{Harlee,McBride,Harlee,McBride,is,an,actress,and,the,wife,of,actor/comedian,Richard,Belzer,since,1985,.}",0,2,12,2,2,"{NGRAM_1_[wife],people_between_bucket=2,NGRAM_1_[actress],""BETW_L_[nn nsubj conj_and prep_of]"",NGRAM_1_[actor/comedian]}","{2.90453,-1.84245,1.53104,0.622068,0.00665671}"
12086973@2_0-12086973@2_19,12086973@2,Thoros of Marash-Baldwin,,0.932,"{Thoros,',allowing,Baldwin,I,of,Jerusalem,"","",who,was,then,Count,of,Edessa,to,marry,his,daughter,gave,Baldwin,a,legitimate,claim,to,Edessa,since,it,was,within,the,traditional,area,of,Armenia,.}",0,1,19,1,1,"{NGRAM_1_[marry],people_between_bucket=1,NGRAM_1_[daughter],NGRAM_1_[give],NGRAM_1_[allow],NGRAM_1_[count]}","{3.94937,-1.41558,-0.279094,0.24394,-0.0651885,-0.0543013}"
9785341@2_39-9785341@2_45,9785341@2,Britta Phillips-Dean Wareham,t,0.924,"{She,is,perhaps,best,known,as,the,singing,voice,of,the,title,character,of,the,1980s,animated,series,``,Jem,'',;,and,as,a,member,of,the,bands,Luna,and,as,one,half,of,the,duo,Dean,and,Britta,"","",both,with,her,husband,Dean,Wareham,.}",39,1,45,2,2,"{NGRAM_1_[husband],people_between_bucket=0,""BETW_L_[conj_and prep_of conj_and prep_as prep_with]""}","{3.15902,-0.866341,-0.00527466}"
19818408@39_0-19818408@39_4,19818408@39,David Acomba-Sharon Keogh,t,1,"{David,met,his,wife,Sharon,Keogh,"","",a,Canadian,radio,and,television,producer,"","",in,1970,.}",0,1,4,2,2,"{NGRAM_1_[wife],NGRAM_1_[meet],""BETW_L_[nsubj dobj]"",people_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]""}","{2.90453,1.75958,1.04039,-0.866341,0.585144,0.585143}"
899362@71_0-899362@71_7,899362@71,Robert B. Sherman-Joyce Ruth Sasner,t,1,"{Sherman,married,Rachel,Leah,Bat,Nachman,aka,Joyce,Ruth,Sasner,in,1953,.}",0,1,7,3,3,"{NGRAM_1_[marry],people_between_bucket=2,""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[aka]}","{3.94937,-1.84245,1.39577,1.39577,1.04039,0.00458738}"
594293@11_0-594293@11_2,594293@11,Isaac Hanson-Nicole Dufresne,t,1,"{Hanson,married,Nicole,Dufresne,of,Panama,City,"","",Florida,"","",on,September,30,"","",2006,in,Tulsa,at,the,Philbrook,Museum,of,Art,in,a,ceremony,in,front,of,300,guests,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
4983722@54_0-4983722@54_3,4983722@54,Skyler Green-Sheena Green,t,0.988,"{Green,married,to,Sheena,Green,.}",0,1,3,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubj prep_to]"",people_between_bucket=0,""BETW_[nsubj marry prep_to]"",""BETW_D_[nsubj marry prep_to]""}","{3.94937,0.967547,-0.866341,0.222706,0.222706}"
4851272@19_3-4851272@19_5,4851272@19,Marisa Coughlan-Stephen Wallack,t,1,"{Two,years,later,Coughlan,married,Stephen,Wallack,"","",whom,she,had,known,since,they,were,teenagers,in,Minneapolis,"","",at,a,private,estate,in,Pasadena,"","",California,on,November,1,"","",2008,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
8957961@6_0-8957961@6_2,8957961@6,"Lucy Russell, Countess of Bedford-Edward Russell",,1,"{Lucy,married,Edward,Russell,"","",3rd,Earl,of,Bedford,"","",on,12,December,1594,"","",when,she,was,thirteen,years,old,and,he,was,twenty-two,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
857536@34_13-857536@34_26,857536@34,Dick Cavett-Carrie Nye,t,0.974,"{While,taking,a,class,at,Yale,School,of,Drama,as,an,undergraduate,"","",Cavett,met,his,future,wife,"","",Caroline,Nye,McGeoy,-LRB-,known,professionally,as,Carrie,Nye,-RRB-,"","",a,native,of,Greenwood,"","",Mississippi,.}",13,1,26,2,2,"{NGRAM_1_[wife],people_between_bucket=2,NGRAM_1_[meet],NGRAM_1_[future],""NGRAM_2_[future wife]"",NGRAM_1_[know]}","{2.90453,-1.84245,1.75958,0.287391,0.24914,-0.0841912}"
1699063@15_3-1699063@15_7,1699063@15,Donald Deskey-Mary Campbell Douthett,,1,"{From,1923,onward,Deskey,was,married,to,Mary,Campbell,Douthett,"","",a,pianist,and,later,professor,of,music,at,Juniata,College,.}",3,1,7,3,3,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.94937,1.87628,1.87628,1.78552,-0.866341}"
13003923@26_3-13003923@26_8,13003923@26,Don Hany-Alin Sumarwata,t,0.944,"{Early,in,2010,Don,became,engaged,to,actress,Alin,Sumarwata,"","",and,in,2011,they,were,married,.}",3,1,8,2,2,"{NGRAM_1_[actress],NGRAM_1_[engage],people_between_bucket=0,""NGRAM_2_[become engage]"",NGRAM_1_[become],""BETW_[prep_in early advmod become acomp engage prep_to]""}","{1.53104,1.06352,-0.866341,0.67749,0.428981,0.00174764}"
27118209@9_4-27118209@9_6,27118209@9,Parker Watkins Hardin-Mary E. Sallee,,1,"{In,December,1864,"","",Hardin,married,Mary,E.,Sallee,.}",4,1,6,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
350815@4_4-350815@4_16,350815@4,Hans Reiser-Nina Reiser,,0.922,"{In,April,2008,"","",Reiser,was,convicted,of,the,first,degree,murder,of,his,wife,"","",Nina,Reiser,"","",who,disappeared,in,September,2006,.}",4,1,16,2,2,"{NGRAM_1_[wife],people_between_bucket=0,NGRAM_1_[first],NGRAM_1_[convict],NGRAM_1_[murder],NGRAM_1_[degree]}","{2.90453,-0.866341,0.152989,-0.111147,0.106338,0.105106}"
42716881@5_0-42716881@5_5,42716881@5,Lela Bliss-Harry Hayden,t,0.988,"{Lela,Bliss,and,her,husband,Harry,Hayden,ran,the,Bliss-Hayden,School,of,Acting,at,254,South,Robertson,Boulevard,in,Beverly,Hills,"","",and,their,students,included,Veronica,Lake,and,Mamie,Van,Doren,.}",0,2,5,2,2,"{NGRAM_1_[husband],people_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{3.15902,-0.866341,0.585856,0.584738,0.575344}"
26741134@9_2-26741134@9_4,26741134@9,Alexander Blackburn Bradford-Darthula Miller,,0.992,"{In,1821,Bradford,married,Darthula,Miller,"","",the,daughter,of,Chancellor,Pleasant,Miller,and,granddaughter,of,Governor,William,Blount,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],people_between_bucket=0,""BETW_D_[vmod marry dobj]"",""BETW_[vmod marry dobj]"",""BETW_L_[vmod dobj]""}","{3.94937,1.70171,-0.866341,0.139905,0.139905,0.118593}"
1068160@174_4-1068160@174_7,1068160@174,Gerry Rafferty-Carla Ventilla,t,0.962,"{In,1965,"","",18-year-old,Rafferty,met,15-year-old,Carla,Ventilla,"","",an,apprentice,hairdresser,from,an,Italian,family,in,Clydebank,"","",at,a,dancehall,--,a,story,he,later,recounted,in,the,song,``,Shipyard,Town,'',on,``,North,and,South,'',.}",4,1,7,2,2,"{NGRAM_1_[meet],""BETW_L_[nsubj dobj]"",people_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",NGRAM_1_[15-year-old]}","{1.75958,1.04039,-0.866341,0.585144,0.585143,0.199127}"
773158@89_12-773158@89_16,773158@89,Bruce Jenner-Linda Thompson,t,0.998,"{Their,divorce,was,finalized,the,first,week,of,January,1981,"","",and,Jenner,immediately,married,actress,Linda,Thompson,on,January,5,"","",1981,"","",at,the,Oahu,"","",Hawaii,"","",home,of,film,producer,Allan,Carr,.}",12,1,16,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.53104,1.39577,1.39577,1.04039,-0.866341}"
44436688@11_0-44436688@11_6,44436688@11,Khangembam Mangi Singh-Yengkhom Mema,,1,"{Khangembam,Mangi,Singh,is,married,to,Yengkhom,Mema,and,the,couple,has,two,children,.}",0,3,6,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.94937,1.87628,1.87628,1.78552,-0.866341}"
42369261@24_0-42369261@24_5,42369261@24,Tom Ervin-Kathryn,,0.966,"{Ervin,and,his,wife,"","",Kathryn,"","",have,two,children,.}",0,1,5,1,1,"{NGRAM_1_[wife],people_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_D_[conj_and wife appos]"",""BETW_[conj_and wife appos]""}","{2.90453,-0.866341,0.591379,0.232294,0.232294}"
1176331@64_0-1176331@64_9,1176331@64,Adrian Mitchell-Celia Hewitt,t,0.984,"{Mitchell,is,survived,by,his,wife,"","",the,actress,Celia,Hewitt,"","",whose,bookshop,"","",Ripping,Yarns,"","",is,in,Highgate,"","",and,their,two,daughters,Sasha,and,Beattie,.}",0,1,9,2,2,"{NGRAM_1_[wife],NGRAM_1_[actress],people_between_bucket=0,NGRAM_1_[survive],""BETW_L_[nsubjpass agent appos]"",""BETW_[nsubjpass survive agent wife appos]""}","{2.90453,1.53104,-0.866341,0.419621,0.132589,0.0770079}"
831003@3_0-831003@3_10,831003@3,Nanci Chambers-David James Elliott,t,1,"{Chambers,married,fellow,Canadian,and,later,``,JAG,'',co-star,David,James,Elliott,in,1992,.}",0,1,10,3,3,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[fellow]}","{3.94937,1.39577,1.39577,1.04039,-0.866341,0.453282}"
543892@5_3-543892@5_5,543892@5,Solange Knowles-Daniel Smith,t,1,"{In,2004,"","",Knowles,married,Daniel,Smith,"","",eventually,giving,birth,to,their,son,Daniel,Julez,J.,Smith,Jr.,"","",which,prompted,a,move,to,Idaho,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
21806721@13_0-21806721@13_2,21806721@13,John Catron-Mathilda Catron,,0.918,"{John,and,Mathilda,Catron,had,no,children,.}",0,2,2,2,2,"{POS_SEQ_[],WORD_SEQ_[],people_between_bucket=0,""BETW_L_[null null nsubj]""}","{1.59805,1.59805,-0.866341,0.267159}"
69936@8_5-69936@8_7,69936@8,Isaac D'Israeli-Maria Basevi,t,1,"{On,10,February,1802,"","",D'Israeli,married,Maria,Basevi,-LRB-,1774/5,1847,-RRB-,"","",who,came,from,another,London,merchant,family,of,Italian-Jewish,extraction,.}",5,1,7,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
9034287@1_0-9034287@1_12,9034287@1,Eline Eriksen-Edvard Eriksen,t,0.918,"{Eline,Eriksen,Eline,Eriksen,-LRB-,1881,1963,-RRB-,was,the,wife,of,Edvard,Eriksen,and,the,model,for,the,body,of,the,Little,Mermaid,statue,in,Copenhagen,"","",Denmark,.}",0,2,12,2,2,"{NGRAM_1_[wife],people_between_bucket=2,""BETW_L_[nn nsubj prep_of]"",NGRAM_1_[1881],NGRAM_1_[1963],""NGRAM_2_[1881 1963]""}","{2.90453,-1.84245,1.34313,0.0324678,-0.0250339,-0.00396759}"
243553@6_21-243553@6_24,243553@6,Dave McKean-Neil Gaiman,,0.962,"{After,a,trip,to,New,York,City,in,1986,during,which,he,failed,to,find,work,as,a,comics,artist,"","",McKean,met,writer,Neil,Gaiman,"","",and,the,pair,collaborated,on,a,short,graphic,novel,of,disturbing,childhood,memories,"","",``,Violent,Cases,'',"","",published,in,1987,.}",21,1,24,2,2,"{NGRAM_1_[meet],""BETW_L_[nsubj dobj]"",people_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",NGRAM_1_[writer]}","{1.75958,1.04039,-0.866341,0.585144,0.585143,0.18178}"
1912729@120_6-1912729@120_14,1912729@120,Steve Corino-Saana-Maria Huhtimo,,0.986,"{On,November,12,"","",2005,"","",Steve,Corino,got,engaged,to,his,Finnish,girlfriend,Saana-Maria,Huhtimo,.}",6,2,14,2,2,"{""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[girlfriend],NGRAM_1_[engage],people_between_bucket=0,""NGRAM_2_[get engage]"",NGRAM_1_[get]}","{1.78552,1.52451,1.06352,-0.866341,0.308814,-0.186352}"
37474817@48_0-37474817@48_3,37474817@48,Timothy Priestley-Anne,,0.934,"{Priestley,'s,wife,Anne,died,in,1793,at,age,47,.}",0,1,3,1,1,"{NGRAM_1_[wife],people_between_bucket=0,""NGRAM_2_['s wife]"",BETW_L_[poss],BETW_[poss],BETW_D_[poss]}","{2.90453,-0.866341,-0.303604,0.245277,0.245071,0.244866}"
13044333@14_3-13044333@14_10,13044333@14,Christine Hough-Don Sweeney,t,1,"{In,1996,"","",Hough,married,former,Boston,Bruins,hockey,player,Don,Sweeney,"","",with,whom,she,has,twin,sons,"","",Jarred,and,Tyler,"","",born,on,April,25,"","",1999,.}",3,1,10,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[former]}","{3.94937,1.39577,1.39577,1.04039,-0.866341,0.276023}"
11949844@27_0-11949844@27_4,11949844@27,Sidney A. Katz-Sally Katz,t,1,"{Katz,is,married,to,Sally,Katz,"","",a,pupil,personnel,worker,for,Montgomery,County,Public,Schools,"","",and,is,the,father,of,two,adult,children,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.94937,1.87628,1.87628,1.78552,-0.866341}"
13587926@36_0-13587926@36_5,13587926@36,Luther C. Tibbets-Eliza,,0.946,"{Tibbets,was,married,twice,before,Eliza,and,had,a,total,of,five,children,"","",including,Harriet,"","",Francis,J.,"","",Joanna,F.,"","",Luther,Calvin,"","",Jr.,and,Minnie,Tibbets,.}",0,1,5,1,1,"{NGRAM_1_[marry],people_between_bucket=0,""NGRAM_2_[marry twice]"",NGRAM_1_[twice],""BETW_[nsubjpass marry prep_before]"",""BETW_D_[nsubjpass marry prep_before]""}","{3.94937,-0.866341,0.12924,0.0568083,-0.00328968,-0.00328968}"
10658073@17_3-10658073@17_5,10658073@17,Peter Himmelman-Maria Dylan,t,1,"{In,1988,"","",Himmelman,married,Maria,Dylan,"","",adopted,daughter,of,musician,Bob,Dylan,"","",whose,mother,is,Dylan,'s,former,wife,Sara,Lownds,by,her,then,husband,"","",photographer,Hans,Lownds,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
7387020@18_0-7387020@18_2,7387020@18,Jean Case-Steve Case,t,0.934,"{Jean,and,Steve,Case,were,honored,with,the,Lifetime,of,Idealism,Award,by,City,Year,in,2009,and,honored,as,Citizens,of,the,Year,by,the,National,Conference,on,Citizenship,in,2011,Jean,was,named,the,Washington,Business,Journal,'s,Corporate,Philanthropist,of,the,Year,in,2011,.}",0,2,2,2,2,"{WORD_SEQ_[],POS_SEQ_[],people_between_bucket=0,""BETW_L_[null null nsubjpass]""}","{1.59805,1.59805,-0.866341,0.0452182}"
8784071@37_0-8784071@37_19,8784071@37,George XII of Georgia-Mariam Tsitsishvili,t,0.912,"{George,was,married,twice,"","",first,to,Princess,Ketevan,Andronikashvili,-LRB-,1754,1782,-RRB-,"","",and,then,to,Princess,Mariam,Tsitsishvili,-LRB-,1768,1850,-RRB-,.}",0,1,19,2,2,"{NGRAM_1_[marry],people_between_bucket=2,NGRAM_1_[first],""NGRAM_2_[marry twice]"",NGRAM_1_[1782],NGRAM_1_[twice]}","{3.94937,-1.84245,0.152989,0.12924,-0.067513,0.0568083}"
6724909@10_10-6724909@10_16,6724909@10,Alexander Long-James Sammons,,0.934,"{On,October,27,of,that,same,year,"","",1842,"","",Long,married,the,daughter,of,one,James,Sammons,of,Green,township,;,her,name,was,Cynthia,Parker,Sammons,-LRB-,1823-1900,-RRB-,.}",10,1,16,2,2,"{NGRAM_1_[marry],people_between_bucket=0,NGRAM_1_[daughter],NGRAM_1_[one],""BETW_L_[nsubj dobj prep_of]"",""BETW_[nsubj marry dobj daughter prep_of]""}","{3.94937,-0.866341,-0.279094,-0.205305,0.0153777,-0.00389638}"
5956805@42_0-5956805@42_4,5956805@42,Ernest Bai Koroma-Sia Koroma,t,0.988,"{Koroma,and,his,wife,Sia,Koroma,were,married,on,18,October,1986,"","",at,the,King,Memorial,UMC,Church,in,Freetown,.}",0,1,4,2,2,"{NGRAM_1_[wife],people_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{2.90453,-0.866341,0.585856,0.584738,0.575344}"
