relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
4256880@7_0-4256880@7_6,4256880@7,Albrycht Władysław Radziwiłł-Anna Sapieha,,0.942,"{Albrycht,W,adys,aw,married,Princess,Anna,Sapieha,h.,Lis,"","",the,daughter,of,Prince,Lew,Sapieha,and,El,bieta,Radziwi,h.,Tr,by,in,1618,in,Wilno,.}",0,1,6,2,2,"{NGRAM_1_[marry],people_between=0,NGRAM_1_[aw],""NGRAM_2_[ady aw]"",NGRAM_1_[ady],""BETW_L_[nn nsubj dobj nn]""}","{4.10204,-0.933824,-0.138246,-0.116177,-0.116177,0.00869736}"
5792809@256_5-5792809@256_8,5792809@256,Angelina Jolie-Billy Bob Thornton,t,1,"{After,a,two-month,courtship,"","",Jolie,married,actor,Billy,Bob,Thornton,on,May,5,"","",2000,"","",in,Las,Vegas,.}",5,1,8,3,3,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",NGRAM_1_[actor],""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,1.61524,1.61524,1.19417,0.976891,-0.933824}"
232011@1_0-232011@1_39,232011@1,Jacquetta of Luxembourg-Margherita del Balzo,,0.904,"{Jacquetta,of,Luxembourg,Jacquetta,of,Luxembourg,"","",Countess,Rivers,-LRB-,1415/1416,30,May,1472,-RRB-,was,the,eldest,daughter,of,Peter,I,of,Luxembourg,"","",Count,of,Saint-Pol,"","",Conversano,and,Brienne,and,his,wife,Margaret,of,Baux,-LRB-,Margherita,del,Balzo,of,Andria,-RRB-,.}",0,1,39,3,3,"{NGRAM_1_[wife],NGRAM_1_[eldest],people_between=9,NGRAM_1_[30],""NGRAM_2_[eldest daughter]"",NGRAM_1_[daughter]}","{3.30852,-0.425535,-0.386198,0.36598,-0.334944,-0.216766}"
26375539@1_0-26375539@1_26,26375539@1,Robert L. Sufit-Diane Wood,t,0.914,"{Robert,L.,Sufit,Robert,L.,Sufit,is,a,professor,of,neurology,at,Northwestern,University,'s,Feinberg,School,of,Medicine,in,Chicago,and,the,husband,of,Judge,Diane,Wood,of,the,United,States,Court,of,Appeals,for,the,Seventh,Circuit,.}",0,3,26,2,2,"{NGRAM_1_[husband],people_between=3,""BETW_L_[nn nsubj conj_and prep_of]"",NGRAM_1_[professor],NGRAM_1_['s],NGRAM_1_[neurology]}","{4.18044,-2.04797,0.822313,-0.461877,-0.159805,-0.00642702}"
1439517@341_4-1439517@341_20,1439517@341,Rafael Nadal-Tom Berdych,,0.922,"{In,the,quarterfinals,"","",Nadal,had,the,first,real,test,of,the,tournament,when,he,met,the,world,No.,7,Tom,Berdych,"","",who,he,defeated,in,three,sets,.}",4,1,20,2,2,"{NGRAM_1_[meet],people_between=0,NGRAM_1_[real],""BETW_L_[nsubj advcl dobj]"",NGRAM_1_[tournament],NGRAM_1_[7]}","{2.16086,-0.933824,0.890429,0.411195,-0.293888,0.269015}"
28347036@9_1-28347036@9_8,28347036@9,Homer Sarasohn-Shirley Sarasohn,t,0.954,"{Mr.,Sarasohn,'s,wife,of,62,years,"","",Shirley,Sarasohn,"","",died,in,November,2001,.}",1,1,8,2,2,"{NGRAM_1_[wife],people_between=0,""NGRAM_2_['s wife]"",""BETW_L_[poss appos]"",""BETW_D_[poss wife appos]"",""BETW_[poss wife appos]""}","{3.30852,-0.933824,-0.612488,0.533247,0.317388,0.317388}"
20456256@3_6-20456256@3_10,20456256@3,Andrew Ezergailis-Inta Ezergailis,t,1,"{For,recent,writings,see,:,HAOLUSA.ORG,Andrew,was,married,to,Inta,Ezergailis,"","",a,retired,professor,of,German,Literature,at,Cornell,University,.}",6,1,10,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between=0}","{4.10204,2.44147,2.44147,1.94378,-0.933824}"
2632191@33_0-2632191@33_13,2632191@33,Tony DiTerlizzi-Angela DiTerlizzi,t,0.96,"{DiTerlizzi,lives,and,works,in,Amherst,"","",Massachusetts,with,his,wife,and,manager,Angela,DiTerlizzi,and,their,daughter,"","",Sophia,.}",0,1,13,2,2,"{NGRAM_1_[wife],NGRAM_1_[live],people_between=0,NGRAM_1_[manager],NGRAM_1_[work],""BETW_L_[nsubj conj_and prep_with conj_and]""}","{3.30852,1.03029,-0.933824,-0.677349,0.0199937,0.0115682}"
4550596@4_0-4550596@4_5,4550596@4,Kenny Johnson-Cathleen Oveson,t,1,"{Johnson,has,been,married,to,Cathleen,Oveson,since,December,21,"","",2005,.}",0,1,5,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between=0}","{4.10204,2.44147,2.44147,1.94378,-0.933824}"
3547400@12_15-3547400@12_18,3547400@12,Henry Millard-Mary,,0.93,"{During,that,same,year,Millard,'s,second,son,"","",Henry,Beaumont,Millard,was,born,Then,Millard,'s,wife,Mary,died,in,1834,.}",15,1,18,1,1,"{NGRAM_1_[wife],people_between=0,""NGRAM_2_['s wife]"",""WORD_SEQ_['s wife]"",BETW_L_[poss],BETW_D_[poss]}","{3.30852,-0.933824,-0.612488,0.237394,0.223432,0.223432}"
7487702@1_0-7487702@1_32,7487702@1,Helen Dortch Longstreet-James Longstreet,t,0.972,"{Helen,Dortch,Longstreet,Helen,Dortch,Longstreet,-LRB-,April,20,"","",1863,May,3,"","",1962,-RRB-,"","",known,as,the,``,Fighting,Lady,"","",'',was,the,second,wife,of,Confederate,General,James,Longstreet,.}",0,3,32,2,2,"{NGRAM_1_[wife],people_between=3,""BETW_L_[nn nsubj prep_of]"",""NGRAM_2_[second wife]"",NGRAM_1_[second],NGRAM_1_[lady]}","{3.30852,-2.04797,1.61751,0.707935,0.484821,0.400496}"
3681755@33_2-3681755@33_5,3681755@33,Alexis Lichine-Gisele Edenbourgh,t,1,"{In,1955,Alexis,Lichine,married,Gisele,Edenbourgh,.}",2,2,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,2.53042,1.61524,1.61524,0.976891,-0.933824}"
1213371@51_3-1213371@51_5,1213371@51,Stanley Druckenmiller-Fiona Katharine Biggs,,0.998,"{In,1988,"","",Druckenmiller,married,Fiona,Katharine,Biggs,"","",niece,of,investor,Barton,Biggs,.}",3,1,5,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,2.53042,1.61524,1.61524,0.976891,-0.933824}"
37970718@25_23-37970718@25_26,37970718@25,Alix Pasquet-Mich le Bennett,,0.964,"{Pasquet,married,Denise,Etheart,and,had,three,sons,:,Gilbert,Pasquet,"","",Alix,Pasquet,Jr.,"","",and,Bernard,Pasquet.In,1973,his,son,"","",Alix,"","",married,Mich,le,Bennett,"","",who,later,married,Francois,Duvalier,'s,son,"","",Jean-Claude,`,Baby,Doc,',Duvalier,.}",23,1,26,3,3,"{NGRAM_1_[married],people_between=0,""BETW_L_[appos appos]""}","{4.40412,-0.933824,-0.191796}"
27739345@8_0-27739345@8_2,27739345@8,Rutherford George Montgomery-Eunice Opal Kirks,t,1,"{Montgomery,married,Eunice,Opal,Kirks,in,1930,;,they,had,three,children,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,2.53042,1.61524,1.61524,0.976891,-0.933824}"
438447@51_0-438447@51_6,438447@51,Annette Bening-J. Steven White,t,0.998,"{Bening,'s,first,husband,was,choreographer,J.,Steven,White,.}",0,1,6,3,3,"{NGRAM_1_[husband],people_between=0,""NGRAM_2_['s first]"",""BETW_L_[poss nsubj]"",""NGRAM_2_[first husband]"",NGRAM_1_['s]}","{4.18044,-0.933824,0.603279,0.399071,0.221778,-0.159805}"
2693399@47_0-2693399@47_7,2693399@47,Richard Belzer-Gail Susan Ross,t,0.98,"{Belzer,'s,first,two,marriages,were,to,Gail,Susan,Ross,-LRB-,1966,72,-RRB-,and,boutique,manager,Dalia,Danoch,-LRB-,1976,c.,1978,-RRB-,"","",both,of,which,ended,in,divorce,.}",0,1,7,3,3,"{NGRAM_1_[marriage],people_between=0,""NGRAM_2_['s first]"",""BETW_L_[poss nsubj prep_to]"",NGRAM_1_[two],NGRAM_1_['s]}","{3.33044,-0.933824,0.603279,0.451002,0.35234,-0.159805}"
376533@62_0-376533@62_5,376533@62,Clive Woodward-Jayne Williams,t,1,"{Clive,Woodward,is,married,to,Jayne,Williams,-LRB-,Lady,Woodward,-RRB-,.}",0,2,5,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between=0}","{4.10204,2.44147,2.44147,1.94378,-0.933824}"
17862@490_6-17862@490_10,17862@490,L. Ron Hubbard-Mary Sue,,0.99,"{On,December,5,"","",1975,"","",Hubbard,and,his,wife,Mary,Sue,moved,into,a,condominium,complex,in,nearby,Dunedin,.}",6,1,10,2,2,"{NGRAM_1_[wife],people_between=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and]}","{3.30852,-0.933824,0.575957,0.568201,0.567603}"
8835538@1_0-8835538@1_35,8835538@1,Sara del Campo-Pedro Montt,t,0.936,"{Sara,del,Campo,Sara,del,Campo,Y,var,-LRB-,Santiago,"","",31,December,1855,Santiago,"","",4,October,1927,-RRB-,was,First,Lady,of,Chile,from,1906,to,1910,"","",and,the,wife,of,President,Pedro,Montt,.}",0,1,35,2,2,"{NGRAM_1_[wife],people_between=3,""BETW_L_[nn nsubj conj_and prep_of]"",NGRAM_1_[4],NGRAM_1_[lady],NGRAM_1_[y]}","{3.30852,-2.04797,0.822313,0.455339,0.400496,-0.249065}"
906490@40_0-906490@40_43,906490@40,R. K. Laxman-Kamala,f,0.944,"{Laxman,was,first,married,to,Bharatanatyam,dancer,and,film,actress,Kumari,Kamala,Laxman,"","",who,began,her,film,career,as,a,child,actress,named,``,Baby,Kamala,'',and,graduated,into,adult,roles,under,the,name,``,Kumari,Kamala,'',-LRB-,``,Miss,Kamala,'',-RRB-,.}",0,1,43,1,1,"{NGRAM_1_[marry],people_between=5,NGRAM_1_[actress],NGRAM_1_[role],NGRAM_1_[child],NGRAM_1_[adult]}","{4.10204,-1.85266,1.68194,-0.532349,-0.527109,-0.432908}"
34139959@1_0-34139959@1_19,34139959@1,Chris Hegedus-DA Pennebaker,,0.956,"{Chris,Hegedus,Chris,Hegedus,-LRB-,born,April,23,"","",1952,-RRB-,is,an,American,documentary,filmmaker,and,partner,of,DA,Pennebaker,in,their,company,Pennebaker,Hegedus,Films,.}",0,2,19,2,2,"{NGRAM_1_[partner],people_between=2,""BETW_L_[nn nsubj prep_of]"",NGRAM_1_[american],NGRAM_1_[bear],NGRAM_1_[23]}","{1.96695,-1.89144,1.61751,1.077,-0.655612,0.627523}"
15783028@9_4-15783028@9_19,15783028@9,Caitriona Reed-Michele Benzamin-Miki,,0.996,"{Prior,to,her,transition,Reed,married,her,long-time,partner,-LRB-,since,1981,-RRB-,artist,"","",Aikido,and,Iaido,Sensei,Michele,Benzamin-Miki,.}",4,1,19,2,2,"{NGRAM_1_[marry],NGRAM_1_[partner],people_between=0,NGRAM_1_[artist],NGRAM_1_[1981],""NGRAM_2_[long-time partner]""}","{4.10204,1.96695,-0.933824,0.276113,0.25815,0.134579}"
3773569@66_5-3773569@66_19,3773569@66,Seaxburh of Ely-Minster-in-Sheppey,,0.926,"{The,``,Vita,'',describes,Seaxburh,'s,early,life,"","",marriage,to,Eorcenberht,"","",withdrawal,to,Milton,and,then,Minster-in-Sheppey,"","",and,her,final,years,as,a,nun,and,the,abbess,at,Ely,.}",5,1,19,1,1,"{NGRAM_1_[marriage],people_between=1,NGRAM_1_[life],NGRAM_1_[early],NGRAM_1_['s],""NGRAM_2_['s early]""}","{3.33044,-1.57536,0.403396,0.30387,-0.159805,0.155356}"
3021242@3_8-3021242@3_17,3021242@3,Geshur-Maachah,,0.946,"{-LRB-,-RRB-,In,the,time,of,David,"","",Geshur,was,an,independent,kingdom,"","",and,David,married,Maachah,"","",a,daughter,of,Talmai,"","",king,of,Geshur,.}",8,1,17,1,1,"{NGRAM_1_[marry],people_between=1,""BETW_L_[nsubj conj_and dobj]"",NGRAM_1_[kingdom],NGRAM_1_[independent],""BETW_[nsubj kingdom conj_and marry dobj]""}","{4.10204,-1.57536,0.595537,-0.0402973,0.0401721,-0.0042372}"
63747@297_6-63747@297_8,63747@297,Muhammad Ali-Yolanda Williams,t,1,"{On,November,19,"","",1986,"","",Ali,married,Yolanda,-LRB-,``,Lonnie,'',-RRB-,Williams,.}",6,1,8,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,2.53042,1.61524,1.61524,0.976891,-0.933824}"
27967424@2_8-27967424@2_41,27967424@2,Juan de Lanuza y Garabito-Sieur,,0.962,"{Juan,'s,mother,was,In,s,deGarabito,y,Lanuza,"","",his,brothers,were,Martin,"","",Sieur,of,Plasencia,and,Bardallur,and,Ferrer,"","",Sieur,of,Azaila,and,Cosculluela,"","",and,his,sister,was,Dianira,"","",who,married,Pedro,de,Luna,"","",Sieur,of,Illueca,.}",8,1,41,1,1,"{NGRAM_1_[marry],NGRAM_1_[brother],people_between=9,NGRAM_1_[de],NGRAM_1_[sister],""BETW_L_[prep_in parataxis conj_and rcmod dobj appos]""}","{4.10204,-0.416737,-0.386198,-0.22755,-0.12339,0.0149224}"
32681565@5_22-32681565@5_24,32681565@5,Catherine Eddy Beveridge-Albert J. Beveridge,t,0.996,"{Much,to,the,chagrin,of,her,role,models,and,mentors,"","",her,mother,Abby,Eddy,and,her,aunt,Delia,Caton,Field,"","",Catherine,married,Albert,J.,Beveridge,"","",an,Indiana,Senator,"","",in,1907,.}",22,1,24,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],people_between=0,""BETW_L_[appos conj_and nsubj dobj]""}","{4.10204,2.53042,-0.933824,0.00114737}"
17681185@8_0-17681185@8_9,17681185@8,Philip Wentworth-Clifford Percy,,0.942,"{Wentworth,married,Mary,"","",daughter,of,John,"","",Lord,Clifford,and,Elizabeth,Percy,"","",daughter,of,Henry,Percy,-LRB-,Hotspur,-RRB-,.}",0,1,9,2,2,"{NGRAM_1_[marry],people_between=2,""BETW_L_[nsubj null null]"",NGRAM_1_[daughter]}","{4.10204,-1.89144,0.637857,-0.216766}"
181042@116_0-181042@116_4,181042@116,Patty Murray-Rob Murray,t,1,"{Murray,is,married,to,Rob,Murray,and,has,two,grown,children,"","",Sara,and,Randy,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between=0}","{4.10204,2.44147,2.44147,1.94378,-0.933824}"
659075@53_12-659075@53_17,659075@53,Dexter Scott King-Leah Weber,t,0.996,"{It,was,reported,in,the,Atlanta-Journal,Constitution,that,in,July,2013,"","",Dexter,married,his,fianc,e,Leah,Weber,in,a,private,ceremony,in,California,.}",12,1,17,2,2,"{NGRAM_1_[marry],people_between=0,NGRAM_1_[fianc],""NGRAM_2_[fianc e]"",""BETW_L_[nsubj dobj dep]"",NGRAM_1_[e]}","{4.10204,-0.933824,0.804088,0.601564,0.212739,0.199163}"
33541362@26_0-33541362@26_2,33541362@26,Mitchell Englander-Jayne Englander,,0.962,"{Mitchell,and,Jayne,Englander,have,two,daughters,"","",Lindsey,and,Lauren,.}",0,2,2,2,2,"{POS_SEQ_[],WORD_SEQ_[],people_between=0,""BETW_L_[null null nsubj conj_and]""}","{2.17029,2.17029,-0.933824,0.428385}"
29788945@19_0-29788945@19_19,29788945@19,Drago Hedl-Matija,,0.974,"{Hedl,has,been,married,for,eight,years,to,Ivana,"","",a,fellow,journalist,"","",and,has,one,son,"","",Matija,.}",0,1,19,1,1,"{NGRAM_1_[marry],people_between=1,NGRAM_1_[fellow],NGRAM_1_[son],""NGRAM_2_[one son]"",NGRAM_1_[journalist]}","{4.10204,-1.57536,0.865785,-0.69307,0.472294,0.348321}"
21401520@15_0-21401520@15_3,21401520@15,Gladys Shelley-Irving Rosenthal,t,1,"{Gladys,Shelley,married,Irving,Rosenthal,"","",the,owner,of,New,Jersey,'s,Palisades,Amusement,Park,"","",and,in,1965,she,wrote,the,music,and,lyrics,to,a,radio,and,television,jingle,called,``,Come,on,Over,'',which,proved,to,be,a,catchy,and,effective,promotions,device,.}",0,2,3,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,2.53042,1.61524,1.61524,0.976891,-0.933824}"
3686281@6_0-3686281@6_2,3686281@6,Ju Ming-Chen Fu-mei,,0.986,"{Ju,married,Chen,Fu-mei,"","",also,from,Tunghsiao,"","",three,years,later,.}",0,1,2,2,2,"{NGRAM_1_[married],WORD_SEQ_[married],people_between=0,BETW_L_[nn],BETW_D_[nn],BETW_[nn]}","{4.40412,2.53042,-0.933824,-0.569393,-0.569393,-0.569391}"
2438311@37_0-2438311@37_2,2438311@37,Bel Kaufman-Sydney Goldstine,t,1,"{Kaufman,married,Sydney,Goldstine,in,1936,upon,her,graduation,from,Columbia,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,2.53042,1.61524,1.61524,0.976891,-0.933824}"
16069570@19_3-16069570@19_6,16069570@19,Annemarie Renger-Emil Ernst Renger,,1,"{In,1938,"","",Annemarie,Renger,married,Emil,Ernst,Renger,"","",an,advertising,manager,"","",who,was,killed,in,1944,while,on,military,duty,in,France,.}",3,2,6,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,2.53042,1.61524,1.61524,0.976891,-0.933824}"
441659@25_5-441659@25_29,441659@25,Dany Chamoun-Julian,,0.96,"{On,21,October,1990,"","",Dany,Chamoun,"","",along,with,his,German-born,second,wife,Ingrid,-LRB-,45,-RRB-,"","",and,his,two,sons,"","",Tarek,-LRB-,7,-RRB-,and,Julian,-LRB-,5,-RRB-,"","",were,assassinated,.}",5,2,29,1,1,"{NGRAM_1_[wife],people_between=2,""NGRAM_2_[second wife]"",NGRAM_1_[son],""NGRAM_2_[two son]"",NGRAM_1_[second]}","{3.30852,-1.89144,0.707935,-0.69307,0.622076,0.484821}"
5437734@84_1-5437734@84_12,5437734@84,Elias Breeskin-Lena Torres,t,1,"{After,Elias,got,out,of,jail,"","",he,married,his,third,wife,Lena,Torres,"","",with,whom,he,had,a,daughter,Olga,and,son,Elias,Junior,"","",also,an,accomplished,violinist,.}",1,1,12,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],people_between=0,""BETW_L_[nsubj advcl dobj]"",NGRAM_1_[get],""NGRAM_2_[third wife]""}","{4.10204,3.30852,-0.933824,0.411195,-0.297958,0.294954}"
1380281@7_0-1380281@7_6,1380281@7,Nina Carter-Rick Wakeman,t,1,"{Carter,married,former,Yes,keyboard,player,Rick,Wakeman,in,1984,"","",and,they,divorced,in,2004,.}",0,1,6,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0,NGRAM_1_[former]}","{4.10204,1.61524,1.61524,0.976891,-0.933824,0.461789}"
10358511@10_0-10358511@10_17,10358511@10,Fred J. Lincoln-Tiffany Clark,t,0.992,"{Lincoln,was,married,several,times,"","",most,notably,to,pornographic,director,Patti,Rhodes-Lincoln,and,former,pornographic,actress,Tiffany,Clark,.}",0,1,17,2,2,"{NGRAM_1_[marry],people_between=2,NGRAM_1_[actress],NGRAM_1_[former],NGRAM_1_[notably],NGRAM_1_[time]}","{4.10204,-1.89144,1.68194,0.461789,-0.404148,0.328517}"
3246872@28_9-3246872@28_7,3246872@28,Hiro Saga-Pujie Saga,,0.918,"{A,dramatization,of,the,life,of,Prince,Pujie,and,Hiro,Saga,appeared,as,a,television,drama,on,TV,Asahi,in,Japan,in,the,autumn,of,2003,"","",under,the,title,``,Ruten,no,hi,-,Saigo,no,K,tei,'',ja,.}",9,2,7,2,2,"{INV_POS_SEQ_[],INV_WORD_SEQ_[],""INV_BETW_L_[conj_and prep_of prep_of nsubj null null]""}","{1.16846,1.16846,-0.0118359}"
1259138@57_0-1259138@57_2,1259138@57,Nasser Hejazi-Behnaz Shafie,t,1,"{Hejazi,married,Behnaz,Shafie,in,1973,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,2.53042,1.61524,1.61524,0.976891,-0.933824}"
650148@1_0-650148@1_30,650148@1,Ellen Lewis Herndon Arthur-Chester A. Arthur,t,0.936,"{Ellen,Lewis,Herndon,Arthur,Ellen,Lewis,Herndon,Arthur,-LRB-,August,30,"","",1837,January,12,"","",1880,-RRB-,was,the,wife,of,the,21st,President,of,the,United,States,"","",Chester,A.,Arthur,I,.}",0,4,30,3,3,"{NGRAM_1_[wife],people_between=4,NGRAM_1_[12],""BETW_L_[nn nsubj appos]"",NGRAM_1_[30],NGRAM_1_[21st]}","{3.30852,-1.82973,0.50177,0.416858,0.36598,-0.085009}"
