relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
19168665@13_6-19168665@13_11,19168665@13,"Frederick Augustus, Prince of Anhalt-Zerbst-Fredericka Auguste Sophie",,0.906,"{In,Ballenstedt,on,27,May,1764,Frederick,Augustus,married,secondly,with,Fredericka,Auguste,Sophie,-LRB-,b.,Ballenstedt,"","",28,August,1744,-,d.,Coswig,"","",12,April,1827,-RRB-,"","",daughter,of,Victor,Frederick,"","",Prince,of,Anhalt-Bernburg,.}",6,2,11,3,3,"{NGRAM_1_[marry],num_words_between_bucket=0,NGRAM_1_[secondly],people_between_bucket=0,""NGRAM_2_[marry secondly]"",""BETW_[prep_on marry prep_with]""}","{3.12485,-0.77787,0.127148,0.045825,0.00257051,0}"
41340439@9_0-41340439@9_2,41340439@9,Hermanus Numan-Anna Maria van Sterkenburg,,0.984,"{Numan,married,Anna,Maria,van,Sterkenburg,"","",and,later,became,a,member,of,the,Felix,Meritis,artist,community,.}",0,1,2,4,4,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
29906146@7_0-29906146@7_4,29906146@7,Lance Robson-Barbara,,0.972,"{Robson,was,married,to,Barbara,and,had,five,children,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
23204614@9_0-23204614@9_2,23204614@9,"Simon Fleming, 1st Baron Slane-Cecily Champernowne",,0.946,"{Simon,married,Cecily,Champernowne,a,native,of,Modbury,"","",Devon,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_[nsubj marry iobj]"",""BETW_D_[nsubj marry iobj]""}","{3.12485,0.984813,-0.77787,0.045825,-0.0225739,-0.0225739}"
37331160@7_1-37331160@7_5,37331160@7,"John West, 4th Earl De La Warr-Catherine Lyell",,0.988,"{Lord,De,La,Warr,married,Catherine,Lyell,"","",daughter,of,Henry,Lyell,"","",of,Bourne,"","",Cambridgeshire,"","",a,Swedish,nobleman,who,had,emigrated,to,England,.}",1,3,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
1464120@11_3-1464120@11_5,1464120@11,Charles E. Bohlen-Avis Thayer,,0.992,"{In,1935,"","",Bohlen,married,Avis,Thayer,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
8909140@18_0-8909140@18_2,8909140@18,Herbert Davies-Caroline Templar Wyatt,,0.996,"{Davies,married,Caroline,Templar,Wyatt,on,24,Aug.,1850,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
65133@28_7-65133@28_15,65133@28,Karen Blixen-Denys Finch Hatton,,0.918,"{During,her,early,years,in,Kenya,"","",Karen,Blixen,met,the,English,big,game,hunter,Denys,Finch,Hatton,"","",and,after,her,separation,from,her,husband,she,and,Finch,Hatton,developed,a,close,friendship,which,eventually,became,a,long-term,love,affair,.}",7,2,15,3,3,"{NGRAM_1_[meet],num_words_between_bucket=1,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[game]}","{1.58206,-0.857155,0.648665,0.645085,0.60363,-0.267848}"
707814@59_3-707814@59_9,707814@59,Mark Mathabane-Gail,,0.93,"{Until,recently,"","",Mathabane,lived,with,his,wife,"","",Gail,-LRB-,n,e,Ernsberger,-RRB-,"","",their,three,children,-LRB-,Bianca,"","",b.,1989,"","",Nathan,b.,1991,and,Stanley,b.,1994,-RRB-,"","",and,his,extended,family,in,North,Carolina,.}",3,1,9,1,1,"{NGRAM_1_[wife],NGRAM_1_[live],num_words_between_bucket=1,""BETW_L_[nsubj prep_with appos]"",""BETW_[nsubj live prep_with wife appos]"",""BETW_D_[nsubj live prep_with wife appos]""}","{2.87537,0.927698,-0.857155,0.473724,-0.098807,-0.098807}"
21893069@41_7-21893069@41_17,21893069@41,Rupert Peyton-Elsie Eliza Dubus,,0.908,"{At,the,time,of,his,death,"","",Peyton,was,apparently,divorced,from,his,wife,"","",the,former,Elsie,Eliza,Dubus,"","",who,upon,her,death,in,1994,was,interred,at,Forest,Park,East,Cemetery,in,Shreveport,.}",7,1,17,3,3,"{NGRAM_1_[wife],NGRAM_1_[divorce],num_words_between_bucket=1,NGRAM_1_[former],NGRAM_1_[apparently],people_between_bucket=0}","{2.87537,1.05715,-0.857155,0.608817,-0.0522662,0.045825}"
35915364@67_0-35915364@67_4,35915364@67,Cheri Bustos-Gerry Bustos,,0.97,"{Bustos,is,married,to,Gerry,Bustos,"","",a,captain,with,the,Rock,Island,County,Police,Department,and,commander,of,the,Quad,City,Bomb,Squad,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
8492829@13_0-8492829@13_12,8492829@13,Margaret Markey-Charles Markey,t,0.968,"{Markey,resides,in,Maspeth,with,her,husband,"","",State,Supreme,Court,Judge,Charles,Markey,.}",0,1,12,2,2,"{NGRAM_1_[husband],num_words_between_bucket=2,""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[reside],people_between_bucket=0,""BETW_D_[nsubj reside prep_with husband appos]""}","{3.1575,-0.915931,0.473724,0.247761,0.045825,0.028658}"
37669145@13_0-37669145@13_4,37669145@13,Tony Hogg-Chrissie,,0.976,"{Hogg,is,married,to,Chrissie,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
28517597@158_0-28517597@158_2,28517597@158,Samuel Budgett-Ann Smith,,0.994,"{Samuel,married,Ann,Smith,-LRB-,1791,1860,-RRB-,on,9,May,1822,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
44393463@6_0-44393463@6_4,44393463@6,Herb Rozell-Carol Margaret Randall,,0.97,"{Rozell,is,married,to,Carol,Margaret,Randall,;,with,her,he,has,two,children,.}",0,1,4,3,3,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
19270467@7_0-19270467@7_2,19270467@7,Rowland Smith-Constance Henrietta Sophia Louisa,,0.994,"{Smith,married,Constance,Henrietta,Sophia,Louisa,"","",daughter,of,Lord,Granville,Somerset,MP,on,20,August,1857,.}",0,1,2,4,4,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
207103@129_0-207103@129_5,207103@129,Vince Clarke-Tracy Hurley,,0.986,"{Clarke,has,been,married,to,Tracy,Hurley,since,2004,.}",0,1,5,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
718196@261_0-718196@261_5,718196@261,Albert Pujols-Deidre,,0.99,"{Pujols,married,his,wife,"","",Deidre,"","",on,January,1,"","",2000,.}",0,1,5,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[nsubj dobj appos]"",""BETW_D_[nsubj marry dobj wife appos]"",""BETW_[nsubj marry dobj wife appos]""}","{3.12485,2.87537,-0.77787,0.216696,-0.0809007,-0.0809007}"
32483814@17_0-32483814@17_14,32483814@17,Donald Shand-Beryl Constance Downe,,1,"{Shand,'s,first,wife,died,in,1951,;,he,married,another,48-year-old,widow,"","",Beryl,Constance,Downe,"","",``,n,e,'',Coventry,"","",on,24,May,1952,at,St,Paul,'s,Church,in,Armidale,.}",0,1,14,3,3,"{NGRAM_1_[marry],NGRAM_1_[wife],NGRAM_1_[widow],num_words_between_bucket=2,""NGRAM_2_[first wife]"",NGRAM_1_[die]}","{3.12485,2.87537,1.71889,-0.915931,0.329791,0.247269}"
42640938@5_0-42640938@5_2,42640938@5,Halsey J. Boardman-Georgia M. Hinman,,0.994,"{Boardman,married,Georgia,M.,Hinman,on,November,6,"","",1861,"","",they,had,two,children,"","",Flora,M.,Boardman,"","",and,Emily,I.,Boardman,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
14422083@27_1-14422083@27_5,14422083@27,James Calbert Best-Doreen,,0.956,"{Mr.,Best,was,married,to,Doreen,-LRB-,Phills,-RRB-,and,they,had,four,children,:,Christene,"","",Jamie,"","",Stephen,and,Kevin,.}",1,1,5,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
26624049@21_0-26624049@21_2,26624049@21,Walter W. Shaw-Mary A. Bullette,,0.992,"{Shaw,married,Mary,A.,Bullette,in,June,1906,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
15124370@9_4-15124370@9_19,15124370@9,Arthur Michael-Helen Cecilia De Silver Abbott,,0.976,"{At,Tufts,College,"","",Michael,met,and,married,"","",in,1888,"","",one,of,his,own,science,students,"","",Helen,Cecilia,De,Silver,Abbott,.}",4,1,19,5,5,"{NGRAM_1_[marry],NGRAM_1_[meet],num_words_between_bucket=2,NGRAM_1_[one],NGRAM_1_[1888],NGRAM_1_[student]}","{3.12485,1.58206,-0.915931,0.290738,0.0992463,-0.0685066}"
925880@13_0-925880@13_2,925880@13,Jason Epstein-Barbara Epstein,t,0.92,"{Jason,and,Barbara,Epstein,divorced,in,1990,.}",0,2,2,2,2,"{POS_SEQ_[],WORD_SEQ_[],num_words_between_bucket=0,""BETW_L_[null null nsubj]"",people_between_bucket=0,""BETW_D_[null . null divorce nsubj]""}","{1.50239,1.49868,-0.77787,0.204313,0.045825,0.00258179}"
32009770@13_5-32009770@13_7,32009770@13,"Pattee Byng, 2nd Viscount Torrington-Lady Charlotte Montagu",t,0.994,"{On,11,June,1724,"","",Byng,married,Lady,Charlotte,Montagu,"","",4th,daughter,of,Charles,Montagu,"","",1st,Duke,of,Manchester,and,The,Hon.,Dodington,Greville,.}",5,1,7,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
4677089@18_17-4677089@18_28,4677089@18,Duchess Cecilie of Mecklenburg-Schwerin-Wilhelm,,0.904,"{During,the,wedding,festivities,of,her,brother,in,Schwerin,in,June,1904,"","",the,17,year,old,Duchess,Cecilie,got,to,know,her,future,husband,"","",Crown,Prince,Wilhelm,.}",17,2,28,1,1,"{NGRAM_1_[husband],num_words_between_bucket=1,NGRAM_1_[future],""NGRAM_2_[future husband]"",NGRAM_1_[know],NGRAM_1_[get]}","{3.1575,-0.857155,-0.129704,0.0879083,-0.0674017,0.062183}"
3302723@19_0-3302723@19_2,3302723@19,Ralph de Toledano-Richard Nixon,,0.922,"{Toledano,met,Richard,Nixon,during,the,case,"","",and,during,Toledano,'s,coverage,of,Nixon,'s,1950,Senate,campaign,"","",Nixon,would,have,him,address,crowds,"","",introducing,him,as,the,author,of,``,Seeds,of,Treason,'',.}",0,1,2,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.58206,-0.77787,0.648665,0.645085,0.60363,0.576378}"
19849752@26_4-19849752@26_14,19849752@26,"Lebrecht, Prince of Anhalt-Zeitz-Hoym-Sophie Sibylla",,0.924,"{On,14,September,1725,Lebrecht,married,for,a,third,time,and,again,morganatically,to,Sophie,Sibylla,of,Ingersleben,-LRB-,b.,18,March,?}",4,1,14,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[time],NGRAM_1_[third],""NGRAM_2_[third time]"",dep_path_length>5}","{3.12485,-0.857155,0.428356,0.131136,0.0692029,-0.0574514}"
9953607@75_0-9953607@75_5,9953607@75,Ikuhiko Hata-Kazuko Matsumura,,0.972,"{Hata,has,been,married,to,Kazuko,Matsumura,since,9,September,1973,and,has,one,daughter,"","",Mineko,.}",0,1,5,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
4491839@18_0-4491839@18_5,4491839@18,Brian J. White-Paula Da Silva,t,0.994,"{White,married,his,wife,"","",Paula,Da,Silva,"","",in,2010,.}",0,1,5,3,3,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[nsubj dobj appos]"",""BETW_D_[nsubj marry dobj wife appos]"",""BETW_[nsubj marry dobj wife appos]""}","{3.12485,2.87537,-0.77787,0.216696,-0.0809007,-0.0809007}"
8029616@124_11-8029616@124_13,8029616@124,Tom Rhodes-Ashna Rodjan,t,0.986,"{Since,Tom,'s,sister,always,wanted,him,to,get,married,"","",Tom,married,Ashna,Rodjan,at,his,sister,'s,bedside,the,day,before,she,died,.}",11,1,13,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
41435000@46_0-41435000@46_4,41435000@46,Keith Oxlee-Barbara,,0.97,"{Oxlee,was,married,to,Barbara,"","",with,whom,he,had,a,son,"","",Grant,"","",and,a,daughter,"","",Leanne,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
40499754@15_0-40499754@15_4,40499754@15,Joseph Rosendo-Julie Rosendo,,0.962,"{Rosendo,is,married,to,Julie,Rosendo,"","",the,producer,of,``,Travelscope,'',.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
38196987@93_0-38196987@93_4,38196987@93,Rob Louw-Azille,,0.946,"{Louw,is,married,to,Azille,and,is,the,father,of,a,son,"","",Robbie,Junior,"","",and,three,daughters,:,Misty,"","",Shahnee,"","",and,Roxanne,-LRB-,Roxy,-RRB-,"","",a,model,who,was,the,face,of,Oakley,'s,1994,international,advertising,campaign,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
188815@22_3-188815@22_13,188815@22,Charles Hallé-Wilma Neruda,,0.922,"{In,1888,"","",Hall,was,married,for,a,second,time,to,the,violinist,Wilma,Neruda,"","",widow,of,Ludvig,Norman,and,daughter,of,Josef,Neruda,"","",members,of,whose,family,had,long,been,famous,for,musical,talent,.}",3,1,13,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[time],NGRAM_1_[second],""BETW_L_[nsubjpass prep_for prep_to]"",NGRAM_1_[violinist]}","{3.12485,-0.857155,0.428356,0.217974,0.189162,0.121393}"
34948478@12_0-34948478@12_12,34948478@12,"Charles, Landgrave of Hesse-Philippsthal-Barchfeld-Auguste",,0.906,"{Charles,first,married,on,19,Jul,1816,"","",in,hringen,"","",to,Auguste,-LRB-,1793-1821,-RRB-,"","",the,daughter,of,Prince,Frederick,Louis,of,Hohenlohe-Ingelfingen,"","",with,whom,he,had,the,following,children,:,He,married,his,second,wife,on,10,September,1823,in,Steinfurt,.}",0,1,12,1,1,"{NGRAM_1_[marry],num_words_between_bucket=2,""BETW_L_[nsubj prep_to]"",NGRAM_1_[first],NGRAM_1_[19],people_between_bucket=0}","{3.12485,-0.915931,0.479369,0.0786717,0.0533131,0.045825}"
20553639@2_0-20553639@2_21,20553639@2,Bianca Riario-Troilo I de ' Rossi,,0.976,"{Bianca,married,twice,;,her,first,husband,was,Astorre,III,Manfredi,"","",Lord,of,Faenza,"","",and,her,second,husband,"","",Troilo,I,de,',Rossi,"","",1st,Marquis,of,San,Secondo,"","",6th,Count,of,San,Secondo,"","",by,whom,she,had,eight,recorded,children,.}",0,1,21,5,5,"{NGRAM_1_[husband],NGRAM_1_[marry],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[twice],NGRAM_1_[second]}","{3.1575,3.12485,-1.44495,-0.416697,0.296035,0.217974}"
25875926@7_36-25875926@7_40,25875926@7,Nam Tae Hi-Bok Man Kim,,0.904,"{It,has,been,claimed,that,Nam,introduced,Bok,Man,Kim,-LRB-,a,pioneering,master,and,one,of,the,technical,founders,of,taekwondo,"","",working,with,Choi,-RRB-,to,taekkyeon,in,1948,"","",but,other,sources,indicate,Nam,did,not,meet,Bok,Man,Kim,until,1954,.}",36,1,40,3,3,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{1.58206,-0.77787,0.648665,0.645085,0.60363,0.045825}"
9554182@11_0-9554182@11_5,9554182@11,Walter C. Teagle-Edith Murray,,0.948,"{Teagle,married,twice,"","",to,Edith,Murray,on,October,3,"","",1903,"","",and,after,her,death,"","",to,Rowena,Lee,in,1910,.}",0,1,5,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_L_[nsubj prep_to]"",NGRAM_1_[twice],""NGRAM_2_[marry twice]"",people_between_bucket=0}","{3.12485,-0.77787,0.479369,0.296035,0.191059,0.045825}"
7556293@20_2-7556293@20_5,7556293@20,John Spedan Lewis-Sarah Beatrice Hunter,,0.988,"{In,1923,Spedan,Lewis,married,Sarah,Beatrice,Hunter,"","",a,graduate,of,Somerville,College,"","",Oxford,"","",and,a,buyer,within,the,company,from,1922,.}",2,2,5,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
6306981@37_0-6306981@37_12,6306981@37,Sarah Monahan-Matt Morris,,0.986,"{Monahan,is,currently,living,in,the,US,with,her,American,husband,"","",Matt,Morris,"","",whom,she,met,in,Brisbane,"","",Australia,.}",0,1,12,2,2,"{NGRAM_1_[husband],NGRAM_1_[live],num_words_between_bucket=2,""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[american],NGRAM_1_[currently]}","{3.1575,0.927698,-0.915931,0.473724,0.320425,0.295993}"
1335475@16_0-1335475@16_5,1335475@16,Tracy Morgan-Sabina,,1,"{Tracy,Morgan,married,his,girlfriend,Sabina,that,year,and,dropped,out,of,high,school,just,four,credits,short,of,his,diploma,.}",0,2,5,1,1,"{NGRAM_1_[marry],NGRAM_1_[girlfriend],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,1.82695,-0.77787,0.63491,0.616028,0.60363}"
5313397@160_5-5313397@160_28,5313397@160,Muhammed Yusuf Khan-Srinivasa Rao,,0.942,"{According,to,local,tradition,"","",Yusuf,Khan,'s,wife,Maasa,died,soon,after,her,husband,'s,demise,and,the,little,boy,was,brought,up,in,strict,secrecy,by,Srinivasa,Rao,-LRB-,Yusuf,Khan,'s,Dewan,-RRB-,in,Alwarthirunagari,.}",5,2,28,2,2,"{NGRAM_1_[husband],NGRAM_1_[wife],num_words_between_bucket=3,""NGRAM_2_['s wife]"",people_between_bucket=1,NGRAM_1_[die]}","{3.1575,2.87537,-1.44495,-0.362525,-0.25545,0.247269}"
16139471@7_0-16139471@7_3,16139471@7,Walter Lonergan-Marguerite Lonergan,,0.994,"{Walter,Lonergan,married,Marguerite,-LRB-,Pegler,-,-RRB-,Lonergan,and,had,two,sons,Walter,Mansfield,Lonergan,born,in,1922,and,Donald,Joseph,Lonergan,born,on,May,23,"","",1935,.}",0,2,3,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
2642982@16_7-2642982@16_9,2642982@16,Thomas Gold Appleton-Horace Mann,,0.964,"{On,another,vacation,in,the,1840s,"","",Appleton,met,Horace,Mann,and,took,him,dancing,at,the,Champs,-,lys,es,in,Paris,.}",7,1,9,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.58206,-0.77787,0.648665,0.645085,0.60363,0.576378}"
24173786@12_7-24173786@12_17,24173786@12,"Maud FitzJohn, Countess of Warwick-William de Beauchamp",,0.998,"{Sometime,after,his,death,in,1261,"","",Maud,married,her,second,husband,"","",the,celebrated,soldier,"","",William,de,Beauchamp,"","",9th,Earl,of,Warwick,.}",7,1,17,3,3,"{NGRAM_1_[husband],NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[second],""BETW_L_[nsubj dobj appos]"",""NGRAM_2_[second husband]""}","{3.1575,3.12485,-0.857155,0.217974,0.216696,0.163024}"
