relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
10174931@12_8-10174931@12_13,10174931@12,Shirley Timm-Rudolph-Rick Boychuk,,0.992,"{Re-elected,to,a,second,term,in,1989,"","",Timm-Rudolph,lost,to,fellow,councillor,Rick,Boychuk,in,1992,after,redistribution,forced,the,two,incumbents,to,face,one,another,.}",8,1,13,2,2,"{LENGTHS_[2_2],""NER_SEQ_[O O O O]"",""W_NER_L_1_R_2_[O]_[O DATE]"",""W_NER_L_2_R_2_[DATE O]_[O DATE]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_1_R_3_[O]_[O DATE O]""}","{0.734595,0.52665,0.480571,0.448573,-0.445183,0.40385}"
17050497@28_20-17050497@28_25,17050497@28,Alex Konanykhin-Elena Gratcheva,,0.98,"{On,June,27,"","",1996,"","",Immigration,and,Naturalization,Service,-LRB-,INS,-RRB-,agents,along,with,Russian,federal,prosecutors,arrested,Konanykhin,and,his,wife,"","",Elena,Gratcheva,"","",at,their,Watergate,apartment,in,Washington,"","",D.C.,.}",20,1,25,2,2,"{NGRAM_1_[wife],""NER_SEQ_[O O O O]"",""W_NER_L_3_R_1_[O O O]_[O]"",""NGRAM_2_[wife ,]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{2.17724,0.52665,-0.5068,0.498122,-0.455357,-0.445183}"
678844@110_24-678844@110_29,678844@110,Steven Wilson-Mike Bennion,,0.966,"{Another,two,years,elapsed,before,its,follow-up,"","",``,Deadwing,'',"","",an,ambitious,and,very,cohesive,record,inspired,by,a,film,script,by,Steven,Wilson,and,his,friend,Mike,Bennion,"","",was,released,in,May,2005,.}",24,2,29,2,2,"{BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],LENGTHS_[2_2],""NER_SEQ_[O O O]"",""W_NER_L_3_R_1_[O O O]_[O]""}","{0.750437,0.750168,0.750168,0.734595,0.646995,-0.5068}"
33669878@116_4-33669878@116_44,33669878@116,Syuri-Masaaki Mochizuki,,0.94,"{On,October,30,"","",Syuri,produced,an,event,named,Syuri,Matsuri,-LRB-,``,Syuri,Festival,'',-RRB-,in,Shinjuku,Face,"","",which,saw,her,team,with,Shiro,Koshinaka,in,a,main,event,tag,team,match,"","",where,they,were,defeated,by,Kyoko,Kimura,and,Masaaki,Mochizuki,.}",4,1,44,2,2,"{NGRAM_1_[she],LENGTHS_[1_3],NGRAM_1_[with],NGRAM_1_[``],NGRAM_1_[be],NGRAM_1_[-rrb-]}","{1.60902,1.21303,1.14939,-1.07144,0.608379,-0.487961}"
2365104@82_3-2365104@82_6,2365104@82,Mads Mikkelsen-Hanne Jacobsen,t,1,"{In,2000,"","",Mikkelsen,married,choreographer,Hanne,Jacobsen,"","",whom,he,had,been,dating,since,1987,.}",3,1,6,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",LENGTHS_[1_2],""W_LEMMA_L_1_R_1_[,]_[,]"",""BETW_L_[nsubj dobj]""}","{3.26439,1.30577,1.30577,1.13528,0.877618,0.634802}"
30078846@111_11-30078846@111_26,30078846@111,Leader Stirling-Julius Nyerere,,0.998,"{However,"","",in,1958,"","",at,the,age,of,52,"","",Stirling,made,his,first,public,speech,in,Mnero,"","",being,the,chairman,of,this,event,Julius,Nyerere,.}",11,1,26,2,2,"{LENGTHS_[1_2],NGRAM_1_[be],NGRAM_1_[in],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[he],""W_LEMMA_L_2_R_1_[_NUMBER ,]_[.]""}","{1.13528,0.608379,-0.478886,-0.445183,0.347686,0.342779}"
15184145@6_0-15184145@6_2,15184145@6,"Edmund Sheffield, 2nd Earl of Mulgrave-Elizabeth Cranfield",,1,"{Mulgrave,married,Elizabeth,Cranfield,"","",daughter,of,the,Earl,of,Middlesex,.}",0,1,2,2,2,"{NGRAM_1_[marry],LENGTHS_[1_3],WORD_SEQ_[married],""W_LEMMA_L_1_R_1_[.]_[,]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{3.26439,1.21303,1.15276,0.808833,-0.455357,-0.445183}"
33437112@20_12-33437112@20_37,33437112@20,"Frederick III, Landgrave of Hesse-Homburg-Charles Louis",,0.946,"{They,had,nine,children,:,In,Saarbr,cken,on,17,October,1728,Frederick,III,married,secondly,Christiane,Charlotte,of,Nassau-Ottweiler,-LRB-,Ottweiler,"","",2,September,1685,-,Homburg,"","",6,November,1761,-RRB-,"","",widow,of,Count,Charles,Louis,of,Nassau-Saarbr,cken,.}",12,2,37,2,2,"{NGRAM_1_[marry],LENGTHS_[2_2],NGRAM_1_[-rrb-],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[widow]}","{3.26439,0.734595,-0.487961,-0.445183,0.2632,0.256475}"
980869@5_0-980869@5_13,980869@5,Rubel Phillips-Paul B. Johnson,,0.902,"{Phillips,"","",with,38,percent,of,the,ballots,cast,"","",lost,to,Democrat,Paul,B.,Johnson,"","",Jr.,"","",the,son,of,a,former,governor,.}",0,1,13,3,3,"{LENGTHS_[1_3],NGRAM_1_[with],""W_LEMMA_L_1_R_1_[.]_[,]"",""W_NER_L_3_R_1_[O O O]_[O]"",""NGRAM_2_[of the]"",""W_NER_L_1_R_2_[O]_[O O]""}","{1.21303,1.14939,0.808833,-0.5068,-0.470432,-0.455357}"
16634@122_10-16634@122_12,16634@122,Konrad Adenauer-Schumacher,,0.958,"{These,two,radically,differing,views,of,recent,German,history,led,Adenauer,and,Schumacher,in,turn,to,recommend,very,different,solutions,for,a,better,future,.}",10,1,12,1,1,"{LENGTHS_[1_2],BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],POS_SEQ_[CC],""W_NER_L_1_R_2_[O]_[O O]""}","{1.13528,0.750437,0.750168,0.750168,0.595972,-0.455357}"
1826477@1_12-1826477@1_15,1826477@1,Amato Lusitano-Amatus Lusitanus,,0.916,"{Amato,Lusitano,Jo,o,Rodrigues,de,Castelo,Branco,"","",better,known,as,Amato,Lusitano,and,Amatus,Lusitanus,-LRB-,1511,1568,-RRB-,"","",was,a,notable,Portuguese,Jewish,physician,of,the,16th,century,.}",12,2,15,2,2,"{BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],POS_SEQ_[CC],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O DATE]""}","{0.750437,0.750168,0.750168,0.595972,-0.5068,0.480571}"
8784255@35_16-8784255@35_18,8784255@35,"Hugh de Courtenay, 2nd Earl of Devon-Margaret de Bohun",,1,"{On,11,August,1325,"","",in,accordance,with,a,marriage,agreement,dated,27,September,1314,"","",Courtenay,married,Margaret,de,Bohun,-LRB-,d.,16,December,1391,-RRB-,"","",eldest,surviving,daughter,of,Humphrey,de,Bohun,"","",4th,Earl,of,Hereford,"","",by,Elizabeth,"","",daughter,of,King,Edward,I,"","",by,whom,he,had,eight,sons,and,five,daughters,:}",16,1,18,3,3,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",LENGTHS_[1_3],WORD_SEQ_[married],POS_SEQ_[VBD]}","{3.26439,1.30577,1.30577,1.21303,1.15276,0.948913}"
3837052@7_16-3837052@7_32,3837052@7,Chris Charlton-Brian Charlton,t,0.992,"{Soon,after,"","",Bob,Rae,and,the,New,Democrats,came,to,power,in,Ontario,"","",and,Charlton,received,a,job,as,a,political,advisor,with,the,government,"","",where,her,husband,"","",Brian,Charlton,-LRB-,whom,she,married,in,1992,-RRB-,"","",was,a,cabinet,minister,.}",16,1,32,2,2,"{NGRAM_1_[husband],NGRAM_1_[she],NGRAM_1_[with],LENGTHS_[1_2],NGRAM_1_[as],""NGRAM_2_[husband ,]""}","{1.61663,1.60902,1.14939,1.13528,-0.830583,0.663553}"
5689063@4_3-5689063@4_9,5689063@4,Shawn Piller-Michael Piller,f,0.986,"{In,1999,"","",Piller,partnered,with,his,father,"","",Michael,Piller,"","",to,form,Piller,"","",an,independent,production,company,headquartered,in,Hollywood,"","",California,.}",3,1,9,2,2,"{NGRAM_1_[with],LENGTHS_[1_2],NGRAM_1_[partner],""W_LEMMA_L_1_R_1_[,]_[,]"",""NER_SEQ_[O O O O O]"",""W_NER_L_1_R_2_[O]_[O O]""}","{1.14939,1.13528,1.03162,0.877618,0.549969,-0.455357}"
31438262@28_0-31438262@28_2,31438262@28,Laura Battiferri-Bartolomeo,,0.992,"{Laura,and,Bartolomeo,spent,the,early,years,of,their,marriage,in,Rome,.}",0,1,2,1,1,"{LENGTHS_[1_2],BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],POS_SEQ_[CC],STARTS_WITH_CAPITAL_[True_True]}","{1.13528,0.750437,0.750168,0.750168,0.595972,-0.445183}"
37695484@14_0-37695484@14_2,37695484@14,Lattie F. Coor-Elva Wingfield,,0.942,"{Coor,married,Elva,Wingfield,in,1994,.}",0,1,2,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",WORD_SEQ_[married],POS_SEQ_[VBD],LENGTHS_[0_2]}","{3.26439,1.30577,1.30577,1.15276,0.948913,0.727987}"
37969620@16_3-37969620@16_7,37969620@16,Gordon Hyatt-Robert Trout,,0.926,"{In,1962,"","",Hyatt,worked,with,reporter,Robert,Trout,to,produce,a,documentary,on,mansions,and,residential,architecture,in,Manhattan,.}",3,1,7,2,2,"{NGRAM_1_[with],LENGTHS_[1_2],""NER_SEQ_[O O O]"",""W_NER_L_1_R_2_[O]_[O O]"",""NGRAM_2_[work with]"",STARTS_WITH_CAPITAL_[True_True]}","{1.14939,1.13528,0.646995,-0.455357,-0.453706,-0.445183}"
2232500@42_0-2232500@42_8,2232500@42,Roland Orzabal-Johnston,,0.92,"{Orzabal,married,his,wife,Caroline,-LRB-,n,e,Johnston,-RRB-,at,Bath,Register,Office,in,1982,.}",0,1,8,1,1,"{NGRAM_1_[marry],LENGTHS_[1_1],NGRAM_1_[wife],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[he]}","{3.26439,-2.21991,2.17724,-0.455357,-0.445183,0.347686}"
7477894@7_0-7477894@7_11,7477894@7,Frank J. Brasco-Joseph Brasco,,0.976,"{Brasco,was,indicted,in,1973,"","",along,with,his,uncle,"","",Joseph,Brasco,"","",on,federal,bribery,conspiracy,charges,"","",over,payoffs,received,from,a,Bronx,trucking,company,which,was,seeking,mail,hauling,contracts,from,the,Post,Office,.}",0,1,11,2,2,"{NGRAM_1_[with],LENGTHS_[1_2],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],NGRAM_1_[in],""W_NER_L_1_R_2_[O]_[O O]""}","{1.14939,1.13528,0.808833,0.608379,-0.478886,-0.455357}"
287554@56_5-287554@56_17,287554@56,DJ Paul-Lil Lody,,0.908,"{Instead,"","",in,2011,"","",Paul,made,a,new,collaboration,mixtape,with,rapper,Ya,Boy,and,producer,Lil,Lody,"","",called,``,Pray,For,Forgiveness,'',.}",5,1,17,2,2,"{NGRAM_1_[with],""W_LEMMA_L_1_R_1_[,]_[,]"",NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_3_[DATE O]_[O O O]""}","{1.14939,0.877618,-0.457903,-0.455357,-0.445183,0.414889}"
165674@6_9-165674@6_15,165674@6,Hank Ballard-Dove Ballard,,0.968,"{Born,John,Henry,Kendricks,in,Detroit,"","",Michigan,"","",Ballard,along,with,his,brother,"","",Dove,Ballard,"","",grew,up,and,attended,school,in,Bessemer,"","",Alabama,after,the,death,of,their,father,.}",9,1,15,2,2,"{NGRAM_1_[with],LENGTHS_[1_2],""W_LEMMA_L_1_R_1_[,]_[,]"",""NER_SEQ_[O O O O O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{1.14939,1.13528,0.877618,0.549969,-0.455357,-0.445183}"
25821797@12_5-25821797@12_15,25821797@12,Tony Packard-Timothy,,0.968,"{After,coming,to,Australia,"","",Tony,married,Roslyn,and,had,4,children,to,her,;,Timothy,"","",Ross,"","",Penny,and,Kate,.}",5,1,15,1,1,"{NGRAM_1_[marry],NGRAM_1_[she],""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_LEMMA_L_1_R_1_[,]_[,]"",""W_NER_L_1_R_3_[O]_[O PERSON O]"",STARTS_WITH_CAPITAL_[True_True]}","{3.26439,1.60902,-0.911156,0.877618,-0.549274,-0.445183}"
19526415@4_0-19526415@4_32,19526415@4,Narendra Kanwar-Abrar Ahmed,,1,"{Kanwar,was,the,first,female,member,of,Rajasthani,Royal,Rajput,Family,to,become,a,minister,when,"","",as,an,independent,"","",she,defeated,Yasmin,Abrar,"","",the,wife,of,then,union,minister,Abrar,Ahmed,.}",0,1,32,2,2,"{NGRAM_1_[wife],NGRAM_1_[she],LENGTHS_[1_2],NGRAM_1_[as],""NGRAM_2_[wife of]"",W_LEMMA_L_1_R_1_[.]_[.]}","{2.17724,1.60902,1.13528,-0.830583,0.791664,0.723879}"
4298472@53_3-4298472@53_8,4298472@53,Stephanie von Hohenlohe-Fritz Wiedemann,,0.964,"{In,1937,Princess,Stephanie,began,an,affair,with,Fritz,Wiedemann,"","",a,personal,aide,to,Hitler,.}",3,1,8,2,2,"{LENGTHS_[1_3],NGRAM_1_[with],""NER_SEQ_[O O O O]"",NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{1.21303,1.14939,0.52665,-0.457903,-0.455357,-0.445183}"
28345591@24_0-28345591@24_2,28345591@24,Zhang Tiequan-Darren Elkins,,0.964,"{Zhang,fought,Darren,Elkins,on,October,8,"","",2011,at,``,UFC,136,'',"","",and,lost,the,fight,via,unanimous,decision,-LRB-,30-27,"","",30-27,"","",30-26,-RRB-,.}",0,1,2,2,2,"{LENGTHS_[1_2],POS_SEQ_[VBD],""BETW_L_[nsubj dobj]"",W_LEMMA_L_1_R_1_[.]_[on],""W_NER_L_1_R_2_[O]_[O DATE]"",STARTS_WITH_CAPITAL_[True_True]}","{1.13528,0.948913,0.634802,0.555668,0.480571,-0.445183}"
27617871@84_0-27617871@84_22,27617871@84,Henry Lundy-Gerardo Cuevas,,0.908,"{Lundy,returned,to,the,ring,Saturday,"","",May,31,at,Mohegan,Sun,in,Uncasville,"","",Connecticut,"","",where,he,obliterated,Mexican,challenger,Gerardo,Cuevas,"","",the,son,of,former,world,champion,Pipino,Cuevas,"","",via,second-round,knockout,"","",his,third,consecutive,win,.}",0,1,22,2,2,"{LENGTHS_[1_2],""W_LEMMA_L_1_R_1_[.]_[,]"",""W_LEMMA_L_1_R_2_[.]_[, the]"",""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[at],NGRAM_1_[in]}","{1.13528,0.808833,0.68311,-0.5068,-0.480586,-0.478886}"
27675669@16_16-27675669@16_39,27675669@16,Rod Shealy-Arthur Ravenel,,0.916,"{While,running,a,campaign,to,elect,his,sister,Sherry,Martschink,to,Lieutenant,Governor,in,1990,"","",Shealy,"","",with,the,help,of,Robert,Kohn,"","",recruited,unemployed,black,fisherman,Benjamin,Hunt,"","",Jr.,to,run,for,Congress,against,Republican,Arthur,Ravenel,"","",Jr.,.}",16,1,39,2,2,"{NGRAM_1_[with],LENGTHS_[1_2],""W_LEMMA_L_1_R_1_[,]_[,]"",NGRAM_1_[for],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{1.14939,1.13528,0.877618,-0.461058,-0.455357,-0.445183}"
27534560@27_3-27534560@27_5,27534560@27,Fereidoon Tavallali-Farbood,,1,"{In,1942,"","",Tavallali,married,Farbood,.}",3,1,5,1,1,"{NGRAM_1_[marry],LENGTHS_[1_1],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",WORD_SEQ_[married],POS_SEQ_[VBD]}","{3.26439,-2.21991,1.30577,1.30577,1.15276,0.948913}"
34030650@25_3-34030650@25_6,34030650@25,"Henry Paulet, 16th Marquess of Winchester-Charlotte Howard",,1,"{In,1892,Lord,Henry,Paulet,married,Charlotte,Howard,"","",a,daughter,of,Colonel,Howard,of,Ballina,Park,"","",County,Wicklow,"","",and,the,widow,of,Samuel,Garnett,of,Arch,Hall,"","",County,Meath,.}",3,2,6,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],POS_SEQ_[VBD],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_3_[DATE O]_[O O O]""}","{3.26439,1.15276,0.948913,-0.455357,-0.445183,0.414889}"
8297152@7_0-8297152@7_16,8297152@7,Carl H. Dodd-Lorana,,0.936,"{Dodd,married,Libbie,Rose,and,had,three,children,"","",sons,Carl,Jr.,and,David,and,daughter,Lorana,.}",0,1,16,1,1,"{NGRAM_1_[marry],NGRAM_1_[son],W_LEMMA_L_1_R_1_[.]_[.],NGRAM_1_[three],STARTS_WITH_CAPITAL_[True_True],""NGRAM_2_[three child]""}","{3.26439,-1.03607,0.723879,0.523941,-0.445183,0.355269}"
560904@18_12-560904@18_17,560904@18,Lord Frederick Windsor-Sophie Winkleman,t,0.996,"{On,St,Valentine,'s,Day,-LRB-,14,February,-RRB-,2009,"","",Lord,Frederick,became,engaged,to,actress,Sophie,Winkleman,.}",12,1,17,2,2,"{LENGTHS_[1_3],NGRAM_1_[actress],""W_NER_L_3_R_1_[DATE O O]_[O]"",""NER_SEQ_[O O O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[become]}","{1.21303,0.870261,0.644853,0.52665,-0.445183,0.341633}"
9281729@8_6-9281729@8_10,9281729@8,Isaac A. Broussard-Debbie Dougherty,,1,"{On,November,13,"","",1890,"","",Broussard,married,the,former,Debbie,Dougherty,"","",one,of,the,founders,of,the,First,Baptist,Church,of,Lafayette,.}",6,1,10,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",LENGTHS_[1_3],""W_LEMMA_L_1_R_1_[,]_[,]"",""NER_SEQ_[O O O]""}","{3.26439,1.30577,1.30577,1.21303,0.877618,0.646995}"
1896395@11_0-1896395@11_6,1896395@11,Craig Sheffer-Aaron Boone/Cabal,,0.93,"{Sheffer,portrayed,the,lead,role,of,Aaron,Boone/Cabal,in,``,Nightbreed,'',-LRB-,1990,-RRB-,"","",author,Norman,Maclean,in,``,A,River,Runs,Through,It,'',in,-LRB-,1992,-RRB-,"","",and,played,Heisman,Trophy,candidate,quarterback,Joe,Kane,in,``,The,Program,'',in,1993,.}",0,1,6,2,2,"{LENGTHS_[1_3],""NER_SEQ_[O O O O O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],W_LEMMA_L_1_R_1_[.]_[in],""W_NER_L_2_R_3_[DATE O]_[O O O]""}","{1.21303,0.549969,-0.455357,-0.445183,0.440603,0.414889}"
35048905@31_0-35048905@31_11,35048905@31,"John Monckton, 1st Viscount Galway-John Manners",,0.998,"{Monckton,'s,first,wife,was,Lady,Elizabeth,Manners,"","",daughter,of,John,Manners,"","",2nd,Duke,of,Rutland,.}",0,1,11,2,2,"{NGRAM_1_[wife],LENGTHS_[1_2],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],""NGRAM_2_['s first]"",""NGRAM_2_[first wife]""}","{2.17724,1.13528,0.808833,0.608379,0.491144,0.460011}"
33556784@6_0-33556784@6_4,33556784@6,Carolina Slim-Edward P. Hughes,,0.926,"{Carolina,Slim,was,born,Edward,P.,Hughes,in,Leasburg,"","",North,Carolina,"","",United,States,.}",0,2,4,3,3,"{NGRAM_1_[be],STARTS_WITH_CAPITAL_[True_True],W_LEMMA_L_1_R_1_[.]_[in],""NGRAM_2_[be bear]"",NGRAM_1_[bear],LENGTHS_[2_3]}","{0.608379,-0.445183,0.440603,-0.341752,0.326038,0.304206}"
3101072@18_0-3101072@18_6,3101072@18,"Frederick I, Elector of Saxony-Catherine",,0.98,"{Frederick,I,married,8,February,1402,Catherine,of,Brunswick-L,neburg,-LRB-,d.,1442,-RRB-,"","",daughter,of,Henry,the,Mild,"","",Duke,of,Brunswick-L,neburg,and,had,7,children,:}",0,1,6,1,1,"{NGRAM_1_[marry],LENGTHS_[1_1],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",""W_NER_L_1_R_2_[O]_[O O]""}","{3.26439,-2.21991,1.30577,1.30577,0.634802,-0.455357}"
226863@26_3-226863@26_22,226863@26,Hōjō Masako-Minamoto no Yoriie,,0.968,"{In,1182,"","",Masako,'s,brother,Yoshitoki,married,"","",and,that,same,year,"","",Masako,and,Yoritomo,had,their,first,son,"","",Minamoto,no,Yoriie,"","",who,would,be,the,heir,.}",3,1,22,3,3,"{NGRAM_1_[marry],LENGTHS_[1_3],NGRAM_1_[son],NGRAM_1_[that],""W_LEMMA_L_1_R_1_[,]_[,]"",""NGRAM_2_[, and]""}","{3.26439,1.21303,-1.03607,-0.975916,0.877618,-0.631649}"
4042136@87_0-4042136@87_28,4042136@87,Mark Lindsay-Jaime Zygon,t,1,"{Lindsay,married,his,second,wife,"","",Deborah,-LRB-,n,e,Brandt,-RRB-,on,July,29,"","",1989,"","",in,McCall,"","",Idaho,"","",after,his,first,marriage,to,Jaime,Zygon,ended,in,the,early,1980s,.}",0,1,28,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],LENGTHS_[1_2],NGRAM_1_[marriage],""NGRAM_2_[marriage to]"",""NGRAM_2_[wife ,]""}","{3.26439,2.17724,1.13528,0.99979,0.792271,0.498122}"
35942514@20_3-35942514@20_10,35942514@20,Amanda Sudano-Abner Ramirez,t,0.996,"{In,2005,"","",Sudano,met,songwriter,"","",guitarist,and,vocalist,Abner,Ramirez,in,Nashville,.}",3,1,10,2,2,"{LENGTHS_[1_2],NGRAM_1_[meet],""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",""NER_SEQ_[O O O O O O]""}","{1.13528,0.963546,0.730499,0.730499,0.634802,0.476251}"
34289179@15_27-34289179@15_47,34289179@15,Marguerite Monvoisin-Marguerite Delaporte,,0.942,"{tienne,Guibourg,"","",Louis,Galet,"","",Adam,Lesage,and,Romani,were,incarcerated,at,Ch,teau,de,Besan,on,"","",and,Betrand,at,Ch,teau,de,Salces,:,Marguerite,Monvoisin,"","",together,with,her,mother,'s,female,associates,La,Pelleti,re,"","",La,Poulain,"","",Magdelaine,Chapelain,"","",Marguerite,Delaporte,and,Catherine,Leroy,"","",were,imprisoned,at,Belle,-,le-en-Mer,.}",27,2,47,2,2,"{NGRAM_1_[she],NGRAM_1_[with],""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_NER_L_3_R_1_[O O O]_[O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_3_[O O]_[O PERSON PERSON]""}","{1.60902,1.14939,-0.911156,-0.5068,-0.445183,0.39499}"
159275@51_11-159275@51_15,159275@51,Emily Dickinson-Leonard Humphrey,,0.964,"{During,the,last,year,of,her,stay,at,the,Academy,"","",Emily,became,friendly,with,Leonard,Humphrey,"","",its,popular,new,young,principal,.}",11,1,15,2,2,"{LENGTHS_[1_3],NGRAM_1_[with],""W_LEMMA_L_1_R_1_[,]_[,]"",""NER_SEQ_[O O O]"",""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]""}","{1.21303,1.14939,0.877618,0.646995,-0.5068,-0.455357}"
38742198@6_0-38742198@6_5,38742198@6,Rufus Wright-Melanie Gutteridge,t,1,"{Wright,is,married,to,actress,Melanie,Gutteridge,.}",0,1,5,2,2,"{NGRAM_1_[marry],""NGRAM_2_[be marry]"",LENGTHS_[1_3],""BETW_L_[nsubjpass prep_to]"",""NGRAM_3_[be marry to]"",""NGRAM_2_[marry to]""}","{3.26439,1.26068,1.21303,1.00588,0.880318,0.871558}"
5432920@12_3-5432920@12_7,5432920@12,Frank Churchill-Oliver Wallace,,0.988,"{In,1942,"","",Churchill,and,fellow,composer,Oliver,Wallace,won,an,Oscar,in,the,category,``,Scoring,of,a,Musical,Picture,'',for,cowriting,the,score,for,``,Dumbo,'',.}",3,1,7,2,2,"{LENGTHS_[1_2],BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],""NER_SEQ_[O O O]"",""W_NER_L_1_R_2_[O]_[O O]""}","{1.13528,0.750437,0.750168,0.750168,0.646995,-0.455357}"
750634@27_4-750634@27_6,750634@27,April Ashley-Jeffrey West,t,1,"{In,the,1980s,"","",Ashley,married,Jeffrey,West,"","",on,the,retired,cruise,ship,RMS,``,Queen,Mary,'',in,Long,Beach,"","",California,.}",4,1,6,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",WORD_SEQ_[married],LENGTHS_[1_2],POS_SEQ_[VBD]}","{3.26439,1.30577,1.30577,1.15276,1.13528,0.948913}"
25479265@22_3-25479265@22_16,25479265@22,Beriah Botfield-Isabella Leighton,,0.994,"{In,1858,"","",Beriah,married,at,Alberbury,"","",in,Shropshire,"","",on,21,October,1858,"","",Isabella,Leighton,"","",who,was,the,daughter,of,Sir,Baldwin,Leighton,"","",the,Eighth,Baronet,"","",who,was,also,a,Conservative,party,politician,.}",3,1,16,2,2,"{NGRAM_1_[marry],LENGTHS_[1_3],""W_LEMMA_L_1_R_1_[,]_[,]"",NGRAM_1_[at],NGRAM_1_[in],""W_NER_L_1_R_2_[O]_[O O]""}","{3.26439,1.21303,0.877618,-0.480586,-0.478886,-0.455357}"
28097626@24_0-28097626@24_11,28097626@24,Roy Vernon Scott-Jane Brayford,,0.984,"{Scott,currently,resides,in,Starkville,with,his,wife,"","",the,former,Jane,Brayford,-LRB-,born,ca.,1928,-RRB-,"","",whom,he,wed,on,July,9,"","",1959,.}",0,1,11,2,2,"{NGRAM_1_[wife],NGRAM_1_[with],LENGTHS_[1_2],""NGRAM_2_[wife ,]"",NGRAM_1_[in],""NGRAM_2_[, the]""}","{2.17724,1.14939,1.13528,0.498122,-0.478886,-0.461004}"
31317139@10_0-31317139@10_20,31317139@10,Josh Scowen-Tommy Widdrington,,0.98,"{Scowen,joined,Eastbourne,Borough,on,a,six-month,loan,deal,in,August,2012,"","",reuniting,him,with,former,Hemel,Hempstead,manager,Tommy,Widdrington,.}",0,1,20,2,2,"{LENGTHS_[1_3],NGRAM_1_[with],W_LEMMA_L_1_R_1_[.]_[.],NGRAM_1_[in],NGRAM_1_[a],STARTS_WITH_CAPITAL_[True_True]}","{1.21303,1.14939,0.723879,-0.478886,-0.457903,-0.445183}"
2669233@16_0-2669233@16_27,2669233@16,Vittorio Giardino-John le Carr,,0.98,"{Giardino,art,style,recalls,the,French,ligne,claire,"","",while,his,writing,owes,a,lot,to,famous,hard,boiled,and,spy,story,authors,like,Dashiell,Hammett,and,John,le,Carr,.}",0,1,27,3,3,"{LENGTHS_[1_2],W_LEMMA_L_1_R_1_[.]_[.],NGRAM_1_[a],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[he],NGRAM_1_[like]}","{1.13528,0.723879,-0.457903,-0.445183,0.347686,0.336481}"
