relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
2079115@44_0-2079115@44_24,2079115@44,Bella Akhmadulina-Yuri Nagibin,t,0.984,"{Bella,'s,first,marriage,in,1954,was,to,Yevgeny,Yevtushenko,"","",another,famous,poet,of,the,era,;,her,second,husband,since,1960,was,Yuri,Nagibin,"","",major,novelist,and,screenwriter,.}",0,1,24,2,2,"{NGRAM_1_[husband],NGRAM_1_[marriage],num_words_between_bucket=3,people_between_bucket=2,""NGRAM_2_[first marriage]"",""NGRAM_2_['s first]""}","{2.80813,2.15991,-1.52762,-0.516815,0.480617,0.299478}"
5307738@48_0-5307738@48_18,5307738@48,Craig Sager-Riley,,0.958,"{Sager,and,his,wife,"","",Stacy,"","",a,former,NBA,Chicago,Bulls,dancer,"","",have,two,children,"","",Riley,and,Ryan,.}",0,1,18,1,1,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[two],NGRAM_1_[dancer],NGRAM_1_[former],people_between_bucket=1}","{3.04141,-1.24846,0.533524,0.47748,0.451809,-0.23759}"
10520@81_11-10520@81_13,10520@81,Ed Wood-Norma McCarty,t,1,"{While,making,``,Bride,of,the,Monster,'',in,1955,"","",Wood,married,Norma,McCarty,.}",11,1,13,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.56391,1.4813,1.4812,-0.750776,0.74638}"
35605670@34_0-35605670@34_6,35605670@34,Norm Schulman-Gloria Schulman,,0.992,"{Norm,Schulman,lives,with,his,wife,Gloria,Schulman,in,Penland,"","",North,Carolina,.}",0,2,6,2,2,"{NGRAM_1_[wife],NGRAM_1_[live],num_words_between_bucket=0,""BETW_L_[nsubj prep_with]"",""BETW_[nsubj live prep_with]"",""BETW_D_[nsubj live prep_with]""}","{3.04141,0.806432,-0.750776,0.638237,0.248744,0.248744}"
182080@38_4-182080@38_6,182080@38,Kahlil Gibran-Mary Elizabeth Haskell,,0.95,"{During,this,exhibition,"","",Gibran,met,Mary,Elizabeth,Haskell,"","",a,respected,headmistress,ten,years,his,senior,.}",4,1,6,3,3,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",WORD_SEQ_[met]}","{1.52956,-0.750776,0.74638,0.548923,0.548923,0.320675}"
4449271@17_3-4449271@17_7,4449271@17,Bree Turner-Justin Saliman,t,0.998,"{In,2008,"","",Turner,married,orthopaedic,surgeon,Justin,Saliman,at,the,Casa,Del,Mar,hotel,in,Santa,Monica,"","",California,.}",3,1,7,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.39672,1.4813,1.4812,-0.750776,0.74638,0.178494}"
29831934@5_5-29831934@5_7,29831934@5,Arkadi Suvorov-Elena Aleksandrovna Naryshkina,t,0.998,"{After,his,father,'s,death,Arkadi,married,Elena,Aleksandrovna,Naryshkina,-LRB-,1785,1855,-RRB-,.}",5,1,7,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.56391,1.4813,1.4812,-0.750776,0.74638}"
84554@54_0-84554@54_10,84554@54,Seleucus I Nicator-Apama,t,0.964,"{Seleucus,also,took,his,future,wife,"","",the,Persian,princess,Apama,-LRB-,daughter,of,Spitamenes,-RRB-,"","",with,him,into,India,as,his,mistress,"","",where,she,gave,birth,to,his,eldest,son,and,successor,Antiochus,I,Soter,-LRB-,325,BC,-RRB-,.}",0,1,10,1,1,"{NGRAM_1_[wife],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",NGRAM_1_[take],people_between_bucket=0,""NGRAM_2_[future wife]""}","{3.04141,-0.916539,0.473717,0.214838,0.178494,0.10909}"
11629740@18_6-11629740@18_8,11629740@18,George W. Geddes-Amelia Gass,t,0.998,"{Nancy,died,in,1878,"","",and,Geddes,married,Amelia,Gass,"","",December,1880,.}",6,1,8,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.56391,1.4813,1.4812,-0.750776,0.74638}"
23617259@10_0-23617259@10_10,23617259@10,Benjamin Haldane-Margaret,,1,"{Haldane,married,again,before,1938,to,his,second,wife,"","",Margaret,.}",0,1,10,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=1,""NGRAM_2_[second wife]"",people_between_bucket=0,NGRAM_1_[second]}","{3.39672,3.04141,-0.916539,0.436945,0.178494,0.134831}"
4947772@80_0-4947772@80_4,4947772@80,Greg Jennings-Nicole Jennings,t,0.998,"{Jennings,is,married,to,Nicole,Jennings,"","",also,of,Kalamazoo,"","",and,they,have,three,daughters,named,Amya,"","",Alea,and,Ayva,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.39672,1.22204,1.22164,0.990029,-0.750776,0.178494}"
1773647@67_3-1773647@67_5,1773647@67,Paul Peschisolido-Karren Brady,t,1,"{In,1995,"","",Peschisolido,married,Karren,Brady,"","",who,was,at,the,time,managing,director,of,Birmingham,City,F.C.,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.56391,1.4813,1.4812,-0.750776,0.74638}"
674251@41_0-674251@41_10,674251@41,Cecilia Bartoli-Oliver Widmer,t,0.974,"{Cecilia,Bartoli,lives,with,her,husband,"","",the,Swiss,baritone,Oliver,Widmer,"","",on,the,``,Goldk,ste,'',shore,of,Lake,Zurich,"","",Switzerland,"","",and,in,Rome,"","",part,of,the,year,.}",0,2,10,2,2,"{NGRAM_1_[husband],num_words_between_bucket=1,NGRAM_1_[live],""BETW_L_[nsubj prep_with appos]"",people_between_bucket=0,""BETW_D_[nsubj live prep_with husband appos]""}","{2.80813,-0.916539,0.806432,0.455675,0.178494,0.0221397}"
30830677@10_9-30830677@10_13,30830677@10,Nikolai Avksentiev-Berthe,,0.932,"{After,the,German,invasion,of,France,in,1940,"","",Avksentiev,and,his,wife,Berthe,escaped,to,America,with,an,emergency,visa,provided,by,the,Jewish,Labor,Committee,and,the,American,Federation,of,Labor,.}",9,1,13,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and rcmod nsubj]"",""BETW_[conj_and wife rcmod escape nsubj]"",""BETW_D_[conj_and wife rcmod escape nsubj]""}","{3.04141,-0.750776,0.178494,0.0823342,0.00329153,0.00329153}"
3166926@18_2-3166926@18_6,3166926@18,H. G. Pelissier-Fay Compton,t,1,"{In,1912,Pelissier,married,the,actress,Fay,Compton,-LRB-,he,was,the,first,of,four,husbands,-RRB-,"","",remaining,married,to,her,until,his,death,in,1913,.}",2,1,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.50765,1.4813,1.4812,-0.750776,0.74638}"
40923518@10_0-40923518@10_8,40923518@10,Alice of Hainault-Roger Bigod,,0.996,"{Alice,married,"","",as,his,second,wife,"","",Roger,Bigod,"","",5th,Earl,of,Norfolk,"","",Earl,Marshal,of,England,"","",the,last,of,the,line,of,Bigod,Earls,of,Norfolk,.}",0,1,8,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=1,""NGRAM_2_[second wife]"",people_between_bucket=0,NGRAM_1_[second]}","{3.39672,3.04141,-0.916539,0.436945,0.178494,0.134831}"
4477184@15_0-4477184@15_2,4477184@15,Count Nikolay Adlerberg-Amalie Adlerberg,t,0.91,"{Nikolay,and,Amalie,Adlerberg,moved,to,Germany,"","",where,they,settled,at,Maximilian,Lerchenfeld,'s,estate,in,Tegernsee,near,Munich,.}",0,2,2,2,2,"{POS_SEQ_[],WORD_SEQ_[],num_words_between_bucket=0,""BETW_L_[null null nsubj conj_and]"",dep_path_length>5,people_between_bucket=0}","{1.34057,1.34057,-0.750776,0.527098,-0.256213,0.178494}"
384165@21_0-384165@21_2,384165@21,Theobald II of Navarre-Isabella,,1,"{Theobald,married,Isabella,"","",Louis,'s,daughter,"","",on,6,April,1255,.}",0,1,2,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.56391,1.4813,1.4812,-0.750776,0.74638}"
18617829@102_5-18617829@102_14,18617829@102,Jack Nicholson-Anjelica Huston,t,0.948,"{Between,1973,and,1990,"","",Nicholson,had,an,on-again,"","",off-again,relationship,with,actress,Anjelica,Huston,that,included,periods,of,overlap,with,other,women,"","",including,Danish,model,Winnie,Hollman,"","",by,whom,he,fathered,a,daughter,"","",Honey,Hollmann,-LRB-,born,1981,-RRB-,.}",5,1,14,2,2,"{NGRAM_1_[relationship],NGRAM_1_[actress],num_words_between_bucket=1,""BETW_L_[nsubj dobj prep_with]"",people_between_bucket=0,NGRAM_1_[on-again]}","{1.63199,1.50765,-0.916539,0.806512,0.178494,0.0030423}"
39191933@25_0-39191933@25_11,39191933@25,Andrés Dorantes de Carranza-Francisco de Vald,,0.914,"{Dorantes,married,Mar,a,de,la,Torre,"","",the,widow,of,Francisco,de,Vald,s,"","",who,retained,control,on,the,Asala,and,Jalazintgo,encomiendas,.}",0,1,11,3,3,"{NGRAM_1_[marry],num_words_between_bucket=2,NGRAM_1_[widow],dep_path_length>5,people_between_bucket=1,NGRAM_1_[de]}","{3.39672,-1.24846,0.996044,-0.256213,-0.23759,-0.0915572}"
1235443@19_0-1235443@19_4,1235443@19,Loren Pope-Charlotte Swart Pope,,0.974,"{Pope,married,and,divorced,Charlotte,Swart,Pope,and,Ida,Wallace,Pope,.}",0,1,4,3,3,"{NGRAM_1_[marry],NGRAM_1_[divorce],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj conj_and dobj]"",""BETW_D_[nsubj marry conj_and divorce dobj]""}","{3.39672,1.01339,-0.750776,0.178494,0.0560594,-0.00067141}"
33445660@15_10-33445660@15_13,33445660@15,"Sir William Ayloffe, 1st Baronet-Alice",,1,"{They,had,two,sons,who,that,survived,him,:,Sir,William,married,thirdly,Alice,"","",daughter,of,James,Stokes,of,Stoke,near,Coventry,on,4,December,1624,.}",10,1,13,1,1,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.39672,1.4813,1.4812,-0.750776,0.74638,0.178494}"
59533@116_3-59533@116_7,59533@116,Lou Reed-Sylvia Morales,t,0.998,"{In,1980,"","",Reed,married,British,designer,Sylvia,Morales,.}",3,1,7,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[designer]}","{3.39672,1.4813,1.4812,-0.750776,0.74638,0.274136}"
13570251@3_0-13570251@3_8,13570251@3,Nansun Shi-Tsui Hark,t,0.976,"{Shi,also,is,the,wife,of,celebrated,director,Tsui,Hark,.}",0,1,8,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,NGRAM_1_[director],""BETW_D_[nsubj wife prep_of]"",""BETW_[nsubj wife prep_of]"",people_between_bucket=0}","{3.04141,-0.916539,0.397948,0.331793,0.331793,0.178494}"
523641@18_2-523641@18_4,523641@18,Najib Razak-Tengku Puteri Zainah Tengku Eskandar,t,0.986,"{In,1976,Najib,married,Tengku,Puteri,Zainah,Tengku,Eskandar,-LRB-,`,Kui,Yie,',-RRB-,with,whom,he,has,three,children,:,Mohd,Nizar,Najib,-LRB-,born,1978,-RRB-,"","",Mohd,Nazifuddin,Najib,and,Puteri,Norlisa,Najib,.}",2,1,4,5,5,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[vmod marry dobj]"",""BETW_[vmod marry dobj]""}","{3.39672,1.56391,-0.750776,0.178494,0.0953527,0.0953527}"
12312018@9_0-12312018@9_9,12312018@9,George III of Imereti-Tamar,,0.924,"{George,III,of,Imereti,was,married,to,the,certain,Tamar,-LRB-,died,1639,-RRB-,.}",0,4,9,1,1,"{NGRAM_1_[marry],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[certain],""BETW_L_[prep_of nsubjpass prep_to]""}","{3.39672,-0.916539,0.178494,0.0646719,-0.00214386}"
31251092@33_0-31251092@33_2,31251092@33,Bransby Williams-Emilie Margaret Dent,t,1,"{Williams,married,Emilie,Margaret,Dent,in,London,on,20,February,1892,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.56391,1.4813,1.4812,-0.750776,0.74638}"
29414054@16_3-29414054@16_5,29414054@16,Albert Edward Forsythe-Francis T. Chew,,0.998,"{In,1945,"","",Forsythe,married,Francis,T.,Chew,"","",a,nurse,he,met,in,Atlantic,City,.}",3,1,5,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.56391,1.4813,1.4812,-0.750776,0.74638}"
13717@133_0-13717@133_4,13717@133,Halle Berry-David Justice,t,1,"{Berry,married,baseball,player,David,Justice,shortly,after,midnight,on,January,1,"","",1993,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.39672,1.4813,1.4812,-0.750776,0.74638,0.178494}"
27711849@15_0-27711849@15_8,27711849@15,"John Williams, 1st Baron Williams of Thame-Elizabeth",,0.954,"{Williams,married,firstly,"","",by,July,1524,"","",Elizabeth,-LRB-,c.,1504,25,October,1556,-RRB-,"","",daughter,&,coheiress,of,Thomas,Bledlow,of,Bledlow,in,Buckinghamshire,"","",grandson,of,Thomas,Bledlow,and,Elizabeth,Starky,"","",daughter,of,Sir,Humphrey,Starkey,"","",Chief,Baron,of,the,Exchequer,.}",0,1,8,1,1,"{NGRAM_1_[marry],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[firstly],""BETW_L_[nsubj dep]"",""NGRAM_2_[marry firstly]""}","{3.39672,-0.916539,0.178494,0.166422,0.159889,0.0483143}"
15597687@17_0-15597687@17_4,15597687@17,Art Frantz-Marge,,0.98,"{Frantz,and,his,wife,Marge,had,two,sons,and,two,daughters,.}",0,1,4,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],people_between_bucket=0}","{3.04141,-0.750776,0.407474,0.406206,0.405225,0.178494}"
1351804@23_0-1351804@23_2,1351804@23,Tina Sloan-Steve McPherson,t,1,"{Tina,married,Steve,McPherson,in,1975,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.56391,1.4813,1.4812,-0.750776,0.74638}"
23195111@3_0-23195111@3_15,23195111@3,Dina Sfat-Bel Kutner,,0.956,"{Sfat,was,married,to,actor,Paulo,Jos,with,whom,she,had,three,daughters,including,actresses,Bel,Kutner,and,Ana,Kutner,.}",0,1,15,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=2,NGRAM_1_[actor],people_between_bucket=2,NGRAM_1_[daughter]}","{3.39672,1.50765,-1.24846,1.01212,-0.516815,-0.335328}"
21527420@4_0-21527420@4_16,21527420@4,Coleman Mellett-Jeanie Bryson,t,0.982,"{Mellett,lived,in,East,Brunswick,Township,"","",New,Jersey,"","",with,his,wife,"","",jazz,singer,Jeanie,Bryson,"","",daughter,of,Dizzy,Gillespie,.}",0,1,16,2,2,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[live],NGRAM_1_[singer],""BETW_L_[nsubj prep_with appos]"",people_between_bucket=0}","{3.04141,-1.24846,0.806432,0.627962,0.455675,0.178494}"
9262238@140_4-9262238@140_6,9262238@140,Sara Northrup Hollister-Miles Hollister,,1,"{After,divorcing,Hubbard,"","",Sara,married,Miles,Hollister,and,bought,a,house,in,Malibu,"","",California,.}",4,1,6,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.56391,1.4813,1.4812,-0.750776,0.74638}"
1672146@167_5-1672146@167_8,1672146@167,David Tennant-Sophia Myles,,0.968,"{From,2005,to,2007,"","",Tennant,dated,actress,Sophia,Myles,"","",with,whom,he,acted,in,``,Foyle,'s,War,'',and,the,``,Doctor,Who,'',episode,``,The,Girl,in,the,Fireplace,'',.}",5,1,8,2,2,"{NGRAM_1_[actress],NGRAM_1_[date],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",""BETW_[nsubj date dobj]"",""BETW_D_[nsubj date dobj]""}","{1.50765,0.935031,-0.750776,0.74638,0.221358,0.221358}"
4305690@12_0-4305690@12_9,4305690@12,Pipilotti Rist-Balz Roth,t,0.958,"{Pipilotti,Rist,currently,lives,with,her,common,law,partner,Balz,Roth,"","",with,whom,she,has,a,son,"","",named,Himalaya,.}",0,2,9,2,2,"{NGRAM_1_[partner],num_words_between_bucket=1,NGRAM_1_[live],""BETW_L_[nsubj prep_with]"",""BETW_[nsubj live prep_with]"",""BETW_D_[nsubj live prep_with]""}","{1.70093,-0.916539,0.806432,0.638237,0.248744,0.248744}"
36825987@37_0-36825987@37_3,36825987@37,Basil William Spalding-Elizabeth Dement,,1,"{Spalding,married,first,Elizabeth,Dement,-LRB-,1844,1880,-RRB-,"","",William,Fendley,Dement,'s,sister,"","",in,1871,.}",0,1,3,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[first]}","{3.39672,1.4813,1.4812,-0.750776,0.74638,0.183782}"
29158892@26_22-29158892@26_27,29158892@26,Edward Wilmot Blyden III-Andrei Gromyko,,0.956,"{During,his,first,visit,to,the,Soviet,Ministry,of,Foreign,Affairs,to,schedule,a,date,for,official,presentation,of,his,credentials,"","",Blyden,met,Soviet,Foreign,Minister,Andrei,Gromyko,and,reminded,him,of,their,first,meeting,in,1949,at,the,signing,of,the,Treaty,of,San,Francisco,.}",22,1,27,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",people_between_bucket=0}","{1.52956,-0.750776,0.74638,0.548923,0.548923,0.178494}"
70315@93_0-70315@93_7,70315@93,Debbie Reynolds-Richard Hamlett,t,0.998,"{Reynolds,was,married,to,real,estate,developer,Richard,Hamlett,from,1984,to,1996,.}",0,1,7,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,people_between_bucket=0}","{3.39672,1.22204,1.22164,0.990029,-0.916539,0.178494}"
41744214@28_2-41744214@28_5,41744214@28,George Eugeniou-Maroulla Sekkides,,0.998,"{In,1969,George,Eugeniou,married,Maroulla,Sekkides,"","",who,became,an,actress,with,Theatro,Technis,.}",2,2,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.56391,1.4813,1.4812,-0.750776,0.74638}"
35837701@34_7-35837701@34_11,35837701@34,"Frederick Anton, Prince of Schwarzburg-Rudolstadt-Sophia Wilhelmina",,1,"{On,8,February,1720,in,Saalfeld,"","",Frederick,Anton,married,Princess,Sophia,Wilhelmina,of,Saxe-Coburg-Saalfeld,-LRB-,1690-1727,-RRB-,.}",7,2,11,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.39672,1.4813,1.4812,-0.750776,0.74638,0.178494}"
6617626@9_3-6617626@9_7,6617626@9,Faiz Ahmad-Meena Keshwar Kamal,t,0.998,"{In,1976,"","",Ahmad,got,married,to,Meena,Keshwar,Kamal,.}",3,1,7,3,3,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.39672,1.22204,1.22164,0.990029,-0.750776,0.178494}"
706395@60_0-706395@60_10,706395@60,Eileen Davidson-Christopher Mayer,t,0.998,"{Davidson,has,been,married,three,times,:,first,to,actor,Christopher,Mayer,from,1985,1986,.}",0,1,10,2,2,"{NGRAM_1_[marry],NGRAM_1_[actor],num_words_between_bucket=1,NGRAM_1_[time],NGRAM_1_[first],people_between_bucket=0}","{3.39672,1.01212,-0.916539,0.325902,0.183782,0.178494}"
12262664@22_0-12262664@22_5,12262664@22,Tony DiCicco-Diane,t,0.962,"{DiCicco,and,his,wife,"","",Diane,"","",have,four,sons,:,Anthony,"","",Andrew,Alex,"","",and,Nicholas,.}",0,1,5,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[conj_and appos]"",people_between_bucket=0,""BETW_D_[conj_and wife appos]"",""BETW_[conj_and wife appos]""}","{3.04141,-0.750776,0.444918,0.178494,0.065241,0.065241}"
