relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
1719031@24_2-1719031@24_7,1719031@24,Ernest John Spooner-Megan Foster,,1,"{In,1926,Spooner,married,the,noted,soprano,Megan,Foster,.}",2,1,7,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[soprano]}","{3.70834,1.65159,1.65086,0.934511,-0.793769,0.155981}"
1400418@16_0-1400418@16_32,1400418@16,Reg Parlett-Grahame Parlett,,1,"{Parlett,married,in,1928,"","",and,with,his,wife,Mary,-LRB-,ne,Carter,-RRB-,"","",whom,he,had,first,met,at,a,dance,in,1921,"","",had,two,sons,"","",Malcolm,and,Grahame,Parlett,.}",0,1,32,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],people_between_bucket=2,NGRAM_1_[meet],NGRAM_1_[son],NGRAM_1_[two]}","{3.70834,3.29947,-1.89504,1.83689,-0.589658,0.376108}"
523118@78_6-523118@78_8,523118@78,Rory Kennedy-Mark Bailey,t,1,"{On,August,2,"","",1999,"","",Kennedy,married,Mark,Bailey,in,Greece,at,the,home,of,shipping,tycoon,Vardis,Vardinoyiannis,.}",6,1,8,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
1742875@13_0-1742875@13_11,1742875@13,Jamie Gangel-Daniel Silva,t,0.96,"{Gangel,is,married,to,``,New,York,Times,'',bestselling,author,Daniel,Silva,and,they,have,two,children,.}",0,1,11,2,2,"{NGRAM_1_[marry],people_between_bucket=0,""BETW_L_[nsubjpass prep_to dep]"",NGRAM_1_[author],""NGRAM_2_[bestsell author]"",NGRAM_1_[bestsell]}","{3.70834,-0.793769,0.265806,0.26098,-0.0032217,-0.0032217}"
350673@8_0-350673@8_6,350673@8,Blair Brown-Richard Jordan,t,0.972,"{Brown,had,a,relationship,with,actor,Richard,Jordan,"","",whom,she,met,while,filming,the,miniseries,``,Captains,and,the,Kings,'',in,1976,.}",0,1,6,2,2,"{NGRAM_1_[relationship],""BETW_L_[nsubj dobj prep_with]"",NGRAM_1_[actor],people_between_bucket=0}","{2.04579,1.35749,0.982403,-0.793769}"
45597@6_18-45597@6_39,45597@6,Henry V of England-Catherine of Valois,t,0.916,"{After,months,of,negotiation,with,Charles,VI,of,France,"","",the,Treaty,of,Troyes,-LRB-,1420,-RRB-,recognized,Henry,V,as,regent,and,heir-apparent,to,the,French,throne,"","",and,he,was,subsequently,married,to,Charles,'s,daughter,"","",Catherine,of,Valois,-LRB-,1401,37,-RRB-,.}",18,2,39,3,3,"{NGRAM_1_[marry],people_between_bucket=1,NGRAM_1_[daughter],""NGRAM_2_['s daughter]"",NGRAM_1_[french],NGRAM_1_[subsequently]}","{3.70834,-1.36314,-0.365012,0.332149,0.225231,-0.221897}"
25567662@9_0-25567662@9_2,25567662@9,Omi Vaidya-Minal Patel,t,1,"{Vaidya,married,Minal,Patel,on,August,22,"","",2009,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
1700432@18_0-1700432@18_10,1700432@18,Reginald Scot-Jane Cobbe,,0.974,"{Scot,married,at,Brabourne,"","",on,11,October,1568,"","",Jane,Cobbe,of,Cobbes,Place,"","",in,the,parish,of,Aldington,.}",0,1,10,2,2,"{NGRAM_1_[marry],people_between_bucket=0,NGRAM_1_[11],""BETW_[nsubj marry dep]"",""BETW_D_[nsubj marry dep]"",""BETW_L_[nsubj dep]""}","{3.70834,-0.793769,0.155695,0.0615841,0.0615841,0.0463442}"
21198664@30_0-21198664@30_5,21198664@30,Philip Charles MacKenzie-Linda Carlson,t,1,"{MacKenzie,was,married,to,actress,Linda,Carlson,from,whom,he,later,was,divorced,.}",0,1,5,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.70834,1.70451,1.33559,1.33559,1.20927,-0.793769}"
15230658@62_3-15230658@62_7,15230658@62,Sabine Lisicki-Ana Ivanovic,,0.956,"{In,doubles,"","",Lisicki,and,her,partner,Ana,Ivanovic,lost,in,the,first,round,to,Cara,Black,and,Liezel,Huber,.}",3,1,7,2,2,"{NGRAM_1_[partner],people_between_bucket=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and]}","{1.94537,-0.793769,0.620813,0.618633,0.617181}"
2704463@15_0-2704463@15_26,2704463@15,Camille Keaton-Sidney Luft,t,1,"{Keaton,was,married,to,Meir,Zarchi,"","",the,director,of,``,I,Spit,on,Your,Grave,'',"","",and,was,the,last,wife,of,film,producer,Sidney,Luft,.}",0,1,26,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],people_between_bucket=2,NGRAM_1_[producer],""NGRAM_2_[last wife]"",NGRAM_1_[director]}","{3.70834,3.29947,-1.89504,0.733499,0.351209,0.206361}"
38891708@15_0-38891708@15_4,38891708@15,Claudio Bisio-Sandra Bonzi,t,1,"{Bisio,is,married,to,Sandra,Bonzi,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.70834,1.33559,1.33559,1.20927,-0.793769}"
76640@173_1-76640@173_16,76640@173,John Ruskin-Effie,,0.916,"{The,Ruskin,marriage,was,already,fatally,undermined,as,she,and,Millais,fell,in,love,"","",and,Effie,left,Ruskin,"","",causing,a,public,scandal,.}",1,1,16,1,1,"{NGRAM_1_[marriage],people_between_bucket=1,NGRAM_1_[love],NGRAM_1_[fall],NGRAM_1_[fatally],NGRAM_1_[already]}","{2.48578,-1.36314,0.855314,0.539955,-0.034286,-0.0303805}"
603677@59_0-603677@59_3,603677@59,Pia Zadora-Meshulam Riklis,t,1,"{Zadora,married,businessman,Meshulam,Riklis,in,1977,"","",when,she,was,23,and,he,54,.}",0,1,3,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[businessman]}","{3.70834,1.65159,1.65086,0.934511,-0.793769,0.268976}"
17323178@7_0-17323178@7_4,17323178@7,Peter Shiels-Linda,,1,"{Peter,is,married,to,Linda,-LRB-,n,e,Alexander,-RRB-,"","",the,sister,of,fellow,retired,Rugby,League,player,"","",Greg,Alexander,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.70834,1.33559,1.33559,1.20927,-0.793769}"
37103180@63_18-37103180@63_29,37103180@63,Andreas Heinecke-Klara Kletzka,,0.922,"{Dialogue,Social,Enterprise,is,a,company,with,limited,liability,-LRB-,GmbH,-RRB-,and,was,established,in,2009,by,Andreas,and,his,long-term,partners,Orna,Cohen,"","",Laura,Gorni,"","",Klara,Kletzka,and,Thomas,Rochter,.}",18,1,29,2,2,"{NGRAM_1_[partner],people_between_bucket=2,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],NGRAM_1_[long-term]}","{1.94537,-1.89504,0.620813,0.618633,0.617181,0.474942}"
25906261@3_10-25906261@3_15,25906261@3,"Hugh Montgomerie, 1st Earl of Eglinton-Catherine",,0.93,"{He,was,the,eldest,son,of,Alexander,"","",2nd,lord,Montgomerie,"","",by,his,wife,Catherine,"","",daughter,of,Gilbert,"","",lord,Kennedy,"","",was,born,about,1460,.}",10,1,15,1,1,"{NGRAM_1_[wife],people_between_bucket=0,""BETW_L_[appos prep_by appos]"",""BETW_[appos son prep_by wife appos]"",""BETW_D_[appos son prep_by wife appos]""}","{3.29947,-0.793769,-0.00200658,-0.000630359,-0.000630359}"
11176038@16_5-11176038@16_9,11176038@16,Sayali Bhagat-Navneet Pratap Singh Yadav,t,1,"{On,10,December,2013,"","",Bhagat,married,Delhi-based,businessman,Navneet,Pratap,Singh,Yadav,.}",5,1,9,4,4,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[businessman]}","{3.70834,1.65159,1.65086,0.934511,-0.793769,0.268976}"
13492665@29_0-13492665@29_3,13492665@29,Sir Thomas Parr-Maud Green,t,1,"{Thomas,Parr,married,Maud,Green,-LRB-,6,April,1495,1,December,1531,-RRB-,"","",daughter,of,Sir,Thomas,Green,and,Joan,Fogge,in,1508,.}",0,2,3,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
148907@48_5-148907@48_14,148907@48,Danielle Fishel-Ben Savage,,0.948,"{It,has,been,reported,that,Fishel,dated,her,``,Boy,Meets,World,'',co-star,Ben,Savage,.}",5,1,14,2,2,"{NGRAM_1_[meet],NGRAM_1_[date],people_between_bucket=0,NGRAM_1_[co-star],NGRAM_1_[boy],""NGRAM_2_[boy meet]""}","{1.83689,1.26882,-0.793769,0.446318,-0.0142515,0.00918412}"
691715@17_5-691715@17_12,691715@17,Ali Larter-Amy Smart,f,0.99,"{While,modelling,in,Italy,"","",Larter,met,fellow,model,and,aspiring,actress,Amy,Smart,and,the,two,``,became,instant,friends,'',"","",according,to,Larter,.}",5,1,12,2,2,"{NGRAM_1_[meet],NGRAM_1_[actress],NGRAM_1_[model],people_between_bucket=0,""NGRAM_2_[meet fellow]"",NGRAM_1_[fellow]}","{1.83689,1.70451,0.826487,-0.793769,0.243191,0.235058}"
2147757@21_2-2147757@21_11,2147757@21,Alfred Ploetz-Pauline,,0.996,"{In,1890,Ploetz,became,medical,doctor,and,married,his,former,girlfriend,Pauline,"","",though,the,two,never,had,children,.}",2,1,11,1,1,"{NGRAM_1_[marry],NGRAM_1_[girlfriend],people_between_bucket=0,""BETW_L_[nsubj conj_and dobj]"",NGRAM_1_[former],NGRAM_1_[become]}","{3.70834,1.85504,-0.793769,0.498498,0.422138,0.403565}"
25301583@48_2-25301583@48_0,25301583@48,"Magnus II, Duke of Saxe-Lauenburg-Sophia II",,0.912,"{Sophia,and,Magnus,II,had,one,son,.}",2,2,0,2,2,"{INV_POS_SEQ_[],INV_WORD_SEQ_[],""INV_BETW_L_[conj_and nsubj null null]""}","{1.05791,1.05791,0.276521}"
20535919@37_9-20535919@37_27,20535919@37,DeBarge family-Janet Jackson,,0.974,"{Though,he,has,n't,had,any,solo,success,since,DeBarge,'s,breakup,"","",James,is,most,notable,for,his,personal,relationship,and,short,marriage,to,pop,singer,Janet,Jackson,during,the,early,1980s,.}",9,1,27,2,2,"{NGRAM_1_[marriage],NGRAM_1_[relationship],people_between_bucket=1,NGRAM_1_[singer],NGRAM_1_[short],NGRAM_1_[notable]}","{2.48578,2.04579,-1.36314,0.626791,-0.189397,0.162585}"
1442541@154_0-1442541@154_4,1442541@154,Dario Franchitti-Ashley Judd,t,0.972,"{Franchitti,married,American,actress,Ashley,Judd,in,December,2001,at,Skibo,Castle,near,Dornoch,"","",Scotland,.}",0,1,4,2,2,"{NGRAM_1_[married],NGRAM_1_[actress],NGRAM_1_[american],people_between_bucket=0,BETW_[nn],BETW_D_[nn]}","{3.28203,1.70451,0.823856,-0.793769,-0.412336,-0.412193}"
26811107@32_0-26811107@32_2,26811107@32,Hugo Charlton-Jane Sidnell,,1,"{Charlton,married,Jane,Sidnell,"","",an,antiques,dealer,"","",in,Chelsea,in,1994,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
39692582@11_0-39692582@11_4,39692582@11,Abduljalil Khalil-Afaf al-Jamri,,0.996,"{Khalil,is,married,to,Afaf,al-Jamri,"","",a,women,'s,activist,and,writer,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.70834,1.33559,1.33559,1.20927,-0.793769}"
9128090@8_7-9128090@8_15,9128090@8,"Adolf I, Prince of Schaumburg-Lippe-Hermine",,0.976,"{On,25,October,1844,at,Arolsen,"","",Adolf,was,married,to,his,cousin,"","",Princess,Hermine,of,Waldeck,and,Pyrmont,-LRB-,1827,1910,-RRB-,"","",a,daughter,of,George,II,"","",Prince,of,Waldeck,and,Pyrmont,.}",7,1,15,1,1,"{NGRAM_1_[marry],people_between_bucket=0,""BETW_L_[nsubjpass prep_to appos]"",NGRAM_1_[cousin],""BETW_D_[nsubjpass marry prep_to cousin appos]"",""BETW_[nsubjpass marry prep_to cousin appos]""}","{3.70834,-0.793769,0.548717,0.131801,0.00792891,0.00792891}"
14939227@22_1-14939227@22_10,14939227@22,James L. Ryan-Mary Elizabeth Ryan,,0.948,"{Judge,Ryan,was,married,for,fifty,years,to,the,late,Mary,Elizabeth,Ryan,.}",1,1,10,3,3,"{NGRAM_1_[marry],people_between_bucket=0,NGRAM_1_[year],""BETW_D_[nsubjpass marry prep_for year prep_to]"",""BETW_[nsubjpass marry prep_for year prep_to]"",NGRAM_1_[late]}","{3.70834,-0.793769,-0.303509,0.0944559,0.0944559,0.0657768}"
253441@9_2-253441@9_40,253441@9,Leo VI the Wise-Zoe Zaoutzaina,t,0.946,"{However,"","",Leo,and,Basil,did,not,like,each,other,;,a,relationship,that,only,deteriorated,after,Eudokia,'s,death,"","",when,Leo,"","",unhappy,with,his,marriage,to,Theophano,Martiniake,"","",took,up,a,mistress,in,the,person,of,Zoe,Zaoutzaina,.}",2,1,40,2,2,"{NGRAM_1_[marriage],NGRAM_1_[relationship],people_between_bucket=2,NGRAM_1_[mistress],NGRAM_1_[like],""NGRAM_2_['s death]""}","{2.48578,2.04579,-1.89504,0.48211,-0.473149,0.145391}"
5872402@38_0-5872402@38_12,5872402@38,John Cullerton-Maggie,,0.922,"{Cullerton,and,his,wife,"","",Pam,"","",have,five,children,together,:,Maggie,"","",John,III,"","",Garritt,"","",Kyle,"","",Josephine,.}",0,1,12,1,1,"{NGRAM_1_[wife],people_between_bucket=1,""NGRAM_2_[five child]"",NGRAM_1_[together],NGRAM_1_[child],NGRAM_1_[five]}","{3.29947,-1.36314,0.341302,0.260571,-0.238377,0.140133}"
39274445@9_11-39274445@9_15,39274445@9,Sandy Crawford-John,,0.964,"{When,not,involved,with,her,legislative,duties,in,Jefferson,City,"","",Crawford,assists,her,husband,John,in,running,their,livestock,production,operation,-LRB-,beef,cattle,-RRB-,.}",11,1,15,1,1,"{NGRAM_1_[husband],""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[assist],""BETW_[nsubj assist dobj]"",""BETW_D_[nsubj assist dobj]""}","{3.39502,0.934511,-0.793769,-0.240537,-0.0697501,-0.0697501}"
44847555@25_0-44847555@25_6,44847555@25,William A. Pusey-Sallie W. Cunningham,,0.994,"{Pusey,was,married,to,the,former,Sallie,W.,Cunningham,.}",0,1,6,3,3,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,NGRAM_1_[former]}","{3.70834,1.33559,1.33559,1.20927,-0.793769,0.422138}"
16726345@16_0-16726345@16_4,16726345@16,Cesar Melhem-Jane,,1,"{Melhem,married,his,wife,Jane,in,1997,"","",who,together,have,two,children,.}",0,1,4,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,3.29947,1.65159,1.65086,0.934511,-0.793769}"
4605962@10_8-4605962@10_24,4605962@10,"Robert Rich, 1st Earl of Warwick-Charles Blount",,0.97,"{They,had,seven,children,:,In,1605,Lord,Rich,sued,for,and,was,granted,a,divorce,from,his,wife,"","",who,admitted,adultery,with,Charles,Blount,"","",Baron,Mountjoy,.}",8,1,24,2,2,"{NGRAM_1_[wife],NGRAM_1_[divorce],people_between_bucket=0,NGRAM_1_[admit],NGRAM_1_[sue],NGRAM_1_[grant]}","{3.29947,1.16704,-0.793769,0.12579,-0.0905482,-0.0853152}"
1584216@94_0-1584216@94_8,1584216@94,Marc Maron-Kimberly Reiss,t,0.968,"{Maron,has,been,married,twice,"","",once,to,Kimberly,Reiss,and,once,to,Mishna,Wolff,"","",a,former,standup,comedian,.}",0,1,8,2,2,"{NGRAM_1_[marry],people_between_bucket=0,NGRAM_1_[twice],""NGRAM_2_[marry twice]"",""BETW_L_[nsubjpass advmod prep_to]""}","{3.70834,-0.793769,0.314416,0.296648,0.0377653}"
3618927@26_3-3618927@26_7,3618927@26,Barry Nolan-Garland Waller,t,0.922,"{In,2012,"","",Nolan,and,his,wife,Garland,Waller,produced,the,documentary,film,"","",``,No,Way,Out,But,One,'',.}",3,1,7,2,2,"{NGRAM_1_[wife],people_between_bucket=0,""BETW_L_[conj_and rcmod nsubj]"",""BETW_D_[conj_and wife rcmod produce nsubj]"",""BETW_[conj_and wife rcmod produce nsubj]""}","{3.29947,-0.793769,0.0293664,0.0044855,0.0044855}"
4352767@21_0-4352767@21_15,4352767@21,Lord Edmund Howard-Ralph Leigh,,0.962,"{Edmund,Howard,married,firstly,Joyce,Culpeper,-LRB-,c.,1480,c.,1531,-RRB-,"","",widow,of,Ralph,Leigh,-LRB-,d.,6,November,1509,-RRB-,of,Stockwell,-LRB-,in,Lambeth,-RRB-,"","",Surrey,"","",and,daughter,of,Richard,Culpeper,"","",esquire,"","",of,Oxenhoath,"","",West,Peckham,"","",Kent,.}",0,2,15,2,2,"{NGRAM_1_[marry],people_between_bucket=2,NGRAM_1_[widow],""BETW_L_[nsubj dobj appos prep_of]"",NGRAM_1_[c.],NGRAM_1_[firstly]}","{3.70834,-1.89504,1.46966,-0.247842,-0.104372,0.0980393}"
233546@9_0-233546@9_2,233546@9,Jostein Gaarder-Siri Dannevig,,1,"{Gaarder,married,Siri,Dannevig,in,Oslo,in,1974,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
6497091@53_3-6497091@53_8,6497091@53,Hermione Norris-Simon Wheeler,t,0.978,"{In,2002,"","",Norris,began,a,relationship,with,Simon,Wheeler,"","",a,writer,on,``,Wire,in,the,Blood,'',.}",3,1,8,2,2,"{NGRAM_1_[relationship],""BETW_L_[nsubj dobj prep_with]"",people_between_bucket=0,NGRAM_1_[begin],""BETW_D_[nsubj begin dobj relationship prep_with]"",""BETW_[nsubj begin dobj relationship prep_with]""}","{2.04579,1.35749,-0.793769,0.700851,0.0636797,0.0636797}"
1482625@16_0-1482625@16_5,1482625@16,Gilbert Roland-Constance Bennett,t,1,"{Roland,was,married,to,actress,Constance,Bennett,from,1941,to,1946,.}",0,1,5,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.70834,1.70451,1.33559,1.33559,1.20927,-0.793769}"
8748230@17_0-8748230@17_2,8748230@17,Benjamin Fish Austin-Francis ` Amanda ' Connell-Austin,,1,"{Austin,married,Francis,`,Amanda,',Connell-Austin,-LRB-,August,12,18,--,-,August,15,"","",1928,-RRB-,of,Prescott,"","",Ontario,on,June,16,"","",1881,.}",0,1,2,5,5,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
14362727@42_0-14362727@42_4,14362727@42,Alfred Abel-Elizabeth Seidel,t,1,"{Abel,was,married,to,Elizabeth,Seidel,with,whom,he,had,one,daughter,"","",Ursula,-LRB-,1915-1951,-RRB-,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.70834,1.33559,1.33559,1.20927,-0.793769}"
33639683@10_3-33639683@10_16,33639683@10,Gustavus Schmidt-Melanie Seghers,,0.994,"{In,1829,"","",Schmidt,moved,to,New,Orleans,"","",Louisiana,"","",where,he,met,and,married,Melanie,Seghers,"","",daughter,of,a,prominent,attorney,"","",and,established,himself,in,New,Orleans,society,and,the,legal,profession,there,.}",3,1,16,2,2,"{NGRAM_1_[marry],NGRAM_1_[meet],people_between_bucket=0,NGRAM_1_[move],""BETW_L_[nsubj prep_to rcmod conj_and dobj]""}","{3.70834,1.83689,-0.793769,0.467976,0.00709507}"
603677@72_0-603677@72_5,603677@72,Pia Zadora-Michael Jeffries,t,1,"{Zadora,has,been,married,to,Michael,Jeffries,"","",a,detective,with,the,Las,Vegas,Metropolitan,Police,Department,"","",since,2005,and,currently,resides,in,Summerlin,"","",Nevada,.}",0,1,5,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.70834,1.33559,1.33559,1.20927,-0.793769}"
43568@162_3-43568@162_6,43568@162,Tom Hanks-Rita Wilson,t,1,"{In,1988,"","",Hanks,married,actress,Rita,Wilson,.}",3,1,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,1.70451,1.65159,1.65086,0.934511,-0.793769}"
