relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
2030917@7_5-2030917@7_20,2030917@7,"Edward Seymour, 16th Duke of Somerset-George Wall",,0.942,"{On,28,July,1881,"","",Seymour,married,Rowena,Wall,"","",who,lived,until,13,November,1950,"","",a,daughter,of,George,Wall,"","",of,Colombo,"","",Ceylon,"","",and,had,one,son,:}",5,1,20,2,2,"{NGRAM_1_[marry],NGRAM_1_[daughter],NGRAM_1_[live],NGRAM_1_[13],NGRAM_1_[1950],""BETW_L_[nsubj dobj rcmod prep_until appos prep_of]""}","{2.70929,-0.971506,0.757889,0.0736952,0.0703838,-0.034033}"
17493433@14_0-17493433@14_4,17493433@14,Wendell H. Phillips-Dorothy Allen,t,0.998,"{Phillips,married,the,former,Dorothy,Allen,of,Rochester,"","",New,York,on,June,11,"","",1960,"","",the,couple,had,one,son,"","",Wendell,Fitzgerald,Phillips,who,also,served,in,the,Maryland,General,Assembly,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[former]}","{2.70929,0.887538,0.883301,0.523554,0.314465}"
40523161@24_3-40523161@24_5,40523161@24,Clarence C. Zantzinger-Margaret Shippen Buckley,,1,"{In,1903,"","",Clarence,married,Margaret,Shippen,Buckley,"","",part,of,a,prominent,Philadelphia,family,that,descended,from,John,Buckley,-LRB-,1664-1732,-RRB-,"","",of,Wiltshire,"","",England,"","",who,in,1681,became,one,of,the,first,people,to,purchase,land,in,the,colony,of,Pennsylvania,from,William,Penn.,.}",3,1,5,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.70929,1.23376,0.887538,0.883301,0.523554}"
2820132@16_5-2820132@16_7,2820132@16,James Chilton-Moses Fletcher,,0.968,"{It,is,believed,that,here,James,met,Moses,Fletcher,"","",who,was,also,a,Mayflower,passenger,"","",as,well,as,other,Separatists,who,later,went,to,Holland,"","",and,so,became,part,of,the,English,Leiden,religious,company,.}",5,1,7,2,2,"{NGRAM_1_[meet],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.20665,0.675933,0.675574,0.523554,0.186925}"
2562214@31_8-2562214@31_17,2562214@31,Roger Edens-Leonard Gershe,,0.978,"{In,the,latter,part,of,his,life,"","",Edens,was,in,long-term,relationship,with,screenwriter,and,playwright,Leonard,Gershe,.}",8,1,17,2,2,"{NGRAM_1_[relationship],NGRAM_1_[screenwriter],NGRAM_1_[long-term],""NGRAM_2_[long-term relationship]"",""BETW_L_[nsubj prep_in prep_with conj_and]"",NGRAM_1_[playwright]}","{2.2697,0.70969,0.567051,0.2413,0.05565,0.0470687}"
19017900@24_0-19017900@24_4,19017900@24,Bridget Regan-Eamon O'Sullivan,t,0.994,"{Regan,is,married,to,Eamon,O'Sullivan,"","",an,assistant,director,she,met,in,New,Zealand,while,filming,``,Legend,of,the,Seeker,'',.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]""}","{2.70929,1.02603,0.853642,0.852418}"
8032099@2_0-8032099@2_17,8032099@2,Lewis Leavitt-Judith Walzer Leavitt,,0.944,"{Leavitt,graduated,from,the,University,of,Chicago,School,of,Medicine,and,is,the,husband,of,medical,historian,Judith,Walzer,Leavitt,.}",0,1,17,3,3,"{NGRAM_1_[husband],NGRAM_1_[graduate],NGRAM_1_[historian],""BETW_L_[nsubj conj_and prep_of]"",""BETW_D_[nsubj graduate conj_and husband prep_of]"",""BETW_[nsubj graduate conj_and husband prep_of]""}","{3.75758,-0.866658,-0.279478,0.204696,-0.0140315,-0.0140315}"
6560280@24_8-6560280@24_18,6560280@24,Anna Maria Falconbridge-Clarkson,,0.976,"{Other,dismissals,included,Charles,Horwood,"","",brother,of,Anna,Maria,"","",Isaac,DuBois,her,second,husband,"","",and,Clarkson,himself,.}",8,2,18,1,1,"{NGRAM_1_[husband],""NGRAM_2_[second husband]"",NGRAM_1_[second],""BETW_L_[prep_of appos dep conj_and]""}","{3.75758,-0.226549,0.144816,0.00656751}"
374816@36_1-374816@36_39,374816@36,Barney Oldfield-Beatrice Lovetta Oatis,t,0.966,"{Although,Oldfield,came,in,second,in,the,race,"","",it,was,a,turning,point,in,his,life,and,he,was,hired,as,a,parts,sales,representative,for,the,Stearns,bicycle,factory,"","",where,he,met,his,future,wife,"","",Beatrice,Lovetta,Oatis,"","",whom,he,married,in,1896,.}",1,1,39,3,3,"{NGRAM_1_[wife],NGRAM_1_[meet],NGRAM_1_[hire],NGRAM_1_[race],""NGRAM_2_[future wife]"",NGRAM_1_[life]}","{2.6649,1.20665,-0.830374,-0.290123,0.229007,0.225858}"
65415@8_3-65415@8_5,65415@8,Georges Feydeau-Marianne Carolus-Duran,t,0.998,"{That,same,year,Feydeau,married,Marianne,Carolus-Duran,"","",the,daughter,of,the,famous,portrait,painter,Carolus-Duran,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.70929,1.23376,0.887538,0.883301,0.523554}"
45222424@4_0-45222424@4_4,45222424@4,Paulo Skaf-Luzia Helena Pamplona de Menezes,,0.994,"{Skaf,is,married,to,Luzia,Helena,Pamplona,de,Menezes,and,together,they,have,5,children,and,2,grandchildren,.}",0,1,4,5,5,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]""}","{2.70929,1.02603,0.853642,0.852418}"
3759050@38_5-3759050@38_12,3759050@38,Durga Khote-Mohammed Rashid,t,0.936,"{After,she,was,widowed,"","",Khote,had,an,unsuccessful,second,marriage,to,Mohammed,Rashid,.}",5,1,12,2,2,"{NGRAM_1_[marriage],NGRAM_1_[second],""BETW_L_[nsubj dobj prep_to]"",NGRAM_1_[unsuccessful],""NGRAM_2_[second marriage]"",""NGRAM_2_[unsuccessful second]""}","{2.72251,0.144816,0.125307,-0.03387,0.0274718,-7.88267e-05}"
1776754@7_3-1776754@7_9,1776754@7,Sandra Dickinson-Briton Hugh Dickinson,t,0.996,"{In,1969,"","",Dickinson,met,her,first,husband,"","",Briton,Hugh,Dickinson,-LRB-,whose,surname,she,still,uses,as,her,stage,name,-RRB-,"","",moving,to,the,United,Kingdom,with,him,the,following,year,.}",3,1,9,3,3,"{NGRAM_1_[husband],NGRAM_1_[meet],""NGRAM_2_[first husband]"",""BETW_L_[nsubj dobj appos]"",NGRAM_1_[first],""BETW_[nsubj meet dobj husband appos]""}","{3.75758,1.20665,0.36023,0.319697,0.100017,0.031654}"
243811@14_0-243811@14_8,243811@14,Dorothy Dunnett-Alastair Dunnett,t,0.994,"{Dorothy,Dunnett,was,married,in,1946,to,Sir,Alastair,Dunnett,"","",editor,of,``,The,Scotsman,'',newspaper,"","",and,appears,in,his,autobiography,"","",``,Among,Friends,'',"","",1984,.}",0,2,8,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",NGRAM_1_[1946]}","{2.70929,1.02603,0.853642,0.852418,0.124584}"
184453@7_0-184453@7_2,184453@7,Elizabeth de Clare-John de Burgh,t,0.998,"{Elizabeth,married,John,de,Burgh,on,30,September,1308,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.70929,1.23376,0.887538,0.883301,0.523554}"
77062@11_8-77062@11_24,77062@11,Louis XIII of France-Marie de ' Medici,,0.902,"{Born,at,the,Ch,teau,de,Fontainebleau,"","",Louis,XIII,was,the,oldest,child,of,King,Henry,IV,of,France,and,his,second,wife,Marie,de,',Medici,.}",8,2,24,4,4,"{NGRAM_1_[wife],""NGRAM_2_[second wife]"",""BETW_L_[nsubj prep_of conj_and]"",NGRAM_1_[iv],NGRAM_1_[child],NGRAM_1_[second]}","{2.6649,0.978059,-0.485725,-0.42958,-0.398123,0.144816}"
41843352@2_0-41843352@2_10,41843352@2,Marie Poulson-Daniel,,0.99,"{Marie,lives,in,Salt,Lake,City,with,her,husband,"","",Daniel,"","",and,their,five,children,.}",0,1,10,1,1,"{NGRAM_1_[husband],NGRAM_1_[live],""BETW_L_[nsubj prep_with conj_and]"",""BETW_[nsubj live prep_with husband conj_and]"",""BETW_D_[nsubj live prep_with husband conj_and]""}","{3.75758,0.757889,-0.0911648,0.0319529,0.0319529}"
772190@112_3-772190@112_18,772190@112,Richard Avedon-Doe Avedon,t,0.988,"{In,1944,"","",Avedon,married,19-year-old,bank,teller,Dorcas,Marie,Nowell,who,later,became,the,model,and,actress,Doe,Avedon,;,they,did,not,have,children,and,divorced,in,1949,.}",3,1,18,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],NGRAM_1_[later],NGRAM_1_[model],NGRAM_1_[become],NGRAM_1_[bank]}","{2.70929,1.28365,-1.07138,0.848479,0.60383,-0.442316}"
24908202@30_0-24908202@30_5,24908202@30,Richard Hillert-Gloria Bonnin Hillert,,0.998,"{Richard,Hillert,was,married,to,Gloria,Bonnin,Hillert,.}",0,2,5,3,3,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]""}","{2.70929,1.02603,0.853642,0.852418}"
278119@108_0-278119@108_3,278119@108,Charlie Sheen-Denise Richards,t,0.992,"{Sheen,met,actress,Denise,Richards,on,the,set,of,``,Good,Advice,'',in,2000,.}",0,1,3,2,2,"{NGRAM_1_[actress],NGRAM_1_[meet],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",""NGRAM_2_[meet actress]""}","{1.28365,1.20665,0.675933,0.675574,0.523554,0.202593}"
29187468@19_0-29187468@19_4,29187468@19,Elizabeth Knollys-Thomas Leighton,t,0.994,"{Elizabeth,Knollys,married,Sir,Thomas,Leighton,of,Feckenham,"","",Worcestershire,"","",son,of,John,Leighton,of,Wattlesborough,in,Shropshire,and,his,wife,"","",Joyce,Sutton,"","",in,1578,.}",0,2,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.70929,0.887538,0.883301,0.523554}"
14534333@29_7-14534333@29_24,14534333@29,Antulio Segarra-Evangelina Ledesma,,0.95,"{On,September,14,"","",1999,"","",Col.,Antulio,Segarra,"","",died,in,San,Juan,"","",Puerto,Rico,and,was,survived,by,his,wife,"","",Evangelina,Ledesma,and,two,children,Evangelinita,and,Antulio,"","",Jr.,.}",7,2,24,2,2,"{NGRAM_1_[wife],NGRAM_1_[survive],NGRAM_1_[die],""BETW_L_[nsubj conj_and agent conj_and]"",""BETW_D_[nsubj die conj_and survive agent wife conj_and]"",""BETW_[nsubj die conj_and survive agent wife conj_and]""}","{2.6649,0.688153,-0.0456807,-0.022634,-0.00262488,-0.00262488}"
1243141@163_4-1243141@163_10,1243141@163,Brian Urlacher-Jenny McCarthy,f,0.988,"{In,April,2012,"","",Urlacher,began,dating,model,and,actress,Jenny,McCarthy,.}",4,1,10,2,2,"{NGRAM_1_[date],NGRAM_1_[actress],NGRAM_1_[model],""NGRAM_2_[begin date]"",""BETW_L_[nsubj xcomp dobj conj_and]"",NGRAM_1_[begin]}","{1.38575,1.28365,0.848479,0.481084,0.344879,-0.164403}"
182440@77_0-182440@77_9,182440@77,Huey P. Newton-Gwen Fontaine,t,0.978,"{Newton,and,his,girlfriend,-LRB-,later,his,wife,-RRB-,Gwen,Fontaine,then,fled,to,Havana,"","",Cuba,"","",where,they,lived,until,1977,"","",which,prevented,further,prosecution,on,the,two,charges,.}",0,1,9,2,2,"{NGRAM_1_[wife],NGRAM_1_[girlfriend],NGRAM_1_[later],""BETW_L_[conj_and dep]"",""BETW_[conj_and girlfriend dep]"",""BETW_D_[conj_and girlfriend dep]""}","{2.6649,2.22794,-1.07138,0.304719,0.00825865,0.00825865}"
6203836@13_7-6203836@13_10,6203836@13,"Ernest Frederick I, Duke of Saxe-Hildburghausen-Countess Sophia Albertine of Erbach-Erbach",t,0.962,"{In,Erbach,on,4,February,1704,"","",Ernest,Frederick,married,Countess,Sophia,Albertine,of,Erbach-Erbach,.}",7,2,10,5,5,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_L_[nsubj dobj prep_of]""}","{2.70929,1.23376,-0.226211}"
27994657@47_0-27994657@47_11,27994657@47,Oksana Grigorieva-Igor Baranov,t,0.914,"{Grigorieva,was,married,in,1989,for,three,months,to,Russian,lawyer,Igor,Baranov,.}",0,1,11,2,2,"{NGRAM_1_[marry],NGRAM_1_[month],NGRAM_1_[1989],NGRAM_1_[three],NGRAM_1_[russian],NGRAM_1_[lawyer]}","{2.70929,-0.446503,0.285344,-0.171038,-0.121922,0.109465}"
8468103@10_0-8468103@10_8,8468103@10,David Belmont-Mary Abrams,,0.916,"{Belmont,regularly,co-leads,Live,Music,Continuum,workshops,with,Mary,Abrams,of,Moving,Body,Resources,.}",0,1,8,2,2,"{NGRAM_1_[live],""BETW_D_[nsubj live prep_with]"",""BETW_[nsubj live prep_with]"",""BETW_L_[nsubj prep_with]"",NGRAM_1_[workshop],NGRAM_1_[regularly]}","{0.757889,0.65177,0.65177,0.372525,-0.0359911,0.0169966}"
8819481@17_3-8819481@17_6,8819481@17,Sharon Baird-Dalton Lee Thomas,t,0.996,"{In,1964,"","",Baird,married,singer,Dalton,Lee,Thomas,"","",and,with,a,male,friend,of,his,"","",worked,up,a,nightclub,act,called,``,Two,Cats,and,a,Mouse,'',"","",which,faded,out,"","",along,with,the,marriage,"","",by,1969,.}",3,1,6,3,3,"{NGRAM_1_[marry],NGRAM_1_[singer],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",""WORD_SEQ_[married singer]""}","{2.70929,1.03243,0.887538,0.883301,0.523554,0.0503327}"
8313755@15_7-8313755@15_17,8313755@15,Tracy Hyde-Allen J. Polley,t,0.986,"{By,the,end,of,the,decade,"","",Tracy,had,disappeared,from,the,limelight,and,married,property,master,Allen,J.,Polley,.}",7,1,17,3,3,"{NGRAM_1_[married],NGRAM_1_[disappear],""BETW_L_[nsubj prep_from conj_and]"",NGRAM_1_[limelight],NGRAM_1_[master],NGRAM_1_[property]}","{4.01634,0.31761,-0.112097,0.0849828,-0.0808882,-0.00613404}"
32489026@6_4-32489026@6_9,32489026@6,Uko Fockena-Heba,,0.938,"{Between,1425,and,1427,Uko,married,Hebe,-LRB-,or,Heba,-RRB-,of,Dornum,"","",a,daughter,of,L,tet,Attena,of,Dornum,and,Nesse,and,Ocka,tom,Brok,"","",a,daughter,of,Ocko,I,tom,Brok,.}",4,1,9,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubj dep null null]""}","{2.70929,0.0168985}"
355502@278_0-355502@278_5,355502@278,Dennis Rodman-Annie Bakes,t,0.942,"{Rodman,'s,first,wife,was,Annie,Bakes,"","",with,whom,he,had,a,daughter,named,Alexis,-LRB-,born,1988,-RRB-,.}",0,1,5,2,2,"{NGRAM_1_[wife],NGRAM_1_['s],""NGRAM_2_['s first]"",""BETW_L_[poss nsubj]"",""NGRAM_2_[first wife]"",""NGRAM_3_['s first wife]""}","{2.6649,-0.512812,0.443654,0.389072,-0.237246,0.220021}"
26136523@51_0-26136523@51_5,26136523@51,Albert L. Lewis-Sarah,,0.924,"{Lewis,and,his,wife,"","",Sarah,"","",and,their,children,"","",Shalom,"","",Orah,"","",and,Gilah,"","",were,constant,role,models,for,Jewishly-committed,families,"","",with,Sarah,'s,contributions,to,synagogue,and,larger,Jewish,community,life,notable,in,their,own,right,.}",0,1,5,1,1,"{NGRAM_1_[wife],""BETW_[conj_and wife appos]"",""BETW_D_[conj_and wife appos]"",""BETW_L_[conj_and appos]""}","{2.6649,-0.212239,-0.212239,-0.0443724}"
29426865@6_3-29426865@6_5,29426865@6,Deena Brush Mapple-Andy Mapple,t,0.998,"{In,1987,"","",Brush,married,Andy,Mapple,"","",who,would,eventually,be,a,six-time,world,water,skiing,champion,"","",and,a,14,time,Masters,Slalom,Champion,himself,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.70929,1.23376,0.887538,0.883301,0.523554}"
494784@11_0-494784@11_3,494784@11,Steve Jocz-Jessy Moss,t,0.932,"{Jocz,married,singer,Jessy,Moss,in,November,2008,.}",0,1,3,2,2,"{NGRAM_1_[married],NGRAM_1_[singer],BETW_L_[nn],BETW_[nn],BETW_D_[nn],""WORD_SEQ_[married singer]""}","{4.01634,1.03243,-0.863381,-0.861282,-0.854245,0.0503327}"
23603489@10_0-23603489@10_2,23603489@10,Frank E. Butler-Henrietta Saunders,,0.998,"{Butler,married,Henrietta,Saunders,around,1870,and,had,two,children,"","",Edward,and,Katie,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.70929,1.23376,0.887538,0.883301,0.523554}"
40684621@15_4-40684621@15_21,40684621@15,Arthur Topp-Sanders,,0.92,"{On,17,January,1916,Topp,died,at,South,Yarra,"","",survived,by,his,wife,Leila,Leonora,"","",``,n,e,'',Sanders,-LRB-,they,married,at,South,Yarra,in,1884,-RRB-,and,by,his,two,sons,.}",4,1,21,1,1,"{NGRAM_1_[wife],NGRAM_1_[n],NGRAM_1_[survive],""NGRAM_2_[n e]"",NGRAM_1_[e],NGRAM_1_[die]}","{2.6649,-0.98846,0.688153,0.438596,-0.294395,-0.0456807}"
24416377@17_0-24416377@17_2,24416377@17,Ernst Neubach-Hertha Helene Langer,,1,"{Neubach,married,Hertha,Helene,Langer,in,July,1945,"","",but,the,marriage,ended,in,divorce,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.70929,1.23376,0.887538,0.883301,0.523554}"
103063@58_0-103063@58_7,103063@58,Mike Myers-Robin Ruzan,t,0.954,"{Myers,began,dating,actress,and,comedy,writer,Robin,Ruzan,in,the,late,1980s,after,meeting,at,a,hockey,game,in,Chicago,"","",during,which,Myers,caught,a,puck,and,used,the,incident,as,an,icebreaker,to,strike,up,a,conversation,with,Ruzan,.}",0,1,7,2,2,"{NGRAM_1_[date],NGRAM_1_[actress],""NGRAM_2_[begin date]"",NGRAM_1_[writer],NGRAM_1_[comedy],NGRAM_1_[begin]}","{1.38575,1.28365,0.481084,0.415654,-0.281051,-0.164403}"
7321524@8_0-7321524@8_6,7321524@8,Amanda Forsyth-Pinchas Zukerman,t,0.978,"{Forsyth,and,her,husband,"","",violinist,Pinchas,Zukerman,"","",appear,frequently,together,as,soloists,.}",0,1,6,2,2,"{NGRAM_1_[husband],""BETW_D_[conj_and husband appos]"",""BETW_[conj_and husband appos]"",NGRAM_1_[violinist],""BETW_L_[conj_and appos]""}","{3.75758,0.191878,0.191878,-0.106345,-0.0443724}"
24373409@9_0-24373409@9_2,24373409@9,Ramón Lavalle-Amelia Mahou y Garcia,,0.994,"{Lavalle,married,Amelia,Mahou,y,Garcia,in,Spain,in,April,1936,.}",0,1,2,4,4,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.70929,1.23376,0.887538,0.883301,0.523554}"
15879088@8_0-15879088@8_12,15879088@8,Chris Mulkey-Karen Landry,t,0.932,"{Mulkey,was,born,in,Viroqua,"","",Wisconsin,and,is,married,to,actress,Karen,Landry,.}",0,1,12,2,2,"{NGRAM_1_[marry],NGRAM_1_[bear],NGRAM_1_[actress],""BETW_D_[nsubjpass bear conj_and marry prep_to]"",""BETW_[nsubjpass bear conj_and marry prep_to]"",""BETW_L_[nsubjpass conj_and prep_to]""}","{2.70929,-1.50338,1.28365,0.142387,0.142387,-0.0287718}"
147505@89_5-147505@89_9,147505@89,Bruce Forsyth-Penny Calvert,t,1,"{From,1953,to,1973,"","",Forsyth,was,married,to,Penny,Calvert,"","",with,whom,he,had,three,daughters,:,Debbie,"","",Julie,and,Laura,.}",5,1,9,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]""}","{2.70929,1.02603,0.853642,0.852418}"
1011035@43_0-1011035@43_2,1011035@43,Leslie Parrish-Eric Marlow,t,1,"{Parrish,married,Eric,Marlow,in,1956,and,divorced,him,in,May,1961,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.70929,1.23376,0.887538,0.883301,0.523554}"
