relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
409842@353_0-409842@353_47,409842@353,Jayne Mansfield-Hargitay,,0.966,"{Mansfield,became,involved,with,her,third,husband,Matt,Cimber,-LRB-,``,a.k.a.,'',Matteo,Ottaviano,"","",n,Thomas,Vitale,Ottaviano,-RRB-,"","",an,Italian-born,film,director,"","",when,he,directed,her,in,a,well-reviewed,stage,production,of,``,Bus,Stop,'',in,Yonkers,"","",New,York,costarring,Hargitay,.}",0,1,47,1,1,"{NGRAM_1_[husband],num_words_between_bucket=3,NGRAM_1_[direct],NGRAM_1_[involve],NGRAM_1_[director],NGRAM_1_[n]}","{3.13017,-1.46061,0.646862,0.586453,0.54306,-0.4992}"
35057743@9_0-35057743@9_9,35057743@9,Raymond Edward Perrault-Karen Denise Gerke,,0.97,"{Perrault,was,married,on,June,26,"","",1971,to,Karen,Denise,Gerke,.}",0,1,9,3,3,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",NGRAM_1_[26]}","{2.96475,0.975733,-0.873672,0.692651,0.691825,0.0371703}"
13012099@36_0-13012099@36_5,13012099@36,Joe Enochs-Gunilla,,0.944,"{Enochs,met,his,wife,"","",Gunilla,"","",a,few,months,after,he,arrived,in,Germany,through,a,blind,date,.}",0,1,5,1,1,"{NGRAM_1_[wife],NGRAM_1_[meet],num_words_between_bucket=0,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""BETW_D_[nsubj meet dobj wife appos]""}","{2.77972,1.51427,-0.790914,0.416655,0.0217023,-0.00186467}"
25315088@8_0-25315088@8_4,25315088@8,Banda Karthika Reddy-Banda Chandra Reddy,,0.97,"{Reddy,is,married,to,Banda,Chandra,Reddy,"","",who,is,also,a,Congress,party,member,.}",0,1,4,3,3,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.96475,0.975733,-0.790914,0.692651,0.691825,0.0217023}"
261168@10_3-261168@10_8,261168@10,Francis Lightfoot Lee-Rebecca Plater Tayloe,,0.902,"{In,1772,"","",Francis,married,his,cousin,"","",Rebecca,Plater,Tayloe,.}",3,1,8,3,3,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_L_[nsubj dobj appos]"",NGRAM_1_[cousin],""BETW_[nsubj marry dobj cousin appos]"",""BETW_D_[nsubj marry dobj cousin appos]""}","{2.96475,-0.790914,0.416655,0.0716198,0.030332,0.030332}"
1440817@18_4-1440817@18_6,1440817@18,"John V, Count of Armagnac-Joan",,0.956,"{In,August,1469,"","",John,married,Joan,-LRB-,b.,aft,.}",4,1,6,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj xcomp nsubj]"",""BETW_[nsubj marry xcomp aft nsubj]""}","{2.96475,1.04675,-0.790914,0.0217023,-0.00360237,0}"
40986946@275_0-40986946@275_8,40986946@275,Franklin Peale-Eliza Greatrake,,0.99,"{Peale,married,twice,;,his,first,marriage,to,Eliza,Greatrake,"","",contracted,in,1815,while,he,was,still,a,minor,"","",produced,one,daughter,"","",Anna,"","",who,survived,him,.}",0,1,8,2,2,"{NGRAM_1_[marry],NGRAM_1_[marriage],num_words_between_bucket=1,""NGRAM_2_[first marriage]"",NGRAM_1_[twice],""NGRAM_2_[marry twice]""}","{2.96475,2.15936,-0.873672,0.477793,0.290917,0.184782}"
2152520@50_0-2152520@50_7,2152520@50,David Lee Murphy-Donna,,0.988,"{Murphy,is,married,to,his,wife,"","",Donna,"","",and,they,have,three,sons,.}",0,1,7,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=1,""BETW_L_[nsubjpass prep_to appos]"",""BETW_D_[nsubjpass marry prep_to wife appos]"",""BETW_[nsubjpass marry prep_to wife appos]""}","{2.96475,2.77972,-0.873672,0.236792,-0.0982657,-0.0982657}"
11648326@43_0-11648326@43_5,11648326@43,Thomas Rajna-Ann Campion,,0.97,"{Thomas,Rajna,is,married,to,Ann,Campion,"","",the,daughter,of,English,actor,Gerald,Campion,.}",0,2,5,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.96475,0.975733,-0.790914,0.692651,0.691825,0.0217023}"
3996646@5_1-3996646@5_3,3996646@5,"James Woodhouse, 1st Baron Terrington-Jessie",,0.992,"{Lord,Terrington,married,Jessie,"","",daughter,of,Walter,James,Reed,"","",in,1876,.}",1,1,3,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
1281302@10_0-1281302@10_14,1281302@10,Benjamin Bagby-Katarina Livljanic,,0.93,"{Bagby,-LRB-,widowed,from,his,longtime,collaborator,Barbara,Thornton,-RRB-,married,Croatian,chant,scholar,Katarina,Livljanic,.}",0,1,14,2,2,"{NGRAM_1_[married],NGRAM_1_[widow],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[longtime],BETW_[dep]}","{3.28389,1.69778,-1.09059,-0.396542,0.333121,-0.179164}"
311164@42_0-311164@42_4,311164@42,Linda Eder-Wildhorn,,0.98,"{Eder,was,married,to,Wildhorn,whilst,performing,on,Broadway,"","",and,officially,left,on,August,30,"","",1998,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.96475,0.975733,-0.790914,0.692651,0.691825,0.0217023}"
512956@19_3-512956@19_5,512956@19,J. C. Watts-Frankie Jones,,0.986,"{In,1977,"","",Watts,married,Frankie,Jones,"","",an,African-American,woman,with,whom,he,had,fathered,a,second,daughter,during,high,school,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
34540519@14_0-34540519@14_14,34540519@14,Alexei Davidov-Tamara Eristova,,0.908,"{Davidov,was,married,twice,"","",first,-LRB-,in,1895,-RRB-,to,the,Georgian,noblewoman,Tamara,Eristova,.}",0,1,14,2,2,"{NGRAM_1_[marry],num_words_between_bucket=2,NGRAM_1_[twice],""NGRAM_2_[marry twice]"",NGRAM_1_[first],NGRAM_1_[noblewoman]}","{2.96475,-1.09059,0.290917,0.184782,0.0946762,0.0817472}"
1221771@17_5-1221771@17_7,1221771@17,Lewis McGee-Eileen Rose Bailey,,0.988,"{On,15,November,1914,"","",McGee,married,Eileen,Rose,Bailey,;,the,couple,had,daughter,Nada,the,following,year,.}",5,1,7,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
24816399@6_0-24816399@6_7,24816399@6,George Longinidis-Desi,,0.994,"{George,was,married,in,2003,to,wife,Desi,and,they,have,two,children,Susannah,and,Isaac,.}",0,1,7,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]""}","{2.96475,2.77972,0.975733,-0.873672,0.692651,0.691825}"
2219787@27_2-2219787@27_4,2219787@27,"Sir Donald Stewart, 1st Baronet-Davina Marine",,0.968,"{In,1847,Stewart,married,Davina,Marine,;,they,went,on,to,have,two,sons,and,three,daughters,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[vmod marry dobj]"",""BETW_[vmod marry dobj]"",""BETW_L_[vmod dobj]""}","{2.96475,1.04675,-0.790914,0.232538,0.232538,0.231423}"
14930339@42_0-14930339@42_11,14930339@42,Melinda Looi-Dirk Luebbert,,0.914,"{Melinda,has,been,happily,married,since,2003,to,German,born,"","",Dirk,Luebbert,"","",who,is,the,Managing,Director,of,Mellooi,Creation,.}",0,1,11,2,2,"{NGRAM_1_[marry],num_words_between_bucket=2,""BETW_L_[nsubjpass prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",NGRAM_1_[2003]}","{2.96475,-1.09059,0.975733,0.692651,0.691825,0.281578}"
15348436@7_2-15348436@7_4,15348436@7,J.T. Wamelink-Catherine Sweetland,,0.958,"{In,1853,Wamelink,married,Catherine,Sweetland,"","",of,Pittsburgh,then,returned,with,her,to,Cleveland,"","",where,he,continued,to,work,in,music,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[vmod marry dobj]"",""BETW_D_[vmod marry dobj]"",""BETW_L_[vmod dobj]""}","{2.96475,1.04675,-0.790914,0.232538,0.232538,0.231423}"
11565774@11_3-11565774@11_13,11565774@11,Hans Henny Jahnn-Ellinor,,0.978,"{In,1926,"","",Jahnn,married,Ellinor,"","",and,Harms,married,Sybille,Philips,"","",Ellinor,'s,sister,"","",in,1928,.}",3,1,13,1,1,"{NGRAM_1_[married],NGRAM_1_[marry],num_words_between_bucket=1,people_between_bucket=2,dep_path_length>5,NGRAM_1_[harm]}","{3.28389,2.96475,-0.873672,-0.396542,-0.069124,-0.0218092}"
576326@258_4-576326@258_35,576326@258,Pancho Gonzales-Gorgo,,0.936,"{Kramer,says,that,``,Gonzales,never,seemed,to,get,along,with,his,various,wives,"","",although,this,never,stopped,him,from,getting,married,...,Segura,once,said,"","",`,You,know,"","",the,nicest,thing,Gorgo,ever,says,to,his,wives,is,``,Shut,up,'',','',.}",4,1,35,1,1,"{NGRAM_1_[married],NGRAM_1_[wife],num_words_between_bucket=3,people_between_bucket=1,NGRAM_1_[say],NGRAM_1_[...]}","{3.28389,2.77972,-1.46061,-0.362188,-0.271026,-0.226211}"
31956439@11_13-31956439@11_15,31956439@11,"Edward Dutton, 4th Baron Sherborne-Emily Theresa de Stern",,0.996,"{On,July,5,"","",1894,"","",at,the,age,of,63,"","",Lord,Sherborne,married,Emily,Theresa,de,Stern,-LRB-,1846,1905,-RRB-,"","",daughter,of,Baron,Herman,de,Stern,and,his,wife,Julia,Goldsmid,"","",dau,.}",13,1,15,4,4,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
36893917@6_8-36893917@6_22,36893917@6,Kimberly Rivera-Mario,,0.982,"{A,long-time,resident,of,Mesquite,"","",Texas,"","",Rivera,worked,at,Walmart,prior,to,her,military,service,"","",meeting,her,future,husband,Mario,there,.}",8,1,22,1,1,"{NGRAM_1_[husband],NGRAM_1_[meet],num_words_between_bucket=2,""BETW_L_[nsubj xcomp dobj]"",NGRAM_1_[future],NGRAM_1_[service]}","{3.13017,1.51427,-1.09059,0.494012,-0.269049,0.138407}"
1517784@34_1-1517784@34_13,1517784@34,Amasa Lyman-Caroline Partridge,,0.976,"{Soon,Lyman,married,his,first,and,second,plural,wives,"","",Diontha,Walker,and,Caroline,Partridge,.}",1,1,13,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[second],NGRAM_1_[first]}","{2.96475,2.77972,-1.09059,-0.396542,0.272641,0.0946762}"
35874641@8_0-35874641@8_27,35874641@8,"Sir Robert Markham, 2nd Baronet-Frances Fairfax",,0.976,"{Markham,married,on,31,August,1665,"","",at,York,"","",Mary,Widdrington,"","",daughter,of,Sir,Thomas,Widdrington,"","",of,Chesbourne,"","",Northumberland,"","",and,his,wife,Frances,Fairfax,"","",daughter,of,Ferdinando,Fairfax,"","",2nd,Lord,Fairfax,of,Cameron,.}",0,1,27,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=3,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and]}","{2.96475,2.77972,-1.46061,0.4482,0.446949,0.44673}"
153348@28_0-153348@28_4,153348@28,Barbara Hepworth-Ben Nicholson,,0.962,"{Hepworth,married,the,painter,Ben,Nicholson,on,17,November,1938,at,Hampstead,Register,Office,"","",following,his,divorce,from,his,wife,Winifred,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[painter]}","{2.96475,-0.790914,0.669493,0.666737,0.554411,0.025753}"
36621135@39_4-36621135@39_9,36621135@39,David Dallin-Eugenia,,0.904,"{Earlier,in,life,"","",Dallin,married,a,woman,named,Eugenia,.}",4,1,9,1,1,"{NGRAM_1_[marry],num_words_between_bucket=0,NGRAM_1_[woman],""NGRAM_2_[woman name]"",""BETW_L_[nsubj dobj vmod dep]"",dep_path_length>5}","{2.96475,-0.790914,0.438649,0.141759,0.0933213,-0.069124}"
27359539@24_0-27359539@24_7,27359539@24,Arny Karl-Lee Kietz,,0.962,"{Arny,Karl,was,married,to,the,teacher,Lee,Kietz,on,June,7,"","",1969,.}",0,2,7,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",NGRAM_1_[teacher]}","{2.96475,0.975733,-0.873672,0.692651,0.691825,-0.15405}"
2954111@9_3-2954111@9_5,2954111@9,James Townley-Jane,,0.988,"{Around,1740,"","",James,married,Jane,"","",the,daughter,of,Peter,Bonnin,of,Lisbon,"","",and,they,went,on,to,have,eight,children,:,Charles,"","",a,notable,engraver,"","",James,"","",George-Stephen,"","",Jane,"","",Sarah,"","",Catherine,"","",Mary,and,Elizabeth,.}",3,1,5,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
21434041@9_6-21434041@9_9,21434041@9,Anne Jane Thornton-Alexander Burke,,0.902,"{At,the,age,of,thirteen,"","",Thornton,met,Captain,Alexander,Burke,"","",an,Englishman,whose,father,lived,in,New,York,"","",and,before,she,was,fifteen,the,two,had,become,strongly,attached,to,each,other,.}",6,1,9,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{1.51427,-0.790914,0.651446,0.648512,0.554411,0.0217023}"
355502@282_2-355502@282_4,355502@282,Dennis Rodman-Michelle Moyer,t,0.974,"{In,1999,Rodman,met,Michelle,Moyer,"","",with,whom,he,had,a,son,"","",D.J.,-LRB-,born,2000,-RRB-,and,a,daughter,"","",Trinity,-LRB-,born,2001,-RRB-,.}",2,1,4,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",WORD_SEQ_[met],""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{1.51427,-0.790914,0.651446,0.650177,0.648512,0.554411}"
25278086@14_2-25278086@14_10,25278086@14,Dorothy Stafford-William Stafford,t,0.966,"{In,1545,Dorothy,Stafford,married,her,second,cousin,"","",Sir,William,Stafford,"","",Stafford,"","",the,second,son,of,Sir,Humphrey,Stafford,of,Blatherwycke,"","",Northamptonshire,"","",by,his,first,wife,"","",Margaret,Fogge,"","",the,daughter,of,Sir,John,Fogge,of,Ashford,"","",Kent,.}",2,2,10,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",NGRAM_1_[second],""NGRAM_2_[second cousin]"",NGRAM_1_[cousin]}","{2.96475,-0.873672,0.416655,0.272641,0.1745,0.0716198}"
414007@38_0-414007@38_3,414007@38,Alan Haselhurst-Angela Margaret Bailey,,0.98,"{Alan,Haselhurst,married,Angela,Margaret,Bailey,on,16,April,1977,"","",and,they,have,two,sons,and,a,daughter,.}",0,2,3,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
15113814@4_7-15113814@4_13,15113814@4,Irene Gattilusio-John VII Palaiologos,,0.974,"{At,some,point,before,August,1397,"","",Irene,married,her,paternal,second,cousin,John,VII,Palaiologos,"","",also,a,great-grandson,of,Andronikos,III,Palaiologos,.}",7,1,13,3,3,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[second]}","{2.96475,-0.873672,0.669493,0.666737,0.554411,0.272641}"
40904850@6_2-40904850@6_5,40904850@6,Alfred Oppenheim-Frieda Gehrmann,,0.918,"{In,1919,Alfred,Oppenheim,married,Frieda,Gehrmann,-LRB-,*,1896,-RRB-,"","",1930,his,daughter,Ilse,Lore,was,born,.}",2,2,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[nsubj ccomp nsubjpass]"",""BETW_D_[nsubj marry ccomp bear nsubjpass]"",""BETW_[nsubj marry ccomp bear nsubjpass]""}","{2.96475,1.04675,-0.790914,-0.110822,0.0237068,0.0237068}"
9996846@23_0-9996846@23_2,9996846@23,Herbert Dudley Purves-Daphne Helen Cowie,,0.982,"{Purves,married,Daphne,Helen,Cowie,in,1939,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
32023167@9_0-32023167@9_4,32023167@9,Mark Brisbourne-Pamela Joan,,0.958,"{Mark,is,married,to,Pamela,Joan,and,has,five,children,"","",Barry,"","",Ben,"","",Charles,"","",Rebecca,and,Rachel,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.96475,0.975733,-0.790914,0.692651,0.691825,0.0217023}"
8660064@31_2-8660064@31_4,8660064@31,Claude Lancaster-Nancy Keene Perkins,,0.996,"{In,1948,Lancaster,married,Nancy,Keene,Perkins,-LRB-,1897,1994,-RRB-,"","",an,American,interior,designer,and,gardener,whose,previous,-LRB-,second,-RRB-,husband,had,been,Ronald,Tree,"","",MP,for,Harborough,.}",2,1,4,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
26272656@45_10-26272656@45_16,26272656@45,Suspiria Franklyn-Caroline Werbrouck,,0.92,"{During,one,of,Les,Baton,Rouge,'s,European,tours,"","",Suspiria,met,the,Belgian,punk,singer,Caroline,Werbrouck,from,Harakiri,.}",10,1,16,2,2,"{NGRAM_1_[meet],num_words_between_bucket=1,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",NGRAM_1_[singer],""BETW_L_[nsubj dobj]""}","{1.51427,-0.873672,0.651446,0.648512,0.626909,0.554411}"
34190958@7_0-34190958@7_2,34190958@7,Sasikala Natarajan-R. Natarajan,,0.992,"{Sasikala,married,R.,Natarajan,"","",a,public,relations,officer,in,the,Tamil,Nadu,government,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
40799256@12_3-40799256@12_5,40799256@12,Randolph Schwabe-Gwendolen Jones,,0.968,"{In,April,1913,Schwabe,married,Gwendolen,Jones,and,they,were,to,have,one,daughter,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[vmod marry dobj]"",""BETW_[vmod marry dobj]"",""BETW_L_[vmod dobj]""}","{2.96475,1.04675,-0.790914,0.232538,0.232538,0.231423}"
20886063@43_0-20886063@43_2,20886063@43,Gil Dodds-Erma Louise Seeger,,0.986,"{Dodds,married,Erma,Louise,Seeger,"","",whom,he,met,at,Falls,City,High,School,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
219303@40_0-219303@40_4,219303@40,Matthew Pinsent-Demetra Koutsoukos,,0.98,"{Pinsent,is,married,to,Demetra,Koutsoukos,"","",a,businesswoman,and,former,partner,at,McKinsey,&,Co.,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.96475,0.975733,-0.790914,0.692651,0.691825,0.0217023}"
23414061@67_6-23414061@67_9,23414061@67,Norman Bogner-Lorraine Latham,,0.99,"{On,June,6,"","",1975,"","",Norman,Bogner,married,Lorraine,Latham,.}",6,2,9,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
4108764@8_0-4108764@8_8,4108764@8,Sally Geeson-William G. Stewart,t,0.98,"{Geeson,was,the,second,wife,of,television,personality,William,G.,Stewart,.}",0,1,8,3,3,"{NGRAM_1_[wife],num_words_between_bucket=1,""BETW_[nsubj wife prep_of]"",""BETW_D_[nsubj wife prep_of]"",NGRAM_1_[second],""NGRAM_2_[second wife]""}","{2.77972,-0.873672,0.366781,0.366781,0.272641,0.19703}"
34737241@3_0-34737241@3_3,34737241@3,"Frederick II, Count of Celje-Elizabeth of Frankopan",,0.958,"{Frederick,II,married,Elizabeth,of,Frankopan,and,after,her,death,in,1422,"","",Veronika,of,Desenice,.}",0,2,3,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[nsubj dobj prep_of]"",people_between_bucket=0}","{2.96475,1.04675,-0.790914,0.0805249,0.0217023}"
