relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
849708@34_0-849708@34_6,849708@34,Marc Evans-Nia Roberts,t,0.998,"{Marc,Evans,is,married,to,actress,Nia,Roberts,;,the,couple,lives,in,Cardiff,"","",and,have,a,daughter,"","",Edith,.}",0,2,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.01088,1.17272,-0.763049,0.754243,0.754243,0.716628}"
34584857@14_5-34584857@14_7,34584857@14,Gina Raimondo-Andrew Kind Moffit,,0.99,"{On,November,1,"","",2001,Raimondo,married,Andrew,Kind,Moffit,"","",at,Providence,"","",Rhode,Island,.}",5,1,7,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
11375928@3_0-11375928@3_5,11375928@3,Bessie Toner-Harry Childs,,0.994,"{Toner,was,married,to,actor,Harry,Childs,by,1904,.}",0,1,5,2,2,"{NGRAM_1_[marry],NGRAM_1_[actor],num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.01088,0.930929,-0.763049,0.754243,0.754243,0.716628}"
25695@103_0-25695@103_10,25695@103,Russell Crowe-Danielle Spencer,t,0.978,"{Crowe,began,an,on-again,"","",off-again,relationship,with,Australian,singer,Danielle,Spencer,in,1989,"","",when,they,co-starred,in,the,1990,film,``,The,Crossing,'',.}",0,1,10,2,2,"{NGRAM_1_[relationship],num_words_between_bucket=1,""BETW_L_[nsubj dobj prep_with]"",NGRAM_1_[singer],NGRAM_1_[begin],people_between_bucket=0}","{1.70488,-0.940013,0.818312,0.796434,0.602628,0.137155}"
36158275@10_0-36158275@10_28,36158275@10,"Sir John Austen, 2nd Baronet-Edmond Bale",,0.998,"{Austen,married,by,licence,dated,6,December,1661,"","",Rose,Hale,"","",daughter,of,Sir,John,Hale,"","",of,Stagenhoe,and,his,wife,Elizabeth,Bale,"","",daughter,of,Edmond,Bale,"","",of,Saddington,"","",Leicestershire,.}",0,1,28,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=3,NGRAM_1_[date],people_between_bucket=2,dep_path_length>5}","{3.01088,2.88356,-1.55544,1.0578,-0.529329,-0.210391}"
6814968@28_0-6814968@28_4,6814968@28,Stephanie Rothman-Charles S. Swartz,t,0.978,"{Rothman,and,her,husband,Charles,S.,Swartz,left,Corman,in,the,early,1970s,to,help,set,up,Dimension,Films,for,whom,she,made,a,number,of,movies,.}",0,1,4,3,3,"{NGRAM_1_[husband],num_words_between_bucket=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{2.90194,-0.763049,0.498593,0.498527,0.498496,0.137155}"
12144052@8_0-12144052@8_8,12144052@8,Frank Holloway-Doreen McGuiness,,0.998,"{Frank,was,married,twice,his,first,wife,was,Doreen,McGuiness,"","",and,his,second,wife,was,Liz,Robinson,.}",0,1,8,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=1,""NGRAM_2_[first wife]"",NGRAM_1_[first],NGRAM_1_[twice]}","{3.01088,2.88356,-0.940013,0.312355,0.244338,0.231507}"
8777349@5_1-8777349@5_3,8777349@5,"Sir Peter Roberts, 3rd Baronet-Judith Hempson",,0.996,"{Sir,Peter,married,Judith,Hempson,in,1939,:,they,had,a,son,and,four,daughters,.}",1,1,3,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
3565465@7_17-3565465@7_23,3565465@7,Elise Doganieri-Bertram van Munster,t,0.932,"{The,series,"","",which,premiered,in,2001,"","",is,produced,by,Earthview,Inc.,the,production,company,that,Elise,Doganieri,runs,with,her,husband,Bertram,van,Munster,along,with,Bruckheimer,TV,and,Touchstone,TV,.}",17,2,23,3,3,"{NGRAM_1_[husband],num_words_between_bucket=0,""BETW_L_[nsubj prep_with]"",NGRAM_1_[run],people_between_bucket=0,""BETW_[nsubj run prep_with]""}","{2.90194,-0.763049,0.743128,-0.299909,0.137155,-0.000919836}"
22461182@54_0-22461182@54_11,22461182@54,Michael Yaki-Kristina,,0.916,"{Yaki,lives,in,San,Francisco,"","",California,with,his,wife,"","",Kristina,.}",0,1,11,1,1,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[live],dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubj prep_in appos prep_with appos]""}","{2.88356,-1.30569,0.913592,-0.210391,0.137155,-0.041642}"
3702238@95_0-3702238@95_2,3702238@95,Kirke Mechem-Donata Coletti,,0.994,"{Mechem,married,Donata,Coletti,"","",daughter,of,the,Boston,sculptor,"","",Joseph,Coletti,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
14877177@7_5-14877177@7_8,14877177@7,Prince Konrad of Bavaria-Bona Margherita of Savoy-Genoa,,0.916,"{On,8,January,1921,Prince,Konrad,married,Princess,Bona,Margherita,of,Savoy-Genoa,"","",the,daughter,of,Prince,Tomaso,of,Savoy-Genoa,and,Princess,Isabella,of,Bavaria,.}",5,1,8,4,4,"{NGRAM_1_[marry],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[vmod dobj prep_of]"",""BETW_D_[vmod marry dobj Margherita prep_of]"",""BETW_[vmod marry dobj Margherita prep_of]""}","{3.01088,-0.763049,0.137155,0.0098573,0.000758954,0.000758954}"
2846365@25_6-2846365@25_8,2846365@25,Charles Petzold-Deirdre Sinnott,t,0.996,"{After,seven,years,of,being,engaged,Petzold,married,Deirdre,Sinnott,on,October,28,"","",2007,.}",6,1,8,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
36825987@37_0-36825987@37_3,36825987@37,Basil William Spalding-Elizabeth Dement,,0.988,"{Spalding,married,first,Elizabeth,Dement,-LRB-,1844,1880,-RRB-,"","",William,Fendley,Dement,'s,sister,"","",in,1871,.}",0,1,3,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[first]}","{3.01088,-0.763049,0.639082,0.638971,0.491334,0.244338}"
11508070@12_3-11508070@12_5,11508070@12,Lew Carpenter-Ann Holt,,0.996,"{In,1951,"","",Lew,married,Ann,Holt,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
4457781@26_0-4457781@26_4,4457781@26,Sidney Runyan Thomas-Martha Sheehy,,0.988,"{Thomas,is,married,to,Martha,Sheehy,"","",a,Billings,"","",Montana,attorney,who,has,practiced,law,since,1988,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01088,-0.763049,0.754243,0.754243,0.716628,0.137155}"
5739833@14_0-5739833@14_7,5739833@14,Addison Randall-Louise Stanley,t,0.986,"{Addison,Randall,twice,married,and,divorced,actress,Louise,Stanley,"","",and,he,carried,on,a,notorious,affair,with,silent,film,actress,Louise,Brooks,.}",0,2,7,2,2,"{NGRAM_1_[married],NGRAM_1_[actress],num_words_between_bucket=1,NGRAM_1_[divorce],NGRAM_1_[twice],people_between_bucket=0}","{2.57923,1.17272,-0.940013,0.865349,0.231507,0.137155}"
20731132@70_0-20731132@70_2,20731132@70,Nicholas Goodhart-Lydia Sward,,0.994,"{Goodhart,married,Lydia,Sward,in,1957,and,Molly,Copsey,in,1975,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
1557054@15_6-1557054@15_17,1557054@15,Lee Radziwill-Herbert Ross,t,0.982,"{On,September,23,"","",1988,"","",Radziwill,became,the,second,wife,of,American,film,director,and,choreographer,Herbert,Ross,.}",6,1,17,2,2,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[american],NGRAM_1_[become],""NGRAM_2_[second wife]"",NGRAM_1_[director]}","{2.88356,-1.30569,0.641671,0.527946,0.353319,0.277782}"
4746661@35_0-4746661@35_2,4746661@35,Kanan Devi-Ashok Maitra,,0.992,"{Kanan,married,Ashok,Maitra,in,December,1940,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
25109534@20_0-25109534@20_5,25109534@20,Kiran Rao-Aamir Khan,t,0.992,"{Kiran,Rao,married,actor/film,director,Aamir,Khan,in,December,2005,"","",after,Khan,divorced,his,first,wife,Reena,Dutta,in,2002,.}",0,2,5,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[director]}","{3.01088,-0.763049,0.639082,0.638971,0.491334,0.277782}"
44354159@30_0-44354159@30_2,44354159@30,Terence Verity-Enid Verity,,0.912,"{Terence,and,Enid,Verity,had,five,children,and,lived,in,a,Georgian,house,on,the,river,near,Marsh,Lock,at,Henley-on-Thames,.}",0,2,2,2,2,"{POS_SEQ_[],WORD_SEQ_[],num_words_between_bucket=0,""BETW_L_[null null nsubj conj_and]"",dep_path_length>5,people_between_bucket=0}","{1.25323,1.25323,-0.763049,0.59028,-0.210391,0.137155}"
204063@74_2-204063@74_8,204063@74,Peter Arnett-Nina Nguyen,t,0.912,"{In,1964,Arnett,married,a,Vietnamese,woman,"","",Nina,Nguyen,;,they,had,two,children,"","",Elsa,and,Andrew,.}",2,1,8,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[woman],people_between_bucket=0,""BETW_L_[prep_in dobj appos]"",""BETW_[prep_in marry dobj woman appos]""}","{3.01088,-0.940013,0.214798,0.137155,-0.0826234,0.00317782}"
481292@12_11-481292@12_14,481292@12,Clara Rockmore-Robert Rockmore,t,0.986,"{Although,L,on,Theremin,had,proposed,to,her,several,times,"","",Rockmore,married,attorney,Robert,Rockmore,"","",and,thereafter,used,his,name,professionally,.}",11,1,14,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[attorney]}","{3.01088,-0.763049,0.639082,0.638971,0.491334,0.15428}"
32319767@24_0-32319767@24_5,32319767@24,Louise Wachtmeister-Erik Wachtmeister,t,0.94,"{Wachtmeister,is,married,to,Count,Erik,Wachtmeister,.}",0,1,5,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_L_[nsubjpass xcomp dobj]"",people_between_bucket=0,NGRAM_1_[count],""BETW_[nsubjpass marry xcomp count dobj]""}","{3.01088,-0.763049,0.275646,0.137155,-0.0995596,-0.00157701}"
16951073@67_0-16951073@67_2,16951073@67,Eric Greitens-Sheena Elise Chestnut,t,0.996,"{Greitens,married,Sheena,Elise,Chestnut,on,August,7,"","",2011,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
2866181@3_6-2866181@3_38,2866181@3,Dora Gerson-Veit Harlan,t,1,"{Born,Dorothea,Gerson,in,Berlin,"","",Gerson,began,her,career,as,a,touring,singer,and,actress,in,the,Holtorf,Tournee,Truppe,alongside,actor,Mathias,Wieman,in,Germany,where,she,met,and,married,her,first,husband,"","",film,director,Veit,Harlan,.}",6,1,38,2,2,"{NGRAM_1_[marry],NGRAM_1_[husband],num_words_between_bucket=3,NGRAM_1_[meet],NGRAM_1_[actress],NGRAM_1_[actor]}","{3.01088,2.90194,-1.55544,1.504,1.17272,0.930929}"
21491340@64_0-21491340@64_4,21491340@64,Olivia Wilde-Jason Sudeikis,t,0.962,"{Wilde,began,dating,actor,Jason,Sudeikis,in,November,2011,"","",and,they,became,engaged,in,January,2013,.}",0,1,4,2,2,"{NGRAM_1_[date],NGRAM_1_[actor],num_words_between_bucket=0,NGRAM_1_[begin],""NGRAM_2_[begin date]"",""BETW_L_[nsubj xcomp dobj]""}","{1.0578,0.930929,-0.763049,0.602628,0.438858,0.37321}"
7451462@10_0-7451462@10_8,7451462@10,Marion Peck-Mark Ryden,,0.93,"{Peck,released,a,book,with,husband,"","",artist,Mark,Ryden,called,``,Sweet,Wishes,'',.}",0,1,8,2,2,"{NGRAM_1_[husband],num_words_between_bucket=1,NGRAM_1_[artist],""BETW_L_[nsubj ccomp nsubj]"",NGRAM_1_[book],NGRAM_1_[release]}","{2.90194,-0.940013,0.288363,-0.283012,0.149041,0.13834}"
25894168@8_3-25894168@8_16,25894168@8,Joseph Berger-Barzilai-Esther Feldman,,0.954,"{In,1924-25,"","",Berger-Barzilai,spent,a,few,months,in,Moscow,"","",where,he,met,his,wife,Esther,Feldman,"","",a,Russian,Jewess,.}",3,1,16,2,2,"{NGRAM_1_[wife],NGRAM_1_[meet],num_words_between_bucket=2,NGRAM_1_[spend],dep_path_length>5,people_between_bucket=0}","{2.88356,1.504,-1.30569,0.229379,-0.210391,0.137155}"
876916@40_0-876916@40_8,876916@40,Kaley Cuoco-Ryan Sweeting,t,0.906,"{Cuoco,subsequently,became,engaged,to,professional,tennis,player,Ryan,Sweeting,in,September,2013,"","",after,three,months,of,dating,.}",0,1,8,2,2,"{num_words_between_bucket=1,NGRAM_1_[engage],NGRAM_1_[become],""NGRAM_2_[become engage]"",""BETW_L_[nsubj acomp prep_to]"",NGRAM_1_[professional]}","{-0.940013,0.820367,0.527946,0.45894,0.257868,0.24293}"
16126476@87_0-16126476@87_2,16126476@87,Justin Masterson-Meryl Ham,t,1,"{Masterson,married,Meryl,Ham,on,November,3,"","",2007,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
8792540@10_22-8792540@10_29,8792540@10,Tomi Rae Hynie-Javed Ahmed,t,0.992,"{According,to,Brown,'s,longtime,attorney,"","",Albert,``,Buddy,'',Dallas,"","",the,marriage,between,Brown,and,Hynie,was,invalid,because,Hynie,was,married,at,that,time,to,Javed,Ahmed,"","",a,Pakistani,whom,Hynie,claimed,married,her,for,a,``,green,card,'',in,an,immigration,fraud,.}",22,1,29,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[time]}","{3.01088,-0.940013,0.754243,0.754243,0.716628,0.378527}"
201658@79_5-201658@79_11,201658@79,A. J. Cronin-Agnes Mary Gibson,t,0.982,"{It,was,at,university,that,Cronin,met,his,future,wife,"","",Agnes,Mary,Gibson,-LRB-,May,-RRB-,-LRB-,1898,1981,-RRB-,"","",who,was,also,a,medical,student,.}",5,1,11,3,3,"{NGRAM_1_[wife],NGRAM_1_[meet],num_words_between_bucket=1,""NGRAM_2_[future wife]"",people_between_bucket=0,NGRAM_1_[future]}","{2.88356,1.504,-0.940013,0.165425,0.137155,0.121203}"
30832177@16_2-30832177@16_12,30832177@16,"Adolf, Duke of Jülich-Berg-Yolande",,0.988,"{In,1400,Adolf,was,married,at,the,Ch,teau,de,Dun,to,Yolande,of,Bar,-LRB-,the,younger,-RRB-,-LRB-,c.,1378,10,January,1421,-RRB-,"","",daughter,of,Robert,I,"","",Duke,of,Bar,and,Marie,of,Valois,.}",2,1,12,1,1,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01088,-0.940013,0.754243,0.754243,0.716628,0.137155}"
2422125@51_13-2422125@51_19,2422125@51,Ilya Salkind-Jane Chaplin,t,0.936,"{Following,the,team,'s,last,film,"","",'','',-LRB-,1992,-RRB-,"","",Ilya,and,his,then,wife,"","",Jane,Chaplin,-LRB-,daughter,of,Charlie,Chaplin,-RRB-,settled,in,Orlando,"","",Florida,"","",where,much,of,the,Superboy,series,had,been,filmed,.}",13,1,19,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,""BETW_L_[conj_and appos]"",people_between_bucket=0,""BETW_[conj_and wife appos]"",""BETW_D_[conj_and wife appos]""}","{2.88356,-0.940013,0.36665,0.137155,0.114238,0.114238}"
5401251@50_0-5401251@50_6,5401251@50,Terry Semel-Maryann Semel,t,0.994,"{Semel,had,been,previously,married,to,Maryann,Semel,but,they,divorced,in,1974,.}",0,1,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01088,-0.940013,0.754243,0.754243,0.716628,0.137155}"
5531861@21_0-5531861@21_4,5531861@21,Götz Friedrich-Ruth Maria Kubitschek,,0.988,"{Friedrich,was,married,to,Ruth,Maria,Kubitschek,"","",with,whom,he,had,a,son,"","",Alexander,.}",0,1,4,3,3,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01088,-0.763049,0.754243,0.754243,0.716628,0.137155}"
11118506@49_0-11118506@49_3,11118506@49,William Ramsay Smith-Margaret,,0.974,"{Smith,had,married,Margaret,"","",daughter,of,James,Mackenzie,"","",on,1,June,1889,"","",who,predeceased,him,.}",0,1,3,1,1,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.01088,-0.763049,0.639082,0.638971,0.491334,0.137155}"
3237143@14_0-3237143@14_5,3237143@14,Lynn Loring-Roy Thinnes,t,0.998,"{Loring,was,married,to,actor,Roy,Thinnes,-LRB-,of,the,TV,series,``,The,Invaders,'',-RRB-,from,1967,to,1984,.}",0,1,5,2,2,"{NGRAM_1_[marry],NGRAM_1_[actor],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.01088,0.930929,-0.763049,0.754243,0.754243,0.716628}"
5595951@38_0-5595951@38_4,5595951@38,Andrew Carrazzo-Yvette Wood,t,0.988,"{Carrazzo,is,married,to,Yvette,Wood,"","",after,proposing,in,2008,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01088,-0.763049,0.754243,0.754243,0.716628,0.137155}"
28091741@33_0-28091741@33_5,28091741@33,Euh Yoon-dae-Jhong Bok-Joo,,0.988,"{Euh,Yoon-Dae,is,married,to,Jhong,Bok-Joo,-LRB-,62,-RRB-,"","",Professor,at,Ewha,Womans,University,College,of,Music,with,two,sons,.}",0,2,5,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01088,-0.763049,0.754243,0.754243,0.716628,0.137155}"
23801684@5_0-23801684@5_18,23801684@5,DJ Aqeel-Sanjay Khan,f,0.914,"{DJ,Aqeel,lives,in,Mumbai,with,his,wife,Farah,Khan,Ali,"","",who,is,the,daughter,of,actor,Sanjay,Khan,"","",and,is,the,sister,of,the,Bollywood,actor,Zayed,Khan,.}",0,2,18,2,2,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[actor],NGRAM_1_[live],people_between_bucket=2,dep_path_length>5}","{2.88356,-1.30569,0.930929,0.913592,-0.529329,-0.210391}"
21904933@11_0-21904933@11_2,21904933@11,Franz Anatol Wyss-Edith Humbel,,0.994,"{Wyss,married,Edith,Humbel,in,1970,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
2856326@24_0-2856326@24_14,2856326@24,Dale Steele-Meghan,,0.902,"{Steele,and,his,wife,"","",the,former,Pam,Kilpatrick,"","",have,two,daughters,"","",Meghan,and,Kelsey,.}",0,1,14,1,1,"{NGRAM_1_[wife],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[former],NGRAM_1_[two],""BETW_L_[nsubj dobj appos]""}","{2.88356,-1.30569,-0.529329,0.432744,0.425714,0.393666}"
15619833@43_0-15619833@43_2,15619833@43,Karan Singh Grover-Jennifer Winget,t,0.99,"{Grover,married,Jennifer,Winget,"","",his,co-star,from,``,Dill,Mill,Gayye,'',and,``,Kasautii,Zindagii,Kay,'',"","",on,9,April,2012,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
