relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
11668751@21_0-11668751@21_5,11668751@21,Sunil Edirisinghe-Nandani Munasinghe,,0.926,"{Edirisinghe,met,his,future,wife,Nandani,``,Kumudu,'',Munasinghe,on,a,visit,to,Kandy,.}",0,1,5,1,1,"{NGRAM_1_[wife],NGRAM_1_[meet],num_words_between_bucket=0,NGRAM_1_[future],""NGRAM_2_[future wife]"",""BETW_L_[nsubj dobj nn]""}","{2.87537,1.58206,-0.77787,-0.129704,0.116351,-0.112778}"
603677@59_0-603677@59_3,603677@59,Pia Zadora-Meshulam Riklis,t,0.988,"{Zadora,married,businessman,Meshulam,Riklis,in,1977,"","",when,she,was,23,and,he,54,.}",0,1,3,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[businessman]}","{3.12485,-0.77787,0.63491,0.616028,0.60363,0.283778}"
5947285@12_0-5947285@12_3,5947285@12,Rosemarie Said Zahlan-Tony Zahlan,,0.996,"{Said,Zahlan,married,Tony,Zahlan,"","",a,Palestinian,physicist,and,academic,from,Haifa,.}",0,2,3,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
3401042@21_0-3401042@21_5,3401042@21,Emanuel Tov-Lika,,0.964,"{Emanuel,Tov,is,married,to,Lika,-LRB-,n,e,Aa,-RRB-,.}",0,2,5,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
43183004@4_0-43183004@4_3,43183004@4,William H. Herriman-Elizabeth Herriman,,0.95,"{William,H.,married,Elizabeth,Herriman,n,e,Wyckoff,-LRB-,23,April,1834,5,May,1910,-RRB-,.}",0,2,3,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[nsubj dobj nn]"",""BETW_D_[nsubj marry dobj n nn]"",""BETW_[nsubj marry dobj n nn]""}","{3.12485,0.984813,-0.77787,-0.112778,-0.0620187,-0.0620187}"
41942173@12_0-41942173@12_8,41942173@12,Kim McCosker-Glen Turnbull,,0.95,"{McCosker,lives,Sunshine,Coast,"","",Queensland,with,husband,Glen,Turnbull,and,their,three,children,.}",0,1,8,2,2,"{NGRAM_1_[husband],NGRAM_1_[live],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos prep_with]"",dep_path_length>5,people_between_bucket=0}","{3.1575,0.927698,-0.857155,0.137517,-0.0574514,0.045825}"
23674422@9_0-23674422@9_14,23674422@9,Stanhope Aspinwall-Magdalena,,0.918,"{Stanhope,Aspinwall,s,will,dated,14,April,1747,shows,that,he,was,married,to,Magdalena,-LRB-,other,name,Baptistina,-RRB-,and,that,he,then,had,two,children,.}",0,2,14,1,1,"{NGRAM_1_[marry],NGRAM_1_[date],num_words_between_bucket=2,NGRAM_1_[s],NGRAM_1_[show],NGRAM_1_[14]}","{3.12485,1.21034,-0.915931,-0.473297,-0.214309,0.173166}"
23642545@25_0-23642545@25_17,23642545@25,Jane Weinberger-Caspar Weinberger,t,0.974,"{Jane,Weinberger,first,began,writing,and,publishing,during,Reagan,'s,first,term,"","",while,her,husband,"","",Caspar,Weinberger,"","",was,Defense,Secretary,.}",0,2,17,2,2,"{NGRAM_1_[husband],num_words_between_bucket=2,NGRAM_1_[begin],NGRAM_1_[publish],NGRAM_1_[write],people_between_bucket=1}","{3.1575,-0.915931,0.695847,0.359935,0.348214,-0.25545}"
28377704@20_0-28377704@20_4,28377704@20,Steve C. Jones-Lillian Kincey,t,0.992,"{Jones,is,married,to,Lillian,Kincey,"","",a,teacher,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
7707020@10_0-7707020@10_2,7707020@10,George Wiedemann-Agnes Rohman,,0.996,"{Wiedemann,married,Agnes,Rohman,and,they,had,six,children,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
11031209@10_0-11031209@10_3,11031209@10,John Winram-Margaret Stewart,,0.968,"{Winram,had,married,Margaret,Stewart,"","",the,illegitimate,daughter,of,Alexander,Stewart,"","",Bishop,of,Moray,"","",in,1562,.}",0,1,3,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.12485,-0.77787,0.63491,0.616028,0.60363,0.045825}"
20080165@32_0-20080165@32_2,20080165@32,"Isabel de Verdun, Lady Ferrers of Groby-Henry de Ferrers",,0.992,"{Isabel,married,Henry,de,Ferrers,"","",2nd,Lord,Ferrers,of,Groby,-LRB-,born,before,1303,-,15,September,1343,-RRB-,in,1328,at,Newbold,Verdon,"","",Leicestershire,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
39191409@10_0-39191409@10_4,39191409@10,Martin Eichenbaum-Yona,,0.964,"{Eichenbaum,is,married,to,Yona,and,has,two,children,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
10078028@74_4-10078028@74_10,10078028@74,John Babcock-Rosauers,,0.902,"{For,his,birthday,"","",Babcock,and,his,wife,went,to,Rosauers,for,his,favourite,meal,of,hamburgers,and,French,fries,.}",4,1,10,1,1,"{NGRAM_1_[wife],num_words_between_bucket=1,""BETW_L_[nsubj prep_to]"",people_between_bucket=0,NGRAM_1_[go],""BETW_D_[nsubj go prep_to]""}","{2.87537,-0.857155,0.479369,0.045825,0.00654212,0}"
3243160@50_0-3243160@50_8,3243160@50,Frank De Vol-Grayce Agnes McGinty,t,0.944,"{De,Vol,was,married,twice,:,first,to,Grayce,Agnes,McGinty,in,1935,.}",0,2,8,3,3,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[twice],""NGRAM_2_[marry twice]"",NGRAM_1_[first],people_between_bucket=0}","{3.12485,-0.857155,0.296035,0.191059,0.0786717,0.045825}"
27434346@19_21-27434346@19_31,27434346@19,Edward A. Dalton-Julia,,0.922,"{At,the,time,of,the,1900,and,1920,United,States,Census,"","",as,well,as,the,1925,Iowa,State,Census,"","",Dalton,was,living,in,Le,Mars,with,his,wife,"","",Julia,.}",21,1,31,1,1,"{NGRAM_1_[wife],NGRAM_1_[live],num_words_between_bucket=1,""BETW_L_[nsubj prep_with appos]"",""BETW_[nsubj live prep_with wife appos]"",""BETW_D_[nsubj live prep_with wife appos]""}","{2.87537,0.927698,-0.857155,0.473724,-0.098807,-0.098807}"
37025096@11_0-37025096@11_2,37025096@11,Jamilur Reza Choudhury-Selina,,0.936,"{Choudhury,married,Selina,``,Emy,'',Nawroz,Choudhury,-LRB-,n,e,Mallick,-RRB-,in,September,1974,and,currently,resides,in,Dhaka,"","",Bangladesh,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[nsubj dobj nn]"",people_between_bucket=0,""BETW_[nsubj marry dobj Choudhury nn]""}","{3.12485,0.984813,-0.77787,-0.112778,0.045825,0}"
18302215@23_3-18302215@23_5,18302215@23,Thomas Byam Martin-Catherine Fanshawe,,0.986,"{In,1798,"","",Martin,married,Catherine,Fanshawe,"","",daughter,of,Captain,Robert,Fanshawe,"","",commissioner,at,Plymouth,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
1271146@19_0-1271146@19_2,1271146@19,Stephen Ailes-Helen ` Nellie,,0.926,"{Stephen,married,Helen,`,Nellie,',Wales,on,June,24,"","",1939,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[nsubj dobj nn]"",people_between_bucket=0,""BETW_D_[nsubj marry dobj Wales nn]""}","{3.12485,0.984813,-0.77787,-0.112778,0.045825,0}"
1224014@38_3-1224014@38_5,1224014@38,Charles A. Wickliffe-Margaret Cripps,,0.984,"{In,1813,"","",Wickliffe,married,Margaret,Cripps,"","",and,the,couple,had,three,sons,and,five,daughters,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
22246981@6_15-22246981@6_17,22246981@6,Luzena Wilson-Mason Wilson,,0.988,"{The,family,had,moved,to,Andrew,County,"","",Missouri,by,1843,"","",and,in,1844,Luzena,married,Mason,Wilson,there,.}",15,1,17,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[vmod marry dobj]"",""BETW_[vmod marry dobj]"",""BETW_L_[vmod dobj]""}","{3.12485,0.984813,-0.77787,0.213142,0.213142,0.204042}"
6029765@9_2-6029765@9_9,6029765@9,Virginia Pearson-Sheldon Lewis,t,0.938,"{In,1916,Pearson,and,her,husband,"","",movie,actor,Sheldon,Lewis,"","",severed,their,ties,with,the,Virginia,Pearson,Producing,Company,.}",2,1,9,2,2,"{NGRAM_1_[husband],NGRAM_1_[actor],num_words_between_bucket=1,""NGRAM_2_[movie actor]"",""BETW_L_[prep_in nsubj]"",people_between_bucket=0}","{3.1575,0.898575,-0.857155,-0.0787657,-0.0735557,0.045825}"
10500372@13_1-10500372@13_3,10500372@13,"Michael Bass, 1st Baron Burton-Harriett Georgina",,0.986,"{Lord,Burton,married,Harriett,Georgina,"","",daughter,of,Edward,Thornewill,"","",in,1869,.}",1,1,3,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
41358998@14_0-41358998@14_4,41358998@14,Manisha Gulyani-Lokesh Gulyani,,0.97,"{Manisha,is,married,to,Lokesh,Gulyani,and,is,a,mother,of,a,Six,years,old,kid,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
47621@58_1-47621@58_21,47621@58,Isabella of France-Piers Gaveston,,0.996,"{When,Isabella,first,arrived,in,England,following,her,marriage,"","",her,husband,was,already,in,the,midst,of,a,relationship,with,Piers,Gaveston,"","",an,``,arrogant,"","",ostentatious,'',soldier,"","",with,a,``,reckless,and,headstrong,'',personality,that,clearly,appealed,to,Edward,.}",1,1,21,2,2,"{NGRAM_1_[husband],NGRAM_1_[marriage],NGRAM_1_[relationship],num_words_between_bucket=2,NGRAM_1_[already],NGRAM_1_[arrive]}","{3.1575,2.33173,1.84141,-0.915931,0.128446,-0.124929}"
26033555@34_12-26033555@34_14,26033555@34,Keith D. Black-Jessica Janos,,0.942,"{In,2004,while,attending,the,American,Film,Institute,in,Los,Angeles,"","",Black,met,Jessica,Janos,"","",another,graduate,student,.}",12,1,14,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.58206,-0.77787,0.648665,0.645085,0.60363,0.576378}"
20949403@28_0-20949403@28_35,20949403@28,Henrietta Maria of France-Charles,,0.992,"{Henrietta,first,met,her,future,husband,in,Paris,"","",in,1623,"","",while,he,was,travelling,to,Spain,with,the,Duke,of,Buckingham,to,discuss,a,possible,marriage,with,the,Infanta,Maria,Anna,of,Spain,Charles,first,saw,her,at,a,French,court,entertainment,.}",0,1,35,1,1,"{NGRAM_1_[husband],NGRAM_1_[marriage],NGRAM_1_[meet],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[future]}","{3.1575,2.33173,1.58206,-1.44495,-0.416697,-0.129704}"
39948581@8_6-39948581@8_8,39948581@8,V. E. Howard-Ruth Moryne Jackson,,0.992,"{On,December,20,"","",1931,"","",Howard,married,Ruth,Moryne,Jackson,-LRB-,1909-2000,-RRB-,in,Corsicana,in,central,Texas,.}",6,1,8,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
1576419@26_0-1576419@26_11,1576419@26,Theodore Thurston Geer-Isabelle Trullinger,t,0.992,"{Geer,was,married,a,second,time,in,1900,"","",to,Miss,Isabelle,Trullinger,.}",0,1,11,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=2,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",NGRAM_1_[time]}","{3.12485,1.02313,-0.915931,0.516041,0.515617,0.428356}"
25696585@18_4-25696585@18_7,25696585@18,"Randal Plunkett, 19th Baron of Dunsany-Vera de S Sottomaior",,0.988,"{On,23,August,1938,Randal,Plunkett,married,Vera,de,S,Sottomaior,-LRB-,d.,1986,-RRB-,"","",the,youngest,daughter,of,Dr.,Genesio,de,S,Sottomaior,of,Sao,Paulo,"","",Brazil,"","",and,formerly,wife,of,Ivar,Bryce,.}",4,2,7,4,4,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
30165462@15_1-30165462@15_4,30165462@15,Sichan Siv-Martha Pattillo,,0.992,"{Ambassador,Sichan,Siv,married,Martha,Pattillo,of,Pampa,"","",Texas,on,Christmas,Eve,1983,.}",1,2,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
21715638@22_0-21715638@22_4,21715638@22,Sajjan Jindal-Sangita Jindal,,0.962,"{Jindal,is,married,to,Sangita,Jindal,"","",who,is,a,trustee,for,Make-A-Wish,Foundation,India,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
183417@324_3-183417@324_9,183417@324,John Frusciante-Toni Oswald,,0.936,"{In,1991,"","",Frusciante,began,dating,artist,and,musician,Toni,Oswald,.}",3,1,9,2,2,"{NGRAM_1_[date],num_words_between_bucket=1,NGRAM_1_[begin],""NGRAM_2_[begin date]"",NGRAM_1_[musician],""BETW_L_[nsubj xcomp dobj]""}","{1.21034,-0.857155,0.695847,0.547793,0.518612,0.49773}"
44852526@20_2-44852526@20_7,44852526@20,William Swan Plumer-Eliza Garden Hassell,,0.964,"{In,1829,Plumer,married,a,widow,"","",Eliza,Garden,Hassell,"","",in,Hillsboro,"","",North,Carolina,.}",2,1,7,3,3,"{NGRAM_1_[marry],NGRAM_1_[widow],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dep]"",""BETW_[nsubj marry dep]""}","{3.12485,1.71889,-0.77787,0.045825,-0.0236698,0.0236119}"
24485556@19_17-24485556@19_38,24485556@19,Dick-a-Dick-Hayman,,0.906,"{While,on,the,tour,"","",the,daughter,of,the,Aboriginal,team,'s,manager,William,Hayman,wrote,that,Dick-a-Dick,had,fallen,in,love,with,a,local,white,woman,"","",who,was,reported,to,have,agreed,to,marry,him,but,Hayman,opposed,the,marriage,and,forced,Dick-a-Dick,to,continue,the,tour,.}",17,1,38,1,1,"{NGRAM_1_[marry],num_words_between_bucket=3,NGRAM_1_[love],NGRAM_1_[woman],NGRAM_1_[fall],NGRAM_1_[agree]}","{3.12485,-1.44495,0.771943,0.420894,0.270071,-0.165862}"
13101862@12_0-13101862@12_4,13101862@12,Otis Grigsby-Lauren Cummins,,0.982,"{Grigsby,is,married,to,Lauren,Cummins,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
27594645@20_0-27594645@20_4,27594645@20,Alan Hanks-Barb Boyce,,0.964,"{Hanks,is,married,to,Barb,Boyce,and,has,one,daughter,"","",Breanna,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
35393655@6_1-35393655@6_14,35393655@6,Alfred A. Watson-Mary C. Watson,,0.992,"{Bishop,Watson,married,three,times,"","",and,was,survived,by,his,third,wife,"","",Mary,C.,Watson,-LRB-,n,e,Lord,-RRB-,.}",1,1,14,3,3,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[time],""NGRAM_2_[third wife]"",""NGRAM_2_[marry three]""}","{3.12485,2.87537,-0.915931,0.428356,0.181375,0.156411}"
22384540@7_0-22384540@7_2,22384540@7,Charles DuVal Roberts-Eugenia Bradford,,0.992,"{Roberts,married,Eugenia,Bradford,"","",who,was,born,at,Fort,Dodge,"","",Kansas,in,1878,"","",on,November,16,"","",1898,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
17708802@16_5-17708802@16_10,17708802@16,Randal Reeder-Wayne Knight,,0.916,"{It,was,at,TAP,where,Randal,met,his,lifelong,friends,Wayne,Knight,and,Jeff,Grettler,who,also,wrestled,for,TAP,.}",5,1,10,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[friend]}","{1.58206,-0.77787,0.648665,0.645085,0.60363,-0.140129}"
33335471@12_0-33335471@12_4,33335471@12,G. S. Ghurye-Sajubai,,0.968,"{Ghurye,was,married,to,Sajubai,of,Vengurla,"","",a,town,near,Malwan,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
6946003@10_0-6946003@10_2,6946003@10,Miles Beevor-Margaret Florence Platt,,0.994,"{Beevor,married,Margaret,Florence,Platt,"","",daughter,of,Algernon,John,Frederick,Platt,"","",on,17,September,1924,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
28384927@9_0-28384927@9_4,28384927@9,David Lawrence Jr.-Roberta,,0.998,"{Lawrence,married,his,wife,Roberta,on,December,21,"","",1963,.}",0,1,4,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,2.87537,-0.77787,0.63491,0.616028,0.60363}"
22081576@18_0-22081576@18_4,22081576@18,George Mason II-Mary Fowke,,0.982,"{Mason,married,his,cousin,Mary,Fowke,"","",daughter,of,Gerard,Fowke,and,Ann,Thorogood,"","",in,1688,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[cousin]}","{3.12485,-0.77787,0.63491,0.616028,0.60363,0.117492}"
20683488@20_0-20683488@20_4,20683488@20,Wali Tasar Uddin-Syeda,,0.98,"{Uddin,is,married,to,Syeda,"","",and,has,five,children,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
16638558@24_0-16638558@24_8,16638558@24,Jennifer Maguire-Lau Zamparelli,,0.996,"{Maguire,married,her,long,term,English,actor,boyfriend,Lau,Zamparelli,on,July,1st,2014,at,Castle,Leslie,in,County,Monaghan,and,currently,live,in,Ranelagh,"","",Dublin,.}",0,1,8,2,2,"{NGRAM_1_[marry],NGRAM_1_[boyfriend],NGRAM_1_[actor],num_words_between_bucket=1,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]""}","{3.12485,1.29677,0.898575,-0.857155,0.63491,0.616028}"
