relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
10936883@9_0-10936883@9_2,10936883@9,Louis Bartlett-Natalie Varty,,0.966,"{Louis,married,Natalie,Varty,May,10,"","",1957,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj nn]""}","{3.01216,1.07961,-0.809586,0.169609,-0.153196}"
16320277@15_0-16320277@15_4,16320277@15,Teresa Woo-Paw-Borick Paw,,0.996,"{Woo-Paw,is,married,to,Borick,Paw,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01216,-0.809586,0.786993,0.786993,0.591118,0.169609}"
35024098@21_5-35024098@21_9,35024098@21,Maia Dunphy-Johnny Vegas,t,0.954,"{On,18,June,2014,"","",Dunphy,and,her,husband,Johnny,Vegas,took,part,in,an,episode,of,``,All,Star,Mr,&,Mrs,'',.}",5,1,9,2,2,"{NGRAM_1_[husband],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{2.73035,-0.809586,0.422478,0.422035,0.422035,0.169609}"
168487@19_0-168487@19_7,168487@19,Tom Conti-Kara Wilson,t,0.994,"{Conti,has,been,married,to,Scottish,actress,Kara,Wilson,since,1967,and,their,daughter,Nina,is,an,actress,and,ventriloquist,;,according,to,her,"","",her,parents,have,an,open,marriage,.}",0,1,7,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.01216,1.18425,-0.992997,0.786993,0.786993,0.591118}"
41111748@11_0-41111748@11_15,41111748@11,Frederick George D'Utassy-Leo L. D'Utassy,,0.97,"{D'Utassy,was,married,to,his,wife,Bertha,"","",with,whom,he,had,a,son,named,Leo,L.,D'Utassy,-LRB-,born,in,1854,-RRB-,.}",0,1,15,3,3,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[son],dep_path_length>5,people_between_bucket=1}","{3.01216,2.84095,-1.32603,-0.51869,-0.222543,-0.181205}"
21563929@31_0-21563929@31_2,21563929@31,Arthur Letts-Florence Philp,t,0.996,"{Letts,married,Florence,Philp,on,August,25,"","",1886,in,Toronto,"","",Canada,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
8814871@10_0-8814871@10_4,8814871@10,Nadine Garner-Cameron Barnett,t,0.994,"{Garner,is,married,to,Cameron,Barnett,and,they,have,two,sons,"","",Eden,born,2006,"","",and,Jem,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01216,-0.809586,0.786993,0.786993,0.591118,0.169609}"
30837390@63_0-30837390@63_3,30837390@63,Albert Raisner-Brigitte Konjovic,t,0.986,"{Albert,Raisner,married,Brigitte,Konjovic,"","",Miss,France,1978,.}",0,2,3,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
7530333@29_1-7530333@29_4,7530333@29,"Robert Grosvenor, 1st Baron Ebury-Honourable Charlotte Arbuthnot Wellesley",,0.982,"{Lord,Ebury,married,the,Honourable,Charlotte,Arbuthnot,Wellesley,"","",eldest,daughter,of,Henry,Wellesley,"","",1st,Baron,Cowley,"","",in,1831,.}",1,1,4,4,4,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.01216,-0.809586,0.658407,0.657868,0.552603,0.169609}"
627254@44_3-627254@44_5,627254@44,Juliet Mills-Maxwell Caulfield,t,0.998,"{In,1980,"","",Mills,married,Maxwell,Caulfield,"","",18,years,her,junior,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
5748162@43_0-5748162@43_31,5748162@43,Vaughn De Leath-Irwin Rosenbloom,,0.938,"{De,Leath,was,married,twice,"","",to,Leon,Geer,-LRB-,an,artist,whom,she,married,in,1924,"","",and,from,whom,she,was,divorced,in,1935,-RRB-,"","",and,then,to,Irwin,Rosenbloom,"","",a,musician,.}",0,2,31,2,2,"{NGRAM_1_[marry],num_words_between_bucket=3,NGRAM_1_[divorce],people_between_bucket=2,NGRAM_1_[artist],""BETW_L_[nsubjpass prep_to conj_and]""}","{3.01216,-1.5926,0.924132,-0.442254,0.362366,0.321719}"
33958715@15_0-33958715@15_4,33958715@15,E. C. Banfield-Anne S. Fiske,,0.948,"{Banfield,was,married,to,Anne,S.,Fiske,-LRB-,1834,1915,-RRB-,.}",0,1,4,3,3,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_L_[nsubjpass xcomp dobj]"",people_between_bucket=0,""BETW_D_[nsubjpass marry xcomp anne dobj]"",""BETW_[nsubjpass marry xcomp anne dobj]""}","{3.01216,-0.809586,0.222939,0.169609,0.0258075,0.0258075}"
14481350@32_0-14481350@32_4,14481350@32,Mac Cozier-Barbar Cozier,,0.98,"{Mac,is,married,to,Barbar,Cozier,since,August,2011,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01216,-0.809586,0.786993,0.786993,0.591118,0.169609}"
8602768@151_5-8602768@151_10,8602768@151,Kerry Ellis-James Townsend,t,0.994,"{Aside,her,professional,endeavors,"","",Ellis,married,her,long-term,boyfriend,James,Townsend,on,8,September,2011,following,their,engagement,in,November,2010,.}",5,1,10,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,NGRAM_1_[boyfriend],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,-0.809586,0.742786,0.658407,0.657868,0.552603}"
25078473@11_2-25078473@11_8,25078473@11,"Eve de Bermingham, Lady of Offaly-Geoffrey FitzRobert",t,0.994,"{Sometime,later,Eve,married,her,second,husband,"","",Geoffrey,FitzRobert,"","",Seneschal,of,Leinster,.}",2,1,8,2,2,"{NGRAM_1_[marry],NGRAM_1_[husband],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",NGRAM_1_[second],people_between_bucket=0}","{3.01216,2.73035,-0.992997,0.350412,0.213981,0.169609}"
1484075@34_4-1484075@34_12,1484075@34,Michael Ealy-Khatira Rafiqzada,t,0.97,"{In,October,2012,"","",Ealy,married,his,girlfriend,of,four,years,"","",Khatira,Rafiqzada,"","",in,a,ceremony,in,Los,Angeles,.}",4,1,12,2,2,"{NGRAM_1_[marry],NGRAM_1_[girlfriend],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,NGRAM_1_[four]}","{3.01216,1.24655,-0.992997,0.350412,0.169609,-0.103082}"
26178530@12_6-26178530@12_12,26178530@12,Emily Austin Perry-James Franklin Perry,t,0.998,"{On,September,23,"","",1824,"","",Perry,married,her,second,husband,"","",James,Franklin,Perry,.}",6,1,12,3,3,"{NGRAM_1_[marry],NGRAM_1_[husband],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",NGRAM_1_[second],people_between_bucket=0}","{3.01216,2.73035,-0.992997,0.350412,0.213981,0.169609}"
196217@13_0-196217@13_4,196217@13,Vayalar Ramavarma-Bharathy Amma,t,0.99,"{Vayalar,was,married,to,Bharathy,Amma,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01216,-0.809586,0.786993,0.786993,0.591118,0.169609}"
286095@117_0-286095@117_2,286095@117,Levy Mwanawasa-Maureen Mwanawasa,t,0.996,"{Mwanawasa,married,Maureen,Mwanawasa,on,3,September,1988,"","",and,they,remained,married,until,his,death,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
33299904@4_0-33299904@4_5,33299904@4,Mizz Nina-Noh Salleh,t,0.992,"{Mizz,Nina,is,married,to,Noh,Salleh,"","",vocalist,for,the,band,``,Hujan,'',.}",0,2,5,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01216,-0.809586,0.786993,0.786993,0.591118,0.169609}"
2152319@12_0-2152319@12_6,2152319@12,Teri Harrison-Morgan Rose,t,0.988,"{Harrison,was,married,to,Sevendust,drummer,Morgan,Rose,and,they,have,a,son,together,.}",0,1,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01216,-0.992997,0.786993,0.786993,0.591118,0.169609}"
31225939@12_0-31225939@12_6,31225939@12,Stanley Rubin-Kathleen Hughes,t,0.99,"{Rubin,had,been,married,to,actress,Kathleen,Hughes,since,1954,.}",0,1,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=1,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.01216,1.18425,-0.992997,0.786993,0.786993,0.591118}"
1284127@8_5-1284127@8_14,1284127@8,Mae Schunk-William Schunk,t,0.95,"{Born,to,Croatian,parents,"","",Schunk,lives,with,her,husband,of,42,years,"","",William,Schunk,in,Inver,Grove,Heights,"","",Minnesota,;,they,have,a,son,"","",Benjamin,Schunk,.}",5,1,14,2,2,"{NGRAM_1_[husband],num_words_between_bucket=1,NGRAM_1_[live],""BETW_L_[nsubj prep_with appos]"",people_between_bucket=0,NGRAM_1_[year]}","{2.73035,-0.992997,0.807682,0.491313,0.169609,-0.0431083}"
12464967@8_1-12464967@8_9,12464967@8,"Sir Charles Mordaunt, 10th Baronet-Harriet Sarah Moncreiffe",,0.986,"{Sir,Charles,was,married,on,7,December,1866,to,Harriet,Sarah,Moncreiffe,-LRB-,7,February,1848,9,May,1906,-RRB-,"","",daughter,of,a,Scottish,baronet,.}",1,1,9,3,3,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01216,-0.992997,0.786993,0.786993,0.591118,0.169609}"
11129113@10_3-11129113@10_9,11129113@10,P. Scott Makela-Laurie Haycock Makela,,0.992,"{In,1996,"","",Makela,and,partner,and,wife,"","",Laurie,Haycock,Makela,became,designers-in-residence,and,co-directors,of,the,graduate,program,in,Graphic,Design,at,Cranbrook,Academy,of,Art,in,Michigan,"","",where,they,also,ran,their,studio,"","",Words,+,Pictures,for,Business,+,Culture,.}",3,1,9,3,3,"{NGRAM_1_[wife],NGRAM_1_[partner],num_words_between_bucket=1,""BETW_L_[conj_and appos]"",""BETW_D_[conj_and wife appos]"",""BETW_[conj_and wife appos]""}","{2.84095,1.58787,-0.992997,0.503965,0.177021,0.177021}"
25226367@8_0-25226367@8_6,25226367@8,Vicki Barnett-Mark Steckloff,t,0.996,"{Barnett,married,her,husband,"","",attorney,Mark,Steckloff,"","",in,1981,"","",and,together,they,have,two,children,"","",Samantha,and,Jordan,.}",0,1,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[husband],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,NGRAM_1_[attorney]}","{3.01216,2.73035,-0.992997,0.350412,0.169609,0.136366}"
10715344@8_5-10715344@8_7,10715344@8,Darcy LaPier-Brian Snodgrass,t,0.994,"{After,Hughes,',death,"","",LaPier,married,Brian,Snodgrass,-LRB-,of,the,Seven,Dees,nursery,family,-RRB-,in,2002,.}",5,1,7,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
2439377@26_5-2439377@26_9,2439377@26,Polly Walker-Laurence Penry-Jones,t,0.904,"{On,23,October,2008,"","",Walker,married,former,actor,Laurence,Penry-Jones,-LRB-,brother,of,Rupert,Penry-Jones,-RRB-,"","",most,famous,for,his,role,as,Dr.,Oliver,Berg,in,the,BBC,soap,``,Doctors,'',.}",5,1,9,2,2,"{NGRAM_1_[married],no_dependency,NGRAM_1_[actor],num_words_between_bucket=0,NGRAM_1_[former],people_between_bucket=0}","{2.63178,-1.18939,0.891772,-0.809586,0.418772,0.169609}"
391951@34_0-391951@34_6,391951@34,John Sewell-Liz Rykert,t,0.976,"{Sewell,lives,with,his,wife,"","",Liz,Rykert,in,Toronto,.}",0,1,6,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,NGRAM_1_[live],""BETW_L_[nsubj prep_with appos]"",people_between_bucket=0,""BETW_[nsubj live prep_with wife appos]""}","{2.84095,-0.992997,0.807682,0.491313,0.169609,-0.0445946}"
593602@3_0-593602@3_4,593602@3,Thomas New-Jane Curtis,,0.98,"{Thomas,was,married,to,Jane,Curtis,and,she,had,15,children,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01216,-0.809586,0.786993,0.786993,0.591118,0.169609}"
4065167@8_0-4065167@8_2,4065167@8,Harlan J. Bushfield-Vera Cahalan,,0.996,"{Bushfield,married,Vera,Cahalan,and,they,had,three,children,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
9857427@6_0-9857427@6_5,9857427@6,Matthew Darby-Christina Kulukundis,,0.996,"{Darby,is,married,to,singer-songwriter,Christina,Kulukundis,and,has,two,children,.}",0,1,5,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01216,-0.809586,0.786993,0.786993,0.591118,0.169609}"
1959692@112_0-1959692@112_8,1959692@112,Noel Field-Herta,,0.946,"{Noel,Field,died,in,1970,"","",his,wife,Herta,in,1980,.}",0,2,8,1,1,"{NGRAM_1_[wife],num_words_between_bucket=1,""BETW_L_[nsubj dobj]"",NGRAM_1_[die],people_between_bucket=0,NGRAM_1_[1970]}","{2.84095,-0.992997,0.552603,0.345491,0.169609,0.0361812}"
8356197@13_0-8356197@13_6,8356197@13,"David Wolfson, Baron Wolfson of Sunningdale-Patricia Rawlings",,0.996,"{Wolfson,has,married,twice,"","",firstly,Patricia,Rawlings,-LRB-,now,Baroness,Rawlings,-RRB-,in,1962,"","",and,after,their,divorce,in,1967,"","",he,married,Susan,Davis,in,the,same,year,.}",0,1,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[twice]}","{3.01216,-0.992997,0.658407,0.657868,0.552603,0.232262}"
28091741@33_0-28091741@33_5,28091741@33,Euh Yoon-dae-Jhong Bok-Joo,,0.988,"{Euh,Yoon-Dae,is,married,to,Jhong,Bok-Joo,-LRB-,62,-RRB-,"","",Professor,at,Ewha,Womans,University,College,of,Music,with,two,sons,.}",0,2,5,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01216,-0.809586,0.786993,0.786993,0.591118,0.169609}"
1831197@41_4-1831197@41_7,1831197@41,Ray Sharkey-Rebecca Wood,t,0.992,"{In,May,1981,"","",Sharkey,married,model,Rebecca,Wood,.}",4,1,7,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,NGRAM_1_[model],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,-0.809586,0.709902,0.658407,0.657868,0.552603}"
2312118@16_2-2312118@16_9,2312118@16,Ferdinand Bol-Anna van Erckel,t,0.94,"{In,1669,Bol,married,for,the,second,time,to,Anna,van,Erckel,"","",widow,of,the,treasurer,of,the,Admiralty,"","",and,apparently,retired,from,painting,at,that,point,in,his,life,.}",2,1,9,3,3,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[time],NGRAM_1_[second],people_between_bucket=0,""NGRAM_2_[second time]""}","{3.01216,-0.992997,0.281025,0.213981,0.169609,0.0372319}"
1038765@31_2-1038765@31_7,1038765@31,Cedric Bixler-Zavala-Chrissie Carnell,t,0.98,"{In,2009,Bixler-Zavala,married,actress,and,model,Chrissie,Carnell,.}",2,1,7,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=0,NGRAM_1_[model],people_between_bucket=0,""NGRAM_2_[marry actress]""}","{3.01216,1.18425,-0.809586,0.709902,0.169609,0.0487598}"
10909333@4_0-10909333@4_4,10909333@4,Wendela Hebbe-Clemens Hebbe,,0.982,"{Hebbe,married,the,lawyer,Clemens,Hebbe,in,1832,"","",but,he,abandoned,her,in,1839,when,he,went,bankrupt,and,fled,the,country,"","",and,she,was,left,to,support,herself,and,her,daughters,alone,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.01216,-0.809586,0.658407,0.657868,0.552603,0.169609}"
23279972@25_0-23279972@25_2,23279972@25,Winston Sharples-Daisy Shockley,,0.99,"{Sharples,married,Daisy,Shockley,in,1931,and,had,a,son,"","",Winston,Sharples,Jr.,"","",who,worked,with,his,father,as,a,music,editor,and,eventually,became,a,musical,director,himself,on,``,The,Mighty,Hercules,'',.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
1212502@81_0-1212502@81_3,1212502@81,Sutton Foster-Christian Borle,t,0.974,"{Foster,met,actor,Christian,Borle,in,college,"","",and,married,him,on,September,18,"","",2006,.}",0,1,3,2,2,"{NGRAM_1_[meet],NGRAM_1_[actor],num_words_between_bucket=0,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{1.4394,0.891772,-0.809586,0.618077,0.617675,0.552603}"
9611475@4_0-9611475@4_2,9611475@4,"Otto IV, Count of Wittelsbach-Heilika of Pettendorf-Lengenfeld",,0.982,"{Otto,married,Heilika,of,Pettendorf-Lengenfeld,"","",a,daughter,of,Count,Frederick,III,of,Pettendorf-Lengenfeld-Hopfenohe,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj prep_of]""}","{3.01216,1.07961,-0.809586,0.169609,-0.00981423}"
4457781@26_0-4457781@26_4,4457781@26,Sidney Runyan Thomas-Martha Sheehy,,0.986,"{Thomas,is,married,to,Martha,Sheehy,"","",a,Billings,"","",Montana,attorney,who,has,practiced,law,since,1988,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01216,-0.809586,0.786993,0.786993,0.591118,0.169609}"
13885641@15_0-13885641@15_7,13885641@15,Itzamnaaj B'alam II-Lady Eveningstar,t,0.904,"{Itzamnaaj,B'alam,had,a,second,wife,named,Lady,Eveningstar,of,Calakmul,with,whom,he,had,a,son,named,Yaxun,B,alam,.}",0,2,7,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,""NGRAM_2_[second wife]"",dep_path_length>5,NGRAM_1_[second],people_between_bucket=0}","{2.84095,-0.992997,0.382514,-0.222543,0.213981,0.169609}"
