relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
849305@8_0-849305@8_7,849305@8,Jeremy Vine-Rachel Schofield,t,0.998,"{Jeremy,is,married,to,BBC,News,presenter,Rachel,Schofield,.}",0,1,7,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,NGRAM_1_[presenter]}","{3.65461,1.84025,1.84025,1.26058,-1.00954,0.118363}"
3418089@8_6-3418089@8_8,3418089@8,Paul Maxwell-Mary Lindsay,t,1,"{After,the,Second,World,War,"","",Maxwell,married,Mary,Lindsay,.}",6,1,8,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
848565@28_3-848565@28_10,848565@28,Gil Kane-Julius Schwartz,,0.95,"{In,1949,"","",Kane,began,a,longtime,professional,relationship,with,Julius,Schwartz,"","",an,editor,at,National,Comics,"","",the,future,DC,Comics,.}",3,1,10,2,2,"{NGRAM_1_[relationship],num_words_between_bucket=1,NGRAM_1_[begin],NGRAM_1_[professional],NGRAM_1_[longtime],people_between_bucket=0}","{2.12839,-1.00954,0.837217,0.491257,0.309122,0.0937811}"
293080@16_7-293080@16_13,293080@16,Lilya Brik-Osip Brik,t,1,"{When,she,was,twenty,years,old,"","",Lilya,married,poet-futurist,and,poetry,critic,Osip,Brik,whom,she,had,met,when,she,was,14,and,he,was,17,;,they,were,married,March,26,"","",1912,.}",7,1,13,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=1,""BETW_L_[nsubj dobj]"",NGRAM_1_[critic]}","{3.65461,1.74353,1.74283,-1.00954,0.693405,0.21398}"
26071176@45_0-26071176@45_8,26071176@45,Norman Seeff-Sue Kiel,t,0.974,"{Seeff,lives,in,Los,Angeles,with,his,wife,Sue,Kiel,and,works,out,of,his,studio,in,Burbank,.}",0,1,8,2,2,"{NGRAM_1_[wife],NGRAM_1_[live],num_words_between_bucket=1,""BETW_L_[nsubj advcl dobj]"",people_between_bucket=0,""BETW_D_[nsubj live advcl sue dobj]""}","{3.24547,1.10363,-1.00954,0.247661,0.0937811,0.00372346}"
2623732@35_0-2623732@35_4,2623732@35,Eric Norris-Stephanie Di Ciolli,,1,"{Norris,is,married,to,Stephanie,Di,Ciolli,.}",0,1,4,3,3,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.65461,1.84025,1.84025,1.26058,-0.741574,0.0937811}"
23195111@3_0-23195111@3_15,23195111@3,Dina Sfat-Bel Kutner,,0.988,"{Sfat,was,married,to,actor,Paulo,Jos,with,whom,she,had,three,daughters,including,actresses,Bel,Kutner,and,Ana,Kutner,.}",0,1,15,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=2,NGRAM_1_[actor],people_between_bucket=2,NGRAM_1_[include]}","{3.65461,2.07354,-1.38315,1.10952,-0.72658,-0.182168}"
15739279@14_0-15739279@14_9,15739279@14,Hanna Fuchs-Robettin-Munzo,,0.902,"{Hanna,married,Herbert,Fuchs-Robettin,and,had,two,children,:,Munzo,-LRB-,born,about,1917,-RRB-,and,Dorothea,-LRB-,known,as,Dodo,-RRB-,.}",0,1,9,1,1,"{NGRAM_1_[marry],num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[two],NGRAM_1_[child],""NGRAM_2_[two child]""}","{3.65461,-1.00954,-0.72658,0.333417,-0.215157,0.188586}"
200269@171_0-200269@171_4,200269@171,Annie Besant-Charles Webster Leadbeater,,0.968,"{Besant,met,fellow,theosophist,Charles,Webster,Leadbeater,in,London,in,April,1894,.}",0,1,4,3,3,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[fellow]}","{1.90377,-0.741574,0.706142,0.706142,0.693405,0.350114}"
21741524@15_0-21741524@15_4,21741524@15,Edward N. Allen-Mildred Pomeranz Allen,,0.974,"{Allen,'s,wife,"","",Mildred,Pomeranz,Allen,"","",who,was,also,a,Republican,"","",was,Secretary,of,State,of,Connecticut,from,1955,to,1959,"","",.}",0,1,4,3,3,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[poss appos]"",""BETW_D_[poss wife appos]"",""BETW_[poss wife appos]"",""NGRAM_2_['s wife]""}","{3.24547,-0.741574,0.622167,0.365003,0.365003,-0.127266}"
28372003@17_0-28372003@17_6,28372003@17,Stephen Hope Carlill-Julie Fredrike Elisabeth Hildegard,,1,"{Carlill,was,married,in,1928,to,Julie,Fredrike,Elisabeth,Hildegard,-LRB-,died,1991,-RRB-,"","",only,daughter,of,late,Reverend,W.,Rahlenbeck,of,Westphalia,.}",0,1,6,4,4,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,people_between_bucket=0}","{3.65461,1.84025,1.84025,1.26058,-1.00954,0.0937811}"
3532531@8_0-3532531@8_2,3532531@8,Egbert Ludovicus Viele-Teresa Griffin,,1,"{Viele,married,Teresa,Griffin,on,June,3,"","",1850,"","",and,was,promoted,to,first,lieutenant,on,October,26,the,same,year,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
29510345@3_0-29510345@3_9,29510345@3,T. A. Madhuram-N. S. Krishnan,t,0.984,"{Madhuram,was,the,wife,of,Tamil,actor,and,comedian,N.,S.,Krishnan,.}",0,1,9,3,3,"{NGRAM_1_[wife],NGRAM_1_[actor],num_words_between_bucket=1,NGRAM_1_[comedian],""BETW_L_[nsubj conj_and]"",people_between_bucket=0}","{3.24547,1.10952,-1.00954,0.317426,0.134461,0.0937811}"
20607913@4_0-20607913@4_3,20607913@4,Khaled bin Talal bin Abdul Aziz Al Saud-Jazzi bint Saud bin Abdul Aziz Al Saud,t,0.934,"{Khaled,married,to,Jazzi,bint,Saud,bin,Abdul,Aziz,Al,Saud,in,1988,at,Riyadh,"","",Saudi,Arabia,.}",0,1,3,8,8,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_L_[dep prep_to]"",people_between_bucket=0,""BETW_D_[dep marry prep_to]"",""BETW_[dep marry prep_to]""}","{3.65461,-0.741574,0.14679,0.0937811,-0.00167321,-0.00167321}"
1003976@53_6-1003976@53_10,1003976@53,Tarja Turunen-Marcelo Cabuli,t,0.982,"{During,the,Wishmaster,World,Tour,"","",Turunen,met,Argentine,businessman,Marcelo,Cabuli,whom,she,married,in,2003,.}",6,1,10,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[businessman]}","{1.90377,-0.741574,0.706142,0.706142,0.693405,0.125177}"
10430190@55_0-10430190@55_5,10430190@55,Todd Lickliter-Joez,,0.96,"{Lickliter,and,his,wife,"","",Joez,"","",have,three,sons,"","",Ry,"","",Garrett,and,John,"","",and,three,daughter-in-laws,"","",Magdalena,"","",Molly,"","",and,Leah,.}",0,1,5,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_[conj_and wife appos]"",""BETW_D_[conj_and wife appos]"",people_between_bucket=0}","{3.24547,-0.741574,0.477392,0.10452,0.10452,0.0937811}"
3648917@48_0-3648917@48_2,3648917@48,Florence Henderson-Ira Bernstein,t,1,"{Henderson,married,Ira,Bernstein,in,January,1956,"","",and,the,couple,had,four,children,"","",Barbara,"","",Joseph,"","",Robert,"","",and,Elizabeth,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
17962662@17_0-17962662@17_4,17962662@17,Duane E. Couey-Edith Griswold,,1,"{Couey,was,married,to,Edith,Griswold,of,Madison,"","",Wisconsin,in,1947,"","",having,two,children,"","",Patricia,Louise,"","",born,in,Milwaukee,in,1952,"","",and,Ralph,Floyd,"","",born,in,1955,in,Paris,"","",Tennessee,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.65461,1.84025,1.84025,1.26058,-0.741574,0.0937811}"
2032699@54_4-2032699@54_6,2032699@54,Bob Woodruff-Lee Woodruff,t,0.972,"{In,February,2007,"","",Bob,and,Lee,Woodruff,published,an,account,of,their,lives,after,Bob,'s,injury,"","",``,In,an,Instant,:,A,Family,'s,Journey,of,Love,and,Healing,'',.}",4,2,6,2,2,"{POS_SEQ_[],WORD_SEQ_[],num_words_between_bucket=0,""BETW_L_[null null nsubj conj_and]"",dep_path_length>5,people_between_bucket=0}","{1.68666,1.68666,-0.741574,0.669069,-0.175219,0.0937811}"
2580829@47_0-2580829@47_6,2580829@47,Julie Adams-Leonard B. Stern,t,1,"{Julie,Adams,was,married,to,screenwriter,Leonard,B.,Stern,from,1951,to,1953,.}",0,2,6,3,3,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,NGRAM_1_[screenwriter]}","{3.65461,1.84025,1.84025,1.26058,-0.741574,0.178464}"
1021307@61_0-1021307@61_8,1021307@61,Mala Sinha-Chidambar Prasad Lohani,t,0.978,"{Sinha,married,her,co-star,from,Nepali,films,"","",Chidambar,Prasad,Lohani,in,1968,.}",0,1,8,3,3,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[co-star],NGRAM_1_[film],dep_path_length>5,people_between_bucket=0}","{3.65461,-1.00954,0.482959,0.313606,-0.175219,0.0937811}"
2135205@90_2-2135205@90_6,2135205@90,Karren Brady-Paul Peschisolido,t,0.998,"{In,1995,Brady,married,Canadian,footballer,Paul,Peschisolido,"","",who,played,for,Birmingham,City,for,two,seasons,"","",1992,93,and,1993,94,.}",2,1,6,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[canadian]}","{3.65461,1.74353,1.74283,-0.741574,0.693405,0.117972}"
10816502@20_0-10816502@20_4,10816502@20,Keerthi Reddy-Sumanth,t,1,"{Keerthi,married,an,actor,Sumanth,"","",Nagarjuna,Akkineni,'s,nephew,and,the,grandson,of,ANR,in,2004,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",NGRAM_1_[actor],num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,1.74353,1.74283,1.10952,-0.741574,0.693405}"
9156422@26_2-9156422@26_8,9156422@26,"Thomas Brooke, Sr.-Eleanor Hatton",,1,"{In,1658,Brooke,married,as,his,second,wife,Eleanor,Hatton,-LRB-,1642,1725,-RRB-,"","",who,was,16,years,old,.}",2,1,8,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=1,""NGRAM_2_[second wife]"",""BETW_L_[vmod prep_as]"",people_between_bucket=0}","{3.65461,3.24547,-1.00954,0.812574,-0.0943177,0.0937811}"
1567123@33_6-1567123@33_9,1567123@33,Jeremy Sisto-Marisa Ryan,t,1,"{On,August,30,"","",1993,"","",Sisto,married,actress,Marisa,Ryan,in,Las,Vegas,"","",Nevada,.}",6,1,9,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.07354,1.74353,1.74283,-0.741574,0.693405}"
8632336@6_0-8632336@6_8,8632336@6,Eva Menasse-Michael Kumpfm,,0.962,"{Eva,Menasse,is,married,to,the,German,author,Michael,Kumpfm,ller,.}",0,2,8,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[author],NGRAM_1_[german],people_between_bucket=0,""BETW_L_[nsubjpass prep_to nn]""}","{3.65461,-1.00954,0.368792,0.12167,0.0937811,0.0438099}"
26760827@18_0-26760827@18_4,26760827@18,"Sir Francis Wortley, 1st Baronet-Grace Brouncker",,0.946,"{Wortley,married,firstly,"","",Grace,Brouncker,"","",daughter,of,Sir,William,Brouncker,of,Melskaham,"","",Wiltshire,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,NGRAM_1_[firstly],people_between_bucket=0,""NGRAM_2_[marry firstly]"",""BETW_[nsubj marry dep]""}","{3.65461,-0.741574,0.193412,0.0937811,0.0406099,0.0345849}"
3793507@19_0-3793507@19_3,3793507@19,Dorothy Sebastian-William Boyd,t,1,"{Sebastian,married,actor,William,Boyd,in,December,1930,in,Las,Vegas,"","",Nevada,.}",0,1,3,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",NGRAM_1_[actor],num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,1.74353,1.74283,1.10952,-0.741574,0.693405}"
20847260@8_0-20847260@8_8,20847260@8,Fred F. Finklehoffe-Ella Logan,t,1,"{Finklehoffe,was,married,to,Scottish,actress,and,singer,Ella,Logan,for,several,years,until,their,divorce,.}",0,1,8,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=1,NGRAM_1_[singer],""BETW_L_[nsubjpass prep_to conj_and]"",people_between_bucket=0}","{3.65461,2.07354,-1.00954,0.62984,0.484434,0.0937811}"
23029390@46_0-23029390@46_11,23029390@46,Manohara Odelia Pinot-Tengku Temenggong,,0.946,"{Manohara,Odelia,Pinot,has,been,ordered,to,return,to,her,husband,Tengku,Temenggong,of,Kelantan,"","",Tengku,Muhammad,Fakhry,Sultan,Ismail,Petra,"","",and,pay,him,the,RM1,.2,mil,she,borrowed,from,him,after,failing,to,file,defence,nor,attend,her,court,case,.}",0,3,11,2,2,"{NGRAM_1_[husband],num_words_between_bucket=1,NGRAM_1_[order],NGRAM_1_[return],people_between_bucket=0,""BETW_L_[nsubjpass xcomp prep_to]""}","{3.20334,-1.00954,0.30948,0.167364,0.0937811,-0.0212621}"
13395099@20_0-13395099@20_3,13395099@20,James Leasor-Joan Bevan,t,1,"{Leasor,married,barrister,Joan,Bevan,on,1,December,1951,and,they,had,three,sons,.}",0,1,3,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.65461,1.74353,1.74283,-0.741574,0.693405,0.0937811}"
5984306@104_0-5984306@104_6,5984306@104,Thomas Forrester-Hope,,0.976,"{Thomas,later,begins,a,relationship,with,Hope,-LRB-,his,adoptive,step-sister,-RRB-,.}",0,1,6,1,1,"{NGRAM_1_[relationship],""BETW_L_[nsubj dobj prep_with]"",num_words_between_bucket=1,NGRAM_1_[begin],NGRAM_1_[later],""BETW_D_[nsubj begin dobj relationship prep_with]""}","{2.12839,1.25116,-1.00954,0.837217,-0.140665,0.114352}"
24217539@20_4-24217539@20_10,24217539@20,Kim Zolciak-Kroy Biermann,t,0.954,"{In,May,2010,"","",Zolciak,met,Atlanta,Falcons,football,player,Kroy,Biermann,at,the,charity,event,Dancing,with,Atlanta,Stars,.}",4,1,10,2,2,"{NGRAM_1_[meet],num_words_between_bucket=1,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{1.90377,-1.00954,0.706142,0.706142,0.693405,0.0937811}"
1374864@17_0-1374864@17_5,1374864@17,Vanessa Brown-Robert Alan Franklyn,t,1,"{Brown,was,married,to,Dr.,Robert,Alan,Franklyn,"","",a,prominent,plastic,surgeon,"","",from,1950,to,1957,.}",0,1,5,3,3,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.65461,1.84025,1.84025,1.26058,-0.741574,0.0937811}"
27032231@52_3-27032231@52_6,27032231@52,Frances Shimer-Henry Shimer,t,0.946,"{In,1895,"","",Shimer,'s,husband,Henry,Shimer,committed,suicide,"","",either,by,hanging,or,gunshot,.}",3,1,6,2,2,"{NGRAM_1_[husband],num_words_between_bucket=0,""NGRAM_2_['s husband]"",BETW_D_[poss],BETW_L_[poss],BETW_[poss]}","{3.20334,-0.741574,0.164089,0.139321,0.139321,0.139315}"
22449423@32_3-22449423@32_5,22449423@32,David Costabile-Eliza Baldi,t,1,"{In,2012,"","",Costabile,married,Eliza,Baldi,at,Kings,Oaks,Farm,in,Bucks,County,"","",Pennsylvania,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
3936439@16_8-3936439@16_13,3936439@16,Jan Gintberg-Nina Sepstrup,t,1,"{Despite,a,lot,of,joking,about,marriage,"","",Gintberg,married,his,longtime,girlfriend,Nina,Sepstrup,.}",8,1,13,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",NGRAM_1_[girlfriend],num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,1.74353,1.74283,1.42632,-0.741574,0.693405}"
10966062@11_4-10966062@11_10,10966062@11,Clare Frewen Sheridan-Charlie Chaplin,,0.904,"{While,visiting,America,"","",Sheridan,had,a,love,affair,with,Charlie,Chaplin,.}",4,1,10,2,2,"{""BETW_L_[nsubj dobj prep_with]"",num_words_between_bucket=1,NGRAM_1_[love],NGRAM_1_[affair],""NGRAM_2_[love affair]"",people_between_bucket=0}","{1.25116,-1.00954,0.963905,0.962093,0.148073,0.0937811}"
22677420@3_0-22677420@3_2,22677420@3,Agnes of Rochlitz-Berthold IV,,0.992,"{Agnes,married,Berthold,IV,"","",Duke,of,Merania,.}",0,1,2,2,2,"{NGRAM_1_[married],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nn num]""}","{3.37037,2.18113,-0.741574,0.0937811,-0.00201943}"
19629375@4_1-19629375@4_25,19629375@4,Princess Maria Ludwiga Theresia of Bavaria-Antonietta of Bourbon-Two Sicilies,,0.974,"{Princess,Maria,Ludwiga,Theresia,married,Prince,Ferdinand,Pius,of,Bourbon-Two,Sicilies,"","",eldest,child,of,Prince,Alfonso,"","",Count,of,Caserta,and,his,wife,Princess,Antonietta,of,Bourbon-Two,Sicilies,"","",on,31,May,1897,in,Munich,.}",1,3,25,4,4,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[child],dep_path_length>5}","{3.65461,3.24547,-1.64185,-0.72658,-0.215157,-0.175219}"
913745@5_0-913745@5_15,913745@5,Natalia Valeeva-Roberto Cocchi,t,0.912,"{Valeeva,is,the,mother,of,twins,"","",and,is,married,to,an,Italian,native,-LRB-,Roberto,Cocchi,-RRB-,.}",0,1,15,2,2,"{NGRAM_1_[marry],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[mother],people_between_bucket=0,NGRAM_1_[italian]}","{3.65461,-1.38315,-0.175219,0.0988291,0.0937811,0.0770867}"
1384134@1_0-1384134@1_24,1384134@1,Elizabeth Glaser-Paul Michael Glaser,t,0.94,"{Elizabeth,Glaser,Elizabeth,Glaser,-LRB-,n,e,Meyer,;,-RRB-,was,a,major,American,AIDS,activist,and,child,advocate,married,to,actor,and,director,Paul,Michael,Glaser,.}",0,2,24,3,3,"{NGRAM_1_[marry],num_words_between_bucket=3,NGRAM_1_[actor],people_between_bucket=2,NGRAM_1_[american],NGRAM_1_[n]}","{3.65461,-1.64185,1.10952,-0.72658,0.625528,-0.548928}"
29455762@4_0-29455762@4_7,29455762@4,Elizabeth Wyckes-Thomas Williams,,1,"{Elizabeth,married,as,her,first,husband,"","",Thomas,Williams,"","",a,Yeoman,of,the,Guard,.}",0,1,7,2,2,"{NGRAM_1_[marry],NGRAM_1_[husband],num_words_between_bucket=1,NGRAM_1_[first],""NGRAM_2_[first husband]"",people_between_bucket=0}","{3.65461,3.20334,-1.00954,0.300534,0.106357,0.0937811}"
84554@55_14-84554@55_17,84554@55,Seleucus I Nicator-Apama,t,0.926,"{At,the,great,marriage,ceremony,at,Susa,in,the,spring,of,324,BC,"","",Seleucus,formally,married,Apama,"","",and,she,later,bore,him,at,least,two,legitimate,daughters,"","",Laodice,"","",Apama,and,a,son,Achaeus,.}",14,1,17,1,1,"{NGRAM_1_[married],num_words_between_bucket=0,people_between_bucket=0,BETW_[nsubj],BETW_L_[nsubj],BETW_D_[nsubj]}","{3.37037,-0.741574,0.0937811,0.0350513,0.0350513,0.0350513}"
