relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
1891125@22_33-1891125@22_40,1891125@22,Bernard Poulin-Marie Charette-Poulin,t,0.992,"{His,agents,are,:,Galerie,Saint-Roch,"","",Paris,"","",France,The,Desmond,Fountain,Gallery,Bermuda,"","",Hambleton,Art,Gallery,"","",Kelowna,"","",BC,"","",Canada,Bob,Richer,"","",National,Agent,Ottawa,"","",Canada,Bernard,Poulin,is,married,to,Canadian,Senator,Marie,Charette-Poulin,.}",33,2,40,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.04548,-0.962844,0.745472,0.745472,0.712113,0.242809}"
2741294@50_0-2741294@50_2,2741294@50,Giancarlo Esposito-Joy McManigal,t,0.986,"{Esposito,married,Joy,McManigal,in,1995,;,they,later,divorced,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
1731872@101_1-1731872@101_4,1731872@101,Yuriy Lutsenko-Iryna Lutsenko,,0.962,"{Nevertheless,Lutsenko,'s,wife,Iryna,Lutsenko,welcomed,the,request,.}",1,1,4,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_['s wife]"",BETW_D_[poss],BETW_[poss]}","{2.96282,-0.845074,0.242809,0.147897,0.0877424,0.0877424}"
1167447@67_3-1167447@67_5,1167447@67,Paul Mantz-Myrtle Harvey,t,0.998,"{In,1932,"","",Mantz,married,Myrtle,Harvey,"","",one,of,his,former,flying,students,"","",but,divorced,in,1935,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
603677@67_0-603677@67_6,603677@67,Pia Zadora-Jonathan Kaufer,t,0.924,"{Zadora,'s,second,husband,was,writer-director,Jonathan,Kaufer,.}",0,1,6,2,2,"{NGRAM_1_[husband],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[poss nsubj]"",NGRAM_1_[second],""NGRAM_2_[second husband]""}","{2.70963,-0.962844,0.242809,0.234792,0.20798,0.110228}"
17132349@26_0-17132349@26_7,17132349@26,Merle Tuve-Winifred Gray Whitman,t,0.99,"{Merle,Tuve,was,married,in,1927,to,Winifred,Gray,Whitman,.}",0,2,7,3,3,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.04548,-0.962844,0.745472,0.745472,0.712113,0.242809}"
7275614@20_0-7275614@20_12,7275614@20,Karan Armstrong-G tz Friedrich,,0.934,"{Armstrong,was,married,for,many,years,to,the,stage,director,and,impresario,G,tz,Friedrich,.}",0,1,12,3,3,"{NGRAM_1_[marry],num_words_between_bucket=2,NGRAM_1_[director],people_between_bucket=0,dep_path_length>5,NGRAM_1_[many]}","{3.04548,-1.28686,0.357436,0.242809,-0.23842,0.124515}"
34431654@21_0-34431654@21_7,34431654@21,Waciny Laredj-Zineb Laouedj,,0.99,"{Laredj,is,married,to,the,well-known,poet,Zineb,Laouedj,.}",0,1,7,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.04548,-0.962844,0.745472,0.745472,0.712113,0.242809}"
41250010@13_2-41250010@13_4,41250010@13,Ferdinand Runk-Rosalie Zadlitzov,,0.988,"{In,1811,Runk,married,Rosalie,Zadlitzov,"","",with,whom,he,had,two,daughters,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_[vmod marry dobj]"",""BETW_D_[vmod marry dobj]""}","{3.04548,1.081,-0.845074,0.242809,0.172708,0.172708}"
20310655@13_0-20310655@13_4,20310655@13,Jennings Lang-Monica Lewis,t,0.99,"{Lang,was,married,to,Monica,Lewis,from,1956,until,his,death,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.04548,-0.845074,0.745472,0.745472,0.712113,0.242809}"
95805@53_5-95805@53_11,95805@53,Leslie Phillips-Zara Carr,t,0.99,"{On,20,December,2013,"","",Phillips,"","",aged,89,"","",married,Zara,Carr,"","",his,third,wife,.}",5,1,11,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.04548,-0.962844,0.668989,0.668989,0.448699,0.242809}"
1163502@119_0-1163502@119_9,1163502@119,Pernell Roberts-Vera Mowry,,0.928,"{Roberts,married,four,times,"","",first,in,1951,to,Vera,Mowry,a,professor,of,theater,history,at,Washington,State,University,and,subsequently,Hunter,College,as,well,as,professor,emerita,of,the,Ph.D.,.}",0,1,9,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[time],people_between_bucket=0,dep_path_length>5,""NGRAM_3_[marry four time]""}","{3.04548,-0.962844,0.257149,0.242809,-0.23842,0.151549}"
28372003@17_0-28372003@17_6,28372003@17,Stephen Hope Carlill-Julie Fredrike Elisabeth Hildegard,,0.986,"{Carlill,was,married,in,1928,to,Julie,Fredrike,Elisabeth,Hildegard,-LRB-,died,1991,-RRB-,"","",only,daughter,of,late,Reverend,W.,Rahlenbeck,of,Westphalia,.}",0,1,6,4,4,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.04548,-0.962844,0.745472,0.745472,0.712113,0.242809}"
7160083@45_0-7160083@45_4,7160083@45,Rachel Zoe-Rodger Berman,t,0.924,"{Zoe,met,investment,banker,Rodger,Berman,in,1991,"","",when,both,were,attending,college,in,Washington,"","",D.C.,.}",0,1,4,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{1.51597,-0.845074,0.562177,0.562177,0.448699,0.242809}"
362699@54_5-362699@54_14,362699@54,Shane MacGowan-Victoria Mary Clarke,t,0.996,"{In,early,March,2007,"","",MacGowan,announced,plans,to,marry,his,longtime,girlfriend,"","",Victoria,Mary,Clarke,.}",5,1,14,3,3,"{NGRAM_1_[marry],NGRAM_1_[girlfriend],num_words_between_bucket=1,NGRAM_1_[announce],NGRAM_1_[longtime],""BETW_L_[nsubj dobj appos]""}","{3.04548,1.1142,-0.962844,0.549344,0.332878,0.301205}"
8071687@13_0-8071687@13_2,8071687@13,"Sir William Blackett, 1st Baronet, of Newcastle-upon-Tyne-Julia Conyers",t,0.962,"{Blackett,married,Julia,Conyers,daughter,of,Sir,Christopher,Conyers,"","",2nd,Baronet,of,Horden,"","",in,1684,and,was,succeeded,by,their,son,William,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj nn]"",""BETW_[nsubj marry dobj daughter nn]""}","{3.04548,1.081,-0.845074,0.242809,-0.157738,-0.00074293}"
7530840@41_0-7530840@41_2,7530840@41,Neville Duke-Gwendoline Fellows,t,1,"{Duke,married,Gwendoline,Fellows,in,1947,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
11154726@33_0-11154726@33_3,11154726@33,Paula Stewart-Jack Carter,t,0.988,"{Stewart,married,comedian,Jack,Carter,in,1961,;,they,divorced,in,1970,.}",0,1,3,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.04548,-0.845074,0.668989,0.668989,0.448699,0.242809}"
7940724@18_0-7940724@18_6,7940724@18,Michael DiLeonardo-Madelaine,,0.93,"{DiLeonardo,eventually,divorced,Antoinette,and,married,Madelaine,;,they,have,a,son,Anthony,.}",0,1,6,1,1,"{NGRAM_1_[married],NGRAM_1_[divorce],num_words_between_bucket=1,people_between_bucket=1,NGRAM_1_[eventually],""BETW_L_[nsubj dobj conj_and]""}","{2.63425,1.07926,-0.962844,-0.263052,0.18972,0.0748887}"
36449189@26_0-36449189@26_3,36449189@26,George Cory-Gertrude Blades of Northwich,,0.968,"{George,Cory,married,Gertrude,Blades,of,Northwich,in,1895,"","",and,they,raised,5,children,Dulcibel,Mowbray,1,November,1899,"","",Sutu,Alfrida,26,August,1902,"","",John,Hugh,Mountain,12,July,1905,"","",Robert,Rhodes,24,June,1908,"","",and,Margaret,Patricia,Gertrude,28,July,1910,.}",0,2,3,4,4,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj prep_of]""}","{3.04548,1.081,-0.845074,0.242809,0.0156832}"
460443@48_8-460443@48_10,460443@48,Edgar Wallace-Ivy Maude Caldecott,t,0.992,"{In,1901,"","",while,in,South,Africa,"","",Wallace,married,Ivy,Maude,Caldecott,-LRB-,1880,?}",8,1,10,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
70250@22_4-70250@22_6,70250@22,Nicolas Roeg-Harriet Harper,t,1,"{Following,their,divorce,"","",Roeg,married,Harriet,Harper,in,2004,.}",4,1,6,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
2423873@30_0-2423873@30_5,2423873@30,Wayne Simien-Katie,,0.996,"{Simien,married,his,wife,"","",Katie,"","",on,July,8,"","",2006,.}",0,1,5,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""BETW_D_[nsubj marry dobj wife appos]""}","{3.04548,2.96282,-0.845074,0.301205,0.242809,-0.076906}"
22938282@19_0-22938282@19_8,22938282@19,Patrick J. Adams-Troian Bellisario,t,0.908,"{Adams,met,``,Pretty,Little,Liars,'',star,Troian,Bellisario,in,2009,when,they,were,cast,opposite,each,other,in,the,play,``,Equivocation,'',.}",0,1,8,2,2,"{NGRAM_1_[meet],num_words_between_bucket=1,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{1.51597,-0.962844,0.562177,0.562177,0.448699,0.242809}"
2401870@7_0-2401870@7_2,2401870@7,Jaspal Bhatti-Savita Bhatti,t,1,"{Bhatti,married,Savita,Bhatti,on,24,March,1985,"","",and,has,a,son,"","",Jasraj,Bhatti,"","",and,a,daughter,"","",Raabiya,Bhatti,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
33015650@47_0-33015650@47_2,33015650@47,Susanna Cole-Henry Bull,,0.994,"{Ann,married,Henry,Bull,"","",the,son,of,Jireh,Bull,"","",and,grandson,of,Rhode,Island,colonial,governor,Henry,Bull,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
28176916@11_0-28176916@11_5,28176916@11,Matilde Mastrangi-Oscar Magrini,t,1,"{Mastrangi,is,married,to,actor,Oscar,Magrini,whom,she,met,during,the,shooting,of,``,Uma,Ilha,Para,Tr,s,'',"","",in,1980,.}",0,1,5,2,2,"{NGRAM_1_[marry],NGRAM_1_[actor],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.04548,0.859755,-0.845074,0.745472,0.745472,0.712113}"
13148310@5_0-13148310@5_33,13148310@5,Lucius Laberius Maximus-Domitian,,0.96,"{Maximus,',wife,is,an,unnamed,Roman,woman,and,through,this,marriage,he,had,a,son,called,Manius,Laberius,Maximus,who,a,significant,senator,and,military,figure,during,the,reigns,of,the,Emperors,Domitian,and,Trajan,.}",0,1,33,1,1,"{NGRAM_1_[wife],NGRAM_1_[marriage],num_words_between_bucket=3,NGRAM_1_[son],NGRAM_1_[call],people_between_bucket=0}","{2.96282,2.1518,-1.53844,-0.506376,-0.258058,0.242809}"
273646@1_1-273646@1_20,273646@1,Empress Michiko-Akihito,t,0.92,"{Empress,Michiko,"","",born,on,20,October,1934,"","",is,the,empress,consort,of,Japan,as,the,wife,of,Emperor,Akihito,"","",the,current,monarch,of,Japan,reigning,from,7,January,1989,.}",1,1,20,1,1,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[consort],people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[empress]}","{2.96282,-1.28686,0.524873,0.242809,-0.209524,0.183392}"
40406654@6_3-40406654@6_23,40406654@6,Firmin Breaux-Marguerite Braud,,0.99,"{By,1769,"","",Firmin,had,moved,into,a,house,in,present,day,St.,James,Parish,"","",and,had,been,married,to,his,wife,Marguerite,Braud,.}",3,1,23,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[move],people_between_bucket=0,NGRAM_1_[present]}","{3.04548,2.96282,-1.28686,0.338451,0.242809,-0.115086}"
1113265@4_0-1113265@4_4,1113265@4,Robert Swenson-Erin Hillsman,t,0.99,"{Swenson,was,married,to,Erin,Hillsman,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.04548,-0.845074,0.745472,0.745472,0.712113,0.242809}"
8383026@10_0-8383026@10_6,8383026@10,Nicola Rossi-Lemeni-Virginia Zeani,,0.99,"{Rossi-Lemeni,was,married,to,Romanian,soprano,Virginia,Zeani,.}",0,1,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.04548,-0.962844,0.745472,0.745472,0.712113,0.242809}"
154228@271_0-154228@271_9,154228@271,Pete Townshend-Rachel Fuller,t,0.93,"{Townshend,currently,lives,with,his,long-time,girlfriend,"","",musician,Rachel,Fuller,"","",in,The,Wick,"","",Richmond,"","",England,.}",0,1,9,2,2,"{NGRAM_1_[girlfriend],num_words_between_bucket=1,NGRAM_1_[live],NGRAM_1_[musician],""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[currently]}","{1.1142,-0.962844,0.838569,0.486088,0.41842,0.251205}"
4792347@14_5-4792347@14_9,4792347@14,Lisa Kelly-Scott Porter,t,0.954,"{While,touring,with,Riverdance,"","",Lisa,met,Australian,dancer,Scott,Porter,"","",who,later,became,her,husband,.}",5,1,9,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[dancer]}","{1.51597,-0.845074,0.562177,0.562177,0.448699,0.373992}"
1533195@62_0-1533195@62_4,1533195@62,John Aspinwall Roosevelt-Anne Lindsay Clark,t,1,"{John,Aspinwall,Roosevelt,married,Anne,Lindsay,Clark,-LRB-,1916,1973,-RRB-,"","",a,``,Boston,Brahmin,'',"","",on,June,18,"","",1938,"","",in,Massachusetts,.}",0,3,4,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
13570251@3_0-13570251@3_8,13570251@3,Nansun Shi-Tsui Hark,t,0.944,"{Shi,also,is,the,wife,of,celebrated,director,Tsui,Hark,.}",0,1,8,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,NGRAM_1_[director],people_between_bucket=0,""BETW_D_[nsubj wife prep_of]"",""BETW_[nsubj wife prep_of]""}","{2.96282,-0.962844,0.357436,0.242809,0.177859,0.177859}"
1424650@26_0-1424650@26_5,1424650@26,Kelly Stinnett-Gina,,0.918,"{Stinnett,'s,wife,is,named,Gina,"","",and,they,have,four,sons,named,Austin,"","",Alex,"","",Aaron,"","",and,Ace,.}",0,1,5,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_['s wife]"",NGRAM_1_[name],NGRAM_1_['s]}","{2.96282,-0.845074,0.242809,0.147897,0.0911229,-0.0349349}"
233413@12_0-233413@12_7,233413@12,Fernando Carrillo-Catherine Fulop,t,0.998,"{Carrillo,was,married,to,fellow,Venezuelan,actress,Catherine,Fulop,"","",whom,he,met,on,the,set,of,Abigail,"","",one,of,the,most,popular,South,American,soap,operas,of,the,1980s,.}",0,1,7,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.04548,1.24017,-0.962844,0.745472,0.745472,0.712113}"
1404540@44_6-1404540@44_10,1404540@44,Lilyan Tashman-Edmund Lowe,t,0.994,"{On,September,21,"","",1925,"","",Tashman,married,longtime,friend,Edmund,Lowe,"","",an,actor,who,was,widely,thought,to,be,gay,"","",presumably,to,present,a,heterosexual,fa,ade,to,the,world,.}",6,1,10,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[longtime]}","{3.04548,-0.845074,0.668989,0.668989,0.448699,0.332878}"
34630070@25_0-34630070@25_2,34630070@25,Nelly Kilpatrick-William Bone,,0.976,"{Nelly,married,William,Bone,"","",coachman,to,the,Laird,of,Newark,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[advmod marry dep]"",""BETW_[advmod marry dep]""}","{3.04548,1.081,-0.845074,0.242809,0.0019165,0.0019165}"
4185880@16_0-4185880@16_26,4185880@16,Robby McGehee-Huntleigh-McGehee,,0.992,"{Robby,currently,lives,in,St.,Louis,"","",with,his,wife,"","",Norma,-LRB-,married,in,2005,-RRB-,"","",and,works,for,his,father,'s,company,"","",Huntleigh-McGehee,.}",0,1,26,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=3,NGRAM_1_[live],NGRAM_1_[father],NGRAM_1_[company]}","{3.04548,2.96282,-1.53844,0.838569,-0.491909,0.286969}"
24820424@1_0-24820424@1_17,24820424@1,Tai Si-Wen,,0.92,"{Tai,Si,Tai,Si,-LRB-,"","",c.,12th,11th,century,BC,-RRB-,was,the,wife,of,King,Wen,of,Zhou,and,is,revered,as,a,highly,respected,woman,of,ancient,China,.}",0,2,17,1,1,"{NGRAM_1_[wife],num_words_between_bucket=2,""BETW_L_[nn nsubj prep_of]"",people_between_bucket=2,NGRAM_1_[bc],NGRAM_1_[11th]}","{2.96282,-1.28686,1.00782,-0.490243,0.208929,-0.115595}"
1853571@35_0-1853571@35_2,1853571@35,Clara Lemlich-Joe Shavelson,,0.998,"{Lemlich,married,Joe,Shavelson,in,1913,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
36207412@7_22-36207412@7_29,36207412@7,Brian Jude-Tom Walker,,0.92,"{During,an,internship,at,Batfilm,Productions,"","",headed,by,executive,producers,Michael,Uslan,-LRB-,a,family,friend,-RRB-,and,Benjamin,Melniker,"","",Jude,met,future,Friday,'s,Child,frontman,Tom,Walker,.}",22,1,29,2,2,"{NGRAM_1_[meet],num_words_between_bucket=1,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{1.51597,-0.962844,0.562177,0.562177,0.448699,0.242809}"
2965581@97_0-2965581@97_2,2965581@97,Francisco Liriano-Johanna Liriano,t,0.946,"{Francisco,and,Johanna,Liriano,became,parents,to,Kevin,Liriano,on,April,4,"","",2008,.}",0,2,2,2,2,"{POS_SEQ_[],WORD_SEQ_[],num_words_between_bucket=0,""BETW_L_[null null nsubj conj_and]"",people_between_bucket=0,dep_path_length>5}","{1.30173,1.30173,-0.845074,0.614351,0.242809,-0.23842}"
