relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
17004085@26_0-17004085@26_9,17004085@26,John Alldis-Adrian Boult,,0.306,"{Alldis,won,Grammy,Awards,for,his,work,with,Sir,Adrian,Boult,and,Sir,Georg,Solti,"","",was,an,Honorary,Fellow,of,Westminster,Choir,College,"","",Princeton,"","",and,in,1994,was,named,a,Chevalier,de,L'Ordre,des,Arts,et,des,Lettres,.}",0,1,9,2,2,"{people_between_bucket=0,NGRAM_1_[work],NGRAM_1_[award],NGRAM_1_[win],""BETW_L_[nsubj dobj prep_for prep_with]"",""BETW_D_[nsubj win dobj award prep_for work prep_with]""}","{-0.765095,0.301636,-0.238726,-0.00228068,-0.00144087,-0.00104035}"
248127@36_8-248127@36_16,248127@36,Tommy Lee Jones-Melquiades Estrada,,0.196,"{In,2005,"","",the,first,theatrical,feature,film,Jones,directed,"","",``,The,Three,Burials,of,Melquiades,Estrada,'',"","",was,presented,at,the,2005,Cannes,Film,Festival,.}",8,1,16,2,2,"{people_between_bucket=0,""BETW_L_[nsubj dobj prep_of]"",NGRAM_1_[direct],NGRAM_1_[three],NGRAM_1_[burial],""NGRAM_2_[three burial]""}","{-0.765095,-0.415911,-0.183429,-0.165642,-0.0163051,-0.00655955}"
353282@42_3-353282@42_5,353282@42,Jon Moss-Mikey Craig,,0.668,"{In,2006,"","",Moss,"","",Mikey,Craig,and,Phil,Pickett,"","",tried,to,launch,Culture,Club,on,a,new,tour,with,another,lead,singer,"","",as,George,and,Roy,Hay,had,declined,to,tour,.}",3,1,5,2,2,"{people_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{-0.765095,0.487047,0.487017,0.486624}"
412112@8_0-412112@8_12,412112@8,Lloyd Honeyghan-Cliff Gilpin,,0.108,"{Honeyghan,captured,the,British,Title,by,12,round,decision,against,the,tough,Cliff,Gilpin,on,5,April,1983,"","",after,suffering,the,first,knockdown,of,his,career,in,the,2nd,round,.}",0,1,12,2,2,"{people_between_bucket=0,NGRAM_1_[british],NGRAM_1_[title],NGRAM_1_[decision],NGRAM_1_[12],NGRAM_1_[round]}","{-0.765095,-0.280327,-0.279494,-0.206848,-0.192126,-0.173076}"
35024293@4_0-35024293@4_17,35024293@4,Humphrey Verdon Roe-Alliot Verdon Roe,,1,"{Roe,was,from,Manchester,"","",son,of,Edwin,Roe,and,Annie,Verdon,"","",and,younger,brother,of,Alliot,Verdon,Roe,.}",0,1,17,3,3,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",people_between_bucket=2,NGRAM_1_[son],""BETW_L_[nsubj conj_and prep_of]""}","{5.18467,1.76526,1.17455,-0.891302,0.177093,0.00767782}"
360125@45_25-360125@45_15,360125@45,Henry Halleck-Grant,,0,"{However,"","",under,pressure,from,President,Lincoln,to,take,offensive,action,"","",Halleck,reconsidered,and,Grant,conducted,operations,with,naval,and,land,forces,against,Forts,Henry,and,Donelson,in,February,1862,"","",capturing,both,"","",along,with,""14,000"",Confederates,.}",25,1,15,1,1,"{INV_NGRAM_1_[land],INV_NGRAM_1_[force],INV_NGRAM_1_[operation],INV_NGRAM_1_[conduct],INV_NGRAM_1_[naval],""INV_NGRAM_2_[conduct operation]""}","{0.146643,-0.0700368,-0.0615706,0.00563178,0.0052931,0}"
31439729@1_6-31439729@1_2,31439729@1,František R. Kraus-R. Kraus Franti,,0.056,"{Franti,ek,R.,Kraus,Franti,ek,R.,Kraus,-LRB-,October,14,"","",1903,"","",Prague,-,May,19,"","",1967,"","",Prague,-RRB-,was,a,Czechoslovak,Jewish,anti-fascist,writer,"","",journalist,and,editor,.}",6,2,2,3,3,"{INV_BETW_[nn],INV_BETW_D_[nn],INV_BETW_L_[nn],INV_WORD_SEQ_[ek],INV_NGRAM_1_[ek]}","{-0.973805,-0.973805,-0.973805,-0.107921,-0.093676}"
5425699@19_0-5425699@19_9,5425699@19,Cleo Higgins-Leanne,,0.312,"{Higgins,competed,in,the,quarter-finals,against,both,Leah,and,Leanne,with,Will.i.am,giving,Leah,his,fast,pass,while,Higgins,was,voted,through,by,the,public,"","",despite,there,being,rumours,of,Will.i.Am,showing,favouritism,to,Leah,and,Leanne,.}",0,1,9,1,1,"{people_between_bucket=1,NGRAM_1_[compete],""BETW_L_[nsubj prep_against conj_and]"",NGRAM_1_[quarter-final]}","{-0.664879,-0.0776409,-0.0691732,0.0177496}"
44547679@62_0-44547679@62_29,44547679@62,Nelson Stamler-Elizabeth,,0.236,"{Stamler,ran,with,Assemblyman,Peter,J.,McDonough,-LRB-,R-Plainfield,-RRB-,;,they,were,opposed,by,Assemblywoman,Mildred,Barry,Hughes,-LRB-,D-Union,Township,-RRB-,-RRB-,and,William,P.,Hourihan,of,Elizabeth,"","",a,top,executive,of,Standard,Oil,Company/Esso,.}",0,1,29,1,1,"{people_between_bucket=2,NGRAM_1_[run],NGRAM_1_[oppose],""BETW_L_[nsubj parataxis agent conj_and prep_of]""}","{-0.891302,0.147216,-0.0967845,-0.00709183}"
487220@92_0-487220@92_14,487220@92,Thomas Hodgkin-Edwards,,0.304,"{Hodgkin,also,translated,with,Thomas,Fisher,"","",from,the,French,of,William-Fr,d,ric,Edwards,"","",``,On,the,Influence,of,Physical,Agents,on,Life,'',-LRB-,London,"","",1832,;,Philadelphia,1838,-RRB-,.}",0,1,14,1,1,"{people_between_bucket=2,NGRAM_1_[also],NGRAM_1_[translate],NGRAM_1_[d],""NGRAM_2_[also translate]"",NGRAM_1_[ric]}","{-0.891302,0.165487,-0.0428084,-0.0252485,-0.0205334,-0.0173245}"
975696@46_0-975696@46_16,975696@46,Thomas Keightley-Oliver Goldsmith,,0.366,"{Keightley,stated,he,sought,to,create,history,material,for,the,schoolroom,which,were,an,improvement,on,Oliver,Goldsmith,'s,``,History,'',"","",thought,himself,equal,to,the,task,"","",and,found,his,proof,when,his,titles,were,``,adopt,-LRB-,ed,-RRB-,.}",0,1,16,2,2,"{people_between_bucket=0,NGRAM_1_[state],NGRAM_1_[create],NGRAM_1_[material],NGRAM_1_[history],NGRAM_1_[improvement]}","{-0.765095,0.234821,-0.176529,0.0261016,0.0137691,0.0116231}"
167732@43_20-167732@43_7,167732@43,Lady Caroline Lamb-Heathcote,,0.234,"{Matters,came,to,a,head,at,Lady,Heathcote,'s,ball,in,early,July,1813,"","",when,Byron,publicly,insulted,Lady,Caroline,"","",who,responded,by,breaking,a,wine,glass,and,trying,to,slash,her,wrists,.}",20,1,7,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[early],INV_NGRAM_1_[insult],INV_NGRAM_1_[1813],INV_NGRAM_1_[publicly],INV_NGRAM_1_[ball]}","{-0.835044,-0.247325,-0.0575667,-0.0352144,0.0251085,-0.00556237}"
21049754@36_10-21049754@36_21,21049754@36,Josh Vaughan-DeAngelo Williams,,0.272,"{On,May,1,"","",2010,"","",the,Carolina,Panthers,signed,Vaughan,to,provide,depth,at,the,running,back,position,"","",where,DeAngelo,Williams,and,Jonathan,Stewart,were,recovering,from,injuries,.}",10,1,21,2,2,"{people_between_bucket=0,NGRAM_1_[run],NGRAM_1_[position],NGRAM_1_[back],NGRAM_1_[provide],""NGRAM_2_[provide depth]""}","{-0.765095,0.147216,-0.142012,-0.127235,-0.100105,-0.00575718}"
36915429@32_0-36915429@32_20,36915429@32,Hallgeir Pedersen-Alterhaug,,0.14,"{Pedersen,'s,latest,project,"","",Flight,"","",is,a,quartet,that,includes,Ivar,Antonsen,-LRB-,piano,-RRB-,"","",Bj,rn,Alterhaug,-LRB-,bass,-RRB-,and,Roger,Johansen,-LRB-,drums,-RRB-,.}",0,1,20,1,1,"{people_between_bucket=2,NGRAM_1_[include],NGRAM_1_[project],NGRAM_1_[quartet],NGRAM_1_['s],NGRAM_1_[piano]}","{-0.891302,-0.279323,-0.187984,-0.163467,-0.122304,0.10102}"
43394737@36_0-43394737@36_5,43394737@36,Tim Dunn-Terri,,0.09,"{Dunn,married,his,wife,"","",Terri,"","",after,his,junior,year,of,college,.}",0,1,5,1,1,"{""BETW_L_[nsubj dobj appos]"",NGRAM_1_[wife],people_between_bucket=0,NGRAM_1_[marry],""BETW_D_[nsubj marry dobj wife appos]"",""BETW_[nsubj marry dobj wife appos]""}","{0.784344,0.776604,-0.765095,-0.31788,-0.0253444,-0.0253444}"
505367@9_21-505367@9_14,505367@9,Brad Whitford-Joe Perry,,0.486,"{Whitford,briefly,toured,with,The,Joe,Perry,Project,"","",featuring,former,Aerosmith,band,mate,Joe,Perry,"","",before,both,Perry,and,Whitford,rejoined,Aerosmith,in,1984,.}",21,1,14,2,2,"{""INV_BETW_L_[conj_and nsubj advcl xcomp dobj]""}",{0.00870022}
18061206@2_17-18061206@2_38,18061206@2,"Sir Charles Talbot, 2nd Baronet-William Talbot",,0.202,"{A,member,of,a,junior,branch,of,the,Talbot,family,headed,by,the,Earl,of,Shrewsbury,"","",Talbot,was,the,son,of,Sir,Charles,Henry,Talbot,"","",1st,Baronet,"","",son,of,Major-General,Sherrington,Talbot,"","",son,of,William,Talbot,"","",Bishop,of,Durham,.}",17,1,38,2,2,"{people_between_bucket=2,NGRAM_1_[1st],NGRAM_1_[son],NGRAM_1_[baronet],""NGRAM_2_[1st baronet]"",""BETW_L_[nsubj prep_of appos prep_of appos prep_of]""}","{-0.891302,-0.5513,0.177093,-0.0610135,-0.0483508,0.0233793}"
32911129@1_0-32911129@1_4,32911129@1,"Gerhard, Count of Mark-Mark Gerhard",,0.356,"{Gerhard,"","",Count,of,Mark,Gerhard,"","",Count,zur,Mark,-LRB-,1378,1461,-RRB-,was,the,de,facto,ruler,of,the,County,of,Mark,between,1430,and,1461,.}",0,1,4,2,2,"{people_between_bucket=0,""BETW_L_[appos prep_of]""}","{-0.765095,0.143587}"
42672524@36_30-42672524@36_18,42672524@36,Tuzun (amir al-umara)-Hamdanid,,0.452,"{There,Sayf,al-Dawla,had,promised,the,Caliph,to,resist,"","",but,on,the,Turks,',approach,"","",the,Hamdanid,and,his,officers,fled,north,"","",and,on,3,June,"","",Tuzun,entered,the,capital,and,was,named,``,amir,al-umara,'',by,the,Caliph,.}",30,1,18,1,1,"{INV_NGRAM_1_[3],INV_NGRAM_1_[flee],INV_NGRAM_1_[officer],""INV_NGRAM_2_[officer flee]"",""INV_BETW_D_[nsubj enter conj_and promise conj_but flee nsubj]"",""INV_NGRAM_2_[flee north]""}","{-0.17788,0.0865815,0.0345054,0.0133316,0.0133316,0.0133316}"
164641@39_38-164641@39_43,164641@39,Armistead Maupin-Anthony Godby Johnson,,0.346,"{The,character,was,also,based,on,his,friend,Tamara,De,Treaux,"","",who,played,the,title,character,in,the,1982,film,``,E.T.,the,Extra-Terrestrial,'',``,The,Night,Listener,'',is,a,roman,clef,"","",inspired,by,Maupin,'s,experiences,concerning,the,Anthony,Godby,Johnson,hoax,.}",38,1,43,3,3,"{people_between_bucket=0,NGRAM_1_[experience],NGRAM_1_['s],NGRAM_1_[concern],""NGRAM_2_['s experience]"",""NGRAM_3_['s experience concern]""}","{-0.765095,0.135653,-0.122304,-0.00760939,0.0056302,-0.00518661}"
4136432@11_26-4136432@11_17,4136432@11,Scotty Robertson-Jasper K. Smith,,0,"{One,of,his,players,was,Jasper,``,Jake,'',Smith,"","",III,"","",son,of,State,Representative,Jasper,K.,Smith,of,Caddo,Parish,"","",who,mentions,Robertson,in,Smith,'s,autobiographical,``,Dinner,with,Mobutu,:,A,Chronicle,of,My,Life,and,Times,'',.}",26,1,17,3,3,"{INV_NGRAM_1_[mention],""INV_BETW_L_[dobj rcmod]"",""INV_BETW_[dobj mention rcmod]"",""INV_BETW_D_[dobj mention rcmod]""}","{0.116793,0.110942,0,0}"
3082888@4_6-3082888@4_9,3082888@4,Erik Christensen-Bob Clarke,,0.26,"{In,the,2002,03,season,"","",Christensen,received,the,Bob,Clarke,Trophy,for,being,the,leading,scorer,of,the,Western,Hockey,League,-LRB-,WHL,-RRB-,.}",6,1,9,2,2,"{people_between_bucket=0,NGRAM_1_[receive],""BETW_L_[nsubj dobj nn]"",""BETW_[nsubj receive dobj trophy nn]"",""BETW_D_[nsubj receive dobj trophy nn]""}","{-0.765095,-0.379129,0.0618526,-0.0121124,-0.0121124}"
3326092@173_17-3326092@173_20,3326092@173,Josh White-Beverly,,0.774,"{Robeson,had,been,White,'s,friend,and,artistic,collaborator,for,many,years,and,was,the,godfather,to,White,'s,daughter,Beverly,.}",17,1,20,1,1,"{people_between_bucket=0,BETW_[poss],BETW_D_[poss],BETW_L_[poss],NGRAM_1_[daughter],""NGRAM_2_['s daughter]""}","{-0.765095,0.751832,0.751832,0.751832,-0.231697,0.175909}"
13407916@9_6-13407916@9_9,13407916@9,Danutė of Lithuania-Janusz,,0.212,"{In,occasion,of,her,wedding,"","",Danut,received,from,Janusz,I,as,a,dowry,the,towns,of,Drohiczyn,"","",Mielnik,and,Brze,with,their,surrounding,villages,.}",6,1,9,1,1,"{people_between_bucket=0,NGRAM_1_[receive],""BETW_L_[nsubj prep_from]"",""BETW_[nsubj receive prep_from]"",""BETW_D_[nsubj receive prep_from]""}","{-0.765095,-0.379129,-0.0543297,-0.0251771,-0.0251771}"
33060@141_10-33060@141_25,33060@141,Warren G. Harding-Mason,,0.196,"{The,local,Masons,could,not,resist,the,opportunity,to,co-opt,Harding,'s,new,status,"","",and,promoted,him,to,the,Sublime,Degree,of,a,Master,Mason,.}",10,1,25,1,1,"{people_between_bucket=0,NGRAM_1_[new],NGRAM_1_[promote],NGRAM_1_['s],""NGRAM_2_['s new]"",NGRAM_1_[status]}","{-0.765095,-0.282135,-0.180886,-0.122304,-0.0346025,0.0253511}"
9072@242_0-9072@242_13,9072@242,Jacques-Louis David-Napoleon,,0.38,"{David,did,manage,to,get,a,private,sitting,with,the,Empress,Josephine,and,Napoleon,'s,sister,"","",Caroline,Murat,"","",through,the,intervention,of,erstwhile,art,patron,"","",Marshal,Joachim,Murat,"","",the,Emperor,'s,brother-in-law,.}",0,1,13,1,1,"{people_between_bucket=1,NGRAM_1_[private],NGRAM_1_[get],NGRAM_1_[manage],NGRAM_1_[sit],""NGRAM_2_[private sit]""}","{-0.664879,0.151988,-0.11402,0.0885221,-0.018827,0.00608358}"
20562693@40_7-20562693@40_5,20562693@40,Russell Pascoe-Whitty,,0.658,"{On,23,November,1963,"","",Whitty,and,Pascoe,'s,appeals,were,heard,and,rejected,by,the,Court,of,Appeal,"","",and,the,executions,were,set,for,Tuesday,"","",17,December,.}",7,1,5,1,1,"{INV_BETW_L_[conj_and],INV_BETW_D_[conj_and],INV_BETW_[conj_and]}","{0.224989,0.224989,0.224365}"
39325765@15_11-39325765@15_30,39325765@15,Joel Kissin-Xavier Marcel Boulestin,,0.378,"{Once,noted,as,one,of,the,most,influential,restaurateurs,in,Britain,Kissin,returned,to,London,to,launch,Boulestin,"","",inspired,by,French,restaurateur,"","",author,and,pioneering,TV,presenter,"","",Xavier,Marcel,Boulestin,"","",whose,eponymous,Covent,Garden,restaurant,opened,in,1927,.}",11,1,30,3,3,"{people_between_bucket=0,NGRAM_1_[author],NGRAM_1_[french],NGRAM_1_[inspire],NGRAM_1_[return],NGRAM_1_[tv]}","{-0.765095,0.484018,0.235453,-0.229281,-0.194361,0.0922124}"
1307589@1_0-1307589@1_28,1307589@1,James Hope Grant-Francis Grant,t,0.37,"{James,Hope,Grant,General,Sir,James,Hope,Grant,GCB,-LRB-,22,July,1808,7,March,1875,-RRB-,"","",British,general,"","",was,the,fifth,and,youngest,son,of,Francis,Grant,of,Kilgraston,"","",Perthshire,"","",and,brother,of,Sir,Francis,Grant,"","",President,of,the,Royal,Academy,.}",0,3,28,2,2,"{people_between_bucket=2,NGRAM_1_[youngest],NGRAM_1_[british],""NGRAM_2_[youngest son]"",NGRAM_1_[son],NGRAM_1_[22]}","{-0.891302,0.347682,-0.280327,0.224885,0.177093,0.141659}"
27733779@13_0-27733779@13_2,27733779@13,George Bolles-Jane Harte,,0.096,"{Bolles,married,Jane,Harte,"","",daughter,and,co-heir,of,Sir,John,Harte,"","",Lord,Mayor,of,London,in,1589,.}",0,1,2,2,2,"{people_between_bucket=0,NGRAM_1_[marry],""BETW_L_[nsubj dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",WORD_SEQ_[married]}","{-0.765095,-0.31788,-0.193808,0.0350709,0.0350709,0.0183951}"
3167795@105_6-3167795@105_27,3167795@105,Jay Bybee-Joe Arpaio,,0.41,"{On,August,29,"","",2012,"","",Bybee,"","",who,previously,wrote,the,dissent,in,a,three-judge,panel,'s,ruling,"","",authored,the,majority,opinion,that,found,Sheriff,Joe,Arpaio,and,special,prosecutor,Dennis,Wilenchik,were,not,entitled,to,governmental,immunity,.}",6,1,27,2,2,"{people_between_bucket=0,NGRAM_1_[author],NGRAM_1_[write],NGRAM_1_['s],NGRAM_1_[find],NGRAM_1_[ruling]}","{-0.765095,0.484018,-0.260777,-0.122304,0.069224,0.0439967}"
3915688@14_4-3915688@14_9,3915688@14,Joseph V. Quarles-Theodore Roosevelt,,0.304,"{After,his,term,"","",Quarles,was,appointed,by,President,Theodore,Roosevelt,on,February,25,"","",1905,"","",as,U.S.,district,court,judge,for,the,eastern,district,of,Wisconsin,"","",to,a,seat,vacated,by,William,H.,Seaman,.}",4,1,9,2,2,"{people_between_bucket=0,""BETW_L_[nsubjpass agent]"",""BETW_D_[nsubjpass appoint agent]"",""BETW_[nsubjpass appoint agent]"",NGRAM_1_[appoint]}","{-0.765095,0.157762,-0.0878744,-0.0878744,0.0228145}"
6405347@6_0-6405347@6_12,6405347@6,Lee A. Thompson-Robert Plomin,,0.27,"{Thompson,has,published,studies,with,other,signatories,"","",including,Douglas,Detterman,"","",Robert,Plomin,"","",and,David,Lubinski,.}",0,1,12,2,2,"{people_between_bucket=2,NGRAM_1_[include],NGRAM_1_[study],NGRAM_1_[publish],NGRAM_1_[signatory],""NGRAM_2_[publish study]""}","{-0.891302,-0.279323,0.127308,0.0599731,0.0189241,0.003896}"
1023797@24_3-1023797@24_20,1023797@24,Helen Gallagher-Tallulah Bankhead,,0.318,"{In,1984,"","",Gallagher,starred,in,the,title,role,of,``,Tallulah,'',"","",a,musical,stage,biography,of,actress,Tallulah,Bankhead,.}",3,1,20,2,2,"{people_between_bucket=0,NGRAM_1_[actress],NGRAM_1_[title],NGRAM_1_[star],NGRAM_1_[role],NGRAM_1_[biography]}","{-0.765095,0.418069,-0.279494,-0.264666,-0.189242,0.168376}"
42271871@44_6-42271871@44_0,42271871@44,Zena Rommett-Robert Joffrey,,0.448,"{Robert,Joffrey,gave,Zena,the,surname,Rommett,in,1965,.}",6,1,0,2,2,"{INV_NGRAM_1_[surname],INV_NGRAM_1_[give],""INV_BETW_[dobj give nsubj]"",""INV_BETW_D_[dobj give nsubj]"",""INV_BETW_L_[dobj nsubj]""}","{-0.220753,0.135651,0.054996,0.054996,-0.0147105}"
15568026@15_12-15568026@15_0,15568026@15,Zachary Selig-Tichenor,,0.402,"{Tichenor,"","",a,painter,in,the,magic,realism,school,"","",spiritually,adopted,Selig,and,he,was,Tichenor,'s,prot,g,until,her,death,in,1990,.}",12,1,0,1,1,"{INV_NGRAM_1_[painter],INV_NGRAM_1_[school],INV_NGRAM_1_[magic],""INV_BETW_[dobj adopt nsubj]"",""INV_BETW_D_[dobj adopt nsubj]"",""INV_BETW_L_[dobj nsubj]""}","{-0.101036,-0.0350361,-0.0238915,-0.0153416,-0.0153416,-0.0147105}"
9127193@20_2-9127193@20_18,9127193@20,Elisa Ochoa-Ramon Magsaysay,,0,"{Still,"","",Ochoa,remained,in,public,service,"","",acting,as,a,presidential,technical,assistant,on,health,to,Presidents,Ramon,Magsaysay,and,Carlos,P.,Garcia,.}",2,1,18,2,2,"{people_between_bucket=0,NGRAM_1_[act],NGRAM_1_[presidential],NGRAM_1_[public],NGRAM_1_[assistant],NGRAM_1_[service]}","{-0.765095,-0.300991,0.219019,-0.158339,0.150934,-0.125125}"
26182584@53_35-26182584@53_0,26182584@53,Fedor Emelianenko-Nogueira,,0,"{Nogueira,was,coming,off,wins,against,Mark,Coleman,"","",Heath,Herring,and,an,upset,comeback,victory,against,Bob,Sapp,"","",as,well,as,victory,in,the,RINGS,2000,King,of,Kings,Tournament,"","",in,which,Emelianenko,had,participated,.}",35,1,0,1,1,"{INV_NGRAM_1_[well],INV_NGRAM_1_[come],INV_NGRAM_1_[win],INV_NGRAM_1_[upset],INV_NGRAM_1_[victory],INV_NGRAM_1_[comeback]}","{0.362239,-0.250181,-0.179508,-0.0274085,-0.0274062,-0.0126752}"
24722811@39_0-24722811@39_25,24722811@39,Lee A. Feinstein-Komorowski,,0.126,"{Feinstein,was,awarded,the,Commander,s,Cross,with,the,Order,of,the,Star,of,Merit,of,the,Republic,of,Poland,by,Polish,President,Bronis,aw,Komorowski,in,Warsaw,in,October,2012,for,his,outstanding,contributions,to,Polish-American,relations,by,strengthening,cooperation,between,Poland,and,the,United,States,.}",0,1,25,1,1,"{NGRAM_1_[s],people_between_bucket=1,NGRAM_1_[star],NGRAM_1_[award],NGRAM_1_[aw],NGRAM_1_[cross]}","{-0.715763,-0.664879,-0.264666,-0.238726,-0.137346,0.0709883}"
299307@5_0-299307@5_24,299307@5,Julia de Burgos-Paula Garc,,0.332,"{Julia,de,Burgos,-LRB-,birth,name,:,Julia,Constanza,Burgos,Garc,a,-RRB-,was,born,to,Francisco,Burgos,Hans,-LRB-,a,farmer,-RRB-,and,Paula,Garc,a,de,Burgos,.}",0,3,24,2,2,"{people_between_bucket=2,NGRAM_1_[bear],NGRAM_1_[name],""BETW_L_[nsubjpass prep_to conj_and]"",NGRAM_1_[birth],""NGRAM_2_[birth name]""}","{-0.891302,0.461322,-0.250259,0.201874,-0.107457,-0.0481226}"
24634406@10_3-24634406@10_28,24634406@10,Heinz Kiessling-Tina Sinatra,,0.132,"{In,1969,"","",Kiessling,wrote,``,In,The,Shadow,of,the,Moon,'',for,Reprise,"","",which,later,on,became,the,theme,song,for,Frank,Sinatra,'s,daughter,Tina,Sinatra,TV,mini-series,``,Romeo,und,Julia,70,'',.}",3,1,28,2,2,"{people_between_bucket=2,NGRAM_1_[write],NGRAM_1_[daughter],NGRAM_1_[later],""NGRAM_2_['s daughter]"",NGRAM_1_[become]}","{-0.891302,-0.260777,-0.231697,-0.203225,0.175909,-0.16875}"
1552886@5_6-1552886@5_12,1552886@5,Jim Lindberg-Ralph Waldo Emerson,,0.392,"{A,UCLA,English,major,graduate,"","",Lindberg,often,cited,American,transcendentalist,philosophers,Ralph,Waldo,Emerson,and,Henry,David,Thoreau,as,major,influences,on,his,lyrics,.}",6,1,12,3,3,"{people_between_bucket=0,NGRAM_1_[american],""BETW_L_[nsubj dobj]"",NGRAM_1_[cite],NGRAM_1_[philosopher],""BETW_D_[nsubj cite dobj]""}","{-0.765095,0.667775,-0.193808,-0.134851,0.0828033,-0.0484878}"
4044193@13_0-4044193@13_20,4044193@13,Andrew Joron-Philip Lamantia,,0.324,"{Joron,later,served,as,co-editor,"","",with,Garrett,Caples,and,Nancy,Joyce,Peters,"","",of,the,``,Collected,Poems,of,Philip,Lamantia,'',"","",published,by,University,of,California,Press,-LRB-,2013,-RRB-,.}",0,1,20,2,2,"{people_between_bucket=2,NGRAM_1_[later],NGRAM_1_[serve],NGRAM_1_[poem],NGRAM_1_[collect],""NGRAM_2_[later serve]""}","{-0.891302,-0.203225,0.124998,-0.0566687,0.0444262,0.0196772}"
29342222@8_0-29342222@8_13,29342222@8,Iréne Theorin-Mozart,,0.192,"{Theorin,'s,professional,debut,took,place,in,Copenhagen,"","",as,Donna,Anna,in,Mozart,'s,Don,Giovanni,.}",0,1,13,1,1,"{people_between_bucket=2,NGRAM_1_[take],NGRAM_1_[place],NGRAM_1_['s],NGRAM_1_[professional],""NGRAM_2_[professional debut]""}","{-0.891302,-0.204543,-0.186721,-0.122304,0.040351,0.0207087}"
2432034@9_25-2432034@9_1,2432034@9,Jon Theodore-Dave Grohl,,0.224,"{Although,Dave,Grohl,recorded,the,drums,on,Queens,of,the,Stone,Age,'s,sixth,studio,album,'',...,Like,Clockwork,'',-LRB-,2013,-RRB-,"","",Theodore,accompanied,them,on,the,subsequent,tour,and,has,since,become,a,full,time,member,.}",25,1,1,2,2,"{INV_NGRAM_1_['s],INV_NGRAM_1_[2013],INV_NGRAM_1_[...],""INV_BETW_L_[nsubj advcl nsubj]"",INV_NGRAM_1_[drum],INV_NGRAM_1_[album]}","{-0.835044,-0.391921,-0.220564,-0.134902,0.0904986,0.0421186}"
476239@143_6-476239@143_33,476239@143,Steve Lukather-Joe Satriani,,0.5,"{When,not,working,with,Toto,"","",Lukather,has,participated,in,numerous,side,projects,including,playing,with,jazz,fusion,band,Los,Lobotomys,and,with,other,session,musicians,"","",and,touring,with,Larry,Carlton,"","",Joe,Satriani,"","",Steve,Vai,"","",and,others,.}",6,1,33,2,2,"{people_between_bucket=2,NGRAM_1_[numerous],NGRAM_1_[musician],NGRAM_1_[band],NGRAM_1_[side],NGRAM_1_[include]}","{-0.891302,0.35512,0.350656,0.291394,0.28495,-0.279323}"
84656@201_3-84656@201_20,84656@201,Winsor McCay-Robert,,0.23,"{The,couple,gave,McCay,two,more,grandchildren,:,Janet,-LRB-,named,after,McCay,'s,mother,-RRB-,in,1922,"","",and,Robert,in,1928,.}",3,1,20,1,1,"{people_between_bucket=2,NGRAM_1_[name],NGRAM_1_[two],NGRAM_1_[mother],NGRAM_1_['s],""NGRAM_2_['s mother]""}","{-0.891302,-0.250259,0.173089,-0.16089,-0.122304,-0.0219262}"
22744970@16_0-22744970@16_6,22744970@16,Anna Selezneva-Claudia Seiler,,0.288,"{Selezneva,counts,models,Inna,Pilipenko,"","",Claudia,Seiler,"","",and,Gantz,Gilles,as,close,friends,.}",0,1,6,2,2,"{people_between_bucket=2,NGRAM_1_[model],""BETW_L_[nsubj dobj conj_and]"",NGRAM_1_[count],""NGRAM_2_[count model]""}","{-0.891302,-0.072807,0.0460654,-0.023015,0.00755851}"
4453552@20_12-4453552@20_9,4453552@20,"Magnus I, Duke of Saxe-Lauenburg-John V",,0.694,"{Finally,on,9,September,1499,Rode,waged,feud,against,John,V,and,Magnus,.}",12,1,9,2,2,"{INV_BETW_L_[conj_and],INV_BETW_D_[conj_and],INV_BETW_[conj_and]}","{0.224989,0.224989,0.224365}"
31695288@11_7-31695288@11_14,31695288@11,Giorgos Karadimos-Dimitra Galani,,0.222,"{Many,important,Greek,singers,have,collaborated,with,Giorgos,Karadimos,"","",including,Dimitris,Mitropanos,"","",Dimitra,Galani,"","",Manos,Purobolakis,"","",Melina,Aslanidou,"","",and,Eleonora,Zouganeli,.}",7,2,14,2,2,"{people_between_bucket=2,NGRAM_1_[include],""BETW_L_[prep_including conj_and]""}","{-0.891302,-0.279323,0.000234348}"
23545878@28_3-23545878@28_24,23545878@28,Jann Klose-Rob Grenoble,,0.34,"{In,2007,"","",Jann,began,work,on,his,third,full,length,album,``,Reverie,'',"","",with,producer,Stewart,Lerman,and,the,guidance,of,Rob,Grenoble,at,Water,Music,Recorders,in,Hoboken,"","",New,Jersey,.}",3,1,24,2,2,"{people_between_bucket=2,NGRAM_1_[work],NGRAM_1_[third],NGRAM_1_[album],NGRAM_1_[begin],NGRAM_1_[full]}","{-0.891302,0.301636,-0.180584,0.170575,-0.155804,-0.124101}"
