relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
216663@193_4-216663@193_1,216663@193,Colley Cibber-Pope,,0.466,"{Once,Pope,struck,"","",Cibber,became,an,easy,target,for,other,satirists,.}",4,1,1,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj advcl nsubj]"",INV_NGRAM_1_[strike],""INV_BETW_D_[nsubj become advcl strike nsubj]"",""INV_BETW_[nsubj become advcl strike nsubj]""}","{-0.222386,0.145605,-0.0387882,-0.000569787,-0.000569787}"
3102315@1_0-3102315@1_27,3102315@1,Duchess Luise of Brunswick-Wolfenbüttel-Duke,,0.174,"{Duchess,Luise,of,Brunswick-Wolfenb,ttel,Luise,of,Brunswick-Wolfenb,ttel,-LRB-,Luise,Amalie,;,29,January,1722,13,January,1780,-RRB-,was,daughter,of,Ferdinand,Albert,II,"","",Duke,of,Brunswick-L,neburg,and,his,wife,Antoinette,of,Brunswick-Wolfenb,ttel,.}",0,2,27,1,1,"{num_words_between_bucket=3,""BETW_L_[nsubj conj_and]"",NGRAM_1_[13],people_between_bucket=2,NGRAM_1_[daughter],NGRAM_1_[29]}","{-0.940166,-0.298562,-0.136811,-0.13449,0.0816794,-0.0479562}"
2220986@51_0-2220986@51_11,2220986@51,Shinya Hashimoto-Hashimoto,f,0.232,"{Hashimoto,'s,Triple,Crown,would,face,a,similar,fate,"","",as,Hashimoto,suffered,a,knee,injury,in,August,2003,and,had,to,vacate,the,belt,.}",0,1,11,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[face],NGRAM_1_[similar]}","{-0.593567,-0.49871,-0.174887,0.155727,-0.142474,-0.0442581}"
20132@39_7-20132@39_16,20132@39,Marv Albert-Mike Fratello,,0,"{Beginning,with,the,2008,09,season,"","",Albert,was,also,paired,with,his,TNT,broadcast,colleague,Mike,Fratello,on,the,YES,Network,.}",7,1,16,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubjpass prep_with]"",NGRAM_1_[pair],people_between_bucket=0,NGRAM_1_[colleague],NGRAM_1_[also]}","{-0.383372,0.269165,0.235981,-0.174887,-0.0799528,0.0555698}"
4997990@18_10-4997990@18_0,4997990@18,Thelma Wood-Barnes,,0.184,"{Barnes,was,known,for,her,jealousy,with,her,lovers,;,Wood,was,known,to,be,promiscuous,with,many,women,.}",10,1,0,1,1,"{INV_NGRAM_1_[know],num_words_between_bucket=1,""INV_BETW_L_[nsubjpass parataxis nsubjpass]"",INV_NGRAM_1_[lover],INV_NGRAM_1_[jealousy],""INV_BETW_[nsubjpass know parataxis know nsubjpass]""}","{-0.879394,-0.383372,-0.0338033,-0.0192651,0.00973246,0.0010342}"
31376674@11_6-31376674@11_27,31376674@11,"Eric II, Duke of Schleswig-Langeland",,0.126,"{These,and,other,disputes,with,King,Eric,"","",were,settled,at,the,settlement,in,Horsens,on,9,August,1313,"","",in,which,Eric,renounced,his,claims,to,Langeland,but,received,the,Crown,lands,of,the,Duchy,of,Schleswig,.}",6,1,27,1,1,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[claim],NGRAM_1_[9],people_between_bucket=1,NGRAM_1_[settle]}","{-0.940166,-0.49871,-0.259862,-0.22902,-0.200963,0.0696458}"
5437748@246_6-5437748@246_26,5437748@246,Keith Ellison-Hitler,,0.19,"{The,letter,said,``,Even,if,Ellison,asserts,that,he,was,not,implying,that,9/11,was,orchestrated,by,the,administration,"","",the,comparison,he,draws,between,Hitler,and,the,President,of,United,States,is,disgraceful,.}",6,1,26,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[draw],NGRAM_1_[administration],NGRAM_1_[assert]}","{-0.593567,-0.49871,-0.174887,-0.142395,0.0448092,0.0245714}"
10595713@2_0-10595713@2_16,10595713@2,"Alexander Macdonald, 2nd Baron Macdonald-Elizabeth Diana",,0.47,"{Macdonald,was,the,eldest,son,of,Alexander,Macdonald,"","",1st,Baron,Macdonald,"","",and,his,wife,Elizabeth,Diana,-LRB-,n,e,Bosville,-RRB-,.}",0,1,16,2,2,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[1st],""BETW_L_[nsubj conj_and]"",NGRAM_1_[son],NGRAM_1_[eldest]}","{1.13533,-0.593567,-0.377895,-0.298562,0.202298,0.201965}"
16813516@47_6-16813516@47_12,16813516@47,Murō Saisei-Yoshir Taniguchi,,0.332,"{The,monument,features,writing,authored,by,Saisei,and,was,designed,by,architect,Yoshir,Taniguchi,.}",6,1,12,2,2,"{dep_path_length>5,num_words_between_bucket=1,NGRAM_1_[architect],people_between_bucket=0,NGRAM_1_[design],""BETW_[prep_by author dep write conj_and design agent]""}","{-0.49871,-0.383372,0.370716,-0.174887,-0.101169,0.0119082}"
879611@18_30-879611@18_11,879611@18,Norman Davies-Harold Kahn,,0.398,"{The,case,ultimately,collapsed,when,Davies,was,unable,to,depose,Professor,Harold,Kahn,of,Noe,Valley,as,to,what,Kahn,-LRB-,who,refused,to,be,deposed,-RRB-,had,said,about,Davies,in,closed,faculty,hearings,.}",30,1,11,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[refuse],INV_NGRAM_1_[say],INV_NGRAM_1_[depose],""INV_BETW_[prep_about say pcomp]"",""INV_BETW_L_[prep_about pcomp]""}","{-0.593567,0.207776,-0.114175,0.0527795,0.0104325,0.0104325}"
34210590@10_19-34210590@10_17,34210590@10,Joseph F. Leitner-Todd,,0.536,"{He,began,his,career,in,1893,with,Albert,Wheeler,Todd,in,Augusta,"","",practicing,as,part,of,Todd,and,Leitner,"","",before,establishing,his,own,practice,.}",19,1,17,1,1,"{num_words_between_bucket=0,INV_BETW_L_[conj_and],INV_BETW_D_[conj_and],INV_BETW_[conj_and]}","{-0.222386,0.168933,0.168933,0.168933}"
26373995@3_0-26373995@3_14,26373995@3,Ernest Riddle-John Riddle,,0.564,"{Riddle,was,born,in,Narrabri,"","",New,South,Wales,"","",the,son,of,pastoralist,John,Riddle,.}",0,1,14,2,2,"{num_words_between_bucket=2,NGRAM_1_[bear],NGRAM_1_[son],people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{-0.593567,0.426904,0.202298,-0.174887,0.167368,0.166661}"
1528974@17_0-1528974@17_11,1528974@17,Henry Sapoznik-Kapelye,,0,"{Sapoznik,was,one,of,the,founding,members,of,the,klezmer,ensemble,Kapelye,.}",0,1,11,1,1,"{num_words_between_bucket=2,people_between_bucket=0,""BETW_L_[nsubj prep_of prep_of]"",NGRAM_1_[member],NGRAM_1_[ensemble],NGRAM_1_[founding]}","{-0.593567,-0.174887,-0.157243,-0.0375338,-0.0333791,0.0184778}"
5164268@31_0-5164268@31_8,5164268@31,Gilbert Foliot-Pullen,,0.232,"{Foliot,also,learned,biblical,exegesis,"","",probably,from,Pullen,.}",0,1,8,1,1,"{dep_path_length>5,num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[learn],NGRAM_1_[also],NGRAM_1_[biblical]}","{-0.49871,-0.383372,-0.174887,-0.140881,0.0555698,-0.0123737}"
24823360@30_3-24823360@30_9,24823360@30,Maya Dunietz-Ashbel,,0.258,"{Since,then,"","",Dunietz,acts,as,resident,composer,for,Ashbel,'s,theatrical,ensemble,"","",and,wrote,the,music,for,its,next,projects,.}",3,1,9,1,1,"{dep_path_length>5,num_words_between_bucket=1,NGRAM_1_[composer],people_between_bucket=0,NGRAM_1_[act],""BETW_L_[nsubj prep_as prep_for poss]""}","{-0.49871,-0.383372,0.220107,-0.174887,-0.0386103,-0.0253847}"
21727446@1_0-21727446@1_3,21727446@1,Rafael Pérez Perry-Perry Rafael,,0.312,"{Rafael,P,rez,Perry,Rafael,P,rez,Perry,-LRB-,1911,-,May,10,"","",1978,-RRB-,"","",was,a,businessman,and,a,pioneer,in,Puerto,Rico,'s,radio,and,television,broadcasting,industry,.}",0,1,3,2,2,"{NGRAM_1_[p],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[p rez]"",NGRAM_1_[rez]}","{-0.238411,-0.222386,-0.174887,-0.13541,-0.118619}"
918517@12_28-918517@12_20,918517@12,"Henry Matthews, 1st Viscount Llandaff-Dilke",,0.184,"{Most,famous,was,his,1885,cross,examination,of,Sir,Charles,Dilke,in,a,sensational,divorce,case,"","",which,essentially,destroyed,Dilke,'s,political,career,and,launched,that,of,Matthews,.}",28,1,20,1,1,"{INV_NGRAM_1_['s],num_words_between_bucket=1,INV_NGRAM_1_[career],INV_NGRAM_1_[political],INV_NGRAM_1_[launch],""INV_NGRAM_2_['s political]""}","{-0.394801,-0.383372,-0.30101,-0.219936,-0.0713428,-0.0141393}"
17343389@13_0-17343389@13_13,17343389@13,Craig Coleman-Steve Martin,,0.196,"{Coleman,returned,to,the,Rabbitohs,as,a,reserve-grade,coach,and,took,over,from,Steve,Martin,as,first-grade,coach,in,round,19,of,the,1998,season,.}",0,1,13,2,2,"{num_words_between_bucket=2,NGRAM_1_[take],people_between_bucket=0,NGRAM_1_[coach],NGRAM_1_[return],""BETW_L_[nsubj conj_and prep_from]""}","{-0.593567,-0.273132,-0.174887,-0.109067,-0.105457,-0.00814947}"
9982652@11_13-9982652@11_9,9982652@11,Talal Abu-Ghazaleh-Ban Ki Moon,,0.346,"{On,April,4,"","",2007,"","",UN,Secretary,General,Ban,Ki,Moon,appointed,Abu-Ghazaleh,"","",as,deputy,chairman,of,the,UN,Global,Compact,during,its,second,meeting,held,at,the,UN,headquarters,in,New,York,.}",13,1,9,3,3,"{INV_NGRAM_1_[appoint],""INV_BETW_L_[dobj nsubj]"",num_words_between_bucket=0,""INV_BETW_[dobj appoint nsubj]"",""INV_BETW_D_[dobj appoint nsubj]"",INV_WORD_SEQ_[appointed]}","{-0.256113,0.231987,-0.222386,-0.12126,-0.12126,-0.104335}"
14623094@33_5-14623094@33_8,14623094@33,Bijou Fernandez-C.D. Waldron,,0.298,"{In,the,fall,of,1902,Fernandez,teamed,with,C.D.,Waldron,to,lead,the,Herbert,Stock,Company,in,presenting,``,Aristocracy,'',by,Bronson,Howard,.}",5,1,8,2,2,"{NGRAM_1_[team],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[prep_of nsubj prep_with]"",""BETW_[prep_of fall nsubj team prep_with]"",""BETW_D_[prep_of fall nsubj team prep_with]""}","{-0.272908,-0.222386,-0.174887,-0.0478193,0.00374862,0.00374862}"
5019111@3_0-5019111@3_24,5019111@3,Les Boulter-Kelly,,0,"{Les,first,appeared,in,Charnham,in,November,2003,"","",shortly,after,he,and,his,wife,Denise,"","",had,heard,the,news,that,their,daughter,Kelly,was,pregnant,.}",0,1,24,1,1,"{NGRAM_1_[wife],num_words_between_bucket=3,dep_path_length>5,people_between_bucket=1,NGRAM_1_[hear],NGRAM_1_[first]}","{1.13533,-0.940166,-0.49871,-0.200963,-0.138864,0.111788}"
40400@72_9-40400@72_21,40400@72,James A. Garfield-Horace,,0.164,"{As,a,scholar,president,"","",pre-dating,Woodrow,Wilson,"","",Garfield,was,an,avid,reader,"","",having,a,""3,000-book"",library,that,included,Horace,"","",Shakespeare,"","",Goethe,"","",Tennyson,"","",and,Froude,'s,history,of,England,.}",9,1,21,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[include],people_between_bucket=0,NGRAM_1_[reader],""NGRAM_2_[avid reader]""}","{-0.593567,-0.49871,-0.353214,-0.174887,-0.021551,-0.0187157}"
40482414@19_0-40482414@19_12,40482414@19,Jowie Schulner-Vangelis,,0,"{Jowie,Schulner,'s,music,has,been,compared,to,Jean,Michel,Jarre,and,Vangelis,.}",0,2,12,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_['s],people_between_bucket=2,NGRAM_1_[music],NGRAM_1_[compare]}","{-0.593567,-0.49871,0.155727,-0.13449,-0.123617,-0.0614673}"
41171905@1_0-41171905@1_32,41171905@1,Asad ibn Abdallah al-Qasri-Hisham ibn Abd al-Malik,,0.188,"{Asad,ibn,Abdallah,al-Qasri,Asad,ibn,Abdallah,ibn,Asad,al-Qasri,-LRB-,died,738,-RRB-,was,a,prominent,official,of,the,Umayyad,Caliphate,"","",serving,twice,as,governor,of,Khurasan,under,the,Caliph,Hisham,ibn,Abd,al-Malik,.}",0,3,32,4,4,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[die],NGRAM_1_[governor],people_between_bucket=2,NGRAM_1_[twice]}","{-0.940166,-0.49871,-0.169131,0.136384,-0.13449,0.072958}"
1938883@48_2-1938883@48_21,1938883@48,William Fleetwood Sheppard-Francis Galton,,0.278,"{In,1926,Sheppard,sent,Karl,Pearson,the,letters,he,had,had,from,Galton,and,Pearson,used,them,in,his,Life,of,Francis,Galton,"","",Vol,3b,.}",2,1,21,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[send],people_between_bucket=2,NGRAM_1_[letter],NGRAM_1_[use]}","{-0.593567,-0.49871,0.265703,-0.13449,-0.120984,0.0685886}"
36966688@12_10-36966688@12_15,36966688@12,"John IV, Lord of Arkel-William",,0.312,"{As,the,conflict,between,Margaret,and,William,V,escalated,"","",John,IV,continued,to,support,William,V.,William,enfeoffed,the,Lordships,of,Haastrecht,and,of,the,Lek,to,John,IV,.}",10,2,15,1,1,"{dep_path_length>5,NGRAM_1_[support],NGRAM_1_[continue],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj xcomp ccomp nsubj nn]""}","{-0.49871,0.308625,-0.243487,-0.222386,-0.174887,-0.000955009}"
1892827@22_14-1892827@22_4,1892827@22,Gordon Moyes-Nile,,0.308,"{In,February,2009,"","",Nile,wrote,in,his,monthly,newsletter,that,he,regretted,allowing,Moyes,to,take,his,wife,'s,place,upon,her,retirement,``,because,of,his,disloyalty,and,divisive,actions,and,his,frequent,support,of,the,Greens,'',.}",14,1,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[write],INV_NGRAM_1_[allow],""INV_BETW_L_[dobj xcomp ccomp nsubj]"",INV_NGRAM_1_[newsletter],""INV_NGRAM_2_[monthly newsletter]""}","{-0.383372,-0.250327,-0.105372,-0.0166295,-0.00975331,-0.00975331}"
31471@121_21-31471@121_23,31471@121,Tori Amos-Gaiman,,0.41,"{Although,created,before,the,two,met,"","",the,character,Delirium,from,Gaiman,'s,``,The,Sandman,'',series,is,inspired,by,Amos,;,Gaiman,has,stated,that,they,``,steal,shamelessly,from,each,other,'',.}",21,1,23,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[agent parataxis nsubj]"",""BETW_[agent inspire parataxis state nsubj]"",""BETW_D_[agent inspire parataxis state nsubj]""}","{-0.222386,-0.174887,-0.0125416,-0.00988586,-0.00988586}"
26407774@3_13-26407774@3_8,26407774@3,"Robert Ross, 5th Lord Ross-James Ross",,0.21,"{Ross,was,the,eldest,son,and,heir,of,James,Ross,"","",4th,Lord,Ross,"","",who,died,on,2,April,1581,"","",by,Jean,"","",daughter,of,Robert,"","",3rd,Lord,Sempill,.}",13,1,8,2,2,"{INV_BETW_[appos],INV_BETW_D_[appos],INV_BETW_L_[appos],num_words_between_bucket=0,INV_NGRAM_1_[4th]}","{-0.317321,-0.317321,-0.317321,-0.222386,-0.0915842}"
13409399@33_3-13409399@33_12,13409399@33,Bobby Peters-Maurice,,0.368,"{In,2002,"","",Peters,was,presented,with,the,``,Order,of,Saint,Maurice,'',by,the,Commanding,General,of,Fort,Bening,"","",Gen.,Paul,Eaton,for,all,his,support,of,Fort,Benning,while,Mayor,of,the,City,.}",3,1,12,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[order],NGRAM_1_[present],""BETW_L_[nsubjpass prep_with prep_of]"",""BETW_D_[nsubjpass present prep_with order prep_of]""}","{-0.383372,-0.174887,0.0686268,-0.0268878,0.00508716,-0.00265241}"
45266364@3_18-45266364@3_24,45266364@3,Méry von Bruiningk-Karl Marx,,0.25,"{During,the,1840s,"","",she,was,a,leading,figure,in,the,radical,intellectual,democratic,circle,around,the,von,Bruiningk,family,"","",and,corresponded,with,Karl,Marx,and,Alexander,Herzen,.}",18,1,24,2,2,"{dep_path_length>5,num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[correspond],NGRAM_1_[family],""BETW_D_[nn family prep_around circle prep_in figure conj_and correspond prep_with]""}","{-0.49871,-0.383372,-0.174887,0.036784,0.0156971,-0.000866657}"
42952346@1_5-42952346@1_2,42952346@1,István Csirmaz-Csirmaz Istv,,0.024,"{Istv,n,Csirmaz,Istv,n,Csirmaz,-LRB-,born,4,May,1995,in,Mez,k,vesd,-RRB-,is,a,Hungarian,football,player,who,currently,plays,for,Mez,k,vesd,Zs,ry,FC,.}",5,1,2,2,2,"{no_dependency,INV_BETW_D_[nn],INV_BETW_L_[nn],INV_BETW_[nn],num_words_between_bucket=0,INV_WORD_SEQ_[n]}","{-1.41145,-0.537216,-0.537216,-0.537216,-0.222386,-0.176115}"
15596155@21_33-15596155@21_1,15596155@21,Carlos Spaht-Bill Dodd,,0.274,"{Even,Bill,Dodd,"","",the,outgoing,lieutenant,governor,who,fared,poorly,in,the,gubernatorial,primary,"","",endorsed,Kennon,"","",much,to,the,chagrin,of,Earl,Long,"","",who,was,said,to,have,hand-picked,Spaht,so,that,Long,might,still,exert,some,influence,in,future,government,decisions,.}",33,1,1,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[primary],INV_NGRAM_1_[say],INV_NGRAM_1_[much],INV_NGRAM_1_[governor],INV_NGRAM_1_[lieutenant]}","{-0.940166,0.188288,-0.114175,0.0931323,0.0904662,-0.0433116}"
1806479@11_0-1806479@11_16,1806479@11,Bernhard Weiss-Eberhard Nestle,,0.232,"{Weiss,also,established,a,new,text,of,the,Greek,New,Testament,"","",which,was,utilized,by,Eberhard,Nestle,for,his,Novum,Testamentum,Graece,.}",0,1,16,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[new],people_between_bucket=0,""BETW_L_[nsubj dobj prep_of rcmod agent]"",NGRAM_1_[also]}","{-0.593567,-0.49871,-0.252567,-0.174887,0.122135,0.0555698}"
14055@108_2-14055@108_27,14055@108,Humayun-Shah,,0.002,"{Once,again,Humayun,turned,toward,Kandahar,where,his,brother,Kamran,Mirza,was,in,power,"","",but,he,received,no,help,and,had,to,seek,refuge,with,the,Shah,of,Persia,.}",2,1,27,1,1,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,people_between_bucket=2,NGRAM_1_[power],NGRAM_1_[turn]}","{4.52952,-0.940166,-0.49871,-0.13449,0.126708,0.117399}"
19945505@33_2-19945505@33_5,19945505@33,Lu Qi-Yang,,0.356,"{Subsequently,"","",Lu,falsely,accused,Yang,of,treason,"","",and,Yang,was,exiled,and,then,executed,.}",2,1,5,1,1,"{""BETW_L_[nsubj dobj]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[accuse],""BETW_[nsubj accuse dobj]"",""BETW_D_[nsubj accuse dobj]""}","{-0.264577,-0.222386,-0.174887,-0.108871,0.025214,0.025214}"
1256547@41_4-1256547@41_12,1256547@41,Tajuddin Ahmad-Khandokar Mushataq Ahmad,,0.26,"{During,this,period,"","",Ahmad,encountered,vehement,intra,party,strife,led,by,Khandokar,Mushataq,Ahmad,who,conspired,to,harm,the,national,struggle,for,independence,through,a,failed,attempt,to,form,a,confederacy,with,Pakistan,.}",4,1,12,3,3,"{dep_path_length>5,num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[lead],NGRAM_1_[encounter],""BETW_L_[nsubj dobj vmod agent]""}","{-0.49871,-0.383372,-0.174887,-0.114618,0.0349881,0.0160079}"
326303@16_5-326303@16_25,326303@16,Arthur Hallam-Tennyson,,0.26,"{During,the,Christmas,vacation,"","",Hallam,visited,Tennyson,'s,home,in,Somersby,"","",Lincolnshire,;,on,20,December,he,met,and,fell,in,love,with,Tennyson,'s,eighteen-year-old,sister,"","",Emily,"","",who,was,just,seven,months,younger,than,Hallam,.}",5,1,25,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[home],NGRAM_1_[meet],NGRAM_1_[20],people_between_bucket=1}","{-0.593567,-0.49871,-0.389001,0.302012,0.232886,-0.200963}"
31815221@20_2-31815221@20_9,31815221@20,Nader Guirat-Ange Perdu,,0.302,"{In,2009,Guirat,released,his,d,but,single,L,Ange,Perdu,-LRB-,The,Lost,Angel,-RRB-,"","",a,reprise,of,an,Arabic,score,by,singer/composer,Marwan,Khoury,"","",performed,in,French,.}",2,1,9,2,2,"{num_words_between_bucket=1,NGRAM_1_[l],people_between_bucket=0,NGRAM_1_[single],NGRAM_1_[release],NGRAM_1_[d]}","{-0.383372,-0.21943,-0.174887,0.158314,0.0747241,-0.0319638}"
4638951@55_0-4638951@55_5,4638951@55,Miranda Hart-David Baddiel,f,0.244,"{Hart,played,a,cameo,in,David,Baddiel,'s,feature,film,``,The,Infidel,'',and,appeared,in,``,World,of,Wrestling,'',"","",a,short,film,by,Tim,Plester,"","",in,which,she,played,``,Klondyke,Kate,'',"","",a,wrestler,billed,as,``,hell,in,boots,.,''}",0,1,5,2,2,"{dep_path_length>5,NGRAM_1_[play],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj prep_in poss]"",NGRAM_1_[cameo]}","{-0.49871,-0.305795,-0.222386,-0.174887,0.049759,-0.0428509}"
7241268@1_10-7241268@1_0,7241268@1,John Henry Henshall-John Henry Henshall,f,0.174,"{John,Henry,Henshall,John,Henry,Henshall,"","",usually,known,as,Henry,Henshall,-LRB-,1856,1928,-RRB-,was,an,English,painter,and,etcher,and,a,member,of,the,Royal,Watercolour,Society,.}",10,2,0,3,3,"{INV_NGRAM_1_[know],num_words_between_bucket=1,""INV_BETW_L_[prep_as vmod nn]"",INV_NGRAM_1_[usually],""INV_NGRAM_2_[usually know]""}","{-0.879394,-0.383372,-0.173001,-0.0391524,-0.0201426}"
44659899@116_11-44659899@116_40,44659899@116,John Mirk-John de S,,0.226,"{It,is,addressed,to,a,friend,of,Mirk,"","",named,as,John,"","",vicar,of,A.,It,has,been,conjectured,that,he,was,John,Sotton,"","",who,was,vicar,of,St,Alkmund,'s,from,1414,"","",and,he,is,called,John,de,S,in,some,manuscripts,.}",11,1,40,3,3,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[call],NGRAM_1_['s],people_between_bucket=2,NGRAM_1_[a.]}","{-0.940166,-0.49871,0.174132,0.155727,-0.13449,-0.0179062}"
3641290@108_5-3641290@108_10,3641290@108,Robert Reed-Florence Henderson,,0.466,"{Weeks,before,his,death,"","",Reed,called,his,former,co-star,Florence,Henderson,and,asked,her,to,inform,the,rest,of,the,``,Brady,Bunch,'',cast,that,he,was,terminally,ill,.}",5,1,10,2,2,"{NGRAM_1_[former],NGRAM_1_[co-star],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[call],""BETW_L_[dep dobj]""}","{0.456695,-0.281747,-0.222386,-0.174887,0.174132,-0.0431943}"
947773@8_6-947773@8_0,947773@8,Lewis H. Brown-Merseles,,0.494,"{Merseles,died,suddenly,in,1930,and,Brown,was,appointed,president,at,the,age,of,35,.}",6,1,0,1,1,"{num_words_between_bucket=1,""INV_NGRAM_2_[die suddenly]"",INV_NGRAM_1_[suddenly],""INV_BETW_L_[conj_and prep_in vmod]"",INV_NGRAM_1_[die],INV_NGRAM_1_[1930]}","{-0.383372,0.207348,0.207348,-0.0591792,-0.0158645,-0.0147568}"
879611@41_0-879611@41_18,879611@41,Norman Davies-Hitler,,0.222,"{Davies,'s,supporters,contend,that,he,gives,due,attention,to,the,genocide,and,war,crimes,perpetrated,by,both,Hitler,and,Stalin,on,Polish,Jews,and,Poles,.}",0,1,18,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[give],NGRAM_1_[supporter]}","{-0.593567,-0.49871,-0.174887,0.155727,-0.122379,-0.0885702}"
41148135@6_0-41148135@6_36,41148135@6,Mikki Kunttu-Sidi Larbi Cherkaoui,,0.328,"{Kunttu,has,worked,with,many,prominent,dance,artists,and,groups,from,Finland,and,abroad,"","",such,as,Tero,Saarinen,"","",Jorma,Elo,"","",Jorma,Uotinen,"","",Carolyn,Carlson,"","",Akram,Khan,"","",Jir,Kyli,n,and,Sidi,Larbi,Cherkaoui,.}",0,1,36,3,3,"{num_words_between_bucket=3,NGRAM_1_[work],NGRAM_1_[n],NGRAM_1_[many],people_between_bucket=2,NGRAM_1_[artist]}","{-0.940166,0.889958,-0.289911,-0.189709,-0.13449,0.0844636}"
6161920@7_0-6161920@7_14,6161920@7,Frank Turner-Prince William,,0.326,"{Turner,was,educated,on,a,scholarship,at,Eton,College,"","",where,he,studied,alongside,Prince,William,"","",and,later,went,on,to,attend,the,London,School,of,Economics,where,he,read,History,.}",0,1,14,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[alongside],people_between_bucket=0,NGRAM_1_[educate],NGRAM_1_[study]}","{-0.593567,-0.49871,0.364968,-0.174887,0.075397,-0.0635723}"
787898@18_0-787898@18_15,787898@18,Julia Drusilla-Caligula,t,0.256,"{Drusilla,herself,earned,a,rather,poor,reputation,because,of,the,close,bond,she,shared,with,Caligula,and,was,even,likened,to,a,prostitute,by,later,scholars,"","",in,an,attempt,to,discredit,Caligula,.}",0,1,15,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[close],NGRAM_1_[share],NGRAM_1_[rather]}","{-0.593567,-0.49871,-0.174887,0.147182,0.103181,-0.101461}"
15965@109_16-15965@109_35,15965@109,James Hutton-Paul Pearson,,0.278,"{Though,he,saw,his,``,principle,of,variation,'',as,explaining,the,development,of,varieties,"","",Hutton,rejected,the,idea,that,evolution,might,originate,species,as,a,``,romantic,fantasy,'',"","",according,to,palaeoclimatologist,Paul,Pearson,.}",16,1,35,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[originate],NGRAM_1_[reject],""BETW_L_[nsubj pobj]"",NGRAM_1_[evolution]}","{-0.593567,-0.174887,-0.0648082,0.0553142,0.0537029,-0.0341447}"
2528596@9_6-2528596@9_17,2528596@9,Frank Musil-Ritch Winter,,0.408,"{Leaving,her,at,the,resort,"","",Musil,met,with,Minnesota,General,Manager,Lou,Nanne,and,player,agent,Ritch,Winter,"","",who,had,arranged,for,an,American,work,visa,.}",6,1,17,2,2,"{num_words_between_bucket=2,NGRAM_1_[meet],NGRAM_1_[player],people_between_bucket=2,NGRAM_1_[agent],""BETW_L_[nsubj prep_with conj_and]""}","{-0.593567,0.302012,0.139314,-0.13449,-0.072596,-0.0421509}"
11568997@1_1-11568997@1_8,11568997@1,"Sir Leolin Forestier-Walker, 1st Baronet-Charles -RRB- Leolin Forestier-Walker",,0.292,"{Sir,Leolin,Forestier-Walker,"","",1st,Baronet,Sir,-LRB-,Charles,-RRB-,Leolin,Forestier-Walker,"","",1st,Baronet,KBE,-LRB-,6,May,1866,13,May,1934,-RRB-,was,a,Conservative,Party,politician,in,the,United,Kingdom,.}",1,2,8,4,4,"{num_words_between_bucket=1,NGRAM_1_[1st],people_between_bucket=0,""BETW_L_[appos dep]""}","{-0.383372,-0.377895,-0.174887,-0.0573684}"
