relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
43341430@32_0-43341430@32_10,43341430@32,Eliana Gil-Catherine Ford Sori,,0.184,"{Gil,was,also,interviewed,at,the,end,of,2013,by,Catherine,Ford,Sori,and,Sheryl,Schnur,for,``,The,Family,Journal,'',.}",0,1,10,3,3,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[also],NGRAM_1_[end],NGRAM_1_[interview],""BETW_L_[nsubjpass agent]""}","{-0.775335,-0.306835,0.167766,-0.0985227,-0.0819091,0.0264511}"
40158808@16_9-40158808@16_15,40158808@16,Gregory Taronites-Ashot,,0.148,"{A,raiding,party,had,approached,the,city,"","",and,Gregory,sent,out,his,son,"","",Ashot,"","",with,the,vanguard,to,make,contact,with,them,and,reconnoitre,.}",9,1,15,1,1,"{num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,NGRAM_1_[son],NGRAM_1_[send],""BETW_[nsubj send dobj son appos]""}","{-0.775335,0.388346,-0.306835,0.267557,0.0358644,0}"
7771428@137_0-7771428@137_13,7771428@137,Murray Chotiner-Nixon,,0.228,"{Chotiner,claimed,to,have,Nixon,'s,backing,in,the,run,;,however,"","",Nixon,declined,to,make,an,endorsement,"","",and,the,attorney,was,defeated,by,Alphonzo,E.,Bell,in,the,Republican,primary,.}",0,1,13,1,1,"{num_words_between_bucket=2,people_between_bucket=1,""BETW_L_[nsubj conj_and nsubj]"",""BETW_[nsubj claim conj_and decline nsubj]"",""BETW_D_[nsubj claim conj_and decline nsubj]""}","{-0.915052,0.757689,-0.275949,0,0}"
1234557@31_28-1234557@31_3,1234557@31,Charlotte von Stein-Virgil,,0.174,"{As,depicted,by,Virgil,"","",Dido,-LRB-,Queen,of,Carthage,-RRB-,was,forsaken,by,her,lover,Aeneas,who,set,off,for,Italy,-,an,obvious,parallel,to,von,Stein,herself,and,Goethe,.}",28,1,3,1,1,"{num_words_between_bucket=3,""INV_BETW_[prep_to parallel dobj set rcmod Aeneas agent forsake advcl depict prep_by]"",""INV_BETW_D_[prep_to parallel dobj set rcmod Aeneas agent forsake advcl depict prep_by]"",""INV_BETW_L_[prep_to dobj rcmod agent advcl prep_by]""}","{-0.990442,0,0,0}"
45087044@7_0-45087044@7_24,45087044@7,John Ruthven (general)-Vitzthum,,0.216,"{Ruthven,was,promoted,to,major-general,by,1636,and,took,part,in,the,battle,of,Wittstock,as,defacto,commander,of,the,reserve,when,Major,General,Vitzthum,refused,orders,to,advance,.}",0,1,24,1,1,"{num_words_between_bucket=3,people_between_bucket=1,dep_path_length>5,""BETW_[nsubjpass promote conj_and take advcl refuse nsubj]"",""BETW_L_[nsubjpass conj_and advcl nsubj]"",""BETW_D_[nsubjpass promote conj_and take advcl refuse nsubj]""}","{-0.990442,0.757689,-0.231076,0,0,0}"
149882@13_4-149882@13_21,149882@13,Dante Gabriel Rossetti-Dickens,,0.15,"{During,his,childhood,"","",Rossetti,was,home,educated,and,often,read,the,Bible,"","",along,with,the,works,of,Shakespeare,"","",Dickens,"","",Sir,Walter,Scott,and,Lord,Byron,.}",4,1,21,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5,""BETW_L_[nsubjpass conj_and pobj appos]"",""BETW_D_[nsubjpass educate conj_and read pobj work appos]"",""BETW_[nsubjpass educate conj_and read pobj work appos]""}","{-0.915052,0.757689,-0.231076,0,0,0}"
5142381@23_2-5142381@23_7,5142381@23,Kew Jaliens-Marco van Basten,,0.154,"{In,2006,Jaliens,received,a,call-up,from,Marco,van,Basten,and,made,his,debut,for,the,senior,side,against,Ecuador,.}",2,1,7,3,3,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[receive],""BETW_[prep_in receive prep_from]"",""BETW_D_[prep_in receive prep_from]"",""BETW_L_[prep_in prep_from]""}","{-0.532556,-0.306835,0.0183645,0,0,0}"
36148943@4_9-36148943@4_16,36148943@4,James Ramsey Garrett-Thompson,,0.126,"{Under,the,will,of,William,Thompson,Robert,Patterson,and,Garrett,were,entrusted,with,the,completion,of,Thompson,'s,``,Natural,History,of,Ireland,'',.}",9,1,16,1,1,"{num_words_between_bucket=1,people_between_bucket=0,dep_path_length>5,NGRAM_1_[entrust],NGRAM_1_[completion],""BETW_D_[conj_and Patterson prep_of will prep_under entrust prep_with completion prep_of history poss]of""}","{-0.775335,-0.306835,-0.231076,0.116203,-0.0137747,0}"
11733841@3_3-11733841@3_0,11733841@3,Orges Shehi-Teuta Durr,,0.028,"{Teuta,Durr,s.,Shehi,started,his,career,with,Teuta,Durr,s,and,after,good,performances,in,the,Albanian,Superliga,he,also,played,for,Albania,U21,.}",3,1,0,2,2,"{no_dependency,num_words_between_bucket=0,INV_BETW_D_[nn],INV_BETW_L_[nn],INV_BETW_[nn]}","{-1.53652,-0.532556,-0.500825,-0.500825,-0.500716}"
24533257@22_4-24533257@22_6,24533257@22,Amer Abdulrahman-Haboush Saleh,,0.182,"{On,26,September,"","",Amer,assisted,Haboush,Saleh,the,first,goal,from,a,throw,.}",4,1,6,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj iobj]"",NGRAM_1_[assist],""BETW_D_[nsubj assist iobj]"",""BETW_[nsubj assist iobj]""}","{-0.532556,-0.306835,0.0328719,0.0173439,0,0}"
24570084@33_0-24570084@33_5,24570084@33,KT Sullivan-Stephen Miner Downey,,0.012,"{Sullivan,married,business,communications,consultant,Stephen,Miner,Downey,-LRB-,President,of,the,New,York,Browning,Society,-RRB-,at,St.,Joseph,'s,Roman,Catholic,Church,in,New,York,City,on,November,27,"","",1999,.}",0,1,5,3,3,"{no_dependency,num_words_between_bucket=0,BETW_D_[nn],BETW_[nn],BETW_L_[nn],people_between_bucket=0}","{-1.53652,-0.532556,-0.390575,-0.390391,-0.390162,-0.306835}"
41082896@4_0-41082896@4_4,41082896@4,Prince Notonegoro-Angger Pribadi Wibowo,,0.188,"{Noto,was,born,as,Angger,Pribadi,Wibowo,from,Father,Colonel,Sigim,Machmud,and,mother,``,Raden,Ayu,-LRB-,Javanese,Royal,Title,equal,to,Countess,-RRB-,'',Nusye,Retnowati,.}",0,1,4,3,3,"{NGRAM_1_[bear],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubjpass prep_as]"",""BETW_[nsubjpass bear prep_as]"",""BETW_D_[nsubjpass bear prep_as]""}","{1.04968,-0.532556,-0.306835,-0.0122823,0,0}"
1019053@45_8-1019053@45_12,1019053@45,Sébastien Bourdais-Toro Rosso,,0.166,"{On,10,August,2007,it,was,announced,that,Bourdais,would,race,for,Toro,Rosso,in,2008,"","",replacing,Vitantonio,Liuzzi,and,partnering,Sebastian,Vettel,.}",8,1,12,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[race],""BETW_L_[nsubj prep_for]"",""BETW_[nsubj race prep_for]"",""BETW_D_[nsubj race prep_for]""}","{-0.532556,-0.306835,-0.045918,0.025949,0,0}"
9004044@24_11-9004044@24_5,9004044@24,Leonard Lewis-Helen Greaves,,0.222,"{By,the,end,of,1992,Helen,Greaves,left,the,serial,and,Lewis,became,executive,and,series,producer,.}",11,1,5,2,2,"{num_words_between_bucket=0,""INV_BETW_D_[conj_and serial nsubj become ccomp leave prep_by end prep_of]"",""INV_BETW_L_[conj_and nsubj ccomp prep_by prep_of]"",""INV_BETW_[conj_and serial nsubj become ccomp leave prep_by end prep_of]""}","{-0.532556,0,0,0}"
11586758@39_3-11586758@39_22,11586758@39,Lewis W. Ross-Washington McNeely,,0.124,"{The,suicide,of,Ross,',son,Ossian,Reuben,is,alluded,to,in,Masters,',depiction,of,the,character,of,Harry,McNeely,"","",Washington,McNeely,'s,son,"","",and,Lewis,Cass,was,the,basis,for,the,character,of,Lucious,Atherton,in,another,part,of,the,work,.}",3,1,22,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_D_[poss Reuben prep_of suicide nsubjpass allude prep to pcomp in pobj depiction prep_of character prep_of McNeely appos son poss]McNeely"",""BETW_[poss Reuben prep_of suicide nsubjpass allude prep to pcomp in pobj depiction prep_of character prep_of McNeely appos son poss]McNeely"",""BETW_L_[poss prep_of nsubjpass prep pcomp pobj prep_of prep_of appos poss]McNeely""}","{1.17699,-0.915052,-0.231076,0,0,0}"
17193081@12_0-17193081@12_13,17193081@12,Trevor Chowning-James Dean,,0.092,"{Chowning,'s,2008,body,of,work,included,a,silver,leafed,painting,of,the,James,Dean,death,car,for,the,``,DepARTed,'',gallery,show,and,a,revealing,look,at,Madonna,for,the,``,Dial,M,for,Madonna,'',group,show,"","",both,in,Hollywood,"","",CA,.}",0,1,13,2,2,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[2008],NGRAM_1_[body],NGRAM_1_[include]}","{-0.915052,-0.306835,-0.231076,-0.0933249,-0.0908878,0.0839997}"
3778461@1_0-3778461@1_6,3778461@1,"D'Arcy Osborne, 12th Duke of Leeds-Leeds Francis D'Arcy Godolphin Osborne",,0.132,"{D'Arcy,Osborne,"","",12th,Duke,of,Leeds,Francis,D'Arcy,Godolphin,Osborne,"","",12th,Duke,of,Leeds,-LRB-,16,September,1884,20,March,1964,-RRB-,"","",known,before,1963,as,Sir,D'Arcy,Osborne,"","",was,a,British,diplomat,.}",0,2,6,5,5,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[appos prep_of]"",NGRAM_1_[12th],""BETW_[appos Duke prep_of]"",""BETW_D_[appos Duke prep_of]""}","{-0.532556,-0.306835,-0.202043,-0.02268,0,0}"
685085@18_0-685085@18_21,685085@18,Miguel Cabrera-Gregoria,,0.506,"{Cabrera,was,born,on,April,18,"","",1983,"","",in,Maracay,"","",Aragua,State,"","",Venezuela,"","",to,parents,Miguel,and,Gregoria,.}",0,1,21,1,1,"{num_words_between_bucket=3,people_between_bucket=1,""BETW_L_[nsubjpass prep_to conj_and]"",""BETW_D_[nsubjpass bear prep_to Miguel conj_and]"",""BETW_[nsubjpass bear prep_to Miguel conj_and]""}","{-0.990442,0.757689,0.181973,0,0}"
4424218@26_3-4424218@26_18,4424218@26,Ed Hughes-Hudspeth,,0.09,"{In,1977,"","",Hughes,left,to,join,Tommy,Hudspeth,'s,staff,with,the,Detroit,Lions,"","",but,after,Hudspeth,was,fired,at,the,end,of,the,season,"","",Hughes,re-joined,Dick,Nolan,"","",who,had,been,named,head,coach,of,the,New,Orleans,Saints,.}",3,1,18,1,1,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_[nsubj leave conj_but re-join advcl fire nsubjpass]"",""BETW_L_[nsubj conj_but advcl nsubjpass]"",""BETW_D_[nsubj leave conj_but re-join advcl fire nsubjpass]""}","{1.17699,-0.915052,-0.231076,0,0,0}"
993977@60_0-993977@60_17,993977@60,Brian Kendrick-Kaz,,0.094,"{Kendrick,had,a,brief,stint,in,Total,Nonstop,Action,Wrestling,in,November,2004,"","",where,he,defeated,Kaz,"","",Matt,Sydal,and,Amazing,Red,"","",in,a,four-way,match,.}",0,1,17,1,1,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[total],NGRAM_1_[defeat],NGRAM_1_[2004]}","{-0.915052,-0.306835,-0.231076,-0.0720015,-0.0708862,0.0596337}"
31212020@7_4-31212020@7_29,31212020@7,Janet Chvatal-Mady Mespl,,0.074,"{In,1988,and,1989,Chvatal,took,first,place,in,two,national,vocal,competitions,in,the,U.S.,and,moved,to,Paris,for,a,year-long,apprenticeship,with,French,coloratura,soprano,"","",Mady,Mespl,.}",4,1,29,2,2,"{num_words_between_bucket=3,people_between_bucket=0,dep_path_length>5,NGRAM_1_[move],NGRAM_1_[first],NGRAM_1_[national]}","{-0.990442,-0.306835,-0.231076,-0.14574,-0.0498618,0.0449567}"
44254964@14_17-44254964@14_19,44254964@14,Howard G. Funkhouser-Walker,,0.14,"{Funkhouser,quoted,the,English,economist,and,logician,W.,Stanley,Jevons,"","",who,had,stated,in,1879,:,Funkhouser,and,Walker,argued,"","",that,Playfair,should,be,recognized,as,the,man,who,invented,outright,the,graphic,method,of,representing,statistical,data,.}",17,1,19,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and conj_and]"",""BETW_[conj_and economist conj_and]"",""BETW_D_[conj_and economist conj_and]""}","{-0.532556,-0.306835,0.213825,0,0}"
393817@52_17-393817@52_10,393817@52,Meles Zenawi-Afewerki,,0.212,"{Despite,working,together,against,the,Derg,regime,"","",Meles,and,Afewerki,'s,positive,relationship,turned,sour,after,Meles,succumbed,to,U.S.,pressure,to,hold,an,election,within,a,year,"","",but,Afewerki,abandoned,his,original,promise,to,create,a,transitional,government,in,the,early,1990s,.}",17,1,10,1,1,"{num_words_between_bucket=1,""INV_BETW_D_[nsubj succumb advcl turn vmod relationship poss]after"",""INV_BETW_[nsubj succumb advcl turn vmod relationship poss]after"",""INV_BETW_L_[nsubj advcl vmod poss]after""}","{-0.775335,0,0,0}"
22725843@23_0-22725843@23_16,22725843@23,Anja Steinlechner-Whitney Houston,,0.138,"{Anja,has,listed,her,vocal,influences,as,Mahalia,Jackson,"","",Aretha,Franklin,"","",Minnie,Riperton,"","",Whitney,Houston,"","",Mariah,Carey,"","",and,Beth,Gibbons,of,Portishead,.}",0,1,16,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_[nsubj list dobj influence prep_as Jackson appos Riperton appos]"",""BETW_D_[nsubj list dobj influence prep_as Jackson appos Riperton appos]"",""BETW_L_[nsubj dobj prep_as appos appos]""}","{1.17699,-0.915052,-0.231076,0,0,0}"
3275065@29_0-3275065@29_19,3275065@29,Ann Van Elsen-Sandrine Van Handenhoven,,0.064,"{Ann,Van,Elsen,was,married,to,Belgian,soccer,player,Gunter,Van,Handenhoven,"","",who,is,the,brother,of,singer,Sandrine,Van,Handenhoven,.}",0,3,19,3,3,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_[nsubjpass marry prep_to Handenhoven rcmod brother prep_of]"",""BETW_D_[nsubjpass marry prep_to Handenhoven rcmod brother prep_of]"",""BETW_L_[nsubjpass prep_to rcmod prep_of]""}","{1.17699,-0.915052,-0.231076,0,0,0}"
2170938@54_3-2170938@54_5,2170938@54,Geoffrey Ballard-Prater Howard,,0.098,"{In,1983,"","",Ballard,"","",Prater,and,Paul,Howard,started,looking,for,new,ideas,for,their,development,side,to,work,on,as,the,funds,for,the,battery,project,dried,up,.}",3,1,5,2,2,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,""BETW_L_[nn nsubj null null]"",""BETW_D_[nn Howard nsubj start null . null]"",""BETW_[nn Howard nsubj start null . null]""}","{-0.532556,-0.306835,-0.231076,0.193009,0,0}"
382576@244_5-382576@244_2,382576@244,Louis B. Mayer-Joseph Breen,,0.26,"{Movie,censor,Joseph,Breen,wrote,Mayer,warning,him,that,the,film,was,``,a,serious,indictment,of,the,German,nation,and,people,and,is,certain,to,be,violently,resented,by,the,present,government,in,that,country,.,''}",5,1,2,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj dep nsubj]"",""INV_BETW_[nsubj warn dep write nsubj]"",""INV_BETW_D_[nsubj warn dep write nsubj]""}","{-0.532556,0.160672,0,0}"
36013878@14_0-36013878@14_23,36013878@14,Fanny Brough-Norah Fitzgerald,,0.27,"{Brough,found,success,in,1878,as,Mary,Melrose,in,provincial,road,productions,of,Henry,James,Byron,'s,``,Our,Boys,'',and,as,Norah,Fitzgerald,in,Henry,Hamilton,'s,1886,play,``,Harvest,'',staged,at,London,'s,Princess,'s,Theatre,.}",0,1,23,2,2,"{people_between_bucket=2,num_words_between_bucket=3,""BETW_L_[nsubj advcl nsubj]"",""BETW_D_[nsubj find advcl stage nsubj]"",""BETW_[nsubj find advcl stage nsubj]""}","{1.17699,-0.990442,-0.124053,0,0}"
23809641@1_1-23809641@1_18,23809641@1,Saint Cera-Kiara,,0.056,"{Saint,Cera,Saint,Cera,of,Ireland,-LRB-,alternately,Chera,"","",Chier,"","",Ciara,"","",Cyra,"","",Keira,"","",Kiara,"","",Cier,"","",Ciar,-RRB-,was,an,abbess,in,the,7th,century,who,died,in,679,.}",1,1,18,1,1,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_[nn Cera dep Chera appos Ciar appos]"",""BETW_L_[nn dep appos appos]"",""BETW_D_[nn Cera dep Chera appos Ciar appos]""}","{1.17699,-0.915052,-0.231076,0,0,0}"
10565575@17_14-10565575@17_9,10565575@17,Yekta Uzunoglu-Jan Ruml,,0.214,"{In,1996,"","",the,Czech,Minister,of,Interior,"","",Jan,Ruml,"","",admitted,that,Yekta,had,been,abused,by,the,police,.}",14,1,9,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubjpass ccomp nsubj appos]"",""INV_BETW_D_[nsubjpass abuse ccomp admit nsubj Minister appos]"",""INV_BETW_[nsubjpass abuse ccomp admit nsubj Minister appos]""}","{-0.532556,0,0,0}"
3683187@35_1-3683187@35_7,3683187@35,Stephen Makinwa-Obafemi Martins,,0.376,"{Both,Makinwa,and,his,national,team,mate,Obafemi,Martins,"","",are,known,for,celebrating,goals,by,making,several,consecutive,somersaults,.}",1,1,7,2,2,"{num_words_between_bucket=1,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0,NGRAM_1_[team]}","{-0.775335,0.355115,0.352664,0.351666,-0.306835,0.121164}"
11594138@1_5-11594138@1_2,11594138@1,Damián Ledesma-Ledesma Dami,,0.022,"{Dami,n,Ledesma,Dami,n,Ledesma,-LRB-,born,21,May,1982,in,Rosario,-RRB-,is,an,Argentine,football,defensive,midfielder,.}",5,1,2,2,2,"{no_dependency,num_words_between_bucket=0,INV_BETW_D_[nn],INV_BETW_L_[nn],INV_BETW_[nn]}","{-1.53652,-0.532556,-0.500825,-0.500825,-0.500716}"
246283@38_6-246283@38_29,246283@38,Clara Peller-George McGovern,,0.114,"{On,April,14,"","",1984,"","",Peller,made,an,uncredited,cameo,appearance,on,``,Saturday,Night,Live,'',which,was,guest,hosted,that,night,by,1972,Democratic,presidential,candidate,George,McGovern,.}",6,1,29,2,2,"{num_words_between_bucket=3,people_between_bucket=0,dep_path_length>5,NGRAM_1_[guest],NGRAM_1_[host],NGRAM_1_[democratic]}","{-0.990442,-0.306835,-0.231076,0.156919,-0.110337,-0.0588515}"
643639@15_5-643639@15_9,643639@15,Brian Keith-Peg Entwistle,,0.246,"{From,1927,through,1929,"","",Keith,'s,stepmother,was,Peg,Entwistle,"","",a,well-known,Broadway,actress,who,committed,suicide,by,jumping,from,the,``,H,'',of,the,famous,Hollywood,Sign,in,1932,.}",5,1,9,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss nsubj]was"",NGRAM_1_[stepmother],""BETW_D_[poss stepmother nsubj]was""}","{-0.532556,-0.306835,-0.0611887,0.0325724,0,0}"
43810452@2_0-43810452@2_17,43810452@2,Ibsen Castro-Marte,,0.266,"{Castro,was,born,in,Quezaltepeque,"","",La,Libertad,"","",and,played,youth,football,with,C.D.,Atl,tico,Marte,before,joining,the,first,team,in,2011,.}",0,1,17,1,1,"{people_between_bucket=2,num_words_between_bucket=2,""BETW_L_[nsubjpass conj_and prep_with]"",""BETW_D_[nsubjpass bear conj_and play prep_with]"",""BETW_[nsubjpass bear conj_and play prep_with]""}","{1.17699,-0.915052,0.0485472,0,0}"
38935@217_7-38935@217_10,38935@217,"Otto III, Holy Roman Emperor-Henry",,0.228,"{After,initially,siding,with,Henry,II,against,Otto,II,during,Henry,'s,failed,revolt,in,977,"","",Boleslaus,II,swore,loyalty,to,Otto,II,.}",7,2,10,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_[prep_against II prep_during]"",""BETW_D_[prep_against II prep_during]"",""BETW_L_[prep_against prep_during]""}","{-0.532556,-0.306835,0,0,0}"
520754@47_0-520754@47_3,520754@47,Yevgeny Primakov-Saddam,,0.134,"{Primakov,suggested,that,Saddam,must,hand,over,all,Iraq,'s,weapons,of,mass,destruction,to,the,United,Nations,"","",among,other,things,.}",0,1,3,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj ccomp nsubj]"",people_between_bucket=0,NGRAM_1_[suggest],""BETW_D_[nsubj suggest ccomp hand nsubj]"",""BETW_[nsubj suggest ccomp hand nsubj]""}","{-0.532556,-0.332077,-0.306835,-0.0398429,0,0}"
4444283@1_0-4444283@1_10,4444283@1,Hans Grüneberg-Hans Grueneberg,,0.22,"{Hans,Gr,neberg,Hans,Gr,neberg,"","",also,written,as,Hans,Grueneberg,and,Hans,Gruneberg,"","",FRS,-LRB-,26,May,1907,23,October,1982,-RRB-,was,a,British,geneticist,.}",0,2,10,2,2,"{people_between_bucket=2,num_words_between_bucket=1,""BETW_L_[nn vmod prep_as]"",""BETW_D_[nn neberg vmod write prep_as]"",""BETW_[nn neberg vmod write prep_as]""}","{1.17699,-0.775335,-0.699896,0,0}"
1348020@3_3-1348020@3_21,1348020@3,Carl Whitney-James Semler,,0.094,"{In,1942,"","",Whitney,played,as,a,reserve,outfielder,for,the,New,York,Black,Yankees,"","",a,team,co-owned,by,financier,James,``,Soldier,Boy,'',Semler,and,famed,toe-tapper,Bill,``,Bojangles,'',Robinson,.}",3,1,21,1,1,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[play],NGRAM_1_[team],NGRAM_1_[financier]}","{-0.915052,-0.306835,-0.231076,-0.142428,0.121164,0.00800819}"
42167503@17_1-42167503@17_12,42167503@17,Anmanari Brown-Irrunytju,,0.05,"{When,Brown,'s,husband,died,in,2007,"","",she,and,Woods,left,Irrunytju,and,went,to,live,at,Papulankutja,"","",on,Ngaanyatjarra,lands,.}",1,1,12,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5,""BETW_D_[poss husband nsubj die advcl leave dobj]left"",""BETW_[poss husband nsubj die advcl leave dobj]left"",""BETW_L_[poss nsubj advcl dobj]left""}","{-0.915052,0.757689,-0.231076,0,0,0}"
36622171@18_1-36622171@18_3,36622171@18,"Robert Crichton, 8th Lord Crichton of Sanquhar-King James",,0.132,"{Lord,Sanquhar,followed,King,James,to,England,after,the,Union,of,Crowns,.}",1,1,3,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[follow],""BETW_L_[nsubj dobj]"",""BETW_[nsubj follow dobj]"",""BETW_D_[nsubj follow dobj]""}","{-0.532556,-0.306835,-0.190459,-0.103943,0.00590782,0.00590782}"
556209@41_19-556209@41_0,556209@41,Aldfrith of Northumbria-Ecgfrith,,0.176,"{Ecgfrith,'s,death,threatened,to,break,the,hold,of,the,descendants,of,thelfrith,on,Northumbria,"","",but,the,scholar,Aldfrith,became,king,and,the,thrones,of,Bernicia,and,Deira,remained,united,.}",19,1,0,1,1,"{num_words_between_bucket=2,""INV_BETW_[nsubj become conj_but threaten nsubj death poss]scholar"",""INV_BETW_D_[nsubj become conj_but threaten nsubj death poss]scholar"",""INV_BETW_L_[nsubj conj_but nsubj poss]scholar""}","{-0.915052,0,0,0}"
32389718@9_0-32389718@9_3,32389718@9,Arthur I. Appleton-Martha O'Driscoll,,0.002,"{Appleton,married,actress,Martha,O'Driscoll,in,1947,.}",0,1,3,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",NGRAM_1_[actress]}","{-0.532556,-0.306835,-0.22981,-0.192653,-0.192653,0.167035}"
1095538@3_15-1095538@3_24,1095538@3,Elizabeth Inchbald-John Simpson,,0.072,"{Born,on,15,October,1753,at,Standingfield,"","",near,Bury,St,Edmunds,"","",Suffolk,"","",Elizabeth,was,the,eighth,of,the,nine,children,of,John,Simpson,-LRB-,died,1761,-RRB-,"","",a,farmer,"","",and,his,wife,Mary,"","",``,n,e,'',Rushbrook,.}",15,1,24,2,2,"{num_words_between_bucket=1,NGRAM_1_[child],people_between_bucket=0,""BETW_L_[nsubj prep_of prep_of]"",""NGRAM_2_[nine child]"",NGRAM_1_[eighth]}","{-0.775335,0.536034,-0.306835,-0.0472404,0.0408898,-0.0235539}"
59536@43_8-59536@43_38,59536@43,Nico-Lou Reed,,0.136,"{Violist,and,bassist,John,Cale,has,written,that,Nico,'s,long,preparations,in,the,dressing,room,and,pre-performance,good,luck,ritual,-LRB-,burning,a,candle,-RRB-,would,often,hold,up,a,performance,"","",which,especially,irritated,band,member,Lou,Reed,.}",8,1,38,2,2,"{num_words_between_bucket=3,people_between_bucket=0,dep_path_length>5,NGRAM_1_[band],NGRAM_1_[often],NGRAM_1_['s]}","{-0.990442,-0.306835,-0.231076,0.143812,-0.118237,-0.0611887}"
3250732@19_0-3250732@19_3,3250732@19,Artie Kornfeld-Steve Duboff,,0.288,"{Kornfeld,along,with,Steve,Duboff,teamed,as,the,Pop/Folk,group,the,Changin,',Times,.}",0,1,3,2,2,"{num_words_between_bucket=0,NGRAM_1_[along],people_between_bucket=0,BETW_D_[pobj],BETW_L_[pobj],BETW_[pobj]}","{-0.532556,0.406354,-0.306835,0.0222111,0.0222111,0.0222111}"
2445474@69_25-2445474@69_19,2445474@69,Bevan Spencer von Einem-Helena Jasinski,,0.292,"{Einem,pleaded,not,guilty,"","",and,his,defence,was,led,by,barrister,Barry,Jennings,"","",who,was,assisted,by,Helena,Jasinski,"","",who,had,been,Einem,'s,solicitor,from,the,start,of,the,police,investigation,of,him,in,the,murder,during,the,previous,year,.}",25,1,19,2,2,"{num_words_between_bucket=0,""INV_BETW_D_[poss solicitor rcmod]been"",""INV_BETW_[poss solicitor rcmod]been"",""INV_BETW_L_[poss rcmod]been""}","{-0.532556,0,0,0}"
30426193@2_0-30426193@2_9,30426193@2,Alfred W. Agee-Alfred A. Agee,,0.032,"{Agee,was,born,in,Morgan,County,"","",Tennessee,to,Alfred,and,Catharine,A.,Agee,.}",0,1,9,3,3,"{NGRAM_1_[bear],num_words_between_bucket=1,people_between_bucket=0,dep_path_length>5,""BETW_L_[nsubjpass prep_in appos prep_to conj_and nn]"",""BETW_[nsubjpass bear prep_in County appos Tennessee prep_to Alfred conj_and Agee nn]""}","{1.04968,-0.775335,-0.306835,-0.231076,0,0}"
39837257@15_0-39837257@15_34,39837257@15,Patrick Bet-David-Rick Santorum,,0.16,"{Bet-David,has,interviewed,several,interesting,luminaries,on,the,topic,of,Saving,America,and,financial,literacy,"","",such,as,Apple,Co-Founder,"","",Steve,Wozniak,"","",former,U.S.,Comptroller,David,Walker,and,Presidential,Candidate,"","",Senator,Rick,Santorum,.}",0,1,34,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_D_[nsubj interview prep_on topic prep_of America conj_and as pobj Co-Founder conj_and Candidate appos]"",""BETW_[nsubj interview prep_on topic prep_of America conj_and as pobj Co-Founder conj_and Candidate appos]"",""BETW_L_[nsubj prep_on prep_of conj_and pobj conj_and appos]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
5332498@28_11-5332498@28_2,5332498@28,Colin McKay-Moses Itkonen,,0.204,"{Together,with,Moses,Itkonen,and,Robert,``,Sluggo,'',Boyce,"","",McKay,formed,the,Red,Dragons,skateboard,crew,.}",11,1,2,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj prep_together_with]"",""INV_BETW_[nsubj form prep_together_with]"",""INV_BETW_D_[nsubj form prep_together_with]""}","{-0.775335,0.0961147,0,0}"
