relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
4638951@48_3-4638951@48_24,4638951@48,Miranda Hart-Camilla,,0.202,"{In,2012,"","",Hart,began,to,appear,in,the,BBC,One,drama,"","",``,Call,the,Midwife,'',"","",playing,the,character,of,``,Camilla,`,Chummy,',Fortescue-Cholmeley-Browne,'',.}",3,1,24,1,1,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[begin],people_between_bucket=0,NGRAM_1_[one],NGRAM_1_[play]}","{-0.778622,-0.318587,-0.136097,-0.114687,0.108099,-0.085257}"
25425647@20_3-25425647@20_32,25425647@20,Frank Koller-Phil Harbord,,0.58,"{In,2007,"","",Koller,was,recognized,by,the,Canadian,Nurses,Association,and,Canadian,Medical,Association,for,his,work,as,part,of,a,CBC,Investigative,Unit,including,David,McKie,"","",Susanne,Reber,"","",Phil,Harbord,"","",Bob,Murphy,"","",Karina,Roman,"","",Tyana,Grundig,and,Rachel,Gaulin,.}",3,1,32,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
1650925@46_2-1650925@46_27,1650925@46,Mary Roberts Rinehart-Gary Cooper,,0.598,"{Based,on,Rinehart,'s,novel,``,Lost,Ecstasy,'',-LRB-,1927,-RRB-,"","",``,I,Take,This,Woman,'',-LRB-,1931,-RRB-,"","",starring,Carole,Lombard,and,Gary,Cooper,"","",was,an,early,sound,film,based,on,Rinehart,'s,works,.}",2,1,27,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
5705513@1_0-5705513@1_9,5705513@1,Myron Noodleman-Rick Hader,,0.758,"{Myron,Noodleman,Myron,Noodleman,is,the,stage,name,of,Rick,Hader,"","",an,American,clown,best,known,for,his,appearances,at,minor,league,baseball,games,and,other,public,events,.}",0,2,9,2,2,"{people_between_bucket=2,num_words_between_bucket=1}","{1.45532,-0.345389}"
9765507@1_0-9765507@1_12,9765507@1,Gareth Yuen-Dax Lo,,0.606,"{Gareth,Yuen,Gareth,Yuen,is,an,Australian,actor,who,portrays,the,character,Dax,Lo,"","",the,Blue,Ranger,on,the,2007,television,series,'','',.}",0,2,12,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
232576@8_0-232576@8_18,232576@8,Darl McBride-Jesus Christ,,0.224,"{McBride,is,fluent,in,Japanese,and,spent,two,years,in,Japan,as,a,missionary,for,The,Church,of,Jesus,Christ,of,Latter-day,Saints,.}",0,1,18,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[two],NGRAM_1_[spend],NGRAM_1_[year]}","{-0.647368,-0.318587,-0.114687,0.0926787,-0.0799582,-0.0382462}"
545889@73_0-545889@73_34,545889@73,"Rupprecht, Crown Prince of Bavaria-Victor Emmanuel",,0.226,"{Rupprecht,was,forced,into,exile,in,Italy,in,December,1939,-LRB-,the,last,straw,being,the,confiscation,of,``,Schlo,Leutstetten,'',by,the,Nazis,-RRB-,where,he,stayed,as,a,guest,of,King,Victor,Emmanuel,"","",residing,mostly,in,Florence,.}",0,1,34,2,2,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[stay],NGRAM_1_[force],NGRAM_1_[1939]}","{-0.778622,-0.318587,-0.114687,0.0925257,0.077069,-0.0362215}"
2317038@14_3-2317038@14_5,2317038@14,Ruth Messinger-Fernando Ferrer,,0.376,"{In,2005,"","",Messinger,endorsed,Fernando,Ferrer,for,mayor,in,the,2005,mayoral,election,.}",3,1,5,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,""BETW_[nsubj endorse dobj]"",""BETW_D_[nsubj endorse dobj]"",NGRAM_1_[endorse]}","{-0.219244,-0.217559,-0.114687,0.0205168,0.0205168,0.00710252}"
1006186@11_9-1006186@11_19,1006186@11,"Zaifeng, Prince Chun-Dowager Cixi",,0.532,"{In,1875,after,the,Tongzhi,Emperor,'s,death,"","",Zaifeng,'s,older,half,brother,Zaitian,was,selected,by,Empress,Dowager,Cixi,and,Empress,Dowager,Ci'an,as,the,successor,to,the,throne,.}",9,1,19,2,2,"{people_between_bucket=1,num_words_between_bucket=1}","{0.521621,-0.345389}"
19456@101_18-19456@101_16,19456@101,Max Horkheimer-Adorno,,0.454,"{They,expressed,"","",``,the,result,is,a,constant,reproduction,of,the,same,thing,'',-LRB-,Adorno,and,Horkheimer,"","",1993,-RRB-,.}",18,1,16,1,1,{num_words_between_bucket=0},{-0.219244}
22786257@9_0-22786257@9_5,22786257@9,Rohana Kudus-Sutan Sjahrir,t,0.756,"{Rohana,was,a,half-sister,of,Sutan,Sjahrir,and,also,a,cousin,of,Agus,Salim,.}",0,1,5,2,2,"{""BETW_L_[nsubj prep_of]"",NGRAM_1_[half-sister],num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[nsubj half-sister prep_of]"",""BETW_[nsubj half-sister prep_of]""}","{0.899118,0.423876,-0.219244,-0.114687,0.0181607,0.0181607}"
14670334@14_18-14670334@14_8,14670334@14,Nona L. Brooks-Fannie James,,0.394,"{After,World,War,I,Brooks,succeeded,her,sister,Fannie,James,as,head,of,the,College,and,in,1922,Brooks,aligned,the,growing,Church,of,Divine,Science,with,the,International,New,Thought,Alliance,.}",18,1,8,2,2,{num_words_between_bucket=1},{-0.345389}
22817@5_5-22817@5_1,22817@5,Olga of Kiev-Igor,,0.422,"{After,Igor,'s,death,"","",Olga,ruled,Kievan,Rus,as,regent,-LRB-,945-c,.}",5,1,1,1,1,{num_words_between_bucket=0},{-0.219244}
894310@21_7-894310@21_0,894310@21,John Lawrence LeConte-Le Conte,,0.382,"{Le,Conte,'s,Thrasher,was,discovered,by,LeConte,while,on,a,beetle-collecting,trip,to,Arizona,"","",and,named,after,him,by,George,Newbold,Lawrence,.}",7,1,0,2,2,{num_words_between_bucket=1},{-0.345389}
1285837@51_20-1285837@51_41,1285837@51,"Antony MacDonnell, 1st Baron MacDonnell-Dunraven",,0.24,"{Understanding,that,he,had,the,support,of,the,new,Lord,Lieutenant,"","",Lord,Dudley,"","",as,well,as,Wyndham,"","",MacDonnell,proceeded,to,draft,a,document,on,Dublin,Castle,notepaper,which,constituted,a,second,devolution,manifesto,"","",and,sent,it,to,Dunraven,"","",who,had,it,published,.}",20,1,41,1,1,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[send],NGRAM_1_[draft],NGRAM_1_[second]}","{-0.778622,-0.318587,-0.114687,0.0587426,-0.0381692,-0.0329287}"
3086264@62_5-3086264@62_20,3086264@62,Darron Gibson-Liam Miller,,0.268,"{Manager,Giovanni,Trapattoni,also,cited,Gibson,'s,confidence,on,the,football,pitch,as,the,reason,for,choosing,him,ahead,of,Liam,Miller,and,Andy,Reid,.}",5,1,20,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[choose],NGRAM_1_[pitch]}","{-0.647368,-0.318587,-0.114687,0.0724757,0.0184051,-0.0169689}"
11405080@2_26-11405080@2_3,11405080@2,Tabitha Ann Holton-John Holton,,0.358,"{Her,brothers,"","",John,Holton,and,Samuel,Holton,were,licensed,to,practice,law,by,the,North,Carolina,Supreme,Court,on,January,7,"","",1878,"","",but,Tabitha,s,admission,occurred,several,days,later,after,the,Court,heard,arguments,for,and,against,admitting,her,to,the,bar,.}",26,1,3,2,2,{num_words_between_bucket=3},{-0.778622}
35245119@13_9-35245119@13_11,35245119@13,Edd Gould-Tord Larsson,,0.436,"{At,about,the,same,way,he,met,Ridgewell,"","",Gould,met,Tord,Larsson,online,as,well,"","",becoming,good,friends,.}",9,1,11,2,2,"{num_words_between_bucket=0,NGRAM_1_[meet],people_between_bucket=0,WORD_SEQ_[met],""BETW_L_[nsubj dobj nn]"",""BETW_[nsubj meet dobj online nn]""}","{-0.219244,0.182769,-0.114687,-0.0493433,0.0352964,-0.00280792}"
1300953@14_23-1300953@14_16,1300953@14,"Eric Drummond, 16th Earl of Perth-Maderty",,0.414,"{Furthermore,"","",he,inherited,the,following,titles,:,Lord,Drummond,of,Cargill,and,Stobhall,"","",Lord,Maderty,"","",Twelfth,Viscount,Strathallan,"","",Lord,Drummond,of,Cromlix,"","",Hereditary,thegn,of,Lennox,"","",Hereditary,steward,of,Menteith,and,Strathearn,and,Chief,of,Clan,Drummond,.}",23,1,16,1,1,{num_words_between_bucket=1},{-0.345389}
21569434@13_14-21569434@13_32,21569434@13,John Bettes the Elder-William Butts the Younger,,0.702,"{On,the,basis,of,its,style,"","",four,further,portraits,have,been,attributed,to,Bettes,:,two,of,Thomas,Wentworth,"","",1st,Baron,Wentworth,"","",-LRB-,1549,-RRB-,;,one,of,Sir,William,Butts,the,Younger,-LRB-,154/3,?,-RRB-}",14,1,32,4,4,"{people_between_bucket=2,num_words_between_bucket=2}","{1.45532,-0.647368}"
4503401@5_0-4503401@5_26,4503401@5,Thulani Shabalala-Sibongiseni Shabalala,t,0.602,"{Thulani,has,been,a,part,of,the,line-up,since,1993,and,is,one,of,four,basses,-LRB-,the,others,being,Russel,Mthembu,"","",Abednego,Mazibuko,and,Sibongiseni,Shabalala,-RRB-,.}",0,1,26,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
15343247@27_11-15343247@27_4,15343247@27,Hermann Hogeback-Poppenhagen,,0.418,"{The,combat,observer,"","",Poppenhagen,"","",and,the,flight,engineer,"","",Hermann,"","",managed,to,bail,out,but,the,radio,operator,',Gerhard,Pacht,"","",was,wounded,and,failed,to,escape,.}",11,1,4,1,1,{num_words_between_bucket=1},{-0.345389}
292244@65_3-292244@65_15,292244@65,Martine McCutcheon-Patrick Swayze,,0.356,"{In,2007,"","",McCutcheon,was,seen,in,two,independent,films,"","",``,Withdrawal,'',opposite,Patrick,Swayze,and,``,Jump,!,''}",3,1,15,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[two],NGRAM_1_[film],NGRAM_1_[see],NGRAM_1_[opposite]}","{-0.647368,-0.114687,0.0926787,-0.0439551,0.0418972,0.0155276}"
35684082@1_0-35684082@1_2,35684082@1,Joaquín Dualde-Dualde Joaqu,,0.306,"{Joaqu,n,Dualde,Joaqu,n,Dualde,-LRB-,14,November,1932,in,Barcelona,28,April,2012,-RRB-,was,a,Spanish,field,hockey,player,who,competed,in,the,1960,Summer,Olympics,.}",0,1,2,2,2,"{NGRAM_1_[n],num_words_between_bucket=0,WORD_SEQ_[n],people_between_bucket=0}","{-0.261785,-0.219244,-0.186226,-0.114687}"
32368852@20_4-32368852@20_40,32368852@20,Whitney Miller-Norman Seeff,,0.592,"{In,January,2013,"","",Miller,was,featured,as,the,opening,night,chef,-LRB-,the,first,Southern,chef,-RRB-,at,Chefdance,2013,within,the,Sundance,film,festival,"","",cooking,for,celebrities,such,as,Kenny,Loggins,and,photographer,to,the,stars,"","",Norman,Seeff,.}",4,1,40,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
8022967@211_2-8022967@211_12,8022967@211,Kevin Malone-Dwight,,0.354,"{However,"","",Kevin,is,only,truly,devastated,when,he,finds,out,that,Dwight,has,removed,every,snack,within,vending,machines,.}",2,1,12,1,1,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[find],""BETW_L_[nsubjpass advcl ccomp nsubj]"",NGRAM_1_[devastate]}","{-0.345389,-0.318587,-0.114687,0.0537294,-0.0333101,0.00424054}"
16122692@26_0-16122692@26_9,16122692@26,Eddie Alvarez-Nick Diaz,,0.308,"{Alvarez,was,scheduled,to,face,UFC,and,PRIDE,veteran,Nick,Diaz,for,the,EliteXC,160,pound,title,on,November,8,"","",2008,.}",0,1,9,2,2,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[face],NGRAM_1_[schedule],NGRAM_1_[veteran]}","{-0.345389,-0.318587,-0.114687,-0.0844652,-0.006189,0.00314299}"
40625579@21_0-40625579@21_12,40625579@21,Jacqui Lambie-Nick Sherry,,0,"{Lambie,'s,political,involvement,began,volunteering,for,Tasmanian,Australian,Labor,Party,senator,Nick,Sherry,.}",0,1,12,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[begin],people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[involvement]}","{-0.647368,-0.318587,-0.136097,-0.114687,0.0724757,0.0639038}"
20569856@1_0-20569856@1_3,20569856@1,Hanni Hölzner-Johanna,,0.436,"{Hanni,H,lzner,Johanna,``,Hanni,'',H,lzner,-LRB-,born,February,17,"","",1913,-RRB-,is,a,German,breaststroke,swimmer,who,competed,in,the,1936,Summer,Olympics,.}",0,1,3,3,3,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[lzner]}","{-0.219244,-0.114687,0.00626377}"
1354301@25_6-1354301@25_15,1354301@25,Garth Ancier-Michael Egan,,0.378,"{In,April,21,"","",2014,"","",Garth,Ancier,was,named,in,an,Hawaiian,lawsuit,by,Michael,Egan,for,alleged,sexual,assault,that,took,place,when,Egan,"","",an,aspiring,actor,"","",was,17,years,old,.}",6,2,15,2,2,"{num_words_between_bucket=1,NGRAM_1_[name],people_between_bucket=0,""BETW_L_[nsubjpass agent]"",""BETW_[nsubjpass name agent]"",""BETW_D_[nsubjpass name agent]""}","{-0.345389,-0.320836,-0.114687,0.0980312,0.0105878,0.0105878}"
33267045@20_0-33267045@20_11,33267045@20,Frank Halleday-Stanley,,0.69,"{Frank,-LRB-,1899,1988,-RRB-,married,Minnie,Clark,"","",daughter,of,Stanley,-LRB-,1853,1941,-RRB-,and,Agnes,W.,F.,Clark,of,Aldgate,.}",0,1,11,1,1,"{people_between_bucket=2,num_words_between_bucket=2,negative_dict_word}","{1.45532,-0.647368,-0.0317151}"
37799682@25_4-37799682@25_39,37799682@25,Apostolos Tsagkarakis-Yevgeny Korotyshkin,,0.59,"{In,the,late,2000s,Tsagkarakis,established,and,organized,Masters,Dream,Camp,in,Athens,"","",together,with,his,friend,Andrea,di,Nino,"","",who,coached,and,trained,an,elite,group,of,butterfly,swimmers,including,Olympic,silver,medalists,Milorad,avi,and,Yevgeny,Korotyshkin,.}",4,1,39,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,negative_dict_word}","{1.45532,-0.778622,-0.318587,-0.0317151}"
15619293@2_0-15619293@2_23,15619293@2,Abu Obeida Tawari al-Obeidi-Qaeda,,0.628,"{Abu,Obeida,Tawari,al-Obeidi,was,reported,to,have,been,killed,in,the,airstrike,that,killed,Abu,Layth,al-Libi,"","",said,to,be,al,Qaeda,'s,number,three,.}",0,4,23,1,1,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
1304319@10_3-1304319@10_6,1304319@10,Jan Frans van Bloemen-Pieter van Bloemen,t,0,"{Via,Turin,"","",Jan,Frans,and,Pieter,van,Bloemen,travelled,on,to,Rome,where,in,1688,they,were,registered,in,the,parish,of,Sant,Andrea,delle,Fratte,.}",3,2,6,3,3,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and conj_and]""}","{-0.219244,-0.114687,0.0895385}"
2947200@39_29-2947200@39_0,2947200@39,Jesse L. Reno-Sturgis,,0.314,"{Sturgis,"","",a,long-time,acquintance,and,fellow,member,of,the,West,Point,Class,of,1846,"","",thought,that,he,sounded,so,natural,that,he,must,be,joking,and,told,Reno,that,he,hoped,it,was,not,as,bad,as,all,that,.}",29,1,0,1,1,{num_words_between_bucket=3},{-0.778622}
1547981@15_3-1547981@15_22,1547981@15,Chris Whitley-Billy Martin,,0,"{In,2000,"","",Whitley,recorded,his,album,``,Perfect,Day,'',"","",an,album,of,cover,songs,"","",with,Chris,Wood,and,Billy,Martin,and,followed,up,with,the,album,``,Rocket,House,'',in,2001,.}",3,1,22,2,2,"{people_between_bucket=2,num_words_between_bucket=2}","{1.45532,-0.647368}"
19834850@3_0-19834850@3_21,19834850@3,Freddie Woodruff-Eduard Shevardnadze,,0.214,"{Woodruff,has,been,widely,reported,as,the,Central,Intelligence,Agency,station,chief,involved,in,training,the,bodyguards,of,the,Georgian,leader,Eduard,Shevardnadze,and,an,lite,Omega,Special,Task,Force,.}",0,1,21,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[report],people_between_bucket=0,NGRAM_1_[leader],NGRAM_1_[station]}","{-0.778622,-0.318587,-0.121558,-0.114687,0.0823855,-0.0498875}"
25053529@10_8-25053529@10_10,25053529@10,Jodeyne Higgins-Rice,,0.676,"{Competing,in,fours,at,the,Canadian,Championships,"","",Higgins,and,Rice,won,gold,medals,with,Scott,MacDonald,and,Alison,Purkiss,-LRB-,1994,1996,-RRB-,"","",and,Jodi,Barnes,and,Rob,Williams,-LRB-,1993,-RRB-,.}",8,1,10,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.332152,0.331875,0.331828,-0.219244,-0.114687}"
2940741@40_0-2940741@40_5,2940741@40,William Donahey-Otto E. Newberg,,0.412,"{Donahey,was,close,friends,with,Otto,E.,Newberg,"","",who,operated,a,lumber,mill,in,Grand,Marais,and,is,the,author,of,an,unpublished,book,"","",``,Anatomy,of,Morality,'',.}",0,1,5,3,3,"{""BETW_L_[nsubj prep_with]"",NGRAM_1_[friend],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[close friend]"",NGRAM_1_[close]}","{0.241729,-0.223224,-0.219244,-0.114687,-0.0686954,0.0669466}"
277952@89_19-277952@89_8,277952@89,Rita Hayworth-Gilda,,0.36,"{Recent,research,documents,that,only,the,name,``,Gilda,'',was,put,on,the,bomb,;,no,image,of,Hayworth,was,used,.}",19,1,8,1,1,{num_words_between_bucket=2},{-0.647368}
14014201@5_0-14014201@5_13,14014201@5,Lindsay Shonteff-Furie,,0.294,"{Shonteff,'s,English,debut,was,``,Devil,Doll,'',-LRB-,1964,-RRB-,that,Furie,was,originally,scheduled,to,direct,.}",0,1,13,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[1964],NGRAM_1_[debut]}","{-0.647368,-0.318587,-0.114687,0.0724757,-0.0338482,-0.0266781}"
4633828@4_2-4633828@4_7,4633828@4,Ismaël Ferroukhi-Kahn,,0.428,"{Following,"","",Ferroukhi,co-wrote,the,C,dric,Kahn,film,``,Trop,de,Bonheur,'',-LRB-,1994,-RRB-,.}",2,1,7,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[c],""BETW_L_[nsubj dobj nn]"",""BETW_D_[nsubj co-write dobj film nn]"",""NGRAM_2_[c dric]""}","{-0.219244,-0.114687,-0.0558994,0.0352964,0.00628078,0.00628078}"
36395347@12_0-36395347@12_10,36395347@12,Alice Koroma-Silvanus Koroma,,0.412,"{Koroma,was,married,to,a,deeply,religious,Christian,preacher,"","",Silvanus,Koroma,"","",a,native,of,Makeni,.}",0,1,10,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[religious],NGRAM_1_[marry],negative_dict_word,NGRAM_1_[deeply]}","{-0.345389,-0.114687,0.0646482,0.0510948,-0.0317151,-0.0307298}"
17717624@56_38-17717624@56_7,17717624@56,Li Guangbi-Li Guangbi,f,0.31,"{Shi,entered,Luoyang,"","",but,subsequently,with,Li,Guangbi,defending,Heyang,"","",was,unable,to,advance,for,some,time,toward,Chang,`,an,"","",as,Li,Guangbi,repeatedly,defeated,his,attacking,forces,"","",and,was,continuing,to,bog,Li,Guangbi,'s,forces,down,in,the,Heyang,region,.}",38,2,7,2,2,{num_words_between_bucket=3},{-0.778622}
38800@2_21-38800@2_6,38800@2,"Louis II, Elector of Brandenburg-Louis VI",,0.334,"{Louis,was,Duke,of,Bavaria,as,Louis,VI,-LRB-,1347,1365,-RRB-,and,Margrave,of,Brandenburg,-LRB-,1351,1365,-RRB-,as,Louis,II,.}",21,2,6,2,2,{num_words_between_bucket=2},{-0.647368}
412112@12_0-412112@12_20,412112@12,Lloyd Honeyghan-Danny Paul,,0.632,"{Honeyghan,kept,extremely,busy,during,1985,"","",defeating,three,American,contenders,in,world,title,challenger,Roger,Stafford,"","",followed,by,Danny,Paul,and,Ralph,Twinning,before,closing,out,the,year,with,a,stoppage,victory,over,fellow,world,rated,Briton,Sylvester,Mittee,for,the,European,"","",British,and,Commonwealth,titles,.}",0,1,20,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
24602946@15_0-24602946@15_17,24602946@15,B. Kwaku Duren-William Prescott Brack Duren,,0.338,"{B.,Kwaku,Duren,was,born,in,Beckley,"","",West,Virginia,"","",the,hometown,of,his,father,"","",William,Prescott,Brack,Duren,"","",and,his,mother,"","",Willie,Wade,Bennett,.}",0,3,17,4,4,"{num_words_between_bucket=2,NGRAM_1_[bear],dep_path_length>5,NGRAM_1_[father],people_between_bucket=0,""BETW_L_[nsubjpass dep prep_of conj_and]""}","{-0.647368,0.627418,-0.318587,-0.238148,-0.114687,0.0582045}"
18247133@350_0-18247133@350_7,18247133@350,George Galloway-Julian Assange,,0.288,"{Galloway,stated,that,``,I,think,that,Julian,Assange,'s,personal,sexual,behaviour,is,something,sordid,"","",disgusting,"","",and,I,condemn,it,.,''}",0,1,7,2,2,"{num_words_between_bucket=1,dep_path_length>5,NGRAM_1_[state],people_between_bucket=0,NGRAM_1_[think],""BETW_L_[nsubj ccomp ccomp nsubj poss]""}","{-0.345389,-0.318587,-0.140926,-0.114687,-0.106241,-0.00183933}"
100397@169_7-100397@169_0,100397@169,Josemaría Escrivá-Vittorio Messori,,0.408,"{Vittorio,Messori,claims,that,the,ties,between,Escriv,and,Francoism,are,part,of,a,black,legend,propagated,against,Escriv,and,Opus,Dei,.}",7,1,0,2,2,{num_words_between_bucket=1},{-0.345389}
3876457@15_10-3876457@15_14,3876457@15,Lionel Newman-Fox,,0.312,"{After,serving,an,apprenticeship,conducting,and,orchestrating,live,shows,"","",Newman,joined,20th,Century,Fox,as,a,rehearsal,pianist,under,the,guidance,of,his,brother,"","",Alfred,Newman,"","",and,by,1959,"","",he,had,been,promoted,to,Musical,Director,for,Television,there,.}",10,1,14,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[join],NGRAM_1_[20th],""BETW_D_[nsubj join dobj]""}","{-0.219244,-0.217559,-0.114687,-0.0223286,-0.0177871,-0.00721038}"
7932801@1_0-7932801@1_23,7932801@1,Constance Adams DeMille-Cecil Blount DeMille,,0.63,"{Constance,Adams,DeMille,Constance,Adams,DeMille,-LRB-,April,27,"","",1874,-,July,17,"","",1960,-RRB-,actress,and,wife,of,famed,filmmaker,Cecil,Blount,DeMille,.}",0,3,23,3,3,"{people_between_bucket=2,num_words_between_bucket=3}","{1.45532,-0.778622}"
1044721@27_4-1044721@27_6,1044721@27,Tony Fadell-Rogers,,0.68,"{In,May,2010,"","",Fadell,and,Rogers,co-founded,Nest,Labs,in,Palo,Alto,"","",CA,.}",4,1,6,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.332152,0.331875,0.331828,-0.219244,-0.114687}"
1644840@41_0-1644840@41_19,1644840@41,Sheridan Smith-Shakespeare,,0.244,"{Smith,'s,theatre,credits,include,the,musical,``,Into,the,Woods,'',at,London,'s,Donmar,Warehouse,"","",and,Shakespeare,'s,``,The,Taming,of,the,Shrew,'',and,``,A,Midsummer,Night,'s,Dream,'',at,the,Open,Air,Theatre,"","",Regent,'s,Park,.}",0,1,19,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[include],NGRAM_1_['s],NGRAM_1_[credit]}","{-0.647368,-0.318587,-0.114687,-0.0965052,0.0724757,0.0627164}"
908739@3_23-908739@3_7,908739@3,Shotaro Ishinomori-Jiro Kuwata,,0.322,"{That,same,year,"","",Kazumasa,Hirai,and,Jiro,Kuwata,created,Japan,'s,first,android,superhero,"","",``,8,Man,'',-LRB-,which,predated,Ishinomori,'s,``,Kikaider,'',by,nine,years,-RRB-,.}",23,1,7,2,2,{num_words_between_bucket=2},{-0.647368}
76496@53_6-76496@53_28,76496@53,Max von Sydow-Henrik,,0.594,"{On,1,August,1951,"","",von,Sydow,married,actress,Christina,Inga,Britta,Olin,-LRB-,born,1926,died,1998,-RRB-,;,the,couple,had,two,sons,"","",Clas,and,Henrik,"","",who,appeared,with,him,in,the,film,``,Hawaii,'',"","",playing,his,son,at,different,ages,.}",6,1,28,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,negative_dict_word}","{1.45532,-0.778622,-0.318587,-0.0317151}"
73100@104_2-73100@104_11,73100@104,Tex Avery-Walter Lantz,,0,"{A,burnt-out,Avery,left,MGM,in,1953,to,return,to,the,Walter,Lantz,studio,.}",2,1,11,2,2,"{num_words_between_bucket=1,dep_path_length>5,NGRAM_1_[return],people_between_bucket=0,NGRAM_1_[leave],NGRAM_1_[1953]}","{-0.345389,-0.318587,-0.166033,-0.114687,-0.0362216,-0.00613821}"
230595@36_0-230595@36_19,230595@36,Willem Frederik Hermans-Jehoram,,0,"{Hermans,was,fascinated,especially,by,the,cruel,Old,Testament,stories,of,Ahab,and,Jezebel,"","",and,of,Jehu,and,Jehoram,.}",0,1,19,1,1,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
639105@22_4-639105@22_23,639105@22,"Michael Onslow, 7th Earl of Onslow-Ann Lindsay Aymer",,0.672,"{In,1964,"","",Lord,Onslow,married,Robin,Lindsay,Bullard,"","",daughter,of,Major,Robert,Lee,Bullard,III,"","",of,Atlanta,"","",Georgia,and,Ann,Lindsay,Aymer,"","",Lady,Aberconway,.}",4,1,23,3,3,"{people_between_bucket=2,num_words_between_bucket=2,negative_dict_word}","{1.45532,-0.647368,-0.0317151}"
19409913@35_6-19409913@35_10,19409913@35,Philip Goldberg-Morales,,0.276,"{Immediately,prior,to,leaving,Bolivia,"","",Goldberg,had,said,that,Morales,',decision,would,have,``,serious,consequences,of,several,sorts,which,apparently,have,not,been,correctly,evaluated,'',.}",6,1,10,1,1,"{dep_path_length>5,num_words_between_bucket=0,NGRAM_1_[say],people_between_bucket=0,""BETW_L_[nsubj ccomp nsubj poss]""}","{-0.318587,-0.219244,-0.177297,-0.114687,-0.0196959}"
1286067@147_8-1286067@147_6,1286067@147,Al Williamson-Corina,,0.462,"{Living,in,Pennsylvania,with,his,wife,Corina,"","",Williamson,retired,in,his,seventies,and,died,on,June,12,"","",2010,"","",in,Upstate,New,York,.}",8,1,6,1,1,{num_words_between_bucket=0},{-0.219244}
144175@158_8-144175@158_25,144175@158,Sai Baba of Shirdi-Rajesh Joshi,,0.206,"{Kashi,Vidvat,Parishad,has,taken,a,decision,that,Sai,Baba,was,neither,a,god,nor,a,guru,"","",therefore,he,can,not,be,worshipped,"","",Rajesh,Joshi,"","",the,media,in-charge,for,the,Dharma,Sansad,"","",which,was,held,in,Chhattisgarh,s,Kabirdham,district,"","",told,PTI,.}",8,2,25,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[can],NGRAM_1_[neither],NGRAM_1_[god]}","{-0.647368,-0.318587,-0.114687,-0.0366874,-0.0328442,-0.0107516}"
