relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
2727627@121_0-2727627@121_2,2727627@121,Dave Graney-Moore,,0.634,"{Graney,and,Moore,engineered,and,mixed,the,debut,albums,by,the,Darling,Downs,-LRB-,Salmon,and,Ron,Peno,-RRB-,and,the,Muddy,Spurs,.}",0,1,2,1,1,"{people_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{-0.703345,0.402913,0.402893,0.402123}"
24399315@33_21-24399315@33_17,24399315@33,Ecaterina Andronescu-Radu Berceanu,,0,"{Boc,'s,move,followed,rising,discontent,with,her,within,the,PD-L,"","",whose,members,Ioan,Oltean,and,Radu,Berceanu,suggested,that,Andronescu,herself,was,trying,to,politicise,the,educational,process,.}",21,1,17,2,2,"{INV_NGRAM_1_[suggest],""INV_BETW_L_[nsubj ccomp nsubj dep conj_and]""}","{-0.195643,0}"
524375@37_0-524375@37_2,524375@37,Jamie-Lynn Sigler-Abraxas `` A. J. '' Discala,,0.348,"{Sigler,met,Abraxas,``,A.,J.,'',Discala,when,she,was,19,"","",and,he,became,her,manager,.}",0,1,2,6,6,"{people_between_bucket=0,""BETW_L_[nsubj dobj dep]"",NGRAM_1_[meet],WORD_SEQ_[met]}","{-0.703345,0.220656,-0.165777,0.00376786}"
729945@45_3-729945@45_14,729945@45,Constantine P. Cavafy-Odysseus,,0.204,"{In,1911,"","",Cavafy,wrote,Ithaca,"","",inspired,by,the,Homeric,return,journey,of,Odysseus,to,his,home,island,"","",as,depicted,in,the,``,Odyssey,'',.}",3,1,14,1,1,"{people_between_bucket=0,NGRAM_1_[return],NGRAM_1_[write],NGRAM_1_[inspire],NGRAM_1_[journey],""NGRAM_3_[homeric return journey]""}","{-0.703345,-0.277086,-0.232391,-0.164206,-0.0173114,-0.0107787}"
3261430@87_11-3261430@87_4,3261430@87,Joan McCracken-Robert Alton,,0.482,"{The,choreography,was,by,Robert,Alton,"","",who,had,worked,with,McCracken,on,``,Good,News,'',.}",11,1,4,2,2,"{INV_NGRAM_1_[work],""INV_BETW_L_[prep_with rcmod]"",""INV_BETW_D_[prep_with work rcmod]"",""INV_BETW_[prep_with work rcmod]""}","{-0.226463,0.0947252,0.0126229,0.0126229}"
14864355@4_0-14864355@4_10,14864355@4,Juan Schiaretti-Julia,,0.404,"{Schiaretti,was,born,in,C,rdoba,"","",Argentina,"","",to,Julia,lamo,and,Dante,Schiaretti,.}",0,1,10,1,1,"{people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[c],""BETW_L_[nsubjpass prep_to nn]"",NGRAM_1_[rdoba],""NGRAM_2_[c rdoba]""}","{-0.703345,0.380402,-0.119313,-0.0692052,-0.00906576,-0.00608682}"
31041660@24_11-31041660@24_25,31041660@24,Barbara Bakhmetev-Lermentov,,0.344,"{Reacting,to,the,changed,appearance,of,his,beloved,"","",Lermentov,wrote,Barbara,Bakhmetev,had,repeatedly,traveled,with,her,husband,abroad,for,treatment,"","",but,after,Lermentov,'s,death,in,an,1841,duel,"","",her,condition,deteriorated,.}",11,2,25,1,1,"{people_between_bucket=0,NGRAM_1_[husband],NGRAM_1_[travel],NGRAM_1_[abroad],NGRAM_1_[repeatedly],NGRAM_1_[treatment]}","{-0.703345,0.224707,-0.0993049,-0.043829,-0.0344344,-0.0146743}"
38306211@11_0-38306211@11_5,38306211@11,Tom Maidment-Jimmy,,0.998,"{Maidment,'s,older,brother,"","",Jimmy,"","",played,as,a,goalkeeper,;,he,made,more,than,200,Football,League,appearances,for,Newport,County,"","",and,also,played,for,several,other,clubs,.}",0,1,5,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],""BETW_L_[poss appos]"",""NGRAM_2_[older brother]"",people_between_bucket=0,""BETW_D_[poss brother appos]""}","{4.54201,1.38642,0.985191,0.782063,-0.703345,0.446478}"
8345603@7_0-8345603@7_20,8345603@7,Alfred V. Rascon-Andrea Rascon,,0,"{Rascon,was,born,in,Chihuahua,"","",Mexico,on,September,10,"","",1945,"","",as,the,only,child,of,Alfredo,and,Andrea,Rascon,.}",0,1,20,2,2,"{NGRAM_1_[child],people_between_bucket=1,NGRAM_1_[bear],NGRAM_1_[10],NGRAM_1_[1945],""BETW_L_[nsubjpass parataxis dep pobj prep_as prep_of conj_and]""}","{0.756785,-0.708348,0.380402,-0.307178,0.0439325,1.57046e-12}"
10266433@9_0-10266433@9_10,10266433@9,Pen Sovan-Takeo,,0.434,"{Pen,Sovan,was,born,into,an,ethnic,Vietnamese,family,in,Takeo,.}",0,2,10,1,1,"{people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[family],NGRAM_1_[ethnic],NGRAM_1_[vietnamese],""NGRAM_2_[ethnic vietnamese]""}","{-0.703345,0.380402,0.0618602,0.0160515,-0.0158143,-0.00729173}"
24767764@7_6-24767764@7_12,24767764@7,David Lauren-Andrew Lauren,t,1,"{The,second,of,three,children,"","",Lauren,has,an,older,brother,"","",Andrew,Lauren,"","",and,a,younger,sister,"","",Dylan,Lauren,.}",6,1,12,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],""NGRAM_2_[older brother]"",people_between_bucket=0,""BETW_L_[nsubj dobj appos]""}","{4.54201,1.38642,0.782063,-0.703345,0.609252}"
1821416@5_11-1821416@5_8,1821416@5,Tom Tupa-Jim Karsatos,,0.512,"{After,sitting,three,seasons,behind,Mike,Tomczak,and,Jim,Karsatos,"","",Tupa,took,over,the,starting,quarterback,job,at,Ohio,State,University,in,1987,"","",throwing,for,""2,252"",yards,"","",15,touchdowns,and,12,interceptions,.}",11,1,8,2,2,"{""INV_BETW_L_[nsubj prepc_after prep_behind conj_and]""}",{-0.0126479}
1111874@129_3-1111874@129_36,1111874@129,Vitor Belfort-Ricardo Almeida,,0.244,"{In,the,championship,Belfort,faced,Genki,Sudo,"","",winning,by,points,"","",Ricco,Rodriguez,"","",winning,by,points,"","",Ricardo,Arona,in,the,semi-final,"","",losing,by,points,and,finally,in,the,3rd,place,fight,defeating,Ricardo,Almeida,by,points,"","",winning,the,bronze,medal,.}",3,1,36,2,2,"{people_between_bucket=2,NGRAM_1_[3rd],NGRAM_1_[win],NGRAM_1_[defeat],NGRAM_1_[fight],NGRAM_1_[place]}","{-0.953008,-0.438747,-0.337103,0.298945,-0.111542,0.111434}"
225497@34_0-225497@34_6,225497@34,Louise Fletcher-Jerry Bick,f,0.508,"{Fletcher,married,literary,agent,and,producer,Jerry,Bick,in,1959,"","",divorcing,in,1978,.}",0,1,6,2,2,"{people_between_bucket=0,NGRAM_1_[producer],NGRAM_1_[marry],NGRAM_1_[agent],""NGRAM_3_[marry literary agent]"",""BETW_[nsubj marry dobj agent conj_and]""}","{-0.703345,0.673168,-0.246797,-0.0826584,0.0725399,0.0725399}"
3033587@24_7-3033587@24_11,3033587@24,Annis Boudinot Stockton-Elias Boudinot,t,0.998,"{The,Boudinot-Stockton,families,were,also,connected,through,Annis,',younger,brother,Elias,Boudinot,.}",7,1,11,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],people_between_bucket=0,""NGRAM_2_[younger brother]"",BETW_D_[poss],BETW_[poss]}","{4.54201,1.00462,-0.703345,0.366446,0.253539,0.253539}"
44790523@10_20-44790523@10_4,44790523@10,Atkinson and Conrad-Arnold Henry Conrad,,0.47,"{Atkinson,then,partnered,with,Arnold,Henry,Conrad,-LRB-,who,had,joined,the,firm,in,1907,-RRB-,to,create,Atkinson,and,Conrad,which,lasted,from,1918,until,1939,-LRB-,Atkinson,having,died,in,1938,-RRB-,.}",20,1,4,3,3,"{INV_NGRAM_1_[create],INV_NGRAM_1_[join],INV_NGRAM_1_[firm],""INV_BETW_L_[conj_and dobj vmod]"",INV_NGRAM_1_[1907]}","{-0.171138,0.100788,-0.0552237,-0.0343959,-0.013617}"
2548661@11_6-2548661@11_1,2548661@11,Harold Bernard St. John-Adams,,0.454,"{When,Adams,died,in,1985,St.,John,became,Prime,Minister,.}",6,1,1,1,1,"{INV_NGRAM_1_[die],INV_NGRAM_1_[1985],""INV_BETW_L_[prep_in nsubj]"",""INV_BETW_D_[prep_in die nsubj]"",""INV_BETW_[prep_in die nsubj]""}","{0.0699627,-0.0692338,-0.0319966,0.00861103,0.00861103}"
376533@62_0-376533@62_8,376533@62,Clive Woodward-Lady Woodward,,0.25,"{Clive,Woodward,is,married,to,Jayne,Williams,-LRB-,Lady,Woodward,-RRB-,.}",0,2,8,2,2,"{people_between_bucket=2,NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to appos]""}","{-0.953008,-0.246797,-0.0728737}"
24658252@36_27-24658252@36_34,24658252@36,Howard Gutman-Shemtov,,0.252,"{Lubavitch,Chabad,leader,Rabbi,Levi,Shemtov,also,came,to,the,defense,of,Ambassador,Gutman,"","",citing,his,service,to,the,Jewish,community,and,noting,that,calling,Ambassador,Gutman,an,anti-Semite,was,like,calling,Rabbi,Shemtov,an,astronaut,.}",27,1,34,1,1,"{people_between_bucket=0,NGRAM_1_[like],NGRAM_1_[call],""NGRAM_2_[like call]"",""BETW_L_[nsubj prepc_like iobj]"",NGRAM_1_[anti-semite]}","{-0.703345,-0.115147,-0.0587537,-0.00386962,-0.00386962,-0.00386962}"
1598695@8_9-1598695@8_26,1598695@8,Fevzi Çakmak-Kozan,,0.27,"{After,briefly,serving,as,War,Minister,in,1920,"","",Fevzi,left,to,join,the,dissident,Grand,National,Assembly,in,Ankara,as,a,Member,of,Parliament,for,Kozan,.}",9,1,26,1,1,"{people_between_bucket=0,NGRAM_1_[leave],NGRAM_1_[join],""BETW_L_[nsubj xcomp prep_as prep_for]"",NGRAM_1_[dissident]}","{-0.703345,-0.240297,0.0467552,-0.0101022,0.00825465}"
2492392@35_0-2492392@35_14,2492392@35,Marcel Dalio-Jane Russell,,0.422,"{Dalio,appeared,in,two,movies,in,1953,"","",``,Gentlemen,Prefer,Blondes,'',starring,Jane,Russell,and,Marilyn,Monroe,and,``,Flight,to,Tangier,'',starring,Joan,Fontaine,.}",0,1,14,2,2,"{people_between_bucket=0,NGRAM_1_[two],NGRAM_1_[star],NGRAM_1_[movie],NGRAM_1_[appear],""NGRAM_2_[two movie]""}","{-0.703345,0.381612,0.0790669,-0.0753292,0.0750643,-0.0572887}"
11631843@13_20-11631843@13_28,11631843@13,Kathleen Lindsay-Heyer,,0.298,"{In,1961,"","",Lindsay,was,accused,of,plagiarism,by,the,author,Georgette,Heyer,"","",after,a,reader,identified,similarities,between,Lindsay,'s,book,``,Winsome,Lass,'',and,Heyer,'s,works,.}",20,1,28,1,1,"{people_between_bucket=0,""NGRAM_2_['s book]"",NGRAM_1_[book],NGRAM_1_['s],""BETW_D_[poss book conj_and work poss]"",""NGRAM_2_[winsome lass]""}","{-0.703345,-0.110745,0.0532928,-0.0439223,-0.00958556,-0.00958556}"
3610992@1_0-3610992@1_6,3610992@1,Jan Delay-Jan Phillip Ei feldt,,0.238,"{Jan,Delay,Jan,Delay,-LRB-,born,Jan,Phillip,Ei,feldt,;,25,August,1976,-RRB-,is,a,German,singer,"","",songwriter,"","",and,producer,whose,stylistic,range,includes,mainly,hip,hop,"","",reggae,"","",dub,and,funk,.}",0,2,6,4,4,"{people_between_bucket=2,NGRAM_1_[bear],""BETW_L_[nn dep]""}","{-0.953008,0.380402,-0.374957}"
17888@26_28-17888@26_24,17888@26,Leon Trotsky-Raymond Molinier,,0.478,"{Although,Trotsky,stated,in,his,autobiography,``,My,Life,'',that,he,was,never,perfectly,fluent,in,any,language,but,Russian,and,Ukrainian,"","",Raymond,Molinier,wrote,that,Trotsky,spoke,French,fluently,.}",28,1,24,2,2,"{INV_NGRAM_1_[write],""INV_BETW_L_[nsubj ccomp nsubj]"",""INV_BETW_[nsubj speak ccomp write nsubj]"",""INV_BETW_D_[nsubj speak ccomp write nsubj]""}","{-0.566209,0.363469,0.0134514,0.0134514}"
21727006@24_0-21727006@24_17,21727006@24,Michael Justesen-Michael Lerner,,0.4,"{Justesen,was,charged,along,with,Susan,Stern,"","",Roger,Lippman,"","",Joe,Kelly,"","",Jeff,Dowd,"","",Michael,Lerner,"","",Chip,Marshall,"","",and,Mike,Abeles,.}",0,1,17,2,2,"{people_between_bucket=2,NGRAM_1_[along],NGRAM_1_[charge],""NGRAM_2_[charge along]"",""BETW_L_[nsubjpass dep appos appos appos]""}","{-0.953008,0.753821,-0.0776675,-0.00692792,-0.00692792}"
19184418@26_1-19184418@26_16,19184418@26,John Church Hamilton-William,,0.226,"{Mr.,Hamilton,'s,opinions,on,economical,subjects,were,at,different,times,solicited,by,Judge,-LRB-,``,William,'',-RRB-,Lawrence,"","",First,Controller,of,the,Treasury,;,General,Grant,and,latterly,"","",by,President,Arthur,.}",1,1,16,1,1,"{people_between_bucket=0,NGRAM_1_[time],NGRAM_1_[opinion],NGRAM_1_[different],NGRAM_1_[subject],NGRAM_1_['s]}","{-0.703345,-0.467321,0.135549,-0.0669747,-0.044506,-0.0439223}"
13557959@1_0-13557959@1_14,13557959@1,Blelvis-Rondy Wooten,,0.38,"{Blelvis,Blelvis,-LRB-,the,``,Black,Elvis,'',-RRB-,is,the,performing,name,of,Rondy,Wooten,"","",a,Washington,"","",D.C.,"","",street,entertainer,who,knows,the,words,to,every,song,ever,sung,by,Elvis,Presley,.}",0,1,14,2,2,"{people_between_bucket=1,NGRAM_1_[name],NGRAM_1_[perform],""BETW_L_[nn nsubj prep_of]"",NGRAM_1_[black],""NGRAM_2_[perform name]""}","{-0.708348,-0.206698,0.188981,0.167247,0.0739084,-0.00356557}"
35320203@3_10-35320203@3_0,35320203@3,Iftikhar Ahamd Hussain Gilani-Ashfaq Niaz,,0.33,"{Ashfaq,Niaz,wrote,a,brief,summary,of,the,life,of,Gilani,in,his,book,``,Tareekh-i-Sialkot,'',.}",10,1,0,2,2,"{INV_NGRAM_1_[write],INV_NGRAM_1_[life],INV_NGRAM_1_[brief],""INV_BETW_L_[prep_of prep_of dobj nsubj]"",INV_NGRAM_1_[summary],""INV_BETW_D_[prep_of life prep_of summary dobj write nsubj]""}","{-0.566209,-0.123337,-0.0806964,0.00616751,0.00549232,0.00341243}"
1516890@1_2-1516890@1_21,1516890@1,Mírzá Mihdí-Bah,,0.522,"{M,rz,Mihd,M,rz,Mihd,-LRB-,1848,June,23,"","",1870,-RRB-,was,the,youngest,child,of,Bah,',founder,Bah,u,ll,h,and,wife,Navv,b,.}",2,1,21,1,1,"{people_between_bucket=2,NGRAM_1_[child],NGRAM_1_[youngest],NGRAM_1_[m],""BETW_L_[nn nsubj prep_of]"",""NGRAM_2_[youngest child]""}","{-0.953008,0.756785,0.345236,-0.312297,0.167247,-0.0782047}"
2468316@50_6-2468316@50_11,2468316@50,Trevor Ariza-Tajh Ariza,t,0.022,"{On,March,18,"","",1996,"","",Ariza,'s,youngest,brother,"","",Tajh,Ariza,"","",died,after,falling,out,of,a,hotel,room,window,in,Caracas,"","",Venezuela,.}",6,1,11,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",people_between_bucket=0,""BETW_[poss brother appos]"",""BETW_D_[poss brother appos]"",NGRAM_1_[youngest]}","{4.54201,0.985191,-0.703345,0.446478,0.446478,0.345236}"
1348409@203_29-1348409@203_13,1348409@203,Percy Chapman-Jardine,,0.476,"{After,the,fifth,day,of,play,and,having,played,both,his,innings,"","",Jardine,left,to,catch,a,boat,to,India,"","",for,reasons,which,are,unclear,"","",and,Chapman,acted,as,his,substitute,in,the,field,.}",29,1,13,1,1,"{INV_NGRAM_1_[catch],INV_NGRAM_1_[reason],INV_NGRAM_1_[leave],INV_NGRAM_1_[unclear],""INV_BETW_L_[nsubj conj_and nsubj]"",""INV_BETW_D_[nsubj act conj_and leave nsubj]""}","{-0.124909,0.108594,-0.107023,-0.0170455,0.00997664,-0.00661971}"
144810@75_19-144810@75_35,144810@75,Basiliscus-Strabo,,0.36,"{Basiliscus,had,in,fact,raised,his,own,nephew,Armatus,"","",who,was,rumoured,to,be,also,the,lover,of,Basiliscus,',wife,"","",to,the,rank,of,``,magister,militum,'',"","",the,same,that,Strabo,held,.}",19,1,35,1,1,"{people_between_bucket=0,NGRAM_1_[wife],NGRAM_1_[rank],""BETW_L_[nn prep_of xcomp rcmod dobj prep_to appos rcmod nsubj]"",""NGRAM_2_[magister militum]"",NGRAM_1_[militum]}","{-0.703345,0.074123,0.0128552,0.00202597,0.00202597,0.00202597}"
34598164@9_4-34598164@9_1,34598164@9,Tomas Andersson Wij-Lars Halapi,,0.558,"{Producer,Lars,Halapi,discovered,Tomas,Andersson,Wij,through,a,simple,demo,tape,in,1995,and,went,on,to,produce,Tomas,Andersson,Wij,'s,first,two,albums,.}",4,3,1,2,2,"{""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[discover],INV_WORD_SEQ_[discovered],""INV_BETW_D_[dobj discover nsubj]"",""INV_BETW_[dobj discover nsubj]""}","{0.302046,-0.123937,-0.00970483,-0.00494516,-0.00494516}"
13239295@42_23-13239295@42_20,13239295@42,Sirr Parker-Kente Scott,,0.526,"{In,2001,"","",Showtime,released,``,They,Call,Me,Sirr,'',"","",a,TV,movie,about,Parker,'s,life,starring,Kente,Scott,as,Sirr,Parker,and,Michael,Clarke,Duncan,as,his,high,school,coach,.}",23,2,20,2,2,"{""INV_BETW_[prep_as star dobj]"",""INV_BETW_D_[prep_as star dobj]"",""INV_BETW_L_[prep_as dobj]""}","{0.0235621,0.0235621,0.0170013}"
974756@21_5-974756@21_17,974756@21,Brian Heidik-Ted,,0.282,"{After,winning,individual,immunity,"","",Brian,"","",together,with,Jan,"","",Helen,and,Clay,"","",voted,out,Ted,despite,their,Final,2,alliance,.}",5,1,17,1,1,"{people_between_bucket=2,NGRAM_1_[together],NGRAM_1_[vote],""BETW_L_[nsubj dobj]"",""BETW_[nsubj vote dobj]"",""BETW_D_[nsubj vote dobj]""}","{-0.953008,0.167902,-0.137714,0.101685,0.00799279,0.00799279}"
4071253@10_8-4071253@10_45,4071253@10,"George Melville, 1st Earl of Melville-James VII",,0.42,"{After,the,``,Glorious,Revolution,'',of,1688,Melville,played,a,prominent,part,in,Scots,and,English,politics,"","",most,notably,in,the,Convention,Parliament,which,offered,the,crown,of,Scotland,to,William,of,Orange,and,his,wife,"","",Mary,"","",daughter,of,the,deposed,James,VII,.}",8,1,45,2,2,"{people_between_bucket=2,NGRAM_1_[daughter],NGRAM_1_[prominent],NGRAM_1_[part],NGRAM_1_[offer],NGRAM_1_[wife]}","{-0.953008,0.306479,0.250759,0.226426,-0.188052,0.074123}"
875477@43_8-875477@43_14,875477@43,Sia Furler-Furler Mackichan,,0.32,"{All,the,tracks,were,written,or,co-written,by,Furler,and,it,was,co-produced,by,Furler,and,Blair,Mackichan,.}",8,1,14,2,2,"{people_between_bucket=0,NGRAM_1_[co-produce],""BETW_L_[prep_by conj_or null null]""}","{-0.703345,-0.0433196,-0.00165842}"
31598770@56_3-31598770@56_11,31598770@56,Michael J. Mullins-Mike Stock,,0.556,"{In,1993,"","",Mullins,"","",Lance,Ellington,"","",Mae,McKenna,"","",Mike,Stock,and,Miriam,Stockley,provided,backing,vocals,on,the,Erik,song,``,The,Devil,and,the,Deep,Blue,Sea,'',.}",3,1,11,2,2,"{people_between_bucket=2,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{-0.953008,0.402913,0.402893,0.402123}"
325202@81_8-325202@81_4,325202@81,Georges Brassens-Jeanne Planche,,0.22,"{Once,put,up,at,Jeanne,Planche,'s,"","",Georges,had,to,stay,hidden,for,five,months,"","",waiting,for,the,war,to,come,to,an,end,.}",8,1,4,2,2,"{INV_NGRAM_1_['s],""INV_BETW_L_[nsubj rcmod]""}","{-0.978291,0.0720113}"
7117753@4_13-7117753@4_10,7117753@4,Sean Cox-Debbie Stabenow,,0.458,"{Due,to,the,opposition,of,Michigan,Senators,Carl,Levin,and,Debbie,Stabenow,"","",Cox,'s,nomination,was,not,voted,on,until,June,8,"","",2006,"","",when,he,was,confirmed,by,voice,vote,.}",13,1,10,2,2,"{""INV_BETW_L_[poss nsubjpass ccomp prep_to prep_of conj_and]""}",{-0.000870929}
12795382@15_13-12795382@15_7,12795382@15,Percy Trezise-Adam Goodes,,0.506,"{Introduced,by,Australian,of,the,Year,"","",Adam,Goodes,"","",it,focuses,on,Trezise,'s,50,year,relation,with,Quinkan,rock,art,that,continues,with,his,sons,.}",13,1,7,2,2,"{INV_NGRAM_1_[focus],""INV_BETW_L_[poss prep_on vmod agent prep_of appos]"",""INV_BETW_[poss relation prep_on focus vmod introduce agent australian prep_of year appos]"",""INV_BETW_D_[poss relation prep_on focus vmod introduce agent australian prep_of year appos]""}","{-0.0558215,-0.00339464,-0.00339464,-0.00339464}"
14052139@7_0-14052139@7_8,14052139@7,Hank Steinbrenner-Elizabeth Joan Steinbrenner,,0.738,"{Steinbrenner,is,the,older,son,of,George,and,Elizabeth,Joan,-LRB-,Zieg,-RRB-,Steinbrenner,.}",0,1,8,1,1,"{NGRAM_1_[older],people_between_bucket=1,NGRAM_1_[son],""NGRAM_2_[older son]"",""BETW_L_[nsubj prep_of conj_and nn]""}","{1.38642,-0.708348,0.34541,0.0458929,-0.0166962}"
9517339@77_27-9517339@77_30,9517339@77,Yang Su-Yang Xuanzong,,0.374,"{In,spring,602,"","",Yang,Su,achieved,a,great,victory,"","",and,for,his,victory,"","",Yang,Xuangan,'s,post,was,upgraded,"","",and,another,son,of,Yang,Su,"","",Yang,Xuanzong,-LRB-,-RRB-,"","",was,created,the,Duke,of,Huainan,.}",27,2,30,2,2,"{people_between_bucket=0,""BETW_L_[prep_of appos]"",""BETW_[prep_of son appos]"",""BETW_D_[prep_of son appos]""}","{-0.703345,0.142838,0.00974747,0.00974747}"
2532114@118_12-2532114@118_6,2532114@118,Jacque Fresco-Paul G. Hewitt,,0.448,"{Commenting,on,Fresco,"","",physicist,"","",Paul,G.,Hewitt,"","",wrote,that,Fresco,inspired,him,toward,a,career,in,physical,science,.}",12,1,6,3,3,"{INV_NGRAM_1_[write],""INV_BETW_L_[nsubj ccomp nsubj]"",""INV_BETW_D_[nsubj inspire ccomp write nsubj]"",""INV_BETW_[nsubj inspire ccomp write nsubj]""}","{-0.566209,0.363469,-0.00292286,-0.00292286}"
4037590@82_4-4037590@82_2,4037590@82,Cedd-Bede,,0.614,"{According,to,Bede,"","",Cedd,accepted,the,Roman,dating,of,the,observance,of,Easter,.}",4,1,2,1,1,"{""INV_BETW_L_[nsubj pobj]"",""INV_BETW_D_[nsubj accept pobj]"",""INV_BETW_[nsubj accept pobj]""}","{0.33861,0.0019538,0.0019538}"
34439497@10_0-34439497@10_7,34439497@10,Jared Papazian-Marvin Garcia,,0.38,"{Papazian,successfully,defended,his,title,once,against,Marvin,Garcia,"","",winning,via,unanimous,decision,"","",before,being,stripped,of,the,title,after,signing,with,the,UFC,.}",0,1,7,2,2,"{people_between_bucket=0,NGRAM_1_[title],NGRAM_1_[successfully],NGRAM_1_[defend],""NGRAM_2_[successfully defend]"",""BETW_L_[nsubj advmod prep_against]""}","{-0.703345,-0.410574,0.277223,0.125546,0.0998298,-0.00269336}"
5984306@116_21-5984306@116_19,5984306@116,Thomas Forrester-Rick,,0.514,"{Ridge,names,Thomas,iterm,CEO,of,Forrester,Creations,"","",instead,of,Rick,"","",and,Caroline,begins,to,side,with,Rick,against,Thomas,.}",21,1,19,1,1,"{INV_BETW_L_[prep_against],INV_BETW_[prep_against],INV_BETW_D_[prep_against]}","{0.00622419,0.00622419,0.00622419}"
42840854@19_0-42840854@19_16,42840854@19,Valentine Graeme Bell-Archibald Graeme Bell,,0.416,"{Bell,married,twice,:,By,his,first,marriage,he,had,a,daughter,and,a,son,"","",Archibald,Graeme,Bell,"","",who,became,director,of,public,works,in,Trinidad,"","",and,by,his,second,marriage,two,daughters,and,a,son,.}",0,1,16,3,3,"{people_between_bucket=0,NGRAM_1_[son],NGRAM_1_[daughter],NGRAM_1_[first],NGRAM_1_[marry],NGRAM_1_[marriage]}","{-0.703345,0.34541,0.306479,-0.299909,-0.246797,0.107195}"
16142331@1_0-16142331@1_26,16142331@1,"George Croydon Marks, 1st Baron Marks-George Marks",,0.13,"{George,Croydon,Marks,"","",1st,Baron,Marks,George,Croydon,Marks,"","",1st,Baron,Marks,-LRB-,9,June,1858,24,September,1938,-RRB-,"","",known,as,Sir,George,Marks,between,1911,and,1929,"","",was,an,English,engineer,"","",patent,agent,and,Liberal,-LRB-,later,Labour,-RRB-,politician,.}",0,3,26,2,2,"{people_between_bucket=2,NGRAM_1_[know],NGRAM_1_[1st],NGRAM_1_[24],NGRAM_1_[1938],NGRAM_1_[9]}","{-0.953008,-0.802533,-0.48844,0.208433,-0.0834058,0.0552824}"
1234465@1_0-1234465@1_33,1234465@1,James M. Jenness-Gutierrez,,0.668,"{James,M.,Jenness,James,M.,Jenness,-LRB-,born,1946,-RRB-,is,the,chairman,of,the,board,and,former,CEO,of,the,Kellogg,Company,"","",succeeding,Carlos,Gutierrez,after,President,George,W.,Bush,nominated,Gutierrez,to,become,Secretary,of,Commerce,on,November,29,"","",2004,.}",0,3,33,1,1,"{people_between_bucket=2,NGRAM_1_[former],NGRAM_1_[chairman],NGRAM_1_[bear],NGRAM_1_[1946],NGRAM_1_[board]}","{-0.953008,0.601454,0.398562,0.380402,-0.166857,0.153817}"
8267375@31_6-8267375@31_11,8267375@31,Renn Hawkey-Taissa Farmiga,,0.63,"{Through,his,marriage,to,Farmiga,"","",Hawkey,'s,sister-in-law,is,actress,Taissa,Farmiga,.}",6,1,11,2,2,"{NGRAM_1_[actress],people_between_bucket=0,""BETW_L_[poss nsubj]"",NGRAM_1_['s],NGRAM_1_[sister-in-law],""NGRAM_2_['s sister-in-law]""}","{0.792078,-0.703345,0.479941,-0.0439223,-0.0320963,-0.0193874}"
463715@27_5-463715@27_24,463715@27,Carolyn Bennett-Paul Summerville,,0.56,"{In,the,2006,election,"","",Bennett,defeated,two,main,challengers,who,were,both,touted,as,star,candidates,"","",Peter,Kent,of,the,Conservatives,and,Paul,Summerville,of,the,New,Democratic,Party,.}",5,1,24,2,2,"{people_between_bucket=2,NGRAM_1_[two],NGRAM_1_[main],NGRAM_1_[defeat],NGRAM_1_[candidate],NGRAM_1_[star]}","{-0.953008,0.381612,0.377058,0.298945,0.231439,0.0790669}"
34289038@30_0-34289038@30_34,34289038@30,Adam Lesage-Catherine Leroy,,0.206,"{Lesage,"","",together,with,Guibourg,"","",Louis,Galet,and,Romani,"","",were,imprisoned,at,the,Chateau,de,Besancon,"","",while,Marguerite,Monvoison,"","",together,with,La,Pelletiere,"","",La,Poulain,"","",La,Delaporte,and,Catherine,Leroy,were,incarcerated,at,Belle,-,le-en-Mer,.}",0,1,34,2,2,"{people_between_bucket=2,NGRAM_1_[de],NGRAM_1_[together],NGRAM_1_[imprison],NGRAM_1_[guibourg],""BETW_L_[nsubjpass advcl nsubjpass prep_together_with appos appos conj_and]""}","{-0.953008,-0.32456,0.167902,-0.0948897,0.000968932,0.000968932}"
16710069@12_1-16710069@12_10,16710069@12,"John Stuart-Wortley, 2nd Baron Wharncliffe-Dudley Ryder",,0.272,"{Lord,Wharncliffe,married,Lady,Georgiana,Elizabeth,Ryder,"","",daughter,of,Dudley,Ryder,"","",1st,Earl,of,Harrowby,"","",in,1825,.}",1,1,10,2,2,"{people_between_bucket=2,NGRAM_1_[daughter],NGRAM_1_[marry],""BETW_L_[nsubj dobj appos prep_of]""}","{-0.953008,0.306479,-0.246797,-0.0710057}"
