relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
10004985@1_0-10004985@1_14,10004985@1,Eileen McKenney-Ruth McKenney,t,0.972,"{Eileen,McKenney,Eileen,McKenney,-LRB-,1914,40,-RRB-,was,the,sister,of,the,writer,Ruth,McKenney,and,the,inspiration,for,Ruth,'s,book,``,My,Sister,Eileen,'',-LRB-,1938,-RRB-,.}",0,2,14,2,2,"{NGRAM_1_[sister],num_words_between_bucket=2,NGRAM_1_[writer],people_between_bucket=2,NGRAM_1_[40],""BETW_L_[nn nsubj prep_of]""}","{4.01889,-0.593567,0.235607,-0.13449,0.081457,-0.020719}"
12594480@3_0-12594480@3_19,12594480@3,Isabel Florence Hapgood-Asa,,0.982,"{Hapgood,was,born,in,Boston,"","",to,Asa,Hapgood,and,Lydia,Anna,Bronson,Crossley,"","",with,her,twin,brother,Asa,.}",0,1,19,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[bear],""BETW_L_[nsubjpass prep_with]"",people_between_bucket=2,""NGRAM_2_[twin brother]""}","{4.52952,-0.593567,0.426904,0.269165,-0.13449,-0.0815019}"
1472833@15_0-1472833@15_11,1472833@15,Cimon-Elpinice,t,0.968,"{Cimon,inherited,this,debt,and,had,to,look,after,his,sister,Elpinice,.}",0,1,11,1,1,"{NGRAM_1_[sister],num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[inherit],NGRAM_1_[look],NGRAM_1_[debt]}","{4.01889,-0.593567,-0.174887,0.0946438,-0.0522124,-0.0176473}"
4380172@6_0-4380172@6_5,4380172@6,Leslie Grade-Lew,,0.938,"{Leslie,and,his,siblings,"","",Lew,and,Bernard,-LRB-,1909,94,-RRB-,"","",were,raised,in,Stepney,.}",0,1,5,1,1,"{NGRAM_1_[sibling],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{1.75608,0.445257,0.444103,0.443141,-0.222386,-0.174887}"
39562921@3_0-39562921@3_4,39562921@3,J. Powell Royall-Jennie McDonald Bowen,,0.926,"{Royall,'s,wife,"","",Jennie,McDonald,Bowen,came,from,a,prominent,Southwest,Virginia,political,family,.}",0,1,4,3,3,"{""BETW_L_[poss appos]"",NGRAM_1_[wife],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_['s wife]"",NGRAM_1_['s]}","{1.57351,1.13533,-0.222386,-0.174887,0.164635,0.155727}"
4855106@27_8-4855106@27_11,4855106@27,Domnall mac Áedo-Duinseach,,0.97,"{The,Annals,of,Tigernach,report,the,death,of,Domnall,'s,wife,Duinseach,in,641,.}",8,1,11,1,1,"{NGRAM_1_[wife],BETW_[poss],BETW_L_[poss],BETW_D_[poss],num_words_between_bucket=0,people_between_bucket=0}","{1.13533,0.684532,0.683854,0.683176,-0.222386,-0.174887}"
35887706@10_11-35887706@10_22,35887706@10,Tony Goodman-John Boog-Scott,,0.98,"{In,January,1995,while,serving,as,CEO,of,Ensemble,Corporation,"","",Goodman,co-founded,Ensemble,Studios,together,with,his,brother,Rick,Goodman,and,John,Boog-Scott,"","",while,running,Ensemble,Corporation,.}",11,1,22,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,""BETW_L_[nsubj prep_together_with conj_and]"",people_between_bucket=2,NGRAM_1_[together],NGRAM_1_[co-found]}","{4.52952,-0.593567,0.168655,-0.13449,0.0284101,0.0226023}"
149690@129_4-149690@129_8,149690@129,Robin Gibb-Barry,,0.98,"{In,January,2005,"","",Gibb,joined,his,brother,Barry,and,several,other,artists,under,the,name,``,One,World,Project,'',to,record,a,charity,single,in,aid,of,Asian,tsunami,relief,"","",titled,``,Grief,Never,Grows,Old,'',.}",4,1,8,1,1,"{NGRAM_1_[brother],""BETW_L_[nsubj dobj]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[nsubj join dobj]"",""BETW_[nsubj join dobj]""}","{4.52952,-0.264577,-0.222386,-0.174887,-0.0519659,-0.0519659}"
210382@9_0-210382@9_18,210382@9,Jane Asher-Gordon,,0.988,"{Asher,'s,elder,brother,is,record,producer,Peter,Asher,"","",who,was,``,Peter,'',of,Peter,and,Gordon,.}",0,1,18,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[elder],NGRAM_1_[producer],NGRAM_1_['s]}","{4.52952,-0.593567,-0.49871,0.415066,0.160286,0.155727}"
16345910@18_9-16345910@18_12,16345910@18,Conall Guthbinn-Uasal,,0.99,"{F,el,n,mac,Colm,in,was,married,to,Conall,'s,sister,Uasal,ingen,Suibni,-LRB-,died,643,-RRB-,.}",9,1,12,1,1,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",""WORD_SEQ_['s sister]"",""BETW_L_[poss nn]"",num_words_between_bucket=0,people_between_bucket=0}","{4.01889,0.605874,0.561058,0.223591,-0.222386,-0.174887}"
29089394@1_0-29089394@1_22,29089394@1,Vilhelm Melbye-Anton Melbye,t,0.958,"{Vilhelm,Melbye,Vilhelm,Melbye,-LRB-,14,May,1824,-,6,October,1882,-RRB-,was,a,Danish,marine,artist,"","",the,brother,of,Anton,Melbye,and,Fritz,Melbye,.}",0,2,22,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nn nsubj dep prep_of]"",NGRAM_1_[6],NGRAM_1_[-]}","{4.52952,-0.940166,-0.49871,0.204368,0.193853,-0.137215}"
3343234@6_0-3343234@6_19,3343234@6,Sholom Rokeach-Yissachar Dov Ramraz,,0.996,"{Rokeach,grew,up,as,an,orphan,and,was,raised,by,his,uncle,"","",his,mother,'s,brother,"","",Rabbi,Yissachar,Dov,Ramraz,"","",rabbi,of,Skohl,"","",then,in,Galicia,.}",0,1,19,3,3,"{NGRAM_1_[brother],NGRAM_1_[grow],""NGRAM_2_['s brother]"",num_words_between_bucket=2,NGRAM_1_[raise],""BETW_L_[nsubj parataxis nsubj]""}","{4.52952,0.766155,0.706318,-0.593567,0.544005,-0.439045}"
11408150@14_10-11408150@14_14,11408150@14,Marc Hunter-Paul Hewson,,0.916,"{While,on,a,break,between,Dragon,tours,-LRB-,during,which,Hunter,'s,former,bandmate,Paul,Hewson,died,unexpectedly,in,January,1985,-RRB-,"","",Hunter,joined,the,Party,Boys,for,a,sold-out,national,tour,"","",recording,the,album,``,You,Need,Professional,Help,'',.}",10,1,14,2,2,"{BETW_[poss],BETW_L_[poss],BETW_D_[poss],NGRAM_1_[former],num_words_between_bucket=0,people_between_bucket=0}","{0.684532,0.683854,0.683176,0.456695,-0.222386,-0.174887}"
22051052@5_0-22051052@5_18,22051052@5,Luis Sandi-Manuela Meneses,,0.964,"{Sandi,did,not,attend,public,primary,school,"","",but,was,privately,tutored,by,his,mother,'s,sister,"","",Manuela,Meneses,"","",who,was,a,public,school,teacher,.}",0,1,18,2,2,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[school],people_between_bucket=0}","{4.01889,0.605874,-0.593567,-0.49871,-0.258215,-0.174887}"
11767381@5_0-11767381@5_6,11767381@5,Chris Gowans-James,,0.99,"{Chris,"","",along,with,twin,brother,James,"","",has,played,in,an,unprecedented,17,consecutive,Grand,Finals,-LRB-,1995,-,97,with,Anglesea,"","",1998,with,Werribee,"","",1999,with,St,Kilda,Reserves,"","",2000,-,11,with,Central,District,-RRB-,.}",0,1,6,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[along],people_between_bucket=0,""BETW_L_[nsubj prep_along_with]"",""NGRAM_2_[twin brother]""}","{4.52952,-0.383372,0.307641,-0.174887,0.0936729,-0.0815019}"
37799467@10_0-37799467@10_11,37799467@10,Frank Englefield-Phil Mead,,0.972,"{Englefield,'s,sister,"","",Beatrice,"","",was,married,in,1908,to,Phil,Mead,"","",the,Hampshire,and,England,cricketer,"","",who,also,played,football,for,Southampton,"","",making,one,first-team,appearance,as,an,emergency,goalkeeper,in,December,1907,.}",0,1,11,2,2,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",num_words_between_bucket=2,NGRAM_1_[marry],""BETW_L_[poss nsubjpass prep_to]"",people_between_bucket=1}","{4.01889,0.605874,-0.593567,-0.389462,-0.277364,-0.200963}"
3726831@49_0-3726831@49_2,3726831@49,Thomas Wayne-Martha Wayne,,0.92,"{Thomas,and,Martha,Wayne,are,notable,as,two,comic,book,characters,who,have,remained,dead,.}",0,2,2,2,2,"{POS_SEQ_[],WORD_SEQ_[],dep_path_length>5,""BETW_L_[null null nsubj conj_and]"",num_words_between_bucket=0,people_between_bucket=0}","{1.5195,1.5195,-0.49871,0.353023,-0.222386,-0.174887}"
22151444@1_0-22151444@1_19,22151444@1,Irene Spencer-Joel LeBaron,,0.99,"{Irene,Spencer,Irene,Spencer,is,an,American,author,and,a,widow,of,Verlan,LeBaron,"","",brother,of,former,prophet,Joel,LeBaron,of,the,Church,of,the,Firstborn,of,the,Fulness,of,Times,"","",a,fundamentalist,Mormon,offshoot,.}",0,2,19,2,2,"{NGRAM_1_[brother],NGRAM_1_[author],num_words_between_bucket=2,NGRAM_1_[american],dep_path_length>5,NGRAM_1_[former]}","{4.52952,0.660006,-0.593567,0.553283,-0.49871,0.456695}"
236944@17_19-236944@17_25,236944@17,Naoise-Eogan mac Durthacht,,0.986,"{On,the,way,back,to,Emain,Macha,"","",however,"","",the,group,was,waylaid,by,Conchobar,"","",who,had,Naoise,and,his,brothers,murdered,by,Eogan,mac,Durthacht,"","",king,of,Fernmag,so,he,could,forcibly,marry,Deirdre,.}",19,1,25,3,3,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[murder],people_between_bucket=0,""BETW_L_[conj_and vmod agent]"",""NGRAM_2_[brother murder]""}","{4.52952,-0.383372,-0.196255,-0.174887,0.00379595,0.00176415}"
42193117@4_14-42193117@4_18,42193117@4,Rhead Story-James Jamie D. Jr.,,0.992,"{James,was,a,columnist,and,publisher,and,Ellen,was,a,housewife,who,raised,both,Rhead,and,his,brother,James,Jamie,D.,Jr.,.}",14,1,18,4,4,"{NGRAM_1_[brother],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{4.52952,0.445257,0.444103,0.443141,-0.222386,-0.174887}"
2639413@61_0-2639413@61_5,2639413@61,Alex Ramos-Betty Ramos,,0.97,"{Ramos,had,2,sisters,named,Betty,Ramos,and,Miriam,Ramos,.}",0,1,5,2,2,"{NGRAM_1_[sister],dep_path_length>5,num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[name],NGRAM_1_[2]}","{4.01889,-0.49871,-0.222386,-0.174887,-0.100502,0.0715856}"
28813889@20_1-28813889@20_41,28813889@20,Alexander Buller-Alexander Buller Turner,f,0.912,"{Admiral,Buller,married,"","",in,1870,"","",Emily,Mary,Tritton,"","",a,daughter,of,Henry,Tritton,of,Beddington,"","",Surrey,"","",and,had,the,following,issue,:,Through,his,daughter,"","",he,became,grandfather,to,two,Victoria,Cross,winning,brothers,"","",Alexander,Buller,Turner,and,Victor,Buller,Turner,.}",1,1,41,3,3,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[win],NGRAM_1_[marry],NGRAM_1_[become]}","{4.52952,-0.940166,-0.49871,-0.429645,-0.389462,-0.34065}"
512947@35_19-512947@35_24,512947@35,Alexander Woollcott-Billy Woollcott,,0.994,"{Harpo,'s,two,adopted,sons,"","",Alexander,Marx,and,William,-LRB-,Bill,-RRB-,Woollcott,Marx,"","",were,named,after,Woollcott,and,his,brother,"","",Billy,Woollcott,.}",19,1,24,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_D_[conj_and brother appos]"",""BETW_[conj_and brother appos]""}","{4.52952,-0.222386,-0.174887,0.0559631,0.0382699,0.0382699}"
17729565@4_0-17729565@4_24,17729565@4,Marie Louise Habets-Jesus,,0.97,"{Habets,was,born,in,the,town,of,Egem,in,West,Flanders,during,January,1905,"","",and,in,1926,entered,the,Sisters,of,Charity,of,Jesus,and,Mary,"","",an,enclosed,religious,order,"","",which,cared,for,the,sick,and,poor,within,their,cloister,.}",0,1,24,1,1,"{NGRAM_1_[sister],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[bear],people_between_bucket=0,NGRAM_1_[1905]}","{4.01889,-0.940166,-0.49871,0.426904,-0.174887,0.152686}"
39040887@22_0-39040887@22_6,39040887@22,Tony Ferrer-Espiridion Laxa,t,1,"{Ferrer,is,the,younger,brother,of,Espiridion,Laxa,"","",producer,of,``,Tagalog,Ilang-Ilang,Pictures,'',.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{4.52952,1.88077,1.1169,1.01385,0.82731,0.82731}"
20237249@43_0-20237249@43_7,20237249@43,Tomas Alfredson-Daniel Alfredson,t,0.998,"{Alfredson,is,the,brother,of,film,director,Daniel,Alfredson,.}",0,1,7,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",num_words_between_bucket=1,NGRAM_1_[director]}","{4.52952,1.01385,0.82731,0.82731,-0.383372,0.31849}"
2527255@2_0-2527255@2_6,2527255@2,Christophe Rochus-Olivier Rochus,t,1,"{Rochus,is,the,older,brother,of,Olivier,Rochus,.}",0,1,6,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",NGRAM_1_[older],""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",num_words_between_bucket=1}","{4.52952,1.01385,0.838837,0.82731,0.82731,-0.383372}"
100397@154_0-100397@154_4,100397@154,Josemaría Escrivá-Santiago,,1,"{Escriv,'s,younger,brother,Santiago,stated,that,his,brother,``,loved,the,members,of,his,family,'',and,took,good,care,of,them,.}",0,1,4,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",BETW_[poss],BETW_L_[poss],BETW_D_[poss]}","{4.52952,1.88077,1.1169,0.684532,0.683854,0.683176}"
655732@12_1-655732@12_30,655732@12,"Francis II, Duke of Lorraine-Nicolette",,0.948,"{After,Francis,',brother,died,on,31,July,1624,"","",the,situation,became,complicated,;,Henri,'s,final,rules,specified,that,Charles,could,only,be,the,Duke,of,Lorraine,as,Nicolette,'s,husband,and,was,styled,as,the,Prince,consort,of,Lorraine,.}",1,1,30,1,1,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[become],NGRAM_1_[die],NGRAM_1_['s]}","{4.52952,-0.940166,-0.49871,-0.34065,-0.169131,0.155727}"
28021842@5_0-28021842@5_6,28021842@5,"Sir Anthony Ashley, 1st Baronet-Robert Ashley",,0.998,"{Ashley,was,the,older,brother,of,Robert,Ashley,"","",founder,of,Middle,Temple,Library,-LRB-,1565,1641,-RRB-,and,Sir,Francis,Ashley,of,Dorchester,-LRB-,1569,1635,-RRB-,.}",0,1,6,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",NGRAM_1_[older],""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",num_words_between_bucket=1}","{4.52952,1.01385,0.838837,0.82731,0.82731,-0.383372}"
25348453@8_0-25348453@8_4,25348453@8,Laughlin Ó Cellaigh-Tadhg,,0.994,"{Laughlin,'s,brother,"","",Tadhg,M,r,"","",resided,a,few,miles,away,at,Mullaghmore,Castle,"","",and,was,in,dispute,with,Laughlin,over,possession,of,their,lands,and,castles,.}",0,1,4,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],""BETW_D_[poss brother appos r nn]""}","{4.52952,0.706318,-0.222386,-0.174887,0.155727,-0.00184429}"
8398772@4_1-8398772@4_35,8398772@4,"John Maitland, 1st Lord Maitland of Thirlestane-Francis Stewart",,0.936,"{Upon,John,Maitland,'s,return,"","",through,the,influence,of,his,brother,"","",William,Maitland,"","",he,received,the,offer,of,the,position,of,Commendator,of,Kelso,Abbey,"","",which,he,shortly,afterwards,exchanged,with,Francis,Stewart,"","",later,Earl,of,Bothwell,"","",for,the,Priory,of,Coldingham,.}",1,2,35,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[offer],NGRAM_1_[influence],NGRAM_1_['s]}","{4.52952,-0.940166,-0.49871,-0.244378,0.186926,0.155727}"
12839941@3_0-12839941@3_28,12839941@3,Serena Evans-Matthew Evans,t,0.968,"{Serena,Evans,is,the,daughter,of,actors,Tenniel,Evans,and,Evangeline,Banks,"","",and,is,granddaughter,of,actor/director/producer,Leslie,Banks,on,her,mother,'s,side,;,her,brother,Matthew,Evans,is,a,TV,director,.}",0,2,28,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,""BETW_L_[nsubj parataxis nsubj]"",NGRAM_1_[side],NGRAM_1_[actor],NGRAM_1_['s]}","{4.52952,-0.940166,-0.439045,0.261587,0.156882,0.155727}"
5180590@10_6-5180590@10_26,5180590@10,Susanna Foster-Gilda,,0.952,"{After,hiring,agent,Milo,Marchetti,"","",Foster,was,signed,by,Paramount,Pictures,where,she,began,to,study,voice,for,the,first,time,with,Marchetti,'s,sister,Gilda,.}",6,1,26,1,1,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[begin],people_between_bucket=1}","{4.01889,0.605874,-0.593567,-0.49871,-0.216922,-0.200963}"
1007003@60_0-1007003@60_10,1007003@60,Edward Pawley-William M. Pawley,,0.996,"{Pawley,had,two,younger,brothers,who,were,also,actors,:,William,M.,``,Bud,'',Pawley,-LRB-,b.,ca.,1903,-RRB-,and,J.,Anthony,Pawley,-LRB-,b.,ca.,1910,-RRB-,.}",0,1,10,6,6,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=1,NGRAM_1_[two],people_between_bucket=0}","{4.52952,1.88077,1.1169,-0.383372,0.322779,-0.174887}"
1888537@253_9-1888537@253_13,1888537@253,Bernice King-Martin Luther King III,t,0.992,"{In,the,months,between,her,stroke,and,death,"","",Bernice,and,her,brother,Martin,Luther,King,III,vowed,to,fight,the,sale,of,the,King,Center,to,the,National,Park,Service,.}",9,1,13,4,4,"{NGRAM_1_[brother],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{4.52952,0.445257,0.444103,0.443141,-0.222386,-0.174887}"
38353881@15_0-38353881@15_16,38353881@15,Tamar Zandberg-Michael Zandberg,t,0.986,"{Zandberg,is,divorced,and,has,one,child,"","",she,is,the,sister,of,Israeli,international,footballer,Michael,Zandberg,and,the,daughter,of,the,journalist,Ester,Zanderg,.}",0,1,16,2,2,"{NGRAM_1_[sister],NGRAM_1_[child],num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[divorce],NGRAM_1_[footballer]}","{4.01889,0.666023,-0.593567,-0.174887,0.141705,0.0575433}"
4987605@12_5-4987605@12_16,4987605@12,"Walter Long, 2nd Viscount Long-Hugo Charteris",,0.908,"{On,14,November,1933,"","",Long,married,Frances,-LRB-,Laura,-RRB-,Charteris,-LRB-,sister,of,novelist,Hugo,Charteris,and,granddaughter,of,Hugo,Charteris,"","",11th,Earl,of,Wemyss,-RRB-,.}",5,1,16,2,2,"{NGRAM_1_[sister],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[marry],people_between_bucket=2,NGRAM_1_[novelist]}","{4.01889,-0.593567,-0.49871,-0.389462,-0.13449,0.0388352}"
4776539@1_0-4776539@1_18,4776539@1,Charlotte Wilder-Thornton Wilder,t,0.994,"{Charlotte,Wilder,Charlotte,Wilder,-LRB-,1898,1980,-RRB-,was,an,American,poet,and,the,eldest,sister,of,author,Thornton,Wilder,"","",Isabel,Wilder,"","",Janet,Wilder,Dakin,"","",and,Amos,Wilder,.}",0,2,18,2,2,"{NGRAM_1_[sister],NGRAM_1_[author],num_words_between_bucket=2,NGRAM_1_[american],dep_path_length>5,NGRAM_1_[1980]}","{4.01889,0.660006,-0.593567,0.553283,-0.49871,-0.276893}"
33848159@21_0-33848159@21_3,33848159@21,Hynek Krušina of Lichtenburg-John,,1,"{Hynek,'s,brother,John,was,murdered,in,1434,"","",after,a,dispute,with,the,city,council,of,Broumov,.}",0,1,3,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",BETW_[poss],BETW_L_[poss],BETW_D_[poss],num_words_between_bucket=0}","{4.52952,0.706318,0.684532,0.683854,0.683176,-0.222386}"
35674025@2_0-35674025@2_4,35674025@2,Platon Maiboroda-Heorhiy Maiboroda,t,0.982,"{Maiboroda,"","",whose,brother,Heorhiy,Maiboroda,was,also,a,composer,"","",studied,at,the,Gliere,Music,College,.}",0,1,4,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[whose],""BETW_L_[rcmod nsubj]"",""NGRAM_2_[whose brother]""}","{4.52952,-0.222386,-0.174887,-0.0373194,0.0227253,0.0133964}"
605202@400_5-605202@400_10,605202@400,Pavel Bure-Valeri Bure,t,1,"{Named,after,their,grandfather,"","",Bure,'s,younger,brother,"","",Valeri,Bure,"","",was,also,a,hockey,player,"","",spending,10,years,in,the,NHL,.}",5,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""BETW_L_[poss appos]"",""NGRAM_2_[younger brother]"",""BETW_D_[poss brother appos]"",""BETW_[poss brother appos]""}","{4.52952,1.88077,1.57351,1.1169,0.660361,0.660361}"
42556937@2_0-42556937@2_21,42556937@2,Orrin Olsen-Phil,,0.96,"{Olsen,played,one,season,with,the,Chiefs,in,1976,"","",which,was,notable,because,two,of,his,brothers,"","",Merlin,and,Phil,"","",were,also,playing,in,the,league,at,the,time,.}",0,1,21,1,1,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[two],NGRAM_1_[play],NGRAM_1_[season]}","{4.52952,-0.940166,-0.49871,0.322779,-0.305795,-0.216565}"
32937342@3_0-32937342@3_4,32937342@3,Gerard McBurney-Simon McBurney,t,0.988,"{Gerard,'s,brother,is,Simon,McBurney,"","",an,English,actor,"","",writer,and,director,.}",0,1,4,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",""BETW_L_[poss nsubj]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s]}","{4.52952,0.706318,0.396798,-0.222386,-0.174887,0.155727}"
612549@6_0-612549@6_10,612549@6,Richard Morris Hunt-William Morris Hunt,t,0.998,"{Richard,Morris,Hunt,was,the,brother,of,the,Boston,painter,William,Morris,Hunt,"","",and,the,photographer,and,lawyer,Leavitt,Hunt,.}",0,3,10,3,3,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",NGRAM_1_[painter],num_words_between_bucket=1}","{4.52952,1.01385,0.82731,0.82731,0.582668,-0.383372}"
2826007@4_0-2826007@4_17,2826007@4,Umar Din-Abu Bakr,,0.982,"{Umar,Din,was,made,Sultan,by,his,brother,"","",Imam,Ahmad,ibn,Ibrahim,al-Ghazi,after,he,killed,Abu,Bakr,in,1526,"","",and,ruled,at,least,until,the,Imam,was,killed,in,battle,in,1542,.}",0,2,17,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[make],NGRAM_1_[kill],people_between_bucket=2,NGRAM_1_[ibn]}","{4.52952,-0.593567,-0.260785,0.232391,-0.13449,0.0121784}"
7966442@3_0-7966442@3_13,7966442@3,Gerd Buchdahl-Hans Adolph Buchdahl,,1,"{Buchdahl,was,born,to,German-Jewish,parents,in,Mainz,;,his,younger,brother,"","",Hans,Adolph,Buchdahl,was,a,well-known,physicist,.}",0,1,13,3,3,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[bear]}","{4.52952,1.88077,1.1169,-0.593567,-0.49871,0.426904}"
