relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
11865439@5_8-11865439@5_15,11865439@5,Kelvin Matthews-Leigh,,0.904,"{In,a,match,against,Fitzroy,in,1977,"","",Kelvin,kicked,eight,goals,and,his,brother,Leigh,kicked,six,.}",8,1,15,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj conj_and nsubj]"",NGRAM_1_[goal],NGRAM_1_[eight]}","{3.18928,-0.514442,-0.178204,-0.164872,-0.0756919,-0.0365199}"
5732719@3_0-5732719@3_11,5732719@3,Corey Hughes-Glen Hughes,t,0.976,"{Corey,Hughes,is,the,youngest,brother,of,former,Bulldogs,players,"","",Glen,Hughes,and,Steven,Hughes,.}",0,2,11,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[youngest],""BETW_[nsubj brother conj_and]"",""BETW_D_[nsubj brother conj_and]"",people_between_bucket=0}","{3.18928,-0.514442,0.374253,0.188492,0.188492,-0.178204}"
2010527@13_6-2010527@13_10,2010527@13,Frank Swift-Fred,,0.97,"{Potential,suitors,included,Blackpool,-LRB-,where,Frank,'s,elder,brother,Fred,was,the,goalkeeper,-RRB-,"","",Blackburn,Rovers,"","",Bradford,City,and,Manchester,City,.}",6,1,10,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_D_[poss],BETW_L_[poss],BETW_[poss],NGRAM_1_[elder]}","{3.18928,-0.292903,0.242986,0.242986,0.242986,0.213238}"
2252530@3_0-2252530@3_6,2252530@3,Rory Lamont-Sean Lamont,t,0.994,"{Rory,is,the,younger,brother,of,Sean,Lamont,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]""}","{3.18928,0.569292,-0.514442,0.457183,0.362954,0.362954}"
19651164@8_0-19651164@8_22,19651164@8,Salvatore Ruggiero-Angelo Ruggiero,t,0.964,"{Salvatore,became,involved,in,criminal,activity,at,a,young,age,and,joined,the,powerful,Fulton-Rockaway,Boys,gang,member,like,his,older,brother,Angelo,Ruggiero,and,John,Gotti,.}",0,1,22,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[older],""NGRAM_2_[older brother]"",people_between_bucket=0,NGRAM_1_[become]}","{3.18928,-0.90245,0.68246,0.279087,-0.178204,-0.0969515}"
215155@26_0-215155@26_5,215155@26,Lynne Cheney-Mark Vincent,t,0.96,"{Cheney,has,one,brother,"","",Mark,Vincent,"","",who,lives,in,Wyoming,with,his,wife,"","",Linda,.}",0,1,5,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj dobj appos]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[nsubj have dobj brother appos]"",""BETW_[nsubj have dobj brother appos]""}","{3.18928,0.370963,-0.292903,-0.178204,0.103668,0.103668}"
26178530@70_0-26178530@70_25,26178530@70,Emily Austin Perry-Stephen F. Austin,t,0.916,"{Perry,is,buried,at,Gulf,Prairie,Cemetery,at,the,site,of,the,present,day,historical,marker,in,her,honor,"","",and,beside,her,brother,"","",Stephen,F.,Austin,.}",0,1,25,3,3,"{NGRAM_1_[brother],num_words_between_bucket=3,people_between_bucket=0,""BETW_L_[nsubjpass conj_and]"",NGRAM_1_[honor],NGRAM_1_[day]}","{3.18928,-0.90245,-0.178204,0.136186,0.0534438,0.0276159}"
23945479@4_0-23945479@4_5,23945479@4,W. H. H. Clayton-John Middleton Clayton,,0.996,"{Clayton,and,his,twin,brother,John,Middleton,Clayton,-LRB-,Arkansas,-RRB-,were,born,in,Bethel,"","",Pennsylvania,to,John,and,Ann,Glover,Clayton,.}",0,1,5,3,3,"{NGRAM_1_[brother],BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],NGRAM_1_[twin],num_words_between_bucket=0}","{3.18928,0.474284,0.474284,0.474284,0.331299,-0.292903}"
36121577@13_0-36121577@13_4,36121577@13,Johanna Tukiainen-Julia Tukiainen,t,0.946,"{Johanna,'s,sister,"","",Julia,Tukiainen,-LRB-,born,1983,-RRB-,"","",was,found,deceased,in,their,apartment,on,December,17,"","",2013,.}",0,1,4,2,2,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",""NGRAM_2_['s sister]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[poss sister appos]""}","{2.43505,0.611949,0.309155,-0.292903,-0.178204,0.155426}"
27520075@22_16-27520075@22_19,27520075@22,Mari Apache-Faby Apache,t,0.94,"{Mari,sided,with,her,father,Gran,Apache,in,a,long,running,storyline,between,Gran,Apache,and,Mari,'s,sister,Faby,Apache,'s,``,love,interest,'',-LRB-,and,real,life,husband,-RRB-,Billy,Boy,.}",16,1,19,2,2,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",num_words_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss]}","{2.43505,0.309155,-0.292903,0.242986,0.242986,0.242986}"
36702295@3_9-36702295@3_19,36702295@3,Abraham Kiprotich-Paul Kipkoech,t,0.962,"{Born,in,Kenya,'s,Nandi,North,County,"","",when,Kiprotich,was,just,two,years,old,his,older,brother,"","",Paul,Kipkoech,"","",won,the,gold,medal,in,the,""10,000"",metres,at,the,1987,World,Championships,in,Athletics,.}",9,1,19,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,""NGRAM_2_[older brother]"",NGRAM_1_[two],people_between_bucket=0}","{3.18928,0.68246,-0.514442,0.279087,0.18622,-0.178204}"
37973@365_0-37973@365_4,37973@365,John Maynard Keynes-Geoffrey Keynes,t,0.974,"{Keynes,'s,brother,Sir,Geoffrey,Keynes,-LRB-,1887,1982,-RRB-,was,a,distinguished,surgeon,"","",scholar,"","",and,bibliophile,.}",0,1,4,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_[poss],BETW_L_[poss],BETW_D_[poss]}","{3.18928,0.372843,-0.292903,0.242986,0.242986,0.242986}"
42446459@12_0-42446459@12_7,42446459@12,Tabbie du Plessis-Springboks Bismarck,,0.986,"{Du,Plessis,is,the,younger,brother,of,Springboks,Bismarck,and,Jannie,.}",0,2,7,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.18928,0.569292,-0.514442,0.457183,0.362954,0.362954}"
4274610@27_0-4274610@27_20,4274610@27,Hawar Mulla Mohammed-Halgurd Mulla Mohammed,,0.946,"{Hawar,was,not,the,only,Kurdish,player,who,refused,to,play,for,Kurdistan,football,team,"","",however,his,younger,brother,Halgurd,Mulla,Mohammed,played,for,Kurdistan,and,scored,three,goals,in,VIVA,World,Cup,.}",0,1,20,3,3,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],""BETW_L_[nsubj parataxis nsubj]"",people_between_bucket=0,""NGRAM_2_[younger brother]""}","{3.18928,-0.726294,0.569292,-0.306145,-0.178204,0.173199}"
972181@3_8-972181@3_17,972181@3,"Hugh Lowther, 5th Earl of Lonsdale-St George Lowther",,0.938,"{The,second,son,of,Henry,Lowther,"","",3rd,Earl,of,Lonsdale,"","",he,succeeded,his,brother,"","",St,George,Lowther,"","",4th,Earl,of,Lonsdale,"","",in,1882,.}",8,3,17,3,3,"{NGRAM_1_[brother],num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[succeed],""BETW_[prep_of Earl appos Lowther prep_of son nsubj succeed dobj brother appos]""}","{3.18928,-0.514442,-0.18068,-0.178204,-0.00219888,0.000110945}"
21284869@8_3-21284869@8_8,21284869@8,Clarence Beck-Carl,,0.932,"{This,move,placed,Clarence,with,his,brother,"","",Carl,"","",on,the,Maroons,team,.}",3,1,8,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[dobj place prep_with brother appos]"",""BETW_[dobj place prep_with brother appos]"",""BETW_L_[dobj prep_with appos]""}","{3.18928,-0.292903,-0.178204,-0.00099696,-0.00099696,0.000107884}"
38813702@6_0-38813702@6_7,38813702@6,Shanu Lahiri-Kamal Kumar Majumdar,t,0.984,"{Lahiri,had,two,older,brothers,"","",writer,Kamal,Kumar,Majumdar,and,artist,Nirode,Mazumdar,.}",0,1,7,3,3,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,""NGRAM_2_[older brother]"",""BETW_D_[nsubj have dobj brother conj_and]"",""BETW_[nsubj have dobj brother conj_and]""}","{3.18928,0.68246,-0.514442,0.279087,0.231728,0.231728}"
31666409@6_0-31666409@6_3,31666409@6,Phineas Clanton-Ike Clanton,t,0.988,"{Phin,'s,brother,Ike,Clanton,had,an,ongoing,series,of,conflicts,with,Deputy,U.S.,Marshal,Virgil,Earp,and,was,accused,of,cattle,rustling,among,other,things,.}",0,1,3,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss]}","{3.18928,0.372843,-0.292903,0.242986,0.242986,0.242986}"
29859429@53_0-29859429@53_4,29859429@53,Ami Trivedi-Karan Trivedi,t,0.986,"{Ami,'s,brother,"","",Karan,Trivedi,is,also,a,theatre,artist,.}",0,1,4,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[poss brother appos]""}","{3.18928,0.611949,0.372843,-0.292903,-0.178204,0.161971}"
2859905@33_0-2859905@33_8,2859905@33,Abhisit Vejjajiva-Alisa Wacharasindhu,t,0.936,"{Abhisit,also,has,two,sisters,:,child,psychiatrist,Alisa,Wacharasindhu,and,author,Ngarmpun,Vejjajiva,.}",0,1,8,2,2,"{NGRAM_1_[sister],num_words_between_bucket=1,NGRAM_1_[child],NGRAM_1_[two],people_between_bucket=0,""BETW_L_[nsubj dobj dep]""}","{2.43505,-0.514442,0.380324,0.18622,-0.178204,0.0966492}"
15767974@91_0-15767974@91_11,15767974@91,Ioannis Kapodistrias-Augustinos Kapodistrias,t,0.946,"{Ioannis,Kapodistrias,was,succeeded,as,Governor,by,his,younger,brother,"","",Augustinos,Kapodistrias,.}",0,2,11,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,people_between_bucket=0,""NGRAM_2_[younger brother]"",NGRAM_1_[governor]}","{3.18928,0.569292,-0.514442,-0.178204,0.173199,0.103361}"
1055129@9_0-1055129@9_7,1055129@9,Shelley Duvall-Scott,f,0.972,"{Duvall,has,three,siblings,"","",her,brothers,Scott,"","",Shane,and,Stewart,.}",0,1,7,1,1,"{NGRAM_1_[brother],NGRAM_1_[sibling],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,NGRAM_1_[three]}","{3.18928,0.621566,-0.514442,0.370963,-0.178204,0.132291}"
21899023@20_0-21899023@20_7,21899023@20,Kate Elson-Karen Elson,t,0.97,"{Kate,Elson,is,the,twin,sister,of,Karen,Elson,"","",a,model,and,musician,who,was,previously,married,to,Jack,White,of,the,bands,The,White,Stripes,"","",The,Raconteurs,and,The,Dead,Weather,.}",0,2,7,2,2,"{NGRAM_1_[sister],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",NGRAM_1_[twin],""BETW_D_[nsubj sister prep_of]"",""BETW_[nsubj sister prep_of]""}","{2.43505,-0.514442,0.457183,0.331299,0.19761,0.19761}"
4740559@246_0-4740559@246_4,4740559@246,Syd Barrett-Rosemary Breen,t,0.966,"{Barrett,'s,sister,"","",Rosemary,Breen,"","",supported,this,"","",the,first-ever,series,of,official,events,in,memory,of,her,brother,.}",0,1,4,2,2,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",""NGRAM_2_['s sister]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[poss sister appos]""}","{2.43505,0.611949,0.309155,-0.292903,-0.178204,0.155426}"
2623297@46_0-2623297@46_5,2623297@46,Cory Lidle-Kevin,,0.984,"{Lidle,'s,twin,brother,"","",Kevin,"","",also,played,baseball,"","",as,a,catcher,for,several,minor,league,teams,.}",0,1,5,1,1,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",NGRAM_1_[twin],num_words_between_bucket=0,people_between_bucket=0,""BETW_[poss brother appos]""}","{3.18928,0.611949,0.331299,-0.292903,-0.178204,0.161971}"
21077447@2_0-21077447@2_13,21077447@2,Sylvain Gagnon-Marc Gagnon,,0.986,"{Gagnon,was,born,in,Dolbeau-Mistassini,"","",Quebec,and,is,the,older,brother,of,Marc,Gagnon,.}",0,1,13,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],NGRAM_1_[bear],""NGRAM_2_[older brother]"",""BETW_L_[nsubjpass conj_and prep_of]""}","{3.18928,-0.726294,0.68246,0.503914,0.279087,0.227322}"
724703@36_4-724703@36_18,724703@36,Nikki Webster-Scott,,0.936,"{In,January,2008,"","",Webster,announced,she,would,be,opening,a,performing,arts,school,in,February,with,brother,Scott,in,a,bid,to,help,young,people,get,into,the,industry,.}",4,1,18,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[perform],people_between_bucket=0,NGRAM_1_[school],NGRAM_1_[open]}","{3.18928,-0.726294,0.194197,-0.178204,-0.121027,-0.0435474}"
16734300@5_0-16734300@5_4,16734300@5,Paolo De Stefano-Giorgio De Stefano,,0.982,"{Paolo,and,his,brother,Giorgio,De,Stefano,went,to,university,for,several,years,.}",0,1,4,3,3,"{NGRAM_1_[brother],BETW_D_[conj_and],BETW_L_[conj_and],BETW_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.18928,0.474284,0.474284,0.474284,-0.292903,-0.178204}"
5603850@9_3-5603850@9_14,5603850@9,Empress Feng Run-Feng Xi,,0.924,"{In,493,"","",Feng,Run,'s,younger,sister,by,a,different,mother,-LRB-,probably,Feng,Xi,'s,wife,Princess,Boling,-RRB-,"","",Feng,Qing,"","",became,Emperor,Xiaowen,'s,empress,.}",3,2,14,2,2,"{NGRAM_1_[sister],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger sister]"",dep_path_length>5,people_between_bucket=0}","{2.43505,0.569292,-0.514442,0.212012,-0.18068,-0.178204}"
6734832@5_0-6734832@5_4,6734832@5,Nene Hatun-Hasan,t,0.972,"{Nene,Hatun,'s,brother,Hasan,"","",who,was,heavily,wounded,died,that,evening,.}",0,2,4,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_[poss],BETW_L_[poss],BETW_D_[poss]}","{3.18928,0.372843,-0.292903,0.242986,0.242986,0.242986}"
44393@63_16-44393@63_19,44393@63,Claudius Gothicus-Quintillus,t,0.92,"{Before,his,death,"","",he,is,thought,to,have,named,Aurelian,as,his,successor,"","",though,Claudius,',brother,Quintillus,briefly,seized,power,.}",16,1,19,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[poss nn]"",""BETW_D_[poss briefly nn]"",""BETW_[poss briefly nn]""}","{3.18928,-0.292903,-0.178204,-0.00793849,0.00520615,0.00520615}"
2006579@71_12-2006579@71_16,2006579@71,Drew Rosenhaus-Jason Rosenhaus,t,0.982,"{On,August,7,"","",2012,it,was,reported,via,Yahoo!,Sports,that,Rosenhaus,and,his,brother,Jason,Rosenhaus,were,accused,of,breach,of,contract,and,fraud,by,employee,Daniel,F.,Martoe,in,an,arbitration,filing,with,the,National,Football,League,Players,Association,.}",12,1,16,2,2,"{NGRAM_1_[brother],BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.18928,0.474284,0.474284,0.474284,-0.292903,-0.178204}"
670124@124_2-670124@124_11,670124@124,"Gary Ablett, Sr.-Kevin Ablett",t,0.934,"{Two,of,Ablett,'s,brothers,played,in,the,Victorian,Football,League,Kevin,Ablett,"","",who,played,for,Hawthorn,"","",Richmond,and,Geelong,"","",and,Geoff,Ablett,"","",who,played,for,Hawthorn,"","",Richmond,and,St,Kilda,.}",2,1,11,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""NGRAM_2_['s brother]"",dep_path_length>5,people_between_bucket=0,NGRAM_1_[play]}","{3.18928,-0.514442,0.372843,-0.18068,-0.178204,0.0795287}"
4285247@9_5-4285247@9_10,4285247@9,Mutemwiya-Yuya,t,0.94,"{Cyril,Aldred,has,suggested,that,Mutemwiya,be,a,sister,of,Yuya,.}",5,1,10,1,1,"{NGRAM_1_[sister],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=0,""BETW_D_[nsubj sister prep_of]"",""BETW_[nsubj sister prep_of]"",people_between_bucket=0}","{2.43505,0.457183,-0.292903,0.19761,0.19761,-0.178204}"
42327633@8_0-42327633@8_6,42327633@8,Bob Boetticher-William Edward,,0.98,"{Boetticher,and,his,older,brother,"","",William,Edward,-LRB-,1944,-,-RRB-,"","",were,raised,in,Brentwood,"","",a,suburb,of,Los,Angeles,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,""NGRAM_2_[older brother]"",people_between_bucket=0,""BETW_D_[conj_and brother appos]""}","{3.18928,0.68246,-0.514442,0.279087,-0.178204,0.0546088}"
1520970@16_27-1520970@16_31,1520970@16,Alfonso II of Naples-Frederick,,0.958,"{However,"","",the,King,of,France,did,not,relent,;,by,early,1495,Charles,was,approaching,Naples,"","",after,having,defeated,Florence,and,the,Neapolitan,fleet,under,Alfonso,'s,brother,"","",Frederick,of,Calabria,at,Porto,Venere,.}",27,1,31,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss prep_under advcl]""}","{3.18928,0.372843,-0.292903,-0.178204,0.0185807,-0.000234219}"
306401@335_22-306401@335_39,306401@335,Rob Van Dam-Jeff,,0.902,"{At,Genesis,Van,Dam,was,defeated,by,Immortal,'s,surprise,opponent,"","",the,debuting,Matt,Hardy,"","",when,referee,Jackson,James,missed,Van,Dam,'s,foot,under,the,ropes,"","",thus,failing,to,earn,a,shot,at,his,brother,Jeff,'s,World,Heavyweight,Championship,.}",22,2,39,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[earn],NGRAM_1_[shot]}","{3.18928,-0.726294,-0.18068,-0.178204,0.059139,-0.0217937}"
7269844@7_0-7269844@7_16,7269844@7,Joan Feynman-Richard Feynman,t,0.982,"{Feynman,was,raised,in,Far,Rockaway,"","",New,York,"","",along,with,her,older,brother,"","",Richard,Feynman,.}",0,1,16,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],""NGRAM_2_[older brother]"",NGRAM_1_[along],people_between_bucket=0}","{3.18928,-0.726294,0.68246,0.279087,0.230922,-0.178204}"
31435039@7_0-31435039@7_4,31435039@7,Lou Rosenberg-Harry,,0.986,"{Rosenberg,'s,brother,"","",Harry,"","",also,played,professional,baseball,.}",0,1,4,1,1,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[poss brother appos]""}","{3.18928,0.611949,0.372843,-0.292903,-0.178204,0.161971}"
2429831@9_2-2429831@9_13,2429831@9,Nathanael Greene Herreshoff-John Brown Herreshoff,t,0.958,"{In,1878,Herreshoff,returned,to,Bristol,where,he,and,his,older,brother,"","",John,Brown,Herreshoff,"","",formed,the,Herreshoff,Manufacturing,Company,.}",2,1,13,3,3,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],""NGRAM_2_[older brother]"",dep_path_length>5,people_between_bucket=0}","{3.18928,-0.726294,0.68246,0.279087,-0.18068,-0.178204}"
32741477@6_0-32741477@6_29,32741477@6,Samuel Eaton-Theophilus Eaton,,0.902,"{Eaton,took,orders,and,was,beneficed,"","",but,being,unable,to,conform,to,the,regulations,of,the,church,as,interpreted,by,Archbishop,Laud,"","",he,accompanied,his,eldest,brother,Theophilus,Eaton,to,New,England,in,1637,"","",and,became,the,colleague,of,John,Davenport,at,New,Haven,.}",0,1,29,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[eldest],""BETW_L_[nsubj conj_but dobj]"",NGRAM_1_[order]}","{3.18928,-0.90245,-0.178204,0.175757,-0.0644522,-0.0574508}"
1107976@6_0-1107976@6_7,1107976@6,Humphrey Spender-Stephen Spender,t,0.928,"{Humphrey,had,two,brothers,"","",the,poet,Stephen,Spender,and,the,scientist,and,explorer,Michael,Spender,"","",and,one,sister,"","",Christine,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[two],dep_path_length>5,people_between_bucket=0,""NGRAM_2_[two brother]""}","{3.18928,-0.514442,0.18622,-0.18068,-0.178204,-0.0294784}"
523118@74_0-523118@74_3,523118@74,Rory Kennedy-Michael LeMoyne Kennedy,t,0.972,"{Kennedy,'s,brother,Michael,LeMoyne,Kennedy,died,in,late,December,1997,as,a,result,of,a,skiing,accident,.}",0,1,3,3,3,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss]}","{3.18928,0.372843,-0.292903,0.242986,0.242986,0.242986}"
2373219@27_0-2373219@27_4,2373219@27,Irving Farmer Kennedy-Robert,,0.908,"{Kennedy,s,brothers,"","",Robert,and,Carleton,"","",also,served,.}",0,1,4,1,1,"{NGRAM_1_[brother],""BETW_L_[nsubj ccomp nsubj]"",num_words_between_bucket=0,NGRAM_1_[s],people_between_bucket=0,""NGRAM_2_[s brother]""}","{3.18928,-0.32968,-0.292903,-0.229106,-0.178204,0.0191253}"
1585783@74_14-1585783@74_18,1585783@74,Adrian Rollini-Arthur,,0.974,"{In,a,brief,article,from,England,'s,``,Melody,Maker,'',"","",it,says,Adrian,'s,brother,"","",Arthur,is,``,trying,to,solve,the,mystery,surrounding,Adrian,'s,death,.}",14,1,18,1,1,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[poss brother appos]""}","{3.18928,0.611949,0.372843,-0.292903,-0.178204,0.161971}"
