relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
45232049@19_3-45232049@19_12,45232049@19,Gao Jianfu-Gao Qifeng,,0.94,"{In,1907,"","",Jianfu,returned,to,Tokyo,with,his,nineteen-year-old,brother,"","",Gao,Qifeng,.}",3,1,12,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[return],NGRAM_1_[nineteen-year-old]}","{3.17711,-0.519116,-0.218218,0.0485351,0.0248918,-0.0209069}"
20800510@8_0-20800510@8_18,20800510@8,Yuri Lorentsson-Valentin,,0.908,"{Lorentsson,began,with,long-distance,running,and,only,in,1958,started,training,in,rowing,"","",following,his,elder,brother,Valentin,who,already,competed,as,a,coxswain,.}",0,1,18,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[begin],NGRAM_1_[elder],people_between_bucket=0,""NGRAM_2_[elder brother]""}","{3.17711,-0.762177,-0.257753,0.225283,-0.218218,0.117043}"
1109366@91_0-1109366@91_3,1109366@91,David O'Leary-Pierce O'Leary,t,0.986,"{O'Leary,'s,brother,Pierce,O'Leary,played,for,Shamrock,Rovers,and,Celtic,and,was,capped,seven,times,for,the,Republic,of,Ireland,.}",0,1,3,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_D_[poss],BETW_L_[poss],BETW_[poss]}","{3.17711,0.386181,-0.31363,0.243117,0.243117,0.242912}"
3213202@19_0-3213202@19_6,3213202@19,Boyko Borisov-Krasimira Ivanova,,0.902,"{Borisov,also,has,a,sister,"","",Krasimira,Ivanova,.}",0,1,6,2,2,"{NGRAM_1_[sister],num_words_between_bucket=1,NGRAM_1_[also],people_between_bucket=0,""BETW_L_[nsubj dobj appos]""}","{2.5243,-0.519116,0.235158,-0.218218,0.164732}"
12594158@6_2-12594158@6_7,12594158@6,"Infante Alfonso, Duke of Galliera-Luis Fernando",,0.994,"{In,1899,Alfonso,and,his,younger,brother,Luis,Fernando,were,sent,to,England,to,be,educated,by,the,Jesuits,at,Beaumont,College,.}",2,1,7,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],num_words_between_bucket=0}","{3.17711,0.681478,0.427872,0.427352,0.426586,-0.31363}"
20275133@8_8-20275133@8_13,20275133@8,Leonid Denysenko-Yurij,,0.948,"{As,part,of,the,`,assisted,passage,',Leonid,and,his,brother,"","",Yurij,were,under,a,contract,to,the,Australian,Government,to,work,where,the,Government,sent,them,"","",and,the,two,young,men,learnt,they,were,to,be,sent,to,Queensland,as,sugar,cane,cutters,.}",8,1,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[prep_of prep_as nsubj]""}","{3.17711,-0.31363,-0.218218,-0.00214688}"
2688815@83_0-2688815@83_15,2688815@83,Mikkel Kessler-Linse Kessler,t,0.986,"{Kessler,is,the,younger,brother,of,the,buxom,adult,model,"","",actress,and,television,personality,Linse,Kessler,.}",0,1,15,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]""}","{3.17711,-0.762177,0.681478,0.455937,0.309883,0.309883}"
739291@64_0-739291@64_6,739291@64,Tenskwatawa-Tecumseh,t,0.94,"{Tenskwatawa,"","",along,with,his,brother,Tecumseh,"","",is,one,of,the,major,characters,in,Orson,Scott,Card,'s,alternate,history,fantasy,series,of,novels,``,The,Tales,of,Alvin,Maker,'',-LRB-,especially,the,second,book,"","",``,Red,Prophet,'',-RRB-,.}",0,1,6,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[along],people_between_bucket=0,""BETW_L_[nsubj pobj]"",""BETW_[nsubj one pobj]""}","{3.17711,-0.519116,0.293195,-0.218218,0.0330011,0.000417581}"
81425@40_10-81425@40_14,81425@40,Brian Wilson-Carl Wilson,t,0.962,"{Enlisting,his,cousin,and,frequent,singing,partner,Mike,Love,and,Wilson,'s,youngest,brother,Carl,Wilson,"","",his,next,public,performance,featured,more,ambitious,arrangements,at,a,fall,arts,program,at,his,high,school,.}",10,1,14,2,2,"{NGRAM_1_[brother],NGRAM_1_[youngest],num_words_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss]}","{3.17711,0.373898,-0.31363,0.243117,0.243117,0.242912}"
141833@33_0-141833@33_5,141833@33,Pete Seeger-Charles Seeger III,t,0.976,"{Pete,'s,eldest,brother,"","",Charles,Seeger,III,"","",was,a,radio,astronomer,"","",and,his,next,older,brother,"","",John,Seeger,"","",taught,in,the,1950s,at,the,Dalton,School,in,Manhattan,and,was,the,principal,from,1960,to,1976,at,Fieldston,Lower,School,in,the,Bronx,.}",0,1,5,3,3,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",num_words_between_bucket=0,NGRAM_1_[eldest],people_between_bucket=0,""BETW_D_[poss brother appos]""}","{3.17711,0.589732,-0.31363,0.251986,-0.218218,0.184624}"
2060607@30_2-2060607@30_6,2060607@30,Billy Van-Jack Van Evera,t,0.966,"{One,of,Van,'s,brothers,"","",Jack,Van,Evera,"","",also,became,an,actor,and,appeared,on,many,Canadian,television,series,such,as,``,The,Forest,Rangers,'',and,``,Adventures,in,Rainbow,Country,'',.}",2,1,6,3,3,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[poss prep_of appos]"",NGRAM_1_['s]}","{3.17711,0.386181,-0.31363,-0.218218,0.0160697,-0.0104828}"
37195282@12_1-37195282@12_10,37195282@12,Paul Bhatti-Shahbaz Bhatti,t,0.982,"{Dr.,Paul,Bhatti,worked,closely,with,his,late,younger,brother,Shahbaz,Bhatti,to,uplift,the,marginalised,and,oppressed,sectors,of,his,country,.}",1,2,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",""BETW_L_[nsubj prep_with]"",people_between_bucket=0}","{3.17711,0.681478,-0.519116,0.26255,0.2575,-0.218218}"
28579921@50_0-28579921@50_4,28579921@50,Simon Berman-Alexander Johan Berman,,0.982,"{Simon,'s,brother,"","",Alexander,Johan,Berman,"","",a,notary,in,Nieuwendam,"","",was,married,to,Johanna,'s,sister,Agatha,Willink,.}",0,1,4,3,3,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[poss brother appos]""}","{3.17711,0.589732,0.386181,-0.31363,-0.218218,0.184624}"
222469@119_0-222469@119_4,222469@119,Chris Evert-Jeanne Evert,t,0.944,"{Chris,and,her,sister,Jeanne,Evert,became,professional,tennis,players,"","",and,their,brother,John,Evert,attended,Auburn,University,"","",in,Auburn,"","",Alabama,"","",on,a,full,athletic,scholarship,for,intercollegiate,tennis,.}",0,1,4,2,2,"{NGRAM_1_[sister],BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{2.5243,0.427872,0.427352,0.426586,-0.31363,-0.218218}"
42626097@7_2-42626097@7_9,42626097@7,Charlotte Grace O'Brien-Edward,,0.942,"{From,1864,O'Brien,lived,at,Cahirmoyle,with,her,brother,Edward,"","",caring,for,his,motherless,children,"","",until,his,remarriage,in,1880,.}",2,1,9,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",NGRAM_1_[live],people_between_bucket=0,""BETW_[nsubj live prep_with]""}","{3.17711,-0.519116,0.2575,0.252488,-0.218218,-0.00931247}"
1547579@9_0-1547579@9_7,1547579@9,Kyra Sedgwick-Robert Sedgwick,t,0.97,"{Sedgwick,is,also,a,sister,of,actor,Robert,Sedgwick,"","",half-sister,of,jazz,guitarist,Mike,Stern,"","",the,first,cousin,once,removed,of,actress,Edie,Sedgwick,"","",and,a,niece,of,the,writer,John,Sedgwick,.}",0,1,7,2,2,"{NGRAM_1_[sister],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",NGRAM_1_[also],people_between_bucket=0,NGRAM_1_[actor]}","{2.5243,-0.519116,0.455937,0.235158,-0.218218,0.202145}"
23400883@5_0-23400883@5_7,23400883@5,Cliff Hill-David,,0.962,"{Cliff,Hill,has,a,younger,brother,"","",David,"","",who,also,played,rugby,league,for,Wigan,and,Oldham,.}",0,2,7,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,""BETW_L_[nsubj dobj appos]""}","{3.17711,0.681478,-0.519116,0.26255,-0.218218,0.164732}"
24159085@12_14-24159085@12_19,24159085@12,Dalem Samprangan-Dalem Tarukan,,0.966,"{A,complex,of,legendary,texts,called,``,Babad,Pulasari,'',relate,the,fortunes,of,Dalem,Samprangan,'s,other,brother,Dalem,Tarukan,"","",who,had,a,residence,close,to,modern,Ubud,.}",14,2,19,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss],people_between_bucket=0}","{3.17711,-0.31363,0.243117,0.243117,0.242912,-0.218218}"
4709355@1_3-4709355@1_8,4709355@1,Olivier brothers-Ren,,0.91,"{Olivier,brothers,The,Olivier,brothers,"","",Aim,"","",Ren,"","",and,Marius,"","",were,the,first,people,responsible,for,recognizing,the,commercial,potential,of,a,new,invention,:,the,bicycle,.}",3,1,8,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,""BETW_L_[nn ccomp nsubj appos]""}","{3.17711,-0.31363,-0.218218,-0.160271,-0.00136969}"
10829515@17_0-10829515@17_6,10829515@17,Boscoe Holder-Geoffrey Holder,t,0.984,"{Boscoe,'s,younger,brother,"","",actor,Geoffrey,Holder,-,perhaps,best,known,for,his,role,as,the,villain,Baron,Samedi,in,the,1973,James,Bond,film,``,Live,and,Let,Die,'',-,joined,Boscoe,'s,dance,company,at,the,age,of,seven,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""BETW_L_[poss appos]"",num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.17711,0.681478,0.589732,-0.519116,0.26255,-0.218218}"
27973950@6_2-27973950@6_7,27973950@6,Isaac Newton Watt-Elizabeth,,0.948,"{In,1842,Isaac,Newton,Watt,'s,sister,Elizabeth,died,"","",aged,25,.}",2,3,7,1,1,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",num_words_between_bucket=0,BETW_D_[poss],BETW_L_[poss],BETW_[poss]}","{2.5243,0.318296,-0.31363,0.243117,0.243117,0.242912}"
4039569@9_0-4039569@9_14,4039569@9,Bill Barretta-Gene Barretta,t,0.984,"{Bill,is,the,younger,brother,of,the,children,'s,book,author,and,illustrator,"","",Gene,Barretta,.}",0,1,14,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],NGRAM_1_[child],""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.17711,-0.762177,0.681478,0.36958,0.26255,-0.218218}"
3186900@22_0-3186900@22_3,3186900@22,Frederick Patterson-Samuel,,0.978,"{Frederick,'s,brother,Samuel,entered,the,family,business,with,their,father,.}",0,1,3,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_D_[poss],BETW_L_[poss],BETW_[poss]}","{3.17711,0.386181,-0.31363,0.243117,0.243117,0.242912}"
11201368@3_8-11201368@3_19,11201368@3,"Tito Puente, Jr.-Audrey Puente",t,0.918,"{He,is,the,son,of,legendary,mambo,musician,Tito,Puente,and,the,brother,of,local,New,York,City,meteorologist,Audrey,Puente,.}",8,2,19,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,""BETW_[conj_and brother prep_of]"",""BETW_D_[conj_and brother prep_of]"",NGRAM_1_[local]}","{3.17711,-0.519116,-0.218218,0.0227815,0.0227815,-0.020334}"
1399994@48_0-1399994@48_4,1399994@48,Pam Shriver-Marion,t,0.92,"{Shriver,has,two,sisters,Marion,who,died,from,cancer,in,1997,and,Eleanor,who,lives,in,Maryland,and,is,the,fourth,cousin,of,Maria,Shriver,"","",the,former,First,Lady,of,California,.}",0,1,4,1,1,"{NGRAM_1_[sister],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[two],""BETW_L_[nsubj dobj appos]"",""NGRAM_2_[two sister]""}","{2.5243,-0.31363,-0.218218,0.192379,0.164732,0.0558632}"
23421595@24_0-23421595@24_3,23421595@24,Herbert Rawdon-Gene,,0.972,"{Herb,and,brothers,Gene,and,Alanson,-LRB-,``,Dutch,'',-RRB-,formed,an,aircraft,design,company,.}",0,1,3,1,1,"{NGRAM_1_[brother],BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.17711,0.427872,0.427352,0.426586,-0.31363,-0.218218}"
23175962@5_0-23175962@5_6,23175962@5,Chavis Holmes-Travis Holmes,t,0.938,"{Chavis,and,his,twin,brother,"","",Travis,Holmes,"","",began,playing,high,school,basketball,at,Vance,High,School,in,Charlotte,.}",0,1,6,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[twin],people_between_bucket=0,""NGRAM_2_[twin brother]"",""BETW_L_[advcl nsubj]""}","{3.17711,-0.519116,0.264578,-0.218218,0.0216679,0.00279429}"
4647305@6_14-4647305@6_20,4647305@6,Han Hao-Han Xuan,t,0.962,"{In,Luo,Guanzhong,'s,historical,novel,``,Romance,of,the,Three,Kingdoms,'',"","",Han,Hao,was,the,brother,of,Han,Xuan,"","",Administrator,of,Changsha,.}",14,2,20,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=0,""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0}","{3.17711,0.455937,-0.31363,0.309883,0.309883,-0.218218}"
37194019@3_0-37194019@3_5,37194019@3,Louise LaPlanche-Rosemary LaPlanche,t,0.962,"{LaPlanche,was,the,sister,of,Rosemary,LaPlanche,"","",who,was,crowned,Miss,America,in,1941,.}",0,1,5,2,2,"{NGRAM_1_[sister],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[nsubj sister prep_of]"",""BETW_D_[nsubj sister prep_of]""}","{2.5243,0.455937,-0.31363,-0.218218,0.190602,0.190602}"
27600370@22_14-27600370@22_23,27600370@22,Yoni Wolf-Josiah,,0.972,"{Following,the,release,of,his,latest,solo,album,``,Oaklandazulasylum,'',in,2003,"","",Yoni,Wolf,enlisted,the,help,of,his,older,brother,Josiah,on,drums,"","",Matt,Meldon,on,guitar,and,Doug,McDiarmid,as,a,random,task,member,.}",14,2,23,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,""NGRAM_2_[older brother]"",people_between_bucket=0,NGRAM_1_[help]}","{3.17711,0.673523,-0.519116,0.241862,-0.218218,-0.123028}"
15873050@14_0-15873050@14_6,15873050@14,Ryutaro Morimoto-Shintaro Morimoto,t,0.946,"{Morimoto,also,has,a,younger,brother,Shintaro,Morimoto,who,belongs,to,another,Johnny,'s,Entertainment,group,as,a,Johnny,'s,Jr.,called,Snow,Prince,Gasshoudan,"","",created,for,the,movie,of,the,same,name,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj dobj]"",""NGRAM_2_[younger brother]"",NGRAM_1_[also]}","{3.17711,0.681478,-0.519116,-0.274061,0.26255,0.235158}"
19252617@9_0-19252617@9_8,19252617@9,Kevin Downes-Bobby Downes,t,0.994,"{Kevin,Downes,is,the,younger,brother,of,producer,Bobby,Downes,who,is,the,founder,and,CEO,of,ChristianCinema.com,.}",0,2,8,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.17711,0.681478,-0.519116,0.455937,0.309883,0.309883}"
2428414@22_17-2428414@22_21,2428414@22,Andrew Ellicott-Joseph Ellicott,t,0.98,"{He,was,assisted,in,this,survey,first,by,the,free,African-American,astronomer,Benjamin,Banneker,and,then,by,Ellicott,'s,brother,"","",Joseph,Ellicott,.}",17,1,21,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[poss brother appos]""}","{3.17711,0.589732,0.386181,-0.31363,-0.218218,0.184624}"
43543616@5_6-43543616@5_38,43543616@5,Josefina de la Torre-Claudio de la Torre,,0.936,"{In,the,1940s,"","",de,la,Torre,gained,a,reputation,as,a,stage,actress,at,the,``,Teatro,Nacional,'',"","",and,also,performed,in,films,in,the,1940s,"","",several,of,which,were,under,her,brother,"","",Claudio,de,la,Torre,.}",6,1,38,4,4,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[also],people_between_bucket=0,dep_path_length>5,NGRAM_1_[actress]}","{3.17711,-0.813083,0.235158,-0.218218,-0.160271,0.144096}"
9786547@24_0-9786547@24_3,9786547@24,Alexandra Pistohlkors-Anna Vyrubova,t,0.964,"{Alexandra,'s,sister,Anna,Vyrubova,also,later,emigrated,to,Finland,"","",where,she,became,a,nun,after,the,Revolution,.}",0,1,3,2,2,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",num_words_between_bucket=0,BETW_D_[poss],BETW_L_[poss],BETW_[poss]}","{2.5243,0.318296,-0.31363,0.243117,0.243117,0.242912}"
18012195@2_13-18012195@2_34,18012195@2,Seymour Rexite-Jack Rechtzeit,t,0.972,"{Born,in,Piotrk,w,Trybunalski,"","",Poland,"","",and,a,child,prodigy,"","",Rexite,emigrated,to,the,United,States,in,1920,"","",along,with,his,father,"","",a,cantor,"","",and,his,older,brother,Jack,Rechtzeit,"","",an,actor,and,songwriter,.}",13,1,34,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[older],NGRAM_1_[along],""NGRAM_2_[older brother]"",people_between_bucket=0}","{3.17711,-0.813083,0.673523,0.293195,0.241862,-0.218218}"
31045461@26_21-31045461@26_24,31045461@26,John Evelyn the Younger-Hugh,,0.98,"{Sir,John,"","",a,first,cousin,of,Sir,Frederick,"","",was,fourth,baronet,"","",and,with,the,death,of,this,Sir,John,'s,brother,Hugh,"","",in,1848,"","",the,baronetcy,became,extinct,.}",21,1,24,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss]}","{3.17711,0.386181,-0.31363,0.243117,0.243117,0.242912}"
27544151@15_1-27544151@15_10,27544151@15,Henry Grethel-Frederick W. Grethel,,0.952,"{When,Henry,was,12,"","",his,older,brother,"","",Sergeant,Frederick,W.,Grethel,"","",Jr.,"","",22,"","",a,glider,pilot,during,World,War,II,"","",was,killed,in,action,on,June,19,"","",1944,"","",in,the,American,airborne,landings,in,Normandy,.}",1,1,10,3,3,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,""NGRAM_2_[older brother]"",people_between_bucket=0,dep_path_length>5}","{3.17711,0.673523,-0.519116,0.241862,-0.218218,-0.160271}"
4009250@3_0-4009250@3_4,4009250@3,Gauri Shankar-Arjun Vishnuvardhan,t,0.99,"{Gauri,'s,older,brother,Arjun,Vishnuvardhan,is,an,International,Chess,Master,and,the,2006,National,G/60,Chess,Champion,of,the,United,States,.}",0,1,4,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss]}","{3.17711,0.673523,-0.31363,0.243117,0.243117,0.242912}"
23617259@15_0-23617259@15_14,23617259@15,Benjamin Haldane-Henry Haldane,,0.906,"{Haldane,took,up,photography,in,the,late,19th,century,"","",as,did,his,brother,Henry,Haldane,and,Thomas,Eaton,"","",also,Tsimshian,.}",0,1,14,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[take],NGRAM_1_[late],NGRAM_1_[century]}","{3.17711,-0.762177,-0.218218,-0.140471,0.0330082,0.020985}"
29907694@7_0-29907694@7_7,29907694@7,Cam Malfroy-Jules,,0.96,"{Cam,Malfroy,"","",like,his,older,brother,Jules,"","",attended,Trinity,Hall,"","",Cambridge,where,he,studied,Economics,.}",0,2,7,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,""NGRAM_2_[older brother]"",people_between_bucket=0,NGRAM_1_[like]}","{3.17711,0.673523,-0.519116,0.241862,-0.218218,-0.108157}"
462319@113_8-462319@113_14,462319@113,"Stephen II, Ban of Bosnia-Vladislav",,0.966,"{An,arranged,marriage,was,made,between,Bosnian,Ban,Stephen,II,'s,brother,"","",``,Vladislav,of,Kotroman,'',and,the,sister,of,Ban,of,Croatia,Mladen,III,ubi,"","",Jelena,ubi,in,1338,in,Klis,Fortress,.}",8,2,14,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[poss conj_and]"",""BETW_[poss brother conj_and]""}","{3.17711,0.386181,-0.31363,-0.218218,0.0921106,0.0287354}"
27075583@19_0-27075583@19_4,27075583@19,Sreenath-Satyanath,t,0.99,"{Sreenath,'s,younger,brother,Satyanath,held,a,press,meet,and,said,they,suspected,foul,play,in,his,death,.}",0,1,4,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,""NGRAM_2_[younger brother]"",BETW_L_[poss],BETW_D_[poss]}","{3.17711,0.681478,-0.31363,0.26255,0.243117,0.243117}"
19974366@7_0-19974366@7_6,19974366@7,Sanjiv Chopra-Deepak Chopra,t,0.964,"{Chopra,s,older,brother,"","",Dr.,Deepak,Chopra,"","",is,also,a,physician,"","",as,well,as,a,holistic,health,expert,and,spiritual,guru,and,perhaps,the,most,famous,of,America,s,complimentary,medicine,practitioners,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,NGRAM_1_[s],""NGRAM_2_[older brother]"",people_between_bucket=0}","{3.17711,0.673523,-0.519116,-0.246928,0.241862,-0.218218}"
17732825@3_5-17732825@3_19,17732825@3,Dan Atherton-Gee Atherton,,0.926,"{From,2007,till,2011,"","",Atherton,was,one,third,of,the,Animal,Commen,al,racing,team,"","",alongside,brother,Gee,Atherton,and,sister,Rachel,Atherton,.}",5,1,19,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[alongside],NGRAM_1_[one],""BETW_L_[nsubj prep_alongside]""}","{3.17711,-0.762177,-0.218218,0.187784,0.126755,-0.036742}"
