relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
20314501@3_0-20314501@3_11,20314501@3,Rachel-Leah,t,0.98,"{Rachel,was,the,daughter,of,Laban,and,the,younger,sister,of,Leah,"","",Jacob,'s,first,wife,.}",0,1,11,1,1,"{NGRAM_1_[sister],num_words_between_bucket=2,""BETW_L_[nsubj conj_and prep_of]"",NGRAM_1_[younger],people_between_bucket=0,""BETW_D_[nsubj daughter conj_and sister prep_of]""}","{2.52649,-0.776424,0.624727,0.533298,-0.223362,0.178819}"
12448244@31_0-12448244@31_5,12448244@31,Emily Kunstler-Sarah Kunstler,t,0.962,"{Emily,Kunstler,and,her,sister,Sarah,Kunstler,were,recipients,of,the,L'Oreal,Paris,Women,of,Worth,``,Vision,'',Award,at,the,2009,Sundance,Film,Festival,and,Best,New,Documentary,Filmmaker,-LRB-,s,-RRB-,Award,at,Michael,Moore,'s,Traverse,City,Film,Festival,-LRB-,2009,-RRB-,.}",0,2,5,2,2,"{NGRAM_1_[sister],BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{2.52649,0.421653,0.421653,0.421653,-0.320482,-0.223362}"
4679197@73_0-4679197@73_12,4679197@73,Ricky Romero-Gabriel,,0.938,"{Romero,is,of,Mexican,descent,"","",and,has,a,younger,brother,"","",Gabriel,"","",who,was,drafted,by,the,Blue,Jays,in,the,47th,round,of,the,2010,amateur,draft,"","",as,a,right-handed,pitcher,.}",0,1,12,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],dep_path_length>5,""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.15274,-0.776424,0.533298,-0.269367,0.237733,-0.223362}"
27249833@3_0-27249833@3_7,27249833@3,Mohamed Zekri-Karim Zekri,,0.982,"{Mohamed,is,the,twin,brother,of,defender,Karim,Zekri,"","",but,he,is,a,bit,physically,larger,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",NGRAM_1_[twin],""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.15274,-0.524914,0.483834,0.336787,0.312489,0.312489}"
104955@14_3-104955@14_7,104955@14,Eric XIV of Sweden-John,,0.986,"{Dionysius,taught,both,Eric,and,his,brother,John,"","",and,seems,to,have,been,appreciated,by,both,.}",3,1,7,1,1,"{NGRAM_1_[brother],BETW_D_[conj_and],BETW_L_[conj_and],BETW_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.15274,0.421653,0.421653,0.421653,-0.320482,-0.223362}"
5596861@3_0-5596861@3_11,5596861@3,Michael Weyman-Tim Weyman,,0.978,"{Weyman,is,the,older,brother,of,former,Cronulla-Sutherland,Sharks,player,"","",Tim,Weyman,.}",0,1,11,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],""NGRAM_2_[older brother]"",people_between_bucket=0,NGRAM_1_[player]}","{3.15274,-0.776424,0.646813,0.312586,-0.223362,0.154444}"
44724312@9_0-44724312@9_8,44724312@9,Art Stoefen-Lester Stoefen,,0.99,"{Stoefen,was,the,younger,brother,of,tennis,star,Lester,Stoefen,.}",0,1,8,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.15274,0.533298,-0.524914,0.483834,0.312489,0.312489}"
27724757@10_0-27724757@10_6,27724757@10,Juliette Commagere-Robert Francis,,0.966,"{Juliette,'s,younger,brother,is,singer/songwriter,Robert,Francis,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,NGRAM_1_['s]}","{3.15274,0.533298,-0.524914,0.237733,-0.223362,0.217376}"
17561276@65_0-17561276@65_23,17561276@65,Joseph Smith Harris-Stephen,,0.962,"{Harris,returned,to,railroad,work,around,1864,"","",entering,private,practice,as,a,civil,and,mining,engineer,and,also,joining,his,older,brother,Stephen,in,the,Schuylkill,Company,of,Pottsville,"","",Pennsylvania,.}",0,1,23,1,1,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[older],""NGRAM_2_[older brother]"",NGRAM_1_[also],people_between_bucket=0}","{3.15274,-0.803454,0.646813,0.312586,0.253865,-0.223362}"
33018803@3_0-33018803@3_4,33018803@3,Toshiaki Odate-Masako Natsume,t,0.944,"{Odate,'s,sister,"","",Masako,Natsume,"","",was,a,model,and,actress,.}",0,1,4,2,2,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss appos]sister""}","{2.52649,0.346089,-0.320482,-0.223362,0.217376,0.184411}"
33253820@10_9-33253820@10_13,33253820@10,Curly Seckler-George,,0.936,"{In,the,early,years,of,his,professional,career,"","",Curly,accompanied,his,brothers,George,and,Duard,"","",playing,the,tenor,banjo,and,providing,vocal,harmonies,.}",9,1,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[dep dobj]"",NGRAM_1_[accompany],""BETW_D_[dep accompany dobj]""}","{3.15274,-0.320482,-0.223362,-0.045148,-0.0140104,-0.0032037}"
6376915@4_0-6376915@4_13,6376915@4,"Bernhard II, Duke of Saxe-Meiningen-Ida",,0.938,"{Bernhard,was,a,younger,brother,of,Queen,Adelaide,of,the,United,Kingdom,and,Ida,"","",Princess,Bernhard,of,Saxe-Weimar-Eisenach,.}",0,1,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],dep_path_length>5,""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.15274,-0.776424,0.533298,-0.269367,0.237733,-0.223362}"
3117913@7_0-3117913@7_4,3117913@7,Eupraxia of Kiev-Vladimir Monomakh,,0.976,"{Eupraxia,'s,brother,was,Vladimir,Monomakh,and,her,paternal,aunt,"","",Anne,of,Kiev,"","",was,married,to,Henry,I,of,France,.}",0,1,4,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],""BETW_[poss brother nsubj]was""}","{3.15274,0.400116,-0.320482,-0.223362,0.217376,0.00706816}"
40068709@3_0-40068709@3_14,40068709@3,Enaam Elgretly-Ahlam Elgretly,,0.938,"{Enaam,Elgretly,was,born,in,Cairo,"","",and,is,an,elder,sister,of,actress,Ahlam,Elgretly,.}",0,2,14,2,2,"{NGRAM_1_[sister],num_words_between_bucket=2,NGRAM_1_[bear],people_between_bucket=0,NGRAM_1_[actress],""BETW_L_[nsubjpass conj_and prep_of]""}","{2.52649,-0.776424,0.527473,-0.223362,0.2097,0.205545}"
2877518@49_6-2877518@49_12,2877518@49,Ita Ford-William P. Ford,t,0.972,"{According,to,the,Maryknoll,Sisters,:,Ita,Ford,'s,brother,"","",attorney,William,P.,Ford,"","",spent,more,than,25,years,using,the,U.S.,court,system,to,try,to,obtain,justice,for,his,sister,and,the,other,three,murdered,women,.}",6,2,12,3,3,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[attorney]}","{3.15274,0.400116,-0.320482,-0.223362,0.217376,-0.00828763}"
41047083@5_0-41047083@5_4,41047083@5,Margarita Cabral de Melo-Ines,,0.958,"{Margarita,and,her,sister,Ines,was,descended,of,Mem,Soares,de,Melo,"","",and,the,Legendary,Portuguese,explorer,Alvaro,Martins,"","",and,were,direct,descendants,of,the,same,King,of,Portugal,Alfonso,III,.}",0,1,4,1,1,"{NGRAM_1_[sister],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{2.52649,0.421653,0.421653,0.421653,-0.320482,-0.223362}"
31683198@3_6-31683198@3_20,31683198@3,Amar Talwar-Rana Talwar,t,0.912,"{Born,to,a,Sikh,family,"","",Talwar,was,educated,at,the,Lawrence,School,"","",Sanawar,"","",along,with,his,brother,Rana,Talwar,.}",6,1,20,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[along],people_between_bucket=0,NGRAM_1_[educate],""BETW_L_[nsubjpass pobj]""}","{3.15274,-0.776424,0.299723,-0.223362,0.0405904,-0.00496954}"
27573791@12_0-27573791@12_11,27573791@12,Baiba Broka-Normunds Broks,,0.924,"{Broka,is,one,of,three,siblings,;,she,has,a,brother,Normunds,Broks,and,actress,sister,Ieva,Broka,.}",0,1,11,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[sibling],dep_path_length>5,people_between_bucket=0,""NGRAM_2_[three sibling]""}","{3.15274,-0.776424,0.649721,-0.269367,-0.223362,0.0600369}"
3624084@13_0-3624084@13_7,3624084@13,Bradley Bell-Bill Bell,,0.98,"{Bell,also,has,an,older,brother,"","",Bill,Bell,"","",the,president,of,Bell,Dramatic,Serial,Company,and,Bell-Phillip,Television,Productions,"","",Inc.,.}",0,1,7,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",""NGRAM_2_[older brother]"",NGRAM_1_[also]}","{3.15274,0.646813,-0.524914,0.359509,0.312586,0.253865}"
33776100@9_0-33776100@9_6,33776100@9,Luis Razetti-Henry,,0.908,"{Luis,brothers,were,engineers,"","",with,Henry,died,very,young,in,1892,and,Ricardo,lived,until,1932,.}",0,1,6,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[engineer],""BETW_L_[nn nsubj ccomp nsubj prep_with]""}","{3.15274,-0.524914,-0.269367,-0.223362,-0.0063529,-0.0020496}"
16843116@14_4-16843116@14_8,16843116@14,Wala of Corbie-Adalard,,0.988,"{At,Court,"","",both,Wala,and,his,brother,Adalard,were,known,as,being,honest,"","",honorable,and,zealous,.}",4,1,8,1,1,"{NGRAM_1_[brother],BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.15274,0.421653,0.421653,0.421653,-0.320482,-0.223362}"
25794142@21_0-25794142@21_7,25794142@21,Jon Hippe-Ivar Hippe,t,0.974,"{Jon,Hippe,is,the,younger,brother,of,Ivar,Hippe,"","",the,former,editor-in-chief,of,'',konomisk,Rapport,'',.}",0,2,7,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.15274,0.533298,-0.524914,0.483834,0.312489,0.312489}"
33342829@25_0-33342829@25_15,33342829@25,Andrew Selby-Lee Selby,t,0.956,"{Andrew,Selby,is,the,younger,brother,of,current,British,"","",Commonwealth,and,European,featherweight,champion,Lee,Selby,.}",0,2,15,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],""BETW_L_[nsubj prep_of conj_and]"",""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.15274,-0.776424,0.533298,0.274474,0.237733,-0.223362}"
422568@17_2-422568@17_8,422568@17,John Lurie-Arto Lindsay,,0.932,"{Alongside,the,Lurie,brothers,"","",personnel,included,guitarists,Arto,Lindsay,"","",Oren,Bloedow,"","",David,Tronzo,"","",and,Marc,Ribot,;,drummers,Grant,Calvin,Weston,and,Billy,Martin,;,bassists,Erik,Sanko,and,Tony,Garnier,;,trumpeter,Steven,Bernstein,;,and,saxophonist,Michael,Blake,.}",2,1,8,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[include],NGRAM_1_[guitarist],""NGRAM_3_[personnel include guitarist]""}","{3.15274,-0.524914,-0.223362,0.172507,0.00330662,-0.00265012}"
30829744@4_0-30829744@4_21,30829744@4,Jody Lukoki-Madjer Lukoki,t,0.928,"{Lukoki,was,born,in,Zaire,but,immigrated,to,the,Netherlands,with,his,parents,and,his,twin,brother,"","",NAC,Breda,player,Madjer,Lukoki,"","",when,they,were,still,babies,"","",due,to,the,First,Congo,War,.}",0,1,21,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[bear],NGRAM_1_[twin],dep_path_length>5,people_between_bucket=0}","{3.15274,-0.803454,0.527473,0.336787,-0.269367,-0.223362}"
18110471@19_8-18110471@19_12,18110471@19,"Kenneth Mackenzie, 1st Lord Mackenzie of Kintail-Roderick",,0.97,"{His,daughter,and,co-heir,"","",Margaret,"","",married,Mackenzie,'s,brother,"","",Roderick,-LRB-,progenitor,of,the,Earls,of,Cromartie,-RRB-,"","",and,the,Mackenzies,accordingly,took,up,his,cause,against,Torquil,Dubh,.}",8,1,12,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],""BETW_[poss brother conj_and daughter conj_and]brother""}","{3.15274,0.400116,-0.320482,-0.223362,0.217376,-0.00217316}"
2658547@12_5-2658547@12_22,2658547@12,Scott Asheton-Ron Asheton,t,0.902,"{Other,than,Iggy,Pop,"","",Asheton,was,the,only,consistent,member,of,the,Stooges,after,the,death,of,his,brother,"","",guitarist,Ron,Asheton,"","",in,2009,.}",5,1,22,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[death],NGRAM_1_[member]}","{3.15274,-0.776424,-0.269367,-0.223362,0.140795,0.13825}"
35674025@2_0-35674025@2_4,35674025@2,Platon Maiboroda-Heorhiy Maiboroda,t,0.93,"{Maiboroda,"","",whose,brother,Heorhiy,Maiboroda,was,also,a,composer,"","",studied,at,the,Gliere,Music,College,.}",0,1,4,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[whose],""BETW_D_[rcmod composer nsubj]"",""BETW_[rcmod composer nsubj]""}","{3.15274,-0.320482,-0.223362,-0.0128599,0.00574686,0.00574686}"
24294731@4_0-24294731@4_6,24294731@4,John Cradock-Thomas Cradock,,0.958,"{Cradock,'s,brother,was,the,Reverend,Thomas,Cradock,-LRB-,1717,1757,-RRB-,"","",Clerk,"","",A.M.,Principal,Official,"","",Prebendary,"","",Sacrist,"","",Lecturer,&,Reader,of,the,Collegiate,Church,of,Wolverhampton,and,also,Vicar,of,Penn.,.}",0,1,6,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""NGRAM_2_['s brother]"",people_between_bucket=0,NGRAM_1_['s],""BETW_D_[poss brother nsubj]Reverend""}","{3.15274,-0.524914,0.400116,-0.223362,0.217376,-0.000694256}"
4502789@4_0-4502789@4_6,4502789@4,Chris Jarrett-Keith Jarrett,t,0.994,"{Chris,Jarrett,'s,older,brother,"","",Keith,Jarrett,"","",is,considered,one,of,the,most,influential,living,jazz,pianists,.}",0,2,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,""NGRAM_2_[older brother]"",people_between_bucket=0,NGRAM_1_['s]}","{3.15274,0.646813,-0.320482,0.312586,-0.223362,0.217376}"
28626100@5_0-28626100@5_16,28626100@5,Granit Xhaka-Taulant Xhaka,t,0.982,"{Granit,was,born,in,Basel,"","",Switzerland,to,Albanian,parents,and,is,the,younger,brother,of,Taulant,Xhaka,"","",who,is,also,a,professional,footballer,.}",0,1,16,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],NGRAM_1_[bear],""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.15274,-0.776424,0.533298,0.527473,0.237733,-0.223362}"
462319@113_8-462319@113_14,462319@113,"Stephen II, Ban of Bosnia-Vladislav",,0.966,"{An,arranged,marriage,was,made,between,Bosnian,Ban,Stephen,II,'s,brother,"","",``,Vladislav,of,Kotroman,'',and,the,sister,of,Ban,of,Croatia,Mladen,III,ubi,"","",Jelena,ubi,in,1338,in,Klis,Fortress,.}",8,2,14,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss conj_and]brother""}","{3.15274,0.400116,-0.320482,-0.223362,0.217376,0.0693401}"
7713628@4_0-7713628@4_7,7713628@4,Sofie Allsopp-Kirstie Allsopp,t,0.942,"{Sofie,has,two,sisters,:,television,presenter,Kirstie,Allsopp,-LRB-,born,1971,-RRB-,and,Natasha,-LRB-,born,1986,-RRB-,"","",and,a,brother,"","",Henry,-LRB-,born,1973,-RRB-,.}",0,1,7,2,2,"{NGRAM_1_[sister],num_words_between_bucket=1,""BETW_L_[nsubj dep]"",people_between_bucket=0,""BETW_D_[nsubj have dep]"",""BETW_[nsubj have dep]""}","{2.52649,-0.524914,0.397072,-0.223362,0.12491,0.12491}"
1911898@3_0-1911898@3_10,1911898@3,January Suchodolski-Rajnold Suchodolski,t,0.984,"{Suchodolski,was,born,in,Grodno,and,was,the,brother,of,Rajnold,Suchodolski,.}",0,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[bear],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubjpass conj_and prep_of]"",""BETW_D_[nsubjpass bear conj_and brother prep_of]""}","{3.15274,0.527473,-0.524914,-0.223362,0.205545,0.126376}"
21268188@2_0-21268188@2_6,21268188@2,David Yuile-William,,0.948,"{Yuile,"","",along,with,his,brother,William,"","",owned,and,operated,various,glass,manufacturing,companies,through,his,life,.}",0,1,6,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[along],people_between_bucket=0,BETW_[pobj],BETW_D_[pobj]}","{3.15274,-0.524914,0.299723,-0.223362,0.0384906,0.0384906}"
24985701@9_0-24985701@9_3,24985701@9,Makerita Urale-Sima Urale,t,0.936,"{Urale,'s,sister,Sima,Urale,is,an,award,winning,filmmaker,and,brother,King,Kapisi,is,a,hip,hop,artist,.}",0,1,3,2,2,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],BETW_D_[poss]sister}","{2.52649,0.346089,-0.320482,-0.223362,0.217376,0.136463}"
25030560@48_0-25030560@48_3,25030560@48,Abraham Asscher-Joseph,,0.904,"{Abraham,s,brother,Joseph,s,great-grandson,"","",Edward,Asscher,"","",is,the,current,President,of,the,Company,.}",0,1,3,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[nsubj ccomp nsubj]"",NGRAM_1_[s],people_between_bucket=0,""NGRAM_2_[s brother]""}","{3.15274,-0.320482,-0.265928,-0.241985,-0.223362,0.00741759}"
3101018@26_6-3101018@26_10,3101018@26,William Lamport-John,,0.986,"{Initially,the,couple,lived,together,and,Lamport,'s,older,brother,John,"","",now,a,Franciscan,living,in,Spain,"","",urged,the,couple,to,marry,.}",6,1,10,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,""NGRAM_2_[older brother]"",people_between_bucket=0,NGRAM_1_['s]}","{3.15274,0.646813,-0.320482,0.312586,-0.223362,0.217376}"
170021@9_14-170021@9_18,170021@9,John Fogerty-Tom Fogerty,t,0.94,"{Inspired,by,rock,and,roll,pioneers,"","",especially,Little,Richard,and,Bo,Diddley,"","",John,and,his,brother,Tom,Fogerty,joined,Doug,Clifford,and,Stu,Cook,in,the,late,1950s,to,form,the,band,Tommy,Fogerty,and,the,Blue,Velvets,in,El,Cerrito,"","",California,.}",14,1,18,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and conj_and]"",""BETW_[conj_and Richard conj_and]"",""BETW_D_[conj_and Richard conj_and]""}","{3.15274,-0.320482,-0.223362,0.0113361,-0.00129322,-0.00129322}"
20398264@21_34-20398264@21_38,20398264@21,Kirk Cameron-Candace,,0.956,"{Cameron,also,guest,starred,in,``,Just,One,of,the,Guys,'',a,1988,episode,of,``,Full,House,'',in,which,he,played,the,cousin,of,D.J.,Tanner,"","",a,role,played,by,Cameron,'s,sister,"","",Candace,.}",34,1,38,1,1,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss appos]sister""}","{2.52649,0.346089,-0.320482,-0.223362,0.217376,0.184411}"
33918@72_3-33918@72_6,33918@72,William II of England-Robert Curthose,t,0.982,"{In,1096,"","",William,'s,brother,Robert,Curthose,joined,the,First,Crusade,.}",3,1,6,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],BETW_[poss]brother}","{3.15274,0.400116,-0.320482,-0.223362,0.217376,0.149666}"
6963577@4_6-6963577@4_26,6963577@4,Carol Wayne-Nina Wayne,t,0.924,"{Born,in,Chicago,"","",Illinois,"","",Wayne,began,her,show,business,career,as,a,teenage,figure,skater,in,the,Ice,Capades,along,with,her,younger,sister,Nina,Wayne,.}",6,1,26,2,2,"{NGRAM_1_[sister],num_words_between_bucket=2,NGRAM_1_[younger],NGRAM_1_[along],people_between_bucket=0,""NGRAM_2_[younger sister]""}","{2.52649,-0.776424,0.533298,0.299723,-0.223362,0.175199}"
21537215@16_0-21537215@16_5,21537215@16,Ludford Docker-Frank Dudley Docker,,0.948,"{Docker,had,joined,his,brother,Frank,Dudley,Docker,in,Docker,Brothers,in,1886,and,in,1898,became,a,director,of,Metropolitan,Railway,Carriage,and,Wagon,Company,of,Saltley,Birmingham,before,the,amalgamation,of,carriage,companies,by,his,brother,in,1902,.}",0,1,5,3,3,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[join],""BETW_D_[nsubj join dobj]""}","{3.15274,-0.320482,-0.223362,-0.125481,0.114721,0.0260458}"
883018@7_0-883018@7_11,883018@7,Shannon Sharpe-Sterling Sharpe,t,0.968,"{Shannon,"","",the,younger,brother,of,former,NFL,star,wide,receiver,Sterling,Sharpe,"","",grew,up,poor,in,Glennville,"","",Georgia,.}",0,1,11,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],""NGRAM_2_[younger brother]"",people_between_bucket=0,NGRAM_1_[former]}","{3.15274,-0.776424,0.533298,0.237733,-0.223362,0.151679}"
5737851@10_0-5737851@10_5,5737851@10,Manvendra Singh Gohil-Minaxi Kumari,t,0.948,"{Manvendra,has,one,sister,"","",Minaxi,Kumari,"","",who,is,married,into,the,baronial,family,of,Chenani,in,Jammu,and,Kashmir,.}",0,1,5,2,2,"{NGRAM_1_[sister],""BETW_L_[nsubj dobj appos]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[nsubj have dobj sister appos]"",""BETW_D_[nsubj have dobj sister appos]""}","{2.52649,0.359509,-0.320482,-0.223362,0.0480471,0.0480471}"
