relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
11694107@3_4-11694107@3_16,11694107@3,Joelson José Inácio-Pi,,0.984,"{Born,in,Brazil,"","",Joelson,started,his,professional,career,at,Italy,along,with,his,elder,brother,Pi,.}",4,1,16,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[elder],NGRAM_1_[along],people_between_bucket=0,""NGRAM_2_[elder brother]""}","{4.23487,-0.633061,0.310347,0.248823,-0.124067,0.0939116}"
3624084@13_0-3624084@13_7,3624084@13,Bradley Bell-Bill Bell,,0.998,"{Bell,also,has,an,older,brother,"","",Bill,Bell,"","",the,president,of,Bell,Dramatic,Serial,Company,and,Bell-Phillip,Television,Productions,"","",Inc.,.}",0,1,7,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],""NGRAM_2_[older brother]"",num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0}","{4.23487,0.971179,0.539867,-0.437482,0.209108,-0.124067}"
2398274@1_23-2398274@1_30,2398274@1,E. M. Grace-W. G. Grace,t,0.978,"{E.,M.,Grace,Edward,Mills,-LRB-,``,E.,M.,'',-RRB-,Grace,-LRB-,1841,1911,-RRB-,was,a,member,of,the,famous,cricketing,Grace,family,and,the,elder,brother,of,W.,G.,Grace,and,Fred,Grace,.}",23,1,30,3,3,"{NGRAM_1_[brother],num_words_between_bucket=1,dep_path_length>5,NGRAM_1_[elder],people_between_bucket=0,""NGRAM_2_[elder brother]""}","{4.23487,-0.437482,-0.356581,0.310347,-0.124067,0.0939116}"
5422292@18_8-5422292@18_22,5422292@18,Ciro Terranova-Vincent,,0.976,"{When,Ignazio,``,the,Wolf,'',Lupo,and,Ciro,'s,brother,Giuseppe,were,sent,to,prison,on,counterfeiting,charges,"","",Ciro,"","",Vincent,"","",and,Nick,filled,the,power,vacuum,.}",8,1,22,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=2,dep_path_length>5,NGRAM_1_['s],NGRAM_1_[prison]}","{4.23487,0.66385,-0.633061,-0.356581,0.113043,0.0804841}"
9104360@28_0-9104360@28_4,9104360@28,Thomas Contee-Jane Hanson,,0.99,"{Thomas,',older,sister,Jane,Hanson,"","",married,John,Hanson,-LRB-,1721,1783,-RRB-,"","",of,Mulberry,Grove,"","",who,some,say,was,the,first,President,of,the,United,States,.}",0,1,4,2,2,"{NGRAM_1_[sister],NGRAM_1_[older],BETW_[poss],BETW_L_[poss],BETW_D_[poss],num_words_between_bucket=0}","{3.20633,0.971179,0.44441,0.44441,0.44441,-0.286157}"
6371949@6_0-6371949@6_12,6371949@6,Murphy Jensen-Luke Jensen,t,0.968,"{Jensen,was,unheard,of,until,1993,when,he,and,his,brother,"","",Luke,Jensen,"","",won,the,men,'s,doubles,title,at,the,French,Open,.}",0,1,12,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[1993],""BETW_L_[nsubj advcl nsubj conj_and appos]""}","{4.23487,-0.633061,-0.356581,-0.124067,0.0315647,-0.00708045}"
33657448@31_3-33657448@31_15,33657448@31,Denis Galloway-Christian,,0.966,"{In,1950,"","",Galloway,returned,to,Britain,and,settled,in,London,with,his,brother,"","",Christian,.}",3,1,15,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[return],NGRAM_1_[settle]}","{4.23487,-0.633061,-0.356581,-0.124067,-0.108075,0.0926099}"
37395136@12_3-37395136@12_7,37395136@12,Sampson Mathews-George Mathews,,0.988,"{In,the,1760s,Sampson,and,a,brother,George,Mathews,ran,a,local,inn,and,tavern,"","",as,well,as,a,series,of,mercantile,outposts,along,the,frontier,as,far,west,as,Greenbrier,County,.}",3,1,7,2,2,"{NGRAM_1_[brother],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{4.23487,0.37851,0.377807,0.377326,-0.286157,-0.124067}"
8303451@4_0-8303451@4_22,8303451@4,Bartholomeus V. Welser-Belisarius,,0.956,"{Welser,was,head,of,the,German,banking,firm,"","",Welser,Brothers,"","",and,with,his,brother,claimed,descent,from,the,Byzantine,general,Belisarius,.}",0,1,22,1,1,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[firm],NGRAM_1_[claim],people_between_bucket=0}","{4.23487,-0.908087,-0.356581,0.207616,-0.147575,-0.124067}"
11435860@24_0-11435860@24_5,11435860@24,Sage Steele-Courtney,,0.98,"{Steele,has,two,brothers,"","",Courtney,and,Chad,"","",who,is,the,Media,Relations,Director,for,the,NFL,'s,Baltimore,Ravens,.}",0,1,5,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,NGRAM_1_[two],""NGRAM_2_[two brother]""}","{4.23487,-0.286157,0.209108,-0.124067,0.0485785,-0.0332458}"
17906637@3_17-17906637@3_40,17906637@3,Emilio Dandolo-Luciano Manara,,0.98,"{Originating,from,a,family,which,produced,several,other,figures,involved,in,the,Italian,Wars,of,Independence,"","",Emilio,Dandolo,was,one,of,the,protagonists,in,the,Five,Days,of,Milan,-LRB-,1848,-RRB-,beside,his,brother,Enrico,and,their,friends,Luciano,Manara,and,Emilio,Morosini,.}",17,2,40,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[five],people_between_bucket=1,""BETW_L_[nsubj prep_of conj_and]"",NGRAM_1_[friend]}","{4.23487,-0.908087,0.324593,-0.290074,0.28639,-0.152182}"
14595095@2_0-14595095@2_9,14595095@2,Luciano Civelli-Renato Civelli,t,1,"{Luciano,is,the,younger,brother,of,fellow,professional,footballer,Renato,Civelli,.}",0,1,9,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{4.23487,1.2532,0.704486,0.620455,0.56357,0.56357}"
6813264@37_3-6813264@37_14,6813264@37,Wilson Palacios-Edwin Palacios,t,0.966,"{After,scoring,"","",Palacios,pointed,towards,the,heavens,in,honour,of,his,brother,"","",Edwin,Palacios,"","",whose,body,had,been,found,earlier,in,the,year,after,being,murdered,.}",3,1,14,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[honour],NGRAM_1_[towards]}","{4.23487,-0.633061,-0.356581,-0.124067,-0.0220429,-0.0172044}"
341814@21_0-341814@21_30,341814@21,Mariano Rivera-Delia,,0.972,"{Mariano,Rivera,was,born,in,Panama,City,"","",Panama,"","",on,November,29,"","",1969,"","",to,Mariano,Rivera,Palacios,and,Delia,Jiron,;,he,has,one,older,sister,"","",Delia,"","",and,two,younger,brothers,"","",Alvaro,and,Giraldo,.}",0,2,30,1,1,"{NGRAM_1_[sister],NGRAM_1_[older],num_words_between_bucket=3,NGRAM_1_[bear],dep_path_length>5,NGRAM_1_[29]}","{3.20633,0.971179,-0.908087,0.530118,-0.356581,-0.105623}"
29443469@6_10-29443469@6_15,29443469@6,Cal Alley-James,,0.992,"{When,the,elder,Alley,died,April,16,"","",1934,"","",Cal,Alley,and,his,brother,James,took,over,``,Hambone,'s,Meditations,'',.}",10,2,15,1,1,"{NGRAM_1_[brother],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{4.23487,0.37851,0.377807,0.377326,-0.286157,-0.124067}"
30363244@6_0-30363244@6_25,30363244@6,Mohamed M'Changama-Youssouf,,0.992,"{M'Changama,was,born,in,the,city,of,Marseille,to,Comorian,parents,and,developed,an,interest,in,football,at,a,young,age,alongside,his,younger,brother,Youssouf,.}",0,1,25,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=3,""NGRAM_2_[younger brother]"",NGRAM_1_[bear],NGRAM_1_[interest]}","{4.23487,1.2532,-0.908087,0.704486,0.530118,0.1537}"
61645@9_3-61645@9_7,61645@9,Theodosius II-Pulcheria,t,0.994,"{In,414,"","",Theodosius,',older,sister,Pulcheria,was,proclaimed,Augusta,and,assumed,the,regency,.}",3,1,7,1,1,"{NGRAM_1_[sister],NGRAM_1_[older],BETW_D_[poss],BETW_L_[poss],BETW_[poss],num_words_between_bucket=0}","{3.20633,0.971179,0.44441,0.44441,0.44441,-0.286157}"
12020723@5_0-12020723@5_21,12020723@5,Sitdjehuti-Ahmose Inhapy,t,0.93,"{Sitdjehuti,was,a,daughter,of,Pharaoh,Senakhtenre,Ahmose,and,a,sister,to,Pharaoh,Seqenenre,Tao,"","",and,the,queens,Ahhotep,and,Ahmose,Inhapy,.}",0,1,21,2,2,"{NGRAM_1_[sister],num_words_between_bucket=3,NGRAM_1_[daughter],NGRAM_1_[queen],""BETW_L_[nsubj conj_and conj_and]"",people_between_bucket=2}","{3.20633,-0.908087,0.117316,-0.105067,0.00746352,-0.00356603}"
3237982@29_9-3237982@29_39,3237982@29,Whitney Blake-George Baxter,,0.99,"{In,the,last,season,on,CBS,"","",DeFore,and,Blake,left,the,series,and,were,replaced,by,Ray,Fulmer,and,Lynn,Borden,"","",respectively,in,the,roles,of,Steve,and,Barbara,Baxter,"","",the,younger,brother,and,sister-in-law,of,George,Baxter,.}",9,1,39,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=3,""NGRAM_2_[younger brother]"",dep_path_length>5,NGRAM_1_[replace]}","{4.23487,1.2532,-0.908087,0.704486,-0.356581,-0.146729}"
334164@12_0-334164@12_15,334164@12,William Barton Rogers-Henry Darwin Rogers,t,0.988,"{William,Barton,Rogers,had,three,brothers,:,James,Blythe,Rogers,-LRB-,1802,1852,-RRB-,"","",Henry,Darwin,Rogers,-LRB-,1808,1866,-RRB-,"","",and,Robert,Empie,Rogers,-LRB-,1813,1884,-RRB-,.}",0,3,15,3,3,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,""NGRAM_2_[three brother]"",NGRAM_1_[three],""BETW_L_[nsubj dobj dep appos]""}","{4.23487,-0.633061,-0.356581,-0.170611,-0.0330866,0.00939606}"
17146219@8_0-17146219@8_44,17146219@8,Jacopo Gaddi-Antonio II Acciaioli,,0.956,"{Gaddi,was,fond,of,turning,historical,minutiae,into,short,poems,"","",as,in,this,Latin,example,"","",``,De,Nerio,II,et,Antonio,II,Acciaiolis,fratribus,ducibus,Athenarum,'',"","",which,celebrates,the,co-rule,in,Athens,of,the,two,Florentine,brothers,Nerio,II,and,Antonio,II,Acciaioli,:}",0,1,44,3,3,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[turn],NGRAM_1_[short],NGRAM_1_[two]}","{4.23487,-0.908087,-0.356581,0.0761269,0.0551135,0.0485785}"
3641845@13_13-3641845@13_26,3641845@13,Constantina-Constantius,,0.958,"{In,354,AD,"","",When,Constantius,called,for,Gallus,"","",the,caesar,sent,Constantina,to,her,brother,"","",with,the,purpose,to,mitigate,his,position,in,Constantius,',consideration,.}",13,1,26,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[position],NGRAM_1_[purpose]}","{4.23487,-0.633061,-0.356581,-0.124067,0.0666974,-0.00520124}"
5032908@4_0-5032908@4_4,5032908@4,Muhammad Adil Shah-Bibi Bai,t,0.99,"{Adil,'s,sister,"","",Bibi,Bai,"","",was,married,to,Islam,Shah,Suri,.}",0,1,4,2,2,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",""NGRAM_2_['s sister]"",num_words_between_bucket=0,""BETW_[poss sister appos]"",""BETW_D_[poss sister appos]""}","{3.20633,0.998942,0.369106,-0.286157,0.22449,0.22449}"
31198930@6_1-31198930@6_21,31198930@6,Percival Wilkinson-Percival,f,1,"{Of,Percival,'s,two,older,brothers,"","",Edward,and,William,"","",the,latter,went,into,their,father,'s,firm,and,of,Percival,'s,two,younger,brothers,"","",Charles,and,Hugh,"","",the,latter,trained,as,a,barrister,at,Lincoln,'s,Inn,.}",1,1,21,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=2,""NGRAM_2_[older brother]"",NGRAM_1_[firm],NGRAM_1_['s]}","{4.23487,0.971179,-0.633061,0.539867,0.207616,0.113043}"
2095536@30_0-2095536@30_13,2095536@30,Jesse Spencer-Luke,,0.992,"{Spencer,has,two,older,brothers,:,Tarney,"","",an,oculo-plastic,surgeon,"","",and,Luke,"","",an,orthopaedic,surgeon,.}",0,1,13,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=2,""NGRAM_2_[older brother]"",people_between_bucket=1,""BETW_L_[nsubj parataxis conj_and]""}","{4.23487,0.971179,-0.633061,0.539867,-0.290074,0.0626851}"
99735@3_6-99735@3_22,99735@3,Norbert Zongo-Ablasse Nikiema,,0.966,"{On,December,13,"","",1998,"","",Zongo,'s,burnt,body,was,found,along,with,bodies,of,his,brother,Ernest,Zongo,"","",chauffeur,Ablasse,Nikiema,"","",and,Blaise,Ilboudo,"","",in,a,vehicle,near,Sapouy,"","",some,100,kilometers,south,of,the,capital,city,of,Ouagadougou,.}",6,1,22,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[along],NGRAM_1_['s],NGRAM_1_[find]}","{4.23487,-0.633061,-0.356581,0.248823,0.113043,0.0983757}"
25997572@39_5-25997572@39_47,25997572@39,Steve Jameson-Chris Riger,,0.918,"{Sixteen,short,stories,written,by,Jameson,are,accompanied,by,sound,effects,"","",Hollywood,music,writer,Kris,Kraft,'s,musical,score,"","",voice,overs,by,actresses,such,as,Jane,Barry,Haynes,and,Mani,Irani,"","",sister,of,Avatar,Meher,Baba,;,with,videography,by,Emmy,award-winning,television,producer,Chris,Riger,.}",5,1,47,2,2,"{NGRAM_1_[sister],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[actress],NGRAM_1_[musical],NGRAM_1_['s]}","{3.20633,-0.908087,-0.356581,0.206781,0.119796,0.113043}"
9549@235_0-9549@235_33,9549@235,Edgar Allan Poe-William Henry Leonard Poe,t,0.942,"{Poe,is,believed,to,have,lived,in,the,home,at,the,age,of,23,when,he,first,lived,with,Maria,Clemm,and,Virginia,-LRB-,as,well,as,his,grandmother,and,possibly,his,brother,William,Henry,Leonard,Poe,-RRB-,.}",0,1,33,4,4,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[home],NGRAM_1_[first],NGRAM_1_[well]}","{4.23487,-0.908087,-0.356581,-0.237848,0.109096,-0.0886662}"
6843588@9_5-6843588@9_8,6843588@9,Dan Toler-David Toler,,0.998,"{Toler,"","",John,Townsend,"","",Toler,'s,brother,David,-LRB-,Frankie,-RRB-,Toler,"","",Bruce,Waibel,and,Mark,Pettey,created,the,Townsend,Toler,Band,in,the,early,1990s,"","",starting,with,a,demo,cut,in,Telstar,Studios,in,Sarasota,.}",5,1,8,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",BETW_[poss],BETW_L_[poss],BETW_D_[poss],num_words_between_bucket=0}","{4.23487,0.66385,0.44441,0.44441,0.44441,-0.286157}"
9998364@5_0-9998364@5_9,9998364@5,Rob Abiamiri-Victor Abiamiri,t,0.964,"{Rob,is,the,brother,of,Philadelphia,Eagles,DE,"","",Victor,Abiamiri,and,Paschal,Abiamiri,who,also,played,football,at,the,University,of,Maryland,.}",0,1,9,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[de],people_between_bucket=0,""BETW_L_[nsubj conj_and]"",""BETW_[nsubj brother conj_and]""}","{4.23487,-0.437482,-0.141212,-0.124067,-0.0588878,0.0100277}"
27529560@7_2-27529560@7_29,27529560@7,"Sir William Wray, 1st Baronet, of Glentworth-Ashby",,0.92,"{Monuments,to,Wray,and,his,second,wife,"","",Frances,-LRB-,died,1647,-RRB-,"","",and,to,Susanna,Drury,"","",sister,of,Frances,"","",exist,at,St,Peter,'s,church,Ashby,cum,Fenby,.}",2,1,29,1,1,"{NGRAM_1_[sister],num_words_between_bucket=3,NGRAM_1_[wife],dep_path_length>5,NGRAM_1_['s],NGRAM_1_[die]}","{3.20633,-0.908087,0.576043,-0.356581,0.113043,-0.105649}"
448201@34_5-448201@34_8,448201@34,Louis the Blind-Willa,,0.998,"{As,regent,"","",Hugh,married,Louis,'s,sister,Willa,.}",5,1,8,1,1,"{NGRAM_1_[sister],BETW_[poss],BETW_L_[poss],BETW_D_[poss],""NGRAM_2_['s sister]"",num_words_between_bucket=0}","{3.20633,0.44441,0.44441,0.44441,0.369106,-0.286157}"
4375368@9_0-4375368@9_9,4375368@9,Mel Hutchins-Colleen Kay Hutchins,t,0.99,"{Hutchins,is,the,brother,of,1952,Miss,America,winner,Colleen,Kay,Hutchins,and,the,uncle,of,former,NBA,player,Kiki,Vandeweghe,.}",0,1,9,3,3,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",num_words_between_bucket=1,people_between_bucket=0}","{4.23487,0.620455,0.56357,0.56357,-0.437482,-0.124067}"
33995455@4_4-33995455@4_44,33995455@4,Elizabeth Crook-Lyndon Johnson,,1,"{Born,in,Houston,"","",Crook,lived,in,Nacogdoches,and,San,Marcos,"","",Texas,"","",with,her,parents,"","",brother,and,sister,until,1966,when,the,family,moved,to,Washington,D.C.,"","",where,her,father,"","",William,H.,Crook,"","",was,director,of,VISTA,for,Lyndon,Johnson,.}",4,1,44,2,2,"{NGRAM_1_[brother],NGRAM_1_[sister],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[director],NGRAM_1_[parent]}","{4.23487,3.20633,-0.908087,-0.356581,0.156512,0.11189}"
16099141@5_17-16099141@5_36,16099141@5,Ailill mac Echach Mugmedóin-Brion,,0.954,"{According,to,this,saga,"","",his,half-brother,the,high,king,Niall,Noigiallach,-LRB-,d.,405,-RRB-,made,Ailill,'s,full,brother,Fiachrae,his,champion,and,levier,of,rents,and,hostages,on,the,death,of,their,brother,Brion,.}",17,1,36,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=1,NGRAM_1_[death],NGRAM_1_['s]}","{4.23487,-0.633061,-0.356581,-0.290074,0.118786,0.113043}"
29767438@17_0-29767438@17_7,29767438@17,Rich Raddon-Ryan Raddon,,0.998,"{Raddon,is,the,brother,of,house,DJ,Ryan,Raddon,"","",better,known,as,Kaskade,.}",0,1,7,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",num_words_between_bucket=1,people_between_bucket=0}","{4.23487,0.620455,0.56357,0.56357,-0.437482,-0.124067}"
6688113@20_0-6688113@20_24,6688113@20,Paul O'Dwyer-William O'Dwyer,t,0.992,"{O'Dwyer,was,the,youngest,sibling,-LRB-,of,11,-RRB-,"","",and,sometime,law,partner,"","",of,his,eldest,brother,"","",New,York,City,Mayor,William,O'Dwyer,"","",who,was,17,years,his,senior,.}",0,1,24,2,2,"{NGRAM_1_[brother],NGRAM_1_[sibling],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[youngest],NGRAM_1_[partner]}","{4.23487,1.28338,-0.908087,-0.356581,0.278027,0.263322}"
2866333@5_0-2866333@5_5,2866333@5,Carmel Myers-Zion Myers,t,0.97,"{Myers,also,got,her,brother,Zion,Myers,into,Hollywood,as,a,writer/director,.}",0,1,5,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[get],people_between_bucket=0,NGRAM_1_[also]}","{4.23487,-0.286157,-0.283084,-0.186233,-0.124067,0.00962913}"
44473572@7_0-44473572@7_7,44473572@7,George J. Willmann-William Jr.,,0.976,"{George,had,two,brothers,"","",Edward,and,William,Jr.,"","",and,four,sisters,"","",Miriam,"","",Dorothy,"","",Ruth,and,Agnes,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=1,""BETW_L_[nsubj dobj appos]"",NGRAM_1_[two],""NGRAM_2_[two brother]""}","{4.23487,-0.437482,-0.290074,0.209108,0.0485785,-0.0332458}"
30997685@7_0-30997685@7_4,30997685@7,Francesca Braggiotti-Berthe,,0.984,"{Francesca,and,her,sister,Berthe,opened,a,dance,studio,above,the,barracks,of,the,Brookline,Fire,Department,.}",0,1,4,1,1,"{NGRAM_1_[sister],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.20633,0.37851,0.377807,0.377326,-0.286157,-0.124067}"
18012195@2_13-18012195@2_34,18012195@2,Seymour Rexite-Jack Rechtzeit,t,0.986,"{Born,in,Piotrk,w,Trybunalski,"","",Poland,"","",and,a,child,prodigy,"","",Rexite,emigrated,to,the,United,States,in,1920,"","",along,with,his,father,"","",a,cantor,"","",and,his,older,brother,Jack,Rechtzeit,"","",an,actor,and,songwriter,.}",13,1,34,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=3,""NGRAM_2_[older brother]"",NGRAM_1_[along],people_between_bucket=0}","{4.23487,0.971179,-0.908087,0.539867,0.248823,-0.124067}"
2443170@8_4-2443170@8_17,2443170@8,Jonathan Apphus-Simon Thassi,t,0.998,"{He,was,survived,by,Jonathan,and,his,brothers,Eleazar,Avaran,"","",Johanan,"","",Judas,Maccabeus,"","",and,Simon,Thassi,.}",4,1,17,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=2}","{4.23487,-0.633061,0.37851,0.377807,0.377326,-0.00356603}"
8272692@16_0-8272692@16_24,8272692@16,Josiah Fox-John,,0.912,"{Josiah,Fox,and,two,of,his,sons,visited,Cornwall,in,September,1833,"","",to,take,possession,of,the,property,of,his,deceased,brother,"","",John,.}",0,2,24,1,1,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[take],NGRAM_1_[visit],NGRAM_1_[son]}","{4.23487,-0.908087,-0.356581,-0.288238,-0.144953,0.126709}"
1749943@3_6-1749943@3_21,1749943@3,Myron Selznick-David O. Selznick,t,0.982,"{Born,in,Pittsburgh,"","",Pennsylvania,"","",Selznick,was,the,son,of,film,executive,Lewis,J.,Selznick,and,brother,of,renowned,producer,David,O.,Selznick,.}",6,1,21,3,3,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,""BETW_L_[nsubj prep_of conj_and prep_of]"",NGRAM_1_[son],NGRAM_1_[executive]}","{4.23487,-0.633061,-0.356581,0.227032,0.126709,-0.0883631}"
2636367@11_3-2636367@11_13,2636367@11,Bobby Jarzombek-Ron Jarzombek,t,0.996,"{In,1993,"","",Bobby,also,reconnected,with,his,younger,brother,"","",noted,guitarist,Ron,Jarzombek,of,WatchTower,fame,.}",3,1,13,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[note]}","{4.23487,1.2532,0.704486,-0.437482,-0.124067,-0.0508748}"
14708489@19_10-14708489@19_43,14708489@19,Cunimund-Turismod,t,0.97,"{According,to,multiple,sources,"","",the,former,king,had,been,Cunimund,'s,own,father,"","",and,the,enmity,that,both,had,for,the,Lombards,was,allegedly,partly,a,result,of,Alboin,'s,murder,of,Cunimund,'s,brother,-LRB-,Thurisind,'s,son,-RRB-,"","",Turismod,.}",10,1,43,1,1,"{NGRAM_1_[brother],num_words_between_bucket=3,""NGRAM_2_['s brother]"",dep_path_length>5,NGRAM_1_[son],NGRAM_1_['s]}","{4.23487,-0.908087,0.66385,-0.356581,0.126709,0.113043}"
549681@32_6-549681@32_29,549681@32,Alois Hitler-Leopold Frankenberger,,0.956,"{Historians,have,discussed,three,candidates,as,Alois,',biological,father,:,Johann,Georg,Hiedler,"","",his,brother,Johann,Nepomuk,Hiedler,-LRB-,or,``,H,ttler,'',-RRB-,"","",and,Leopold,Frankenberger,-LRB-,whose,existence,has,never,been,documented,-RRB-,.}",6,1,29,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[biological],NGRAM_1_[father],NGRAM_1_[h]}","{4.23487,-0.908087,-0.356581,-0.049579,0.0475252,-0.0417862}"
292928@117_0-292928@117_16,292928@117,Abigail Folger-Jr.,,0.97,"{Folger,was,survived,by,her,parents,"","",Peter,and,Ines,"","",her,brother,"","",Peter,"","",Jr.,then,24,"","",and,sister,"","",Elizabeth,"","",then,8,.}",0,1,16,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[survive],NGRAM_1_[parent],""BETW_L_[nsubjpass agent conj_and appos]""}","{4.23487,-0.633061,-0.356581,0.21014,0.11189,-0.00422621}"
