relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
4503430@4_32-4503430@4_36,4503430@4,Msizi Shabalala-Sibongiseni,,0.988,"{After,the,murder,of,his,uncle,Headman,Shabalala,in,December,1991,and,the,retirement,of,several,other,members,-LRB-,Inos,Phungula,"","",Geophrey,Mdletshe,and,Ben,Shabalala,-RRB-,"","",Joseph,later,recruited,Msizi,and,his,brothers,Sibongiseni,"","",Thamsanqa,and,Thulani,.}",32,1,36,1,1,"{NGRAM_1_[brother],people_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{4.54201,-0.703345,0.402913,0.402893,0.402123}"
6629349@21_0-6629349@21_4,6629349@21,Frank Stilwell-Simpson,,0.974,"{Frank,and,his,brother,Simpson,traveled,from,Anadarko,"","",Indian,Territory,to,Prescott,"","",Arizona,"","",Arizona,Territory,in,1877,.}",0,1,4,1,1,"{NGRAM_1_[brother],people_between_bucket=0,""BETW_L_[nsubj nsubj]"",""BETW_[nsubj travel nsubj]"",""BETW_D_[nsubj travel nsubj]""}","{4.54201,-0.703345,-0.0531106,-0.00125536,-0.00125536}"
18043@13_0-18043@13_9,18043@13,Lancelot Andrewes-Roger Andrewes,t,0.988,"{Andrewes,was,the,brother,of,the,scholar,and,cleric,Roger,Andrewes,who,also,served,as,a,translator,for,the,King,James,Version,of,the,Bible,.}",0,1,9,2,2,"{NGRAM_1_[brother],people_between_bucket=0,""BETW_L_[nsubj prep_of conj_and]"",NGRAM_1_[scholar],NGRAM_1_[cleric],""BETW_D_[nsubj brother prep_of scholar conj_and]""}","{4.54201,-0.703345,0.221526,0.0674928,0.00442496,0.00194385}"
32563123@4_0-32563123@4_16,32563123@4,Philip de Barry-Gerald,,0.984,"{Philip,was,born,circa,1137/44,and,was,described,by,his,-LRB-,not,totally,impartial,-RRB-,brother,Gerald,as,``,a,wise,and,honourable,man,'',-LRB-,vir,probus,ac,prudens,-RRB-,.}",0,1,16,1,1,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[describe],""BETW_L_[nsubjpass conj_and agent]"",NGRAM_1_[circa]}","{4.54201,-0.703345,0.380402,-0.251622,0.174933,-0.0159536}"
3195398@10_0-3195398@10_13,3195398@10,Munroe Smith-Henry Smith Munroe,,0.952,"{Smith,'s,brother,"","",Henry,Maynard,Smith,-LRB-,he,changed,his,name,to,Henry,Smith,Munroe,-RRB-,"","",was,also,a,professor,at,Columbia,"","",and,served,as,Dean,of,the,School,of,Mines,from,1891,to,1915,.}",0,1,13,3,3,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[change],NGRAM_1_[name],""NGRAM_2_['s brother]"",NGRAM_1_['s]}","{4.54201,-0.953008,-0.259949,-0.206698,0.184067,-0.0439223}"
10253451@8_0-10253451@8_6,10253451@8,Mao Anqing-Mao Anying,t,0.996,"{Mao,Anqing,"","",his,elder,brother,Mao,Anying,and,his,younger,brother,Mao,Anlong,escaped,to,Shanghai,.}",0,2,6,2,2,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[elder],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{4.54201,-0.703345,0.557311,0.402913,0.402893,0.402123}"
16891352@18_3-16891352@18_1,16891352@18,Traci Braxton-Tamar Braxton,t,0.902,"{Both,Tamar,and,Traci,Braxton,have,been,noted,to,have,the,whistle,register,"","",but,Tamar,'s,is,most,recognized,.}",3,2,1,2,2,"{INV_POS_SEQ_[],INV_WORD_SEQ_[],""INV_BETW_L_[conj_and nsubjpass null null]""}","{1.06313,1.06313,0.04492}"
16882665@5_4-16882665@5_28,16882665@5,Ralph Ince-Bertha,,0.948,"{Sometime,after,his,birth,Ince,moved,to,Manhattan,where,his,entire,family,was,engaged,in,theater,work,;,his,father,as,a,musical,agent,and,mother,"","",sister,Bertha,and,brothers,"","",John,and,Thomas,as,actors,.}",4,1,28,1,1,"{NGRAM_1_[sister],people_between_bucket=0,NGRAM_1_[work],NGRAM_1_[move],NGRAM_1_[musical],NGRAM_1_[mother]}","{3.7558,-0.703345,0.35666,-0.296931,0.217057,-0.0956001}"
88492@150_9-88492@150_11,88492@150,Jack Warner-Harry Warner,t,0.932,"{As,the,1930s,came,to,an,end,"","",both,Jack,and,Harry,Warner,became,increasingly,alarmed,over,the,rise,of,Nazism,.}",9,2,11,2,2,"{POS_SEQ_[],WORD_SEQ_[],people_between_bucket=0,""BETW_L_[null null nsubj conj_and]""}","{1.39926,1.39926,-0.703345,0.39048}"
4537135@39_0-4537135@39_7,4537135@39,Jack Skille-Claire,,0.958,"{Skille,has,two,sisters,"","",Maggie,and,Claire,.}",0,1,7,1,1,"{NGRAM_1_[sister],people_between_bucket=1,NGRAM_1_[two],""NGRAM_2_[two sister]"",""BETW_L_[nsubj dobj conj_and]""}","{3.7558,-0.708348,0.381612,0.215742,0.0639866}"
598596@17_0-598596@17_4,598596@17,Daniel Berrigan-Josephite,,0.984,"{Berrigan,"","",his,brother,Josephite,priest,Philip,Berrigan,"","",and,Trappist,monk,Thomas,Merton,founded,an,interfaith,coalition,against,the,Vietnam,War,"","",and,wrote,letters,to,major,newspapers,arguing,for,an,end,to,the,war,.}",0,1,4,1,1,"{NGRAM_1_[brother],people_between_bucket=0,""BETW_L_[conj_and nn]""}","{4.54201,-0.703345,-0.153107}"
20107036@1_0-20107036@1_24,20107036@1,Manopsak Kram-Samransak Kram,t,0.996,"{Manopsak,Kram,Manopsak,Kram,-LRB-,born,27,November,1988,in,Alor,Setar,"","",Kedah,-RRB-,is,a,Malaysian,footballer,and,younger,brother,of,footballer,Samransak,Kram,.}",0,2,24,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],people_between_bucket=2,NGRAM_1_[bear],""NGRAM_2_[younger brother]"",NGRAM_1_[footballer]}","{4.54201,1.00462,-0.953008,0.380402,0.366446,-0.235663}"
582015@31_22-582015@31_25,582015@31,Rita Coolidge-Priscilla,,0.978,"{In,1997,"","",Coolidge,was,one,of,the,founding,members,of,Walela,"","",a,Native,American,music,trio,"","",that,also,includes,Coolidge,'s,sister,Priscilla,and,Priscilla,'s,daughter,Laura,Satterfield,.}",22,1,25,1,1,"{NGRAM_1_[sister],people_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss],""NGRAM_2_['s sister]""}","{3.7558,-0.703345,0.253539,0.253539,0.253539,0.181476}"
26187391@6_2-26187391@6_6,26187391@6,Moses Soyer-Raphael,,0.972,"{Two,of,Soyer,'s,brothers,"","",Raphael,-LRB-,his,identical,twin,-RRB-,and,Isaac,were,also,painters,.}",2,1,6,1,1,"{NGRAM_1_[brother],people_between_bucket=0,""NGRAM_2_['s brother]"",""BETW_L_[poss prep_of conj_and]"",NGRAM_1_['s],""BETW_[poss brother prep_of two conj_and]""}","{4.54201,-0.703345,0.184067,-0.0655427,-0.0439223,-0.00140982}"
24547869@11_0-24547869@11_18,24547869@11,Mostafa Zamani-Seyyed Hossein Jafari,,0.998,"{Zamani,is,younger,than,his,two,brothers,but,elder,than,his,sister.His,star,is,Cancer,like,his,cousin,Seyyed,Hossein,Jafari,.}",0,1,18,3,3,"{NGRAM_1_[brother],NGRAM_1_[younger],people_between_bucket=0,NGRAM_1_[elder],NGRAM_1_[two],NGRAM_1_[cousin]}","{4.54201,1.00462,-0.703345,0.557311,0.381612,0.339074}"
1963627@19_6-1963627@19_29,1963627@19,Tricia Leigh Fisher-Joely Fisher,t,0.982,"{On,October,7,"","",2006,"","",Fisher,was,honored,at,The,Thalians,51st,Anniversary,Ball,along,with,producer,Marc,Cherry,"","",her,mother,Connie,Stevens,"","",and,her,sister,Joely,Fisher,.}",6,1,29,2,2,"{NGRAM_1_[sister],people_between_bucket=2,NGRAM_1_[along],NGRAM_1_[producer],NGRAM_1_[honor],NGRAM_1_[mother]}","{3.7558,-0.953008,0.753821,0.673168,-0.100391,-0.0956001}"
2299079@22_6-2299079@22_10,2299079@22,Lottie Moon-Edmonia,,0.998,"{To,the,family,'s,surprise,"","",Lottie,'s,younger,sister,Edmonia,accepted,a,call,to,go,to,North,China,as,a,missionary,in,1872,.}",6,1,10,1,1,"{NGRAM_1_[sister],NGRAM_1_[younger],people_between_bucket=0,""NGRAM_2_[younger sister]"",BETW_D_[poss],BETW_L_[poss]}","{3.7558,1.00462,-0.703345,0.290579,0.253539,0.253539}"
345487@64_3-345487@64_22,345487@64,Scherrie Payne-Freda Payne,t,0.934,"{Over,the,years,Scherrie,has,loaned,her,unique,and,stunning,vocals,as,backing,vocalist,to,many,established,performers,"","",including,her,sister,Freda,Payne,"","",on,the,following,listed,albums,:,Songwriting,.}",3,1,22,2,2,"{NGRAM_1_[sister],people_between_bucket=0,NGRAM_1_[vocal],NGRAM_1_[many],NGRAM_1_[include],NGRAM_1_[performer]}","{3.7558,-0.703345,0.258377,-0.231258,-0.10993,-0.10764}"
4762480@26_0-4762480@26_5,4762480@26,Lee Melchionni-Dean Melchionni,t,1,"{Melchionni,'s,younger,brother,"","",Dean,Melchionni,"","",is,currently,a,basketball,player,at,the,University,of,Texas,.}",0,1,5,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""BETW_L_[poss appos]"",people_between_bucket=0,""BETW_[poss brother appos]"",""BETW_D_[poss brother appos]""}","{4.54201,1.00462,0.985191,-0.703345,0.446478,0.446478}"
36486912@6_10-36486912@6_28,36486912@6,Rodney Peppé-Parry,,0.992,"{Born,on,24,June,1934,in,Eastbourne,"","",England,"","",Rodney,Pepp,is,the,twin,brother,of,Mark,and,son,of,Lionel,Hill,Pepp,and,Winifred,Vivienne,-LRB-,Parry,-RRB-,.}",10,2,28,1,1,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[twin],NGRAM_1_[son],""NGRAM_2_[twin brother]"",""BETW_L_[nsubj prep_of conj_and prep_of conj_and appos]""}","{4.54201,-0.953008,0.530352,0.34541,0.04365,0.000936662}"
18813558@4_6-18813558@4_20,18813558@4,Arthur Nevin-George Balch Nevin,,0.998,"{Born,in,Edgeworth,"","",Pennsylvania,"","",Nevin,was,the,younger,brother,of,composer,Ethelbert,Nevin,"","",and,a,cousin,of,George,Balch,Nevin,and,his,son,"","",Gordon,"","",both,of,whom,were,also,composers,.}",6,1,20,3,3,"{NGRAM_1_[brother],NGRAM_1_[younger],people_between_bucket=2,""NGRAM_2_[younger brother]"",NGRAM_1_[cousin],""BETW_L_[nsubj conj_and prep_of]""}","{4.54201,1.00462,-0.953008,0.366446,0.339074,0.126391}"
42757864@6_0-42757864@6_4,42757864@6,William Olvis-Steve,,0.978,"{Olvis,had,a,brother,Steve,"","",and,two,sisters,Yvette,and,Natasha,"","",He,was,divorced,from,wife,Cathleen,Young,"","",He,died,of,throat,cancer,aged,56,at,his,home,in,Malibu,.}",0,1,4,1,1,"{NGRAM_1_[brother],people_between_bucket=0,""BETW_L_[nsubj dobj]""}","{4.54201,-0.703345,0.101685}"
8267234@42_0-8267234@42_17,8267234@42,Reggie Nelson-Michael Nelson,t,1,"{Nelson,'s,sister,"","",Lynisha,"","",is,a,basketball,player,for,Florida,Tech,and,his,brother,"","",Michael,Nelson,"","",is,a,teacher,in,the,Miami-Dade,public,school,system,.}",0,1,17,2,2,"{NGRAM_1_[brother],NGRAM_1_[sister],people_between_bucket=1,""NGRAM_2_['s sister]"",""BETW_L_[poss nsubj ccomp nsubj]"",NGRAM_1_[basketball]}","{4.54201,3.7558,-0.708348,0.181476,-0.167179,-0.150666}"
12033267@1_0-12033267@1_24,12033267@1,Berthold Lasker-Emanuel Lasker,t,0.984,"{Berthold,Lasker,Born,Jonathan,Berthold,Lasker,"","",he,was,married,to,the,poet,and,playwright,Else,Lasker-Sch,ler,and,was,an,elder,brother,of,Emanuel,Lasker,.}",0,2,24,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[elder],NGRAM_1_[marry],""NGRAM_2_[elder brother]"",NGRAM_1_[poet]}","{4.54201,-0.953008,0.557311,-0.246797,0.0956294,-0.0544366}"
12404590@2_5-12404590@2_21,12404590@2,Joseph Gage-Viscount Gage,,0.962,"{He,was,the,son,of,Joseph,Gage,of,Sherborne,Castle,and,Elizabeth,Penruddock,and,the,brother,of,Thomas,Gage,"","",1st,Viscount,Gage,Bt,As,a,young,man,in,Paris,borrowed,money,from,Richard,Cantillon,to,speculate,in,shares,in,Mississippi,Company,and,the,South,Sea,Company,.}",5,2,21,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[1st],""BETW_L_[prep_of conj_and conj_and prep_of appos nn]""}","{4.54201,-0.953008,-0.48844,0.00140388}"
39842104@4_0-39842104@4_3,39842104@4,Disma Fumagalli-Carlo,,0.998,"{Fumagalli,'s,brothers,Carlo,"","",Polibio,"","",Adolfo,"","",and,Luca,were,all,composers,.}",0,1,3,1,1,"{NGRAM_1_[brother],people_between_bucket=0,BETW_L_[poss],BETW_[poss],BETW_D_[poss],""NGRAM_2_['s brother]""}","{4.54201,-0.703345,0.253539,0.253539,0.253539,0.184067}"
29268@249_5-29268@249_35,29268@249,Stephen Sondheim-Wilson Mizner,,0.96,"{In,the,late,nineties,"","",Sondheim,and,Weidman,reunited,with,Hal,Prince,for,the,musical,comedy,``,Wise,Guys,'',"","",a,project,that,took,a,long,time,to,complete,that,follows,brothers,Addison,and,Wilson,Mizner,.}",5,1,35,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[time],NGRAM_1_[project],NGRAM_1_[musical],NGRAM_1_[take]}","{4.54201,-0.953008,-0.467321,-0.380599,0.217057,-0.203999}"
9041796@2_0-9041796@2_4,9041796@2,Kyle Cumiskey-Clayton,,0.998,"{Kyle,'s,brother,"","",Clayton,"","",is,a,current,member,of,the,Southern,Alberta,Institute,of,Technology,Canadian,college,hockey,team,.}",0,1,4,1,1,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",people_between_bucket=0,""BETW_D_[poss brother appos]"",""BETW_[poss brother appos]"",""NGRAM_2_['s brother]""}","{4.54201,0.985191,-0.703345,0.446478,0.446478,0.184067}"
4356241@39_0-4356241@39_3,4356241@39,Nick Verreos-Rita Verreos,t,0.986,"{Verreos,'s,sister,Rita,Verreos,appeared,in,'','',"","",which,aired,in,Spring,2007,.}",0,1,3,2,2,"{NGRAM_1_[sister],people_between_bucket=0,BETW_D_[poss],BETW_L_[poss],BETW_[poss],""NGRAM_2_['s sister]""}","{3.7558,-0.703345,0.253539,0.253539,0.253539,0.181476}"
11612892@7_0-11612892@7_38,11612892@7,Marilyn Borden-Barbara,,0.982,"{Marilyn,and,Rosalyn,Borden,were,born,in,Hartford,"","",Connecticut,on,May,29,"","",1932,"","",to,Harry,-LRB-,1906,1973,-RRB-,and,Elizabeth,Borden,-LRB-,1909,1995,-RRB-,and,would,be,followed,by,a,younger,sister,"","",Barbara,"","",in,1945,.}",0,2,38,1,1,"{NGRAM_1_[sister],NGRAM_1_[younger],people_between_bucket=2,NGRAM_1_[bear],""NGRAM_2_[younger sister]"",NGRAM_1_[1995]}","{3.7558,1.00462,-0.953008,0.380402,0.290579,-0.136759}"
3616950@22_0-3616950@22_27,3616950@22,Daragh O'Malley-Audrey,,0.932,"{O'Malley,was,a,friend,of,the,late,Richard,Harris,both,were,from,Limerick,and,O'Malley,'s,father,"","",Donough,"","",was,once,engaged,to,Harris,'s,sister,Audrey,who,died,during,their,engagement,.}",0,1,27,1,1,"{NGRAM_1_[sister],people_between_bucket=2,NGRAM_1_[friend],""NGRAM_2_['s sister]"",NGRAM_1_[late],""NGRAM_2_['s father]""}","{3.7558,-0.953008,-0.539713,0.181476,0.146076,0.0832978}"
2698384@106_7-2698384@106_11,2698384@106,Vera Farmiga-Taissa Farmiga,t,0.998,"{Corinne,as,a,teenager,was,portrayed,by,Farmiga,'s,younger,sister,Taissa,Farmiga,.}",7,1,11,2,2,"{NGRAM_1_[sister],NGRAM_1_[younger],people_between_bucket=0,""NGRAM_2_[younger sister]"",BETW_L_[poss],BETW_[poss]}","{3.7558,1.00462,-0.703345,0.290579,0.253539,0.253539}"
25030560@3_22-25030560@3_26,25030560@3,Abraham Asscher-Joseph,,0.994,"{Asscher,s,grandfather,founded,the,Asscher,Diamond,Company,-LRB-,now,the,Royal,Asscher,Diamond,Company,-RRB-,in,1854,"","",but,it,was,Abraham,and,his,brother,Joseph,who,built,its,international,fame,.}",22,1,26,1,1,"{NGRAM_1_[brother],people_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{4.54201,-0.703345,0.402913,0.402893,0.402123}"
3100416@3_0-3100416@3_15,3100416@3,Rosalie Loveling-Virginie Loveling,t,0.998,"{Rosalie,Loveling,was,born,in,Nevele,"","",Belgium,"","",and,was,the,older,sister,of,Virginie,Loveling,"","",also,an,author,"","",with,whom,she,co-wrote,part,of,her,oeuvre,.}",0,2,15,2,2,"{NGRAM_1_[sister],NGRAM_1_[older],people_between_bucket=0,""NGRAM_2_[older sister]"",NGRAM_1_[bear],""BETW_L_[nsubjpass conj_and prep_of]""}","{3.7558,1.38642,-0.703345,0.59844,0.380402,0.245787}"
37313@66_0-37313@66_4,37313@66,Bruce Lee-Peter Lee,t,0.99,"{Lee,'s,elder,brother,Peter,Lee,-LRB-,-RRB-,would,also,join,him,in,Seattle,for,a,short,stay,before,moving,on,to,Minnesota,to,attend,college,.}",0,1,4,2,2,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[elder],BETW_[poss],BETW_D_[poss],BETW_L_[poss]}","{4.54201,-0.703345,0.557311,0.253539,0.253539,0.253539}"
34116095@2_0-34116095@2_3,34116095@2,Jennifer Digbeu-Alain Digbeu,t,0.992,"{Jennifer,'s,brother,Alain,Digbeu,is,also,a,basketball,player,.}",0,1,3,2,2,"{NGRAM_1_[brother],people_between_bucket=0,""WORD_SEQ_['s brother]"",BETW_[poss],BETW_D_[poss],BETW_L_[poss]}","{4.54201,-0.703345,-0.318191,0.253539,0.253539,0.253539}"
26388303@11_0-26388303@11_7,26388303@11,Othman Karim-Baker Karim,t,0.986,"{Othman,Karim,has,two,brothers,"","",TV-director,Baker,Karim,"","",and,actor,Alexander,Karim,.}",0,2,7,2,2,"{NGRAM_1_[brother],people_between_bucket=0,""BETW_L_[nsubj dobj appos]"",NGRAM_1_[two],""NGRAM_2_[two brother]""}","{4.54201,-0.703345,0.609252,0.381612,-0.0436363}"
7696564@16_0-7696564@16_8,7696564@16,Elliott Tittensor-Luke Tittensor,t,0.998,"{Elliott,Tittensor,is,the,identical,twin,brother,of,Luke,Tittensor,.}",0,2,8,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0,NGRAM_1_[twin]}","{4.54201,0.942489,0.79,0.79,-0.703345,0.530352}"
22213969@10_2-22213969@10_0,22213969@10,Taylor Griffin-Blake Griffin,t,0.93,"{Blake,and,Taylor,Griffin,played,at,Oklahoma,Christian,School,under,their,father,"","",who,was,the,head,coach,.}",2,2,0,2,2,"{INV_WORD_SEQ_[],INV_POS_SEQ_[],""INV_BETW_L_[conj_and nsubj null null]""}","{1.06313,1.06313,0.423066}"
5136495@10_0-5136495@10_12,5136495@10,Horace Mann Bond-J. Max Bond,,0.994,"{Horace,was,the,sixth,of,seven,children,one,brother,was,prominent,educator,J.,Max,Bond,"","",Sr.,.}",0,1,12,3,3,"{NGRAM_1_[brother],NGRAM_1_[child],people_between_bucket=0,NGRAM_1_[prominent],NGRAM_1_[seven],NGRAM_1_[sixth]}","{4.54201,0.756785,-0.703345,0.250759,0.107059,0.0736659}"
24372019@2_0-24372019@2_25,24372019@2,Kyle Phillips-Jason Phillips,t,0.998,"{Phillips,was,drafted,by,the,Minnesota,Twins,in,the,2002,MLB,Draft,in,the,10th,round,and,is,the,younger,brother,of,former,major,leaguer,Jason,Phillips,.}",0,1,25,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],people_between_bucket=0,NGRAM_1_[former],NGRAM_1_[twin],""NGRAM_2_[younger brother]""}","{4.54201,1.00462,-0.703345,0.601454,0.530352,0.366446}"
12076555@11_0-12076555@11_26,12076555@11,Geoff Wragg-Manny Mercer,,1,"{Geoff,had,two,siblings,:,brother,Peter,was,a,successful,bloodstock,until,his,death,in,February,2004,"","",and,sister,Susan,was,married,to,top,jockey,Manny,Mercer,until,his,untimely,and,tragic,death,in,September,1959,.}",0,1,26,2,2,"{NGRAM_1_[brother],NGRAM_1_[sister],NGRAM_1_[sibling],people_between_bucket=2,NGRAM_1_[two],NGRAM_1_[death]}","{4.54201,3.7558,1.8411,-0.953008,0.381612,0.329861}"
15804809@2_0-15804809@2_6,15804809@2,Mildred Kornman-Mary Kornman,t,0.984,"{Mildred,"","",the,younger,sister,of,Mary,Kornman,"","",leading,lady,of,the,silent,film,``,Our,Gang,'',series,"","",was,featured,as,a,regular,in,the,series,from,1926,1928,and,made,more,appearances,from,1929,until,1935,.}",0,1,6,2,2,"{NGRAM_1_[sister],NGRAM_1_[younger],people_between_bucket=0,""NGRAM_2_[younger sister]"",""BETW_L_[appos prep_of]"",""BETW_[appos sister prep_of]""}","{3.7558,1.00462,-0.703345,0.290579,-0.178438,0.0127745}"
7952970@5_3-7952970@5_12,7952970@5,Frank Capone-Ralph Capone,t,0.978,"{Besides,Al,"","",Frank,had,another,brother,who,became,a,mobster,"","",Ralph,Capone,.}",3,1,12,2,2,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[become],""BETW_L_[nsubj dobj appos]"",NGRAM_1_[another],""NGRAM_2_[another brother]""}","{4.54201,-0.703345,-0.631887,0.609252,0.409672,0.00268286}"
12141190@28_7-12141190@28_40,12141190@28,Ciro Pessoa-Laudir de Oliveira,,0.974,"{In,the,mid,-,to,late,1990s,Pessoa,formed,another,short-lived,project,"","",Ciro,Pessoa,&,Ventilador,"","",alongside,former,CPSP,bandmates,Kiko,Nogueira,and,F,bio,Scattone,"","",and,new,members,Tchelo,Nogueira,-LRB-,Kiko,'s,brother,-RRB-,"","",Laudir,de,Oliveira,"","",Serj,o,and,Boris,.}",7,1,40,3,3,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[former],NGRAM_1_[another],NGRAM_1_[project],NGRAM_1_[new]}","{4.54201,-0.953008,0.601454,0.409672,-0.380599,-0.350196}"
155406@17_0-155406@17_12,155406@17,Mircea Eliade-Sorin Alexandrescu,,0.948,"{Mircea,Eliade,had,a,sister,"","",Corina,"","",the,mother,of,semiologist,Sorin,Alexandrescu,.}",0,2,12,2,2,"{NGRAM_1_[sister],people_between_bucket=1,NGRAM_1_[mother],""BETW_L_[nsubj dobj appos prep_of]"",NGRAM_1_[semiologist]}","{3.7558,-0.708348,-0.0956001,-0.0710057,-0.00595275}"
25473@33_0-25473@33_4,25473@33,Richard Nixon-Arthur,,0.996,"{Richard,'s,younger,brother,Arthur,died,in,1925,after,a,short,illness,.}",0,1,4,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],people_between_bucket=0,""NGRAM_2_[younger brother]"",BETW_L_[poss],BETW_D_[poss]}","{4.54201,1.00462,-0.703345,0.366446,0.253539,0.253539}"
