relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
42633734@36_0-42633734@36_6,42633734@36,Percy Creuzot-Alexa Delahoussaye,,0.906,"{Creuzot,also,had,3,sisters,"","",Alexa,Delahoussaye,"","",Hortense,Turner,"","",and,Martina,Cox,.}",0,1,6,2,2,"{NGRAM_1_[sister],num_words_between_bucket=1,""BETW_L_[nsubj dobj conj_and]"",people_between_bucket=0,""BETW_[nsubj have dobj sister conj_and]"",""BETW_D_[nsubj have dobj sister conj_and]""}","{2.68665,-0.775335,0.515589,-0.306835,0.189968,0.189968}"
33954977@5_0-33954977@5_9,33954977@5,"Gerhard II, Count of Holstein-Plön-Adolph VI",,0.912,"{Gerhard,II,received,Holstein-Pl,n,;,his,younger,brother,Adolph,VI,received,Holstein-Schauenburg,and,Henry,received,Holstein-Rendsburg,.}",0,2,9,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,NGRAM_1_[n],""BETW_L_[nsubj parataxis nsubj]"",people_between_bucket=0}","{3.46626,0.83901,-0.775335,-0.415731,-0.330305,-0.306835}"
2740051@3_0-2740051@3_5,2740051@3,Kara Braxton-Kim,,0.94,"{Kara,and,her,twin,sister,Kim,grew,up,in,a,household,with,four,other,siblings,in,Jackson,"","",Michigan,.}",0,1,5,1,1,"{NGRAM_1_[sister],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],NGRAM_1_[twin]}","{2.68665,-0.532556,0.355115,0.352664,0.351666,0.337771}"
33593624@5_0-33593624@5_5,33593624@5,Countess Palatine Ernestine of Sulzbach-Countess Palatine Francisca Christina,,0.938,"{Ernestine,and,her,older,sister,Countess,Palatine,Francisca,Christina,of,Sulzbach,were,brought,up,in,Essen,Abbey,.}",0,1,5,4,4,"{NGRAM_1_[sister],NGRAM_1_[older],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{2.68665,0.724409,-0.532556,0.355115,0.352664,0.351666}"
34613931@5_0-34613931@5_10,34613931@5,"Henry I, Margrave of Brandenburg-Stendal-John II",,0.924,"{Henry,was,more,than,fifteen,years,younger,than,his,brothers,John,II,"","",Otto,IV,``,with,the,arrow,'',and,Conrad,I,and,was,therefore,likely,to,be,excluded,from,governing,when,his,brothers,inherited,the,Margraviate,.}",0,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[year],""BETW_L_[nsubj prep_than]""}","{3.46626,0.83901,-0.775335,-0.306835,-0.216748,0.053663}"
25950965@4_0-25950965@4_3,25950965@4,Mihailo Anđelović-Mahmud,,0.902,"{Mihailo,'s,brother,Mahmud,was,captured,in,his,infancy,by,Ottoman,soldiers,during,a,1427,raid,in,Serbia,and,was,brought,to,Edirne,"","",where,he,was,converted,to,Islam,and,became,a,Janissary,-LRB-,Infantry,unit,of,the,Sultan,-RRB-,.}",0,1,3,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss]brother,BETW_L_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
16557062@6_0-16557062@6_5,16557062@6,"Joseph Micklethwaite, 1st Viscount Micklethwaite-Thomas Micklethwaite",,0.91,"{Micklethwaite,'s,elder,brother,was,Thomas,Micklethwaite,of,Swine,"","",Yorkshire,"","",who,represented,Arundel,in,Parliament,"","",was,later,a,Lord,of,the,Treasury,"","",and,subsequently,was,named,Lieutenant-General,of,the,Ordnance,.}",0,1,5,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[elder],""NGRAM_2_['s elder]"",""NGRAM_2_[elder brother]""}","{3.46626,-0.532556,-0.306835,0.257226,0.0827457,0.0654086}"
206346@5_0-206346@5_7,206346@5,"Sir William Hamilton, 9th Baronet-Thomas Hamilton",,0.954,"{William,Hamilton,and,a,younger,brother,"","",Thomas,Hamilton,"","",were,brought,up,by,their,mother,.}",0,2,7,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,people_between_bucket=0,""NGRAM_2_[younger brother]"",""BETW_L_[conj_and appos]""}","{3.46626,0.83901,-0.775335,-0.306835,0.279834,0.187261}"
19000484@4_13-19000484@4_22,19000484@4,"Waldemar V, Prince of Anhalt-Köthen-Adolph",,0.964,"{Under,the,terms,of,the,family,law,of,the,House,of,Ascania,"","",Waldemar,inherited,Anhalt-K,then,jointly,with,his,older,brother,Adolph,I,after,the,death,of,their,father,in,1423,"","",without,a,division,of,territories,.}",13,1,22,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[older],people_between_bucket=0,""NGRAM_2_[older brother]"",""BETW_L_[nsubj prep_with]""}","{3.46626,-0.775335,0.724409,-0.306835,0.261044,0.229178}"
37019724@5_5-37019724@5_10,37019724@5,Jabez Tunnicliff-William,,0.98,"{Of,22,children,"","",only,Jabez,"","",his,older,brother,William,"","",and,6,of,their,sisters,survived,to,adulthood,.}",5,1,10,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{3.46626,0.724409,-0.532556,0.355115,0.352664,0.351666}"
4509433@28_31-4509433@28_36,4509433@28,Sarat Chandra Bose-Subhas,,0.98,"{In,January,2014,"","",Sarat,Chandra,Bose,Memorial,Lecture,was,instituted,and,the,maiden,lecture,was,delivered,by,international,historian,Leonard,A.,Gordon,"","",who,has,penned,a,joint,biography,of,Sarat,and,his,younger,brother,Subhas,"","",titled,``,Brothers,Against,The,Raj,'',.}",31,1,36,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{3.46626,0.83901,-0.532556,0.355115,0.352664,0.351666}"
1965709@11_20-1965709@11_23,1965709@11,Simone Boccanegra-Niccol,,0.928,"{For,Boccanegra,'s,security,these,were,drawn,from,Pisa,"","",the,inveterate,enemy,of,Genoa,"","",where,"","",however,"","",Simone,'s,brother,Niccol,was,``,captain,of,the,people,'',"","",their,mother,having,been,a,Pisan,aristocrat,.}",20,1,23,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_L_[poss]brother,BETW_D_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
21777179@8_19-21777179@8_22,21777179@8,Seth Worley-Ben Worley,,0.95,"{The,short,"","",created,to,highlight,features,of,Red,Giant,'s,Magic,Bullet,Suite,of,video,tools,"","",starred,Seth,'s,brother,Ben,Worley,-LRB-,who,co-wrote,the,score,-RRB-,and,was,made,with,the,assistance,of,Mitch,Miller,"","",Jeff,Venable,"","",Neil,Hoppe,and,many,others,.}",19,1,22,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss]brother,BETW_L_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
1262201@9_0-1262201@9_7,1262201@9,Shehu Musa Yar'Adua-Umaru Musa Yar,,0.93,"{Yar,`,Adua,'s,younger,brother,"","",Umaru,Musa,Yar,`,Adua,became,President,of,Nigeria,in,2007,.}",0,1,7,3,3,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,people_between_bucket=0,""NGRAM_2_[younger brother]"",dep_path_length>5}","{3.46626,0.83901,-0.775335,-0.306835,0.279834,-0.231076}"
10907658@23_14-10907658@23_18,10907658@23,Blanche of Valois-King Philip,,0.95,"{While,the,conflict,in,Germany,continued,"","",Blanche,'s,father-in-law,John,allied,himself,with,Blanche,'s,brother,"","",King,Philip,.}",14,1,18,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_L_[poss appos]brother"",""BETW_D_[poss brother appos]brother""}","{3.46626,-0.532556,0.355272,-0.306835,0.239496,0.228315}"
3330623@3_10-3330623@3_19,3330623@3,Robert Wahlberg-Donnie Wahlberg,t,0.988,"{Born,in,the,Dorchester,neighborhood,of,Boston,"","",Massachusetts,"","",Robert,is,the,older,brother,of,actors/musicians,Mark,and,Donnie,Wahlberg,.}",10,1,19,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of conj_and]"",num_words_between_bucket=1,NGRAM_1_[older],people_between_bucket=0,""NGRAM_2_[older brother]""}","{3.46626,0.834972,-0.775335,0.724409,-0.306835,0.261044}"
13162843@16_1-13162843@16_6,13162843@16,Matthew Hill-Timothy Aaron Hill,,0.952,"{Rep.,Hill,'s,younger,brother,"","",Timothy,Aaron,Hill,"","",was,formerly,employed,as,a,press,secretary,by,U.S.,Representative,David,Davis,and,is,also,himself,a,former,WPWT,870AM,``,Good,Morning,Tri-Cities,'',conservative,talk,radio,show,host,.}",1,1,6,3,3,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[younger brother]"",""BETW_L_[poss appos]brother""}","{3.46626,0.83901,-0.532556,-0.306835,0.279834,0.239496}"
4520795@15_11-4520795@15_16,4520795@15,Sharif Khan-Aziz Khan,,0.928,"{In,winning,his,final,North,American,open,title,in,1981,"","",Sharif,beat,his,younger,brother,Aziz,Khan,in,the,final,.}",11,1,16,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[younger brother]"",""BETW_L_[nsubj dobj]""}","{3.46626,0.83901,-0.532556,-0.306835,0.279834,-0.103943}"
4675430@6_0-4675430@6_10,4675430@6,Lewis Stuyvesant Chanler-Robert Winthrop Chanler,,0.992,"{Lewis,had,nine,brothers,and,sisters,"","",including,the,artist,Robert,Winthrop,Chanler,and,the,soldier,and,explorer,William,Astor,Chanler,.}",0,1,10,3,3,"{NGRAM_1_[brother],NGRAM_1_[sister],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[include],""BETW_L_[nsubj dobj prep_including]""}","{3.46626,2.68665,-0.775335,-0.306835,0.0839997,-0.081216}"
45396@275_0-45396@275_11,45396@275,Rudolph Valentino-Rambova,,0.968,"{Valentino,left,his,estate,to,his,brother,"","",sister,"","",and,Rambova,'s,aunt,Teresa,Werner,"","",who,was,left,the,share,originally,bequeathed,to,Rambova,.}",0,1,11,1,1,"{NGRAM_1_[brother],NGRAM_1_[sister],num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[leave]}","{3.46626,2.68665,-0.915052,-0.306835,-0.231076,-0.200832}"
294177@237_6-294177@237_10,294177@237,"Princess Louise, Duchess of Argyll-Beatrice",,0.924,"{Queen,Elizabeth,II,later,recalled,that,Louise,and,her,sister,Beatrice,would,talk,until,they,stunned,their,audience,with,their,output,of,words,.}",6,1,10,1,1,"{NGRAM_1_[sister],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{2.68665,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
31867023@5_9-31867023@5_13,31867023@5,Jose Guerena shooting-Alejandro,,0.966,"{After,the,attack,"","",Pima,County,released,documents,suggesting,Guerena,'s,brother,"","",Alejandro,"","",was,engaged,in,criminal,activity,.}",9,1,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_L_[poss appos]brother"",""BETW_[poss brother appos]brother""}","{3.46626,-0.532556,0.355272,-0.306835,0.239496,0.228315}"
34080192@4_4-34080192@4_10,34080192@4,"Louis Frederick, Duke of Württemberg-Montbéliard-Duke John Frederick",,0.95,"{On,28,May,1617,Louis,Frederick,agreed,with,older,brother,Duke,John,Frederick,to,divide,the,W,rttemberg,possessions,.}",4,2,10,3,3,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[older brother]"",""BETW_L_[nsubj prep_with]""}","{3.46626,0.724409,-0.532556,-0.306835,0.261044,0.229178}"
4261580@5_0-4261580@5_5,4261580@5,Joel Pettersson-Karl,,0.944,"{Joel,had,a,younger,brother,Karl,"","",who,died,at,sea,in,1916,.}",0,1,5,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[younger brother]"",""BETW_L_[nsubj dobj]""}","{3.46626,0.83901,-0.532556,-0.306835,0.279834,-0.103943}"
1107648@26_0-1107648@26_7,1107648@26,Ambrose Rookwood-Robert,,0.908,"{Ambrose,and,two,of,his,brothers,"","",Robert,and,Christopher,"","",were,educated,by,Jesuits,at,Saint-Omer,"","",then,in,Flanders,.}",0,1,7,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[conj_and appos]"",NGRAM_1_[two],""BETW_[conj_and two appos]""}","{3.46626,-0.775335,-0.306835,0.187261,0.00335762,0}"
470022@10_6-470022@10_9,470022@10,Leigh Matthews-Kelvin,,0.904,"{Part,of,a,footballing,family,"","",Matthews,',brother,Kelvin,had,played,155,games,at,Hawthorn,and,Geelong,.}",6,1,9,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,BETW_D_[poss]brother,BETW_L_[poss]brother,BETW_[poss]brother}","{3.46626,-0.532556,-0.306835,0.168835,0.168835,0.168829}"
175804@21_0-175804@21_7,175804@21,Gerald Durrell-Leslie,,0.964,"{Gerald,"","",his,mother,"","",his,brother,Leslie,and,their,Greek,maid,Maria,Kondos,moved,back,to,England,in,1939,at,the,outbreak,of,World,War,II,.}",0,1,7,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.775335,0.355115,0.352664,0.351666,-0.306835}"
5899311@7_1-5899311@7_7,5899311@7,Ozzie Simmons-Ossie Solem,,0.926,"{The,Simmons,brothers,found,Iowa,football,coach,Ossie,Solem,in,his,office,.}",1,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[coach],""NGRAM_2_[football coach]"",NGRAM_1_[football]}","{3.46626,-0.775335,-0.306835,0.144109,0.0876641,0.0777283}"
14372805@13_0-14372805@13_5,14372805@13,Catherine Reitman-Caroline Reitman,,0.91,"{Reitman,is,the,sister,of,Caroline,Reitman,and,director,Jason,Reitman,.}",0,1,5,2,2,"{NGRAM_1_[sister],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[nsubj sister prep_of]"",""BETW_[nsubj sister prep_of]""}","{2.68665,0.571566,-0.532556,-0.306835,0.214898,0.214898}"
44724312@9_0-44724312@9_8,44724312@9,Art Stoefen-Lester Stoefen,,0.984,"{Stoefen,was,the,younger,brother,of,tennis,star,Lester,Stoefen,.}",0,1,8,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.46626,0.83901,-0.775335,0.571566,0.35451,0.354504}"
41350082@9_0-41350082@9_6,41350082@9,Nathaniel Gookin Upham-Thomas Cogswell Upham,,0.958,"{Nathaniel,Gookin,'s,elder,brother,was,Thomas,Cogswell,Upham,"","",who,would,become,a,distinguished,professor,at,Bowdoin,College,.}",0,2,6,3,3,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[elder],""NGRAM_2_['s elder]"",""NGRAM_2_[elder brother]""}","{3.46626,-0.532556,-0.306835,0.257226,0.0827457,0.0654086}"
4428161@6_0-4428161@6_9,4428161@6,Mabel Taliaferro-Edith Taliaferro,t,0.96,"{Taliaferro,was,a,sister,of,film,and,stage,actress,Edith,Taliaferro,and,the,cousin,of,actress,Bessie,Barriscale,.}",0,1,9,2,2,"{NGRAM_1_[sister],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",people_between_bucket=0,""BETW_D_[nsubj sister prep_of]"",""BETW_[nsubj sister prep_of]""}","{2.68665,-0.775335,0.571566,-0.306835,0.214898,0.214898}"
36567070@9_0-36567070@9_5,36567070@9,Gordon Quan-Rick Quan,,0.944,"{Quan,'s,younger,brother,is,Rick,Quan,"","",a,sportscaster,in,San,Francisco,.}",0,1,5,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[younger brother]"",""NGRAM_2_['s younger]""}","{3.46626,0.83901,-0.532556,-0.306835,0.279834,0.101841}"
41584618@11_0-41584618@11_8,41584618@11,Ala al-Din Husayn-Sayf al-Din,,0.944,"{Ala,al-Din,Husayn,"","",the,younger,brother,of,Sayf,and,Baha,al-Din,"","",then,ascended,the,Ghurid,throne,.}",0,3,8,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj null null]"",people_between_bucket=0,""NGRAM_2_[younger brother]""}","{3.46626,0.83901,-0.775335,0.493861,-0.306835,0.279834}"
25698418@13_0-25698418@13_6,25698418@13,Eustace fitz John-Agnes,,0.922,"{Eustace,had,two,known,sisters,"","",Agnes,and,Alice,.}",0,1,6,1,1,"{NGRAM_1_[sister],num_words_between_bucket=1,""BETW_L_[nsubj dobj conj_and]"",people_between_bucket=0,""BETW_[nsubj have dobj sister conj_and]"",""BETW_D_[nsubj have dobj sister conj_and]""}","{2.68665,-0.775335,0.515589,-0.306835,0.189968,0.189968}"
29221172@10_5-29221172@10_9,29221172@10,Princess Maria Maximilianovna of Leuchtenberg-Nicholas,,0.922,"{On,4,April,1866,"","",Maria,and,her,brother,Nicholas,were,accompanying,their,uncle,Alexander,in,St.,Petersburg,"","",when,an,assassination,was,attempted,.}",5,1,9,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
25582833@14_9-25582833@14_12,25582833@14,"Margaret Fiennes, 11th Baroness Dacre-Gregory by Queen Elizabeth",,0.934,"{The,title,of,Baron,Dacre,had,been,restored,to,Margaret,'s,brother,Gregory,by,Queen,Elizabeth,I,shortly,after,her,ascension,to,the,throne,;,however,upon,his,death,in,1594,"","",it,had,once,again,lapsed,in,abeyance,.}",9,1,12,4,4,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,""WORD_SEQ_['s brother]"",NGRAM_1_['s]}","{3.46626,-0.532556,0.355272,-0.306835,0.0783903,-0.0611887}"
3145054@22_0-3145054@22_6,3145054@22,William Sherard-James Sherard,t,0.982,"{William,Sherard,was,the,brother,of,James,Sherard,.}",0,2,6,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=0,""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",people_between_bucket=0}","{3.46626,0.571566,-0.532556,0.35451,0.354504,-0.306835}"
36859831@4_0-36859831@4_9,36859831@4,Bep Weeteling-Jan Weeteling,,0.95,"{Bep,is,the,younger,sister,of,the,former,swimmer,Jan,Weeteling,who,also,participated,in,the,1964,Olympics,.}",0,1,9,2,2,"{NGRAM_1_[sister],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",people_between_bucket=0,""BETW_[nsubj sister prep_of]""}","{2.68665,0.83901,-0.775335,0.571566,-0.306835,0.214898}"
7203837@19_1-7203837@19_19,7203837@19,"Albert Kitson, 2nd Baron Airedale-Roland",,0.95,"{Lord,Airedale,died,at,Stansted,"","",Essex,in,1944,"","",and,the,Barony,was,inherited,by,his,younger,brother,Roland,.}",1,1,19,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],people_between_bucket=0,""NGRAM_2_[younger brother]"",NGRAM_1_[inherit]}","{3.46626,-0.915052,0.83901,-0.306835,0.279834,0.155127}"
35668722@9_0-35668722@9_6,35668722@9,Walter Leveson-Mary Leveson,,0.916,"{Walter,Leveson,had,two,sisters,"","",Mary,Leveson,"","",who,married,Sir,George,Curzon,of,Croxall,"","",Derbyshire,"","",and,Elizabeth,Leveson,"","",who,married,William,Sheldon,-LRB-,d.,1587,-RRB-,"","",second,son,of,William,Sheldon,-LRB-,d.,23,December,1570,-RRB-,of,Beoley,and,Mary,Willington,.}",0,2,6,2,2,"{NGRAM_1_[sister],num_words_between_bucket=0,""BETW_L_[nsubj dobj conj_and]"",people_between_bucket=0,""BETW_D_[nsubj have dobj sister conj_and]"",""BETW_[nsubj have dobj sister conj_and]""}","{2.68665,-0.532556,0.515589,-0.306835,0.189968,0.189968}"
31916671@60_12-31916671@60_19,31916671@60,Connell Fort-Walton Fort,,0.914,"{In,addition,to,his,second,wife,and,children,from,both,marriages,"","",Fort,was,survived,by,two,brothers,"","",Walton,Fort,-LRB-,1857,1940,-RRB-,of,Minden,"","",and,Moses,Fort,of,Louisville,"","",Kentucky,.}",12,1,19,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[survive],""BETW_L_[nsubjpass agent appos]"",""NGRAM_2_[two brother]""}","{3.46626,-0.775335,-0.306835,0.255047,-0.120564,0.00422576}"
5397406@93_0-5397406@93_5,5397406@93,"Jock Scott-Nauman Steele Scott , III",,0.994,"{Scott,'s,older,brother,"","",Nauman,Steele,Scott,"","",III,"","",-LRB-,born,1945,-RRB-,died,on,January,8,"","",2002,"","",four,months,after,the,death,of,their,father,"","",Judge,Scott,.}",0,1,5,5,5,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[older brother]"",""BETW_L_[poss appos]brother""}","{3.46626,0.724409,-0.532556,-0.306835,0.261044,0.239496}"
6072315@2_1-6072315@2_12,6072315@2,Llywarch ap Hyfaidd-Rhodri,,0.92,"{Upon,Llywarch,'s,death,"","",the,kingdom,passed,briefly,to,his,brother,Rhodri,"","",but,Hywel,soon,consolidated,his,rule,"","",eventually,merging,Dyfed,with,his,paternal,inheritance,as,the,new,kingdom,of,Deheubarth,.}",1,1,12,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[death],people_between_bucket=0,""NGRAM_2_['s death]"",NGRAM_1_[pass]}","{3.46626,-0.915052,0.345311,-0.306835,0.187829,0.0827388}"
34488027@6_0-34488027@6_6,34488027@6,Bhi Bhiman-Arj Ramesvara Arjunan,,0.964,"{Bhiman,has,an,older,brother,"","",Arj,Ramesvara,Arjunan,.}",0,1,6,3,3,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[older],""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""NGRAM_2_[older brother]""}","{3.46626,-0.775335,0.724409,0.388346,-0.306835,0.261044}"
