relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
53047@33_4-53047@33_18,53047@33,Joan Collins-Jackie Collins,t,0.924,"{In,the,1970s,"","",Collins,made,several,films,and,then,starred,in,the,film,versions,of,her,sister,Jackie,Collins,'s,racy,novels,``,The,Stud,'',and,``,The,Bitch,'',.}",4,1,18,2,2,"{NGRAM_1_[sister],people_between_bucket=0,NGRAM_1_[make],NGRAM_1_[several],NGRAM_1_[star],NGRAM_1_[film]}","{3.83278,-0.765095,-0.300813,-0.300733,-0.264666,0.172666}"
89141@39_4-89141@39_20,89141@39,John C. Breckinridge-Laetitia,,0.934,"{After,an,argument,between,Breckinridge,'s,mother,and,grandmother,in,1832,"","",he,"","",his,mother,"","",and,his,sister,Laetitia,moved,to,Danville,"","",Kentucky,"","",to,live,with,his,sister,"","",Frances,and,her,husband,"","",who,was,president,of,Centre,College,.}",4,1,20,1,1,"{NGRAM_1_[sister],people_between_bucket=0,NGRAM_1_[mother],NGRAM_1_['s],NGRAM_1_[grandmother],NGRAM_1_[1832]}","{3.83278,-0.765095,-0.16089,-0.122304,-0.0958515,0.027877}"
868593@1_0-868593@1_14,868593@1,Mary Ann Oatman-Olive Oatman,,0.952,"{Mary,Ann,Oatman,Mary,Ann,Oatman,-LRB-,1844,1851,-RRB-,was,the,sister,of,Olive,Oatman,"","",and,a,survivor,of,abuse,by,the,Yavapai,people,-LRB-,though,many,historians,argue,that,it,is,impossible,to,know,whether,or,not,these,were,Yavapai,"","",or,some,other,tribe,-RRB-,.}",0,3,14,2,2,"{NGRAM_1_[sister],people_between_bucket=2,NGRAM_1_[1851],""BETW_L_[nn nsubj prep_of]"",""NGRAM_2_[1844 1851]"",NGRAM_1_[1844]}","{3.83278,-0.891302,0.0721926,0.0422865,-0.00211563,0.00104073}"
1709914@53_0-1709914@53_4,1709914@53,Marius Petipa-Lucien Petipa,t,1,"{Marius,',brother,"","",Lucien,Petipa,"","",was,familiar,with,working,in,Russia,and,sent,an,inquiry,to,Antoine,Titus,in,St.,Petersburg,.}",0,1,4,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",people_between_bucket=0,""BETW_D_[poss brother appos]"",""BETW_[poss brother appos]""}","{5.18467,1.70628,-0.765095,0.662871,0.662871}"
25612684@5_0-25612684@5_24,25612684@5,Handhala ibn Safwan al-Kalbi-Muhammad ibn Abd al-Malik ibn Marwan,,0.988,"{Handhala,continued,as,governor,of,Egypt,until,724,"","",when,the,new,caliph,Hisham,arose,to,the,throne,and,appointed,his,own,brother,"","",Muhammad,ibn,Abd,al-Malik,ibn,Marwan,as,governor,.}",0,1,24,6,6,"{NGRAM_1_[brother],people_between_bucket=1,NGRAM_1_[continue],NGRAM_1_[throne],NGRAM_1_[new],NGRAM_1_[governor]}","{5.18467,-0.664879,-0.306297,0.283455,-0.282135,0.123614}"
901053@9_0-901053@9_7,901053@9,Howard Morrison-Judy Tapsell,t,0.944,"{Morrison,and,his,three,surviving,sisters,"","",Judy,Tapsell,"","",Rene,Mitchell,and,Linda,Morrison,"","",lost,their,oldest,brother,Laurie,in,1974,.}",0,1,7,2,2,"{NGRAM_1_[sister],people_between_bucket=0,NGRAM_1_[three],NGRAM_1_[survive],BETW_[appos],BETW_D_[appos]}","{3.83278,-0.765095,-0.165642,0.151294,-0.122403,-0.122403}"
3564877@155_4-3564877@155_19,3564877@155,Roscoe Turner-Robert Turner,,0.996,"{In,July,1944,"","",Roscoe,started,a,daily,charter,service,between,Detroit,and,Memphis,"","",managed,by,his,brother,Robert,Turner,"","",but,after,forty,days,it,was,shut,down,by,the,Civil,Aeronautics,Board,-LRB-,CAB,-RRB-,who,ruled,that,it,was,an,unauthorised,scheduled,airline,service,.}",4,1,19,2,2,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[service],NGRAM_1_[manage],NGRAM_1_[start],NGRAM_1_[charter]}","{5.18467,-0.765095,-0.125125,0.0885221,0.0627795,-0.0267945}"
885627@39_0-885627@39_7,885627@39,Mike Tice-John Tice,t,1,"{Mike,Tice,is,the,older,brother,of,John,Tice,"","",also,a,former,tight,end,at,the,University,of,Maryland,"","",who,played,ten,seasons,in,the,NFL,with,the,New,Orleans,Saints,.}",0,2,7,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",NGRAM_1_[older],people_between_bucket=0}","{5.18467,1.00243,0.916358,0.916358,0.792875,-0.765095}"
15177767@3_0-15177767@3_23,15177767@3,Tom Youngs-Ben Youngs,t,0.998,"{Youngs,is,the,son,of,former,Leicester,and,England,scrum-half,Nick,Youngs,"","",and,the,elder,brother,of,current,Leicester,and,England,scrum-half,Ben,Youngs,.}",0,1,23,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[former],NGRAM_1_[elder],""NGRAM_2_[elder brother]"",NGRAM_1_[current]}","{5.18467,-0.891302,0.776005,0.428658,0.328517,0.238646}"
16394364@36_0-16394364@36_5,16394364@36,"John Vaughan, 1st Earl of Carbery-John Protheroe",,0.978,"{Vaughan,'s,sister,Elinor,married,John,Protheroe,of,Nantyrhebog,"","",River,Severn,"","",Powys,"","",Wales,.}",0,1,5,2,2,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",people_between_bucket=1,NGRAM_1_[marry],NGRAM_1_['s],""BETW_L_[poss nsubj dobj]""}","{3.83278,1.24482,-0.664879,-0.31788,-0.122304,0.0331486}"
23419365@9_0-23419365@9_9,23419365@9,Agnes of the Palatinate-Herman V,,0.994,"{Agnes,',older,sister,was,Irmgard,"","",wife,of,Herman,V,"","",Margrave,of,Baden-Baden,and,her,brother,was,Henry,VI,"","",Count,Palatine,of,the,Rhine,.}",0,1,9,2,2,"{NGRAM_1_[sister],NGRAM_1_[older],NGRAM_1_[wife],people_between_bucket=1,""NGRAM_2_[older sister]"",""BETW_L_[poss nsubj ccomp nsubj appos prep_of]""}","{3.83278,0.792875,0.776604,-0.664879,-0.0663147,0.00117218}"
8490390@86_26-8490390@86_32,8490390@86,Lindsay Lohan-Ali Lohan,t,0.968,"{The,music,video,for,the,album,'s,first,single,"","",``,Confessions,of,a,Broken,Heart,-LRB-,Daughter,to,Father,-RRB-,'',"","",was,directed,by,Lohan,and,features,her,sister,"","",Ali,Lohan,.}",26,1,32,2,2,"{NGRAM_1_[sister],people_between_bucket=0,NGRAM_1_[feature],""BETW_D_[agent direct conj_and feature dobj sister appos]"",""BETW_L_[agent conj_and dobj appos]"",""BETW_[agent direct conj_and feature dobj sister appos]""}","{3.83278,-0.765095,0.0553081,0.00177485,0.00177485,0.00177485}"
303089@527_6-303089@527_17,303089@527,Bret Hart-Owen,,0.994,"{The,DVD,includes,a,compendium,of,Hart,'s,favorite,matches,"","",including,a,match,against,his,brother,Owen,held,in,White,Plains,"","",New,York,and,his,first,match,with,Ricky,Steamboat,.}",6,1,17,1,1,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[include],NGRAM_1_['s],NGRAM_1_[favorite],""NGRAM_2_['s favorite]""}","{5.18467,-0.765095,-0.279323,-0.122304,-0.116409,-0.0405536}"
49300@47_4-49300@47_25,49300@47,Isabella of Angoulême-Alphonse,,0.994,"{In,1241,"","",when,Isabella,and,Hugh,were,summoned,to,the,French,court,to,swear,fealty,to,King,Louis,IX,of,France,'s,brother,"","",Alphonse,"","",who,had,been,invested,as,Count,of,Poitou,"","",their,mother,"","",the,Queen,Dowager,Blanche,openly,snubbed,her,.}",4,1,25,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",people_between_bucket=2,NGRAM_1_[french],NGRAM_1_[summon],NGRAM_1_['s]}","{5.18467,0.919892,-0.891302,0.235453,0.192965,-0.122304}"
25738449@5_0-25738449@5_23,25738449@5,Nicholas Carpenter-Candace Noxon,,0.998,"{Carpenter,has,a,brother,"","",Matthew,Scott,;,four,half-siblings,from,his,father,'s,first,marriage,"","",Marc,Scott,"","",Kristen,Elaine,"","",Candace,Noxon,and,Robyn,Jay,;,and,a,half,sibling,from,his,father,'s,third,marriage,"","",Zachary,Scott,.}",0,1,23,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[half-sibling],""NGRAM_2_['s first]"",NGRAM_1_['s],NGRAM_1_[first]}","{5.18467,-0.891302,0.176296,0.140655,-0.122304,-0.11571}"
4915150@1_0-4915150@1_37,4915150@1,Marcel Renault-Fernand Renault,t,0.984,"{Marcel,Renault,Marcel,Renault,-LRB-,1872,"","",Paris,May,26,"","",1903,"","",Payr,-RRB-,was,a,French,racing,car,driver,and,industrialist,"","",co-founder,of,the,car,maker,Renault,"","",and,the,brother,of,Louis,and,Fernand,Renault,.}",0,2,37,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[french],NGRAM_1_[26],NGRAM_1_[1872],NGRAM_1_[co-founder]}","{5.18467,-0.891302,0.235453,-0.111566,-0.0860917,0.0618403}"
17624493@2_0-17624493@2_9,17624493@2,Thomas Edd Mayfield-Smokey Mayfield,,0.99,"{Edd,Mayfield,and,two,of,his,Texas,brothers,"","",Smokey,Mayfield,-LRB-,1924,2008,-RRB-,of,Spearman,and,Herbert,E.,Mayfield,-LRB-,1920,2008,-RRB-,of,Dimmitt,"","",were,part,of,the,Mayfield,Brothers,Country,band,in,West,Texas,.}",0,2,9,2,2,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[two],""BETW_L_[conj_and prep_of appos]"",""BETW_[conj_and two prep_of brother appos]"",""BETW_D_[conj_and two prep_of brother appos]""}","{5.18467,-0.765095,0.173089,-0.0852958,-0.00145501,-0.00145501}"
12594158@6_2-12594158@6_7,12594158@6,"Infante Alfonso, Duke of Galliera-Luis Fernando",,1,"{In,1899,Alfonso,and,his,younger,brother,Luis,Fernando,were,sent,to,England,to,be,educated,by,the,Jesuits,at,Beaumont,College,.}",2,1,7,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",people_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and]}","{5.18467,1.76526,1.17455,-0.765095,0.487047,0.487017}"
15163108@5_5-15163108@5_21,15163108@5,Alan fitz Flaad-Alain,,0.996,"{Alan,was,the,son,of,Flaad,"","",who,was,in,turn,a,son,-LRB-,or,possibly,a,brother,-RRB-,of,an,Alain,who,had,been,a,crusader,-LRB-,in,1097,-RRB-,and,``,dapifer,'',to,the,Ancient,Diocese,of,Dol,in,Dol-de-Bretagne,.}",5,1,21,1,1,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[son],NGRAM_1_[turn],NGRAM_1_[possibly],""BETW_L_[rcmod prep_of]""}","{5.18467,-0.765095,0.177093,0.101671,-0.067971,0.00303281}"
18901393@38_8-18901393@38_33,18901393@38,Bill Standifer-John Wesley Hardin,,0.974,"{In,June,1898,"","",while,tracking,rustlers,"","",Standifer,arrived,in,Clairemont,"","",Texas,"","",a,rough,town,at,the,time,"","",and,the,location,in,which,Jeff,Hardin,"","",brother,to,gunman,John,Wesley,Hardin,"","",had,been,shot,and,killed,.}",8,1,33,3,3,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[time],NGRAM_1_[town],NGRAM_1_[arrive],NGRAM_1_[location]}","{5.18467,-0.891302,-0.175584,-0.0682718,-0.0642505,0.0192069}"
28954649@6_5-28954649@6_12,28954649@6,"Leonard Case, Jr.-William Case",t,0.99,"{His,father,was,also,named,Leonard,and,he,had,a,brother,named,William,Case,.}",5,1,12,2,2,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[name],""NGRAM_2_[brother name]"",""BETW_L_[dobj conj_and dobj vmod dep]""}","{5.18467,-0.765095,-0.250259,-0.167526,0.0015262}"
462319@113_8-462319@113_14,462319@113,"Stephen II, Ban of Bosnia-Vladislav",,0.996,"{An,arranged,marriage,was,made,between,Bosnian,Ban,Stephen,II,'s,brother,"","",``,Vladislav,of,Kotroman,'',and,the,sister,of,Ban,of,Croatia,Mladen,III,ubi,"","",Jelena,ubi,in,1338,in,Klis,Fortress,.}",8,2,14,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss conj_and]"",""BETW_[poss brother conj_and]""}","{5.18467,0.919892,-0.765095,-0.122304,0.0240947,0.00195705}"
1181862@14_0-1181862@14_3,1181862@14,Craig Krenzel-Brian,t,1,"{Krenzel,'s,brother,Brian,was,also,talented,in,both,academics,and,athletics,"","",playing,for,the,Duke,Blue,Devils,football,team,before,graduating,from,the,University,of,Louisville,School,of,Medicine,.}",0,1,3,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss],BETW_[poss],BETW_L_[poss]}","{5.18467,0.919892,-0.765095,0.751832,0.751832,0.751832}"
5193616@11_8-5193616@11_24,5193616@11,Nerses IV the Gracious-Gregory II the Martyrophile,,1,"{After,the,early,death,of,his,father,"","",Nerses,and,his,older,brother,Gregory,were,placed,under,the,guardianship,of,their,maternal,granduncle,"","",Gregory,II,the,Martyrophile,"","",who,placed,them,in,the,monastery,at,Fhoughri,.}",8,1,24,4,4,"{NGRAM_1_[brother],NGRAM_1_[older],people_between_bucket=1,""NGRAM_2_[older brother]"",NGRAM_1_[place],""BETW_L_[nsubjpass dep]""}","{5.18467,0.792875,-0.664879,0.596585,-0.186721,0.0358852}"
1160353@29_33-1160353@29_38,1160353@29,Russ Carnahan-Tom Carnahan,t,0.998,"{Missouri,Republicans,criticized,Carnahan,'s,vote,"","",noting,that,passage,of,the,bill,resulted,in,$,107,million,in,federal,funding,for,Lost,Creek,Wind,Farm,"","",an,alternative,energy,facility,owned,by,Russ,Carnahan,'s,brother,"","",Tom,Carnahan,.}",33,2,38,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_D_[poss brother appos]"",""BETW_[poss brother appos]""}","{5.18467,1.70628,0.919892,-0.765095,0.662871,0.662871}"
30995076@7_0-30995076@7_15,30995076@7,Edward Innes Pocock-Reginald Innes Pocock,,1,"{Pocock,'s,Great,grandfather,was,marine,artist,Captain,Nicholas,Pocock,"","",while,his,younger,brother,Reginald,Innes,Pocock,was,a,notable,zoologist,.}",0,1,15,3,3,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",people_between_bucket=2,""BETW_L_[poss nsubj advcl nsubj]"",NGRAM_1_['s]}","{5.18467,1.76526,1.17455,-0.891302,-0.146461,-0.122304}"
3556341@9_2-3556341@9_20,3556341@9,Henry Mellus-Francis Mellus,t,0.932,"{In,1846,Henry,married,Anita,F.,Johnson,-LRB-,the,daughter,of,James,-LRB-,Santiago,-RRB-,Johnson,and,a,sister,of,Francis,Mellus,s,wife,Adelaida,-RRB-,.}",2,1,20,2,2,"{NGRAM_1_[sister],people_between_bucket=2,NGRAM_1_[marry],NGRAM_1_[daughter],""BETW_L_[nsubj dobj dep nsubj conj_and prep_of]""}","{3.83278,-0.891302,-0.31788,-0.231697,-0.00267953}"
40721766@15_1-40721766@15_26,40721766@15,"William Cuffe, 4th Earl of Desart-Hamilton",,0.978,"{Lord,Desart,died,in,1898,at,age,53,after,a,short,illness,on,his,yacht,"","",and,was,succeeded,in,the,earldom,by,his,brother,"","",Hamilton,.}",1,1,26,1,1,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[succeed],NGRAM_1_[age],NGRAM_1_[die],NGRAM_1_[illness]}","{5.18467,-0.765095,-0.428153,0.139679,-0.138367,-0.0775012}"
601078@88_6-601078@88_38,601078@88,Johnny Horton-Harold,,0.99,"{On,January,11,"","",1956,"","",Horton,entered,the,Bradley,Film,and,Recording,Studios,in,Nashville,"","",with,Bill,Black,and,two,of,the,industry,'s,major,talents,"","",Grady,Martin,and,producer,Owen,Bradley,'s,brother,"","",Harold,.}",6,1,38,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",people_between_bucket=2,NGRAM_1_[talent],NGRAM_1_[two],NGRAM_1_['s]}","{5.18467,0.919892,-0.891302,-0.1841,0.173089,-0.122304}"
23421595@24_0-23421595@24_3,23421595@24,Herbert Rawdon-Gene,,0.996,"{Herb,and,brothers,Gene,and,Alanson,-LRB-,``,Dutch,'',-RRB-,formed,an,aircraft,design,company,.}",0,1,3,1,1,"{NGRAM_1_[brother],people_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{5.18467,-0.765095,0.487047,0.487017,0.486624}"
31828375@6_3-31828375@6_24,31828375@6,Ceil Chapman-Thelma Furness,,0.948,"{Around,1940,"","",Chapman,was,involved,in,a,short-lived,business,called,Her,Ladyship,Gowns,"","",formed,with,Gloria,Morgan,Vanderbilt,and,her,sister,"","",Thelma,Furness,"","",Viscountess,Furness,.}",3,1,24,2,2,"{NGRAM_1_[sister],people_between_bucket=0,NGRAM_1_[business],NGRAM_1_[short-lived],NGRAM_1_[involve],NGRAM_1_[form]}","{3.83278,-0.765095,0.187676,-0.0886302,-0.0854527,-0.0727155}"
26664872@6_0-26664872@6_16,26664872@6,Madison Leisle-Austin Leisle,t,0.99,"{Leisle,was,born,June,2,"","",1999,"","",and,has,two,brothers,who,also,act,"","",Austin,Leisle,and,Parker,Contreras,.}",0,1,16,2,2,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[act],NGRAM_1_[1999],NGRAM_1_[two]}","{5.18467,-0.765095,0.461322,-0.300991,0.213426,0.173089}"
4380172@6_0-4380172@6_5,4380172@6,Leslie Grade-Lew,,0.944,"{Leslie,and,his,siblings,"","",Lew,and,Bernard,-LRB-,1909,94,-RRB-,"","",were,raised,in,Stepney,.}",0,1,5,1,1,"{NGRAM_1_[sibling],people_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{2.0131,-0.765095,0.487047,0.487017,0.486624}"
35887706@10_11-35887706@10_22,35887706@10,Tony Goodman-John Boog-Scott,,0.996,"{In,January,1995,while,serving,as,CEO,of,Ensemble,Corporation,"","",Goodman,co-founded,Ensemble,Studios,together,with,his,brother,Rick,Goodman,and,John,Boog-Scott,"","",while,running,Ensemble,Corporation,.}",11,1,22,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[together],""BETW_L_[nsubj prep_together_with conj_and]"",NGRAM_1_[co-found]}","{5.18467,-0.891302,0.368261,0.184797,-0.0182872}"
35235358@14_5-35235358@14_7,35235358@14,Carl Ihenacho-Duke Ihenacho,t,0.91,"{In,2008,"","",ESPN,ranked,Carl,and,Duke,Ihenacho,as,one,of,the,top,ten,brother,combinations,in,college,football,for,being,among,the,top,defensive,players,in,FBS,football,.}",5,2,7,2,2,"{WORD_SEQ_[],POS_SEQ_[],people_between_bucket=0,""BETW_L_[null null dobj conj_and]""}","{1.53354,1.53354,-0.765095,0.04982}"
577669@23_0-577669@23_15,577669@23,Constantius Gallus-Caesar,,0.98,"{Gallus,and,Constantina,"","",who,probably,shared,her,brother,'s,aim,of,controlling,the,young,Caesar,"","",set,up,residence,in,Antioch,.}",0,1,15,1,1,"{NGRAM_1_[brother],people_between_bucket=1,NGRAM_1_[share],NGRAM_1_[aim],NGRAM_1_['s],NGRAM_1_[probably]}","{5.18467,-0.664879,0.129834,-0.124022,-0.122304,-0.0462912}"
34431598@2_10-34431598@2_34,34431598@2,"Thomas Bromley, 2nd Baron Montfort-Trent",,0.95,"{Bromley,was,the,only,son,of,Henry,Bromley,"","",1st,Baron,Montfort,"","",and,Frances,Wyndham,"","",daughter,of,Thomas,Wyndham,and,sister,and,heiress,of,Sir,Francis,Wyndham,"","",4th,Baronet,"","",of,Trent,.}",10,2,34,1,1,"{NGRAM_1_[sister],people_between_bucket=2,NGRAM_1_[daughter],NGRAM_1_[baronet],NGRAM_1_[4th],NGRAM_1_[heiress]}","{3.83278,-0.891302,-0.231697,-0.0610135,0.0399657,-0.0367793}"
29907694@7_0-29907694@7_7,29907694@7,Cam Malfroy-Jules,,0.996,"{Cam,Malfroy,"","",like,his,older,brother,Jules,"","",attended,Trinity,Hall,"","",Cambridge,where,he,studied,Economics,.}",0,2,7,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],people_between_bucket=0,""NGRAM_2_[older brother]"",NGRAM_1_[like],""BETW_L_[nsubj prep_like]""}","{5.18467,0.792875,-0.765095,0.596585,-0.268461,-0.00174847}"
41279146@25_0-41279146@25_8,41279146@25,Hannah Greg-John Pares,,0.982,"{Hannah,'s,sisters,',husbands,Thomas,Hodgson,and,John,Pares,were,investing,in,a,cotton,spinning,mill,in,Caton,near,Lancaster,.}",0,1,8,2,2,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",people_between_bucket=2,NGRAM_1_[husband],NGRAM_1_['s],""BETW_L_[poss poss conj_and]""}","{3.83278,1.24482,-0.891302,0.133954,-0.122304,-0.000170625}"
994744@7_0-994744@7_20,994744@7,Kepler Wessels-Johan Volsteedt,,0.912,"{Wessels,was,six,years,old,when,he,was,introduced,to,the,game,of,cricket,by,his,sister,'s,boyfriend,"","",Johan,Volsteedt,.}",0,1,20,2,2,"{NGRAM_1_[sister],people_between_bucket=0,NGRAM_1_[introduce],NGRAM_1_[six],NGRAM_1_[game],NGRAM_1_[year]}","{3.83278,-0.765095,-0.266106,0.183475,-0.16901,-0.133091}"
2862065@26_0-2862065@26_20,2862065@26,John Sheahan-Jim Kelly,,0.994,"{John,also,joined,in,some,informal,sessions,in,pubs,in,Dublin,featuring,other,Irish,musicians,and,Luke,Kelly,'s,brother,Jim,Kelly,.}",0,1,20,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",people_between_bucket=2,NGRAM_1_[musician],NGRAM_1_[also],NGRAM_1_['s]}","{5.18467,0.919892,-0.891302,0.350656,0.165487,-0.122304}"
3274639@7_0-3274639@7_7,3274639@7,Jocelyn Brando-Marlon Brando,t,0.984,"{Jocelyn,Brando,"","",the,older,sister,of,Marlon,Brando,"","",was,born,in,San,Francisco,"","",California,"","",to,Marlon,Brando,"","",Sr.,"","",and,Dorothy,Julia,Pennebaker,Brando,.}",0,2,7,2,2,"{NGRAM_1_[sister],NGRAM_1_[older],people_between_bucket=0,""BETW_L_[appos prep_of]"",""NGRAM_2_[older sister]"",""BETW_D_[appos sister prep_of]""}","{3.83278,0.792875,-0.765095,0.143587,-0.0663147,-0.00508366}"
12892722@16_11-12892722@16_16,12892722@16,Walter D. Ehlers-Roland,,0.98,"{On,July,14,"","",more,than,a,month,after,D-Day,"","",Ehlers,learned,that,his,brother,Roland,had,died,at,Omaha,Beach,when,his,landing,craft,was,struck,by,a,mortar,shell,.}",11,1,16,1,1,"{NGRAM_1_[brother],people_between_bucket=0,""BETW_L_[nsubj ccomp nsubj]"",""BETW_D_[nsubj learn ccomp die nsubj]"",""BETW_[nsubj learn ccomp die nsubj]"",NGRAM_1_[learn]}","{5.18467,-0.765095,-0.477091,-0.00422203,-0.00422203,0.00367134}"
1159715@29_0-1159715@29_9,1159715@29,Brian Carroll-Jeff Carroll,t,1,"{Brian,is,the,brother,of,fellow,professional,soccer,players,Jeff,Carroll,and,Pat,Carroll,"","",both,of,whom,have,also,played,for,D.C.,United,.}",0,1,9,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",people_between_bucket=0,NGRAM_1_[fellow]}","{5.18467,1.00243,0.916358,0.916358,-0.765095,0.331366}"
4714224@1_0-4714224@1_34,4714224@1,Vipsania Polla-Marcus Vipsanius Agrippa,t,0.904,"{Vipsania,Polla,Vipsania,Polla,was,the,daughter,of,Lucius,Vipsanius,Agrippa,-LRB-,a,man,of,equestrian,rank,-RRB-,and,sister,to,another,Lucius,Vipsanius,Agrippa,"","",as,well,as,the,Roman,general,and,politician,Marcus,Vipsanius,Agrippa,.}",0,2,34,3,3,"{NGRAM_1_[sister],people_between_bucket=2,NGRAM_1_[another],NGRAM_1_[man],NGRAM_1_[well],NGRAM_1_[daughter]}","{3.83278,-0.891302,0.437587,-0.267046,-0.264302,-0.231697}"
1815086@5_0-1815086@5_26,1815086@5,Giuseppe Gioachino Belli-Corso,,0.986,"{Belli,"","",with,his,mother,and,his,two,brothers,"","",moved,back,to,Rome,"","",where,they,were,forced,to,take,cheap,lodgings,in,Via,del,Corso,.}",0,1,26,1,1,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[del],NGRAM_1_[move],NGRAM_1_[take],NGRAM_1_[two]}","{5.18467,-0.765095,0.222016,-0.204998,-0.204543,0.173089}"
40897395@13_9-40897395@13_44,40897395@13,John Arscott-Prudence,,1,"{As,he,was,childless,his,heir,was,his,nephew,John,Arscott,-LRB-,d.,1708,-RRB-,of,Tetcott,"","",-LRB-,son,of,his,younger,brother,William,Arscott,-LRB-,born,1617,"","",living,in,1675,-RRB-,by,unknown,wife,-RRB-,who,married,as,his,2nd,wife,Prudence,"","",of,unrecorded,family,.}",9,2,44,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",people_between_bucket=2,NGRAM_1_[wife],NGRAM_1_[bear]}","{5.18467,1.76526,1.17455,-0.891302,0.776604,0.461322}"
69586@11_7-69586@11_40,69586@11,"Thomas Francis, Prince of Carignano-Richelieu",,0.954,"{Instead,of,receiving,a,significant,patrimony,"","",Thomas,was,wed,in,1625,to,Marie,de,Bourbon,"","",sister,and,co-heiress,of,Louis,de,Bourbon,"","",comte,de,Soissons,"","",who,would,be,killed,in,1641,while,fomenting,rebellion,against,Cardinal,Richelieu,.}",7,1,40,1,1,"{NGRAM_1_[sister],people_between_bucket=2,NGRAM_1_[kill],NGRAM_1_[bourbon],NGRAM_1_[de],NGRAM_1_[comte]}","{3.83278,-0.891302,0.15832,-0.0315497,0.0310882,-0.0307267}"
