relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
2877518@49_6-2877518@49_12,2877518@49,Ita Ford-William P. Ford,t,0.994,"{According,to,the,Maryknoll,Sisters,:,Ita,Ford,'s,brother,"","",attorney,William,P.,Ford,"","",spent,more,than,25,years,using,the,U.S.,court,system,to,try,to,obtain,justice,for,his,sister,and,the,other,three,murdered,women,.}",6,2,12,3,3,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",""BETW_[poss brother appos]"",""BETW_D_[poss brother appos]"",num_words_between_bucket=0}","{3.88903,0.797661,0.498505,0.411163,0.411163,-0.219244}"
19651164@8_0-19651164@8_22,19651164@8,Salvatore Ruggiero-Angelo Ruggiero,t,0.974,"{Salvatore,became,involved,in,criminal,activity,at,a,young,age,and,joined,the,powerful,Fulton-Rockaway,Boys,gang,member,like,his,older,brother,Angelo,Ruggiero,and,John,Gotti,.}",0,1,22,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=3,""NGRAM_2_[older brother]"",people_between_bucket=0,NGRAM_1_[member]}","{3.88903,0.790121,-0.778622,0.365315,-0.114687,-0.0709016}"
4633119@7_12-4633119@7_14,4633119@7,Vilma Ebsen-Buddy Ebsen,t,0.906,"{When,``,Whoopee,'',closed,after,a,year,and,a,half,"","",Vilma,and,Buddy,Ebsen,took,their,act,to,Atlantic,City,"","",where,they,caught,the,eye,of,celebrity,columnist,Walter,Winchell,.}",12,2,14,2,2,"{POS_SEQ_[],WORD_SEQ_[],num_words_between_bucket=0,""BETW_L_[null null nsubj]"",people_between_bucket=0}","{1.12569,1.12569,-0.219244,0.204876,-0.114687}"
264301@7_4-264301@7_16,264301@7,Kevin Haskins-David J,t,0.948,"{It,was,n't,until,Haskins,attended,a,Sex,Pistols,gig,"","",that,he,and,his,brother,David,J,formed,a,band,called,the,Submerged,Teeth,.}",4,1,16,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[attend],NGRAM_1_[sex]}","{3.88903,-0.647368,-0.318587,-0.114687,0.0484319,0.0159492}"
3101018@26_6-3101018@26_10,3101018@26,William Lamport-John,,1,"{Initially,the,couple,lived,together,and,Lamport,'s,older,brother,John,"","",now,a,Franciscan,living,in,Spain,"","",urged,the,couple,to,marry,.}",6,1,10,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],BETW_L_[poss],BETW_D_[poss],BETW_[poss],""NGRAM_2_[older brother]""}","{3.88903,0.790121,0.480773,0.480773,0.480773,0.365315}"
40586138@31_0-40586138@31_14,40586138@31,James Spottiswood-Tarbith,,0.942,"{Spottiswood,also,published,``,The,Execution,of,Neshech,and,the,Confyning,of,his,brother,Tarbith,:,or,a,short,Discourse,shewing,the,difference,betwixt,damned,Usurie,and,that,which,is,lawfull,.}",0,1,14,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[also],NGRAM_1_[publish]}","{3.88903,-0.647368,-0.318587,-0.114687,-0.0698733,0.037765}"
3600587@6_0-3600587@6_5,3600587@6,Phillip Lopate-Leonard Lopate,t,0.988,"{Phillip,Lopate,'s,brother,is,Leonard,Lopate,"","",who,hosts,the,``,Leonard,Lopate,Show,'',on,WNYC,"","",New,York,City,'s,public,radio,station,.}",0,2,5,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",""BETW_L_[poss nsubj]"",num_words_between_bucket=0,""BETW_D_[poss brother nsubj]"",""BETW_[poss brother nsubj]""}","{3.88903,0.498505,0.330361,-0.219244,0.124407,0.124407}"
4908633@9_0-4908633@9_3,4908633@9,Bill Herrion-Tom Herrion,t,1,"{Bill,'s,brother,Tom,Herrion,formerly,served,in,the,NCAA,'s,Division,I,as,the,head,men,'s,basketball,coach,at,the,College,of,Charleston,and,an,assistant,coach,at,the,University,of,Pittsburgh,.}",0,1,3,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",BETW_D_[poss],BETW_L_[poss],BETW_[poss],num_words_between_bucket=0}","{3.88903,0.498505,0.480773,0.480773,0.480773,-0.219244}"
3883822@12_3-3883822@12_15,3883822@12,Daryl Bamonte-Perry Bamonte,t,0.986,"{In,1995,"","",Daryl,began,working,for,The,Cure,"","",alongside,his,older,brother,"","",Perry,Bamonte,who,was,lead,guitarist,at,the,time,.}",3,1,15,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=2,""NGRAM_2_[older brother]"",NGRAM_1_[alongside],NGRAM_1_[begin]}","{3.88903,0.790121,-0.647368,0.365315,0.205913,-0.136097}"
15409523@9_0-15409523@9_13,15409523@9,Gus Russo-Kennedys,,0.978,"{Gus,Russo,is,also,the,author,of,Brothers,In,Arms,"","",about,the,Kennedys,and,the,Castros,and,continues,themes,developed,in,Live,by,the,Sword,.}",0,2,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[author],people_between_bucket=0,NGRAM_1_[also],NGRAM_1_[arm]}","{3.88903,-0.647368,0.218983,-0.114687,-0.0698733,-0.0229896}"
6341563@8_0-6341563@8_4,6341563@8,Giovanni II Participazio-Pietro,,0.952,"{Giovanni,associated,his,brother,Pietro,in,the,dogeship,"","",but,he,died,.}",0,1,4,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[associate],""BETW_[nsubj associate dobj]""}","{3.88903,-0.219244,-0.217559,-0.114687,0.0873271,0.000414631}"
19741732@4_0-19741732@4_18,19741732@4,Robert Sirico-Tony Sirico,t,0.966,"{Sirico,was,raised,in,a,Catholic,family,in,Brooklyn,"","",New,York,-LRB-,his,elder,brother,is,actor,Tony,Sirico,-RRB-,"","",but,by,his,early,teenage,years,he,had,left,the,Church,.}",0,1,18,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[elder],""NGRAM_2_[elder brother]"",NGRAM_1_[family],people_between_bucket=0}","{3.88903,-0.647368,0.236335,0.16365,-0.162577,-0.114687}"
9387038@27_3-9387038@27_16,9387038@27,Earl Paulk-Don,,0.978,"{In,1960,"","",Paulk,founded,the,Gospel,Harvesters,Evangelistic,Association,with,his,wife,"","",his,brother,Don,-LRB-,also,a,former,Church,of,God,pastor,-RRB-,"","",and,his,sister-in-law,Clariece,.}",3,1,16,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[wife],""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[found],people_between_bucket=0}","{3.88903,-0.647368,0.416936,0.138723,0.114914,-0.114687}"
38902075@17_4-38902075@17_9,38902075@17,Li Jitao-Li Jichou,,1,"{At,that,time,"","",Li,Jitao,'s,older,brother,Li,Jichou,was,serving,as,the,prefect,of,Ze,Prefecture,-LRB-,"","",in,modern,Jincheng,"","",Shanxi,-RRB-,"","",and,was,expected,to,inherit,the,circuit,after,Li,Sizhao,'s,death,.}",4,2,9,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],BETW_D_[poss],BETW_[poss],BETW_L_[poss],""NGRAM_2_[older brother]""}","{3.88903,0.790121,0.480773,0.480773,0.480773,0.365315}"
1002980@46_0-1002980@46_7,1002980@46,Dexter Fletcher-Graham Fletcher-Cook,t,0.98,"{Dexter,'s,brothers,are,also,actors,;,Graham,Fletcher-Cook,and,Steve,Fletcher,.}",0,1,7,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[actor],NGRAM_1_['s]}","{3.88903,0.498505,-0.345389,-0.114687,0.0965674,0.0724757}"
28504217@8_5-28504217@8_9,28504217@8,"Louis Prima, Jr.-Lena",,0.972,"{Later,that,same,night,"","",Louis,and,his,sister,Lena,floored,the,crowd,with,a,rousing,"","",Prima-ized,version,of,the,Three,Dog,Night,hit,Joy,to,the,World,.}",5,1,9,1,1,"{NGRAM_1_[sister],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{2.47431,0.332152,0.331875,0.331828,-0.219244,-0.114687}"
886997@12_0-886997@12_5,886997@12,Balthus-Pierre Klossowski,t,1,"{Balthus,'s,older,brother,"","",Pierre,Klossowski,"","",was,a,philosopher,and,writer,influenced,by,theology,and,the,works,of,the,Marquis,de,Sade,.}",0,1,5,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",NGRAM_1_[older],""BETW_D_[poss brother appos]"",""BETW_[poss brother appos]"",""NGRAM_2_[older brother]""}","{3.88903,0.797661,0.790121,0.411163,0.411163,0.365315}"
1340946@5_11-1340946@5_16,1340946@5,Jura Soyfer-Tamara,,0.986,"{The,well-to-do,Jewish,family,employed,French,-,and,English-speaking,governesses,for,Soyfer,and,his,older,sister,Tamara,.}",11,1,16,1,1,"{NGRAM_1_[sister],NGRAM_1_[older],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0}","{2.47431,0.790121,0.332152,0.331875,0.331828,-0.219244}"
3800963@5_10-3800963@5_17,3800963@5,Jacob Samuda-Joseph d'Aguilar Samuda,t,0.954,"{After,his,apprenticeship,with,John,Hague,"","",an,engineer,"","",Jacob,went,into,partnership,with,his,brother,Joseph,d'Aguilar,Samuda,setting,up,the,firm,Samuda,Brothers,"","",a,major,London,shipbuilder,in,the,mid,to,late,19th,century,.}",10,1,17,3,3,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[go],NGRAM_1_[partnership],""BETW_L_[nsubj prepc_with nsubj]""}","{3.88903,-0.345389,-0.114687,-0.0535283,-0.0293068,-0.00806649}"
1006@2_11-1006@2_15,1006@2,Aaron-Miriam,t,0.958,"{Unlike,Moses,who,grew,up,in,the,Egyptian,royal,court,"","",Aaron,and,his,sister,Miriam,remained,with,their,kinsmen,in,the,eastern,border-land,of,Egypt,-LRB-,Goshen,-RRB-,.}",11,1,15,1,1,"{NGRAM_1_[sister],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{2.47431,0.332152,0.331875,0.331828,-0.219244,-0.114687}"
8935378@35_0-8935378@35_4,8935378@35,Joseph Crosfield-Simon,,0.998,"{Joseph,'s,younger,brother,Simon,-LRB-,1803,1864,-RRB-,later,became,a,partner,in,this,business,.}",0,1,4,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",BETW_L_[poss],BETW_D_[poss],BETW_[poss]}","{3.88903,1.02095,0.76233,0.480773,0.480773,0.480773}"
40688744@10_22-40688744@10_37,40688744@10,Thad Hutcheson-Palmer Hutcheson,,0.982,"{Following,service,in,the,U.S.,Navy,in,World,War,II,as,a,Lieutenant,Commander,assigned,to,the,Destroyer,Escort,U.S.S.,Swayze,"","",Hutcheson,entered,the,practice,of,law,in,Houston,with,his,father,"","",older,brother,"","",Palmer,Hutcheson,"","",Jr.,"","",and,cousin,"","",Thomas,Taliaferro,.}",22,1,37,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=2,""NGRAM_2_[older brother]"",NGRAM_1_[father],people_between_bucket=0}","{3.88903,0.790121,-0.647368,0.365315,-0.238148,-0.114687}"
20275133@8_8-20275133@8_13,20275133@8,Leonid Denysenko-Yurij,,0.962,"{As,part,of,the,`,assisted,passage,',Leonid,and,his,brother,"","",Yurij,were,under,a,contract,to,the,Australian,Government,to,work,where,the,Government,sent,them,"","",and,the,two,young,men,learnt,they,were,to,be,sent,to,Queensland,as,sugar,cane,cutters,.}",8,1,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[prep_of prep_as nsubj]""}","{3.88903,-0.219244,-0.114687,-0.00236396}"
11495057@18_0-11495057@18_15,11495057@18,"Wartislaw I, Duke of Pomerania-Ratibor",,0.958,"{Wartislaw,was,murdered,sometimes,between,1134,and,1148,"","",and,was,succeeded,by,his,brother,Ratibor,I,.}",0,1,15,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,people_between_bucket=0,""BETW_[nsubjpass murder conj_and succeed agent]"",""BETW_D_[nsubjpass murder conj_and succeed agent]"",NGRAM_1_[murder]}","{3.88903,-0.647368,-0.114687,0.0320921,0.0320921,-0.0304984}"
16931712@3_0-16931712@3_30,16931712@3,Peni Finau-Osea Vakatalesau,t,0.966,"{Finau,made,his,debut,for,Fiji,at,the,South,Pacific,Games,2003,and,he,has,played,for,them,in,the,2010,FIFA,World,Cup,qualification,tournament.He,is,the,brother,of,Osea,Vakatalesau,who,is,also,playing,for,Ba,F.C.,.}",0,1,30,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[play],NGRAM_1_[2010],NGRAM_1_[make]}","{3.88903,-0.778622,-0.114687,-0.085257,-0.0616525,0.0365998}"
11767381@5_0-11767381@5_6,11767381@5,Chris Gowans-James,,0.976,"{Chris,"","",along,with,twin,brother,James,"","",has,played,in,an,unprecedented,17,consecutive,Grand,Finals,-LRB-,1995,-,97,with,Anglesea,"","",1998,with,Werribee,"","",1999,with,St,Kilda,Reserves,"","",2000,-,11,with,Central,District,-RRB-,.}",0,1,6,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[twin],NGRAM_1_[along],people_between_bucket=0,""NGRAM_2_[twin brother]""}","{3.88903,-0.345389,0.25134,0.127883,-0.114687,0.0567104}"
59363@14_10-59363@14_14,59363@14,"Nancy Astor, Viscountess Astor-Irene",,0.958,"{All,of,the,sisters,were,known,for,their,beauty,;,Nancy,and,her,sister,Irene,both,attended,a,finishing,school,in,New,York,City,.}",10,1,14,1,1,"{NGRAM_1_[sister],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{2.47431,0.332152,0.331875,0.331828,-0.219244,-0.114687}"
16088837@5_0-16088837@5_7,16088837@5,Jon Courtney-Andrew Courtney,,0.996,"{Courtney,and,his,brother,and,former,bandmate,Andrew,Courtney,grew,up,in,Reading,"","",Berkshire,"","",as,did,fellow,Pure,Reason,Revolution,members,Chloe,Alper,and,Jamie,Willcox,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],NGRAM_1_[former]}","{3.88903,-0.345389,0.332152,0.331875,0.331828,0.2768}"
5025740@3_0-5025740@3_10,5025740@3,Joe Corbett-James J. Corbett,t,0.996,"{Corbett,"","",the,younger,brother,of,World,Heavyweight,Boxing,Champion,James,J.,Corbett,"","",played,baseball,at,Saint,Mary,'s,College,of,California,from,1890,to,1893,before,breaking,into,the,major,leagues,in,1895,.}",0,1,10,3,3,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[appos prep_of]""}","{3.88903,1.02095,0.76233,-0.345389,-0.114687,0.0829856}"
9313468@18_6-9313468@18_12,9313468@18,Infanta María de la Paz of Spain-Infantas Pilar,,0.91,"{In,her,first,years,"","",Infanta,Paz,was,raised,alongside,her,sisters,Infantas,Pilar,and,Eulalia,in,a,wing,of,the,Royal,palace,of,Madrid,.}",6,1,12,2,2,"{NGRAM_1_[sister],num_words_between_bucket=1,NGRAM_1_[alongside],people_between_bucket=0,NGRAM_1_[raise],""BETW_L_[nsubjpass prep_alongside]""}","{2.47431,-0.345389,0.205913,-0.114687,0.079732,-0.00367764}"
44724312@9_0-44724312@9_8,44724312@9,Art Stoefen-Lester Stoefen,,1,"{Stoefen,was,the,younger,brother,of,tennis,star,Lester,Stoefen,.}",0,1,8,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""BETW_L_[nsubj prep_of]"",""NGRAM_2_[younger brother]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]""}","{3.88903,1.02095,0.899118,0.76233,0.674413,0.674413}"
5419948@17_0-5419948@17_8,5419948@17,Brian Pettifer-Linda Thompson,t,1,"{Pettifer,is,the,younger,brother,of,folk,musician,Linda,Thompson,.}",0,1,8,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""BETW_L_[nsubj prep_of]"",""NGRAM_2_[younger brother]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.88903,1.02095,0.899118,0.76233,0.674413,0.674413}"
417092@3_0-417092@3_15,417092@3,John Gregory Dunne-Dominick Dunne,t,1,"{Dunne,was,born,in,Hartford,"","",Connecticut,"","",and,was,a,younger,brother,of,author,Dominick,Dunne,.}",0,1,15,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=2,NGRAM_1_[bear],NGRAM_1_[author]}","{3.88903,1.02095,0.76233,-0.647368,0.627418,0.218983}"
5901471@27_3-5901471@27_7,5901471@27,Steve Pajcic-Gary,,0.982,"{In,1992,"","",Pajcic,and,his,brother,Gary,established,a,million,dollar,endowment,at,the,University,of,North,Florida,to,pay,the,full,tuition,of,``,any,'',graduate,of,their,alma,mater,"","",Paxon,High,School,"","",who,was,accepted,at,and,enrolled,at,UNF,.}",3,1,7,1,1,"{NGRAM_1_[brother],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.88903,0.332152,0.331875,0.331828,-0.219244,-0.114687}"
81425@40_10-81425@40_14,81425@40,Brian Wilson-Carl Wilson,t,0.99,"{Enlisting,his,cousin,and,frequent,singing,partner,Mike,Love,and,Wilson,'s,youngest,brother,Carl,Wilson,"","",his,next,public,performance,featured,more,ambitious,arrangements,at,a,fall,arts,program,at,his,high,school,.}",10,1,14,2,2,"{NGRAM_1_[brother],BETW_L_[poss],BETW_D_[poss],BETW_[poss],NGRAM_1_[youngest],num_words_between_bucket=0}","{3.88903,0.480773,0.480773,0.480773,0.275105,-0.219244}"
20398264@21_34-20398264@21_38,20398264@21,Kirk Cameron-Candace,,0.982,"{Cameron,also,guest,starred,in,``,Just,One,of,the,Guys,'',a,1988,episode,of,``,Full,House,'',in,which,he,played,the,cousin,of,D.J.,Tanner,"","",a,role,played,by,Cameron,'s,sister,"","",Candace,.}",34,1,38,1,1,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",""NGRAM_2_['s sister]"",num_words_between_bucket=0,""BETW_[poss sister appos]"",""BETW_D_[poss sister appos]""}","{2.47431,0.797661,0.506909,-0.219244,0.165927,0.165927}"
31237808@22_0-31237808@22_10,31237808@22,Peter Barwick-John,,0.968,"{Barwick,is,now,remembered,for,his,life,of,his,brother,John,"","",the,dean,.}",0,1,10,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[life],NGRAM_1_[now],""BETW_L_[nsubjpass prep_for prep_of]""}","{3.88903,-0.345389,-0.114687,0.0625971,0.0503015,0.0140769}"
10118954@9_0-10118954@9_6,10118954@9,Zoe Sheridan-Hugh Sheridan,t,0.982,"{Sheridan,is,the,sister,of,actor,Hugh,Sheridan,"","",from,the,comedy,drama,series,Packed,to,the,Rafters,.}",0,1,6,2,2,"{NGRAM_1_[sister],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=1,""BETW_[nsubj sister prep_of]"",""BETW_D_[nsubj sister prep_of]"",people_between_bucket=0}","{2.47431,0.899118,-0.345389,0.296181,0.296181,-0.114687}"
100156@2_0-100156@2_23,100156@2,Ravi Shankar-Uday Shankar,t,0.972,"{Shankar,was,born,in,Varanasi,-LRB-,Kashi,-RRB-,and,spent,his,youth,touring,Europe,and,India,with,the,dance,group,of,his,brother,Uday,Shankar,.}",0,1,23,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0,NGRAM_1_[spend]}","{3.88903,-0.778622,0.627418,-0.318587,-0.114687,-0.0799582}"
236944@17_19-236944@17_25,236944@17,Naoise-Eogan mac Durthacht,,0.966,"{On,the,way,back,to,Emain,Macha,"","",however,"","",the,group,was,waylaid,by,Conchobar,"","",who,had,Naoise,and,his,brothers,murdered,by,Eogan,mac,Durthacht,"","",king,of,Fernmag,so,he,could,forcibly,marry,Deirdre,.}",19,1,25,3,3,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[murder],""BETW_L_[conj_and vmod agent]"",""NGRAM_2_[brother murder]""}","{3.88903,-0.345389,-0.114687,-0.0304984,-0.00211976,0.00081167}"
8565389@3_5-8565389@3_10,8565389@3,Mary Alessi-Martha Munizzi,t,0.902,"{The,daughter,of,evangelists,"","",Mary,and,her,twin,sister,Martha,Munizzi,were,born,in,Lakeland,"","",Florida,but,grew,up,traveling,across,the,United,States,and,ministering,through,music,with,her,family,.}",5,1,10,2,2,"{NGRAM_1_[sister],NGRAM_1_[twin],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and conj_and]"",""NGRAM_2_[twin sister]""}","{2.47431,0.25134,-0.219244,-0.114687,0.0895385,0.0427767}"
5589199@4_7-5589199@4_13,5589199@4,Andy Dawson-Michael Dawson,t,0.998,"{Born,in,Northallerton,"","",North,Yorkshire,"","",Dawson,is,the,elder,brother,of,Michael,Dawson,-LRB-,currently,at,Hull,City,-RRB-,and,Kevin,Dawson,-LRB-,formerly,of,Chesterfield,-RRB-,.}",7,1,13,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",num_words_between_bucket=1,NGRAM_1_[elder]}","{3.88903,0.899118,0.674413,0.674413,-0.345389,0.236335}"
37640251@28_3-37640251@28_10,37640251@28,Carissa Phelps-Jacob,,1,"{Sky,suggested,that,Phelps,moved,with,her,younger,brother,"","",Jacob,"","",to,Redding,"","",California,"","",to,live,with,their,father,and,older,brother,"","",Richie,.}",3,1,10,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=1,""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[move]}","{3.88903,1.02095,0.76233,-0.345389,0.138723,-0.127424}"
843174@22_0-843174@22_8,843174@22,Angela Hitler-Geli,,0.944,"{Angela,continued,to,work,for,her,brother,after,Geli,'s,death,"","",but,she,strongly,disapproved,of,Hitler,'s,relationship,with,Eva,Braun,.}",0,1,8,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,dep_path_length>5,NGRAM_1_[continue],people_between_bucket=0,NGRAM_1_[work]}","{3.88903,-0.345389,-0.318587,-0.154368,-0.114687,0.0135446}"
30980571@7_6-30980571@7_15,30980571@7,Truman Lowe-Irene,,0.966,"{The,youngest,of,six,siblings,"","",Truman,was,thirteen,years,younger,than,his,sister,"","",Irene,.}",6,1,15,1,1,"{NGRAM_1_[sister],NGRAM_1_[younger],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[year],""NGRAM_2_[year younger]""}","{2.47431,1.02095,-0.345389,-0.114687,-0.0382462,0.00342014}"
