relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
15291261@4_1-15291261@4_6,15291261@4,Jessie Bartlett Davis-Arabelle,,0.904,"{After,Jessie,and,her,older,sister,Arabelle,``,Belle,'',-LRB-,1855,74,-RRB-,had,become,known,as,singers,locally,"","",they,were,approached,by,traveling,managers,and,began,touring,along,the,West,Coast,of,the,United,States,.}",1,1,6,1,1,"{NGRAM_1_[sister],NGRAM_1_[older],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[older sister]"",""BETW_L_[conj_and nn]""}","{2.68665,0.724409,-0.532556,-0.306835,0.110293,0.0547521}"
4665738@13_37-4665738@13_42,4665738@13,"Sophia Albertina, Abbess of Quedlinburg-Frederick",,0.962,"{During,the,conflict,of,1778,"","",when,her,mother,"","",the,Queen,Dowager,"","",supported,the,rumour,that,her,brother,King,Gustav,III,had,given,the,task,to,father,his,heir,to,Count,Frederick,Adolf,Munck,"","",Sophia,Albertina,and,her,brother,Frederick,sided,with,their,mother,.}",37,2,42,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
18845508@9_0-18845508@9_5,18845508@9,Grzegorz Kasprzik-Tomasz,,0.974,"{Kasprzik,'s,younger,brother,"","",Tomasz,is,also,goalkeeper,who,plays,for,LZS,Le,nica,.}",0,1,5,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[younger brother]"",""NGRAM_2_['s younger]""}","{3.46626,0.83901,-0.532556,-0.306835,0.279834,0.101841}"
14363293@4_4-14363293@4_11,14363293@4,"Henry Brandon, 2nd Duke of Suffolk-Charles Brandon",,0.966,"{In,1541,"","",Lord,Henry,Brandon,and,his,younger,brother,Lord,Charles,Brandon,had,their,miniatures,painted,by,Hans,Holbein,the,Younger,.}",4,2,11,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{3.46626,0.83901,-0.775335,0.355115,0.352664,0.351666}"
43219366@14_6-43219366@14_12,43219366@14,"Teresa Freeman-Grenville, 13th Lady Kinloss-Hester Josephine Anne Haworth",,0.942,"{The,heir,to,the,title,is,Lady,Kinloss,'s,younger,sister,"","",Hester,Josephine,Anne,Haworth,-LRB-,born,1960,-RRB-,"","",who,married,Peter,Haworth,in,1984,and,has,three,sons,.}",6,2,12,4,4,"{NGRAM_1_[sister],NGRAM_1_[younger],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[younger sister]"",""NGRAM_2_['s younger]""}","{2.68665,0.83901,-0.532556,-0.306835,0.198281,0.101841}"
25471945@10_0-25471945@10_5,25471945@10,"Olivier, Count of Wallis-Michael Johann Ignaz",,0.94,"{Wallis,and,his,older,brother,Michael,Johann,Ignaz,were,both,intended,for,military,service,.}",0,1,5,3,3,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[older brother]"",BETW_D_[dep]}","{3.46626,0.724409,-0.532556,-0.306835,0.261044,-0.103929}"
16274322@12_0-16274322@12_8,16274322@12,Yang Fuyu-Fujia Yang,,0.93,"{Yang,'s,younger,brother,"","",the,nuclear,physicist,Fujia,Yang,"","",is,current,Chancellor,of,the,University,of,Nottingham,in,Britain,.}",0,1,8,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,people_between_bucket=0,""NGRAM_2_[younger brother]"",""NGRAM_2_['s younger]""}","{3.46626,0.83901,-0.775335,-0.306835,0.279834,0.101841}"
42747103@2_12-42747103@2_17,42747103@2,Motohiko Hino-Terumasa Hino,,0.916,"{Hino,'s,father,"","",who,was,a,dancer,and,musician,"","",taught,Hino,and,his,brother,"","",Terumasa,Hino,"","",tap,dancing,as,children,.}",12,1,17,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_D_[conj_and brother appos]"",""BETW_[conj_and brother appos]""}","{3.46626,-0.532556,-0.306835,0.187261,0.0435207,0.0435207}"
40350629@94_11-40350629@94_14,40350629@94,Mamerto Natividad-Benito,,0.91,"{Spanish,authorities,exiled,the,revolutionary,leaders,to,Hong,Kong,"","",including,Natividad,'s,brother,Benito,and,Aguinaldo,.}",11,1,14,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss]brother,BETW_L_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
6216425@5_0-6216425@5_10,6216425@5,Fernando Montiel-Eduardo Montiel,,0.946,"{Fernando,has,four,brothers,that,are,former,professional,boxers,:,Eduardo,Montiel,"","",Alejandro,Felix,Montiel,"","",Pedro,Montiel,and,Manuel,Montiel,Jr.,.}",0,1,10,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj dep]"",people_between_bucket=0,NGRAM_1_[four],NGRAM_1_[former]}","{3.46626,-0.775335,0.457419,-0.306835,0.277563,0.132566}"
912593@25_5-912593@25_10,912593@25,"Princess Mary, Duchess of Gloucester and Edinburgh-Prince Regent",,0.902,"{On,their,wedding,day,"","",Mary,'s,brother,"","",The,Prince,Regent,"","",raised,the,bridegroom,'s,style,from,``,Highness,'',to,``,Royal,Highness,'',"","",an,attribute,to,which,Mary,'s,rank,as,daughter,of,the,King,already,entitled,her,.}",5,1,10,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss appos]The""}","{3.46626,-0.532556,0.355272,-0.306835,-0.0611887,0}"
2020809@49_0-2020809@49_3,2020809@49,Joe Baker-Gerry,,0.91,"{Baker,'s,brother,Gerry,matched,Joe,by,not,playing,for,Scotland,instead,playing,for,the,country,of,his,birth,"","",the,USA,"","",while,on,the,books,of,Coventry,City,.}",0,1,3,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_L_[poss]brother,BETW_D_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
2003098@28_1-2003098@28_5,2003098@28,Adam Kubert-Andy,,0.958,"{Both,Adam,and,his,brother,Andy,signed,exclusive,contracts,with,DC,Comics,in,June,2005,.}",1,1,5,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
31600349@7_1-31600349@7_10,31600349@7,Philip Percival-Blaney,,0.918,"{When,Philip,was,still,quite,young,"","",his,older,brother,Blaney,-LRB-,born,1875,-RRB-,went,off,to,East,Africa,"","",and,proceeded,to,send,Philip,several,exciting,accounts,of,his,life,as,a,game,warden,there,.}",1,1,10,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[older],people_between_bucket=0,""NGRAM_2_[older brother]"",""BETW_L_[nsubj advcl nsubj]""}","{3.46626,-0.775335,0.724409,-0.306835,0.261044,-0.124053}"
37469661@77_0-37469661@77_4,37469661@77,John Anthony Walker-Arthur,,0.956,"{Walker,'s,older,brother,Arthur,received,three,life,sentences,plus,40,years,and,died,in,the,Butner,Federal,Correctional,Complex,in,Butner,"","",North,Carolina,on,July,5,"","",2014,.}",0,1,4,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[older brother]"",BETW_D_[poss]brother}","{3.46626,0.724409,-0.532556,-0.306835,0.261044,0.168835}"
27443638@3_0-27443638@3_6,27443638@3,Lane Nakano-Lyle,,0.954,"{Lane,Nakano,and,his,twin,brother,Lyle,were,members,of,a,California,family,that,``,adopted,'',legendary,Marine,Corps,combat,interpreter,Guy,Gabaldon,at,age,twelve,.}",0,2,6,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],NGRAM_1_[twin]}","{3.46626,-0.532556,0.355115,0.352664,0.351666,0.337771}"
1190148@2_0-1190148@2_4,1190148@2,Esham-James Smith,,0.94,"{Esham,and,his,brother,James,Smith,ran,the,biggest,selling,independent,hip,hop,label,in,Detroit,"","",Michigan,throughout,the,1990s,.}",0,1,4,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
225698@8_0-225698@8_5,225698@8,Henrik Wergeland-Camilla Collett,t,0.96,"{Wergeland,'s,younger,sister,was,Camilla,Collett,and,younger,brother,major,general,Joseph,Frantz,Oscar,Wergeland,.}",0,1,5,2,2,"{NGRAM_1_[sister],NGRAM_1_[younger],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[younger sister]"",""NGRAM_2_['s younger]""}","{2.68665,0.83901,-0.532556,-0.306835,0.198281,0.101841}"
2313785@5_0-2313785@5_5,2313785@5,Philip Amelio-Lindsey Cook Amelio,t,0.966,"{Philip,'s,younger,sister,"","",Lindsey,Cook,Amelio,"","",also,appeared,on,television,"","",including,three,TV,movies,"","",and,as,spokesperson,for,9Lives,cat,food,"","",with,Morris,the,Cat,.}",0,1,5,3,3,"{NGRAM_1_[sister],NGRAM_1_[younger],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[poss appos]sister"",""BETW_[poss sister appos]sister""}","{2.68665,0.83901,-0.532556,-0.306835,0.218085,0.204476}"
24323188@12_8-24323188@12_13,24323188@12,Jukka Rusi-Alpo Rusi,,0.934,"{Supo,"","",on,purpose,or,mistakenly,"","",connected,Jukka,Rusi,s,younger,brother,Alpo,Rusi,to,the,investigation,and,leaked,it,through,its,informants,to,the,press,.}",8,2,13,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,NGRAM_1_[s],people_between_bucket=0,""NGRAM_2_[younger brother]""}","{3.46626,0.83901,-0.532556,-0.391897,-0.306835,0.279834}"
199933@17_0-199933@17_5,199933@17,Eric Cantona-Jean-Marie,,0.96,"{Cantona,has,two,brothers,"","",Jean-Marie,"","",who,is,four,years,older,;,and,Jo,l,"","",who,is,17,months,younger,.}",0,1,5,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""BETW_[nsubj have dobj brother appos]"",""BETW_D_[nsubj have dobj brother appos]""}","{3.46626,-0.532556,0.388346,-0.306835,0.177393,0.177393}"
375066@74_5-375066@74_8,375066@74,Edwin M. Stanton-Darwin,,0.902,"{Then,"","",in,1846,"","",Stanton,'s,brother,Darwin,cut,his,own,throat,``,The,blood,spouted,up,to,the,ceiling,'',"","",a,doctor,recalled,.}",5,1,8,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss]brother,BETW_L_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
26144589@6_4-26144589@6_9,26144589@6,Elizabeth Philpot-Mary,,0.916,"{Born,in,1780,"","",Elizabeth,Philpot,and,her,sisters,Mary,and,Margaret,moved,to,Lyme,from,London,in,1805,.}",4,2,9,1,1,"{NGRAM_1_[sister],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{2.68665,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
14472753@5_0-14472753@5_4,14472753@5,Jack Bancroft-Billy,,0.954,"{Bancroft,'s,brother,"","",Billy,"","",was,a,Welsh,rugby,international,and,the,first,paid,professional,for,the,Glamorgan,cricketing,side,.}",0,1,4,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_L_[poss appos]brother"",""BETW_D_[poss brother appos]brother""}","{3.46626,-0.532556,0.355272,-0.306835,0.239496,0.228315}"
495501@6_0-495501@6_7,495501@6,Edward Phillips-John,,0.978,"{Edward,Phillips,and,his,younger,brother,"","",John,"","",were,educated,by,Milton,.}",0,2,7,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,people_between_bucket=0,""NGRAM_2_[younger brother]"",""BETW_L_[conj_and appos]""}","{3.46626,0.83901,-0.775335,-0.306835,0.279834,0.187261}"
38582966@6_0-38582966@6_7,38582966@6,Pep Simek-Ronald Simek,,0.904,"{Pep,Simek,"","",and,his,brother,"","",Ronald,Simek,"","",were,the,co-owners,and,bartenders,of,the,Tombstone,Tavern,in,Medford,by,1962,.}",0,2,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_D_[conj_and brother appos]"",""BETW_[conj_and brother appos]""}","{3.46626,-0.775335,-0.306835,0.187261,0.0435207,0.0435207}"
11030781@3_3-11030781@3_7,11030781@3,Walter Loomis Newberry-Oliver,,0.92,"{In,1822,"","",Newberry,and,his,brother,Oliver,went,into,the,shipping,business,in,Buffalo,"","",New,York,.}",3,1,7,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
18163306@26_14-18163306@26_17,18163306@26,Philippe Jules Mancini-Marie Mancini,,0.904,"{Scarron,'s,young,wife,"","",the,future,Madame,de,Maintenon,"","",became,friends,with,Philippe,'s,sister,Marie,Mancini,.}",14,1,17,2,2,"{NGRAM_1_[sister],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_['s sister]"",BETW_D_[poss]sister,BETW_L_[poss]sister}","{2.68665,-0.532556,-0.306835,0.238109,0.14564,0.14564}"
202294@1_3-202294@1_23,202294@1,Nils Brahe-Per Brahe,,0.952,"{Nils,Brahe,Count,Nils,Brahe,-LRB-,October,14,"","",1604,November,21,"","",1632,-RRB-,was,a,Swedish,soldier,and,younger,brother,of,Per,Brahe,.}",3,2,23,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],""BETW_L_[nsubj conj_and prep_of]"",people_between_bucket=0,""NGRAM_2_[younger brother]""}","{3.46626,-0.915052,0.83901,0.789454,-0.306835,0.279834}"
5813@90_3-5813@90_7,5813@90,C. S. Lewis-Warnie,,0.938,"{In,1930,"","",Lewis,and,his,brother,Warnie,moved,"","",with,Mrs.,Moore,and,her,daughter,Maureen,"","",into,``,The,Kilns,'',"","",a,house,in,the,district,of,Headington,Quarry,on,the,outskirts,of,Oxford,"","",now,part,of,the,suburb,of,Risinghurst,.}",3,1,7,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
1138076@13_1-1138076@13_6,1138076@13,Barney Barnato-Harry,,0.936,"{When,Barney,and,his,older,brother,Harry,reached,fourteen,"","",they,left,school,and,entered,the,business,.}",1,1,6,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[older brother]"",BETW_D_[dep]}","{3.46626,0.724409,-0.532556,-0.306835,0.261044,-0.103929}"
1324570@49_0-1324570@49_4,1324570@49,Lee Kun-hee-Lee Maeng-hee,t,0.976,"{Lee,'s,older,brothers,Lee,Maeng-hee,and,Lee,Sook-hee,initiated,legal,action,against,him,in,February,2012,"","",asking,a,South,Korean,court,to,award,them,shares,of,Samsung,companies,totaling,US$,850,million,-LRB-,913.563,billion,won,-RRB-,"","",which,they,claim,their,father,willed,to,them,.}",0,1,4,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[older brother]"",BETW_L_[poss]brothers}","{3.46626,0.724409,-0.532556,-0.306835,0.261044,-0.084662}"
488172@58_4-488172@58_7,488172@58,Marcia Hines-Dwight,,0.94,"{In,April,1981,"","",Hines,',brother,Dwight,committed,suicide,"","",and,Hines,later,recalled,being,given,the,news,by,her,mother,.}",4,1,7,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,BETW_D_[poss]brother,BETW_L_[poss]brother,BETW_[poss]brother}","{3.46626,-0.532556,-0.306835,0.168835,0.168835,0.168829}"
32159620@26_0-32159620@26_3,32159620@26,Nicky Grant-Graeme,,0.924,"{Grant,'s,brother,Graeme,is,also,a,footballer,"","",who,played,with,Buckie,Thistle,and,Forres,Mechanics,in,the,Highland,Football,League,"","",as,well,as,spending,2002,03,with,Elgin,City,in,the,Scottish,Football,League,Third,Division,.}",0,1,3,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_L_[poss]brother,BETW_D_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
25291600@3_0-25291600@3_5,25291600@3,"Albert V, Duke of Saxe-Lauenburg-John III",,0.916,"{Albert,succeeded,his,elder,brother,John,III,in,1356,as,Duke,of,Saxe-Bergedorf-M,lln,"","",a,branch,duchy,of,Saxe-Lauenburg,.}",0,1,5,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[succeed],NGRAM_1_[elder],""BETW_L_[nsubj dobj]""}","{3.46626,-0.532556,-0.306835,0.287083,0.257226,-0.103943}"
30701170@11_25-30701170@11_28,30701170@11,"Margaret, Marchioness of Namur-Baldwin II of Courtenay",,0.952,"{Margaret,and,her,husband,Henry,I,of,Vianden,-LRB-,Henry,III,of,Namur,-RRB-,ruled,Namur,until,1237,when,they,had,to,transfer,Namur,to,Margaret,'s,brother,Baldwin,II,of,Courtenay,.}",25,1,28,4,4,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,""WORD_SEQ_['s brother]"",NGRAM_1_['s]}","{3.46626,-0.532556,0.355272,-0.306835,0.0783903,-0.0611887}"
20974929@12_0-20974929@12_8,20974929@12,Harry Keith-Al,,0.932,"{Keith,had,been,a,friend,of,Agnes,brother,Al,when,both,boys,had,been,at,the,same,school,in,San,Diego,.}",0,1,8,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",people_between_bucket=0,NGRAM_1_[friend],""BETW_[nsubj friend prep_of]""}","{3.46626,-0.775335,0.571566,-0.306835,-0.24345,0}"
37365691@12_0-37365691@12_5,37365691@12,Francisco Lesmes-Rafael,,0.962,"{Lesmes,',younger,brother,"","",Rafael,"","",was,also,a,footballer,and,a,defender,.}",0,1,5,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[younger brother]"",""BETW_L_[poss appos]brother""}","{3.46626,0.83901,-0.532556,-0.306835,0.279834,0.239496}"
1612858@4_13-1612858@4_17,1612858@4,Hans Goldschmidt-Karl,,0.936,"{Goldschmidt,'',which,eventually,became,part,of,the,modern,company,Degussa,"","",and,Hans,and,his,brother,Karl,managed,this,company,for,many,years,.}",13,1,17,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
17353100@17_0-17353100@17_10,17353100@17,Ralph Regenvanu-Nikil Periv,,0.934,"{Ralph,eventually,had,four,younger,siblings,"","",all,brothers,:,Nikil,Periv,-LRB-,b.,1974,-RRB-,"","",Malpati,-LRB-,1975,-RRB-,"","",Regson,Tairets,-LRB-,1982,-RRB-,"","",and,George,Michael,-LRB-,1984,-RRB-,.}",0,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[sibling],NGRAM_1_[younger],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[four]}","{3.46626,1.01131,0.83901,-0.775335,-0.306835,0.277563}"
568106@18_0-568106@18_4,568106@18,Chris Gbandi-Sandy Gbandi,,0.946,"{Gbandi,'s,brother,"","",Sandy,Gbandi,"","",is,also,a,professional,soccer,player,.}",0,1,4,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_L_[poss appos]brother"",""BETW_[poss brother appos]brother""}","{3.46626,-0.532556,0.355272,-0.306835,0.239496,0.228315}"
42451655@15_10-42451655@15_15,42451655@15,Al Bolton-Roscoe A. Bolton,,0.966,"{Alexander,&,Bolton,operated,after,1933,under,the,supervision,of,Bolton,'s,older,brother,"","",Roscoe,A.,Bolton,-LRB-,1913,2012,-RRB-,.}",10,1,15,3,3,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[older brother]"",""BETW_L_[poss appos]brother""}","{3.46626,0.724409,-0.532556,-0.306835,0.261044,0.239496}"
19317201@13_0-19317201@13_6,19317201@13,Freida Pinto-Sharon,,0.94,"{Pinto,has,an,elder,sister,"","",Sharon,"","",who,works,as,an,associate,producer,of,NDTV,"","",a,news,channel,.}",0,1,6,1,1,"{NGRAM_1_[sister],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,NGRAM_1_[elder],""BETW_[nsubj have dobj sister appos]""}","{2.68665,-0.775335,0.388346,-0.306835,0.257226,0.120576}"
590216@6_0-590216@6_5,590216@6,Ludwig Achim von Arnim-Carl Otto,,0.97,"{Arnim,and,his,elder,brother,Carl,Otto,spent,their,childhood,with,their,maternal,grandmother,Caroline,von,Labes,in,Zernikow,and,in,Berlin,"","",where,he,attended,the,Joachimsthal,Gymnasium,.}",0,1,5,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
36134438@8_2-36134438@8_8,36134438@8,Hemant Kanoria-Sunil Kanoria,,0.95,"{Thereafter,"","",Kanoria,and,his,younger,brother,"","",Sunil,Kanoria,"","",ventured,into,the,business,of,infrastructure,finance,which,eventually,grew,into,a,holistic,infrastructure,institution,.}",2,1,8,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,people_between_bucket=0,""NGRAM_2_[younger brother]"",""BETW_L_[conj_and appos]""}","{3.46626,0.83901,-0.775335,-0.306835,0.279834,0.187261}"
