relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
13247389@3_2-13247389@3_9,13247389@3,Eddie Chin-Dave Stewart,,0.966,"{In,1977,Chin,was,introduced,to,Annie,Lennox,and,Dave,Stewart,and,The,Tourists,were,formed,.}",2,1,9,2,2,"{NGRAM_1_[be],NGRAM_1_[and],""W_NER_L_2_R_1_[O DATE]_[O]"",""W_NER_L_3_R_1_[O O DATE]_[O]"",STARTS_WITH_CAPITAL_[True_True],W_NER_L_1_R_1_[DATE]_[O]}","{0.616367,0.558553,0.545571,0.539421,-0.387882,0.35718}"
1021499@84_4-1021499@84_6,1021499@84,Rob Mariano-Amber Mariano,,0.92,"{The,series,ended,with,Rob,and,Amber,Mariano,accepting,an,offer,to,appear,on,``,The,Amazing,Race,:,All-Stars,'',and,the,odds,of,professional,poker,career,waned,.}",4,2,6,2,2,"{LEMMA_SEQ_[],NER_SEQ_[],POS_SEQ_[],WORD_SEQ_[],W_NER_L_1_R_1_[O]_[O],LENGTHS_[1_2]}","{0.971744,0.971744,0.971744,0.971744,-0.894855,0.786038}"
758508@7_2-758508@7_40,758508@7,Francis William Aston-Tilden,,0.938,"{In,1893,Francis,William,Aston,began,his,university,studies,at,Mason,College,-LRB-,which,later,became,Mason,University,College,and,then,the,University,of,Birmingham,-RRB-,where,he,was,taught,physics,by,John,Henry,Poynting,and,chemistry,by,Frankland,and,Tilden,.}",2,3,40,1,1,"{NGRAM_1_[at],NGRAM_1_[then],NGRAM_1_[be],NGRAM_1_[and],""W_NER_L_2_R_1_[O DATE]_[O]"",""W_NER_L_3_R_1_[O O DATE]_[O]""}","{-0.872397,0.63938,0.616367,0.558553,0.545571,0.539421}"
8210575@1_0-8210575@1_47,8210575@1,Sadiq Hussaini Shirazi-Ayatollah Mirza Hassan Shirazi,,0.998,"{Sadiq,Hussaini,Shirazi,Grand,Ayatollah,Sadiq,Hussaini,Shirazi,-LRB-,Arabic,:,;,born,20.12.1360,H,-LRB-,Islamic,calendar,-RRB-,8,January,1942CE,-LRB-,Gregorian,-RRB-,is,Iraqi,Shi'a,Marja,"","",and,the,brother,of,the,late,Grand,Ayatollah,Sayed,Muhammad,Shirazi,"","",and,a,relative,of,Grand,Ayatollah,Mirza,Hassan,Shirazi,.}",0,3,47,4,4,"{NGRAM_1_[brother],""NGRAM_2_[brother of]"",W_NER_L_1_R_1_[O]_[O],NGRAM_1_[be],NGRAM_1_[and],""NGRAM_2_[-rrb- be]""}","{3.57238,0.905009,-0.894855,0.616367,0.558553,0.45826}"
17583004@42_12-17583004@42_145,17583004@42,Jean Clair-Sophie Basch,,0.942,"{Balthus,:,Catalogue,Raisonn,of,the,Complete,Works,by,Virginie,Monnier,and,Jean,Clair,"","",Publisher,:,Metropolitan,Museum,of,Art,-LRB-,October,29,"","",2013,-RRB-,;,ISBN,0300197012,;,ISBN,978-0300197013,The,1930s,:,The,Making,of,the,New,Man,"","",Paperback,"","",Publisher,:,National,Gallery,of,Canada,/,ABC,Art,Books,Canada,;,1st,edition,-LRB-,June,5,"","",2008,-RRB-,ISBN,0888848536,;,ISBN,978-0888848536,-LSB-,http://www.amazon.com/The-1930s-Making-New-Man/dp/0888848536],Cosmos,:,From,Romanticism,to,Avant-Garde,"","",1801-2001,by,Jean,Clair,"","",Jean-Louis,Cohen,"","",Didier,Ottinger,Henri,Cartier-Bresson,:,Europeans,by,Jean,Clair,"","",Anthony,Rudolf,-LRB-,Translator,-RRB-,Publisher,:,Thames,amp,;,Hudson,Ltd,Date,published,:,3/1/1999,ISBN,9780500281222,ISBN,050028122X,Paul,Delvaux,by,Jean,Clair,"","",Skira,-,Berenice,"","",1998,Publisher,:,Artificio,Skira,"","",Milano,"","",1998,ISBN,9788881184354,ISBN,8881184354,Delvaux,and,the,Antiquity,by,Sophie,Basch,-LRB-,Contributor,-RRB-,"","",Jean,Clair,-LRB-,Contributor,-RRB-,"","",Michel,Draguet,-LRB-,Contributor,-RRB-,"","",Alexandre,Farnoux,-LRB-,Contributor,-RRB-,"","",Philippe,Jockey,-LRB-,Contributor,-RRB-,Publisher,:,EXHIBITIONS,INT,',L,-LRB-,March,26,"","",2010,-RRB-,ISBN,9085865417,ISBN,978-9085865414,The,1920s,:,age,of,the,metropolis,.}",12,2,145,2,2,"{W_NER_L_1_R_1_[O]_[O],NGRAM_1_[and],""NGRAM_1_[,]"",STARTS_WITH_CAPITAL_[True_True],""BETW_L_[dep dep]"",NGRAM_1_[by]}","{-0.894855,0.558553,-0.390824,-0.387882,-0.369103,0.322371}"
24836256@21_0-24836256@21_32,24836256@21,Dominic Oppong-SV Sandhausen,,0.948,"{Oppong,'s,brother,Victor,was,long-time,member,of,several,youth,teams,from,Canadian,Soccer,Association,and,played,for,many,teams,in,Germany,including,SV,Waldhof,Mannheim,"","",SG,Sonnenhof,Gro,aspach,"","",SV,Sandhausen,"","",1,.}",0,1,32,2,2,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[1_2],NGRAM_1_[for],NGRAM_1_[be]}","{3.57238,-0.894855,0.841349,0.786038,-0.723081,0.616367}"
30584190@21_29-30584190@21_104,30584190@21,William Greiner-Renee Rosen,,0.966,"{The,University,of,Louisiana,at,Lafayette,Press,-LRB-,UL,Press,-RRB-,will,publish,the,title,``,Show,&,Tell,'',in,the,Fall,of,2013,"","",a,compilation,of,Greiner,'s,photographs,accompanied,with,short,stories,by,Eric,Aronin,"","",Brett,Battles,"","",James,Scott,Bell,"","",Carla,Buckley,"","",Joshua,Clark,"","",Julie,Compton,"","",Colin,Costello,"","",Sarah,Crawford,"","",Jordan,Dane,"","",Linda,L.,Dunlap,"","",Ken,Foster,"","",John,Gilstrap,"","",Joe,Hartlaub,"","",Fauve,Yandel,Holigan,"","",Lindsay,Holst,"","",Andrew,Jasperson,"","",Mari,Kornhauser,"","",Pat,McGuinness,"","",John,Ramsey,Miller,"","",Joe,Moore,"","",Pat,Piper,"","",Renee,Rosen,"","",Shanteka,Sigers,-LRB-,Shateka,Steele,-RRB-,"","",Lloyd,Stein,"","",Pam,Thomas,"","",John,Kenny,"","",Jeff,Roedel,"","",and,Jenny,Milchman,.}",29,1,104,2,2,"{W_NER_L_1_R_1_[O]_[O],LENGTHS_[1_2],""W_LEMMA_L_1_R_1_[of]_[,]"",""NGRAM_1_[,]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_1_R_3_[O]_[O PERSON PERSON]""}","{-0.894855,0.786038,0.583167,-0.390824,-0.387882,0.381701}"
29853586@5_0-29853586@5_54,29853586@5,Enrico Braggiotti-Trullet,,0.986,"{Braggiotti,left,Turkey,a,few,weeks,after,he,was,born,"","",and,moved,with,his,parents,and,his,sister,to,the,Principality,of,Monaco,"","",where,his,grandfather,``,Henri,'',and,his,grandmother,Appolonie,Trullet,"","",the,child,of,a,famous,family,of,sailors,from,Saint-Tropez,-LRB-,her,grandfather,was,Jean-Fran,ois-Timot,e,Trullet,"","",commander,of,the,``,Guerrier,'',"","",French,battleship,involved,in,the,Battle,of,the,Nile,-RRB-,.}",0,1,54,1,1,"{NGRAM_1_[sister],W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",""NGRAM_2_[with he]"",""NGRAM_2_[and he]"",NGRAM_1_[be]}","{2.60383,-0.894855,0.841349,0.795936,0.697986,0.616367}"
38682580@5_0-38682580@5_13,38682580@5,Hancock Custis-Daniel Parke Custis,,0.998,"{Hancock,Custis,'s,brother,"","",Major,John,Custis,"","",was,the,father,of,Daniel,Parke,Custis,"","",first,husband,of,Martha,Washington,.}",0,2,13,3,3,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[2_3],NGRAM_1_[be],""NGRAM_2_[brother ,]""}","{3.57238,-0.894855,0.841349,0.77964,0.616367,0.571869}"
858367@4_0-858367@4_24,858367@4,"George Villiers, 6th Earl of Clarendon-James Agar",,0.964,"{Clarendon,was,the,only,son,of,Edward,Hyde,Villiers,"","",5th,Earl,of,Clarendon,and,his,wife,Lady,Caroline,Elizabeth,Agar,"","",daughter,of,James,Agar,"","",3rd,Earl,of,Normanton,.}",0,1,24,2,2,"{W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[1_2],""NGRAM_2_[and he]"",NGRAM_1_[be],NGRAM_1_[and]}","{-0.894855,0.841349,0.786038,0.697986,0.616367,0.558553}"
239295@8_0-239295@8_5,239295@8,Luisito Vigoreaux-Roberto,,0.98,"{Luisito,Vigoreaux,and,his,brother,Roberto,were,deeply,impacted,by,the,premature,death,of,their,mother,-LRB-,due,to,cancer,-RRB-,when,they,were,young,.}",0,2,5,1,1,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],""NGRAM_2_[and he]"",LENGTHS_[3_1],NGRAM_1_[and],BETW_D_[conj_and]}","{3.57238,-0.894855,0.697986,-0.639916,0.558553,0.523013}"
162964@12_0-162964@12_8,162964@12,John Stamos-Alaina,,0.936,"{Stamos,has,two,younger,sisters,"","",Jannen,and,Alaina,"","",who,are,both,teachers,.}",0,1,8,1,1,"{NGRAM_1_[sister],LENGTHS_[1_1],W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",""BETW_L_[nsubj dobj conj_and]"",""NGRAM_2_[sister ,]""}","{2.60383,-1.69942,-0.894855,0.841349,0.746802,0.730217}"
5071126@9_0-5071126@9_5,5071126@9,Gerry DiNardo-Larry,,0.934,"{DiNardo,'s,older,brother,"","",Larry,"","",was,also,an,All-American,at,Notre,Dame,"","",playing,from,1968,to,1970,.}",0,1,5,1,1,"{NGRAM_1_[brother],LENGTHS_[1_1],W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",""NGRAM_2_[brother ,]"",NGRAM_1_[older]}","{3.57238,-1.69942,-0.894855,0.841349,0.571869,0.547502}"
14543436@6_0-14543436@6_24,14543436@6,Benjamin Caldwell-Andrew Caldwell,,1,"{Caldwell,was,one,of,ten,children,in,his,family,;,his,sister,married,General,Sir,Phineas,Riall,and,he,was,a,younger,brother,of,Andrew,Caldwell,"","",a,noted,solicitor,in,Dublin,.}",0,1,24,2,2,"{NGRAM_1_[brother],NGRAM_1_[sister],""NGRAM_2_[brother of]"",W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",""NGRAM_2_[and he]""}","{3.57238,2.60383,0.905009,-0.894855,0.841349,0.697986}"
291810@7_0-291810@7_22,291810@7,Jack Dee-Joanna Innes Dee,t,0.956,"{Dee,was,the,youngest,of,three,children,born,to,Rosemary,A.,-LRB-,n,e,Stamper,-RRB-,and,Geoffrey,T.,Dee,"","",after,Joanna,Innes,Dee,and,David,Simon,Innes,Dee,.}",0,1,22,3,3,"{W_NER_L_1_R_1_[O]_[O],NGRAM_1_[be],NGRAM_1_[and],""NGRAM_1_[,]"",STARTS_WITH_CAPITAL_[True_True],LENGTHS_[0_3]}","{-0.894855,0.616367,0.558553,-0.390824,-0.387882,0.386867}"
6021605@1_1-6021605@1_39,6021605@1,August Adler-Mascheroni,,0.988,"{August,Adler,August,Adler,-LRB-,24,January,1863,"","",Opava,"","",Austrian,Silesia,-,17,October,1923,"","",Vienna,-RRB-,was,a,Czech,and,Austrian,mathematician,noted,for,using,the,theory,of,inversion,to,provide,an,alternate,proof,of,Mascheroni,'s,compass,and,straightedge,construction,theorem,.}",1,1,39,1,1,"{LENGTHS_[1_2],NGRAM_1_[for],NGRAM_1_[be],NGRAM_1_[and],""W_NER_L_2_R_1_[O DATE]_[O]"",""W_NER_L_3_R_1_[O O DATE]_[O]""}","{0.786038,-0.723081,0.616367,0.558553,0.545571,0.539421}"
1399870@45_3-1399870@45_145,1399870@45,David Lehman-Charles Simic,,0.92,"{works,written,by,David,Lehman,:,works,edited,by,David,Lehman,:,Terrance,Hayes,-LRB-,2014,-RRB-,"","",Denise,Duhamel,-LRB-,2013,-RRB-,"","",Mark,Doty,-LRB-,2012,-RRB-,"","",Kevin,Young,-LRB-,2011,-RRB-,"","",Amy,Gerstler,-LRB-,2010,-RRB-,"","",David,Wagoner,-LRB-,2009,-RRB-,"","",Charles,Wright,-LRB-,2008,-RRB-,"","",Heather,McHugh,-LRB-,2007,-RRB-,"","",Billy,Collins,-LRB-,2006,-RRB-,"","",Paul,Muldoon,-LRB-,2005,-RRB-,"","",Lyn,Hejinian,-LRB-,2004,-RRB-,"","",Yusef,Komunyakaa,-LRB-,2003,-RRB-,"","",Robert,Creeley,-LRB-,2002,-RRB-,"","",Robert,Hass,-LRB-,2001,-RRB-,"","",Rita,Dove,-LRB-,2000,-RRB-,"","",Robert,Bly,-LRB-,1999,-RRB-,"","",John,Hollander,-LRB-,1998,-RRB-,"","",James,Tate,-LRB-,1997,-RRB-,"","",Adrienne,Rich,-LRB-,1996,-RRB-,"","",Richard,Howard,-LRB-,1995,-RRB-,"","",A.R.,Ammons,-LRB-,1994,-RRB-,"","",Louise,Gl,ck,-LRB-,1993,-RRB-,"","",Charles,Simic,-LRB-,1992,-RRB-,"","",Mark,Strand,-LRB-,1991,-RRB-,"","",Jorie,Graham,-LRB-,1990,-RRB-,"","",Donald,Hall,-LRB-,1989,-RRB-,and,John,Ashbery,-LRB-,1988,-RRB-,.}",3,2,145,2,2,"{W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_3_[O]_[O DATE O]"",""NGRAM_1_[,]"",STARTS_WITH_CAPITAL_[True_True],""BETW_L_[dep dep]"",NGRAM_1_[by]}","{-0.894855,0.535183,-0.390824,-0.387882,-0.369103,0.322371}"
3602603@2_0-3602603@2_17,3602603@2,Sima Bao-Sima Yue the Prince of Donghai,,0.986,"{Sima,Bao,'s,father,Sima,Mo,-LRB-,-RRB-,the,Prince,of,Nanyang,was,a,younger,brother,of,Sima,Yue,the,Prince,of,Donghai,"","",who,was,regent,for,Emperor,Hui,and,Emperor,Huai,.}",0,2,17,6,6,"{NGRAM_1_[brother],""NGRAM_2_[brother of]"",W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[younger],NGRAM_1_[be]}","{3.57238,0.905009,-0.894855,0.841349,0.63841,0.616367}"
5452319@3_0-5452319@3_14,5452319@3,Holly Palance-Brooke Palance,t,0.928,"{Holly,was,the,first,of,three,children,born,to,the,couple,"","",followed,by,Brooke,Palance,in,1952,and,Cody,Palance,in,1955,.}",0,1,14,2,2,"{W_NER_L_1_R_1_[O]_[O],LENGTHS_[1_2],NGRAM_1_[be],""W_NER_L_1_R_3_[O]_[O DATE O]"",""NGRAM_1_[,]"",STARTS_WITH_CAPITAL_[True_True]}","{-0.894855,0.786038,0.616367,0.535183,-0.390824,-0.387882}"
12709809@6_0-12709809@6_4,12709809@6,Hugh Hornby Birley-Joseph Birley,,0.904,"{Hugh,'s,brother,"","",Joseph,Birley,-LRB-,1782,1847,-RRB-,"","",was,the,father,of,Hugh,Birley,who,served,as,Member,of,Parliament,for,Manchester,from,1868,to,1883,.}",0,1,4,2,2,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],""NGRAM_2_[brother ,]"",""W_NER_L_1_R_3_[O]_[O DATE DATE]"",""BETW_L_[poss appos]"",""NGRAM_1_[,]""}","{3.57238,-0.894855,0.571869,-0.543266,0.477897,-0.390824}"
7781951@1_0-7781951@1_40,7781951@1,Leonard Schrader-Paul Schrader,t,1,"{Leonard,Schrader,Leonard,Schrader,-LRB-,November,30,"","",1943,November,2,"","",2006,-RRB-,was,an,American,screenwriter,and,director,"","",most,notable,for,his,ability,to,write,Japanese,language,films,and,for,his,many,collaborations,with,his,brother,"","",Paul,Schrader,.}",0,2,40,2,2,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],LENGTHS_[3_2],""NGRAM_2_[with he]"",NGRAM_1_[for],NGRAM_1_[be]}","{3.57238,-0.894855,0.819547,0.795936,-0.723081,0.616367}"
21880863@1_0-21880863@1_36,21880863@1,Kelly Corcoran-Kevin Corcoran,t,1,"{Kelly,Corcoran,Kelly,Corcoran,-LRB-,August,7,"","",1958,April,17,"","",2002,-RRB-,was,an,American,child,actor,"","",a,brother,of,Donna,Corcoran,"","",Hugh,Corcoran,"","",Noreen,Corcoran,"","",Brian,Corcoran,"","",and,Kevin,Corcoran,.}",0,2,36,2,2,"{NGRAM_1_[brother],""NGRAM_2_[brother of]"",W_NER_L_1_R_1_[O]_[O],NGRAM_1_[be],NGRAM_1_[and],NGRAM_1_[american]}","{3.57238,0.905009,-0.894855,0.616367,0.558553,0.486752}"
41954937@5_2-41954937@5_5,41954937@5,Stevie Blacke-Miley Cyrus,,0.924,"{In,2014,Blacke,performed,with,Miley,Cyrus,and,Madonna,on,MTV,Unplugged,.}",2,1,5,2,2,"{LENGTHS_[1_2],""W_NER_L_2_R_1_[O DATE]_[O]"",""W_NER_L_3_R_1_[O O DATE]_[O]"",STARTS_WITH_CAPITAL_[True_True],W_NER_L_1_R_1_[DATE]_[O],NGRAM_1_[with]}","{0.786038,0.545571,0.539421,-0.387882,0.35718,0.294815}"
33925@31_13-33925@31_19,33925@31,William Wordsworth-Annette,,0.996,"{With,the,Peace,of,Amiens,again,allowing,travel,to,France,"","",in,1802,Wordsworth,and,his,sister,Dorothy,visited,Annette,and,Caroline,in,Calais,.}",13,1,19,1,1,"{NGRAM_1_[sister],""NGRAM_2_[and he]"",NGRAM_1_[and],""W_NER_L_2_R_1_[O DATE]_[O]"",""W_NER_L_3_R_1_[O O DATE]_[O]"",""NGRAM_2_[he sister]""}","{2.60383,0.697986,0.558553,0.545571,0.539421,0.496078}"
30525420@18_0-30525420@18_5,30525420@18,Richard Nunns-Gareth Farr,,0.942,"{Nunns,has,worked,with,composers,Gareth,Farr,"","",Gillian,Whitehead,and,John,Purser,.}",0,1,5,2,2,"{W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[1_2],NGRAM_1_[have],STARTS_WITH_CAPITAL_[True_True],""W_NER_L_1_R_3_[O]_[O PERSON PERSON]""}","{-0.894855,0.841349,0.786038,0.463153,-0.387882,0.381701}"
3908960@1_0-3908960@1_24,3908960@1,Benjamin Lumley-Louis Levy,,0.936,"{Benjamin,Lumley,Benjamin,Lumley,"","",opera,manager,and,solicitor,"","",was,born,Benjamin,Levy,"","",in,1811,"","",the,son,of,a,Jewish,merchant,Louis,Levy,"","",and,died,17,March,1875,in,London,.}",0,2,24,2,2,"{W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[3_2],NGRAM_1_[be],NGRAM_1_[in],NGRAM_1_[and]}","{-0.894855,0.841349,0.819547,0.616367,-0.611804,0.558553}"
679542@6_0-679542@6_10,679542@6,Ahmet Zappa-Moon Zappa,t,1,"{Ahmet,'s,older,brother,and,sister,are,Dweezil,Zappa,and,Moon,Zappa,"","",and,his,younger,sister,is,Diva,Zappa,.}",0,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[sister],W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[1_2],NGRAM_1_[be]}","{3.57238,2.60383,-0.894855,0.841349,0.786038,0.616367}"
954129@1_1-954129@1_25,954129@1,Sydney Smirke-Robert Smirke,t,1,"{Sydney,Smirke,Sydney,Smirke,"","",architect,"","",-LRB-,1798,8,December,1877,-RRB-,was,born,in,London,"","",England,"","",the,younger,brother,of,Sir,Robert,Smirke,"","",also,an,architect,.}",1,1,25,2,2,"{NGRAM_1_[brother],""NGRAM_2_[brother of]"",LENGTHS_[1_2],NGRAM_1_[younger],NGRAM_1_[be],NGRAM_1_[in]}","{3.57238,0.905009,0.786038,0.63841,0.616367,-0.611804}"
28857926@26_5-28857926@26_18,28857926@26,Stuart Hendrie-Lee Hendrie,t,0.98,"{On,18,January,2013,"","",Stuart,was,confirmed,as,a,Tamworth,player,"","",teaming,up,with,his,brother,Lee,Hendrie,.}",5,1,18,2,2,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],""NGRAM_2_[with he]"",LENGTHS_[1_2],NGRAM_1_[as],NGRAM_1_[be]}","{3.57238,-0.894855,0.795936,0.786038,-0.680385,0.616367}"
1164668@12_3-1164668@12_31,1164668@12,Henry Ivatt-Francis William Webb,,0.934,"{In,1895,"","",Ivatt,returned,to,England,and,was,appointed,Locomotive,Superintendent,of,the,Great,Northern,Railway,-LRB-,GNR,-RRB-,"","",with,references,from,Samuel,W.,Johnson,"","",John,Aspinall,"","",Francis,William,Webb,and,William,Dean,.}",3,1,31,3,3,"{W_NER_L_1_R_1_[O]_[O],LENGTHS_[1_4],NGRAM_1_[be],NGRAM_1_[and],""NGRAM_2_[and be]"",""NGRAM_1_[,]""}","{-0.894855,0.729416,0.616367,0.558553,0.438153,-0.390824}"
18507052@54_4-18507052@54_47,18507052@54,Barnaba Tortolini-Tullio Levi-Civita,,1,"{Aside,from,Betti,"","",Tortolini,was,one,of,the,few,Italian,contemporaries,to,tap,into,foreign,journals,and,by,doing,so,established,a,rapport,with,the,finest,minds,of,his,time,including,Carl,Friedrich,Gauss,"","",Joseph,Louis,Lagrange,"","",Cauchy,"","",Riemann,"","",Luigi,Bianchi,"","",Tullio,Levi-Civita,"","",Charles,Hermite,"","",Niels,Abel,"","",Peter,Gustav,Lejeune,Dirichlet,"","",Sir,William,Thomson,"","",Augustus,De,Morgan,"","",J.,J.,Sylvester,"","",Gabriel,Lam,"","",and,Eugenio,Beltrami,.}",4,1,47,2,2,"{W_NER_L_1_R_1_[O]_[O],NGRAM_1_[be],NGRAM_1_[and],LENGTHS_[1_3],NGRAM_1_[a],""NGRAM_3_[one of the]""}","{-0.894855,0.616367,0.558553,0.547592,-0.445243,0.391802}"
14925312@88_0-14925312@88_3,14925312@88,Helena of Moscow-Vasili III,,0.99,"{Helena,'s,brother,Vasili,III,attempted,to,use,her,influence,in,an,unsuccessful,bid,to,become,King,of,Poland,and,Grand,Duke,of,Lithuania,"","",but,Helena,refused,to,interfere,.}",0,1,3,2,2,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],LENGTHS_[1_2],STARTS_WITH_CAPITAL_[True_True],""NGRAM_2_['s brother]"",BETW_[poss]}","{3.57238,-0.894855,0.786038,-0.387882,0.372008,0.368033}"
30706921@4_0-30706921@4_25,30706921@4,Charles Sidney Beauclerk-Don J M Zamora,,0.982,"{Beauclerk,was,the,third,child,of,Charles,Beauclerk,"","",a,Fellow,of,Gonville,and,Caius,College,"","",Cambridge,"","",and,Joaquina,Zamora,"","",daughter,of,Don,J,M,Zamora,"","",Chief,Magistrate,of,Cuba,.}",0,1,25,4,4,"{W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[1_2],NGRAM_1_[be],NGRAM_1_[and],NGRAM_1_[Charles]}","{-0.894855,0.841349,0.786038,0.616367,0.558553,-0.480107}"
2509586@10_1-2509586@10_13,2509586@10,Thomas Watkins Ligon-Mary Tolly Dorsey,,0.994,"{Mrs.,Ligon,died,shortly,after,their,marriage,and,he,married,her,sister,"","",Mary,Tolly,Dorsey,.}",1,1,13,3,3,"{NGRAM_1_[sister],W_NER_L_1_R_1_[O]_[O],""NGRAM_2_[sister ,]"",""NGRAM_2_[and he]"",NGRAM_1_[and],LENGTHS_[1_3]}","{2.60383,-0.894855,0.730217,0.697986,0.558553,0.547592}"
33848159@7_0-33848159@7_4,33848159@7,Hynek Krušina of Lichtenburg-Alexander,,0.944,"{Hynek,and,his,brothers,Alexander,-LRB-,who,died,-RRB-,and,John,inherited,his,possessions,of,Opo,no,"","",Kumburk,Castle,and,Albrechtice,.}",0,1,4,1,1,"{NGRAM_1_[brother],LENGTHS_[1_1],W_NER_L_1_R_1_[O]_[O],""NGRAM_2_[and he]"",NGRAM_1_[and],BETW_D_[conj_and]}","{3.57238,-1.69942,-0.894855,0.697986,0.558553,0.523013}"
321180@83_0-321180@83_9,321180@83,Pete Domenici-Alice Rivlin,,0.932,"{Domenici,and,former,OMB,director,and,CBO,director,Dr.,Alice,Rivlin,chaired,a,Debt,Reduction,Task,Force,"","",sponsored,by,the,Bipartisan,Policy,Center,in,Washington,.}",0,1,9,2,2,"{W_NER_L_1_R_1_[O]_[O],LENGTHS_[1_2],NGRAM_1_[and],STARTS_WITH_CAPITAL_[True_True],""W_NER_L_3_R_2_[O LOCATION O]_[O O]"",NGRAM_1_[Dr.]}","{-0.894855,0.786038,0.558553,-0.387882,0.374414,0.364846}"
29561849@1_3-29561849@1_78,29561849@1,"Ignacio Ramírez de Haro, 15th Count of Bornos-Beatriz Vald",,0.972,"{Ignacio,Ram,rez,de,Haro,"","",15th,Count,of,Bornos,Don,Ignacio,Fernando,Ram,rez,de,Haro,y,P,rez,de,Guzm,n,"","",15th,Count,of,Bornos,"","",Grandee,of,Spain,-LRB-,20,September,1918,24,October,2010,-RRB-,was,a,Spanish,nobleman,and,the,husband,of,Beatriz,Vald,s,"","",4th,Marchioness,of,Casa,Vald,s.,Ignacio,Ram,rez,de,Haro,"","",15th,Count,of,Bornos,and,3rd,Marquess,of,Cazaza,in,Africa,and,his,wife,Beatriz,Vald,s,y,Ozores,had,six,children,"","",including,Fernando,Ram,rez,de,Haro,"","",16th,Count,of,Bornos,and,15th,Count,of,Murillo,"","",who,married,in,1974,Esperanza,Aguirre,"","",a,Spanish,politician,and,former,President,of,Madrid,.}",3,2,78,2,2,"{W_NER_L_1_R_1_[O]_[O],LENGTHS_[1_2],NGRAM_1_[in],NGRAM_1_[and],NGRAM_1_[a],""NGRAM_1_[,]""}","{-0.894855,0.786038,-0.611804,0.558553,-0.445243,-0.390824}"
881281@19_0-881281@19_37,881281@19,Bob Ellis-Geoff Burton,,0.974,"{Ellis,',writing,for,television,includes,the,miniseries,``,The,True,Believers,'',-LRB-,with,co-author,Matt,Carroll,-RRB-,and,``,Infamous,Victory,:,Ben,Chifley,'s,Battle,for,Coal,'',-LRB-,2008,-RRB-,"","",with,co-author,Geoff,Burton,"","",made,for,Film,Australia,.}",0,1,37,2,2,"{W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[1_2],NGRAM_1_[for],NGRAM_1_['],NGRAM_1_[``]}","{-0.894855,0.841349,0.786038,-0.723081,0.585616,-0.569403}"
5923293@8_0-5923293@8_2,5923293@8,Ella Trout-William Trout,,0.99,"{Ella,and,William,Trout,rescued,one,sailor,"","",but,with,the,tide,and,the,wind,against,them,"","",they,were,unable,to,row,back,to,shore,.}",0,2,2,2,2,"{NER_SEQ_[],WORD_SEQ_[],LEMMA_SEQ_[],POS_SEQ_[],W_NER_L_1_R_1_[O]_[O],LENGTHS_[1_2]}","{0.971744,0.971744,0.971744,0.971744,-0.894855,0.786038}"
165507@29_0-165507@29_6,165507@29,Avril Lavigne-Matthew,,0.998,"{Lavigne,has,an,older,brother,"","",Matthew,"","",and,a,younger,sister,"","",Michelle,"","",both,of,whom,teased,her,when,she,sang,.}",0,1,6,1,1,"{NGRAM_1_[brother],LENGTHS_[1_1],""NER_SEQ_[O O O O O]"",W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",""BETW_L_[nsubj dobj conj_and]""}","{3.57238,-1.69942,0.984072,-0.894855,0.841349,0.746802}"
