relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
3373624@1_3-3373624@1_28,3373624@1,Ashraf Pahlavi-Mohammad Reza Pahlavi,,0.934,"{Ashraf,Pahlavi,Princess,Ashraf,Pahlavi,-LRB-,Persian,:,A,raf,Pahlawi,-RRB-,-LRB-,born,26,October,1919,"","",Tehran,"","",Iran,-RRB-,"","",is,the,twin,sister,of,Mohammad,Reza,Pahlavi,"","",the,Shah,of,Iran,and,a,member,of,the,Pahlavi,Dynasty,.}",3,2,28,3,3,"{NGRAM_1_[sister],NGRAM_1_[bear],num_words_between_bucket=3,""BETW_L_[nsubj prep_of]"",NGRAM_1_[twin],people_between_bucket=0}","{2.68052,1.07436,-0.917356,0.627312,0.498729,-0.282875}"
12380922@8_0-12380922@8_6,12380922@8,Scott Pilarz-Susan,,0.938,"{Pilarz,has,a,younger,sister,"","",Susan,.}",0,1,6,1,1,"{NGRAM_1_[sister],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""NGRAM_2_[younger sister]""}","{2.68052,0.698145,-0.679237,0.459026,-0.282875,0.228597}"
3310832@11_0-3310832@11_6,3310832@11,Paul I Šubić of Bribir-Mladen,,0.964,"{Paul,was,also,a,brother,of,Mladen,I,ubi,of,Bribir,and,George,.}",0,1,6,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0}","{3.4856,-0.679237,0.627312,0.370005,0.367667,-0.282875}"
227039@13_9-227039@13_17,227039@13,Pedro Nunes-Lu,,0.93,"{In,1531,"","",King,John,III,of,Portugal,charged,Nunes,with,the,education,of,his,younger,brothers,Lu,s,and,Henry,.}",9,1,17,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,dep_path_length>5}","{3.4856,0.698145,-0.679237,0.344951,-0.282875,-0.209436}"
31309829@42_0-31309829@42_6,31309829@42,"Charles A. Spring, Jr.-Winthrop N. Spring",,0.97,"{Charles,was,the,elder,brother,of,Winthrop,N.,Spring,"","",who,died,along,with,his,wife,and,daughter,in,the,Iroquois,Theatre,Fire,in,1903,.}",0,1,6,3,3,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0}","{3.4856,-0.679237,0.627312,0.370005,0.367667,-0.282875}"
28690381@3_0-28690381@3_6,28690381@3,Ioan Lahovary-Alexandru Lahovary,,0.95,"{Ioan,Lahovary,was,the,brother,of,Alexandru,Lahovary,"","",who,also,previously,served,as,foreign,minister,and,General,Iacob,Lahovary,who,was,his,predecessor,in,the,post,of,Minister,of,Foreign,Affairs,and,later,Minister,of,War,.}",0,2,6,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=0,""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0}","{3.4856,0.627312,-0.571156,0.370005,0.367667,-0.282875}"
14273894@7_0-14273894@7_6,14273894@7,Joe Berinson-Goola,,0.946,"{Berinson,had,two,older,sisters,"","",Goola,-LRB-,born,1924,-RRB-,and,Ethel,-LRB-,born,1925,-RRB-,.}",0,1,6,1,1,"{NGRAM_1_[sister],num_words_between_bucket=1,NGRAM_1_[older],""BETW_L_[nsubj dobj conj_and]"",people_between_bucket=0,""BETW_[nsubj have dobj sister conj_and]""}","{2.68052,-0.679237,0.632276,0.363142,-0.282875,0.197181}"
1810117@29_0-1810117@29_7,1810117@29,Leland Chapman-Duane Lee,,0.902,"{Leland,"","",along,with,his,brothers,"","",Duane,Lee,and,Wesley,Chapman,formed,Chapbros,Media,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[along],people_between_bucket=0,""BETW_L_[nsubj nsubj]"",""BETW_D_[nsubj form nsubj]""}","{3.4856,-0.679237,0.346468,-0.282875,-0.13231,0}"
1003581@13_7-1003581@13_13,1003581@13,Worth Bagley-David W. Bagley,,0.91,"{The,fourth,"","","","",honors,both,Worth,Bagley,and,his,brother,"","",Admiral,David,W.,Bagley,.}",7,1,13,3,3,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[admiral],""BETW_D_[dep fourth conj_and brother appos]"",""BETW_[dep fourth conj_and brother appos]""}","{3.4856,-0.679237,-0.282875,0.00628093,0,0}"
40448569@10_0-40448569@10_4,40448569@10,Fred L. Lowery-John Daniel Lowery,,0.954,"{Lowery,'s,brother,"","",John,Daniel,Lowery,of,Aiken,"","",South,Carolina,"","",a,former,automobile,salesman,"","",died,in,2013,at,the,age,of,sixty-eight,"","",less,than,four,months,prior,to,the,passing,of,their,mother,.}",0,1,4,3,3,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_[poss brother appos]""}","{3.4856,-0.571156,0.500131,0.364251,-0.282875,0.225449}"
43179507@3_5-43179507@3_20,43179507@3,Andrew Bayly-Paul,,0.922,"{Prior,to,be,elected,"","",Bayly,worked,as,a,merchant,banker,"","",founding,the,Cranleigh,firm,with,his,twin,brother,Paul,.}",5,1,20,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[twin],people_between_bucket=0,""BETW_L_[nsubj xcomp prep_with]"",""NGRAM_2_[twin brother]""}","{3.4856,-0.98514,0.498729,-0.282875,0.115331,0.110721}"
43300170@15_0-43300170@15_3,43300170@15,Bill O'Flaherty-Gerry O'Flaherty,,0.958,"{Bill,'s,brother,Gerry,O'Flaherty,was,drafted,by,the,Toronto,Maple,Leafs,in,1970,and,spent,parts,of,8,seasons,in,the,NHL,as,a,player,"","",eventually,winning,3,Stanley,Cups,as,a,scout,.}",0,1,3,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_[poss],BETW_D_[poss]}","{3.4856,-0.571156,0.364251,-0.282875,0.243327,0.243327}"
30158835@15_0-30158835@15_5,30158835@15,Anthony P. Capozzi-Frank Capozzi,,0.958,"{Capozzi,has,four,brothers,:,Frank,Capozzi,-LRB-,1935,2002,-RRB-,"","",John,Capozzi,-LRB-,1938,2008,-RRB-,"","",Joseph,Capozzi,-LRB-,1940,-,-RRB-,"","",and,Patrick,Capozzi,-LRB-,1948,-,-RRB-,.}",0,1,5,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[nsubj dep]"",people_between_bucket=0,""BETW_[nsubj have dep]"",""BETW_D_[nsubj have dep]""}","{3.4856,-0.571156,0.464344,-0.282875,0.137832,0.137832}"
2650128@28_0-2650128@28_11,2650128@28,George de Mohrenschildt-Dimitri von Mohrenschildt,,0.954,"{De,Mohrenschildt,spent,the,summer,of,1938,with,his,older,brother,Dimitri,von,Mohrenschildt,on,Long,Island,"","",New,York,.}",0,2,11,3,3,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[older],""BETW_L_[nsubj prep_with]"",people_between_bucket=0,""NGRAM_2_[older brother]""}","{3.4856,-0.679237,0.632276,0.333178,-0.282875,0.176091}"
255221@26_0-255221@26_5,255221@26,Carl Zeidler-Frank P. Zeidler,,0.94,"{Carl,'s,brother,"","",Socialist,Frank,P.,Zeidler,later,became,mayor,of,Milwaukee,and,served,in,that,position,from,1948,to,1960,.}",0,1,5,3,3,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_[poss brother appos]""}","{3.4856,-0.571156,0.500131,0.364251,-0.282875,0.225449}"
42220143@20_0-42220143@20_4,42220143@20,Tim Landeryou-James,,0.976,"{Landeryou,'s,younger,brother,James,is,also,a,racquetball,player,"","",and,has,been,ranked,in,the,top,10,Canadian,racquetball,players,.}",0,1,4,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,""NGRAM_2_[younger brother]"",people_between_bucket=0,BETW_D_[poss]}","{3.4856,0.698145,-0.571156,0.344951,-0.282875,0.243327}"
36553379@3_4-36553379@3_8,36553379@3,Larry Hoppen-Lance,,0.99,"{In,October,1972,"","",Hoppen,'s,younger,brother,Lance,joined,the,group,on,bass,guitar,.}",4,1,8,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,""NGRAM_2_[younger brother]"",people_between_bucket=0,BETW_[poss]}","{3.4856,0.698145,-0.571156,0.344951,-0.282875,0.243327}"
3038924@3_0-3038924@3_16,3038924@3,Wladimir Burliuk-David Burliuk,,0.91,"{Wladimir,Burliuk,was,born,on,March,27,"","",1886,in,Kharkiv,"","",the,younger,brother,of,David,Burliuk,.}",0,2,16,2,2,"{NGRAM_1_[brother],NGRAM_1_[bear],num_words_between_bucket=2,NGRAM_1_[younger],""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.4856,1.07436,-0.98514,0.698145,0.344951,-0.282875}"
4481@2_7-4481@2_14,4481@2,Beatrix Potter-Walter Bertram,,0.946,"{Born,into,a,wealthy,Unitarian,family,"","",Potter,"","",along,with,her,younger,brother,Walter,Bertram,-LRB-,1872,1918,-RRB-,"","",grew,up,with,few,friends,outside,her,large,extended,family,.}",7,1,14,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,NGRAM_1_[along],""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.4856,0.698145,-0.679237,0.346468,0.344951,-0.282875}"
34255555@12_3-34255555@12_8,34255555@12,Jagat Sundar Malla-Padma Sundar Malla,,0.922,"{In,1916,"","",Malla,and,his,young,brother,Padma,Sundar,Malla,went,to,Japan,for,higher,education,which,was,unavailable,in,Nepal,.}",3,1,8,3,3,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{3.4856,-0.571156,0.336621,0.336471,0.335453,-0.282875}"
16773742@16_18-16773742@16_29,16773742@16,John Easton-Peter,,0.95,"{At,the,age,of,nine,"","",in,late,March,1634,"","",Easton,boarded,the,ship,``,Mary,and,John,'',at,Southampton,with,his,father,and,his,older,brother,Peter,"","",his,only,surviving,sibling,.}",18,1,29,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],people_between_bucket=0,dep_path_length>5,""NGRAM_2_[older brother]""}","{3.4856,-0.98514,0.632276,-0.282875,-0.209436,0.176091}"
1150020@70_2-1150020@70_5,1150020@70,Indian Larry-Tina,,0.906,"{According,to,Larry,'s,sister,Tina,"","",when,a,cop,arrived,on,the,scene,shining,a,spotlight,in,Larry,'s,face,"","",Larry,told,him,"","",``,Just,shoot,me,.,''}",2,1,5,1,1,"{NGRAM_1_[sister],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_['s sister]"",BETW_D_[poss],BETW_[poss]}","{2.68052,-0.571156,-0.282875,0.275215,0.243327,0.243327}"
8385832@2_0-8385832@2_13,8385832@2,Peter H. Reynolds-Paul,f,0.962,"{Reynolds,was,born,in,1961,in,Canada,with,his,identical,twin,brother,"","",Paul,who,serves,as,FableVision,'s,CEO,"","",as,well,as,a,former,selectman,in,the,town,of,Dedham,"","",Massachusetts,.}",0,1,13,1,1,"{NGRAM_1_[brother],NGRAM_1_[bear],num_words_between_bucket=2,NGRAM_1_[twin],people_between_bucket=0,""NGRAM_2_[identical twin]""}","{3.4856,1.07436,-0.98514,0.498729,-0.282875,0.178862}"
1621339@6_0-1621339@6_5,1621339@6,Stephen Chbosky-Stacy,,0.926,"{Chbosky,has,a,sister,"","",Stacy,"","",who,is,married,to,director,John,Erick,Dowdle,.}",0,1,5,1,1,"{NGRAM_1_[sister],num_words_between_bucket=0,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""BETW_[nsubj have dobj sister appos]"",""BETW_D_[nsubj have dobj sister appos]""}","{2.68052,-0.571156,0.459026,-0.282875,0.109028,0.109028}"
40621885@7_9-40621885@7_14,40621885@7,Josh Murphy-Jacob,,0.938,"{It,was,announced,on,31,March,2011,"","",that,Josh,and,his,twin,brother,Jacob,joined,the,club,'s,academy,ahead,of,a,new,season,.}",9,1,14,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,NGRAM_1_[twin],BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{3.4856,-0.571156,0.498729,0.336621,0.336471,0.335453}"
2404796@21_0-2404796@21_4,2404796@21,Mysterious Dave Mather-Sy,,0.91,"{Dave,and,his,brother,Sy,ran,away,to,sea,"","",as,teenagers,.}",0,1,4,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{3.4856,-0.571156,0.336621,0.336471,0.335453,-0.282875}"
27237840@9_0-27237840@9_4,27237840@9,Joseph Goreham-John Gorham III,,0.942,"{Joseph,and,his,brother,John,Gorham,III,fought,as,rangers,in,Acadia/Nova,Scotia,throughout,the,1740s,as,well,as,at,the,Siege,of,Louisbourg,-LRB-,1745,-RRB-,as,officers,in,the,Massachusetts,provincial,forces,.}",0,1,4,3,3,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{3.4856,-0.571156,0.336621,0.336471,0.335453,-0.282875}"
11084721@24_0-11084721@24_10,11084721@24,Billy O'Sullivan-Shane O'Sullivan,,0.938,"{Billy,is,brother,to,the,present,Waterford,inter-county,hurler,"","",Shane,O'Sullivan,.}",0,1,10,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj prep_to appos]"",NGRAM_1_[hurler],NGRAM_1_[present]}","{3.4856,-0.679237,-0.282875,-0.0403061,0.000270251,-5.98353e-05}"
7289717@15_0-7289717@15_3,7289717@15,Enid Bennett-Marjorie,,0.918,"{Bennett,'s,sisters,Marjorie,-LRB-,1896-1982,-RRB-,and,Catherine,-LRB-,1901,1978,-RRB-,were,also,Hollywood,film,actresses,.}",0,1,3,1,1,"{NGRAM_1_[sister],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_['s sister]"",BETW_[poss],BETW_D_[poss]}","{2.68052,-0.571156,-0.282875,0.275215,0.243327,0.243327}"
2809566@33_0-2809566@33_3,2809566@33,Ervil LeBaron-Verlan,,0.97,"{Ervil,'s,brother,Verlan,-LRB-,whom,Ervil,had,tried,to,murder,-RRB-,died,in,an,auto,accident,in,Mexico,City,two,days,after,Ervil,'s,body,was,discovered,in,his,cell,.}",0,1,3,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_[poss],BETW_D_[poss]}","{3.4856,-0.571156,0.364251,-0.282875,0.243327,0.243327}"
3234393@11_0-3234393@11_6,3234393@11,Meketaten-Meritaten,t,0.932,"{Meketaten,appears,behind,her,older,sister,Meritaten,in,some,of,the,later,inscriptions,"","",thought,to,date,to,year,4,or,later,.}",0,1,6,1,1,"{NGRAM_1_[sister],num_words_between_bucket=1,NGRAM_1_[older],people_between_bucket=0,""NGRAM_2_[older sister]"",NGRAM_1_[appear]}","{2.68052,-0.679237,0.632276,-0.282875,0.17097,0.0702015}"
638649@4_0-638649@4_10,638649@4,"Joan of Bar, Countess of Surrey-Edward",,0.97,"{Joan,was,close,in,age,to,her,older,brother,"","",Edward,I,"","",Count,of,Bar,.}",0,1,10,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[older],""BETW_L_[nsubj dep]"",people_between_bucket=0,""NGRAM_2_[older brother]""}","{3.4856,-0.679237,0.632276,0.464344,-0.282875,0.176091}"
211634@48_6-211634@48_12,211634@48,Joan of Acre-Edward of Caernarfon,,0.964,"{Those,who,survived,to,adulthood,were,Joan,"","",her,younger,brother,"","",Edward,of,Caernarfon,-LRB-,later,Edward,II,-RRB-,"","",and,four,of,her,sisters,:,Eleanor,"","",Margaret,"","",Mary,"","",and,Elizabeth,.}",6,1,12,3,3,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,""BETW_[conj_and brother appos Edward prep_of]""}","{3.4856,0.698145,-0.679237,0.344951,-0.282875,0}"
147995@233_0-147995@233_3,147995@233,Marvin Gaye-Jeanne,,0.936,"{Gaye,'s,sister,Jeanne,once,served,as,the,foundation,'s,chairperson,.}",0,1,3,1,1,"{NGRAM_1_[sister],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_['s sister]"",BETW_D_[poss],BETW_[poss]}","{2.68052,-0.571156,-0.282875,0.275215,0.243327,0.243327}"
2529609@26_25-2529609@26_29,2529609@26,Mae Street Kidd-Webster Demetrius Taylor,,0.952,"{Both,Kidd,'s,mother,and,stepfather,worked,hard,to,provide,a,solid,home,for,the,children,"","",which,included,two,more,of,their,own,:,Kidd,'s,half,brother,Webster,Demetrius,Taylor,"","",and,a,half,sister,"","",Mary,Evelyn,Taylor,.}",25,1,29,3,3,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,BETW_D_[poss],BETW_[poss],BETW_L_[poss]}","{3.4856,-0.571156,-0.282875,0.243327,0.243327,0.243292}"
3082203@10_1-3082203@10_5,3082203@10,Kō no Moronao-Moroyasu,,0.922,"{Both,Moronao,and,his,brother,Moroyasu,during,their,careers,were,extremely,useful,to,Takauji,"","",but,because,of,their,violent,characters,they,also,made,him,many,powerful,enemies,.}",1,1,5,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{3.4856,-0.571156,0.336621,0.336471,0.335453,-0.282875}"
209903@10_0-209903@10_5,209903@10,"Richard Beeching, Baron Beeching-Geoffrey",,0.944,"{Beeching,and,his,elder,brother,Geoffrey,attended,Imperial,College,of,Science,&,Technology,in,London,where,both,read,physics,and,took,First,Class,honours,degrees,.}",0,1,5,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{3.4856,-0.571156,0.336621,0.336471,0.335453,-0.282875}"
22274404@5_0-22274404@5_6,22274404@5,Gary Entin-Edmund Entin,t,0.986,"{Gary,is,the,twin,brother,of,Edmund,Entin,.}",0,1,6,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",NGRAM_1_[twin],""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]""}","{3.4856,-0.679237,0.627312,0.498729,0.370005,0.367667}"
2084444@9_0-2084444@9_6,2084444@9,Ana Montes-Tito,,0.996,"{Montes,',brother,and,sister,"","",Tito,and,Lucy,"","",became,FBI,officers,and,her,former,boyfriend,"","",Roger,Corneretto,"","",was,an,intelligence,officer,specializing,in,Cuba,for,the,Pentagon,.}",0,1,6,1,1,"{NGRAM_1_[brother],NGRAM_1_[sister],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[poss conj_and]"",""BETW_D_[poss brother conj_and]""}","{3.4856,2.68052,-0.679237,-0.282875,0.237055,0.038072}"
1305434@5_9-1305434@5_27,1305434@5,Al-Afdal Shahanshah-Nizar,,0.906,"{Caliph,Ma'ad,al-Mustansir,Billah,died,soon,afterwards,"","",and,al-Afdal,appointed,as,caliph,al-Musta,`,li,"","",a,child,"","",instead,of,al-Mustali,'s,much,older,brother,Nizar,.}",9,1,27,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[child],NGRAM_1_[older],people_between_bucket=0,""NGRAM_2_[older brother]""}","{3.4856,-0.98514,0.683466,0.632276,-0.282875,0.176091}"
1786681@53_6-1786681@53_10,1786681@53,Sofía Vergara-Julio,,0.974,"{On,May,9,"","",2011,"","",Vergara,'s,younger,brother,Julio,was,deported,from,the,United,States,to,Colombia,after,being,arrested,in,April,;,Julio,also,had,a,longtime,drug,addiction,and,previous,brushes,with,the,law,.}",6,1,10,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,""NGRAM_2_[younger brother]"",people_between_bucket=0,BETW_[poss]}","{3.4856,0.698145,-0.571156,0.344951,-0.282875,0.243327}"
40737211@14_0-40737211@14_6,40737211@14,Johann Kliegl-Anton,,0.918,"{Johann,Kliegl,participated,in,his,brother,Anton,'s,philanthropic,activities,in,Bad,Kissingen,and,continued,them,after,the,latter,'s,death,in,1927,.}",0,2,6,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[participate],""BETW_L_[nsubj prep_in poss]"",""BETW_D_[nsubj participate prep_in activity poss]""}","{3.4856,-0.571156,-0.282875,0.0370898,0.0285634,0}"
18473855@9_5-18473855@9_18,18473855@9,Brian Leahy-John,,0.916,"{During,the,1961,season,"","",Leahy,played,a,total,of,17,matches,two,with,his,older,brother,"","",John,-LRB-,Rounds,12,and,13,-RRB-,and,received,two,votes,for,the,Brownlow,Medal,.}",5,1,18,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],people_between_bucket=0,""NGRAM_2_[older brother]"",NGRAM_1_[play]}","{3.4856,-0.98514,0.632276,-0.282875,0.176091,-0.160064}"
528410@22_16-528410@22_23,528410@22,"Robert Stewart, Duke of Albany-Carrick",,0.97,"{During,the,reign,of,their,infirm,father,as,King,Robert,II,-LRB-,1371,1390,-RRB-,"","",Robert,Stewart,and,his,older,brother,Lord,Carrick,functioned,as,Regents,of,Scotland,"","",Kings,in,all,but,name,"","",with,Albany,serving,as,High,Chamberlain,of,Scotland,.}",16,2,23,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[older],BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{3.4856,-0.679237,0.632276,0.336621,0.336471,0.335453}"
221372@12_0-221372@12_12,221372@12,James Hogg-William,,0.966,"{James,was,the,second,eldest,of,four,brothers,"","",his,siblings,being,William,"","",David,"","",and,Robert,-LRB-,from,eldest,to,youngest,-RRB-,.}",0,1,12,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[sibling],people_between_bucket=0,NGRAM_1_[second],NGRAM_1_[eldest]}","{3.4856,-0.98514,0.957691,-0.282875,0.271008,-0.0657941}"
45001422@3_0-45001422@3_4,45001422@3,Ronald Rowe-Vivian,,0.98,"{Rowe,'s,older,brother,Vivian,was,also,an,amateur,footballer,.}",0,1,4,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,people_between_bucket=0,BETW_D_[poss],BETW_[poss]}","{3.4856,0.632276,-0.571156,-0.282875,0.243327,0.243327}"
