relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
994610@21_3-994610@21_8,994610@21,Asma Jahangir-Hina Jilani,t,0.988,"{In,1980,"","",Jahangir,and,her,sister,"","",Hina,Jilani,"","",got,together,with,fellow,activists,and,lawyers,to,form,the,first,law,firm,established,by,women,in,Pakistan,.}",3,1,8,2,2,"{NGRAM_1_[sister],people_between=0,BETW_D_[appos],BETW_L_[appos],BETW_[appos]}","{4.73238,-0.858986,0.0764301,0.0763229,0.0763229}"
33823486@48_0-33823486@48_24,33823486@48,Harry Winitsky-William,,0.998,"{Winitsky,was,just,41,years,old,at,the,time,of,his,death,and,was,survived,by,his,widow,and,three,brothers,:,Irving,"","",William,"","",and,Benjamin,Wynn,.}",0,1,24,1,1,"{NGRAM_1_[brother],NGRAM_1_[three],people_between=0,NGRAM_1_[time],NGRAM_1_[death],NGRAM_1_[widow]}","{5.23067,1.09833,-0.858986,-0.837066,0.814843,-0.608823}"
4503430@4_32-4503430@4_36,4503430@4,Msizi Shabalala-Sibongiseni,,1,"{After,the,murder,of,his,uncle,Headman,Shabalala,in,December,1991,and,the,retirement,of,several,other,members,-LRB-,Inos,Phungula,"","",Geophrey,Mdletshe,and,Ben,Shabalala,-RRB-,"","",Joseph,later,recruited,Msizi,and,his,brothers,Sibongiseni,"","",Thamsanqa,and,Thulani,.}",32,1,36,1,1,"{NGRAM_1_[brother],people_between=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and]}","{5.23067,-0.858986,0.432348,0.425512,0.425162}"
1404187@7_4-1404187@7_18,1404187@7,Tony Lochhead-Greg Lochhead,t,0.998,"{As,a,senior,"","",Lochhead,helped,lead,Santa,Barbara,to,the,NCAA,Championship,playing,alongside,his,younger,brother,Greg,Lochhead,"","",where,the,Gauchos,lost,to,Indiana,on,penalty,kicks,.}",4,1,18,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],people_between=0,""NGRAM_2_[younger brother]"",NGRAM_1_[help],NGRAM_1_[play]}","{5.23067,1.32859,-0.858986,0.77966,0.323602,0.103897}"
11159022@20_0-11159022@20_13,11159022@20,Ignacio Camacho-Juanjo,,1,"{Camacho,'s,father,Juan,Jos,was,also,a,footballer,"","",as,older,brother,Juanjo,.}",0,1,13,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],""NGRAM_2_[older brother]"",people_between=2,NGRAM_1_[footballer],NGRAM_1_[father]}","{5.23067,1.96346,1.14344,-0.932396,-0.265122,-0.225653}"
22591041@5_0-22591041@5_15,22591041@5,"Archibald Napier, 3rd Lord Napier-Jean",,0.97,"{Archibald,died,unmarried,and,childless,"","",and,the,Lordship,of,Napier,passed,through,his,sister,Jean,to,his,nephew,Thomas,Nicolson,"","",4th,Lord,Napier,"","",by,a,special,arrangement,of,the,title,.}",0,1,15,1,1,"{NGRAM_1_[sister],people_between=1,NGRAM_1_[die],NGRAM_1_[pass],NGRAM_1_[unmarried],NGRAM_1_[childless]}","{4.73238,-0.708428,-0.699621,-0.146553,0.0262749,0.0207762}"
11819258@47_0-11819258@47_34,11819258@47,Rob Kearney-Sara,,1,"{Kearney,is,the,second,oldest,out,of,the,four,Kearney,children,he,has,an,older,brother,Richard,"","",a,younger,brother,David,-LRB-,Dave,-RRB-,and,the,youngest,of,the,four,children,a,sister,Sara,.}",0,1,34,1,1,"{NGRAM_1_[brother],NGRAM_1_[sister],NGRAM_1_[older],NGRAM_1_[younger],""NGRAM_2_[older brother]"",NGRAM_1_[youngest]}","{5.23067,4.73238,1.96346,1.32859,1.14344,1.05782}"
5883685@9_0-5883685@9_12,5883685@9,Ananda Everingham-Zenith Lee Everingham,t,1,"{Ananda,has,one,brother,"","",Chester,Jay,Everingham,and,one,half-brother,"","",Zenith,Lee,Everingham,.}",0,1,12,3,3,"{NGRAM_1_[brother],NGRAM_1_[half-brother],NGRAM_1_[one],people_between=3,""BETW_L_[nsubj dobj conj_and]"",""NGRAM_2_[one brother]""}","{5.23067,2.52135,-0.643483,-0.596732,0.245306,0.0116177}"
33529074@5_4-33529074@5_20,33529074@5,Paolo Berlusconi-Silvio Berlusconi,t,1,"{Born,in,Milan,"","",Paolo,Berlusconi,is,the,third,child,in,a,bourgeois,Milan,family,and,the,younger,brother,of,Silvio,Berlusconi,.}",4,2,20,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],NGRAM_1_[child],people_between=0,""NGRAM_2_[younger brother]"",NGRAM_1_[third]}","{5.23067,1.32859,0.917239,-0.858986,0.77966,0.542183}"
3713483@25_0-3713483@25_9,3713483@25,Dudley Sutphin-Samuel B. Sutphin,,0.994,"{Dudley,Sutphin,was,the,oldest,of,three,brothers,-,Samuel,B.,Sutphin,and,Stuart,B.,Sutphin,"","",both,of,whom,also,graduated,from,Yale,.}",0,2,9,3,3,"{NGRAM_1_[brother],NGRAM_1_[three],people_between=0,NGRAM_1_[oldest],NGRAM_1_[-],""BETW_L_[nsubj prep_of dep]""}","{5.23067,1.09833,-0.858986,0.293672,0.0514069,0.0448584}"
9475940@14_0-9475940@14_6,9475940@14,Tiffany Stiegler-Stephanie,,0.998,"{Tiffany,Stiegler,is,the,sister,of,Stephanie,and,Johnnie,"","",both,of,whom,were,also,competitive,skaters,.}",0,2,6,1,1,"{NGRAM_1_[sister],""BETW_L_[nsubj prep_of]"",people_between=0,""BETW_[nsubj sister prep_of]"",""BETW_D_[nsubj sister prep_of]""}","{4.73238,1.45812,-0.858986,0.509596,0.509596}"
1158736@69_4-1158736@69_11,1158736@69,James Bourne-Chris Bourne,t,0.994,"{In,early,2013,"","",Bourne,formed,a,band,with,his,brother,Chris,Bourne,called,The,Bourne,Insanity,.}",4,1,11,2,2,"{NGRAM_1_[brother],people_between=0,NGRAM_1_[form],NGRAM_1_[band],""BETW_L_[nsubj prep_with rcmod nsubj]"",""BETW_D_[nsubj form prep_with brother rcmod call nsubj]""}","{5.23067,-0.858986,0.295961,0.0631402,-0.0254694,0.00142741}"
2243203@14_3-2243203@14_34,2243203@14,Mildred Harris-Owen,,0.996,"{In,the,1920s,Harris,transitioned,from,child,actress,to,leading,lady,roles,opposite,leading,men,such,as,Conrad,Nagel,"","",Milton,Sills,"","",Lionel,Barrymore,"","",Rod,La,Rocque,and,the,Moore,brothers,"","",Owen,and,Tom,.}",3,1,34,1,1,"{NGRAM_1_[brother],NGRAM_1_[child],NGRAM_1_[actress],NGRAM_1_[man],people_between=10,NGRAM_1_[role]}","{5.23067,0.917239,0.815589,-0.459098,-0.347399,-0.17517}"
476159@9_0-476159@9_5,476159@9,Janet Lee Bouvier-Winifred Norton Lee,t,0.992,"{Lee,had,two,sisters,:,Winifred,Norton,Lee,-LRB-,Mrs.,Franklin,d'Olier,-RRB-,and,Marion,Norton,Lee,-LRB-,Mrs.,John,J.,Ryan,"","",Jr.,-RRB-,.}",0,1,5,3,3,"{NGRAM_1_[sister],people_between=0,""BETW_L_[nsubj dobj dep]"",NGRAM_1_[two],""NGRAM_2_[two sister]""}","{4.73238,-0.858986,0.49759,0.398969,0.271703}"
15549261@29_0-15549261@29_25,15549261@29,Nneka Ogwumike-Chiney Ogwumike,t,0.992,"{Ogwumike,played,on,the,team,presenting,the,USA,at,the,2011,World,University,Games,held,in,Shenzhen,"","",China,"","",along,with,her,sister,"","",Chiney,Ogwumike,.}",0,1,25,2,2,"{NGRAM_1_[sister],NGRAM_1_[along],people_between=0,NGRAM_1_[present],NGRAM_1_[hold],NGRAM_1_[play]}","{4.73238,0.964055,-0.858986,-0.418722,0.132359,0.103897}"
35571450@6_4-35571450@6_7,35571450@6,"John I, Count of Rietberg-Conrad",,1,"{Also,in,1477,"","",John,'s,brother,Conrad,travelled,to,Rome,with,John,of,Roden,and,his,wife,Lucke,.}",4,1,7,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",people_between=0,""WORD_SEQ_['s brother]"",BETW_[poss],BETW_L_[poss]}","{5.23067,0.941889,-0.858986,-0.435151,0.402939,0.402939}"
2456863@5_0-2456863@5_7,2456863@5,K. M. Beenamol-K. M. Binu,t,0.998,"{Beenamol,also,made,history,with,her,brother,K.,M.,Binu,"","",when,they,became,the,first,Indian,siblings,to,win,medals,in,a,major,international,competition,.}",0,1,7,3,3,"{NGRAM_1_[brother],people_between=0,""BETW_L_[nsubj prep_with]"",NGRAM_1_[make],NGRAM_1_[history],""NGRAM_2_[also make]""}","{5.23067,-0.858986,0.818772,-0.219925,-0.136112,0.117716}"
2177713@24_1-2177713@24_10,2177713@24,Anjelina Belakovskaia-Brian,,0.958,"{Now,Belakovskaia,lives,with,her,husband,and,three,children,-,Brian,"","",Connor,and,Ariela,-,in,the,Catalina,Foothills,of,Tucson,"","",Arizona,.}",1,1,10,1,1,"{NGRAM_1_[three],NGRAM_1_[child],people_between=0,NGRAM_1_[live],""NGRAM_2_[three child]"",NGRAM_1_[husband]}","{1.09833,0.917239,-0.858986,0.787917,0.663215,0.45843}"
21760247@3_0-21760247@3_13,21760247@3,Maurice Shanahan-Dan Shanahan,t,0.992,"{Shanahan,is,the,youngest,brother,of,the,2007,Hurler,of,the,Year,"","",Dan,Shanahan,.}",0,1,13,2,2,"{NGRAM_1_[brother],NGRAM_1_[youngest],people_between=0,NGRAM_1_[2007],NGRAM_1_[year],""BETW_L_[nsubj prep_of prep_of appos]""}","{5.23067,1.05782,-0.858986,-0.3459,0.0484025,-0.0292936}"
2150764@10_0-2150764@10_5,2150764@10,Allauddin Khan-Fakir Aftabuddin,t,1,"{Allauddin,'s,elder,brother,"","",Fakir,Aftabuddin,"","",first,taught,him,the,basics,of,music,at,home,.}",0,1,5,2,2,"{NGRAM_1_[brother],people_between=0,""BETW_L_[poss appos]"",""BETW_[poss brother appos]"",""BETW_D_[poss brother appos]"",NGRAM_1_[elder]}","{5.23067,-0.858986,0.843185,0.829544,0.829544,0.565104}"
15177767@14_1-15177767@14_26,15177767@14,Tom Youngs-Cecil,,0.984,"{The,Youngs,brothers,became,the,second,family,to,have,a,father,and,two,sons,play,for,England,after,Sir,William,Milton,and,his,sons,Jumbo,and,Cecil,.}",1,1,26,1,1,"{NGRAM_1_[brother],people_between=2,NGRAM_1_[become],NGRAM_1_[two],NGRAM_1_[son],NGRAM_1_[father]}","{5.23067,-0.932396,-0.880997,0.398969,0.276473,-0.225653}"
425823@125_6-425823@125_8,425823@125,Alice Bailey-Foster Bailey,,0.964,"{The,Arcane,School,"","",founded,by,Alice,and,Foster,Bailey,to,disseminate,spiritual,teachings,"","",organizes,a,worldwide,``,Triangles,'',program,to,bring,people,together,in,groups,of,three,"","",for,daily,meditation,and,study,.}",6,2,8,2,2,"{POS_SEQ_[],WORD_SEQ_[],people_between=0,""BETW_L_[null null nsubj vmod agent conj_and]""}","{2.25732,2.25732,-0.858986,0.000494843}"
21552009@18_0-21552009@18_8,21552009@18,Aisha-Muhammad,,0.958,"{Aisha,was,the,third,and,youngest,wife,of,Muhammad,.}",0,1,8,1,1,"{""BETW_L_[nsubj prep_of]"",NGRAM_1_[youngest],people_between=0,NGRAM_1_[third],""BETW_D_[nsubj wife prep_of]"",""BETW_[nsubj wife prep_of]""}","{1.45812,1.05782,-0.858986,0.542183,0.461833,0.461833}"
2894385@8_9-2894385@8_23,2894385@8,James Reyne-David Reyne,t,0.998,"{By,early,1978,"","",Spiff,Rouch,had,split,with,Reyne,forming,Clutch,Cargo,with,Binks,"","",Robinson,"","",Williams,and,his,younger,brother,David,Reyne,.}",9,1,23,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],people_between=2,""NGRAM_2_[younger brother]"",NGRAM_1_[form],""BETW_L_[nsubj dobj prep_with appos appos conj_and]""}","{5.23067,1.32859,-0.932396,0.77966,0.295961,0.000661733}"
7233590@1_0-7233590@1_23,7233590@1,Donald Ayler-Albert Ayler,t,0.998,"{Donald,Ayler,Donald,Ayler,-LRB-,October,5,"","",1942,October,21,"","",2007,-RRB-,was,a,jazz,trumpeter,and,younger,brother,to,saxophonist,Albert,Ayler,.}",0,2,23,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],people_between=2,""NGRAM_2_[younger brother]"",NGRAM_1_[2007],NGRAM_1_[1942]}","{5.23067,1.32859,-0.932396,0.77966,-0.3459,-0.24807}"
9196752@54_10-9196752@54_35,9196752@54,"James, son of Alphaeus-James",f,0.998,"{There,are,3,James,that,are,mentioned,by,Matthew,;,James,"","",Brother,of,Jesus,"","",Joseph,"","",Simon,and,Judas,-LRB-,-RRB-,"","",James,son,of,Zebedee,and,brother,of,John,-LRB-,-RRB-,and,James,"","",son,of,Alphaeus,.}",10,1,35,1,1,"{NGRAM_1_[brother],BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],NGRAM_1_[son],people_between=9}","{5.23067,0.432348,0.425512,0.425162,0.276473,-0.22956}"
35681585@7_0-35681585@7_4,35681585@7,Millicent Armstrong-Helen,,0.99,"{Millicent,'s,sister,"","",Helen,"","",with,whom,she,would,collaborate,on,plays,and,a,novel,"","",graduated,with,first,class,honours,in,French,"","",English,and,German,in,1902,.}",0,1,4,1,1,"{NGRAM_1_[sister],people_between=0,""BETW_L_[poss appos]"",""BETW_D_[poss sister appos]"",""BETW_[poss sister appos]"",""NGRAM_2_['s sister]""}","{4.73238,-0.858986,0.843185,-0.225819,-0.225819,-0.20335}"
3703430@2_0-3703430@2_7,3703430@2,Juan de Dios Ibarra-Pierre Ibarra,t,0.984,"{Juan,de,Dios,is,also,brother,of,Pierre,Ibarra,player,of,Necaxa,.}",0,3,7,2,2,"{NGRAM_1_[brother],people_between=0,NGRAM_1_[also],""BETW_L_[nsubj prep_of nn]"",""BETW_D_[nsubj brother prep_of player nn]"",""BETW_[nsubj brother prep_of player nn]""}","{5.23067,-0.858986,-0.100376,0.0554047,-0.000789212,-0.000789212}"
35920589@4_0-35920589@4_26,35920589@4,Urmila Mahanta-Munindra Mahanta,,0.99,"{Urmila,Mahanta,was,born,to,Giridhar,Mahanta,and,Ramala,Mahanta,in,Sonapur,"","",Assam,;,she,has,three,siblings,"","",Jutika,Mahanta,"","",Munmi,Mahanta,and,Munindra,Mahanta,.}",0,2,26,2,2,"{NGRAM_1_[sibling],NGRAM_1_[three],NGRAM_1_[bear],""NGRAM_2_[three sibling]"",people_between=8,""BETW_L_[nsubjpass parataxis dobj appos appos conj_and]""}","{2.97593,1.09833,0.589037,0.546071,-0.0752544,0.001238}"
1884790@6_7-1884790@6_15,1884790@6,Robert Soblen-Abromas Sobolevicius,,0.998,"{Born,in,Vilkaviskis,"","",Lithuania,"","",both,Soblen,and,his,younger,brother,Jack,-LRB-,born,Abromas,Sobolevicius,"","",also,known,as,Abraham,or,Adolph,Senin,-RRB-,"","",were,important,figures,in,Trotskyist,circles,in,the,1920s,and,1930s,.}",7,1,15,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",people_between=1,NGRAM_1_[bear],""BETW_D_[dep bear dobj]""}","{5.23067,1.32859,0.77966,-0.708428,0.589037,-0.0167942}"
2769824@4_0-2769824@4_9,2769824@4,Kevin Campion-Paul Campion,t,1,"{Kevin,is,the,younger,brother,of,Australian,radio,personality,Paul,Campion,.}",0,1,9,2,2,"{NGRAM_1_[brother],""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_L_[nsubj prep_of]"",NGRAM_1_[younger],people_between=0}","{5.23067,1.47409,1.47409,1.45812,1.32859,-0.858986}"
80482@18_4-80482@18_29,80482@18,Beatrix of the Netherlands-Queen Wilhelmina,,0.992,"{One,month,later,"","",Beatrix,went,to,Ottawa,"","",Ontario,"","",Canada,"","",with,her,mother,Juliana,and,her,sister,Irene,"","",while,her,father,Bernhard,and,maternal,grandmother,Queen,Wilhelmina,remained,in,London,.}",4,1,29,2,2,"{NGRAM_1_[sister],people_between=3,NGRAM_1_[maternal],NGRAM_1_[father],NGRAM_1_[go],""BETW_L_[nsubj advcl nsubj conj_and]""}","{4.73238,-0.596732,0.248549,-0.225653,0.135611,-0.113358}"
308325@86_0-308325@86_13,308325@86,Fawn M. Brodie-Thomas McKay,,0.988,"{Brodie,'s,mother,and,three,sisters,were,enthusiastic,about,the,book,"","",but,Thomas,McKay,refused,to,read,it,.}",0,1,13,2,2,"{NGRAM_1_[sister],NGRAM_1_[three],people_between=0,""NGRAM_2_['s mother]"",NGRAM_1_['s],NGRAM_1_[book]}","{4.73238,1.09833,-0.858986,0.112814,-0.0649234,-0.0434655}"
27743189@5_0-27743189@5_19,27743189@5,Osman Abdel Hafeez-Zeinab,,1,"{Abdel,Hafeez,had,three,brothers,"","",Saleh,"","",Ibrahim,"","",and,Fathy,"","",as,well,as,two,sisters,:,Zeinab,and,Fatma,.}",0,2,19,1,1,"{NGRAM_1_[brother],NGRAM_1_[sister],NGRAM_1_[three],people_between=3,NGRAM_1_[well],NGRAM_1_[two]}","{5.23067,4.73238,1.09833,-0.596732,-0.502247,0.398969}"
22479671@6_10-22479671@6_25,22479671@6,Lewy Pattinson-William,,0.984,"{Pattinson,had,a,background,in,engineering,with,the,family,company,Pattinson,and,Davison,"","",but,latter,gained,exposure,to,the,pharmaceutical,industry,through,his,brother,William,"","",which,led,him,to,explore,opportunities,in,this,field,in,Sydney,"","",Australia,which,he,visited,in,1881,.}",10,1,25,1,1,"{NGRAM_1_[brother],people_between=1,NGRAM_1_[gain],NGRAM_1_[industry],NGRAM_1_[latter],NGRAM_1_[exposure]}","{5.23067,-0.708428,-0.254551,-0.190733,-0.13345,-0.108962}"
4604346@13_0-4604346@13_4,4604346@13,Agostino Barbarigo-Marco Barbarigo,t,1,"{Agostino,'s,brother,was,Marco,Barbarigo,"","",who,had,preceded,him,as,Doge,but,survived,in,office,for,less,than,a,year,;,their,tomb,"","",originally,in,the,church,of,the,Carita,"","",has,been,demolished,.}",0,1,4,2,2,"{NGRAM_1_[brother],""BETW_L_[poss nsubj]"",""BETW_D_[poss brother nsubj]"",""BETW_[poss brother nsubj]"",""NGRAM_2_['s brother]"",people_between=0}","{5.23067,1.08412,1.0813,1.0813,0.941889,-0.858986}"
1041998@5_0-1041998@5_19,1041998@5,Christof Koch-Michael,,1,"{Koch,is,the,son,of,German,parents,;,his,father,was,a,diplomat,"","",as,is,his,older,brother,Michael,.}",0,1,19,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],""NGRAM_2_[older brother]"",people_between=0,NGRAM_1_[parent],NGRAM_1_[german]}","{5.23067,1.96346,1.14344,-0.858986,0.719714,0.642222}"
45037639@8_0-45037639@8_6,45037639@8,Jessica Harrington-John Fowler,,1,"{Harrington,had,an,older,brother,"","",John,Fowler,"","",who,was,also,a,racehorse,trainer,and,died,in,an,accident,in,2008,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],""NGRAM_2_[older brother]"",people_between=0,""BETW_L_[nsubj dobj appos]""}","{5.23067,1.96346,1.14344,-0.858986,0.588598}"
612549@6_0-612549@6_10,612549@6,Richard Morris Hunt-William Morris Hunt,t,1,"{Richard,Morris,Hunt,was,the,brother,of,the,Boston,painter,William,Morris,Hunt,"","",and,the,photographer,and,lawyer,Leavitt,Hunt,.}",0,3,10,3,3,"{NGRAM_1_[brother],""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_L_[nsubj prep_of]"",people_between=0,NGRAM_1_[painter]}","{5.23067,1.47409,1.47409,1.45812,-0.858986,0.4475}"
1918930@52_0-1918930@52_10,1918930@52,Peter Gleick-Elizabeth Gleick,t,0.996,"{Gleick,is,the,brother,of,author,James,Gleick,and,editor,Elizabeth,Gleick,.}",0,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[author],people_between=2,""BETW_L_[nsubj prep_of conj_and]"",NGRAM_1_[editor]}","{5.23067,1.26739,-0.932396,0.451701,-0.126229}"
31416@7_0-31416@7_6,31416@7,Ted Raimi-Sam Raimi,t,1,"{Raimi,'s,older,brothers,are,director,Sam,Raimi,"","",of,Evil,Dead,Fame,-LRB-,Ted,appeared,in,several,of,the,Evil,Dead,films,as,an,actor,-RRB-,"","",and,screen,writer,Ivan,Raimi,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],""NGRAM_2_[older brother]"",""BETW_L_[poss nsubj]"",""BETW_D_[poss brother nsubj]"",""BETW_[poss brother nsubj]""}","{5.23067,1.96346,1.14344,1.08412,1.0813,1.0813}"
9467613@19_3-9467613@19_23,9467613@19,Felice Giani-Marcantonio Trifogli,,0.986,"{In,Faenza,"","",Giani,created,a,studio,which,had,as,pupils,Gaetano,Bertolani,"","",Antonio,Trentanove,"","",the,brothers,Ballanti,Graziani,"","",and,Marcantonio,Trifogli,.}",3,1,23,2,2,"{NGRAM_1_[brother],people_between=6,""BETW_L_[nsubj dobj conj_and]"",NGRAM_1_[create],NGRAM_1_[studio],NGRAM_1_[pupil]}","{5.23067,-0.672787,0.245306,0.198034,-0.188575,0.0506087}"
27126603@19_0-27126603@19_12,27126603@19,Alexander I of Russia-Catherine the Great,,0.996,"{Alexander,and,his,younger,brother,Constantine,were,raised,by,their,grandmother,"","",Catherine,the,Great,.}",0,1,12,3,3,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",people_between=1,NGRAM_1_[raise],NGRAM_1_[grandmother]}","{5.23067,1.32859,0.77966,-0.708428,-0.260986,0.0691268}"
10947136@63_0-10947136@63_16,10947136@63,Jyotirindranath Tagore-Satyendranath Tagore,t,0.98,"{Jyotirindranath,always,attended,a,literary,majlis,-LRB-,gathering,-RRB-,in,the,house,of,his,elder,brother,Satyendranath,Tagore,.}",0,1,16,2,2,"{NGRAM_1_[brother],people_between=0,NGRAM_1_[elder],NGRAM_1_[literary],""NGRAM_2_[elder brother]"",""BETW_L_[nsubj prep_in prep_of]""}","{5.23067,-0.858986,0.565104,-0.25909,-0.254,-0.177993}"
11585145@2_5-11585145@2_14,11585145@2,Sherwin Ganga-Daren Ganga,t,0.988,"{An,offspin,bowling,allrounder,"","",Ganga,debuted,in,2003/04,and,is,the,brother,of,Daren,Ganga,.}",5,1,14,2,2,"{NGRAM_1_[brother],people_between=0,NGRAM_1_[debut],""BETW_L_[nsubj conj_and prep_of]"",NGRAM_1_[2003/04],""BETW_D_[nsubj debut conj_and brother prep_of]""}","{5.23067,-0.858986,-0.481646,0.190422,-0.00509195,-0.00274687}"
44655766@7_0-44655766@7_18,44655766@7,Emmy Drachmann-Polly Thalbitzer,,0.98,"{Drachmann,paid,her,a,visit,but,when,she,realized,it,was,due,to,his,interest,in,her,sister,Polly,Thalbitzer,she,left,for,England,where,she,assumed,a,position,as,German,teacher,in,a,pastor,'s,house,.}",0,1,18,2,2,"{NGRAM_1_[sister],people_between=0,NGRAM_1_[visit],NGRAM_1_[pay],NGRAM_1_[interest],NGRAM_1_[due]}","{4.73238,-0.858986,-0.304733,0.134544,0.123508,0.023112}"
